DLiP-ID,T003PY
AATSC5v,-5.708041257842255
AATSC6Z,-1.0183114568141307
AATSC6c,0.0017938747871661658
AATSC6d,-0.05829687246799546
AATSC6i,-0.1054645858178899
AATSC6m,-4.8601451582401545
AATSC6p,-0.021551585560417596
AATSC6s,0.03386556068708474
AATSC6v,-6.423878786999507
AATSC7Z,0.14231223322132402
AATSC7c,0.0010470465329301063
AATSC7d,0.06677413495595313
AATSC7i,0.07082541889238332
AATSC7m,0.7011856965080383
AATSC7p,0.01196130202402917
AATSC7s,-0.025652535595717403
AATSC7v,1.998491665218203
AATSC8Z,1.2964580873671783
AATSC8c,0.00024088719688754193
AATSC8d,-0.007201889020070843
AATSC8i,-0.04600162015369747
AATSC8m,6.106062691912631
AATSC8p,-0.0016488542193366569
AATSC8s,0.02835456841138663
AATSC8v,4.446400866341284
ATS0are,291.6199999999999
ATS1are,306.20000000000005
ATS2are,500.98
ATS3are,547.14
ATS4are,634.2099999999999
ATS5are,708.4100000000002
ATS6are,643.9000000000001
ATS7are,568.4899999999999
ATS8are,437.73
ATSC0dv,222.72727272727275
ATSC0pe,7.749588636363634
ATSC0se,5.906202909090908
ATSC1dv,82.51239669421484
ATSC1pe,-0.30299948347107475
ATSC1se,-0.5703266776859501
ATSC2dv,37.033057851239654
ATSC2pe,-2.2543351756198367
ATSC2se,-2.3771111404958685
ATSC3dv,36.69421487603304
ATSC3pe,2.860745402892563
ATSC3se,2.318534776859502
ATSC4dv,-75.20661157024794
ATSC4pe,-0.4020163739669417
ATSC4se,-0.48279391735537186
ATSC5dv,-139.38842975206612
ATSC5pe,-3.6679794421487557
ATSC5se,-2.027885917355371
ATSC6dv,-51.86776859504131
ATSC6pe,-0.9464236570247923
ATSC6se,-0.32975910743801634
ATSC7dv,20.677685950413228
ATSC7pe,0.09580077479338817
ATSC7se,0.10126780165289243
ATSC8dv,27.570247933884303
ATSC8pe,0.997043078512395
ATSC8se,0.2506451900826442
AXp-0dv,0.5685944109319718
AXp-1dv,0.2742215495114568
AXp-2dv,0.13482672814177876
AXp-3dv,0.06957147599850316
AXp-4dv,0.0359476563904889
AXp-5dv,0.018694709960688997
AXp-6dv,0.009446996753113477
AXp-7dv,0.004814534812071468
BertzCT,899.2460287012035
ECIndex,553
ETA_eta,19.623716516537797
GATS1dv,0.45956965394853594
GATS1pe,0.7916099001914384
GATS1se,0.9040920705877351
GATS2dv,0.9189714285714284
GATS2pe,1.2011896936464959
GATS2se,1.3098279011194272
GATS3dv,0.8480030999741669
GATS3pe,0.7815212701757389
GATS3se,0.8463259108941472
GATS4dv,1.1055295381310417
GATS4pe,0.988100461143477
GATS4se,1.045520648339411
GATS5dv,1.2940566037735848
GATS5pe,1.3344762498238507
GATS5se,1.3173687544387005
GATS6dv,1.0741396558623448
GATS6pe,0.9657697948420227
GATS6se,0.9235757372111633
GATS7dv,0.9377259475218658
GATS7pe,0.9462544802215322
GATS7se,0.9137028068435958
GATS8dv,0.8811865889212827
GATS8pe,0.8274947061496728
GATS8se,0.8531347065571546
LogEE_A,4.184664603626637
LogEE_D,133.94792217208916
MATS1dv,0.35435669920141954
MATS1pe,-0.03739883579438246
MATS1se,-0.09236558140814312
MATS2dv,0.09754557823129247
MATS2pe,-0.170659807260542
MATS2se,-0.23611987101634546
MATS3dv,0.09175923533970544
MATS3pe,0.20560143618893092
MATS3se,0.21864061309147764
MATS4dv,-0.15639097744360902
MATS4pe,-0.02402670208100718
MATS4se,-0.037860164609293
MATS5dv,-0.2597766653831344
MATS5pe,-0.1964694612490551
MATS5se,-0.14252201941775958
MATS6dv,-0.10045618247298917
MATS6pe,-0.05268165892929428
MATS6se,-0.024084683328271062
MATS7dv,0.04488898856245795
MATS7pe,0.0059772532349522366
MATS7se,0.00829037743916387
MATS8dv,0.07780758017492713
MATS8pe,0.08087045927406358
MATS8se,0.026675074937284035
MAXaaCH,1.6979948507180649
MAXaasC,0.5808823591164864
MAXdsCH,1.5276643990929704
MAXdssC,0.09553051776266064
MAXsCH3,1.4730698934189888
MDEC-11,0.7316297927429818
MDEC-12,3.068073900152699
MDEC-13,7.520216651617824
MDEC-22,3.265282021659909
MDEC-23,15.295910733041485
MDEC-33,14.011901971401501
MDEO-11,0.14285714285714285
MDEO-12,1.6727007378143364
MDEO-22,1.878305732062644
MINaaCH,1.4760504062736204
MINaasC,-0.03636192414421102
MINdsCH,1.5276643990929704
MINdssC,-0.32448063639035873
MINsCH3,1.4530033755926612
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.75
SM1_Dzi,1.2119393011481083
SM1_Dzm,1.7448590536908561
SM1_Dzp,-7.5760598503740635
SM1_Dzv,-2.7929613464061798
SddssSe,0
SpAD_Dt,485.1057445354031
SpAbs_A,33.34454039866737
SpAbs_D,267.89584434417833
SpMAD_A,1.2824823230256681
SpMAD_D,10.303686320929936
SpMax_A,2.527163548988578
SpMax_D,133.94792217208916
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.45
TpiPC10,8.847130730476058
VAdjMat,5.807354922057604
VE1_DzZ,5.016383125378503
VE1_Dzi,5.01248306834499
VE1_Dzm,5.016347048819929
VE1_Dzp,4.943659285802872
VE1_Dzv,4.980550777886898
VE2_DzZ,0.19293781251455783
VE2_Dzi,0.19278781032096115
VE2_Dzm,0.19293642495461266
VE2_Dzp,0.19014074176164894
VE2_Dzv,0.19155964530334224
VE3_DzZ,2.5682206260987983
VE3_Dzi,2.5674428597681325
VE3_Dzm,2.5682134343258816
VE3_Dzp,2.553617248124215
VE3_Dzv,2.56105192791775
VR1_DzZ,155.35201208867244
VR1_Dzi,155.87689209592182
VR1_Dzm,155.35700433338988
VR1_Dzp,164.15642131587256
VR1_Dzv,159.7399275634414
VR2_DzZ,5.975077388025863
VR2_Dzi,5.995265080612378
VR2_Dzm,5.975269397438073
VR2_Dzp,6.313708512148945
VR2_Dzv,6.143843367824669
VR3_DzZ,6.0012050327534725
VR3_Dzi,6.004577987500376
VR3_Dzm,6.001237167287419
VR3_Dzp,6.056331206795808
VR3_Dzv,6.029058485051204
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02551551815399144
Xch-6dv,0.09473566542151207
Xch-7dv,0.1397436160644128
Xpc-4dv,1.3460474065183565
Xpc-5dv,1.8391178280177523
Xpc-6dv,2.258312789224436
Zagreb1,136.0
Zagreb2,165.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,28
nBondsS,32
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.62772727272727
AATS1are,6.656521739130436
AATS2are,6.679733333333334
AATS3are,6.925822784810126
AATS4are,6.675894736842104
AATS5are,6.683113207547172
AATS6are,6.312745098039216
AATS7are,6.2471428571428556
AATS8are,6.253285714285714
AATSC0dv,5.061983471074381
AATSC0pe,0.17612701446280987
AATSC0se,0.13423188429752064
AATSC1dv,1.793747754222062
AATSC1pe,-0.006586945292849451
AATSC1se,-0.012398406036651089
AATSC2dv,0.4937741046831954
AATSC2pe,-0.03005780234159782
AATSC2se,-0.031694815206611576
AATSC3dv,0.4644837326080131
AATSC3pe,0.036211967125222316
AATSC3se,0.029348541479234203
AATSC4dv,-0.7916485428447152
AATSC4pe,-0.004231751304915175
AATSC4se,-0.005082041235319704
AATSC5dv,-1.3149851863402464
AATSC5pe,-0.03460357964291279
AATSC5se,-0.01913099922033369
AATSC6dv,-0.5085075352455031
AATSC6pe,-0.00927866330416463
AATSC6se,-0.0032329324258629053
AATSC7dv,0.2272273181364091
AATSC7pe,0.0010527557669603096
AATSC7se,0.00111283298519662
AATSC8dv,0.39386068476977576
AATSC8pe,0.014243472550177072
AATSC8se,0.0035806455726092026
AETA_eta,0.7547583275591461
ATSC0are,8.561818181818177
ATSC1are,-0.5155371900826438
ATSC2are,-2.926280991735534
ATSC3are,3.27446280991736
ATSC4are,-0.5034710743801628
ATSC5are,-3.6625619834710696
ATSC6are,-0.8205785123966952
ATSC7are,0.11396694214875838
ATSC8are,0.8298347107437992
BCUTZ-1h,8.023567765463707
BCUTZ-1l,5.686132811595079
BCUTc-1h,0.49198049040290237
BCUTc-1l,-0.5268960878113864
BCUTd-1h,3.2839281474832434
BCUTd-1l,0.9778595513078664
BCUTi-1h,13.638479935668162
BCUTi-1l,10.946653851216986
BCUTm-1h,16.012702542448057
BCUTm-1l,11.69788082808501
BCUTp-1h,2.002147129243837
BCUTp-1l,0.7524252022220664
BCUTs-1h,7.008271654133885
BCUTs-1l,1.382540157318924
BCUTv-1h,20.90555023739705
BCUTv-1l,14.70214712221225
BalabanJ,1.6520223105310865
Diameter,13
ETA_beta,34.0
GATS1are,0.8308627327873548
GATS2are,1.2478735754229495
GATS3are,0.8035676364408583
GATS4are,1.0076315230633393
GATS5are,1.3313826995276008
GATS6are,0.94857417377654
GATS7are,0.934092187277577
GATS8are,0.8358538361192854
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,242.55287226770153
MATS1are,-0.05759553860784614
MATS2are,-0.20051249380618663
MATS3are,0.21300983035447918
MATS4are,-0.027235640598629603
MATS5are,-0.1775684458103109
MATS6are,-0.04134344330214573
MATS7are,0.006436120685430411
MATS8are,0.06092285289567076
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.811046511627907
SM1_Dzse,1.7394636015325666
SMR_VSA1,33.58537934791277
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,28.439190165110134
SMR_VSA7,41.15153612889661
SMR_VSA8,0.0
SMR_VSA9,34.49707099970343
SpAD_DzZ,196.23020256856762
SpAD_Dzi,202.80835282401466
SpAD_Dzm,196.29283002394038
SpAD_Dzp,298.0929485355682
SpAD_Dzv,252.14362182583426
SpAbs_Dt,485.105744535403
SpDiam_A,4.944908545192263
SpDiam_D,200.022495095289
SpMAD_Dt,18.65791325136166
SpMax_Dt,242.55287226770153
SsssssAs,0
VE1_Dzpe,5.016809535852017
VE1_Dzse,5.016309158780867
VE2_Dzpe,0.1929542129173853
VE2_Dzse,0.19293496764541798
VE3_Dzpe,2.5683056260560737
VE3_Dzse,2.5682058809844177
VMcGowan,252.68000000000006
VR1_Dzpe,155.29277667157032
VR1_Dzse,155.36224433910976
VR2_Dzpe,5.972799102752704
VR2_Dzse,5.975470936119606
VR3_Dzpe,6.0008236620048665
VR3_Dzse,6.00127089552114
mZagreb1,9.61111111111111
mZagreb2,6.027777777777776
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,38
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.194586776859504
AATSC1are,-0.011207330219187907
AATSC2are,-0.03901707988980712
AATSC3are,0.04144889632806785
AATSC4are,-0.005299695519791188
AATSC5are,-0.0345524715421799
AATSC6are,-0.008044887376438188
AATSC7are,0.0012523839796566856
AATSC8are,0.011854781582054275
AETA_beta,1.3076923076923077
BCUTdv-1h,6.022901822342785
BCUTdv-1l,0.9966232623399248
BCUTpe-1h,3.4902202686442148
BCUTpe-1l,2.2344988109960435
BCUTse-1h,3.7032677744109055
BCUTse-1l,2.430552282839808
ETA_alpha,11.833333333333334
ETA_dBeta,0.0
ETA_eta_B,0.3822764994202359
ETA_eta_F,28.35418393391103
ETA_eta_L,5.108108338534153
ETA_eta_R,47.97790045044883
ETA_psi_1,0.5021216407355024
LabuteASA,149.87113994039794
LogEE_DzZ,98.1824089765915
LogEE_Dzi,101.45078946205149
LogEE_Dzm,98.21352497557369
LogEE_Dzp,147.58953968117373
LogEE_Dzv,125.53470296168517
PEOE_VSA1,28.79084216384095
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,29.838572803915707
PEOE_VSA8,0.0
PEOE_VSA9,34.00264165680713
SM1_Dzare,2.0
SpAD_Dzpe,195.48687249495293
SpAD_Dzse,196.3585627061517
SpAbs_DzZ,194.614817953183
SpAbs_Dzi,201.68963962295493
SpAbs_Dzm,194.6821908974565
SpAbs_Dzp,302.7551392127215
SpAbs_Dzv,253.86236726977654
SpDiam_Dt,332.3493843151631
SpMAD_DzZ,7.547315483406447
SpMAD_Dzi,7.800321262462102
SpMAD_Dzm,7.549724231690015
SpMAD_Dzp,11.465113405214161
SpMAD_Dzv,9.697831608685933
SpMax_DzZ,98.1824089765915
SpMax_Dzi,101.45078946205149
SpMax_Dzm,98.21352497557369
SpMax_Dzp,147.58953968117373
SpMax_Dzv,125.53470296168517
VE1_Dzare,5.018104934518618
VE2_Dzare,0.1930040359430238
VE3_Dzare,2.568563804374907
VR1_Dzare,155.1100231342636
VR2_Dzare,5.9657701205486
VR3_Dzare,5.999646136811552
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4551282051282052
AETA_dBeta,0.0
AETA_eta_B,0.014702942285393688
AETA_eta_F,1.090545535919655
AETA_eta_L,0.19646570532823665
AETA_eta_R,1.845303863478801
BCUTare-1h,3.5449282849835675
BCUTare-1l,2.1847996651265325
ETA_beta_s,17.0
ETA_dPsi_A,0.2118783592644976
ETA_dPsi_B,0.0
ETA_eta_BR,0.6402764994202359
ETA_eta_FL,7.423828724418707
ETA_eta_RL,12.53193706295286
LogEE_Dzpe,97.81309188253908
LogEE_Dzse,98.24618379928863
PEOE_VSA10,0.0
PEOE_VSA11,28.757212204791795
PEOE_VSA12,17.28226861293275
PEOE_VSA13,0.0
SlogP_VSA1,23.684314769000245
SlogP_VSA2,39.328962506315776
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,30.024633145502616
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,193.1901791280966
SpAbs_Dzpe,193.81513725345022
SpAbs_Dzse,194.75290399704468
SpDiam_DzZ,147.7707244709648
SpDiam_Dzi,152.1020755246329
SpDiam_Dzm,147.81188177863606
SpDiam_Dzp,207.88802736188165
SpDiam_Dzv,183.91400131072152
SpMAD_Dzpe,7.518725865190498
SpMAD_Dzse,7.552252411775066
SpMax_Dzpe,97.81309188253908
SpMax_Dzse,98.24618379928863
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.02462601920847061
AETA_eta_FL,0.2855318740161041
AETA_eta_RL,0.4819975793443408
DetourIndex,3109
EState_VSA1,0.0
EState_VSA2,28.79094531787283
EState_VSA3,28.375438483245706
EState_VSA4,0.0
EState_VSA5,40.58157734040562
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,23.684314769000245
ETA_beta_ns,17.0
ETA_shape_p,0.22535211267605634
ETA_shape_x,0.0
ETA_shape_y,0.4225352112676056
GhoseFilter,True
LogEE_Dzare,96.67201264097139
SlogP_VSA10,0.0
SlogP_VSA11,34.49707099970343
SpAbs_Dzare,191.34402528194283
SpDiam_Dzpe,147.28234302552258
SpDiam_Dzse,147.85508142630715
SpMAD_Dzare,7.430391504926792
SpMax_Dzare,96.67201264097139
TopoPSA(NO),83.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6538461538461539
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04487179487179485
FilterItLogS,-4.410334712649563
SpDiam_Dzare,145.77475191458987
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6583333333333333
ETA_epsilon_2,0.906410256410256
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.57183908045977
ETA_epsilon_5,0.8839506172839502
AETA_beta_ns_d,0.09615384615384616
ETA_dEpsilon_A,0.21779279279279257
ETA_dEpsilon_B,0.08649425287356327
ETA_dEpsilon_C,-0.1312985399192293
ETA_dEpsilon_D,0.022459639126305775
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6153846153846154
MDEDescriptor,"0.7316297927429818,3.068073900152699,7.520216651617824,0.0,3.265282021659909,15.295910733041485,0.0,14.011901971401501,0.0,0.0,0.14285714285714285,1.6727007378143364,1.878305732062644,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,51.056273999999995
BCUTDescriptor,"11.996157112740498,16.00166198482818,-0.3827556262962741,0.2190431626214231,4.815623486751308,9.83464805638327"
BPolDescriptor,30.215725999999997
TPSADescriptor,83.45
ALOGPDescriptor,"3.313099999999998,10.976631609999988,94.2928"
XLogPDescriptor,2.618000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,358.10525305999994
ChiPathDescriptor,"18.844570503761737,12.531937062952862,10.791235925242002,9.907283536743728,8.392716523817805,6.525055262898316,4.726777550950651,3.332153975686514,14.783454684231268,7.6782033863207895,5.393069125671151,3.965574131914681,2.7320218856771556,1.7759974462654549,1.0202756493362553,0.5873732470727192"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.34844175531222976,0.7010755836313021,0.0,0.0,0.025515518153991442,0.09473566542151209,0.13974361606441282"
AtomCountDescriptor,44
BondCountDescriptor,28
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6766075493091401,0.0,0.5273516436051779,0.0,0.6138443914789995,0.0,0.08956689258526185,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.570991688921545,2.021961218804675,19.5497696720207,19.5497696720207,0.0"
FractionalPSADescriptor,0.2330320465475498
WienerNumbersDescriptor,"1677.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.755316038243723,7.982939009756768,11.023292598737857,1.346047406518357,1.8391178280177523,2.0269170922481385"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,1,4,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.0,4.077562326869806"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1466.07
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"31.421283248786622,31.985103725590765,45.31347163412102,55.185816811825745,51.52286959086573"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.94482193622987,-0.43130242772813226,-0.2767826028493976,0.4395130884866765,-0.29646232500806907"
EccentricConnectivityIndexDescriptor,553
AutocorrelationDescriptorPolarizability,"1591.1300766019106,1898.0606434800568,2754.7181137500997,2903.245430255202,2549.501172983836"
