DLiP-ID,T006YG
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,43.717248165565884
SlogP_VSA3,9.53140013787187
SlogP_VSA4,20.771211599071872
SlogP_VSA5,16.690354475090988
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,26.303276740850986
EState_VSA4,16.876414816677897
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,13.847474399381248
EState_VSA8,19.056471336613843
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5499999999999998
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,242.16899999999995
MaxEStateIndex,12.006326845553035
MinEStateIndex,0.030254629629630214
NumHeteroatoms,4
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2105263157894737
FpDensityMorgan2,1.7894736842105263
FpDensityMorgan3,2.3684210526315788
MaxPartialCharge,0.2601641516603236
MinPartialCharge,-0.4832208047985448
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.006326845553035
MinAbsEStateIndex,0.030254629629630214
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4832208047985448
MinAbsPartialCharge,0.2601641516603236
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,263.1521435320002
MZ,0.5916666666666666
Mi,1.1319859439801783
Mm,0.5481163100491218
Mp,0.6371055838323354
Mv,0.5897888204762876
SZ,23.666666666666664
Si,45.27943775920713
Sm,21.92465240196487
Sp,25.484223353293416
Sv,23.5915528190515
nB,0
nC,15
nF,0
nH,21
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,14.458374479136026
AMW,6.578803588300005
IC0,1.432005287021232
IC1,2.8664181508934856
IC2,3.8398227820087554
IC3,4.008694969562842
IC4,4.415311532225103
IC5,4.415311532225103
MID,37.95194954826458
Mpe,0.958921568627451
Mse,0.999435542607429
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.54700000000004
SdO,12.006326845553035
SdS,0
Spe,38.35686274509804
SsF,0
SsI,0
Sse,39.97742170429716
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,1.9974710288560305
BIC0,0.26075083617554745
BIC1,0.5219400629651174
BIC2,0.6991852685526116
BIC3,0.7299348506321008
BIC4,0.8039748068235751
BIC5,0.8039748068235751
CIC0,3.8899228078661308
CIC1,2.455509943993877
CIC2,1.4821053128786073
CIC3,1.3132331253245209
CIC4,0.9066165626622595
CIC5,0.9066165626622595
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.5625
GGI4,0.7555555555555558
GGI5,0.5208333333333333
GGI6,0.3453061224489796
GGI7,0.2152777777777778
GGI8,0.12345679012345676
GGI9,0.09375
JGI1,0.20000000000000004
JGI2,0.09053497942386837
JGI3,0.057870370370370364
JGI4,0.03434343434343435
JGI5,0.03255208333333333
JGI6,0.020312124849939973
JGI7,0.013454861111111112
JGI8,0.008818342151675483
JGI9,0.01171875
MIC0,13.21314035532626
MIC1,28.295009085222773
MIC2,30.584151633044577
MIC3,32.61247547775672
MIC4,33.02234497292028
MIC5,33.02234497292028
MPC2,27
MPC3,33
MPC4,39
MPC5,42
MPC6,39
MPC7,32
MPC8,32
MPC9,32
Mare,0.9727
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2758930621002403
RPCG,0.14853972291239012
SIC0,0.2690764064243788
SIC1,0.538605200932192
SIC2,0.721509707299047
SIC3,0.7532410994830784
SIC4,0.8296450935642625
SIC5,0.8296450935642625
SaaN,0
SaaO,0
SaaS,0
Sare,38.908
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.934898171530115
SssS,0
StCH,0
StsC,0
TIC0,57.28021148084928
TIC1,114.65672603573942
TIC2,153.59291128035022
TIC3,160.34779878251368
TIC4,176.61246128900413
TIC5,176.61246128900413
Vabc,259.2049250713419
WPol,27
apol,42.55865299999998
bpol,27.117346999999995
nRot,3
ABCGG,12.26941959834475
ATS0Z,802.0
ATS0d,115.0
ATS0i,6552.779954076729
ATS0m,3149.3992110000004
ATS0p,54.309983001829
ATS0s,143.63888888888889
ATS0v,7897.998663404234
ATS1Z,924.0
ATS1d,140.0
ATS1i,5994.797395815896
ATS1m,3450.9524759999986
ATS1p,69.05893051000004
ATS1s,115.47222222222223
ATS1v,9968.350418548122
ATS2Z,1310.0
ATS2d,231.0
ATS2i,11776.801010753285
ATS2m,4780.2123109999975
ATS2p,99.81913691388601
ATS2s,195.16666666666669
ATS2v,14122.714500441656
ATS3Z,1450.0
ATS3d,244.0
ATS3i,13684.857434247195
ATS3m,5127.790418999998
ATS3p,116.35196135479197
ATS3s,258.0555555555556
ATS3v,15967.001330215364
ATS4Z,1263.0
ATS4d,241.0
ATS4i,15855.056722625628
ATS4m,4280.656814
ATS4p,115.00701647382898
ATS4s,251.22222222222223
ATS4v,15054.686841011377
ATS5Z,1086.0
ATS5d,189.0
ATS5i,14876.040076123383
ATS5m,3542.22556
ATS5p,102.28534279558399
ATS5s,253.08333333333334
ATS5v,12873.896487464806
ATS6Z,925.0
ATS6d,192.0
ATS6i,16818.493076730643
ATS6m,3224.247041
ATS6p,81.40523179039303
ATS6s,216.86111111111117
ATS6v,10215.694261169985
ATS7Z,828.0
ATS7d,145.0
ATS7i,7784.358180168898
ATS7m,2875.7885079999996
ATS7p,69.84755555800001
ATS7s,158.66666666666669
ATS7v,9734.550030532528
ATS8Z,810.0
ATS8d,147.0
ATS8i,9585.407336175189
ATS8m,2714.0724220000006
ATS8p,84.29410275909397
ATS8s,139.0
ATS8v,10584.5448753707
C1SP1,0
C1SP2,1
C1SP3,8
C2SP1,0
C2SP2,3
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.5333333333333333
GGI10,0.024793388429752067
JGI10,0.008264462809917356
JGT10,0.4778694083936504
Kier1,15.39
Kier2,7.135802469135802
Kier3,4.231404958677686
MAXdO,12.006326845553035
MID_C,29.963950545927222
MID_N,2.191678800052641
MID_O,5.796320202284717
MID_X,0.0
MID_h,7.987999002337357
MINdO,12.006326845553035
MPC10,32
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.3706380281276624
MWC04,6.220590170099739
MWC05,7.050122520269059
MWC06,7.903596289614301
MWC07,8.736971085254146
MWC08,9.59212735272977
MWC09,10.427357725022913
MWC10,11.283650655850774
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.84946
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,0.0
SRW06,6.490723534502507
SRW07,0.0
SRW08,8.067462667010057
SRW09,0.0
SRW10,9.687878048875998
SaaCH,4.141952317964223
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.188537255109676
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.030254629629630214
SdssS,0
SsCH3,6.075150800678397
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7940046296296297
SsssP,0
VE1_A,3.7595042785737895
VE1_D,4.302610036162232
VE2_A,0.19786864624072575
VE2_D,0.2264531597980122
VE3_A,1.966140994077592
VE3_D,2.101075709884941
VR1_A,135.19117200605012
VR1_D,93.12539791484214
VR2_A,7.115324842423691
VR2_D,4.901336732360113
VR3_A,5.548543751836156
VR3_D,5.175800835774046
WPath,762
Xc-3d,1.2985313459359815
Xc-4d,0.0
Xc-5d,0.31030121992763315
Xc-6d,0.0
Xp-0d,13.828062645816686
Xp-1d,9.075387400469408
Xp-2d,8.147722864957531
Xp-3d,6.420021032098234
Xp-4d,5.239286148553239
Xp-5d,3.4209202339344285
Xp-6d,2.2679271939278527
Xp-7d,1.1240905337635796
ZMIC0,65.66434874676278
ZMIC1,34.513687648301854
ZMIC2,29.61833804097155
ZMIC3,25.971723703080276
ZMIC4,23.970272810171874
ZMIC5,23.970272810171874
nAcid,0
nAtom,40
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.7256934272366524
piPC3,4.1470951276076295
piPC4,4.549921711757613
piPC5,4.905737634267105
piPC6,4.949203054577755
piPC7,4.600157644164547
piPC8,4.791649752930709
piPC9,4.882801922586371
AATS0Z,20.05
AATS0d,2.875
AATS0i,163.81949885191824
AATS0m,78.73498027500001
AATS0p,1.3577495750457251
AATS0s,3.5909722222222222
AATS0v,197.44996658510587
AATS1Z,22.536585365853657
AATS1d,3.4146341463414633
AATS1i,146.214570629656
AATS1m,84.16957258536581
AATS1p,1.6843641587804887
AATS1s,2.81639566395664
AATS1v,243.13049801336882
AATS2Z,17.7027027027027
AATS2d,3.1216216216216215
AATS2i,159.1459596047741
AATS2m,64.59746366216213
AATS2p,1.3489072555930541
AATS2s,2.6373873873873874
AATS2v,190.84749324921157
AATS3Z,16.666666666666668
AATS3d,2.8045977011494254
AATS3i,157.29721188789878
AATS3m,58.94011975862067
AATS3p,1.337378866147034
AATS3s,2.966155810983398
AATS3v,183.5287509220157
AATS4Z,12.757575757575758
AATS4d,2.4343434343434343
AATS4i,160.15208810732958
AATS4m,43.238957717171715
AATS4p,1.1616870350891817
AATS4s,2.537598204264871
AATS4v,152.06754384859977
AATS5Z,11.67741935483871
AATS5d,2.032258064516129
AATS5i,159.9574201733697
AATS5m,38.08844688172043
AATS5p,1.0998423956514407
AATS5s,2.721326164874552
AATS5v,138.42899448886888
AATS6Z,9.536082474226804
AATS6d,1.9793814432989691
AATS6i,173.38652656423344
AATS6m,33.23966021649485
AATS6p,0.8392291937153921
AATS6s,2.235681557846507
AATS6v,105.3164356821648
AATS7Z,16.897959183673468
AATS7d,2.9591836734693877
AATS7i,158.86445265650812
AATS7m,58.68956138775509
AATS7p,1.4254603175102043
AATS7s,3.2380952380952386
AATS7v,198.66428633739852
AATS8Z,12.857142857142858
AATS8d,2.3333333333333335
AATS8i,152.14932279643156
AATS8m,43.08051463492065
AATS8p,1.3380016310967298
AATS8s,2.2063492063492065
AATS8v,168.00864881540795
AMID_C,1.5770500287330116
AMID_N,0.11535151579224427
AMID_O,0.3050694843307746
AMID_X,0.0
AMID_h,0.4204210001230188
ATS0dv,254.0
ATS0pe,243.91989999999998
ATS0se,304.452268
ATS1dv,232.0
ATS1pe,262.956
ATS1se,316.4380559999998
ATS2dv,301.0
ATS2pe,465.83810000000005
ATS2se,574.081556
ATS3dv,296.0
ATS3pe,551.0817999999999
ATS3se,677.5791479999999
ATS4dv,209.0
ATS4pe,599.487
ATS4se,752.4927040000001
ATS5dv,222.0
ATS5pe,560.8011000000001
ATS5se,704.3793440000001
ATS6dv,190.0
ATS6pe,552.4816000000001
ATS6se,716.7340840000002
ATS7dv,136.0
ATS7pe,319.2465
ATS7se,389.8650719999999
ATS8dv,107.0
ATS8pe,369.36300000000017
ATS8se,460.64649600000007
ATSC0Z,297.9
ATSC0c,0.7503428497404072
ATSC0d,21.974999999999994
ATSC0i,53.84811294765872
ATSC0m,1415.7398217749997
ATSC0p,9.029009372468774
ATSC0s,44.93819444444445
ATSC0v,2005.1700461532885
ATSC1Z,20.702500000000015
ATSC1c,-0.28606210713197416
ATSC1d,9.650625000000003
ATSC1i,-14.530439765175629
ATSC1m,94.415787980625
ATSC1p,-1.3756760340659995
ATSC1s,-1.7053993055555567
ATSC1v,-111.92877553432606
ATSC2Z,52.235000000000014
ATSC2c,-0.3224981422150124
ATSC2d,-2.5537499999999955
ATSC2i,14.95193660780422
ATSC2m,256.84929084124997
ATSC2p,2.586590059763188
ATSC2s,-0.2842708333333347
ATSC2v,574.9785511943123
ATSC3Z,-94.78249999999998
ATSC3c,0.4351079327050144
ATSC3d,-12.695624999999998
ATSC3i,4.61486742149053
ATSC3m,-459.746878985625
ATSC3p,-2.119469335958816
ATSC3s,0.6941493055555483
ATSC3v,-671.4659046778379
ATSC4Z,-105.70250000000001
ATSC4c,-0.2675727728681817
ATSC4d,-13.713125
ATSC4i,-12.35958839763694
ATSC4m,-498.20481576812506
ATSC4p,-1.9771958104354943
ATSC4s,-14.490781250000001
ATSC4v,-556.8130393941668
ATSC5Z,-173.71749999999992
ATSC5c,-0.08405321422360969
ATSC5d,7.258125
ATSC5i,-46.41745593350383
ATSC5m,-844.366312026875
ATSC5p,-7.670130210155903
ATSC5s,-7.275746527777778
ATSC5v,-1687.9370538732906
ATSC6Z,326.2924999999999
ATSC6c,0.2821665456354193
ATSC6d,8.885624999999996
ATSC6i,32.94908395919375
ATSC6m,1565.6533448956245
ATSC6p,9.01731734617723
ATSC6s,21.613072916666667
ATSC6v,2307.601705066673
ATSC7Z,-159.07749999999993
ATSC7c,-0.19016839523417386
ATSC7d,-9.444374999999999
ATSC7i,20.065843003000875
ATSC7m,-740.0600739743752
ATSC7p,1.1048837978573467
ATSC7s,-27.261093750000008
ATSC7v,-259.41157022794044
ATSC8Z,-128.4425
ATSC8c,0.023923683904794667
ATSC8d,-8.435625
ATSC8i,-34.544594803117626
ATSC8m,-626.5234898956251
ATSC8p,-6.185313190378524
ATSC8s,0.7077604166666682
ATSC8v,-1316.7191378811574
AXp-0d,0.7277927708324572
AXp-1d,0.4537693700234704
AXp-2d,0.3017675135169456
AXp-3d,0.19454609188176467
AXp-4d,0.13434067047572407
AXp-5d,0.08145048176034353
AXp-6d,0.0581519793314834
AXp-7d,0.03512782918011186
GATS1Z,0.8749048215557684
GATS1c,1.419234664243823
GATS1d,0.7791559144260386
GATS1i,1.5434973142752721
GATS1m,0.8848299644235292
GATS1p,1.3630759175848552
GATS1s,0.6214949695663758
GATS1v,1.1798746901923873
GATS2Z,0.9208377561851884
GATS2c,1.5685417822989622
GATS2d,1.4149986163638042
GATS2i,0.9571453130955047
GATS2m,0.9157920631093985
GATS2p,0.8636534914202784
GATS2s,0.7316856192626927
GATS2v,0.8361262566141073
GATS3Z,1.1556759384658124
GATS3c,1.076825329906521
GATS3d,1.458553999450787
GATS3i,1.077913311779773
GATS3m,1.1570280040249008
GATS3p,1.1466501070101116
GATS3s,1.0796970509197656
GATS3v,1.1532169109467032
GATS4Z,1.135270123185531
GATS4c,1.3204959976925243
GATS4d,1.3624297583341953
GATS4i,1.0614402609758091
GATS4m,1.1323635055381904
GATS4p,1.0929616091762695
GATS4s,1.3821452303317827
GATS4v,1.0975266298504405
GATS5Z,1.2268135009583212
GATS5c,1.1035216699150965
GATS5d,0.6202062461007745
GATS5i,1.3415888064317076
GATS5m,1.2318934300101672
GATS5p,1.3621721223164154
GATS5s,1.3646480804729315
GATS5v,1.3442940628648605
GATS6Z,0.5472846004505768
GATS6c,0.9633028661668728
GATS6d,0.7684458674923474
GATS6i,0.5288110434897993
GATS6m,0.5391696759624818
GATS6p,0.41341134424168147
GATS6s,0.7286831362981516
GATS6v,0.41504554629949236
GATS7Z,1.488172308198204
GATS7c,1.3573142787837753
GATS7d,1.8109632931670967
GATS7i,0.9000028187362917
GATS7m,1.4739415368189694
GATS7p,0.9074533097649496
GATS7s,2.9951946472211297
GATS7v,1.0701666366722142
GATS8Z,1.1304528525072333
GATS8c,0.3690615656698269
GATS8d,1.1268216046373045
GATS8i,1.508712538718966
GATS8m,1.1494571147917894
GATS8p,1.5721769334606055
GATS8s,0.4040823264757371
GATS8v,1.5140890981416242
MATS1Z,0.06779980186508819
MATS1c,-0.37194328254654985
MATS1d,0.42845250978107075
MATS1i,-0.26325971365185347
MATS1m,0.06506348304030109
MATS1p,-0.14864564922889398
MATS1s,-0.037024277924626245
MATS1v,-0.054458625895010306
MATS2Z,0.09478058118541505
MATS2c,-0.23232489011727478
MATS2d,-0.06281708329489889
MATS2i,0.15009120011255278
MATS2m,0.09806706880273718
MATS2p,0.15485162672711777
MATS2s,-0.0034193610092607333
MATS2v,0.1549989326132348
MATS3Z,-0.14628452809513334
MATS3c,0.26661095564700965
MATS3d,-0.2656231611156879
MATS3i,0.03940301727723749
MATS3m,-0.14930559425154283
MATS3p,-0.10792642027621506
MATS3s,0.007101956586108595
MATS3v,-0.15396198280837373
MATS4Z,-0.14336381607277884
MATS4c,-0.1440810841301064
MATS4d,-0.2521345422369314
MATS4i,-0.09273812612167769
MATS4m,-0.1421835226796493
MATS4p,-0.08847781203453546
MATS4s,-0.1302869682125141
MATS4v,-0.11219744970925324
MATS5Z,-0.25081303894285073
MATS5c,-0.048180535216246184
MATS5d,0.14206025909207678
MATS5i,-0.3707557439404869
MATS5m,-0.2565219263189135
MATS5p,-0.36537571282295567
MATS5s,-0.06963682862580244
MATS5v,-0.36206127912503167
MATS6Z,0.45167374369728985
MATS6c,0.1550722292437572
MATS6d,0.16674290137574324
MATS6i,0.25232548316781944
MATS6m,0.4560373561494633
MATS6p,0.41183713810346456
MATS6s,0.19833034011489944
MATS6v,0.47456739831705586
MATS7Z,-0.4359153530495781
MATS7c,-0.20689143152002962
MATS7d,-0.3508393118339486
MATS7i,0.3041941324549591
MATS7m,-0.42672436230175925
MATS7p,0.09989423204994995
MATS7s,-0.4952124658489442
MATS7v,-0.10560927115937012
MATS8Z,-0.27375224454781355
MATS8c,0.02024360008191975
MATS8d,-0.24372934611842467
MATS8i,-0.40731373607819515
MATS8m,-0.2809786698649793
MATS8p,-0.43495170023777624
MATS8s,0.00999977187951414
MATS8v,-0.4169283062249301
MAXssO,5.705555555555556
MINssO,5.22934261597456
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.65222567600712
SpAD_D,165.16374607647685
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6622086832386254
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,347
TMWC10,110.13893071856891
TSRW10,51.96358262303832
VE1_Dt,4.296007608241615
VE2_Dt,0.22610566359166392
VE3_Dt,2.0995400143833525
VR1_Dt,93.24102596602975
VR2_Dt,4.907422419264724
VR3_Dt,5.177041703776085
Xc-3dv,0.6827259588812422
Xc-4dv,0.0
Xc-5dv,0.0912004263172741
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1576176281715213
Xch-7d,0.2648759418314649
Xp-0dv,11.86219291120354
Xp-1dv,6.638589953004483
Xp-2dv,5.009675892248212
Xp-3dv,3.3084391111828197
Xp-4dv,2.432394802316938
Xp-5dv,1.2132787094981936
Xp-6dv,0.6616940742480858
Xp-7dv,0.26671160188246373
Xpc-4d,2.792058439449145
Xpc-5d,4.331632472626569
Xpc-6d,5.449193174428657
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.978026010530628
AATS0dv,6.35
AATS0pe,6.0979975
AATS0se,7.6113067
AATS1dv,5.658536585365853
AATS1pe,6.413560975609757
AATS1se,7.718001365853653
AATS2dv,4.0675675675675675
AATS2pe,6.29510945945946
AATS2se,7.757858864864865
AATS3dv,3.4022988505747125
AATS3pe,6.33427356321839
AATS3se,7.788266068965516
AATS4dv,2.111111111111111
AATS4pe,6.055424242424242
AATS4se,7.6009364040404055
AATS5dv,2.3870967741935485
AATS5pe,6.030119354838711
AATS5se,7.573971440860216
AATS6dv,1.958762886597938
AATS6pe,5.6956865979381455
AATS6se,7.389011175257734
AATS7dv,2.7755102040816326
AATS7pe,6.515234693877551
AATS7se,7.956430040816324
AATS8dv,1.6984126984126984
AATS8pe,5.8629047619047645
AATS8se,7.311849142857144
AATSC0Z,7.4475
AATSC0c,0.01875857124351018
AATSC0d,0.5493749999999998
AATSC0i,1.346202823691468
AATSC0m,35.39349554437499
AATSC0p,0.22572523431171937
AATSC0s,1.1234548611111113
AATSC0v,50.129251153832215
AATSC1Z,0.5049390243902443
AATSC1c,-0.006977124564194492
AATSC1d,0.2353810975609757
AATSC1i,-0.35440096988233244
AATSC1m,2.3028240970884144
AATSC1p,-0.03355307400160974
AATSC1s,-0.04159510501355016
AATSC1v,-2.7299701349835623
AATSC2Z,0.7058783783783785
AATSC2c,-0.004358083002905573
AATSC2d,-0.034510135135135074
AATSC2i,0.20205319740275973
AATSC2m,3.470936362719594
AATSC2p,0.034953919726529566
AATSC2s,-0.003841497747747766
AATSC2v,7.769980421544761
AATSC3Z,-1.0894540229885055
AATSC3c,0.005001240605804764
AATSC3d,-0.145926724137931
AATSC3i,0.0530444531205808
AATSC3m,-5.284446884892241
AATSC3p,-0.024361716505273745
AATSC3s,0.007978727650063773
AATSC3v,-7.717998904342965
AATSC4Z,-1.0677020202020204
AATSC4c,-0.002702755281496785
AATSC4d,-0.13851641414141413
AATSC4i,-0.12484432724885798
AATSC4m,-5.0323718764457075
AATSC4p,-0.01997167485288378
AATSC4s,-0.1463715277777778
AATSC4v,-5.624374135294614
AATSC5Z,-1.8679301075268808
AATSC5c,-0.0009037980024044053
AATSC5d,0.07804435483870967
AATSC5i,-0.4991124293925143
AATSC5m,-9.079207656202957
AATSC5p,-0.08247451838877315
AATSC5s,-0.07823383363201912
AATSC5v,-18.14986079433646
AATSC6Z,3.363840206185566
