DLiP-ID,C0000A
AATSC4c,-0.001982210429788888
AATSC4d,-0.08483381461978375
AATSC4i,-0.10694473509369275
AATSC4m,-7.216630549353097
AATSC4p,-0.019885581716922073
AATSC4s,-0.05931677313328394
AATSC4v,-8.77941638166358
AATSC5Z,-0.00823355363216554
AATSC5c,0.001962972319481843
AATSC5d,-0.07169275226059785
AATSC5i,0.008681741835520318
AATSC5m,0.004360584706745881
AATSC5p,0.008188694501579743
AATSC5s,0.007578417732855428
AATSC5v,0.7800905992760999
AATSC6Z,-0.8684929814537425
AATSC6c,-0.001127798043382331
AATSC6d,-0.029900242444832203
AATSC6i,-0.22681596977636234
AATSC6m,-4.126522941072007
AATSC6p,-0.040473312030496915
AATSC6s,-0.000741093926152501
AATSC6v,-7.341164183162824
AATSC7Z,0.9108126802048602
AATSC7c,-0.001402215497024629
AATSC7d,0.1352634196762336
AATSC7i,-0.06389747177796792
AATSC7m,4.079727536608304
AATSC7p,-0.005847064116558505
AATSC7s,-0.009440718582243818
AATSC7v,1.076584229427926
AATSC8Z,2.8921338321587737
AATSC8c,0.002895096047659202
AATSC8d,0.11497394700463061
AATSC8i,0.5626958794671038
AATSC8m,13.735474525564804
AATSC8p,0.1101832324705263
AATSC8s,0.13698230623507798
AATSC8v,21.241611013372246
ATS0are,357.3085
ATS1are,384.50399999999996
ATS2are,672.6037999999999
ATS3are,881.293
ATS4are,1027.653
ATS5are,1010.8360000000001
ATS6are,905.1240000000001
ATS7are,882.7230000000001
ATS8are,711.4850000000002
ATSC0dv,237.56321839080456
ATSC0pe,7.162958620689651
ATSC0se,4.989192844827585
ATSC1dv,93.57814770775533
ATSC1pe,-0.18085303210463238
ATSC1se,-0.27661742300832415
ATSC2dv,28.732725591227357
ATSC2pe,2.1527639714625475
ATSC2se,1.094782584720569
ATSC3dv,-127.95719381688465
ATSC3pe,-1.6568311533888105
ATSC3se,-0.8712201944114177
ATSC4dv,-157.26740652662176
ATSC4pe,-3.722393935790717
ATSC4se,-1.8461841712247329
ATSC5dv,-33.25644074514466
ATSC5pe,-0.24844625445898355
ATSC5se,-0.18385864328180507
ATSC6dv,8.121416303342588
ATSC6pe,-0.8506315101070203
ATSC6se,-0.6077984328180716
ATSC7dv,94.55833003038713
ATSC7pe,0.43500225921520813
ATSC7se,0.003930254161715004
ATSC8dv,100.49332804861939
ATSC8pe,2.9121774078477882
ATSC8se,1.6744469325208107
AXp-0dv,0.6135525838529459
AXp-1dv,0.3319084137607201
AXp-2dv,0.1917398487232164
AXp-3dv,0.10790385741063355
AXp-4dv,0.058300126541879896
AXp-5dv,0.03165654911762819
AXp-6dv,0.018213456856894635
AXp-7dv,0.009743517782089687
BertzCT,1049.1705635524422
ECIndex,896
ETA_eta,34.1181934902492
GATS1dv,0.4750648027996079
GATS1pe,0.7391702482192439
GATS1se,0.7814533558960902
GATS2dv,0.9266035070835916
GATS2pe,0.6652010782810271
GATS2se,0.7147175696165933
GATS3dv,1.2869907586607316
GATS3pe,1.1641323407381956
GATS3se,1.2123547504681789
GATS4dv,1.2395906773295733
GATS4pe,1.2552862398067892
GATS4se,1.2391268336224233
GATS5dv,0.9930689955486744
GATS5pe,0.9117981856762112
GATS5se,0.8877764140045389
GATS6dv,0.8701579893882003
GATS6pe,0.8700427469738984
GATS6se,0.830447445140173
GATS7dv,0.7499528809653015
GATS7pe,0.8687156856987129
GATS7se,0.8373818470334591
GATS8dv,0.8102992175170446
GATS8pe,0.8396244401830941
GATS8se,0.8385322515832062
LogEE_A,4.374770302945738
LogEE_D,206.0906066741825
MATS1dv,0.37453585754911645
MATS1pe,-0.024006647224369175
MATS1se,-0.05271660078708119
MATS2dv,0.06435749336088999
MATS2pe,0.1599209900567495
MATS2se,0.11676134391124394
MATS3dv,-0.223144128950206
MATS3pe,-0.0958265312115429
MATS3se,-0.07234318090471528
MATS4dv,-0.22854842698320546
MATS4pe,-0.179410807764026
MATS4se,-0.1277507457730619
MATS5dv,-0.047205881691053685
MATS5pe,-0.01169605920792706
MATS5se,-0.01242662826550413
MATS6dv,0.012875373771445004
MATS6pe,-0.04472561249668406
MATS6se,-0.04588138907311555
MATS7dv,0.15088885262726043
MATS7pe,0.02302160684588182
MATS7se,0.0002986255125413059
MATS8dv,0.19947152635838344
MATS8pe,0.1917115454427968
MATS8se,0.1582573828841792
MAXaaCH,1.9216034236493291
MAXaasC,1.078452809095153
MAXdssC,-0.22956898346395982
MAXsCH3,2.0498136598496655
MAXssNH,2.3128994887150442
MDEC-11,1.2761859464658525
MDEC-12,5.006210117316327
MDEC-13,8.815591096368978
MDEC-14,1.2649110640673518
MDEC-22,8.23263038723216
MDEC-23,18.292624130631967
MDEC-24,2.7199848408879896
MDEC-33,11.008473109720867
MDEC-34,2.4010192405288953
MDEO-11,0.29168333904961524
MDEO-12,0.7049476177049917
MDEO-22,0.33333333333333337
MINaaCH,1.8813437087670493
MINaasC,0.3589296481413222
MINdssC,-0.28417638574065074
MINsCH3,1.9116291669663454
MINssNH,2.3128994887150442
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.017857142857143
SM1_Dzi,1.0040200195793616
SM1_Dzm,2.014186776408595
SM1_Dzp,-5.505515208843095
SM1_Dzv,-2.156718143362089
SddssSe,0
SpAD_Dt,683.4624906384297
SpAbs_A,39.48122679665292
SpAbs_D,412.18121334836485
SpMAD_A,1.2735879611823522
SpMAD_D,13.296168172527903
SpMax_A,2.506828385398209
SpMax_D,206.0906066741825
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.16
TpiPC10,8.224523702453409
VAdjMat,6.087462841250339
VE1_DzZ,5.497050466247224
VE1_Dzi,5.490210889540871
VE1_Dzm,5.497070523023562
VE1_Dzp,5.50883239429575
VE1_Dzv,5.50022324857641
VE2_DzZ,0.1773242085886201
VE2_Dzi,0.1771035770819636
VE2_Dzm,0.17732485558140523
VE2_Dzp,0.17770427078373385
VE2_Dzv,0.17742655640569066
VE3_DzZ,2.8356137810164435
VE3_Dzi,2.834368779670187
VE3_Dzm,2.8356174296530843
VE3_Dzp,2.8377548055391464
VE3_Dzv,2.8361907935560042
VR1_DzZ,200.92912307186424
VR1_Dzi,201.48186976614488
VR1_Dzm,200.92618091034367
VR1_Dzp,199.03121212481753
VR1_Dzv,200.07423588786122
VR2_DzZ,6.481584615221427
VR2_Dzi,6.499415153746609
VR2_Dzm,6.48148970678528
VR2_Dzp,6.420361681445727
VR2_Dzv,6.454007609285846
VR3_DzZ,6.4343543358315705
VR3_Dzi,6.437101512483048
VR3_Dzm,6.434339692941498
VR3_Dzp,6.424863768765055
VR3_Dzv,6.4300905886083966
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08838834764831845
Xch-6dv,0.20358707958047242
Xch-7dv,0.2683578805507083
Xpc-4dv,3.317814587332997
Xpc-5dv,4.247082190695018
Xpc-6dv,5.479172731183276
Zagreb1,170.0
Zagreb2,203.0
fragCpx,226.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,34
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.160491379310344
AATS1are,6.303344262295082
AATS2are,6.1706770642201825
AATS3are,6.29495
AATS4are,6.116982142857143
AATS5are,5.876953488372094
AATS6are,5.877428571428572
AATS7are,5.76943137254902
AATS8are,5.784430894308945
AATSC0dv,4.095917558462148
AATSC0pe,0.12349928656361468
AATSC0se,0.08602056629013077
AATSC1dv,1.5340679952091039
AATSC1pe,-0.0029648038049939736
AATSC1se,-0.004534711852595478
AATSC2dv,0.26360298707548036
AATSC2pe,0.01975012817855548
AATSC2se,0.010043876924041918
AATSC3dv,-0.9139799558348903
AATSC3pe,-0.011834508238491503
AATSC3se,-0.006223001388652984
AATSC4dv,-0.9361155150394153
AATSC4pe,-0.02215710676065903
AATSC4se,-0.010989191495385315
AATSC5dv,-0.1933513996810736
AATSC5pe,-0.001444454967784788
AATSC5se,-0.0010689456004756108
AATSC6dv,0.052736469502224596
AATSC6pe,-0.005523581234461171
AATSC6se,-0.003946743070247218
AATSC7dv,0.6180283008522034
AATSC7pe,0.002843152021014432
AATSC7se,2.5687935697483684e-05
AATSC8dv,0.8170189272245478
AATSC8pe,0.0236762390881934
AATSC8se,0.013613389695291144
AETA_eta,1.1005868867822322
ATSC0are,7.642843103448273
ATSC1are,-0.28282464328180357
ATSC2are,1.9327103745541034
ATSC3are,-1.6286799048751386
ATSC4are,-3.5723541617122416
ATSC5are,-0.2275864447086859
ATSC6are,-0.8415144470868061
ATSC7are,0.07013802021402146
ATSC8are,2.866132728894164
BCUTZ-1h,16.0020049728941
BCUTZ-1l,5.674922269403894
BCUTc-1h,0.42106275796926024
BCUTc-1l,-0.5217645903613883
BCUTd-1h,4.019004416341025
BCUTd-1l,0.9773103047702802
BCUTi-1h,14.540343380528446
BCUTi-1l,10.337946747406555
BCUTm-1h,32.06099946408128
BCUTm-1l,11.686558830383202
BCUTp-1h,2.9164434649378825
BCUTp-1l,0.7511472492762353
BCUTs-1h,7.009364402559917
BCUTs-1l,0.6240066108181683
BCUTv-1h,24.43423381855711
BCUTv-1l,14.701792366852434
BalabanJ,1.227857482541068
Diameter,17
ETA_beta,35.25
GATS1are,0.7552037926509971
GATS2are,0.6900321343859749
GATS3are,1.1808024494276381
GATS4are,1.2508926015429676
GATS5are,0.8960866167087347
GATS6are,0.8490061475019905
GATS7are,0.8660078030019546
GATS8are,0.8391263419651015
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,341.73124531921485
MATS1are,-0.03518523551458029
MATS2are,0.1345591791950911
MATS3are,-0.08828374579998371
MATS4are,-0.16136831930371234
MATS5are,-0.010041324308273482
MATS6are,-0.04146807781468044
MATS7are,0.003478845338162725
MATS8are,0.17683337519651623
MAXssCH2,0.8278610111224024
MAXsssCH,-0.37178118923668535
MAXssssC,-0.4670423696657009
MINssCH2,0.4023640171556837
MINsssCH,-0.37178118923668535
MINssssC,-0.4670423696657009
NsssssAs,0
RotRatio,0.14705882352941177
SM1_Dzpe,1.466416768665851
SM1_Dzse,1.454093098366397
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,57.80840250850639
SMR_VSA6,6.606881964512918
SMR_VSA7,52.08272573233142
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,315.613496184538
SpAD_Dzi,338.8779565972261
SpAD_Dzm,315.69638956542246
SpAD_Dzp,458.1153799478438
SpAD_Dzv,401.1328672369672
SpAbs_Dt,683.4624906384297
SpDiam_A,5.013625740823711
SpDiam_D,323.3528416344621
SpMAD_Dt,22.0471771173687
SpMax_Dt,341.73124531921485
SsssssAs,0
VE1_Dzpe,5.489015236800753
VE1_Dzse,5.490053538262857
VE2_Dzpe,0.17706500763873398
VE2_Dzse,0.17709850123428572
VE3_Dzpe,2.834150976934168
VE3_Dzse,2.834340118925437
VMcGowan,326.86000000000104
VR1_Dzpe,201.7229506475617
VR1_Dzse,201.6188879666272
VR2_Dzpe,6.507191956372958
VR2_Dzse,6.503835095697651
VR3_Dzpe,6.438297336034454
VR3_Dzse,6.437781333610302
mZagreb1,11.284722222222221
mZagreb2,6.569444444444445
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,53
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13177315695600472
AATSC1are,-0.00463646956199678
AATSC2are,0.017731287839945903
AATSC3are,-0.011633427891965276
AATSC4are,-0.021264012867334772
AATSC5are,-0.0013231770041202669
AATSC6are,-0.0054643795265377024
AATSC7are,0.0004584184327713821
AATSC8are,0.023301892104830604
AETA_beta,1.1370967741935485
BCUTdv-1h,6.023659168930625
BCUTdv-1l,0.6593699749890771
BCUTpe-1h,3.4924195128190543
BCUTpe-1l,2.223633628697351
BCUTse-1h,3.7052560735501463
BCUTse-1l,2.4196735447452293
ETA_alpha,14.900000000000002
ETA_dBeta,-3.25
ETA_eta_B,0.748890666091965
ETA_eta_F,26.02333604706434
ETA_eta_L,8.219194482599582
ETA_eta_R,60.14152953731354
ETA_psi_1,0.5687022900763363
LabuteASA,185.87348101153242
LogEE_DzZ,157.76018934916272
LogEE_Dzi,169.47136604118012
LogEE_Dzm,157.80088829643566
LogEE_Dzp,228.088215543718
LogEE_Dzv,200.21857585342522
PEOE_VSA1,14.580253302440804
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.894619086314336
PEOE_VSA7,81.34395377125175
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.249938029982174
SM1_Dzare,1.5896490170799988
SpAD_Dzpe,326.9806587374057
SpAD_Dzse,327.15602195310953
SpAbs_DzZ,313.85600770527526
SpAbs_Dzi,337.9387120627809
SpAbs_Dzm,313.9420978569376
SpAbs_Dzp,461.68194629627914
SpAbs_Dzv,402.5938698502125
SpDiam_Dt,486.23232167280105
SpMAD_DzZ,10.18108052208187
SpMAD_Dzi,10.931546987007293
SpMAD_Dzm,10.183754502110402
SpMAD_Dzp,14.77791548218851
SpMAD_Dzv,12.93976991086991
SpMax_DzZ,157.76018934916272
SpMax_Dzi,169.47136604118012
SpMax_Dzm,157.80088829643566
SpMax_Dzp,228.088215543718
SpMax_Dzv,200.21857585342522
VE1_Dzare,5.487848869351815
VE2_Dzare,0.17702738288231662
VE3_Dzare,2.8339384631520805
VR1_Dzare,201.86239125153966
VR2_Dzare,6.5116900403722475
VR3_Dzare,6.43898834532072
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48064516129032264
AETA_dBeta,-0.10483870967741936
AETA_eta_B,0.02415776342232145
AETA_eta_F,0.8394624531311078
AETA_eta_L,0.2651353058903091
AETA_eta_R,1.9400493399133398
BCUTare-1h,3.546818785458617
BCUTare-1l,2.17386020102051
ETA_beta_s,19.25
ETA_dPsi_A,0.14529770992366364
ETA_dPsi_B,0.0
ETA_eta_BR,1.0928906660919648
ETA_eta_FL,6.446128413681549
ETA_eta_RL,14.66532289628113
LogEE_Dzpe,163.537633135434
LogEE_Dzse,163.6249172055343
PEOE_VSA10,29.45646827534832
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.239211713172287
SlogP_VSA1,14.790514511606428
SlogP_VSA2,33.71078964284328
SlogP_VSA3,17.63618042992384
SlogP_VSA4,20.771211599071872
SlogP_VSA5,41.16181628110161
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,324.3011538223443
SpAbs_Dzpe,325.608849502202
SpAbs_Dzse,325.79574131270215
SpDiam_DzZ,247.8845432919989
SpDiam_Dzi,265.9765996296861
SpDiam_Dzm,247.9553297586081
SpDiam_Dzp,369.65417902818547
SpDiam_Dzv,319.16349033318386
SpMAD_Dzpe,10.547763185077603
SpMAD_Dzse,10.553420063003534
SpMax_Dzpe,163.537633135434
SpMax_Dzse,163.6249172055343
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6209677419354839
AETA_eta_BR,0.03525453761586984
AETA_eta_FL,0.20793962624779191
AETA_eta_RL,0.473074932138101
DetourIndex,5170
EState_VSA1,5.601050810983688
EState_VSA2,16.396329472505965
EState_VSA3,18.777215420722833
EState_VSA4,63.919809320295926
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,51.960417072608934
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,16.0
ETA_shape_p,0.2013422818791946
ETA_shape_x,0.033557046979865765
ETA_shape_y,0.36912751677852346
GhoseFilter,True
LogEE_Dzare,162.2018559117231
SlogP_VSA10,4.794537184071822
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,322.8140628063662
SpDiam_Dzpe,255.90949126208318
SpDiam_Dzse,256.17203727447657
SpMAD_Dzare,10.461327542656267
SpMax_Dzare,162.2018559117231
TopoPSA(NO),84.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.54682879264644
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5161290322580645
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01935483870967735
FilterItLogS,-6.815314954864594
SpDiam_Dzare,253.594727647505
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5913793103448272
ETA_epsilon_2,0.8451612903225801
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5414285714285706
ETA_epsilon_5,0.8121212121212117
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.14885057471264385
ETA_dEpsilon_B,0.049950738916256565
ETA_dEpsilon_C,-0.09889983579638728
ETA_dEpsilon_D,0.03304007820136845
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7741935483870968
MDEDescriptor,"1.2761859464658525,5.006210117316327,8.815591096368978,1.2649110640673518,8.23263038723216,18.292624130631967,2.7199848408879896,11.008473109720867,2.4010192405288953,0.0,0.29168333904961524,0.7049476177049917,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,68.25341099999999
BCUTDescriptor,"11.996636686668948,31.972072573288575,-0.3603045622748252,0.2659041988049535,5.137419341528416,10.998537148596249"
BPolDescriptor,38.204589
TPSADescriptor,110.16000000000001
ALOGPDescriptor,"5.169800000000001,26.726832040000012,119.9005"
XLogPDescriptor,3.603000000000001
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,441.16099417999993
ChiPathDescriptor,"22.336134335324452,14.66532289628113,14.292704215065141,12.24095412667956,9.482431129909486,7.663837997929332,5.168748093858428,3.4541442225616583,19.02013009944132,11.284886067864484,9.778732284884036,7.229558446512443,4.95551075605979,3.418907304703843,2.058120624829094,1.159478616068673"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.43978740694310176,0.7586026903621327,0.0,0.0,0.08838834764831843,0.20358707958047245,0.2683578805507083"
AtomCountDescriptor,58
BondCountDescriptor,34
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"3.0680349333129042,0.17677669529663687,0.663874859350324,0.0,1.830876367645189,0.10206207261596577,0.2571846236358041,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,5,5,4,1,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"62.97292821827169,2.0313847812345704,19.738925739809083,13.760559626224673,2.9586350581440097"
FractionalPSADescriptor,0.2497047596076755
WienerNumbersDescriptor,"3093.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.726006949917138,10.011765230882242,14.479599729116956,3.3178145873329954,4.247082190695017,5.237609643981004"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,4,0,0,4,1,0,0,2,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,9.700115340253749,5.23947427043885"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2791.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"41.36007851743122,39.99657811539478,63.93554200755223,63.48030725904764,52.265325103418114"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6599862342402439,-0.3179970320164277,0.036364927581676115,-0.04645277543781532,-0.05816696979067426"
EccentricConnectivityIndexDescriptor,896
AutocorrelationDescriptorPolarizability,"2287.3888244531486,2710.999119194402,3913.014035119533,3876.133604140095,3178.096479961524"
