DLiP-ID,C000NC
AATSC6c,-0.008503298124666794
AATSC6d,-0.12244897959183676
AATSC6i,-0.28184327626650935
AATSC6m,-10.550394809523809
AATSC6p,-0.04477390929533674
AATSC6s,-0.2802343159486017
AATSC6v,-12.792403177718159
AATSC7Z,-0.5751516822945394
AATSC7c,0.0056243069722560785
AATSC7d,-0.04798676227247656
AATSC7i,0.06979889547164683
AATSC7m,-2.7658461824324294
AATSC7p,-0.003839323484942567
AATSC7s,-0.006266470552184815
AATSC7v,-3.0329286541769034
AATSC8Z,0.5650510204081631
AATSC8c,-0.003981103651199
AATSC8d,0.01700680272108841
AATSC8i,0.10586634170413671
AATSC8m,2.7221763125000034
AATSC8p,0.014363413186054752
AATSC8s,0.03387188208616781
AATSC8v,4.431312543759961
ATS0are,167.6098
ATS1are,183.65800000000002
ATS2are,299.42400000000004
ATS3are,360.60200000000003
ATS4are,360.1759999999999
ATS5are,318.1519
ATS6are,251.56100000000004
ATS7are,213.25600000000006
ATS8are,133.448
ATSC0dv,90.42857142857142
ATSC0pe,2.6594107142857117
ATSC0se,1.5534708571428566
ATSC1dv,24.55612244897961
ATSC1pe,-0.3343789540816362
ATSC1se,-0.2437151020408165
ATSC2dv,8.392857142857153
ATSC2pe,-0.4075723214285747
ATSC2se,-0.2743022857142858
ATSC3dv,-9.00510204081632
ATSC3pe,-0.3645019132653067
ATSC3se,-0.23558408163265301
ATSC4dv,-4.234693877551023
ATSC4pe,-0.19157729591836622
ATSC4se,-0.11470889795918353
ATSC5dv,-3.341836734693879
ATSC5pe,1.3756503826530628
ATSC5se,0.7953608163265306
ATSC6dv,-53.42857142857143
ATSC6pe,-1.2360625000000003
ATSC6se,-0.6256799999999998
ATSC7dv,-10.63775510204083
ATSC7pe,0.0177144132653079
ATSC7se,0.14428808163265316
ATSC8dv,-6.08163265306122
ATSC8pe,0.02284438775510393
ATSC8se,-0.04294130612244887
AXp-0dv,0.5836305881879683
AXp-1dv,0.31640651465591585
AXp-2dv,0.16986768296241278
AXp-3dv,0.09212861650970526
AXp-4dv,0.04802649793427421
AXp-5dv,0.02714616827692038
AXp-6dv,0.01559268226257239
AXp-7dv,0.008784503490761535
BertzCT,433.7801939429931
ECIndex,182
ETA_eta,8.632567498088601
GATS1dv,0.7001143977774146
GATS1pe,1.0588137719868778
GATS1se,1.120980553116044
GATS2dv,0.9688557887610021
GATS2pe,0.9306434888041988
GATS2se,0.8961664671047604
GATS3dv,1.0156553492347138
GATS3pe,0.9190705491424067
GATS3se,0.9167433210856313
GATS4dv,0.9342608163889314
GATS4pe,0.8561856133455297
GATS4se,0.801317689157577
GATS5dv,0.9907367514002586
GATS5pe,0.6607236126058099
GATS5se,0.6153647463707075
GATS6dv,1.3755924170616114
GATS6pe,1.5486016639024496
GATS6se,1.6217957465936186
GATS7dv,1.0369540156270014
GATS7pe,1.0993235031347668
GATS7se,1.0450884037595305
GATS8dv,1.007701421800948
GATS8pe,0.9985318310313112
GATS8se,1.0380624410076753
LogEE_A,3.5675242829554623
LogEE_D,45.55756886551136
MATS1dv,0.26218881080786643
MATS1pe,-0.12139856532348899
MATS1se,-0.15147444313034006
MATS2dv,0.05303543218235168
MATS2pe,-0.0875752166209915
MATS2se,-0.10089932652717412
MATS3dv,-0.04570999404345684
MATS3pe,-0.06291331862777542
MATS3se,-0.069609902887009
MATS4dv,-0.02114865209193295
MATS4pe,-0.03253306393671532
MATS4se,-0.033347274070179594
MATS5dv,-0.01881372971420366
MATS5pe,0.26334070932861003
MATS5se,0.26064921602950003
MATS6dv,-0.3938915218536072
MATS6pe,-0.30985874511225897
MATS6se,-0.26850841654485036
MATS7dv,-0.08902267196106071
MATS7pe,0.0050407790938391565
MATS7se,0.07028839980674295
MATS8dv,-0.07846234860452865
MATS8pe,0.01002168847824857
MATS8se,-0.032249198783381706
MAXaaCH,2.0014351851851853
MAXaaNH,3.1853892668178383
MAXaaaC,1.1113425925925928
MAXaasC,1.2409722222222224
MAXsCH3,1.936822404887881
MAXssNH,3.108900699168556
MDEC-12,1.290945263310367
MDEC-13,0.7430023199653439
MDEC-22,5.145513940964438
MDEC-23,11.437673687994018
MDEC-33,3.3019272488946267
MDEN-22,0.19999999999999996
MINaaCH,1.6951230631141345
MINaaNH,3.1853892668178383
MINaaaC,1.0776880196523055
MINaasC,0.32204412320483766
MINsCH3,1.936822404887881
MINssNH,3.108900699168556
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,195.63010223554
SpAbs_A,18.065646882988947
SpAbs_D,91.1151377310227
SpMAD_A,1.2904033487849247
SpMAD_D,6.50822412364448
SpMax_A,2.4147801586809097
SpMax_D,45.55756886551136
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,48.05
TpiPC10,7.703030608288673
VAdjMat,4.906890595608519
VE1_DzZ,3.6631060604445365
VE1_Dzi,3.6651024906139216
VE1_Dzm,3.663087075712532
VE1_Dzp,3.628750621783644
VE1_Dzv,3.641693985985999
VE2_DzZ,0.26165043288889545
VE2_Dzi,0.26179303504385154
VE2_Dzm,0.26164907683660943
VE2_Dzp,0.259196472984546
VE2_Dzv,0.26012099899899993
VE3_DzZ,1.6347836745290292
VE3_Dzi,1.6353285362656638
VE3_Dzm,1.634778491828641
VE3_Dzp,1.6253606443271655
VE3_Dzv,1.6289211907792038
VR1_DzZ,61.85459061220915
VR1_Dzi,61.7957304041272
VR1_Dzm,61.85572682596294
VR1_Dzp,63.67968511011546
VR1_Dzv,62.98528400016766
VR2_DzZ,4.418185043729225
VR2_Dzi,4.413980743151943
VR2_Dzm,4.418266201854496
VR2_Dzp,4.548548936436818
VR2_Dzv,4.498948857154833
VR3_DzZ,4.461258554406453
VR3_Dzi,4.460306511386363
VR3_Dzm,4.461276923347336
VR3_Dzp,4.490337833266274
VR3_Dzv,4.479373348428058
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.09123844603689252
Xch-7dv,0.11679245463354916
Xpc-4dv,0.681074914394109
Xpc-5dv,0.9417103536045153
Xpc-6dv,1.1331161796169351
Zagreb1,70.0
Zagreb2,81.0
fragCpx,43.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,0
nBondsM,10
nBondsO,15
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,5.986064285714286
AATS1are,6.333034482758621
AATS2are,6.110693877551022
AATS3are,5.911508196721312
AATS4are,5.809290322580643
AATS5are,5.78458
AATS6are,5.98954761904762
AATS7are,5.763675675675677
AATS8are,5.560333333333333
AATSC0dv,3.2295918367346936
AATSC0pe,0.09497895408163257
AATSC0se,0.055481102040816306
AATSC1dv,0.8467628430682624
AATSC1pe,-0.011530308761435732
AATSC1se,-0.008403969035890224
AATSC2dv,0.17128279883381944
AATSC2pe,-0.008317802478134177
AATSC2se,-0.005598005830903792
AATSC3dv,-0.14762462361993967
AATSC3pe,-0.005975441201070601
AATSC3se,-0.0038620341251254593
AATSC4dv,-0.06830151415404875
AATSC4pe,-0.0030899563857801006
AATSC4se,-0.001850143515470702
AATSC5dv,-0.06076066790352507
AATSC5pe,0.0250118251391466
AATSC5se,0.014461105751391465
AATSC6dv,-1.272108843537415
AATSC6pe,-0.029430059523809532
AATSC6se,-0.014897142857142852
AATSC7dv,-0.28750689464975215
AATSC7pe,0.00047876792608940265
AATSC7se,0.003899677881963599
AATSC8dv,-0.2534013605442175
AATSC8pe,0.0009518494897959971
AATSC8se,-0.0017892210884353696
AETA_eta,0.6166119641491858
ATSC0are,2.7582428571428554
ATSC1are,-0.39527295918367633
ATSC2are,-0.4947035714285737
ATSC3are,-0.396843367346939
ATSC4are,-0.20063775510203966
ATSC5are,1.4873729591836746
ATSC6are,-1.2243285714285719
ATSC7are,0.11331479591836845
ATSC8are,-0.019436734693875843
BCUTZ-1h,8.00612762306025
BCUTZ-1l,5.675653294794955
BCUTc-1h,0.3890960111422829
BCUTc-1l,-0.3439664104983629
BCUTd-1h,3.24108963905492
BCUTd-1l,0.9878191035521061
BCUTi-1h,14.548045781038397
BCUTi-1l,10.936649650523863
BCUTm-1h,16.00204873236015
BCUTm-1l,11.687325131250121
BCUTp-1h,2.0092565488974317
BCUTp-1l,0.7874897031419015
BCUTs-1h,6.002805053924726
BCUTs-1l,1.3589279551028108
BCUTv-1h,20.91029879265668
BCUTv-1l,14.708161691051881
BalabanJ,1.873458629316684
Diameter,8
ETA_beta,17.25
GATS1are,1.0959113507153568
GATS2are,0.9450226741514673
GATS3are,0.91311429560465
GATS4are,0.8389352267447368
GATS5are,0.6385349792146042
GATS6are,1.5699785577774672
GATS7are,1.0817198123868519
GATS8are,1.004131123852142
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,97.81505111777
MATS1are,-0.1383644867073769
MATS2are,-0.10248834846793228
MATS3are,-0.0660411793579
MATS4are,-0.03285084155794754
MATS5are,0.2745255190227925
MATS6are,-0.2959199352244617
MATS7are,0.03108926294494779
MATS8are,-0.008221245064576282
MAXssCH2,0.9721759259259258
MINssCH2,0.9470332577475434
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,13.592428388589765
SMR_VSA7,29.9593962686949
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,70.77868030417889
SpAD_Dzi,69.71981701116529
SpAD_Dzm,70.78780505148288
SpAD_Dzp,88.59337425856421
SpAD_Dzv,81.7785757054676
SpAbs_Dt,195.63010223554002
SpDiam_A,4.700748136244168
SpDiam_D,66.95646692864234
SpMAD_Dt,13.973578731109999
SpMax_Dt,97.81505111777
SsssssAs,0
VE1_Dzpe,3.6638153135297267
VE1_Dzse,3.663003128331271
VE2_Dzpe,0.2617010938235519
VE2_Dzse,0.2616430805950908
VE3_Dzpe,1.6349772764666517
VE3_Dzse,1.6347555744528166
VMcGowan,152.75999999999985
VR1_Dzpe,61.81991571424687
VR1_Dzse,61.85971012814117
VR2_Dzpe,4.415708265303348
VR2_Dzse,4.4185507234386545
VR3_Dzpe,4.460697809918347
VR3_Dzse,4.461341317933456
mZagreb1,4.444444444444445
mZagreb2,3.2222222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,4
nBondsKS,25
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.0985086734693877
AATSC1are,-0.013630102040816425
AATSC2are,-0.010095991253644361
AATSC3are,-0.006505628972900639
AATSC4are,-0.003236092824226446
AATSC5are,0.027043144712430446
AATSC6are,-0.029150680272108855
AATSC7are,0.003062562051847796
AATSC8are,-0.0008098639455781601
AETA_beta,1.2321428571428572
BCUTdv-1h,5.01227782947408
BCUTdv-1l,0.9959603248959388
BCUTpe-1h,3.4543334595125046
BCUTpe-1l,2.2244334529072995
BCUTse-1h,3.6680198252648917
BCUTse-1l,2.4203301156484223
ETA_alpha,6.633333333333333
ETA_dBeta,-0.25
ETA_eta_B,0.10535181208321376
ETA_eta_F,9.884129792683055
ETA_eta_L,3.2396857113753654
ETA_eta_R,18.516697290771656
ETA_psi_1,0.5835777126099706
LabuteASA,82.76115035124036
LogEE_DzZ,35.4276054582119
LogEE_Dzi,34.90445374535362
LogEE_Dzm,35.43206437831737
LogEE_Dzp,43.84268900770295
LogEE_Dzv,40.66693562390277
PEOE_VSA1,15.407294519794245
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.775802708597595
PEOE_VSA8,17.099768503694133
PEOE_VSA9,0.0
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,70.43249234530636
SpAD_Dzse,70.82885925802819
SpAbs_DzZ,70.31949663070954
SpAbs_Dzi,69.18527413391368
SpAbs_Dzm,70.32986282057162
SpAbs_Dzp,89.8040359161087
SpAbs_Dzv,82.37151498235039
SpDiam_Dt,133.3347528194325
SpMAD_DzZ,5.055620021727064
SpMAD_Dzi,4.979986929368949
SpMAD_Dzm,5.0562717893916345
SpMAD_Dzp,6.328098161326015
SpMAD_Dzv,5.8413268361048285
SpMax_DzZ,35.4276054582119
SpMax_Dzi,34.904453745353614
SpMax_Dzm,35.43206437831737
SpMax_Dzp,43.84268900770295
SpMax_Dzv,40.66693562390277
VE1_Dzare,3.6649034526931787
VE2_Dzare,0.26177881804951275
VE3_Dzare,1.6352742285550477
VR1_Dzare,61.76067218633964
VR2_Dzare,4.411476584738546
VR3_Dzare,4.459739026124678
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4738095238095238
AETA_dBeta,-0.017857142857142856
AETA_eta_B,0.007525129434515269
AETA_eta_F,0.7060092709059325
AETA_eta_L,0.23140612224109752
AETA_eta_R,1.3226212350551183
BCUTare-1h,3.5126254607940544
BCUTare-1l,2.1747030455158365
ETA_beta_s,8.75
ETA_dPsi_A,0.13042228739002937
ETA_dPsi_B,0.0
ETA_eta_BR,0.27735181208321374
ETA_eta_FL,3.5691760389145157
ETA_eta_RL,6.808861750289881
LogEE_Dzpe,35.25775255488783
LogEE_Dzse,35.45221682804574
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.68293430437768
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,24.395944776997904
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,69.90616094094489
SpAbs_Dzpe,69.93441575849053
SpAbs_Dzse,70.37541286964841
SpDiam_DzZ,53.25412513788552
SpDiam_Dzi,52.4419260581915
SpDiam_Dzm,53.25983997089877
SpDiam_Dzp,64.22948009717564
SpDiam_Dzv,60.25099512280816
SpMAD_Dzpe,5.030892310379025
SpMAD_Dzse,5.059204232716299
SpMax_Dzpe,35.25775255488783
SpMax_Dzse,35.45221682804574
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.625
AETA_eta_BR,0.019810843720229555
AETA_eta_FL,0.25494114563675113
AETA_eta_RL,0.48634726787784865
DetourIndex,678
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.749511833283905
EState_VSA4,23.868502960919642
EState_VSA5,5.563451491696996
EState_VSA6,12.13273413692322
EState_VSA7,19.310882622751876
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,8.5
ETA_shape_p,0.12562814070351758
ETA_shape_x,0.0
ETA_shape_y,0.30150753768844224
GhoseFilter,True
LogEE_Dzare,35.00001259837247
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,69.34297540614469
SpDiam_Dzpe,53.019374885629674
SpDiam_Dzse,53.28795432087382
SpMAD_Dzare,4.9932972100674915
SpMax_Dzare,35.000012598372464
TopoPSA(NO),48.05
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6071428571428571
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026190476190476226
FilterItLogS,-3.353742978783144
SpDiam_Dzare,52.67594095643257
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5559523809523813
ETA_epsilon_2,0.8119047619047619
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.4990740740740745
ETA_epsilon_5,0.7215686274509805
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.11595238095238092
ETA_dEpsilon_B,0.056878306878306806
ETA_dEpsilon_C,-0.05907407407407411
ETA_dEpsilon_D,0.09033613445378141
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6428571428571429
MDEDescriptor,"0.0,1.290945263310367,0.7430023199653439,0.0,5.145513940964438,11.437673687994018,0.0,3.3019272488946267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,31.697102
BCUTDescriptor,"11.85,15.994918410096126,-0.3604382859320272,0.1638460616614098,5.013480026158358,9.745957788589912"
BPolDescriptor,16.624897999999998
TPSADescriptor,48.05
ALOGPDescriptor,"1.7768000000000006,3.157018240000002,56.463300000000004"
XLogPDescriptor,1.3940000000000001
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,190.11061318
ChiPathDescriptor,"9.966255326250886,6.808861750289882,5.821816960777989,4.752505571236251,3.8903061054482433,3.151775842044585,2.069962509877521,1.2815379746554298,8.170828234631557,4.746097719838738,3.3973536592482554,2.395344029252337,1.632900929765323,1.085846731076815,0.5925219259777508,0.3162421256674155"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.2721655269759087,0.43528393647062874,0.0,0.0,0.036084391824351615,0.09123844603689252,0.11679245463354916"
AtomCountDescriptor,28
BondCountDescriptor,15
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.7580912314161005,0.0,0.13608276348795434,0.0,0.32093523916336525,0.0,0.050296115882772816,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,2,1,1,0,0"
ZagrebIndexDescriptor,70.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"28.33207998909782,2.023719999221273,8.375467960637115,2.5422519153282965,5.833216045308818"
FractionalPSADescriptor,0.25274759360491583
WienerNumbersDescriptor,"306.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7338152824066095,2.7966998979918616,3.7459399019816564,0.681074914394109,0.9417103536045153,1.0183896832479205"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.515555555555556,4.68,2.3431952662721893"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,659.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"15.494429638093907,15.996819709854345,21.32891168698691,19.32891168698691,15.328911686986912"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.1598530097662905,-0.07507304220705817,-8.580369584875586E-5,0.004758502927106723,-0.03910403989823505"
EccentricConnectivityIndexDescriptor,182
AutocorrelationDescriptorPolarizability,"835.9544221913148,961.1493600162053,1303.5368795650793,1114.7390140951843,804.4525819503785"
