DLiP-ID,C001C5
AATSC5p,-0.03224135345125436
AATSC5s,-0.02986986986986988
AATSC5v,-5.283457104030229
AATSC6Z,0.1444827586206898
AATSC6c,0.0023166600102666195
AATSC6d,0.005134099616858254
AATSC6i,0.10987463564530009
AATSC6m,0.6968907597317975
AATSC6p,0.020512331115853537
AATSC6s,0.11504789272030656
AATSC6v,2.523123380375264
AATSC7Z,-0.02333333333333334
AATSC7c,-0.00039017069323042837
AATSC7d,-0.01902777777777777
AATSC7i,-0.058861976807707383
AATSC7m,-0.17577712458333491
AATSC7p,-0.014220422784244643
AATSC7s,0.029872685185185172
AATSC7v,-2.3268667232675813
AATSC8Z,-0.44
AATSC8c,-0.0014200162609439028
AATSC8d,0.013180076628352504
AATSC8i,-0.05083832463616907
AATSC8m,-2.098194863448277
AATSC8p,-0.01472245031300973
AATSC8s,-0.08413793103448278
AATSC8v,-3.03300609977458
ATS0are,269.9949
ATS1are,288.7540000000001
ATS2are,479.18799999999993
ATS3are,647.771
ATS4are,682.0290000000002
ATS5are,642.8180000000002
ATS6are,676.3009999999997
ATS7are,550.9979999999998
ATS8are,502.2080000000001
ATSC0dv,148.80000000000004
ATSC0pe,4.902519999999997
ATSC0se,3.216521777777776
ATSC1dv,30.960000000000004
ATSC1pe,-0.3860582222222242
ATSC1se,-0.3188239506172833
ATSC2dv,-11.320000000000011
ATSC2pe,-0.3041613333333357
ATSC2se,-0.3590779259259253
ATSC3dv,-38.24000000000001
ATSC3pe,-0.5103982222222236
ATSC3se,-0.16893387654320863
ATSC4dv,-51.40000000000002
ATSC4pe,-1.9543088888888882
ATSC4se,-1.2965485432098758
ATSC5dv,-6.2399999999999975
ATSC5pe,-0.10383599999999914
ATSC5se,-0.18579896296296347
ATSC6dv,-1.6399999999999944
ATSC6pe,0.7541528888888903
ATSC6se,0.8829697283950612
ATSC7dv,-8.64
ATSC7pe,0.5006173333333348
ATSC7se,0.32898296296296214
ATSC8dv,-1.6799999999999975
ATSC8pe,-0.6030253333333321
ATSC8se,-0.4102610370370373
AXp-0dv,0.5880902496784473
AXp-1dv,0.32473753655885434
AXp-2dv,0.18389385560740104
AXp-3dv,0.0999665969686307
AXp-4dv,0.05861954157495251
AXp-5dv,0.030620024181539224
AXp-6dv,0.01668118873623034
AXp-7dv,0.010089772511533493
BertzCT,556.3047686381603
ECIndex,491
ETA_eta,17.94964737113611
GATS1dv,0.7424614305750348
GATS1pe,0.9637758611454127
GATS1se,1.009846378782898
GATS2dv,1.0747518610421833
GATS2pe,0.9745385784851203
GATS2se,1.0115878528956619
GATS3dv,1.1646632176912148
GATS3pe,1.1795701063403823
GATS3se,1.180285952959091
GATS4dv,1.1686535764375874
GATS4pe,1.3009774210175495
GATS4se,1.355569445729243
GATS5dv,0.9030804998546931
GATS5pe,0.8563501778419821
GATS5se,0.822417439197691
GATS6dv,1.0069058212829067
GATS6pe,0.992195217266166
GATS6se,0.9419408450181591
GATS7dv,0.930219534050179
GATS7pe,0.7665003576392004
GATS7se,0.7100543406169315
GATS8dv,0.9465764429613148
GATS8pe,0.9930398450489596
GATS8se,0.9839242547550687
LogEE_A,3.9888234322987994
LogEE_D,117.17381605887248
MATS1dv,0.20354137447405324
MATS1pe,-0.07703500489012083
MATS1se,-0.0969659205555143
MATS2dv,-0.043889578163771745
MATS2pe,-0.03579336592358497
MATS2se,-0.06440507983237223
MATS3dv,-0.10909920876445525
MATS3pe,-0.044197370039497745
MATS3se,-0.02229651054611831
MATS4dv,-0.13516830294530155
MATS4pe,-0.15598703630324637
MATS4se,-0.15773096443205714
MATS5dv,-0.017000871839581506
MATS5pe,-0.008586538285550154
MATS5se,-0.02341781250302733
MATS6dv,-0.004275583982202431
MATS6pe,0.0596752915530846
MATS6se,0.10649122991167927
MATS7dv,-0.027217741935483868
MATS7pe,0.04786607193851342
MATS7se,0.04794332964082379
MATS8dv,-0.005839822024471624
MATS8pe,-0.06362231162186249
MATS8se,-0.06597312231504203
MAXaaCH,1.9490321559319574
MAXaasC,0.8360056584362143
MAXsCH3,2.0168467078189303
MAXssNH,3.325447373393802
MDEC-11,0.25
MDEC-12,3.555900597233114
MDEC-13,3.7262749175046936
MDEC-22,9.674051813084471
MDEC-23,14.119823177875068
MDEC-33,4.323503888469162
MDEO-11,0.16666666666666669
MDEO-12,0.25819888974716115
MINaaCH,1.576603127362056
MINaasC,0.19554759475928618
MINsCH3,1.9271239606953894
MINssNH,3.325447373393802
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,325.15215200342095
SpAbs_A,27.8971978295339
SpAbs_D,234.3476321177452
SpMAD_A,1.2680544467969956
SpMAD_D,10.652165096261141
SpMax_A,2.3038850158587385
SpMax_D,117.17381605887248
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.72
TpiPC10,7.023257938778955
VAdjMat,5.523561956057013
VE1_DzZ,4.637299147423636
VE1_Dzi,4.635027805786209
VE1_Dzm,4.637301307956591
VE1_Dzp,4.6353894243485385
VE1_Dzv,4.639560680894464
VE2_DzZ,0.21078632488289253
VE2_Dzi,0.21068308208119133
VE2_Dzm,0.21078642308893594
VE2_Dzp,0.21069951928856992
VE2_Dzv,0.21088912185883926
VE3_DzZ,2.3225894768312996
VE3_Dzi,2.32209955845497
VE3_Dzm,2.3225899427344867
VE3_Dzp,2.322177574050932
VE3_Dzv,2.32307704127821
VR1_DzZ,113.76870085500686
VR1_Dzi,113.99565562570584
VR1_Dzm,113.768541732877
VR1_Dzp,113.79844886324432
VR1_Dzv,113.5108893455813
VR2_DzZ,5.171304584318493
VR2_Dzi,5.181620710259356
VR2_Dzm,5.171297351494409
VR2_Dzp,5.172656766511105
VR2_Dzv,5.159585879344605
VR3_DzZ,5.522624807803558
VR3_Dzi,5.524617699486177
VR3_Dzm,5.522623409156654
VR3_Dzp,5.522886251587898
VR3_Dzv,5.520356134054409
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.041554677374461536
Xpc-4dv,1.0755941905412865
Xpc-5dv,1.3316726581298808
Xpc-6dv,1.4340846040349513
Zagreb1,106.0
Zagreb2,118.0
fragCpx,67.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,23
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.999886666666666
AATS1are,6.277260869565219
AATS2are,6.1434358974358965
AATS3are,6.111047169811321
AATS4are,5.9306869565217415
AATS5are,5.7911531531531555
AATS6are,5.830181034482756
AATS7are,5.739562499999998
AATS8are,5.772505747126438
AATSC0dv,3.3066666666666675
AATSC0pe,0.10894488888888883
AATSC0se,0.07147826172839503
AATSC1dv,0.6730434782608696
AATSC1pe,-0.008392570048309221
AATSC1se,-0.006930955448201811
AATSC2dv,-0.14512820512820526
AATSC2pe,-0.003899504273504304
AATSC2se,-0.004603563152896478
AATSC3dv,-0.36075471698113215
AATSC3pe,-0.004815077568134186
AATSC3se,-0.0015937158164453643
AATSC4dv,-0.4469565217391306
AATSC4pe,-0.016993990338164244
AATSC4se,-0.011274335158346745
AATSC5dv,-0.0562162162162162
AATSC5pe,-0.0009354594594594516
AATSC5se,-0.001673864531197869
AATSC6dv,-0.01413793103448271
AATSC6pe,0.006501318007662848
AATSC6se,0.0076118080034057
AATSC7dv,-0.09000000000000001
AATSC7pe,0.005214763888888904
AATSC7se,0.003426905864197522
AATSC8dv,-0.019310344827586177
AATSC8pe,-0.00693132567049807
AATSC8se,-0.0047156441038739925
AETA_eta,0.8158930623243686
ATSC0are,5.148479999999999
ATSC1are,-0.4591640000000004
ATSC2are,-0.4127920000000006
ATSC3are,-0.41738400000000025
ATSC4are,-2.0787400000000003
ATSC5are,-0.15448399999999968
ATSC6are,0.9656760000000005
ATSC7are,0.5774160000000003
ATSC8are,-0.6484279999999996
BCUTZ-1h,8.01084425413501
BCUTZ-1l,5.693213897337058
BCUTc-1h,0.3706389079385922
BCUTc-1l,-0.5230766331510305
BCUTd-1h,3.1606088383085047
BCUTd-1l,0.9927452566408749
BCUTi-1h,14.540230772668819
BCUTi-1l,10.953653270196257
BCUTm-1h,16.005175460341967
BCUTm-1l,11.704637163050187
BCUTp-1h,1.9874510213822656
BCUTp-1l,0.7787068932996933
BCUTs-1h,6.0037665509533245
BCUTs-1l,1.2080642822653502
BCUTv-1h,20.89493650917822
BCUTv-1l,14.706204700600706
BalabanJ,1.6468963236072225
Diameter,14
ETA_beta,26.0
GATS1are,0.9834367323610241
GATS2are,0.9928616222901137
GATS3are,1.1935187758658496
GATS4are,1.3202633719500492
GATS5are,0.8447429809074408
GATS6are,0.9828990705793845
GATS7are,0.741277037106097
GATS8are,0.9859479561605236
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,162.57607600171048
MATS1are,-0.0872455897494103
MATS2are,-0.04625622140306093
MATS3are,-0.03441623950267208
MATS4are,-0.15799226179377218
MATS5are,-0.01216449294717053
MATS6are,0.07276238611302223
MATS7are,0.052571584234570236
MATS8are,-0.06514423540607094
MAXssCH2,0.5244555198622659
MAXsssCH,0.0990473565969594
MINssCH2,0.5244555198622659
MINsssCH,-0.6390969597715637
NsssssAs,0
RotRatio,0.30434782608695654
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.94991774348146
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,32.03512244542547
SMR_VSA6,6.606881964512918
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,190.80378475007333
SpAD_Dzi,190.81657811278683
SpAD_Dzm,190.85298636243564
SpAD_Dzp,282.85000714951536
SpAD_Dzv,241.38136210089058
SpAbs_Dt,325.15215200342095
SpDiam_A,4.607770031717475
SpDiam_D,180.8281343224746
SpMAD_Dt,14.77964327288277
SpMax_Dt,162.57607600171048
SsssssAs,0
VE1_Dzpe,4.63698244024941
VE1_Dzse,4.637341622082392
VE2_Dzpe,0.2107719291022459
VE2_Dzse,0.21078825554919964
VE3_Dzpe,2.322521178889005
VE3_Dzse,2.3225986361421156
VMcGowan,244.54999999999984
VR1_Dzpe,113.79916167781933
VR1_Dzse,113.76463594317387
VR2_Dzpe,5.172689167173606
VR2_Dzse,5.1711198155988125
VR3_Dzpe,5.522892515402121
VR3_Dzse,5.522589077550658
mZagreb1,7.666666666666666
mZagreb2,4.972222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11441066666666665
AATSC1are,-0.00998182608695653
AATSC2are,-0.005292205128205136
AATSC3are,-0.00393758490566038
AATSC4are,-0.018076000000000002
AATSC5are,-0.0013917477477477448
AATSC6are,0.00832479310344828
AATSC7are,0.006014750000000003
AATSC8are,-0.007453195402298845
AETA_beta,1.1818181818181819
BCUTdv-1h,6.007541507044684
BCUTdv-1l,0.993055358912373
BCUTpe-1h,3.463494657433416
BCUTpe-1l,2.2423549671033123
BCUTse-1h,3.6770230863056015
BCUTse-1l,2.438377700098255
ETA_alpha,10.4
ETA_dBeta,0.0
ETA_eta_B,0.35566291430929553
ETA_eta_F,17.770428667639493
ETA_eta_L,5.303975624677302
ETA_eta_R,35.7200760387756
ETA_psi_1,0.5745856353591162
LabuteASA,130.9300249294476
LogEE_DzZ,95.44247679062107
LogEE_Dzi,95.44213688107942
LogEE_Dzm,95.4669612228441
LogEE_Dzp,140.56930707221227
LogEE_Dzv,120.34606558171407
PEOE_VSA1,20.26670634748779
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,43.67639416492468
PEOE_VSA8,12.083681658295921
PEOE_VSA9,6.103966387748303
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,189.6146534877616
SpAD_Dzse,190.98460899837858
SpAbs_DzZ,189.9920964383851
SpAbs_Dzi,190.13962161906636
SpAbs_Dzm,190.04362552991
SpAbs_Dzp,284.9036787556241
SpAbs_Dzv,242.20843922584572
SpDiam_Dt,237.15935843041657
SpMAD_DzZ,8.672899306821515
SpMAD_Dzi,8.673480823308493
SpMAD_Dzm,8.675135743747076
SpMAD_Dzp,12.856818506796152
SpMAD_Dzv,10.971880095495026
SpMax_DzZ,95.44247679062107
SpMax_Dzi,95.44213688107942
SpMax_Dzm,95.4669612228441
SpMax_Dzp,140.56930707221227
SpMax_Dzv,120.34606558171407
VE1_Dzare,4.636652103734261
VE2_Dzare,0.21075691380610276
VE3_Dzare,2.322449936807226
VR1_Dzare,113.82927793504531
VR2_Dzare,5.174058087956605
VR3_Dzare,5.5231571243187645
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4727272727272727
AETA_dBeta,0.0
AETA_eta_B,0.016166496104967978
AETA_eta_F,0.8077467576199769
AETA_eta_L,0.24108980112169556
AETA_eta_R,1.6236398199443456
BCUTare-1h,3.520912346937373
BCUTare-1l,2.19250826027895
ETA_beta_s,13.0
ETA_dPsi_A,0.13941436464088375
ETA_dPsi_B,0.0
ETA_eta_BR,0.5276629143092955
ETA_eta_FL,5.254575023386498
ETA_eta_RL,10.5585506480638
LogEE_Dzpe,94.84993342575461
LogEE_Dzse,95.5325657443606
PEOE_VSA10,18.105905631080727
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,28.903618412490246
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,25.514892278826544
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,187.31933273601686
SpAbs_Dzpe,188.76251985028526
SpAbs_Dzse,190.17938409495238
SpDiam_DzZ,149.5378228830147
SpDiam_Dzi,149.03427138979137
SpDiam_Dzm,149.57809421435786
SpDiam_Dzp,225.34464253268175
SpDiam_Dzv,191.5955052654607
SpMAD_Dzpe,8.618847885807345
SpMAD_Dzse,8.68111859083539
SpMax_Dzpe,94.84993342575461
SpMax_Dzse,95.5325657443606
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.5909090909090909
AETA_eta_BR,0.023984677923149792
AETA_eta_FL,0.2388443192448408
AETA_eta_RL,0.4799341203665364
DetourIndex,1703
EState_VSA1,6.103966387748303
EState_VSA2,17.833193491579827
EState_VSA3,6.606881964512918
EState_VSA4,11.3129633249809
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,44.179309741689295
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,13.0
ETA_shape_p,0.16025641025641024
ETA_shape_x,0.0
ETA_shape_y,0.28846153846153844
GhoseFilter,True
LogEE_Dzare,93.70706685026234
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,186.3713230909389
SpDiam_Dzpe,148.50201759912392
SpDiam_Dzse,149.69414094029258
SpMAD_Dzare,8.514515124364403
SpMax_Dzare,93.70706685026234
TopoPSA(NO),61.72
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5909090909090909
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027272727272727258
FilterItLogS,-3.5076273773290847
SpDiam_Dzare,146.57498601204156
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5555555555555558
ETA_epsilon_2,0.8227272727272724
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5017543859649126
ETA_epsilon_5,0.7599999999999999
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.11805555555555547
ETA_dEpsilon_B,0.05380116959064318
ETA_dEpsilon_C,-0.06425438596491229
ETA_dEpsilon_D,0.06272727272727252
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.25,3.555900597233114,3.7262749175046936,0.0,9.674051813084471,14.119823177875068,0.0,4.323503888469162,0.0,0.0,0.16666666666666669,0.25819888974716115,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,50.52223899999997
BCUTDescriptor,"11.849999999999996,15.996929765030222,-0.38633843544835883,0.11589101416282334,4.787102121680476,9.558649241012413"
BPolDescriptor,27.719760999999995
TPSADescriptor,61.72
ALOGPDescriptor,"2.4552,6.02800704,86.53340000000001"
XLogPDescriptor,3.169
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,301.16779378
ChiPathDescriptor,"15.94938298937633,10.558550648063802,9.278612639738459,7.268265070792155,5.239475025683907,4.0174612763977775,2.2409468687518483,1.3789875820485438,12.93798549292584,7.468963340853651,5.516815668222031,3.498830893902075,2.286162121423148,1.3779010881692653,0.6338851719767528,0.3632318104152057"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.20361463941450536,0.0,0.0,0.0,0.05985279273275698,0.041554677374461536"
AtomCountDescriptor,45
BondCountDescriptor,23
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3762934312136152,0.0,0.23230780835289197,0.0,0.684128437007499,0.0,0.06211299937499416,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,3,3,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"43.903281654282885,1.995603711558313,11.049311418074076,8.091448880870157,2.957862537203921"
FractionalPSADescriptor,0.20493559163595634
WienerNumbersDescriptor,"1247.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.819211943746963,3.6027862516169344,4.651871761451056,1.0755941905412867,1.3316726581298812,1.3851841952752113"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,9,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,9.333333333333334,6.204081632653061"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1654.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"24.683387407899318,24.66073177489115,32.98937157264973,32.92984094437419,26.49109766233672"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.3539643343655006,-0.14127791970275794,-0.13404980034761158,0.1739514779461227,-0.012651610444804975"
EccentricConnectivityIndexDescriptor,491
AutocorrelationDescriptorPolarizability,"1271.8983024837603,1411.7618718225913,1790.4100048148546,1708.0067758975908,1429.013487197485"
