DLiP-ID,T002AY
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.446892424224774
VSA_EState9,59.553107575775236
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9599999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,373.25800000000015
MaxEStateIndex,13.446892424224774
MinEStateIndex,-1.0493938204177613
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2413793103448276
FpDensityMorgan2,2.103448275862069
FpDensityMorgan3,2.896551724137931
MaxPartialCharge,0.30528715651109967
MinPartialCharge,-0.4811645992054289
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.446892424224774
MinAbsEStateIndex,0.23557590480840807
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645992054289
MinAbsPartialCharge,0.30528715651109967
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,399.19581991200073
MZ,0.6424242424242422
Mi,1.1353893655344238
Mm,0.6046978197258576
Mp,0.6569365051714755
Mv,0.6201564383916515
SZ,35.33333333333332
Si,62.44641510439331
Sm,33.258380084922166
Sp,36.13150778443115
Sv,34.10860411154083
nB,0
nC,22
nF,1
nH,26
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,22.27698918670792
AMW,7.258105816581831
IC0,1.6026560174152802
IC1,3.576608698759693
IC2,4.635549713367316
IC3,5.381359713524659
IC4,5.490450622615567
IC5,5.490450622615567
MID,58.81019818478794
Mpe,0.9748306595365417
Mse,1.0087267430311861
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,108.13920000000005
SdO,23.38438200659099
SdS,0
Spe,53.61568627450979
SsF,13.446892424224774
SsI,0
Sse,55.479970866715234
StN,0
fMF,0.41818181818181815
nBr,0
nCl,0
AMID,2.0279378684409637
BIC0,0.2661172593856163
BIC1,0.5938874558644952
BIC2,0.769722118821608
BIC3,0.8935621138720431
BIC4,0.9116764025501453
BIC5,0.9116764025501453
CIC0,4.1787036961093795
CIC1,2.204751014764967
CIC2,1.1458100001573444
CIC3,0.40000000000000124
CIC4,0.2909090909090928
CIC5,0.2909090909090928
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.4375
GGI4,1.537777777777778
GGI5,0.7430555555555556
GGI6,0.5714285714285714
GGI7,0.27604166666666663
GGI8,0.18468127991937514
GGI9,0.17250000000000004
JGI1,0.19354838709677413
JGI2,0.05962059620596209
JGI3,0.035937500000000004
JGI4,0.04156156156156157
JGI5,0.02064043209876543
JGI6,0.017316017316017313
JGI7,0.009518678160919539
JGI8,0.00839460363269887
JGI9,0.007840909090909093
MIC0,15.731331473235022
MIC1,32.69533020918833
MIC2,40.03492605298398
MIC3,41.58692071496077
MIC4,41.69688435132441
MIC5,41.69688435132441
MPC2,41
MPC3,49
MPC4,62
MPC5,76
MPC6,71
MPC7,72
MPC8,68
MPC9,70
Mare,0.9891636363636367
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18433815463603498
RPCG,0.1169580454552766
SIC0,0.2772109152222611
SIC1,0.6186448994676341
SIC2,0.8018095989639105
SIC3,0.930812123821969
SIC4,0.9496815445977954
SIC5,0.9496815445977954
SaaN,4.646469827094862
SaaO,0
SaaS,0
Sare,54.40400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.094707028386082
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.14608095784041
TIC1,196.7134784317831
TIC2,254.95523423520237
TIC3,295.9747842438562
TIC4,301.9747842438562
TIC5,301.9747842438562
Vabc,374.53560704888173
WPol,40
apol,60.33961799999999
bpol,31.212381999999995
nRot,9
ABCGG,16.714046634408106
ATS0Z,1238.0
ATS0d,170.0
ATS0i,9090.962792287975
ATS0m,4917.659800149772
ATS0p,78.78559652607397
ATS0s,308.72222222222223
ATS0v,11681.708049929714
ATS1Z,1366.0
ATS1d,214.0
ATS1i,8403.13251026045
ATS1m,5166.484918835201
ATS1p,102.15034171600004
ATS1s,180.66666666666669
ATS1v,14896.82070927621
ATS2Z,1980.0
ATS2d,334.0
ATS2i,15501.414301477489
ATS2m,7305.374284670399
ATS2p,153.35329532879206
ATS2s,330.3333333333333
ATS2v,21432.673309593316
ATS3Z,2088.0
ATS3d,385.0
ATS3i,22947.17771043567
ATS3m,7372.361960521601
ATS3p,175.39212405577197
ATS3s,394.97222222222223
ATS3v,23656.09787773945
ATS4Z,2004.0
ATS4d,360.0
ATS4i,22771.15761362127
ATS4m,7041.2023070959995
ATS4p,166.97285850162106
ATS4s,402.5277777777777
ATS4v,22345.39197688294
ATS5Z,1956.0
ATS5d,337.0
ATS5i,21766.19002556098
ATS5m,6898.351613308799
ATS5p,158.208277453772
ATS5s,426.25000000000006
ATS5v,21467.304513904775
ATS6Z,1876.0
ATS6d,298.0
ATS6i,20612.848035694376
ATS6m,6582.143355947199
ATS6p,146.111278617376
ATS6s,486.9166666666667
ATS6v,19952.819240274093
ATS7Z,1692.0
ATS7d,271.0
ATS7i,19948.481596189114
ATS7m,5997.803596225599
ATS7p,132.887057538017
ATS7s,493.25
ATS7v,17622.84289549432
ATS8Z,1284.0
ATS8d,247.0
ATS8i,18258.92101257912
ATS8m,4328.170669111998
ATS8p,118.769355261319
ATS8s,297.1388888888889
ATS8v,15283.564266509144
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,8
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.1197836955412713
JGI10,0.00520798676266397
JGT10,0.39958667192627206
Kier1,23.658688865764827
Kier2,12.142772159428912
Kier3,7.88338192419825
MAXdO,12.272668087717694
MAXsF,13.446892424224774
MID_C,45.72559084481666
MID_N,6.147405370356793
MID_O,5.173384571755519
MID_X,1.7638173978589684
MID_h,13.084607339971281
MINdO,11.111713918873296
MINsF,13.446892424224774
MPC10,54
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.783825182329737
MWC04,6.63200177739563
MWC05,7.45876269238096
MWC06,8.310169021981912
MWC07,9.145375093123823
MWC08,9.996932357245992
MWC09,10.83645839466148
MWC10,11.687441638864524
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.623800000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.8885724595653635
SRW07,0.0
SRW08,8.441391477999955
SRW09,0.0
SRW10,10.043379921188018
SaaCH,9.82017739589468
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.214867252714831
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2849697252261694
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.037794256868446
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8017399566443393
VE1_D,5.317986647794802
VE2_A,0.1310944812635979
VE2_D,0.1833788499239587
VE3_A,2.400169582255644
VE3_D,2.735805519053204
VR1_A,657.2094048425909
VR1_D,175.65927689245092
VR2_A,22.66239327043417
VR2_D,6.057216444567273
VR3_A,7.552713433525745
VR3_D,6.233256928954943
WPath,2728
Xc-3d,1.8563893715520872
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,20.639617433688315
Xp-1d,14.008040390846979
Xp-2d,12.530511377797184
Xp-3d,9.330476688434414
Xp-4d,7.789063269001714
Xp-5d,6.329012720741579
Xp-6d,4.03417791575115
Xp-7d,2.791415044520361
ZMIC0,94.32958119240703
ZMIC1,48.95918238726981
ZMIC2,29.52812287205192
ZMIC3,23.926611123979434
ZMIC4,23.38454572152041
ZMIC5,23.38454572152041
nAcid,1
nAtom,55
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.189654742026425
piPC3,4.600157644164547
piPC4,5.084505142662711
piPC5,5.5616427074950785
piPC6,5.567151043779362
piPC7,5.682409865583338
piPC8,5.723789329462536
piPC9,5.87887308998149
AATS0Z,22.509090909090908
AATS0d,3.090909090909091
AATS0i,165.2902325870541
AATS0m,89.4119963663595
AATS0p,1.432465391383163
AATS0s,5.613131313131313
AATS0v,212.39469181690387
AATS1Z,23.964912280701753
AATS1d,3.754385964912281
AATS1i,147.42337737299033
AATS1m,90.64008629535441
AATS1p,1.7921112581754393
AATS1s,3.169590643274854
AATS1v,261.3477317416879
AATS2Z,19.603960396039604
AATS2d,3.3069306930693068
AATS2i,153.4793495195791
AATS2m,72.33043846208315
AATS2p,1.5183494587009114
AATS2s,3.2706270627062706
AATS2v,212.2046862335972
AATS3Z,14.808510638297872
AATS3d,2.730496453900709
AATS3i,162.7459412087636
AATS3m,52.28625503916029
AATS3p,1.2439157734451913
AATS3s,2.8012214342001576
AATS3v,167.77374381375495
AATS4Z,14.417266187050359
AATS4d,2.5899280575539567
AATS4i,163.8212777958365
AATS4m,50.656131705726615
AATS4p,1.2012435863425976
AATS4s,2.895883293365307
AATS4v,160.75821566102834
AATS5Z,14.706766917293233
AATS5d,2.5338345864661656
AATS5i,163.65556410196226
AATS5m,51.86730536322405
AATS5p,1.1895359207050527
AATS5s,3.2048872180451133
AATS5v,161.4083046158254
AATS6Z,14.88888888888889
AATS6d,2.365079365079365
AATS6i,163.59403202932046
AATS6m,52.23923298370793
AATS6p,1.159613322360127
AATS6s,3.8644179894179898
AATS6v,158.3557082561436
AATS7Z,13.983471074380166
AATS7d,2.239669421487603
AATS7i,164.86348426602575
AATS7m,49.568624762195036
AATS7p,1.0982401449422892
AATS7s,4.0764462809917354
AATS7v,145.6433297148291
AATS8Z,11.672727272727272
AATS8d,2.2454545454545456
AATS8i,165.99019102344656
AATS8m,39.347006082836344
AATS8p,1.0797214114665363
AATS8s,2.7012626262626265
AATS8v,138.9414933319013
AMID_C,1.5767445118902297
AMID_N,0.2119794955295446
AMID_O,0.1783925714398455
AMID_X,0.06082128958134374
AMID_h,0.45119335655073384
ATS0dv,410.0
ATS0pe,347.96099999999984
ATS0se,427.2314719999999
ATS1dv,373.0
ATS1pe,369.5035000000001
ATS1se,441.7952319999998
ATS2dv,484.0
ATS2pe,636.3993
ATS2se,773.3207959999997
ATS3dv,449.0
ATS3pe,868.0015000000001
ATS3se,1076.6586799999998
ATS4dv,431.0
ATS4pe,853.8077000000001
ATS4se,1060.9227399999997
ATS5dv,428.0
ATS5pe,823.5341999999999
ATS5se,1022.620984
ATS6dv,453.0
ATS6pe,792.6097
ATS6se,982.54498
ATS7dv,406.0
ATS7pe,745.1253
ATS7se,930.3573240000002
ATS8dv,238.0
ATS8pe,660.0015
ATS8se,831.4308040000001
ATSC0Z,420.8363636363638
ATSC0c,1.119856743499975
ATSC0d,29.199999999999996
ATSC0i,101.11670584114806
ATSC0m,2016.3251222307713
ATSC0p,12.587969246329925
ATSC0s,130.52222222222218
ATSC0v,2723.1945996249992
ATSC1Z,4.224132231404967
ATSC1c,-0.7425784694843881
ATSC1d,4.719999999999995
ATSC1i,-3.0790622201674185
ATSC1m,23.602291101811474
ATSC1p,0.5408034022452382
ATSC1s,-4.253333333333331
ATSC1v,119.1850421512505
ATSC2Z,-3.8995041322313995
ATSC2c,0.40995365485718377
ATSC2d,-4.240000000000005
ATSC2i,-27.183722946352106
ATSC2m,-32.45479550875196
ATSC2p,-3.4226839890058307
ATSC2s,34.47333333333334
ATSC2v,-624.3307843341395
ATSC3Z,-72.50776859504133
ATSC3c,-0.3089436453576795
ATSC3d,-1.2400000000000015
ATSC3i,-15.103399108332477
ATSC3m,-336.2502800280027
ATSC3p,-0.14071564616675888
ATSC3s,-34.38777777777778
ATSC3v,-136.24978888631483
ATSC4Z,-51.31371900826447
ATSC4c,0.263763901298031
ATSC4d,-8.96
ATSC4i,-6.892069541135259
ATSC4m,-242.382385621607
ATSC4p,-1.4078208789293256
ATSC4s,-14.41222222222222
ATSC4v,-304.8398264955708
ATSC5Z,-41.98611570247934
ATSC5c,-0.2508952892752918
ATSC5d,-8.919999999999998
ATSC5i,7.942466133009157
ATSC5m,-199.52882032330453
ATSC5p,-1.359247548196879
ATSC5s,-15.229999999999997
ATSC5v,-209.94230784050694
ATSC6Z,-83.37057851239669
ATSC6c,-0.1618582905534615
ATSC6d,-8.24
ATSC6i,-13.34010294392845
ATSC6m,-411.6040434324311
ATSC6p,-2.8060226748404506
ATSC6s,13.456666666666676
ATSC6v,-633.5381975258347
ATSC7Z,90.05090909090907
ATSC7c,0.41519451435298943
ATSC7d,-0.0399999999999987
ATSC7i,0.2839921180503684
ATSC7m,433.11657263310263
ATSC7p,-0.8759638532051304
ATSC7s,92.69000000000003
ATSC7v,-127.78361921711353
ATSC8Z,-45.81818181818183
ATSC8c,-0.31662116133331786
ATSC8d,5.400000000000001
ATSC8i,-1.742553377092002
ATSC8m,-217.78464528431192
ATSC8p,0.3817839433561278
ATSC8s,-28.661111111111108
ATSC8v,-15.361718660776944
AXp-0d,0.7117109459892522
AXp-1d,0.4518722706724832
AXp-2d,0.3056222287267606
AXp-3d,0.19041789160070233
AXp-4d,0.1256300527258341
AXp-5d,0.08327648316765235
AXp-6d,0.05681940726410071
AXp-7d,0.03876965339611613
GATS1Z,0.8137929936740231
GATS1c,1.6210489946041264
GATS1d,0.9733237202595532
GATS1i,1.1545034866057442
GATS1m,0.8146328671540515
GATS1p,1.0908843479667987
GATS1s,0.5937686217757726
GATS1v,1.0032106102154852
GATS2Z,0.8715318088449298
GATS2c,0.6561781660787827
GATS2d,1.2542384375423847
GATS2i,1.188934536841211
GATS2m,0.8777345972312001
GATS2p,1.2169386682164347
GATS2s,0.43539871566112953
GATS2v,1.1525810318572831
GATS3Z,1.023797136033798
GATS3c,0.9912406080600986
GATS3d,1.0689303410084525
GATS3i,1.0298940622683717
GATS3m,1.0215370707707858
GATS3p,0.9804598819283485
GATS3s,0.9189761442034093
GATS3v,1.0013292553341484
GATS4Z,1.0085261092085458
GATS4c,0.8945236271434548
GATS4d,1.1242239085443975
GATS4i,0.9548892427511473
GATS4m,1.0059816560463395
GATS4p,0.9994311829994327
GATS4s,0.8194668407608129
GATS4v,1.0177729990469175
GATS5Z,1.0250800898383516
GATS5c,1.1381488533230566
GATS5d,1.147131527448759
GATS5i,0.9175212036675698
GATS5m,1.022567995134178
GATS5p,1.0141824052560031
GATS5s,1.0540077101752425
GATS5v,1.0051686848378427
GATS6Z,1.1039241584476178
GATS6c,1.1480749677927897
GATS6d,1.0494129158512722
GATS6i,1.0319572817088911
GATS6m,1.1030030154956816
GATS6p,1.0734191693894912
GATS6s,1.2564454146347397
GATS6v,1.0640261286554034
GATS7Z,0.9162392088167597
GATS7c,0.8081805037537256
GATS7d,0.8788067474244313
GATS7i,0.8974151973031953
GATS7m,0.9131345907615953
GATS7p,1.0018012765072306
GATS7s,0.8372280033516558
GATS7v,1.0009613831956867
GATS8Z,1.0539402056510838
GATS8c,1.01372462349005
GATS8d,0.7649439601494398
GATS8i,0.9226103756297233
GATS8m,1.053951289888767
GATS8p,0.9506798561595615
GATS8s,1.099812718140802
GATS8v,0.9909433207895725
MATS1Z,0.009685277741142815
MATS1c,-0.6398345937988407
MATS1d,0.1559721220860369
MATS1i,-0.029382137447710777
MATS1m,0.01129487515963663
MATS1p,0.041454489922896985
MATS1s,-0.031443638465364056
MATS1v,0.04223095582795827
MATS2Z,-0.0050458860800103944
MATS2c,0.1993487922222521
MATS2d,-0.079072290790723
MATS2i,-0.1463953688254888
MATS2m,-0.008765155628925493
MATS2p,-0.14806501186350327
MATS2s,0.1438269050366347
MATS2v,-0.12484679219317807
MATS3Z,-0.06720705383587255
MATS3c,-0.10761191847600958
MATS3d,-0.016564655591178496
MATS3i,-0.058263338053775586
MATS3m,-0.06504975576726463
MATS3p,-0.004360439778965982
MATS3s,-0.10276925993478345
MATS3v,-0.019516446154298428
MATS4Z,-0.04824675643568786
MATS4c,0.09319675209419197
MATS4d,-0.12141519660983546
MATS4i,-0.026969607576743507
MATS4m,-0.04756509666485342
MATS4p,-0.04425268413146879
MATS4s,-0.04369124092910911
MATS4v,-0.04429359372579195
MATS5Z,-0.04125755501689503
MATS5c,-0.09264907467487551
MATS5d,-0.1263260891955917
MATS5i,0.032482055746715637
MATS5m,-0.0409219313240132
MATS5p,-0.04465333841850535
MATS5s,-0.048253241429102686
MATS5v,-0.03188102958751922
MATS6Z,-0.08647522490087076
MATS6c,-0.06309059513753339
MATS6d,-0.12317895194607525
MATS6i,-0.05758752483497184
MATS6m,-0.08910687551134437
MATS6p,-0.09730331744702952
MATS6s,0.04500338485611326
MATS6v,-0.10155148344486342
MATS7Z,0.09726400791811657
MATS7c,0.16852582292045915
MATS7d,-0.0006226650062266299
MATS7i,0.0012766172049683284
MATS7m,0.09763860362007176
MATS7p,-0.03163062921659112
MATS7s,0.3227942143835565
MATS7v,-0.021329163655254234
MATS8Z,-0.054437051758403174
MATS8c,-0.14136681462655534
MATS8d,0.09246575342465757
MATS8i,-0.008616545419455772
MATS8m,-0.05400533943736335
MATS8p,0.015164636006218339
MATS8s,-0.10979398995488211
MATS8v,-0.0028205326683029457
MAXaaN,4.646469827094862
MAXsOH,9.094707028386082
MINaaN,4.646469827094862
MINsOH,9.094707028386082
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.94675508618325
SpAD_D,386.9904760992688
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.385895365866626
SssNH2,0
SsssAs,0
SsssCH,-0.7462158324151191
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,623
TMWC10,134.8276999004046
TSRW10,63.941428602626274
VE1_Dt,5.284299574158765
VE2_Dt,0.18221722669512982
VE3_Dt,2.7294508166250604
VR1_Dt,178.44056062940666
VR2_Dt,6.1531227803243675
VR3_Dt,6.248966289084626
Xc-3dv,0.6472505673722562
Xc-4dv,0.0
Xc-5dv,0.056842464101370505
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3936345532609665
Xp-0dv,16.287194378756634
Xp-1dv,10.00346724040715
Xp-2dv,7.32072427396191
Xp-3dv,5.003576829034076
Xp-4dv,3.516405512224905
Xp-5dv,2.4531438324800243
Xp-6dv,1.339241771247196
Xp-7dv,0.840083419345283
Xpc-4d,3.182923890818128
Xpc-5d,4.927353357063791
Xpc-6d,7.2324428867921196
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,5.368601071217911
AATS0dv,7.454545454545454
AATS0pe,6.326563636363633
AATS0se,7.767844945454543
AATS1dv,6.543859649122807
AATS1pe,6.48251754385965
AATS1se,7.750793543859646
AATS2dv,4.792079207920792
AATS2pe,6.300983168316832
AATS2se,7.656641544554453
AATS3dv,3.1843971631205674
AATS3pe,6.1560390070921995
AATS3se,7.635877163120566
AATS4dv,3.1007194244604315
AATS4pe,6.142501438848921
AATS4se,7.632537697841725
AATS5dv,3.218045112781955
AATS5pe,6.191986466165413
AATS5se,7.688879578947368
AATS6dv,3.5952380952380953
AATS6pe,6.290553174603175
AATS6se,7.797976031746032
AATS7dv,3.355371900826446
AATS7pe,6.158060330578513
AATS7se,7.688903504132233
AATS8dv,2.1636363636363636
AATS8pe,6.000013636363636
AATS8se,7.558461854545455
AATSC0Z,7.651570247933887
AATSC0c,0.020361031699999546
AATSC0d,0.5309090909090909
AATSC0i,1.8384855607481465
AATSC0m,36.66045676783221
AATSC0p,0.22887216811508954
AATSC0s,2.3731313131313123
AATSC0v,49.5126290840909
AATSC1Z,0.07410758300710468
AATSC1c,-0.013027692447094529
AATSC1d,0.08280701754385957
AATSC1i,-0.05401863544153366
AATSC1m,0.4140752824879206
AATSC1p,0.009487778986758564
AATSC1s,-0.07461988304093564
AATSC1v,2.0909656517763247
AATSC2Z,-0.038608951804271284
AATSC2c,0.004058947077793898
AATSC2d,-0.041980198019802024
AATSC2i,-0.26914577174606047
AATSC2m,-0.3213346089975441
AATSC2p,-0.03388796028718644
AATSC2s,0.34132013201320144
AATSC2v,-6.181492914199401
AATSC3Z,-0.5142394935818534
AATSC3c,-0.002191089683387798
AATSC3d,-0.008794326241134763
AATSC3i,-0.10711630573285444
AATSC3m,-2.384753759063849
AATSC3p,-0.000997983306147226
AATSC3s,-0.2438849487785658
AATSC3v,-0.9663105594774102
AATSC4Z,-0.3691634461026221
AATSC4c,0.0018975820237268418
AATSC4d,-0.06446043165467627
