DLiP-ID,T007XI
AATSC6m,-14.446768735330835
AATSC6p,-0.0813524612725855
AATSC6s,-0.1235762395770719
AATSC6v,-21.639791834021388
AATSC7Z,-0.12909748829289083
AATSC7c,0.0010163988804162642
AATSC7d,0.01266496381438913
AATSC7i,0.01752503340692164
AATSC7m,-0.6208729425287469
AATSC7p,0.0017055373846359433
AATSC7s,-0.047549784778392626
AATSC7v,-0.5047866056112129
AATSC8Z,-0.13117283950617353
AATSC8c,-0.002087132293470844
AATSC8d,0.07808641975308644
AATSC8i,-0.02314198494227064
AATSC8m,-0.5934785277777928
AATSC8p,-0.0032387379558001
AATSC8s,-0.11529492455418368
AATSC8v,-0.3744008632074255
ATS0are,232.44000000000003
ATS1are,241.75
ATS2are,400.73
ATS3are,437.83
ATS4are,538.78
ATS5are,630.7800000000001
ATS6are,561.93
ATS7are,506.1000000000001
ATS8are,341.21
ATSC0dv,179.8888888888889
ATSC0pe,5.883763888888888
ATSC0se,4.382059999999999
ATSC1dv,71.78086419753086
ATSC1pe,0.11474266975308506
ATSC1se,-0.2061198888888887
ATSC2dv,29.521604938271615
ATSC2pe,-2.0722249228395078
ATSC2se,-1.9517398888888873
ATSC3dv,63.256172839506206
ATSC3pe,2.320184645061725
ATSC3se,1.658745888888889
ATSC4dv,-47.63888888888886
ATSC4pe,1.213425694444441
ATSC4se,0.5844603333333339
ATSC5dv,-200.76234567901236
ATSC5pe,-4.038996373456789
ATSC5se,-2.2957694444444416
ATSC6dv,-121.33641975308642
ATSC6pe,-1.9501885030864168
ATSC6se,-0.5243267777777771
ATSC7dv,-14.675925925925952
ATSC7pe,0.10487893518518804
ATSC7se,0.2073623333333316
ATSC8dv,-0.7037037037037264
ATSC8pe,-0.3951620370370347
ATSC8se,-0.34641800000000145
AXp-0dv,0.592532126453891
AXp-1dv,0.2845229091933823
AXp-2dv,0.1390632189126854
AXp-3dv,0.07273015398524348
AXp-4dv,0.0382071883668484
AXp-5dv,0.020811368134923295
AXp-6dv,0.010956988689317389
AXp-7dv,0.006010026435548513
BertzCT,693.8170849520935
ECIndex,273
ETA_eta,13.879057655683871
GATS1dv,0.45223110695624585
GATS1pe,0.7306214415184249
GATS1se,0.8418449622175724
GATS2dv,0.9951498091313197
GATS2pe,1.3336603526476083
GATS2se,1.4382362124318655
GATS3dv,0.7947213379579037
GATS3pe,0.6989756506161112
GATS3se,0.7784980650126267
GATS4dv,1.10733649028893
GATS4pe,0.8929359119925909
GATS4se,0.983576048538646
GATS5dv,1.5268196742628652
GATS5pe,1.4947324191895401
GATS5se,1.4948471963558596
GATS6dv,1.225319416202261
GATS6pe,1.1317561480723666
GATS6se,1.0566145664290978
GATS7dv,0.9247406870993163
GATS7pe,0.8586115812077505
GATS7se,0.7728943784954759
GATS8dv,0.9079678814082767
GATS8pe,0.9102605805524143
GATS8se,0.8232520397560354
LogEE_A,3.906266400929284
LogEE_D,74.09219495430979
MATS1dv,0.3882443283308014
MATS1pe,0.01897450656158094
MATS1se,-0.0457659368153519
MATS2dv,0.09685193248210291
MATS2pe,-0.20785205466666012
MATS2se,-0.2628550252171987
MATS3dv,0.1947545968546587
MATS3pe,0.21840192199198002
MATS3se,0.20964798080565555
MATS4dv,-0.11769954018255431
MATS4pe,0.0916590670234759
MATS4se,0.059278090247086634
MATS5dv,-0.4229186307337212
MATS5pe,-0.2601340019224775
MATS5se,-0.1985312363303294
MATS6dv,-0.27283452818010834
MATS6pe,-0.13407069153011802
MATS6se,-0.048398980377962864
MATS7dv,-0.03375859939085435
MATS7pe,0.007375921416320636
MATS7se,0.019580996939401827
MATS8dv,-0.002347127856701743
MATS8pe,-0.040296862127653314
MATS8se,-0.047432212247208144
MAXaaCH,1.7953703703703703
MAXaaaC,0.6877777777777778
MAXaasC,0.5013118858654573
MAXsCH3,1.5324971655328796
MDEC-11,0.922707996704391
MDEC-12,3.1106537895755295
MDEC-13,7.209110775011991
MDEC-22,3.1473451902649443
MDEC-23,10.711512514504994
MDEC-33,10.414833500835442
MDEO-12,0.9182995386645731
MDEO-22,1.354350121791732
MINaaCH,1.611831065759637
MINaaaC,0.3953703703703706
MINaasC,0.2412221277399853
MINsCH3,1.4541650132275132
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,353.0594544513976
SpAbs_A,25.664452600905978
SpAbs_D,148.18438990861955
SpMAD_A,1.283222630045299
SpMAD_D,7.409219495430977
SpMax_A,2.4859689832881813
SpMax_D,74.09219495430979
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.99000000000001
TpiPC10,8.904443278501692
VAdjMat,5.392317422778761
VE1_DzZ,4.390264168956354
VE1_Dzi,4.382976712774487
VE1_Dzm,4.39019378804067
VE1_Dzp,4.295214754485424
VE1_Dzv,4.3357248817095195
VE2_DzZ,0.2195132084478177
VE2_Dzi,0.21914883563872434
VE2_Dzm,0.2195096894020335
VE2_Dzp,0.2147607377242712
VE2_Dzv,0.21678624408547598
VE3_DzZ,2.1725365809974737
VE3_Dzi,2.1708752889034444
VE3_Dzm,2.172520549734405
VE3_Dzp,2.1506487357904898
VE3_Dzv,2.160035992894027
VR1_DzZ,104.5618383774311
VR1_Dzi,105.245966832507
VR1_Dzm,104.56852847574
VR1_Dzp,112.844758120679
VR1_Dzv,109.42190320876306
VR2_DzZ,5.228091918871555
VR2_Dzi,5.26229834162535
VR2_Dzm,5.228426423787
VR2_Dzp,5.64223790603395
VR2_Dzv,5.471095160438153
VR3_DzZ,5.342925831754929
VR3_Dzi,5.349447332507042
VR3_Dzm,5.3429898119258805
VR3_Dzp,5.4191602327728265
VR3_Dzv,5.388358262653964
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.018042195912175804
Xch-7dv,0.05356298214295138
Xpc-4dv,1.0445991135118153
Xpc-5dv,1.5285762805163514
Xpc-6dv,2.0518097155236745
Zagreb1,100.0
Zagreb2,121.0
fragCpx,61.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,1
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,21
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,5
naHRing,0
AATS0are,6.456666666666667
AATS1are,6.533783783783784
AATS2are,6.569344262295083
AATS3are,6.735846153846154
AATS4are,6.651604938271604
AATS5are,6.639789473684211
AATS6are,6.313820224719101
AATS7are,5.817241379310346
AATS8are,5.686833333333333
AATSC0dv,4.996913580246915
AATSC0pe,0.1634378858024691
AATSC0se,0.12172388888888887
AATSC1dv,1.9400233566900233
AATSC1pe,0.0031011532365698663
AATSC1se,-0.005570807807807803
AATSC2dv,0.4839607366929773
AATSC2pe,-0.03397090037441816
AATSC2se,-0.03199573588342438
AATSC3dv,0.9731718898385571
AATSC3pe,0.035695148385565
AATSC3se,0.025519167521367524
AATSC4dv,-0.588134430727023
AATSC4pe,0.014980564128943717
AATSC4se,0.0072155596707819
AATSC5dv,-2.1132878492527616
AATSC5pe,-0.04251575129954515
AATSC5se,-0.024165994152046753
AATSC6dv,-1.3633305590234428
AATSC6pe,-0.02191223037175749
AATSC6se,-0.005891312109862664
AATSC7dv,-0.16868880374627532
AATSC7pe,0.0012055050021285982
AATSC7se,0.0023834750957854207
AATSC8dv,-0.011728395061728772
AATSC8pe,-0.0065860339506172445
AATSC8se,-0.005773633333333358
AETA_eta,0.6939528827841935
ATSC0are,6.438888888888886
ATSC1are,-0.022191358024691306
ATSC2are,-2.5670061728395046
ATSC3are,2.5175617283950613
ATSC4are,1.2130555555555562
ATSC5are,-4.058179012345676
ATSC6are,-1.5833641975308625
ATSC7are,0.18657407407407256
ATSC8are,-0.46425925925926065
BCUTZ-1h,8.023176130837758
BCUTZ-1l,5.661591809516848
BCUTc-1h,0.49587536564362056
BCUTc-1l,-0.5276540304393318
BCUTd-1h,3.3128227244882154
BCUTd-1l,0.9777698018136091
BCUTi-1h,13.637910580472196
BCUTi-1l,10.922255663785457
BCUTm-1h,16.01158386618361
BCUTm-1l,11.67382828491028
BCUTp-1h,2.0271495602632292
BCUTp-1l,0.7505289702190472
BCUTs-1h,7.008278109122321
BCUTs-1l,1.3539418828793908
BCUTv-1h,20.931221280686813
BCUTv-1l,14.702201692412455
BalabanJ,2.262494565687015
Diameter,9
ETA_beta,26.75
GATS1are,0.7668773173518646
GATS2are,1.3812076549880483
GATS3are,0.7258777460675649
GATS4are,0.9223947847761482
GATS5are,1.4996866627310295
GATS6are,1.1014968347374239
GATS7are,0.825667192288239
GATS8are,0.8774158757549612
HybRatio,0.26666666666666666
Lipinski,True
LogEE_Dt,176.5297272256988
MATS1are,-0.003353310169531043
MATS2are,-0.23528197004200901
MATS3are,0.21655007632574505
MATS4are,0.08373118588821789
MATS5are,-0.23883565687298478
MATS6are,-0.09946777054997037
MATS7are,0.011990122281395878
MATS8are,-0.04326143226919773
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,18.947451815200196
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,28.439190165110134
SMR_VSA7,34.48879584981881
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,101.97046732269374
SpAD_Dzi,106.05749569004529
SpAD_Dzm,102.00938806185025
SpAD_Dzp,176.28554910344178
SpAD_Dzv,137.5016477514841
SpAbs_Dt,353.0594544513975
SpDiam_A,4.945559651058593
SpDiam_D,101.71853157065212
SpMAD_Dt,17.652972722569878
SpMax_Dt,176.5297272256988
SsssssAs,0
VE1_Dzpe,4.391100888601445
VE1_Dzse,4.390119936860948
VE2_Dzpe,0.21955504443007223
VE2_Dzse,0.21950599684304742
VE3_Dzpe,2.1727271481
VE3_Dzse,2.172503727743292
VMcGowan,204.0399999999997
VR1_Dzpe,104.48216826909706
VR1_Dzse,104.57554656481045
VR2_Dzpe,5.224108413454853
VR2_Dzse,5.228777328240523
VR3_Dzpe,5.342163598831159
VR3_Dzse,5.343056924408716
mZagreb1,7.777777777777778
mZagreb2,4.833333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17885802469135795
AATSC1are,-0.000599766433099765
AATSC2are,-0.04208206840720499
AATSC3are,0.03873171889838556
AATSC4are,0.014975994513031558
AATSC5are,-0.042717673814165004
AATSC6are,-0.01779060896102093
AATSC7are,0.0021445295870583052
AATSC8are,-0.0077376543209876775
AETA_beta,1.3375
BCUTdv-1h,6.022813999547745
BCUTdv-1l,0.996623262314551
BCUTpe-1h,3.4915811263063987
BCUTpe-1l,2.2089620841589586
BCUTse-1h,3.7045411541277216
BCUTse-1l,2.4050460772657063
ETA_alpha,9.166666666666666
ETA_dBeta,1.25
ETA_eta_B,0.24244984472637476
ETA_eta_F,20.56653811105128
ETA_eta_L,3.8452680655229377
ETA_eta_R,34.44559576673515
ETA_psi_1,0.5140186915887851
LabuteASA,116.1990266868221
LogEE_DzZ,51.04773366134687
LogEE_Dzi,53.07203139149221
LogEE_Dzm,51.06701042569979
LogEE_Dzp,87.2240013319213
LogEE_Dzv,68.45157801719853
PEOE_VSA1,18.947451815200196
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,17.518958351388015
PEOE_VSA8,0.0
PEOE_VSA9,33.82541437957493
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,101.50850010900716
SpAD_Dzse,102.05023839084109
SpAbs_DzZ,100.84546732269379
SpAbs_Dzi,105.2783918535929
SpAbs_Dzm,100.88769295590612
SpAbs_Dzp,179.8594739855383
SpAbs_Dzv,138.89812842468723
SpDiam_Dt,211.83050584254846
SpMAD_DzZ,5.098523366134687
SpMAD_Dzi,5.302874784502264
SpMAD_Dzm,5.100469403092513
SpMAD_Dzp,8.814277455172089
SpMAD_Dzv,6.875082387574205
SpMax_DzZ,51.04773366134687
SpMax_Dzi,53.07203139149221
SpMax_Dzm,51.06701042569979
SpMax_Dzp,87.2240013319213
SpMax_Dzv,68.45157801719853
VE1_Dzare,4.393701389332066
VE2_Dzare,0.21968506946660332
VE3_Dzare,2.1733191934811726
VR1_Dzare,104.23289787975601
VR2_Dzare,5.211644893987801
VR3_Dzare,5.339774978666278
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,1
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333333
AETA_dBeta,0.0625
AETA_eta_B,0.012122492236318737
AETA_eta_F,1.028326905552564
AETA_eta_L,0.19226340327614688
AETA_eta_R,1.7222797883367575
BCUTare-1h,3.545831300391678
BCUTare-1l,2.1594367085414
ETA_beta_s,12.75
ETA_dPsi_A,0.19998130841121486
ETA_dPsi_B,0.0
ETA_eta_BR,0.41444984472637475
ETA_eta_FL,5.826495652123784
ETA_eta_RL,9.671763717646721
LogEE_Dzpe,50.818930287061725
LogEE_Dzse,51.087242895475285
PEOE_VSA10,0.0
PEOE_VSA11,17.248535499851716
PEOE_VSA12,11.178302225184446
PEOE_VSA13,0.0
SlogP_VSA1,24.376242207100738
SlogP_VSA2,28.439190165110134
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,100.08098556935303
SpAbs_Dzpe,100.34425592296066
SpAbs_Dzse,100.93201178985589
SpDiam_DzZ,69.62324714683798
SpDiam_Dzi,71.91321736326283
SpDiam_Dzm,69.64502981566241
SpDiam_Dzp,111.27137739755547
SpDiam_Dzv,89.47272614632773
SpMAD_Dzpe,5.075425005450358
SpMAD_Dzse,5.102511919542055
SpMax_Dzpe,50.818930287061725
SpMax_Dzse,51.087242895475285
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6375
AETA_eta_BR,0.020722492236318737
AETA_eta_FL,0.2913247826061892
AETA_eta_RL,0.48358818588233604
DetourIndex,1757
EState_VSA1,0.0
EState_VSA2,11.178302225184446
EState_VSA3,28.020983928781305
EState_VSA4,0.0
EState_VSA5,28.439190165110134
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,18.947451815200196
ETA_beta_ns,14.0
ETA_shape_p,0.2545454545454545
ETA_shape_x,0.0
ETA_shape_y,0.38181818181818183
GhoseFilter,True
LogEE_Dzare,50.111921356105086
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,98.79527128363874
SpDiam_Dzpe,69.36473559929117
SpDiam_Dzse,69.6678929259252
SpMAD_Dzare,5.004049278467652
SpMax_Dzare,50.111921356105086
TopoPSA(NO),53.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0416666666666667
FilterItLogS,-4.301686184610143
SpDiam_Dzare,68.5663404460462
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6287037037037039
ETA_epsilon_2,0.8916666666666664
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5572463768115945
ETA_epsilon_5,0.8916666666666664
AETA_beta_ns_d,0.125
ETA_dEpsilon_A,0.19077266922094493
ETA_dEpsilon_B,0.07145732689210937
ETA_dEpsilon_C,-0.11931534232883556
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.55
MDEDescriptor,"0.922707996704391,3.1106537895755295,7.209110775011991,0.0,3.1473451902649443,10.711512514504994,0.0,10.414833500835442,0.0,0.0,0.0,0.9182995386645731,1.354350121791732,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.07868800000001
BCUTDescriptor,"11.996186370259448,15.999998729509725,-0.3727085056551723,0.21890038517862268,5.084973970923401,10.862790987917354"
BPolDescriptor,26.113311999999997
TPSADescriptor,53.99000000000001
ALOGPDescriptor,"3.0317,9.19120489,69.57860000000001"
XLogPDescriptor,2.577
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,276.09977374
ChiPathDescriptor,"14.698306133819765,9.671763717646721,7.844014294819383,7.291746023794814,6.310626521000926,4.907060916160337,3.4563218994556024,2.3031973556557226,11.85064252907782,5.974981093061029,4.032833348467875,3.054666467380226,2.1396025485435106,1.4359844013097072,0.8436881290774393,0.45676200910168707"
ChiChainDescriptor,"0.0,0.0,0.0,0.045360921162651446,0.15448919986386303,0.0,0.0,0.0,0.018042195912175808,0.04153485153483418"
AtomCountDescriptor,36
BondCountDescriptor,21
SmallRingDescriptor,"2,2,1,1,0,0,0,1,1,0,0"
ChiClusterDescriptor,"1.075726727816895,0.0,0.3848884887926357,0.0,0.41677757245503994,0.0,0.08082177937022586,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,9,2,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"40.01945519362281,2.0009727596811406,13.814157523553847,13.814157523553847,0.0"
FractionalPSADescriptor,0.19554525260437836
WienerNumbersDescriptor,"715.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3717402272705868,6.160704329678072,8.968374271951614,1.0445991135118151,1.5285762805163519,1.818531376275163"
FractionalCSP3Descriptor,0.26666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.319857312722949,3.122448979591837"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,989.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.26666666666666666
AutocorrelationDescriptorMass,"23.87234517770473,23.988827794193075,32.320919771325634,45.30851083221361,45.858685636600605"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.755174800856036,-0.37214491457798854,-0.16806724791963298,0.27624434601857834,-0.157728862551"
EccentricConnectivityIndexDescriptor,273
AutocorrelationDescriptorPolarizability,"1294.515367536949,1529.2547628518523,2181.0689237126167,2694.8937405337233,2232.1917387386775"
