DLiP-ID,T004IV
MinAbsEStateIndex,0.11345434933232545
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.494204433187294
MinAbsPartialCharge,0.3261040968607044
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,416.20596999600076
MZ,0.6379310344827587
Mi,1.1383437661825022
Mm,0.5978399111159598
Mp,0.6416498451373116
Mv,0.6067489489531646
SZ,37.0
Si,66.02393843858513
Sm,34.67471484472567
Sp,37.215691017964076
Sv,35.191439039283544
nB,0
nC,21
nF,0
nH,28
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,22.55278792759312
AMW,7.175964999931048
IC0,1.6087698887413018
IC1,3.7441328252145682
IC2,4.999801038044515
IC3,5.24118034838934
IC4,5.24118034838934
IC5,5.24118034838934
MID,59.22852884875186
Mpe,0.977079107505071
Mse,1.0126830248386367
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.59350000000006
SdO,36.347609695898456
SdS,0
Spe,56.67058823529412
SsF,0
SsI,0
Sse,58.73561544064093
StN,0
fMF,0.20689655172413793
nBr,0
nCl,0
AMID,1.9742842949583952
BIC0,0.2652070944278182
BIC1,0.6172235039181844
BIC2,0.8242214845619851
BIC3,0.8640130706673338
BIC4,0.8640130706673338
BIC5,0.8640130706673338
CIC0,4.24921110638627
CIC1,2.1138481699130036
CIC2,0.858179957083057
CIC3,0.6168006467382314
CIC4,0.6168006467382314
CIC5,0.6168006467382314
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.5
GGI4,2.2666666666666675
GGI5,1.097222222222222
GGI6,0.789387755102041
GGI7,0.49826388888888884
GGI8,0.29579239103048627
GGI9,0.30562500000000004
JGI1,0.2419354838709677
JGI2,0.09302325581395351
JGI3,0.053191489361702135
JGI4,0.04927536231884058
JGI5,0.023852657004830916
JGI6,0.021927437641723356
JGI7,0.01718151340996169
JGI8,0.010564013965374508
JGI9,0.011319444444444444
MIC0,15.488968444020053
MIC1,36.048511567896796
MIC2,40.81968234272133
MIC3,41.06299268754891
MIC4,41.06299268754891
MIC5,41.06299268754891
MPC2,43
MPC3,53
MPC4,64
MPC5,78
MPC6,74
MPC7,79
MPC8,87
MPC9,88
Mare,0.9922758620689656
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15309104437593257
RPCG,0.10101814838386004
SIC0,0.2746287313119333
SIC1,0.6391507292920179
SIC2,0.8535024340644233
SIC3,0.8947076395004933
SIC4,0.8947076395004933
SIC5,0.8947076395004933
SaaN,3.941237668136707
SaaO,0
SaaS,0
Sare,57.552
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.51415398357588
SsSH,0
SssO,5.249641304560274
SssS,0
StCH,0
StsC,0
TIC0,93.3086535469955
TIC1,217.15970386244496
TIC2,289.98846020658186
TIC3,303.98846020658175
TIC4,303.98846020658175
TIC5,303.98846020658175
Vabc,392.1057363196593
WPol,47
apol,62.150203999999974
bpol,36.41979600000001
nRot,8
ABCGG,18.62028644375008
ATS0Z,1300.0
ATS0d,176.0
ATS0i,9612.592414821473
ATS0m,5122.6205340000015
ATS0p,79.072081335772
ATS0s,314.0
ATS0v,11819.41035851049
ATS1Z,1420.0
ATS1d,212.0
ATS1i,8833.287988217853
ATS1m,5348.340871000001
ATS1p,98.78483234600003
ATS1s,199.22222222222223
ATS1v,14556.176493881903
ATS2Z,2042.0
ATS2d,341.0
ATS2i,16352.429906530286
ATS2m,7595.735790999998
ATS2p,144.4052353304331
ATS2s,341.6944444444445
ATS2v,20789.220023133443
ATS3Z,2391.0
ATS3d,383.0
ATS3i,20326.969743368783
ATS3m,8679.306627000002
ATS3p,177.06886745303703
ATS3s,439.1388888888889
ATS3v,24933.762571380903
ATS4Z,2431.0
ATS4d,397.0
ATS4i,25813.586514530918
ATS4m,8649.315386
ATS4p,184.174490834564
ATS4s,524.7222222222223
ATS4v,25580.985407256965
ATS5Z,2475.0
ATS5d,375.0
ATS5i,23767.828655606634
ATS5m,8879.482114000004
ATS5p,179.13508748922504
ATS5s,578.8055555555557
ATS5v,25041.694045628923
ATS6Z,2080.0
ATS6d,347.0
ATS6i,25206.030603759522
ATS6m,7100.4514679999975
ATS6p,168.16202284147005
ATS6s,510.55555555555554
ATS6v,22850.47211981822
ATS7Z,1673.0
ATS7d,304.0
ATS7i,22261.751206593122
ATS7m,5666.367145000001
ATS7p,149.47805276571506
ATS7s,394.1388888888889
ATS7v,19517.476246215618
ATS8Z,1544.0
ATS8d,283.0
ATS8i,19793.09142729286
ATS8m,5357.253404000002
ATS8p,133.61125161256402
ATS8s,332.3333333333332
ATS8v,17544.99032962634
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.252015100499949
JGI10,0.008690175879308586
JGT10,0.5309608337111074
Kier1,26.253902185223726
Kier2,12.296376419686316
Kier3,7.535777856888572
MAXdO,12.452938039903193
MID_C,42.1858666063613
MID_N,8.187502509458012
MID_O,8.855159732932549
MID_X,0.0
MID_h,17.042662242390563
MINdO,11.637409302691589
MPC10,92
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.831882477283517
MWC04,6.70073110954781
MWC05,7.553286605600419
MWC06,8.423541635334782
MWC07,9.285726098882073
MWC08,10.15716030888516
MWC09,11.024497138646277
MWC10,11.897337163880561
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.7489999999999999
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,0.0
SRW06,6.959398512133975
SRW07,0.0
SRW08,8.546169299652755
SRW09,0.0
SRW10,10.181990121970616
SaaCH,8.372863139157158
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0728241020132825
SaasN,1.2176728624291826
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5483477164970663
SdssS,0
SsCH3,8.599944977762819
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.557050813961438
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4674577084474132
SsssP,0
VE1_A,4.124257313963454
VE1_D,5.395455211271223
VE2_A,0.13747524379878182
VE2_D,0.1798485070423741
VE3_A,2.5154982471449205
VE3_D,2.7841692603286683
VR1_A,748.7600072406908
VR1_D,183.6393158388218
VR2_A,24.958666908023027
VR2_D,6.121310527960727
VR3_A,7.717030803271481
VR3_D,6.311585882485786
WPath,2754
Xc-3d,2.456373751056662
Xc-4d,0.0
Xc-5d,0.6446772378423571
Xc-6d,0.0
Xp-0d,22.42192077295136
Xp-1d,14.133136710733778
Xp-2d,12.999852713299214
Xp-3d,10.069961493981262
Xp-4d,7.594727790421217
Xp-5d,6.1572204277000955
Xp-6d,3.7265958525094622
Xp-7d,2.4735626997654676
ZMIC0,100.70932940041624
ZMIC1,41.700878761117465
ZMIC2,27.357586756929294
ZMIC3,25.991895294156087
ZMIC4,25.991895294156087
ZMIC5,25.991895294156087
nAcid,1
nAtom,58
nBase,0
nRing,2
piPC1,3.713572066704308
piPC2,4.276666119016055
piPC3,4.774912960575186
piPC4,5.271716684750857
piPC5,5.801362802995065
piPC6,5.985823667217896
piPC7,6.332557786857896
piPC8,6.671597724183747
piPC9,6.909815654949056
AATS0Z,22.413793103448278
AATS0d,3.0344827586206895
AATS0i,165.73435197968055
AATS0m,88.3210436896552
AATS0p,1.3633117471684828
AATS0s,5.413793103448276
AATS0v,203.7829372156981
AATS1Z,24.06779661016949
AATS1d,3.593220338983051
AATS1i,149.71674556301446
AATS1m,90.64984527118646
AATS1p,1.6743191923050853
AATS1s,3.376647834274953
AATS1v,246.71485582850684
AATS2Z,20.019607843137255
AATS2d,3.343137254901961
AATS2i,160.31794026010084
AATS2m,74.46799795098038
AATS2p,1.415737601278756
AATS2s,3.349945533769064
AATS2v,203.81588257973962
AATS3Z,18.53488372093023
AATS3d,2.9689922480620154
AATS3i,157.5734088633239
AATS3m,67.28144672093025
AATS3p,1.3726268794809071
AATS3s,3.404177433247201
AATS3v,193.28498117349537
AATS4Z,15.48407643312102
AATS4d,2.5286624203821657
AATS4i,164.41774850019692
AATS4m,55.091180802547775
AATS4p,1.1730859288825732
AATS4s,3.342179759377212
AATS4v,162.9362127850762
AATS5Z,16.836734693877553
AATS5d,2.5510204081632653
AATS5i,161.68590922181383
AATS5m,60.40464023129255
AATS5p,1.218606037341667
AATS5s,3.937452758881331
AATS5v,170.35166017434642
AATS6Z,13.68421052631579
AATS6d,2.2828947368421053
AATS6i,165.82914870894422
AATS6m,46.713496499999984
AATS6p,1.1063290976412503
AATS6s,3.3589181286549707
AATS6v,150.33205341985672
AATS7Z,12.301470588235293
AATS7d,2.235294117647059
AATS7i,163.68934710730238
AATS7m,41.664464301470595
AATS7p,1.0991033291596697
AATS7s,2.898080065359477
AATS7v,143.5108547515854
AATS8Z,12.760330578512397
AATS8d,2.3388429752066116
AATS8i,163.57926799415588
AATS8m,44.27482152066117
AATS8p,1.1042252199385456
AATS8s,2.7465564738292
AATS8v,144.99992007955652
AMID_C,1.4061955535453767
AMID_N,0.2729167503152671
AMID_O,0.2951719910977516
AMID_X,0.0
AMID_h,0.5680887414130188
ATS0dv,448.0
ATS0pe,368.2069
ATS0se,454.0329519999999
ATS1dv,414.0
ATS1pe,388.04560000000004
ATS1se,464.02743599999985
ATS2dv,573.0
ATS2pe,655.4404999999998
ATS2se,799.241292
ATS3dv,606.0
ATS3pe,823.8023999999999
ATS3se,1006.4452919999998
ATS4dv,602.0
ATS4pe,985.2546999999996
ATS4se,1223.8835360000003
ATS5dv,581.0
ATS5pe,933.4899000000001
ATS5se,1150.8048
ATS6dv,408.0
ATS6pe,954.8470000000002
ATS6se,1190.434224
ATS7dv,325.0
ATS7pe,821.936
ATS7se,1034.6901319999997
ATS8dv,308.0
ATS8pe,722.7289999999997
ATS8se,910.7686799999999
ATSC0Z,450.2758620689656
ATSC0c,1.5207228454117248
ATSC0d,36.344827586206904
ATSC0i,82.98996718324234
ATSC0m,2132.035629103448
ATSC0p,12.474704486778617
ATSC0s,122.70498084291185
ATSC0v,2776.321343177113
ATSC1Z,14.615933412604065
ATSC1c,-0.8798918556996501
ATSC1d,15.787158145065401
ATSC1i,-16.733220364859736
ATSC1m,67.49070342925083
ATSC1p,-1.3010468927414942
ATSC1s,-7.843572466640246
ATSC1v,-124.06895717089319
ATSC2Z,118.30796670630201
ATSC2c,0.10510512365154213
ATSC2d,-1.5029726516052326
ATSC2i,31.11704705352865
ATSC2m,563.424535749108
ATSC2p,4.306209705858043
ATSC2s,30.975723345223948
ATSC2v,893.0241634961761
ATSC3Z,-51.92390011890605
ATSC3c,0.10322612545641967
ATSC3d,-1.5600475624256829
ATSC3i,-19.112899743415895
ATSC3m,-260.15296724732457
ATSC3p,-3.8768533016215203
ATSC3s,-3.486557008851898
ATSC3v,-753.9904481960166
ATSC4Z,15.529131985731288
ATSC4c,-0.42382177824351935
ATSC4d,-7.036860879904875
ATSC4i,10.374097739469345
ATSC4m,88.55166032342447
ATSC4p,2.5197335051411813
ATSC4s,-34.70716078742236
ATSC4v,541.4944683300118
ATSC5Z,-2.768133174791913
ATSC5c,0.7940691918336666
ATSC5d,-11.218787158145064
ATSC5i,-29.696738082242568
ATSC5m,-30.904493107015426
ATSC5p,-4.187973567348195
ATSC5s,47.23335315101072
ATSC5v,-634.034464671188
ATSC6Z,-217.34363852556484
ATSC6c,-0.4231113171587826
ATSC6d,0.7514863258026159
ATSC6i,5.925214987474888
ATSC6m,-1006.2383280642097
ATSC6p,-0.23436349162859224
ATSC6s,-56.58699960364646
ATSC6v,-428.59606221891704
ATSC7Z,-81.75029726516054
ATSC7c,-0.05549974230874173
ATSC7d,1.4673008323424495
ATSC7i,-11.062791443166022
ATSC7m,-377.3956931046373
ATSC7p,-0.6372923937423167
ATSC7s,-45.98160258950984
ATSC7v,-250.7887734432287
ATSC8Z,63.25208085612364
ATSC8c,0.006085443663886464
ATSC8d,1.7633769322235444
ATSC8i,-13.038056098724923
ATSC8m,300.8103481807372
ATSC8p,-0.5282974778220185
ATSC8s,-5.010965781477076
ATSC8v,198.45757068357688
AXp-0d,0.7473973590983787
AXp-1d,0.4559076358301219
AXp-2d,0.30232215612323754
AXp-3d,0.18999927347134457
AXp-4d,0.11866762172533152
AXp-5d,0.07893872343205251
AXp-6d,0.05035940341229003
AXp-7d,0.031310920250195794
GATS1Z,0.8228289171389186
GATS1c,1.6188067485669613
GATS1d,0.8506094619367701
GATS1i,1.5256450840684854
GATS1m,0.8312135972404413
GATS1p,1.296919621621986
GATS1s,0.6470379072300367
GATS1v,1.12091017431655
GATS2Z,0.7837352355553954
GATS2c,1.0227981088880431
GATS2d,1.376116196004018
GATS2i,0.9539889090528715
GATS2m,0.7860803514168221
GATS2p,0.8455471781571289
GATS2s,0.48742634660808704
GATS2v,0.8209070818602009
GATS3Z,0.97444140097668
GATS3c,0.9972757171740181
GATS3d,1.1549578571113364
GATS3i,1.2473658348225245
GATS3m,0.9808960950326913
GATS3p,1.2178647760817944
GATS3s,0.8548370582622552
GATS3v,1.145826102811044
GATS4Z,0.9820731220727121
GATS4c,1.1289519601226772
GATS4d,1.0988167611404533
GATS4i,0.9456783734349826
GATS4m,0.9781600113171317
GATS4p,0.9032241363739363
GATS4s,1.2486472227382137
GATS4v,0.900752363218704
GATS5Z,0.9756830592552536
GATS5c,0.8893748287322553
GATS5d,1.1682318088525732
GATS5i,1.1843409745264935
GATS5m,0.9788233226894967
GATS5p,1.1441247031268014
GATS5s,0.9071127795400933
GATS5v,1.0773161053810925
GATS6Z,1.2009304640833205
GATS6c,1.161923468004369
GATS6d,0.8305858633776089
GATS6i,0.9328879425316015
GATS6m,1.1933932819382287
GATS6p,0.9573153189598325
GATS6s,1.394095812777119
GATS6v,1.0098793238742003
GATS7Z,1.0541331998414314
GATS7c,0.894193626709322
GATS7d,0.9340676972876435
GATS7i,0.9743091234616119
GATS7m,1.053100315366921
GATS7p,1.025209953589061
GATS7s,1.2538293220398136
GATS7v,1.044901557595974
GATS8Z,0.890308211678601
GATS8c,0.8750967191730773
GATS8d,0.939690592312638
GATS8i,1.0022486328081002
GATS8m,0.8931664513644623
GATS8p,1.0307489341351754
GATS8s,0.8650196340989477
GATS8v,0.987026145894676
MATS1Z,0.031909784507711404
MATS1c,-0.568794265849553
MATS1d,0.42700929469655546
MATS1i,-0.19821198897512227
MATS1m,0.031118988958705254
MATS1p,-0.10252709808454288
MATS1s,-0.06283877400459588
MATS1v,-0.04393082731210696
MATS2Z,0.1494043167887464
MATS2c,0.03930082245247931
MATS2d,-0.023514529151318977
MATS2i,0.2132065808511099
MATS2m,0.15026890414469762
MATS2p,0.1962875393981698
MATS2s,0.14354467509854132
MATS2v,0.1829031985078584
MATS3Z,-0.05184739284836523
MATS3c,0.030519529886247815
MATS3d,-0.019298942382654474
MATS3i,-0.10354741754370307
MATS3m,-0.054862122931338436
MATS3p,-0.1397292682370665
MATS3s,-0.01277535161595933
MATS3v,-0.12210526643882634
MATS4Z,0.012740804621809808
MATS4c,-0.10295834199045588
MATS4d,-0.07152612431864053
MATS4i,0.046179910158678054
MATS4m,0.015343717419557812
MATS4p,0.07461956030055086
MATS4s,-0.1044925281648151
MATS4v,0.07205309390139462
MATS5Z,-0.002425598819708614
MATS5c,0.20602453148461136
MATS5d,-0.12179065174456875
MATS5i,-0.14118670882105294
MATS5m,-0.005719233468131375
MATS5p,-0.1324598699558016
MATS5s,0.15187883059300042
MATS5v,-0.09010601700857414
MATS6Z,-0.18418432741372504
MATS6c,-0.10616686104784788
MATS6d,0.007889743333666231
MATS6i,0.027243501529047445
MATS6m,-0.18009049979430292
MATS6p,-0.00716876095397746
MATS6s,-0.17597009995168406
MATS6v,-0.05890644995747942
MATS7Z,-0.07742830628958584
MATS7c,-0.015564313918693128
MATS7d,0.01721732336198236
MATS7i,-0.056849705264663125
MATS7m,-0.07549037222397745
MATS7p,-0.021787006042926216
MATS7s,-0.15981259252592564
MATS7v,-0.03852365144833979
MATS8Z,0.0673346759340716
MATS8c,0.0019181598630146088
MATS8d,0.023256543353145052
MATS8i,-0.07530605128701139
MATS8m,0.0676302413916777
MATS8p,-0.020299759568197958
MATS8s,-0.01957500439983422
MATS8v,0.0342641973145208
MAXaaN,3.941237668136707
MAXsOH,9.51415398357588
MAXssO,5.249641304560274
MINaaN,3.941237668136707
MINsOH,9.51415398357588
MINssO,5.249641304560274
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.57667018031423
SpAD_D,379.8302937923305
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6368593436624362
SssNH2,0
SsssAs,0
SsssCH,-0.795602655336672
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,719
TMWC10,136.87810884400605
TSRW10,65.29027817429304
VE1_Dt,5.411321441961812
VE2_Dt,0.18037738139872708
VE3_Dt,2.7871056108427563
VR1_Dt,181.7337108177276
VR2_Dt,6.05779036059092
VR3_Dt,6.301154776953718
Xc-3dv,1.2350259953052187
Xc-4dv,0.0
Xc-5dv,0.11829678677683056
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.2895079236633574
Xp-0dv,17.87751299055576
Xp-1dv,9.576562230136052
Xp-2dv,7.532434486687305
Xp-3dv,4.586234069993008
Xp-4dv,3.0768760547733676
Xp-5dv,1.8908203405976889
Xp-6dv,1.0027041330784208
Xp-7dv,0.5964229422227729
Xpc-4d,5.200177674400904
Xpc-5d,7.023581195801454
Xpc-6d,11.162989883508203
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.164986198040486
AATS0dv,7.724137931034483
AATS0pe,6.348394827586207
AATS0se,7.828154344827585
AATS1dv,7.016949152542373
AATS1pe,6.577044067796611
AATS1se,7.864871796610167
AATS2dv,5.617647058823529
AATS2pe,6.425887254901959
AATS2se,7.835698941176471
AATS3dv,4.6976744186046515
AATS3pe,6.386065116279069
AATS3se,7.801901488372091
AATS4dv,3.8343949044585988
AATS4pe,6.2755076433121
AATS4se,7.795436535031849
AATS5dv,3.9523809523809526
AATS5pe,6.350271428571429
AATS5se,7.828604081632652
AATS6dv,2.6842105263157894
AATS6pe,6.2818881578947385
AATS6se,7.831804105263158
AATS7dv,2.389705882352941
AATS7pe,6.04364705882353
AATS7se,7.608015676470586
AATS8dv,2.5454545454545454
AATS8pe,5.972966942148758
AATS8se,7.52701388429752
AATSC0Z,7.763376932223545
AATSC0c,0.026219359403650427
AATSC0d,0.6266349583828776
AATSC0i,1.4308615031593508
AATSC0m,36.75923498454221
AATSC0p,0.21508111184101064
AATSC0s,2.1156031179812387
AATSC0v,47.86760936512263
AATSC1Z,0.24772768495939093
AATSC1c,-0.014913421283044917
AATSC1d,0.267578951611278
AATSC1i,-0.2836139044891481
AATSC1m,1.1439102276144208
AATSC1p,-0.022051642249855834
AATSC1s,-0.13294190621424146
AATSC1v,-2.1028636808625962
AATSC2Z,1.1598820265323726
AATSC2c,0.0010304423887406093
AATSC2d,-0.014735025996129731
AATSC2i,0.3050690887600848
AATSC2m,5.523769958324588
AATSC2p,0.04221774221429454
AATSC2s,0.3036835622080779
AATSC2v,8.755138857805647
AATSC3Z,-0.4025108536349306
AATSC3c,0.0008002025229179819
AATSC3d,-0.012093391956788239
AATSC3i,-0.1481620135148519
AATSC3m,-2.0166896685839113
AATSC3p,-0.03005312636915907
AATSC3s,-0.027027573712030215
AATSC3v,-5.844887195317958
AATSC4Z,0.0989116686989254
AATSC4c,-0.0026995017722517157
AATSC4d,-0.04482076993569984
AATSC4i,0.06607705566540985
