DLiP-ID,T000JY
AATSC4s,-0.2859358135175874
AATSC4v,-1.1196755112685253
AATSC5Z,-0.5900853091158655
AATSC5c,0.0016577502926286283
AATSC5d,-0.04050985962700205
AATSC5i,-0.07219226583972406
AATSC5m,-2.984209167140828
AATSC5p,-0.030763474876726316
AATSC5s,0.3623579733121944
AATSC5v,-7.389599157957459
AATSC6Z,1.2903950323688733
AATSC6c,0.0036041668483319583
AATSC6d,-0.03579810838326611
AATSC6i,0.021113422634876255
AATSC6m,6.078436435501234
AATSC6p,0.004118670739965245
AATSC6s,0.06629018476638027
AATSC6v,4.647864621170577
AATSC7Z,-1.1664019024970271
AATSC7c,-0.004066763147540751
AATSC7d,-0.008768133174791906
AATSC7i,-0.2578521122305265
AATSC7m,-5.46335083639239
AATSC7p,-0.025527232513795222
AATSC7s,-0.34004432553838027
AATSC7v,-5.881403406951815
AATSC8Z,-0.08801925511104307
AATSC8c,-0.0013843828986664591
AATSC8d,0.020276360707299313
AATSC8i,0.23664163234399582
AATSC8m,-0.26852923107092136
AATSC8p,0.03638001537964142
AATSC8s,-0.07679123568545727
AATSC8v,5.578752956134513
ATS0are,364.3045
ATS1are,392.80800000000005
ATS2are,695.0789
ATS3are,933.2366999999998
ATS4are,1066.9710000000002
ATS5are,922.4490000000002
ATS6are,919.0117999999998
ATS7are,783.3110000000001
ATS8are,762.904
ATSC0dv,241.37931034482762
ATSC0pe,7.472372413793101
ATSC0se,4.891056344827586
ATSC1dv,81.75624256837101
ATSC1pe,-0.329602021403084
ATSC1se,-0.4211816040428076
ATSC2dv,31.14268727705114
ATSC2pe,1.7263005945303276
ATSC2se,1.2223672080856105
ATSC3dv,-86.40546967895362
ATSC3pe,-0.9792980975029637
ATSC3se,-0.5739256444708692
ATSC4dv,-121.37693222354339
ATSC4pe,-3.9063945303210375
ATSC4se,-2.461877568370989
ATSC5dv,38.8703923900119
ATSC5pe,1.9730605231866865
ATSC5se,2.142446562425684
ATSC6dv,60.39595719381688
ATSC6pe,2.64171414982163
ATSC6se,0.9662093662306797
ATSC7dv,-78.45541022592153
ATSC7pe,-3.450123305588577
ATSC7se,-2.4032613638525584
ATSC8dv,-34.91438763376934
ATSC8pe,-1.6374755053507726
ATSC8se,-0.9406680475624264
AXp-0dv,0.5733144451114761
AXp-1dv,0.30878495681799184
AXp-2dv,0.17016487295523525
AXp-3dv,0.09187407795161388
AXp-4dv,0.051378682690993674
AXp-5dv,0.02824326466633357
AXp-6dv,0.014899084367018346
AXp-7dv,0.008278634258452563
BertzCT,1007.4037524629464
ECIndex,831
ETA_eta,29.948881202051325
GATS1dv,0.481963700234192
GATS1pe,0.7464533002777565
GATS1se,0.7764321935430993
GATS2dv,0.8683616883116883
GATS2pe,0.6637798787156096
GATS2se,0.6036122504282452
GATS3dv,1.0856232023010546
GATS3pe,0.928710870609591
GATS3se,0.9059526046117399
GATS4dv,1.2476904761904761
GATS4pe,1.2611211198831431
GATS4se,1.2741922318254721
GATS5dv,0.8724606903163948
GATS5pe,0.8011014697875946
GATS5se,0.7156346363829191
GATS6dv,0.9152464985994396
GATS6pe,0.8103285188799328
GATS6se,0.8538792191518374
GATS7dv,1.1920491428571427
GATS7pe,1.348538140497317
GATS7se,1.4273021555727108
GATS8dv,1.1416745391705068
GATS8pe,1.2137905686483696
GATS8se,1.2138103419053587
LogEE_A,4.368765064130531
LogEE_D,194.86633362140796
MATS1dv,0.3220468384074942
MATS1pe,-0.041940105306550256
MATS1se,-0.08187755904451148
MATS2dv,0.06802857142857145
MATS2pe,0.12181288246425714
MATS2se,0.13177539698916904
MATS3dv,-0.13934228187919462
MATS3pe,-0.05101502778055682
MATS3se,-0.045676696831345995
MATS4dv,-0.17055639097744357
MATS4pe,-0.177316633753329
MATS4se,-0.17072442885492317
MATS5dv,0.06268456375838928
MATS5pe,0.10278355248493083
MATS5se,0.17050968719040124
MATS6dv,0.09485154061624648
MATS6pe,0.13401822964632729
MATS6se,0.07488677704754579
MATS7dv,-0.15081371428571427
MATS7pe,-0.21423680795648112
MATS7se,-0.22799027330912827
MATS8dv,-0.06765668202764978
MATS8pe,-0.10249970421260204
MATS8se,-0.08995805040765552
MAXaaCH,1.7651333774250442
MAXaaNH,3.3530028902700675
MAXaasC,1.1822440375255618
MAXdssC,-0.14121811224489722
MAXsCH3,1.7423650029724165
MAXssNH,3.0220068925477754
MAXsssN,1.6232544718989523
MDEC-11,0.12499999999999997
MDEC-12,3.3751949195708253
MDEC-13,3.987325836190613
MDEC-22,8.743872844324624
MDEC-23,21.767607521814362
MDEC-33,9.85093827465883
MDEN-22,0.5503212081491045
MDEN-23,1.2354293410542652
MDEN-33,0.16666666666666669
MDEO-11,1.0259855680060181
MINaaCH,1.6998518203577726
MINaaNH,3.3530028902700675
MINaasC,0.5110213004955071
MINdssC,-1.0456216525027402
MINsCH3,1.6322070049790245
MINssNH,3.0220068925477754
MINsssN,1.4839063042401024
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014446
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,744.1163280546341
SpAbs_A,39.68443277425638
SpAbs_D,389.7326672428159
SpMAD_A,1.2801429927179475
SpMAD_D,12.572021523961803
SpMax_A,2.4348312152231
SpMax_D,194.86633362140796
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,118.63000000000001
TpiPC10,8.344155902120336
VAdjMat,6.087462841250339
VE1_DzZ,5.47710272807182
VE1_Dzi,5.475232781139649
VE1_Dzm,5.477102221621041
VE1_Dzp,5.474324353204965
VE1_Dzv,5.477558775174104
VE2_DzZ,0.1766807331636071
VE2_Dzi,0.1766204122948274
VE2_Dzm,0.1766807168264852
VE2_Dzp,0.1765911081679021
VE2_Dzv,0.17669544436045495
VE3_DzZ,2.8319783733833246
VE3_Dzi,2.8316369033929707
VE3_Dzm,2.831978280916408
VE3_Dzp,2.83147097377123
VE3_Dzv,2.8320616342129563
VR1_DzZ,202.54980414233648
VR1_Dzi,202.78404341131952
VR1_Dzm,202.5506544707431
VR1_Dzp,203.82622711189134
VR1_Dzv,203.08803545263768
VR2_DzZ,6.53386464975279
VR2_Dzi,6.5414207552038555
VR2_Dzm,6.53389207970139
VR2_Dzp,6.57503958425456
VR2_Dzv,6.551226950085087
VR3_DzZ,6.44238791417975
VR3_Dzi,6.443543698708835
VR3_Dzm,6.44239211229105
VR3_Dzp,6.448669914440897
VR3_Dzv,6.445041668704768
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1458489673443915
Xch-7dv,0.1903943020473673
Xpc-4dv,2.026138189367676
Xpc-5dv,2.736906021618562
Xpc-6dv,3.4007916578057005
Zagreb1,166.0
Zagreb2,196.0
fragCpx,226.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,34
nBondsS,47
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.281112068965518
AATS1are,6.439475409836066
AATS2are,6.318899090909091
AATS3are,6.263333557046979
AATS4are,6.239596491228071
AATS5are,6.190932885906041
AATS6are,6.006613071895424
AATS7are,6.266488000000002
AATS8are,6.152451612903226
AATSC0dv,4.161712247324614
AATSC0pe,0.12883400713436383
AATSC0se,0.08432855766944114
AATSC1dv,1.3402662716126394
AATSC1pe,-0.005403311826280065
AATSC1se,-0.006904616459718157
AATSC2dv,0.28311533888228313
AATSC2pe,0.015693641768457525
AATSC2se,0.011112429164414642
AATSC3dv,-0.5799024810668029
AATSC3pe,-0.006572470453040025
AATSC3se,-0.00385184996289174
AATSC4dv,-0.7098066211903122
AATSC4pe,-0.022844412458017764
AATSC4se,-0.014396944844274789
AATSC5dv,0.2608751167114893
AATSC5pe,0.013242016934138835
AATSC5se,0.01437883598943412
AATSC6dv,0.39474481826024105
AATSC6pe,0.01726610555438974
AATSC6se,0.006315093896932546
AATSC7dv,-0.6276432818073722
AATSC7pe,-0.027600986444708618
AATSC7se,-0.01922609091082047
AATSC8dv,-0.2815676422078172
AATSC8pe,-0.013205447623796553
AATSC8se,-0.007586032641632471
AETA_eta,0.9660929420016556
ATSC0are,8.027560344827585
ATSC1are,-0.5084945005945263
ATSC2are,1.8552079667063055
ATSC3are,-0.9430153686087945
ATSC4are,-4.227591706302015
ATSC5are,2.5947156658739607
ATSC6are,2.4880373662306705
ATSC7are,-3.8292162604042743
ATSC8are,-1.8271979785969072
BCUTZ-1h,8.029554525401151
BCUTZ-1l,5.687940419242732
BCUTc-1h,0.44056504723462137
BCUTc-1l,-0.41050062808272003
BCUTd-1h,3.1936779866847664
BCUTd-1l,0.9725277010210497
BCUTi-1h,14.556888495062639
BCUTi-1l,10.949244348218865
BCUTm-1h,16.015091846607678
BCUTm-1l,11.699777195752636
BCUTp-1h,1.9911639455959853
BCUTp-1l,0.7414575864283397
BCUTs-1h,7.010461085518317
BCUTs-1l,1.2546507342906539
BCUTv-1h,20.8964839081826
BCUTv-1l,14.700468748581544
BalabanJ,1.307951009277507
Diameter,16
ETA_beta,35.5
GATS1are,0.7718983588494955
GATS2are,0.6640391179798198
GATS3are,0.9263653010713574
GATS4are,1.2727901829580632
GATS5are,0.7768679935249388
GATS6are,0.816664008270864
GATS7are,1.3711423554843924
GATS8are,1.2233998509098951
HybRatio,0.45454545454545453
Lipinski,True
LogEE_Dt,372.058164027317
MATS1are,-0.0602283325901505
MATS2are,0.12185527386207826
MATS3are,-0.04572744297728688
MATS4are,-0.17862462969516163
MATS5are,0.12581948990774697
MATS6are,0.11749242897649007
MATS7are,-0.22133204466938758
MATS8are,-0.10646536211612749
MAXssCH2,1.163527180542705
MAXsssCH,-0.8352214984200363
MINssCH2,-0.30639236130401226
MINsssCH,-0.8352214984200363
NsssssAs,0
RotRatio,0.14705882352941177
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,51.235461755603154
SMR_VSA6,19.41213256936071
SMR_VSA7,46.53826467647567
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,316.99794011984227
SpAD_Dzi,305.8047362254109
SpAD_Dzm,317.0582078027333
SpAD_Dzp,429.910102770005
SpAD_Dzv,392.27268315039214
SpAbs_Dt,744.1163280546343
SpDiam_A,4.8004334795992065
SpDiam_D,298.1094840812756
SpMAD_Dt,24.00375251789142
SpMax_Dt,372.058164027317
SsssssAs,0
VE1_Dzpe,5.476908776016121
VE1_Dzse,5.477127636872277
VE2_Dzpe,0.1766744766456813
VE2_Dzse,0.17668153667329925
VE3_Dzpe,2.831942961323433
VE3_Dzse,2.8319829211789482
VMcGowan,316.380000000001
VR1_Dzpe,202.55543009464142
VR1_Dzse,202.5494934753752
VR2_Dzpe,6.534046132085207
VR2_Dzse,6.5338546282379095
VR3_Dzpe,6.442415689443211
VR3_Dzse,6.442386380397968
mZagreb1,10.583333333333332
mZagreb2,6.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,53
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.1384062128418549
AATSC1are,-0.008335975419582397
AATSC2are,0.01686552697005732
AATSC3are,-0.0063289622054281515
AATSC4are,-0.024722758516386056
AATSC5are,0.01741419909982524
AATSC6are,0.016261682132226604
AATSC7are,-0.030633730083234195
AATSC8are,-0.014735467569329898
AETA_beta,1.1451612903225807
BCUTdv-1h,6.024523380678379
BCUTdv-1l,0.9960222281983124
BCUTpe-1h,3.5017048663730717
BCUTpe-1l,2.2365094459259445
BCUTse-1h,3.7145900143061583
BCUTse-1l,2.432372240599116
ETA_alpha,14.333333333333334
ETA_dBeta,-6.5
ETA_eta_B,0.601642718885806
ETA_eta_F,30.218562101060165
ETA_eta_L,7.826851024122822
ETA_eta_R,60.16744330311149
ETA_psi_1,0.5354919053549193
LabuteASA,179.99822048396138
LogEE_DzZ,158.55426959909167
LogEE_Dzi,152.9610385859571
LogEE_Dzm,158.58425110165066
LogEE_Dzp,214.13541750492703
LogEE_Dzv,195.8273801829268
PEOE_VSA1,25.2071139814952
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.44583918878586
PEOE_VSA8,37.584866132495975
PEOE_VSA9,18.659506023687044
SM1_Dzare,2.071195905072126
SpAD_Dzpe,314.22225732543575
SpAD_Dzse,317.3938419878194
SpAbs_DzZ,315.3942534838976
SpAbs_Dzi,304.10329250111283
SpAbs_Dzm,315.4589389944956
SpAbs_Dzp,435.19092115811964
SpAbs_Dzv,394.84736141930273
SpDiam_Dt,516.9582395285884
SpMAD_DzZ,10.22574000386588
SpMAD_Dzi,9.864668910497127
SpMAD_Dzm,10.227684122668816
SpMAD_Dzp,13.868067831290483
SpMAD_Dzv,12.653957520980391
SpMax_DzZ,158.55426959909167
SpMax_Dzi,152.9610385859571
SpMax_Dzm,158.58425110165066
SpMax_Dzp,214.13541750492703
SpMax_Dzv,195.8273801829268
VE1_Dzare,5.476756112915665
VE2_Dzare,0.17666955202953757
VE3_Dzare,2.8319150869814633
VR1_Dzare,202.53695346367346
VR2_Dzare,6.533450111731402
VR3_Dzare,6.442324467629469
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4623655913978495
AETA_dBeta,-0.20967741935483872
AETA_eta_B,0.019407829641477612
AETA_eta_F,0.9747923258406505
AETA_eta_L,0.2524790652942846
AETA_eta_R,1.940885267842306
BCUTare-1h,3.5556315245724424
BCUTare-1l,2.1868301675153554
ETA_beta_s,21.0
ETA_dPsi_A,0.17850809464508066
ETA_dPsi_B,0.0
ETA_eta_BR,0.945642718885806
ETA_eta_FL,6.985719819364467
ETA_eta_RL,14.81257084348729
LogEE_Dzpe,157.170509461865
LogEE_Dzse,158.75160790250442
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,62.79515343959327
SlogP_VSA3,35.52023042582081
SlogP_VSA4,0.0
SlogP_VSA5,52.396165523940695
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,310.34638599139157
SpAbs_Dzpe,312.5002141501683
SpAbs_Dzse,315.80792163857274
SpDiam_DzZ,241.97235857817887
SpDiam_Dzi,232.89933348543536
SpDiam_Dzm,242.01774659081238
SpDiam_Dzp,326.4056404272995
SpDiam_Dzv,299.2852855398983
SpMAD_Dzpe,10.136201849207605
SpMAD_Dzse,10.238511031865142
SpMax_Dzpe,157.170509461865
SpMax_Dzse,158.75160790250442
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6774193548387096
AETA_eta_BR,0.030504603835025998
AETA_eta_FL,0.22534580062466023
AETA_eta_RL,0.47782486591894485
DetourIndex,5621
EState_VSA1,12.011146117099809
EState_VSA2,18.235181081629023
EState_VSA3,24.340350578205708
EState_VSA4,42.76507047624942
EState_VSA5,10.59383772569894
EState_VSA6,37.19435490158968
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,5.106527394840706
ETA_beta_ns,14.5
ETA_shape_p,0.1627906976744186
ETA_shape_x,0.0
ETA_shape_y,0.4046511627906976
GhoseFilter,True
LogEE_Dzare,155.24000576682712
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,308.40881562858203
SpDiam_Dzpe,239.80589028303092
SpDiam_Dzse,242.28061952912455
SpMAD_Dzare,10.011173741657792
SpMax_Dzare,155.24000576682712
TopoPSA(NO),118.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46774193548387094
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03763440860215052
FilterItLogS,-4.425993520644388
SpDiam_Dzare,236.82666252708802
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6011494252873558
ETA_epsilon_2,0.8634408602150534
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5646464646464638
ETA_epsilon_5,0.8137254901960782
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1586206896551725
ETA_dEpsilon_B,0.03650296064089198
ETA_dEpsilon_C,-0.12211772901428053
ETA_dEpsilon_D,0.04971537001897519
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7419354838709677
MDEDescriptor,"0.12499999999999997,3.3751949195708253,3.987325836190613,0.0,8.743872844324624,21.767607521814362,0.0,9.85093827465883,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,1.2354293410542652,0.16666666666666669"
APolDescriptor,65.43141099999997
BCUTDescriptor,"11.994284151346967,15.99794700968354,-0.3316202297739881,0.26108320920694783,4.064497044713572,10.485784770899839"
BPolDescriptor,38.990589
TPSADescriptor,118.63000000000001
ALOGPDescriptor,"0.04840000000000022,0.0023425600000000213,112.42309999999999"
XLogPDescriptor,1.387
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,425.20630456
ChiPathDescriptor,"22.12059138570063,14.812570843487293,14.004874609729782,11.560658537280432,9.371331876597893,7.589040273212735,5.537473921886693,4.042558968881551,17.77274779845576,10.498688531811723,8.338078774806528,5.879940988903287,4.264430663352474,2.9372995252986907,1.7729910396751831,1.109336990632644"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5332062073568784,0.0,0.0,0.02795084971874737,0.1458489673443915,0.1789834154326764"
AtomCountDescriptor,58
BondCountDescriptor,34
SmallRingDescriptor,"4,2,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.468677135946577,0.0,0.6312822833724506,0.0,1.0852541554525708,0.0,0.16080470841033134,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,6,2,2,6,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"63.27753369194,2.041210764256129,25.82939533596315,9.909661102552937,15.919734233410173"
FractionalPSADescriptor,0.2789939818102118
WienerNumbersDescriptor,"2916.0,53.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.516185330474922,8.132449924991343,11.41923421190519,2.0261381893676758,2.736906021618563,3.224247605306412"
FractionalCSP3Descriptor,0.45454545454545453
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,3,1,0,0,3,6,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,10.508121615993335,5.7421875"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2791.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.45454545454545453
AutocorrelationDescriptorMass,"35.89777764854618,37.3225511066956,54.89628750400712,59.78259542643488,54.25638800890041"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7769382696109366,-0.4241205313126914,0.08812788437435275,0.0356984532055593,-0.31586848326965505"
EccentricConnectivityIndexDescriptor,831
AutocorrelationDescriptorPolarizability,"2149.1552338305073,2540.317052036311,3597.77409400918,3861.68878430375,3321.2010829456"
