DLiP-ID,T006MF
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1039.785199353924
MolLogP,3.882400000000003
NOCount,9
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.6621390096186601
SMR_VSA1,24.111653440312672
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,19.06954441658689
SMR_VSA6,19.536383686561397
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,17.77044151245758
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.84697433897594
NHOHCount,2
PEOE_VSA1,24.633904860247185
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,9.967957041894417
PEOE_VSA5,4.9839785209472085
PEOE_VSA6,41.40098098584986
PEOE_VSA7,29.828919765543436
PEOE_VSA8,22.02953974210566
PEOE_VSA9,14.219595082555067
RingCount,3
SMR_VSA10,35.11952434940337
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,478.08107509999996
NumHDonors,2
PEOE_VSA10,18.398234626944785
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,17.990234967125524
SlogP_VSA1,19.527377465406477
SlogP_VSA2,46.28920415733722
SlogP_VSA3,17.82224077151075
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,30.996972547599093
EState_VSA3,21.358229952463553
EState_VSA4,5.563451491696996
EState_VSA5,14.219595082555067
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,20.268724166847957
EState_VSA9,37.41246864186518
SlogP_VSA10,5.948339280986494
SlogP_VSA11,17.77044151245758
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.24428427608537
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,12.311271279470201
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,459.16000000000025
MaxEStateIndex,11.761405493186837
MinEStateIndex,-1.07219092925175
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.59375
FpDensityMorgan3,2.125
MaxPartialCharge,0.32605359593585137
MinPartialCharge,-0.4888045045919593
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.761405493186837
MinAbsEStateIndex,0.003345679250937428
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4888045045919593
MinAbsPartialCharge,0.32605359593585137
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,478.08107510000053
MZ,0.7948717948717948
Mi,1.1281928374636827
Mm,0.7674279346496481
Mp,0.704466374942423
Mv,0.6770353771000018
SZ,41.33333333333333
Si,58.6660275481115
Sm,39.9062526017817
Sp,36.632251497005996
Sv,35.2058396092001
nB,0
nC,21
nF,0
nH,20
nI,0
nN,4
nO,5
nP,0
nS,0
nX,2
ABC,24.357869415747686
AMW,9.193866828846165
IC0,1.848769174861515
IC1,3.8376225697152515
IC2,4.793492420857819
IC3,5.248328660365575
IC4,5.286790198827115
IC5,5.325251737288653
MID,64.51329654169396
Mpe,1.0047511312217194
Mse,1.0329850411787775
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.91750000000005
SdO,11.761405493186837
SdS,0
Spe,52.24705882352941
SsF,0
SsI,0
Sse,53.71522214129644
StN,0
fMF,0.4423076923076923
nBr,0
nCl,2
AMID,2.0160405169279363
BIC0,0.30812819581025247
BIC1,0.6396037616192086
BIC2,0.7989154034763032
BIC3,0.8747214433942626
BIC4,0.8811316998045191
BIC5,0.8875419562147755
CIC0,3.851670543279577
CIC1,1.8628171484258402
CIC2,0.9069472972832724
CIC3,0.4521110577755163
CIC4,0.4136495193139771
CIC5,0.37518798085243876
GGI1,7.5
GGI2,3.1111111111111125
GGI3,2.25
GGI4,1.7688888888888892
GGI5,1.2083333333333333
GGI6,0.6922448979591836
GGI7,0.5659722222222221
GGI8,0.3522297808012093
GGI9,0.1325
JGI1,0.22058823529411764
JGI2,0.06763285024154593
JGI3,0.046875
JGI4,0.04113695090439277
JGI5,0.028100775193798444
JGI6,0.01609871855719032
JGI7,0.014149305555555556
JGI8,0.011007180650037791
JGI9,0.005096153846153847
MIC0,22.473489259442978
MIC1,40.93201456557971
MIC2,48.882927233942084
MIC3,51.0894021633659
MIC4,51.70474831721206
MIC5,52.1667098556736
MPC2,46
MPC3,57
MPC4,69
MPC5,84
MPC6,83
MPC7,86
MPC8,91
MPC9,98
Mare,1.014923076923077
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.14138167598102985
RPCG,0.09430764941811148
SIC0,0.3243204500484389
SIC1,0.6732151832958417
SIC2,0.8408987127086002
SIC3,0.9206883889436254
SIC4,0.9274355067737007
SIC5,0.9341826246037758
SaaN,11.89111414400831
SaaO,0
SaaS,0
Sare,52.776
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.311271279470201
SsLi,0
SsOH,9.619867327075744
SsSH,0
SssO,15.713074135077967
SssS,0
StCH,0
StsC,0
TIC0,96.13599709279877
TIC1,199.5563736251931
TIC2,249.2616058846066
TIC3,272.9130903390099
TIC4,274.91309033900995
TIC5,276.91309033900995
Vabc,393.9984955362463
WPol,48
apol,61.175859999999986
bpol,31.150139999999997
nRot,10
ABCGG,18.513471182461224
ATS0Z,1870.0
ATS0d,180.0
ATS0i,8469.57005426128
ATS0m,7627.897022000002
ATS0p,85.01997809697998
ATS0s,245.89948178631306
ATS0v,12578.68231988923
ATS1Z,1623.0
ATS1d,217.0
ATS1i,7995.79300871265
ATS1m,6291.1959959999995
ATS1p,98.626357866
ATS1s,193.01337448559673
ATS1v,14924.420209566342
ATS2Z,2394.0
ATS2d,321.0
ATS2i,13867.846068005492
ATS2m,9194.339846
ATS2p,141.28473117679198
ATS2s,339.50720164609055
ATS2v,20802.528407268084
ATS3Z,2699.0
ATS3d,354.0
ATS3i,16386.968218952974
ATS3m,10228.053941999999
ATS3p,164.301065033943
ATS3s,344.54115226337444
ATS3v,23434.184469180145
ATS4Z,2865.0
ATS4d,334.0
ATS4i,19178.822000323635
ATS4m,10675.874301999998
ATS4p,161.72086472648994
ATS4s,394.38183965858866
ATS4v,22596.145283140067
ATS5Z,2290.0
ATS5d,338.0
ATS5i,18028.273668304915
ATS5m,8482.584665
ATS5p,150.76598018613103
ATS5s,390.8713991769548
ATS5v,21404.502154736667
ATS6Z,2409.0
ATS6d,328.0
ATS6i,17947.145515485343
ATS6m,8914.743166999999
ATS6p,150.59720568848996
ATS6s,397.79320987654324
ATS6v,21965.243245849462
ATS7Z,2386.0
ATS7d,291.0
ATS7i,17139.4590156522
ATS7m,8785.376060000002
ATS7p,150.44160946249005
ATS7s,424.0648148148149
ATS7v,20998.834135045352
ATS8Z,1858.0
ATS8d,269.0
ATS8i,17327.158857344737
ATS8m,6701.261481999998
ATS8p,133.367374819225
ATS8s,328.6738683127571
ATS8v,17934.22867394006
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.18579736761554944
JGI10,0.008078146418067367
JGT10,0.4587633166608597
Kier1,26.602076124567475
Kier2,13.185255198487713
Kier3,8.033240997229917
MAXdO,11.761405493186837
MID_C,43.50335584873784
MID_N,8.194928328079708
MID_O,9.27300689659631
MID_X,3.542005468280088
MID_h,21.00994069295611
MINdO,11.761405493186837
MPC10,96
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.905361848054571
MWC04,6.760414691083428
MWC05,7.599401333415815
MWC06,8.455955881945048
MWC07,9.299175085676673
MWC08,10.15591802447523
MWC09,11.000682170116617
MWC10,11.857330439773929
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.882400000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,0.0
SRW06,7.020190708311925
SRW07,0.0
SRW08,8.59062950948942
SRW09,0.0
SRW10,10.202443337211285
SaaCH,12.28211972053934
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.132270521779372
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.07219092925175
SdssS,0
SsCH3,2.7709334787165005
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7677595490143356
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.214611045219434
VE1_D,5.576487704098596
VE2_A,0.16295659516310732
VE2_D,0.1742652407530811
VE3_A,2.814615311626363
VE3_D,2.881709944306112
VR1_A,217.74778733159536
VR1_D,205.2745437245764
VR2_A,6.804618354112355
VR2_D,6.414829491393013
VR3_A,6.546488263978492
VR3_D,6.48749913064603
WPath,3471
Xc-3d,2.1281080104386434
Xc-4d,0.0
Xc-5d,0.35911675639654195
Xc-6d,0.0
Xp-0d,23.087211190881018
Xp-1d,15.388580448408863
Xp-2d,13.610608339327749
Xp-3d,11.024985346136718
Xp-4d,8.562710460206686
Xp-5d,6.863228791072403
Xp-6d,4.541150480523598
Xp-7d,3.067712565420701
ZMIC0,104.27841762973777
ZMIC1,56.49381588519293
ZMIC2,36.19530705025712
ZMIC3,30.96303197303417
ZMIC4,29.824435136683064
ZMIC5,28.970487509419733
nAcid,1
nAtom,52
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.375757021660286
piPC3,4.865609522045998
piPC4,5.34770259172878
piPC5,5.836089159298634
piPC6,5.87000287857079
piPC7,6.010500949556315
piPC8,6.26387433972511
piPC9,6.61136876590021
AATS0Z,35.96153846153846
AATS0d,3.4615384615384617
AATS0i,162.8763471973323
AATS0m,146.69032734615388
AATS0p,1.6349995787880767
AATS0s,4.728836188198328
AATS0v,241.89773692094676
AATS1Z,30.055555555555557
AATS1d,4.018518518518518
AATS1i,148.0702409020861
AATS1m,116.50362955555555
AATS1p,1.8264140345555557
AATS1s,3.5743217497332727
AATS1v,276.37815202900634
AATS2Z,27.204545454545453
AATS2d,3.647727272727273
AATS2i,157.58915986369877
AATS2m,104.48113461363637
AATS2p,1.6055083088271815
AATS2s,3.858036382341938
AATS2v,236.39236826441004
AATS3Z,25.704761904761906
AATS3d,3.3714285714285714
AATS3i,156.06636399002832
AATS3m,97.41003754285713
AATS3p,1.5647720479423142
AATS3s,3.2813443072702326
AATS3v,223.1827092302871
AATS4Z,24.487179487179485
AATS4d,2.8547008547008548
AATS4i,163.92155555832167
AATS4m,91.2467889059829
AATS4p,1.3822296130469225
AATS4s,3.3707849543469117
AATS4v,193.12944686444501
AATS5Z,20.446428571428573
AATS5d,3.017857142857143
AATS5i,160.96672918129389
AATS5m,75.73736308035714
AATS5p,1.3461248230904557
AATS5s,3.4899232069370965
AATS5v,191.1116263815774
AATS6Z,21.9
AATS6d,2.981818181818182
AATS6i,163.15586832259402
AATS6m,81.04311969999999
AATS6p,1.3690655062589996
AATS6s,3.616301907968575
AATS6v,199.68402950772239
AATS7Z,22.299065420560748
AATS7d,2.7196261682242993
AATS7i,160.18185995936634
AATS7m,82.10631831775703
AATS7p,1.4059963501167294
AATS7s,3.963222568362756
AATS7v,196.25078630883507
AATS8Z,17.364485981308412
AATS8d,2.514018691588785
AATS8i,161.936064087334
AATS8m,62.628611981308396
AATS8p,1.2464240637310748
AATS8s,3.0717183954463283
AATS8v,167.60961377514073
AMID_C,1.3594798702730575
AMID_N,0.2560915102524909
AMID_O,0.2897814655186347
AMID_X,0.11068767088375275
AMID_h,0.6565606466548785
ATS0dv,487.20987654320993
ATS0pe,349.45809999999994
ATS0se,424.43648999999994
ATS1dv,468.22222222222223
ATS1pe,367.584
ATS1se,436.03721199999995
ATS2dv,655.8888888888889
ATS2pe,600.2325
ATS2se,721.1732720000002
ATS3dv,598.0
ATS3pe,698.2181999999998
ATS3se,845.015196
ATS4dv,590.604938271605
ATS4pe,789.5375
ATS4se,963.220841
ATS5dv,569.2222222222222
ATS5pe,723.0014000000001
ATS5se,885.6270559999999
ATS6dv,554.3333333333334
ATS6pe,739.9454999999999
ATS6se,901.20814
ATS7dv,592.3333333333333
ATS7pe,714.7346999999997
ATS7se,872.4787919999999
ATS8dv,402.22222222222223
ATS8pe,666.6582
ATS8se,829.7820920000001
ATSC0Z,687.230769230769
ATSC0c,1.8045521224535959
ATSC0d,31.076923076923073
ATSC0i,77.48372940387799
ATSC0m,3209.783356692308
ATSC0p,13.049096428910769
ATSC0s,72.25155933077745
ATSC0v,2483.903324142267
ATSC1Z,4.0295857988165675
ATSC1c,-1.2351467468021908
ATSC1d,9.497041420118343
ATSC1i,-19.907342176988465
ATSC1m,22.203520204141988
ATSC1p,-1.1903897675357977
ATSC1s,-7.717522134109657
ATSC1v,-70.4188007824298
ATSC2Z,79.45562130177515
ATSC2c,0.6550541009845479
ATSC2d,-2.3609467455621287
ATSC2i,45.26376605804905
ATSC2m,381.4216402899408
ATSC2p,4.710480731813005
ATSC2s,26.586568335935226
ATSC2v,502.60866324774094
ATSC3Z,-63.48520710059171
ATSC3c,-0.6417601719866378
ATSC3d,-10.366863905325442
ATSC3i,-39.984941517272006
ATSC3m,-293.8877560517752
ATSC3p,-2.792059177200283
ATSC3s,-8.24773275875286
ATSC3v,-586.1287851969416
ATSC4Z,-144.3846153846154
ATSC4c,0.47671351481289664
ATSC4d,-1.076923076923077
ATSC4i,20.49556444998551
ATSC4m,-705.5241949807692
ATSC4p,-2.549174539321924
ATSC4s,-25.327467523712386
ATSC4v,-784.0999253264763
ATSC5Z,49.19526627218935
ATSC5c,0.405460650730315
ATSC5d,-8.011834319526626
ATSC5i,-10.906446871267166
ATSC5m,230.16745873964493
ATSC5p,-1.0564965298398872
ATSC5s,29.26440813972469
ATSC5v,70.90776837992573
ATSC6Z,-139.60355029585799
ATSC6c,-1.405797529005107
ATSC6d,-10.20118343195266
ATSC6i,18.24056369437927
ATSC6m,-621.573311810651
ATSC6p,3.7768029388776028
ATSC6s,-37.80170378757747
ATSC6v,186.1004737801377
ATSC7Z,-192.68639053254438
ATSC7c,1.0132964734088317
ATSC7d,-3.3313609467455634
ATSC7i,3.6816498285256767
ATSC7m,-911.4989095784024
ATSC7p,-0.9121322033571603
ATSC7s,24.04645767440561
ATSC7v,-685.8282113502927
ATSC8Z,37.621301775147884
ATSC8c,0.11939381098117277
ATSC8d,1.745562130177514
ATSC8i,-12.484849396257184
ATSC8m,173.60146284467461
ATSC8p,-1.5138712564402366
ATSC8s,31.644047746275508
ATSC8v,96.34044672864206
AXp-0d,0.7214753497150318
AXp-1d,0.452605307306143
AXp-2d,0.29588278998538586
AXp-3d,0.1934207955462582
AXp-4d,0.12409725304647372
AXp-5d,0.08170510465562383
AXp-6d,0.05471265639185058
AXp-7d,0.03567107634210118
GATS1Z,0.5613915628186953
GATS1c,1.6807989997759565
GATS1d,0.8205445544554456
GATS1i,1.4341763340795848
GATS1m,0.5635817054809094
GATS1p,0.9940288772495792
GATS1s,0.790545461951706
GATS1v,0.8968142285991133
GATS2Z,0.6590432108187315
GATS2c,0.8794229514774363
GATS2d,1.1375731323132314
GATS2i,0.7546828693712888
GATS2m,0.6585211695800904
GATS2p,0.6952153267114625
GATS2s,0.5436874827124367
GATS2v,0.7740678504577844
GATS3Z,0.9385909367104802
GATS3c,1.1679801668603087
GATS3d,1.273797736916549
GATS3i,1.3191647784821678
GATS3m,0.9385609081609836
GATS3p,1.0765265195385214
GATS3s,0.9166527107336085
GATS3v,1.059197301363304
GATS4Z,1.200376837549437
GATS4c,0.8773788559702342
GATS4d,0.8976897689768979
GATS4i,0.9004339768552292
GATS4m,1.2014355183850354
GATS4p,1.0659590516422623
GATS4s,1.2202514929318984
GATS4v,1.077708276294984
GATS5Z,0.7222308836227576
GATS5c,0.9279643086974472
GATS5d,1.1868590876944838
GATS5i,1.0884957411888427
GATS5m,0.7265796338225952
GATS5p,0.951567736458155
GATS5s,0.7364181003423309
GATS5v,0.9637443709869917
GATS6Z,0.848365284815923
GATS6c,1.6092626052850931
GATS6d,1.133843384338434
GATS6i,0.9290003845701308
GATS6m,0.8451714057425084
GATS6p,0.7414146609904771
GATS6s,1.4988670783868214
GATS6v,0.8607936381240523
GATS7Z,1.0899289493670095
GATS7c,0.7416114045530873
GATS7d,0.9739173683723513
GATS7i,0.9539376950561315
GATS7m,1.0907537922147734
GATS7p,1.0116380659457163
GATS7s,1.0913140599964646
GATS7v,1.0899563236195935
GATS8Z,0.896079034414366
GATS8c,0.8082546143296861
GATS8d,0.8972309614138985
GATS8i,0.9939551439697594
GATS8m,0.9003528545782575
GATS8p,1.0468810385996288
GATS8s,0.6058716145260125
GATS8v,1.0446018668584907
MATS1Z,0.0056463448001392936
MATS1c,-0.6591112310890248
MATS1d,0.2942794279427943
MATS1i,-0.24740720864825763
MATS1m,0.006661249445203037
MATS1p,-0.08784525916195932
MATS1s,-0.10285851336399826
MATS1v,-0.02730005487357821
MATS2Z,0.06831918920569023
MATS2c,0.2145005502987375
MATS2d,-0.04489198919891987
MATS2i,0.34519209462760936
MATS2m,0.07021829502818648
MATS2p,0.21330717434300953
MATS2s,0.21743814349883125
MATS2v,0.11956827200000372
MATS3Z,-0.04574925112198451
MATS3c,-0.17612352739481915
MATS3d,-0.16520509193776517
MATS3i,-0.2555641865404242
MATS3m,-0.045343998752259446
MATS3p,-0.10596397047424767
MATS3s,-0.05653291775721813
MATS3v,-0.11686175557794232
MATS4Z,-0.09337611621023309
MATS4c,0.11741011557044932
MATS4d,-0.015401540154015406
MATS4i,0.11756196850139239
MATS4m,-0.09769080153854151
MATS4p,-0.08682336498109745
MATS4s,-0.15579805248529763
MATS4v,-0.14029888052144504
MATS5Z,0.033235792638076064
MATS5c,0.10431928537653845
MATS5d,-0.1196958981612447
MATS5i,-0.06535188116141499
MATS5m,0.0332930453899502
MATS5p,-0.03759005450448915
MATS5s,0.188051950188333
MATS5v,0.013253923198499735
MATS6Z,-0.09602946862852842
MATS6c,-0.3682680171020732
MATS6d,-0.15517551755175515
MATS6i,0.11128545301822365
MATS6m,-0.09154345444519511
MATS6p,0.13682156175720653
MATS6s,-0.2473288673831232
MATS6v,0.035417952288347196
MATS7Z,-0.13625988296312105
MATS7c,0.27288939999479406
MATS7d,-0.052095863791986705
MATS7i,0.02309146726085806
MATS7m,-0.13800664514280211
MATS7p,-0.033970106976097994
MATS7s,0.1617422388043122
MATS7v,-0.1341838421237398
MATS8Z,0.026604235839562795
MATS8c,0.032153773645473456
MATS8d,0.027297122235588032
MATS8i,-0.07830551641731336
MATS8m,0.026284349029180715
MATS8p,-0.056380389092761676
MATS8s,0.21284545094393675
MATS8v,0.018849226497280856
MAXaaN,4.004643306023453
MAXsCl,6.155635639735101
MAXsOH,9.619867327075744
MAXssO,5.752278626708954
MINaaN,3.8818275319614033
MINsCl,6.155635639735101
MINsOH,9.619867327075744
MINssO,4.980397754184507
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.67086352378009
SpAD_D,448.1915909185584
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3774562108397026
SssNH2,0
SsssAs,0
SsssCH,-0.9995253749010062
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,776
TMWC10,142.11564383952577
TSRW10,67.5807595483374
VE1_Dt,5.572504635055747
VE2_Dt,0.1741407698454921
VE3_Dt,2.880995427856348
VR1_Dt,205.9896330427974
VR2_Dt,6.437176032587419
VR3_Dt,6.490976652293951
Xc-3dv,0.8880240533222534
Xc-4dv,0.0
Xc-5dv,0.13436141228406717
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.44638398341558755
Xp-0dv,18.722650097800752
Xp-1dv,10.128898781470046
Xp-2dv,7.3189369087157
Xp-3dv,5.07721142411571
Xp-4dv,3.2307957011623696
Xp-5dv,1.9845889111616453
Xp-6dv,1.1365360395890054
Xp-7dv,0.6012555607338627
Xpc-4d,4.569605967600496
Xpc-5d,6.371647167275216
Xpc-6d,9.06794602937212
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,0
nHBAcc,8
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.834243283045457
AATS0dv,9.369420702754038
AATS0pe,6.7203480769230755
AATS0se,8.16224019230769
AATS1dv,8.670781893004115
AATS1pe,6.807111111111111
AATS1se,8.074763185185184
AATS2dv,7.453282828282829
AATS2pe,6.820823863636363
AATS2se,8.195150818181821
AATS3dv,5.695238095238095
AATS3pe,6.649697142857141
AATS3se,8.04776377142857
AATS4dv,5.047905455312863
AATS4pe,6.7481837606837605
AATS4se,8.23265676068376
AATS5dv,5.08234126984127
AATS5pe,6.455369642857144
AATS5se,7.907384428571428
AATS6dv,5.03939393939394
AATS6pe,6.726777272727272
AATS6se,8.192801272727273
AATS7dv,5.535825545171339
AATS7pe,6.679763551401867
AATS7se,8.154007401869158
AATS8dv,3.759086188992731
AATS8pe,6.230450467289719
AATS8se,7.754972822429908
AATSC0Z,13.215976331360944
AATSC0c,0.03470292543179992
AATSC0d,0.5976331360946745
AATSC0i,1.4900717193053459
AATSC0m,61.72660301331362
AATSC0p,0.2509441620944379
AATSC0s,1.3894530640534126
AATSC0v,47.76737161812052
AATSC1Z,0.07462195923734384
AATSC1c,-0.022873087903744274
AATSC1d,0.17587113740959895
AATSC1i,-0.36865448475904566
AATSC1m,0.41117630007670347
AATSC1p,-0.022044254954366623
AATSC1s,-0.14291707655758626
AATSC1v,-1.3040518663412926
AATSC2Z,0.9029047875201722
AATSC2c,0.007443796602097135
AATSC2d,-0.026828940290478734
AATSC2i,0.5143609779323756
AATSC2m,4.3343368214766
AATSC2p,0.0535281901342387
AATSC2s,0.30212009472653667
AATSC2v,5.7114620823606925
AATSC3Z,-0.6046210200056353
AATSC3c,-0.006112001637967979
AATSC3d,-0.09873203719357564
AATSC3i,-0.38080896683116194
AATSC3m,-2.798931010016907
AATSC3p,-0.026591039782859836
AATSC3s,-0.0785498357976463
AATSC3v,-5.582178906637539
AATSC4Z,-1.2340565417488494
AATSC4c,0.004074474485580314
