DLiP-ID,C003CJ
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,16.54563937418216
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,19.056471336613843
EState_VSA7,0.0
EState_VSA8,9.714499597087755
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.615185185185183
VSA_EState9,10.452358749055179
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,2.126900510204082
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.07
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,223.61999999999998
MaxEStateIndex,11.549506172839505
MinEStateIndex,-3.57273148148148
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4285714285714286
FpDensityMorgan2,2.142857142857143
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.2855565485557133
MinPartialCharge,-0.3421572598768416
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.549506172839505
MinAbsEStateIndex,0.12092592592592633
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3421572598768416
MinAbsPartialCharge,0.2855565485557133
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,229.991676144
MZ,0.936507936507937
Mi,1.1202587472295207
Mm,0.9145029754471098
Mp,0.7673667236954662
Mv,0.7199920618766539
SZ,19.666666666666675
Si,23.525433691819934
Sm,19.204562484389307
Sp,16.11470119760479
Sv,15.119833299409732
nB,0
nC,8
nF,0
nH,7
nI,0
nN,2
nO,2
nP,0
nS,1
nX,1
ABC,11.041168891137827
AMW,10.951984578285714
IC0,2.123199115426226
IC1,3.6178096843744547
IC2,3.8442328987631917
IC3,4.070656113151928
IC4,4.070656113151928
IC5,4.070656113151928
MID,27.970923575204363
Mpe,1.0177404295051358
Mse,1.0446363541775048
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,55.369500000000016
SdO,23.09901234567901
SdS,0
Spe,21.37254901960785
SsF,0
SsI,0
Sse,21.9373634377276
StN,0
fMF,0.47619047619047616
nBr,0
nCl,1
AMID,1.9979231125145973
BIC0,0.4416564097825072
BIC1,0.7525572259653319
BIC2,0.7996565598110271
BIC3,0.8467558936567222
BIC4,0.8467558936567222
BIC5,0.8467558936567222
CIC0,2.2691183073525347
CIC1,0.774507738404306
CIC2,0.548084524015569
CIC3,0.32166130962683237
CIC4,0.32166130962683237
CIC5,0.32166130962683237
GGI1,5.0
GGI2,2.2222222222222228
GGI3,1.625
GGI4,1.3066666666666669
GGI5,0.2361111111111111
GGI6,0.12081632653061226
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.33333333333333337
JGI2,0.09661835748792275
JGI3,0.07386363636363635
JGI4,0.0725925925925926
JGI5,0.02361111111111111
JGI6,0.06040816326530613
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,30.719881785089278
MIC1,43.547971753526966
MIC2,46.267540981550084
MIC3,46.49577558165393
MIC4,46.49577558165393
MIC5,46.49577558165393
MPC2,23
MPC3,28
MPC4,38
MPC5,46
MPC6,42
MPC7,37
MPC8,28
MPC9,29
Mare,1.0249523809523806
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3185708516069531
RPCG,0.2658718768325425
SIC0,0.4833892706422394
SIC1,0.8236676305797771
SIC2,0.8752174601104243
SIC3,0.9267672896410715
SIC4,0.9267672896410715
SIC5,0.9267672896410715
SaaN,0
SaaO,0
SaaS,0
Sare,21.523999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,3.516172839506173
SsBr,0
SsCl,5.699631991685562
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.587181423950746
TIC1,75.97400337186355
TIC2,80.72889087402703
TIC3,85.4837783761905
TIC4,85.4837783761905
TIC5,85.4837783761905
Vabc,174.05965465479056
WPol,22
apol,26.911550999999996
bpol,15.898448999999998
nRot,0
ABCGG,9.629411036353087
ATS0Z,1066.0
ATS0d,83.0
ATS0i,3377.6503451317435
ATS0m,4350.099616000002
ATS0p,42.292298333943016
ATS0s,149.2769871208657
ATS0v,5625.879520562964
ATS1Z,987.0
ATS1d,100.0
ATS1i,3190.327802397701
ATS1m,3887.107571999999
ATS1p,48.77323815999999
ATS1s,59.56995884773663
ATS1v,6767.538874722756
ATS2Z,1344.0
ATS2d,151.0
ATS2i,5686.192581134147
ATS2m,5278.751285999999
ATS2p,70.39661012454697
ATS2s,199.0
ATS2v,9881.309120420861
ATS3Z,1437.0
ATS3d,153.0
ATS3i,6765.75088823336
ATS3m,5474.099252
ATS3p,78.29284727484898
ATS3s,165.15174897119343
ATS3v,10600.745479847721
ATS4Z,1333.0
ATS4d,121.0
ATS4i,6857.808314589085
ATS4m,5016.311509
ATS4p,67.90966342624502
ATS4s,193.12642889803385
ATS4v,8864.668124164891
ATS5Z,922.0
ATS5d,71.0
ATS5i,5857.203717172977
ATS5m,3444.6083459999995
ATS5p,41.659233674546996
ATS5s,165.34259259259264
ATS5v,5841.759268462543
ATS6Z,229.0
ATS6d,28.0
ATS6i,2796.8963591536376
ATS6m,752.065607
ATS6p,19.928310206547003
ATS6s,42.921810699588484
ATS6v,2272.8115240738784
ATS7Z,126.0
ATS7d,16.0
ATS7i,1714.8929593731941
ATS7m,468.207598
ATS7p,9.648910359094
ATS7s,13.69135802469136
ATS7v,992.7082235564525
ATS8Z,51.0
ATS8d,3.0
ATS8i,529.0187322002699
ATS8m,107.2008
ATS8p,4.36082622
ATS8s,4.037037037037037
ATS8v,375.4833421702107
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.0
JGI10,0.0
JGT10,0.6604271941539024
Kier1,10.515555555555556
Kier2,3.5387523629489603
Kier3,2.020408163265306
MAXdO,11.549506172839505
MID_C,16.490907727678795
MID_N,4.003749731523413
MID_O,3.479261889800986
MID_X,1.7677423364001816
MID_h,11.480015847525568
MINdO,11.549506172839505
MPC10,12
MWC01,15.0
MWC02,4.343805421853684
MWC03,5.187385805840755
MWC04,6.111467339502679
MWC05,6.980075940561763
MWC06,7.902857191280582
MWC07,8.780941113572387
MWC08,9.700820421076743
MWC09,10.58347350281825
MWC10,11.501126125754185
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8726
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.812184355372417
SRW05,0.0
SRW06,6.38856140554563
SRW07,0.0
SRW08,8.066835314417336
SRW09,0.0
SRW10,9.799847777776368
SaaCH,4.6290354938271605
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0151648715041584
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.3609467120181409
SdssS,0
SsCH3,1.5923582766439908
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8548533950617285
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4536428745410905
VE1_D,3.694215389001917
VE2_A,0.24668877675293505
VE2_D,0.26387252778585124
VE3_A,1.5759018162522922
VE3_D,1.6432404244953733
VR1_A,59.9512299008777
VR1_D,61.13376333198655
VR2_A,4.28223070720555
VR2_D,4.366697380856182
VR3_A,4.430003633328463
VR3_D,4.44953654153459
WPath,268
Xc-3d,1.912344881706
Xc-4d,0.2041241452319315
Xc-5d,0.34344336196330355
Xc-6d,0.08333333333333333
Xp-0d,10.344934982691242
Xp-1d,6.488000430147713
Xp-2d,6.818376289545731
Xp-3d,4.8390449845688766
Xp-4d,4.332437807480775
Xp-5d,3.357372079197989
Xp-6d,2.0269696830750483
Xp-7d,1.259053151897245
ZMIC0,45.75231300956215
ZMIC1,31.10878432827672
ZMIC2,27.654715176796103
ZMIC3,27.07903698488267
ZMIC4,27.07903698488267
ZMIC5,27.07903698488267
nAcid,0
nAtom,21
nBase,2
nRing,2
piPC1,3.091042453358316
piPC2,3.7954891891721947
piPC3,4.26619481914876
piPC4,4.8432023497960515
piPC5,5.302993914431939
piPC6,5.467532575836691
piPC7,5.6866575092216065
piPC8,5.678037224904343
piPC9,5.959554545462138
AATS0Z,50.76190476190476
AATS0d,3.9523809523809526
AATS0i,160.84049262532113
AATS0m,207.14760076190487
AATS0p,2.0139189682830008
AATS0s,7.1084279581364616
AATS0v,267.89902478871255
AATS1Z,44.86363636363637
AATS1d,4.545454545454546
AATS1i,145.0149001089864
AATS1m,176.68670781818176
AATS1p,2.2169653709090906
AATS1s,2.7077254021698467
AATS1v,307.61540339648894
AATS2Z,36.32432432432432
AATS2d,4.081081081081081
AATS2i,153.68088057119317
AATS2m,142.66895367567565
AATS2p,1.9026110844472153
AATS2s,5.378378378378378
AATS2v,267.06240866002327
AATS3Z,33.41860465116279
AATS3d,3.558139534883721
AATS3i,157.34304391240372
AATS3m,127.30463376744186
AATS3p,1.820763890112767
AATS3s,3.840738348167289
AATS3v,246.52896464762142
AATS4Z,31.0
AATS4d,2.813953488372093
AATS4i,159.4839142927694
AATS4m,116.65840718604652
AATS4p,1.5792944982847679
AATS4s,4.491312299954275
AATS4v,206.15507265499747
AATS5Z,26.34285714285714
AATS5d,2.0285714285714285
AATS5i,167.34867763351363
AATS5m,98.4173813142857
AATS5p,1.1902638192727713
AATS5s,4.724074074074076
AATS5v,166.90740767035837
AATS6Z,13.470588235294118
AATS6d,1.6470588235294117
AATS6i,164.52331524433163
AATS6m,44.23915335294117
AATS6p,1.1722535415615885
AATS6s,2.5248123940934404
AATS6v,133.69479553375754
AATS7Z,12.6
AATS7d,1.6
AATS7i,171.4892959373194
AATS7m,46.820759800000005
AATS7p,0.9648910359094
AATS7s,1.369135802469136
AATS7v,99.27082235564525
AATS8Z,17.0
AATS8d,1.0
AATS8i,176.33957740008998
AATS8m,35.7336
AATS8p,1.45360874
AATS8s,1.345679012345679
AATS8v,125.16111405673689
AMID_C,1.1779219805484853
AMID_N,0.28598212368024384
AMID_O,0.24851870641435614
AMID_X,0.12626730974287012
AMID_h,0.820001131966112
ATS0dv,206.04938271604937
ATS0pe,144.69240000000002
ATS0se,175.27955400000005
ATS1dv,146.11111111111111
ATS1pe,149.3521
ATS1se,178.79711
ATS2dv,322.0
ATS2pe,255.89490000000006
ATS2se,305.4939140000001
ATS3dv,273.44444444444446
ATS3pe,294.76520000000005
ATS3se,356.1053
ATS4dv,231.62962962962962
ATS4pe,290.825
ATS4se,356.716947
ATS5dv,89.33333333333333
ATS5pe,244.42110000000002
ATS5se,301.040424
ATS6dv,7.111111111111111
ATS6pe,102.73650000000002
ATS6se,130.407698
ATS7dv,0.7777777777777778
ATS7pe,53.92800000000001
ATS7se,71.20603
ATS8dv,0.0
ATS8pe,20.856
ATS8se,27.0216
ATSC0Z,402.95238095238085
ATSC0c,0.3855127259959609
ATSC0d,17.809523809523807
ATSC0i,36.03924733933911
ATSC0m,1816.4423038095233
ATSC0p,7.805080370819143
ATSC0s,61.897993917884186
ATSC0v,1015.4067855438423
ATSC1Z,57.71655328798188
ATSC1c,-0.2675868514163715
ATSC1d,2.675736961451249
ATSC1i,-7.346615929644127
ATSC1m,246.9355198185939
ATSC1p,-1.3443964555655277
ATSC1s,-18.48559843588912
ATSC1v,24.019122314564434
ATSC2Z,84.7981859410431
ATSC2c,0.1700389684730442
ATSC2d,1.5736961451247176
ATSC2i,2.115462813555639
ATSC2m,398.8640322403626
ATSC2p,1.8594367403827976
ATSC2s,38.82601512890886
ATSC2v,178.72670620070704
ATSC3Z,-155.33106575963714
ATSC3c,-0.19772262368305282
ATSC3d,-5.990929705215419
ATSC3i,-1.1114458698976815
ATSC3m,-703.8052117052158
ATSC3p,-1.181885811266243
ATSC3s,-7.126303612945458
ATSC3v,-206.3783250054968
ATSC4Z,-101.99773242630386
ATSC4c,0.11681097068994807
ATSC4d,-13.324263038548752
ATSC4i,-13.239710305799946
ATSC4m,-443.31001480045353
ATSC4p,-2.9820072301342444
ATSC4s,5.952584259838163
ATSC4v,-271.4285622533999
ATSC5Z,-29.492063492063494
ATSC5c,0.03656214605794483
ATSC5d,1.6984126984126973
ATSC5i,1.3744075371408782
ATSC5m,-134.70920330158705
ATSC5p,-0.368431720456289
ATSC5s,-53.21716498162544
ATSC5v,-249.31170692684026
ATSC6Z,-26.532879818594125
ATSC6c,-0.05945812787252705
ATSC6d,1.4875283446712009
ATSC6i,-2.1880800175452944
ATSC6m,-131.4991983696142
ATSC6p,-0.12814177573245084
ATSC6s,-6.7431212222225705
ATSC6v,-168.40543381191753
ATSC7Z,127.07029478458048
ATSC7c,0.01648777202086085
ATSC7d,1.2335600907029471
ATSC7i,1.3337764400779868
ATSC7m,591.5255121859414
ATSC7p,1.8998308534794064
ATSC7s,7.679197378794018
ATSC7v,396.6810202093576
ATSC8Z,-157.70748299319726
ATSC8c,-0.007888617267827048
ATSC8d,1.7414965986394555
ATSC8i,1.0425816624429813
ATSC8m,-732.2225879727891
ATSC8p,-1.6569447861170208
ATSC8s,2.1653945261994436
ATSC8v,-211.60621349889544
AXp-0d,0.7389239273350887
AXp-1d,0.43253336200984754
AXp-2d,0.29645114302372744
AXp-3d,0.17282303516317415
AXp-4d,0.11401152124949408
AXp-5d,0.07298634954778237
AXp-6d,0.04826118293035829
AXp-7d,0.034028463564790404
GATS1Z,0.6982553017769281
GATS1c,1.7590172681527374
GATS1d,1.0719494409333985
GATS1i,1.3647798377062244
GATS1m,0.6757699002996647
GATS1p,1.2239767978279492
GATS1s,0.8090610541818231
GATS1v,0.8106304857780624
GATS2Z,0.5580432713498185
GATS2c,0.727421756633138
GATS2d,0.9712386182974421
GATS2i,1.010779836800348
GATS2m,0.549939167058905
GATS2p,0.6731070855521581
GATS2s,0.46644163244416736
GATS2v,0.7246135019614055
GATS3Z,1.0971346594625497
GATS3c,1.417897485530679
GATS3d,1.1491108071135434
GATS3i,1.0931149092842394
GATS3m,1.0908171896868257
GATS3p,1.0203554885125026
GATS3s,0.796482242392678
GATS3v,0.9596701061364545
GATS4Z,1.190630616765513
GATS4c,1.0680677404502728
GATS4d,1.4363885088919293
GATS4i,1.1768513359537742
GATS4m,1.1691030462371137
GATS4p,1.3362644246328228
GATS4s,1.1056299158401732
GATS4v,1.11340966206807
GATS5Z,0.9728196643819431
GATS5c,0.7902392407532917
GATS5d,0.6898395721925136
GATS5i,0.7422492016959675
GATS5m,0.9914578932329994
GATS5p,0.8560083899823836
GATS5s,2.262411050532238
GATS5v,1.0830384534364457
GATS6Z,1.0379273430005425
GATS6c,0.497006836011532
GATS6d,0.4954388172381253
GATS6i,0.7822260567398212
GATS6m,1.0759883605284823
GATS6p,0.8158728116339814
GATS6s,0.8014479841747519
GATS6v,1.3652065060373615
GATS7Z,0.48640983219097156
GATS7c,0.03450920014917422
GATS7d,0.6737967914438504
GATS7i,0.5359632961358397
GATS7m,0.5024022761890575
GATS7p,0.42015875541879005
GATS7s,0.028457615129742007
GATS7v,0.6685776522537793
GATS8Z,6.353108012290241
GATS8c,0.34597624932658577
GATS8d,0.0
GATS8i,0.11041435944047576
GATS8m,6.53063057115627
GATS8p,2.9337243385857494
GATS8s,0.019304984218843756
GATS8v,2.804122237355814
MATS1Z,0.13672353408822338
MATS1c,-0.6625561116192659
MATS1d,0.14341273699562482
MATS1i,-0.194584497725574
MATS1m,0.129765298635863
MATS1p,-0.16441695213862528
MATS1s,-0.2850713382559601
MATS1v,0.022579467021445112
MATS2Z,0.11944016812842155
MATS2c,0.25033830849193583
MATS2d,0.05015175603410901
MATS2i,0.03331557044086244
MATS2m,0.12462949585245589
MATS2p,0.13521398084899816
MATS2s,0.35601132718922257
MATS2v,0.0999003388020187
MATS3Z,-0.18825886452705115
MATS3c,-0.2504773644415406
MATS3d,-0.1642830493719687
MATS3i,-0.01506133412424195
MATS3m,-0.18922639249278084
MATS3p,-0.07395183905095479
MATS3s,-0.056226181022771465
MATS3v,-0.09926013492571487
MATS4Z,-0.12361968416944705
MATS4c,0.14797752291198246
MATS4d,-0.36537744061683874
MATS4i,-0.17941287652828275
MATS4m,-0.11918916407761154
MATS4p,-0.18658733071294448
MATS4s,0.04696559371101864
MATS4v,-0.13054682807047535
MATS5Z,-0.04391396832900025
MATS5c,0.05690418540164285
MATS5d,0.05721925133689836
MATS5i,0.02288184640816223
MATS5m,-0.04449660845898676
MATS5p,-0.028322454320937798
MATS5s,-0.5158535352750688
MATS5v,-0.1473173375298913
MATS6Z,-0.08133941357209401
MATS6c,-0.1905210143646693
MATS6d,0.10317709971689207
MATS6i,-0.07499941242292163
MATS6m,-0.0894276608073988
MATS6p,-0.020280736938847476
MATS6s,-0.13457201846384678
MATS6v,-0.20487379514235157
MATS7Z,0.6622311510281259
MATS7c,0.08981369202367279
MATS7d,0.14545454545454542
MATS7i,0.07771889622973284
MATS7m,0.6838662439127696
MATS7p,0.5111599884637755
MATS7s,0.2605304869308222
MATS7v,0.8203905610040689
MATS8Z,-2.7396596549279133
MATS8c,-0.14323864596720962
MATS8d,0.6844919786096256
MATS8i,0.2025034421053118
MATS8m,-2.821756631113455
MATS8p,-1.4860338333200112
MATS8s,0.2448829230799445
MATS8v,-1.458768560128272
MAXdsN,3.516172839506173
MAXsCl,5.699631991685562
MINdsN,3.516172839506173
MINsCl,5.699631991685562
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,-3.57273148148148
SdssSe,0
SdsssP,0
SpAD_A,16.942023429964685
SpAD_D,78.75514860078172
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,312
TMWC10,100.09195286226102
TSRW10,46.5014160575969
VE1_Dt,3.7366710700941215
VE2_Dt,0.2669050764352944
VE3_Dt,1.6546673634737983
VR1_Dt,57.31467279642744
VR2_Dt,4.093905199744817
VR3_Dt,4.385028897307325
Xc-3dv,0.9666870776084155
Xc-4dv,0.04564354645876384
Xc-5dv,0.14504354129421265
Xc-6dv,0.013176156917368247
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.11615390417644599
Xch-7d,0.36255354408981816
Xp-0dv,8.854399274415831
Xp-1dv,5.688682372177366
Xp-2dv,4.926214043200799
Xp-3dv,3.437140927848709
Xp-4dv,2.674221710945601
Xp-5dv,1.8504738933357177
Xp-6dv,0.9674464210436843
Xp-7dv,0.5196761877936271
Xpc-4d,2.9857939391123254
Xpc-5d,5.227156817622064
Xpc-6d,7.94998893562096
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,22
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.547737640940466
AATS0dv,9.811875367430922
AATS0pe,6.8901142857142865
AATS0se,8.346645428571431
AATS1dv,6.641414141414142
AATS1pe,6.788731818181819
AATS1se,8.127141363636364
AATS2dv,8.702702702702704
AATS2pe,6.91607837837838
AATS2se,8.256592270270271
AATS3dv,6.359173126614987
AATS3pe,6.855004651162792
AATS3se,8.281518604651163
AATS4dv,5.386735572782084
AATS4pe,6.763372093023255
AATS4se,8.295742953488372
AATS5dv,2.552380952380952
AATS5pe,6.983460000000001
AATS5se,8.60115497142857
AATS6dv,0.4183006535947712
AATS6pe,6.043323529411766
AATS6se,7.67104105882353
AATS7dv,0.07777777777777778
AATS7pe,5.392800000000001
AATS7se,7.120603
AATS8dv,0.0
AATS8pe,6.952000000000001
AATS8se,9.0072
AATSC0Z,19.18820861678004
AATSC0c,0.01835774885695052
AATSC0d,0.8480725623582765
AATSC0i,1.7161546352066244
AATSC0m,86.49725256235826
AATSC0p,0.3716704938485306
AATSC0s,2.947523519899247
AATSC0v,48.3527040735163
AATSC1Z,2.6234796949082675
AATSC1c,-0.01216303870074416
AATSC1d,0.12162440733869313
AATSC1i,-0.3339370877110967
AATSC1m,11.224341809936085
AATSC1p,-0.061108929798433076
AATSC1s,-0.8402544743585963
AATSC1v,1.091778287025656
AATSC2Z,2.291842863271435
AATSC2c,0.004595647796568762
AATSC2d,0.04253232824661399
AATSC2i,0.057174670636638884
AATSC2m,10.780108979469258
AATSC2p,0.05025504703737291
AATSC2s,1.0493517602407798
AATSC2v,4.830451518938029
AATSC3Z,-3.6123503665031893
AATSC3c,-0.0045982005507686705
AATSC3d,-0.13932394663291672
AATSC3i,-0.025847578369713523
AATSC3m,-16.367563062911994
AATSC3p,-0.027485716541075417
AATSC3s,-0.1657279909987316
AATSC3v,-4.799495930360391
AATSC4Z,-2.372040288983811
AATSC4c,0.0027165342020918156
AATSC4d,-0.30986658229183145
AATSC4i,-0.3079002396697662
AATSC4m,-10.309535227917523
AATSC4p,-0.06934900535195918
AATSC4s,0.1384321920892596
AATSC4v,-6.312292145427905
AATSC5Z,-0.8426303854875284
AATSC5c,0.0010446327445127095
AATSC5d,0.048526077097505636
AATSC5i,0.03926878677545366
AATSC5m,-3.848834380045344
AATSC5p,-0.0105266205844654
AATSC5s,-1.520490428046441
