DLiP-ID,C004UD
MolMR,47.123700000000014
MolWt,178.216
fr_SH,0
Kappa1,7.241016999710657
Kappa2,2.9053949551859546
Kappa3,1.2858796524773044
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,417.87783354648303
MolLogP,2.39919
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.51280716084191
SMR_VSA1,4.417150937053347
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,35.169220536924186
SMR_VSA8,0.0
SMR_VSA9,11.454175413722904
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,74.04935636714045
NHOHCount,1
PEOE_VSA1,4.417150937053347
PEOE_VSA2,0.0
PEOE_VSA3,5.098681808301038
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.350607579969914
PEOE_VSA8,5.563451491696996
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,12.217873443046695
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,178.020083812
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.890723922025908
PEOE_VSA13,4.837385194616139
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.197363616602075
SlogP_VSA3,0.0
SlogP_VSA4,4.837385194616139
SlogP_VSA5,0.0
SlogP_VSA6,34.7489862793614
SlogP_VSA7,0.0
SlogP_VSA8,11.454175413722904
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.728109116642047
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,10.197363616602075
EState_VSA9,16.63502438010004
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.117685185185185
VSA_EState9,17.80083852985639
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,4.748142951625094
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4200000000000002
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,172.16799999999998
MaxEStateIndex,5.117685185185185
MinEStateIndex,0.2998639455782315
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.2841000200110045
MinPartialCharge,-0.4093962685604761
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.117685185185185
MinAbsEStateIndex,0.2998639455782315
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4093962685604761
MinAbsPartialCharge,0.2841000200110045
NumRadicalElectrons,0
NumValenceElectrons,60
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,178.020083812
MZ,0.8518518518518517
Mi,1.1087099416139496
Mm,0.8242860711014904
Mp,0.7738775116433799
Mv,0.7246258000316621
SZ,15.333333333333332
Si,19.956778949051092
Sm,14.837149279826829
Sp,13.929795209580838
Sv,13.043264400569917
nB,0
nC,8
nF,0
nH,6
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,9.261337840646418
AMW,9.890004656222223
IC0,1.8638263900908156
IC1,2.8799649487271113
IC2,3.260784558297852
IC3,3.9057645846554525
IC4,4.169925001442312
IC5,4.169925001442312
MID,24.36238825347767
Mpe,0.9956427015250545
Mse,1.0220725095087804
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,47.123700000000014
SdO,0
SdS,4.748142951625094
Spe,17.92156862745098
SsF,0
SsI,0
Sse,18.397305171158045
StN,0
fMF,0.6111111111111112
nBr,0
nCl,0
AMID,2.030199021123139
BIC0,0.40650853519470653
BIC1,0.6281327160852743
BIC2,0.7111911074049073
BIC3,0.8518640193984413
BIC4,0.9094785400723422
BIC5,0.9094785400723422
CIC0,2.3060986113514965
CIC1,1.2899600527152009
CIC2,0.9091404431444601
CIC3,0.26416041678685964
CIC4,0.0
CIC5,0.0
GGI1,2.0
GGI2,1.1111111111111116
GGI3,0.5347222222222222
GGI4,0.2811111111111111
GGI5,0.22944444444444445
GGI6,0.061224489795918366
GGI7,0.027777777777777776
GGI8,0.0
GGI9,0.0
JGI1,0.15384615384615385
JGI2,0.06535947712418302
JGI3,0.04113247863247863
JGI4,0.02811111111111111
JGI5,0.028680555555555556
JGI6,0.015306122448979591
JGI7,0.027777777777777776
JGI8,0.0
JGI9,0.0
MIC0,22.846416714037865
MIC1,32.88896915113057
MIC2,37.46299348168474
MIC3,41.019690414159015
MIC4,41.28596411428017
MIC5,41.28596411428017
MPC2,17
MPC3,21
MPC4,26
MPC5,27
MPC6,22
MPC7,20
MPC8,16
MPC9,12
Mare,1.0062222222222221
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3803133245520314
RPCG,0.2639179479959598
SIC0,0.44696880386245486
SIC1,0.6906514979840108
SIC2,0.781976787872683
SIC3,0.9366510388806776
SIC4,1.0
SIC5,1.0
SaaN,3.890185185185185
SaaO,5.117685185185185
SaaS,0
Sare,18.112
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,33.54887502163468
TIC1,51.839369077088
TIC2,58.69412204936134
TIC3,70.30376252379814
TIC4,75.05865002596161
TIC5,75.05865002596161
Vabc,136.5219007256521
WPol,13
apol,23.26275799999999
bpol,9.555242
nRot,1
ABCGG,8.383323452101909
ATS0Z,712.0
ATS0d,66.0
ATS0i,2839.1219794880944
ATS0m,2836.413051
ATS0p,36.452081429094
ATS0s,63.51371742112483
ATS0v,4874.434040754586
ATS1Z,614.0
ATS1d,80.0
ATS1i,2812.7145543038005
ATS1m,2386.5761839999996
ATS1p,38.229173849999995
ATS1s,68.43827160493828
ATS1v,5618.799259704981
ATS2Z,923.0
ATS2d,112.0
ATS2i,4354.965423694701
ATS2m,3552.740679
ATS2p,52.21309971
ATS2s,103.13888888888889
ATS2v,7625.810974884228
ATS3Z,752.0
ATS3d,100.0
ATS3i,4881.986024529277
ATS3m,2798.6638869999992
ATS3p,51.67907533539599
ATS3s,90.12345679012344
ATS3v,6827.509474637581
ATS4Z,550.0
ATS4d,77.0
ATS4i,4188.661654628097
ATS4m,2036.5583649999999
ATS4p,36.45966667139601
ATS4s,79.82716049382715
ATS4v,5042.976504736922
ATS5Z,514.0
ATS5d,59.0
ATS5i,3427.601778121498
ATS5m,1906.849558
ATS5p,32.574512531698005
ATS5s,63.851851851851855
ATS5v,4266.012482676567
ATS6Z,357.0
ATS6d,36.0
ATS6i,2565.959497270009
ATS6m,1256.2251179999998
ATS6p,26.257887335697998
ATS6s,36.94444444444444
ATS6v,2886.426186232673
ATS7Z,149.0
ATS7d,13.0
ATS7i,1272.138361412458
ATS7m,490.07097999999996
ATS7p,12.560186129698
ATS7s,13.351851851851855
ATS7v,1153.7419391145172
ATS8Z,17.0
ATS8d,2.0
ATS8i,325.79765748867896
ATS8m,33.332544000000006
ATS8p,2.3783126048489995
ATS8s,2.2962962962962963
ATS8v,167.28239020191845
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3602136764962396
Kier1,8.591715976331361
Kier2,3.8062283737024223
Kier3,2.0408163265306123
MAXdS,4.748142951625094
MID_C,16.58936687455242
MID_N,4.00589223754313
MID_O,2.0102613322356944
MID_X,0.0
MID_h,7.7730213789252485
MINdS,4.748142951625094
MPC10,6
MWC01,13.0
MWC02,4.110873864173311
MWC03,4.919980925828125
MWC04,5.75890177387728
MWC05,6.588926477533519
MWC06,7.43307534889858
MWC07,8.270013062273787
MWC08,9.11482017011877
MWC09,9.954608332043842
MWC10,10.79914691380121
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.39919
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.553876891600541
SRW05,2.3978952727983707
SRW06,6.003887067106539
SRW07,4.59511985013459
SRW08,7.534228326274089
SRW09,6.555356891810665
SRW10,9.106866963499908
SaaCH,9.59604828042328
SaaNH,2.5652503779289493
SaaSe,0
SaaaC,0
SaasC,1.4494907407407411
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.2552431771439276
VE1_D,3.4209039013517106
VE2_A,0.27127026476199395
VE2_D,0.28507532511264255
VE3_A,1.3625885384639018
VE3_D,1.4122263715885868
VR1_A,50.30479846462733
VR1_D,47.98575782989172
VR2_A,4.192066538718945
VR2_D,3.9988131524909765
VR3_A,4.100422026260732
VR3_D,4.053225811796912
WPath,197
Xc-3d,0.6220084679281461
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,8.38890505706126
Xp-1d,5.860173345306138
Xp-2d,5.076393996848817
Xp-3d,4.051871696536539
Xp-4d,3.28484550063556
Xp-5d,2.3477475513046064
Xp-6d,1.224695272091628
Xp-7d,0.7826569984497607
ZMIC0,38.619219480822764
ZMIC1,31.17139909607378
ZMIC2,26.306262377907544
ZMIC3,21.91044375749201
ZMIC4,21.312950007371818
ZMIC5,21.312950007371818
nAcid,0
nAtom,18
nBase,0
nRing,2
piPC1,3.0204248861443626
piPC2,3.6309854756950335
piPC3,4.176308500073531
piPC4,4.746561235430042
piPC5,5.124335934029084
piPC6,5.182836366672891
piPC7,5.497168225293202
piPC8,5.694258094739718
piPC9,5.836910139960482
AATS0Z,39.55555555555556
AATS0d,3.6666666666666665
AATS0i,157.72899886044968
AATS0m,157.57850283333335
AATS0p,2.0251156349496666
AATS0s,3.5285398567291573
AATS0v,270.80189115303256
AATS1Z,32.31578947368421
AATS1d,4.2105263157894735
AATS1i,148.03760812125265
AATS1m,125.60927284210524
AATS1p,2.012061781578947
AATS1s,3.6020142949967515
AATS1v,295.72627682657793
AATS2Z,31.82758620689655
AATS2d,3.8620689655172415
AATS2i,150.17122150671383
AATS2m,122.50829927586207
AATS2p,1.800451714137931
AATS2s,3.5565134099616857
AATS2v,262.9589991339389
AATS3Z,23.5
AATS3d,3.125
AATS3i,152.5620632665399
AATS3m,87.45824646874998
AATS3p,1.6149711042311248
AATS3s,2.8163580246913575
AATS3v,213.3596710824244
AATS4Z,21.153846153846153
AATS4d,2.9615384615384617
AATS4i,161.10237133184987
AATS4m,78.32916788461537
AATS4p,1.4022948719767696
AATS4s,3.0702754036087367
AATS4v,193.96063479757393
AATS5Z,24.476190476190474
AATS5d,2.8095238095238093
AATS5i,163.2191322914999
AATS5m,90.8023599047619
AATS5p,1.5511672634141906
AATS5s,3.0405643738977073
AATS5v,203.143451556027
AATS6Z,22.3125
AATS6d,2.25
AATS6i,160.37246857937555
AATS6m,78.51406987499999
AATS6p,1.6411179584811248
AATS6s,2.3090277777777777
AATS6v,180.40163663954206
AATS7Z,18.625
AATS7d,1.625
AATS7i,159.01729517655724
AATS7m,61.258872499999995
AATS7p,1.57002326621225
AATS7s,1.6689814814814818
AATS7v,144.21774238931465
AATS8Z,8.5
AATS8d,1.0
AATS8i,162.89882874433948
AATS8m,16.666272000000003
AATS8p,1.1891563024244998
AATS8s,1.1481481481481481
AATS8v,83.64119510095922
AMID_C,1.3824472395460352
AMID_N,0.3338243531285942
AMID_O,0.16752177768630785
AMID_X,0.0
AMID_h,0.647751781577104
ATS0dv,170.44444444444446
ATS0pe,118.03320000000001
ATS0se,143.13374900000002
ATS1dv,182.66666666666669
ATS1pe,129.1241
ATS1se,152.581394
ATS2dv,240.66666666666669
ATS2pe,196.58210000000003
ATS2se,234.37478800000002
ATS3dv,158.0
ATS3pe,199.7712
ATS3se,245.7264
ATS4dv,128.66666666666666
ATS4pe,167.39049999999997
ATS4se,205.207078
ATS5dv,85.0
ATS5pe,137.809
ATS5se,168.74974799999998
ATS6dv,28.0
ATS6pe,98.5165
ATS6se,124.09534
ATS7dv,2.0
ATS7pe,45.519000000000005
ATS7se,59.40005
ATS8dv,0.0
ATS8pe,10.516000000000002
ATS8se,14.383008
ATSC0Z,241.7777777777778
ATSC0c,0.4565247154627906
ATSC0d,9.11111111111111
ATSC0i,33.634652688920426
ATSC0m,1072.0548465000002
ATSC0p,6.387864219840443
ATSC0s,9.09937509525987
ATSC0v,871.5700149138446
ATSC1Z,1.234567901234577
ATSC1c,-0.33365909426436485
ATSC1d,1.3827160493827173
ATSC1i,4.962238496659654
ATSC1m,7.5305862499999225
ATSC1p,0.06581219073630856
ATSC1s,-0.6940591711968024
ATSC1v,13.717393987557386
ATSC2Z,29.691358024691368
ATSC2c,0.10284626482475762
ATSC2d,-0.7901234567901226
ATSC2i,-10.26158429903414
ATSC2m,112.22287424999999
ATSC2p,-2.5068883631541605
ATSC2s,-0.0301317549831496
ATSC2v,-284.57845037655255
ATSC3Z,8.617283950617276
ATSC3c,0.015625249953967652
ATSC3d,-1.5308641975308643
ATSC3i,-16.933300444689998
ATSC3m,37.275830000000056
ATSC3p,-1.6394564978844561
ATSC3s,1.0141577334078475
ATSC3v,-163.59956023765102
ATSC4Z,22.987654320987644
ATSC4c,0.019676118942672807
ATSC4d,-2.6049382716049383
ATSC4i,-4.568354246234431
ATSC4m,105.20842700000009
ATSC4p,0.9037062166578025
ATSC4s,-0.8892360581889617
ATSC4v,79.91861013130375
ATSC5Z,-10.740740740740742
ATSC5c,-0.02801308566150749
ATSC5d,-2.62962962962963
ATSC5i,6.606250138213241
ATSC5m,-48.900162249999994
ATSC5p,1.7927004105821478
ATSC5s,-3.806533556876493
ATSC5v,70.55757723468393
ATSC6Z,-83.69135802469135
ATSC6c,-0.03001095206917375
ATSC6d,-0.5432098765432107
ATSC6i,4.59763565023693
ATSC6m,-368.149917
ATSC6p,-0.22171577759417305
ATSC6s,-1.9433860014564175
ATSC6v,-88.47170022161794
ATSC7Z,-61.12345679012346
ATSC7c,0.014217166110924263
ATSC7d,0.9506172839506164
ATSC7i,-0.09463365382075445
ATSC7m,-263.2382640000001
ATSC7p,-0.9737419848474198
ATSC7s,0.927064810581043
ATSC7v,-61.653855348679016
ATSC8Z,-27.8641975308642
ATSC8c,0.011055974431328417
ATSC8d,1.2098765432098761
ATSC8i,-1.1255779857907169
ATSC8m,-117.9767975
ATSC8p,-0.6143483044162716
ATSC8s,0.8724364510829989
ATSC8v,-1.6750226259668697
AXp-0d,0.6990754214217717
AXp-1d,0.4507825650235491
AXp-2d,0.2986114115793422
AXp-3d,0.19294627126364472
AXp-4d,0.12634021156290615
AXp-5d,0.08695361301128172
AXp-6d,0.05566796691325582
AXp-7d,0.039132849922488035
GATS1Z,0.501439144736842
GATS1c,1.7015273668496118
GATS1d,0.785622593068036
GATS1i,0.818985183213575
GATS1m,0.5074545713601819
GATS1p,0.6225569059086389
GATS1s,0.8384476721275054
GATS1v,0.6977869575328425
GATS2Z,0.5637122844827586
GATS2c,0.8813316306498168
GATS2d,0.9972666105971404
GATS2i,1.1192678368486224
GATS2m,0.5797133624800849
GATS2p,0.954656178083234
GATS2s,0.9323295139167656
GATS2v,0.9617182560435587
GATS3Z,0.8690185546874999
GATS3c,0.7458353362628897
GATS3d,1.1078506097560976
GATS3i,1.1298163625055608
GATS3m,0.8757367890878708
GATS3p,1.0530191840553478
GATS3s,0.7918962831443358
GATS3v,1.0976736053249112
GATS4Z,0.6517427884615384
GATS4c,0.9395874669703392
GATS4d,1.1123358348968104
GATS4i,0.9747679975602477
GATS4m,0.6726107296765923
GATS4p,0.6541999176472544
GATS4s,1.2125110969665496
GATS4v,0.8821533535208584
GATS5Z,0.9609374999999999
GATS5c,1.2173839301623157
GATS5d,1.0662020905923344
GATS5i,0.844436723351613
GATS5m,0.967477653006174
GATS5p,0.6699674588025094
GATS5s,1.4810834109024256
GATS5v,0.8512138226857959
GATS6Z,1.9951171874999998
GATS6c,1.0071416641932716
GATS6d,0.991234756097561
GATS6i,0.9130629584421988
GATS6m,1.958526541965034
GATS6p,1.4913331135071095
GATS6s,1.1189699502520893
GATS6v,1.2499851310476926
GATS7Z,2.794921875
GATS7c,0.586877113121499
GATS7d,0.8163109756097561
GATS7i,1.0612378558909454
GATS7m,2.717087611477908
GATS7p,2.2767130963490607
GATS7s,0.5097111543357732
GATS7v,1.5560947919992307
GATS8Z,3.9550781249999996
GATS8c,0.22100588694920725
GATS8d,0.0
GATS8i,1.3251706705005026
GATS8m,3.822531566718681
GATS8p,3.3181133264817078
GATS8s,0.04100433828579085
GATS8v,1.7333325552573378
MATS1Z,0.0048374613003096326
MATS1c,-0.6924008243072796
MATS1d,0.1437740693196407
MATS1i,0.139768592021633
MATS1m,0.006654733783961381
MATS1p,0.009760444035460199
MATS1s,-0.07226097773201362
MATS1v,0.014910363666232496
MATS2Z,0.07622337728194728
MATS2c,0.13982947798376652
MATS2d,-0.05382674516400331
MATS2i,-0.18936598748314862
MATS2m,0.0649738932183351
MATS2p,-0.24358684219508328
MATS2s,-0.00205535747394054
MATS2v,-0.20266289249427974
MATS3Z,0.02004825367647057
MATS3c,0.019252414604096445
MATS3d,-0.09451219512195123
MATS3i,-0.2831895303998707
MATS3m,0.019558378420147394
MATS3p,-0.14436660647790683
MATS3s,0.06269262658916934
MATS3v,-0.10558503741409166
MATS4Z,0.06582296380090494
MATS4c,0.029838315511493373
MATS4d,-0.19793621013133209
MATS4i,-0.09403120094938373
MATS4m,0.06794111658138226
MATS4p,0.09794240200586261
MATS4s,-0.06765574085216972
MATS4v,0.06348115195072458
MATS5Z,-0.03807773109243698
MATS5c,-0.05259565466669501
MATS5d,-0.24738675958188158
MATS5i,0.1683531615694005
MATS5m,-0.03909727652699369
MATS5p,0.24054993954864254
MATS5s,-0.3585678153273336
MATS5v,0.06938963285696914
MATS6Z,-0.3894186580882352
MATS6c,-0.07395507829974715
MATS6d,-0.06707317073170742
MATS6i,0.15378009561610145
MATS6m,-0.3863315929937359
MATS6p,-0.039047519046933495
MATS6s,-0.24027026347967367
MATS6v,-0.11419697906789378
MATS7Z,-0.5688189338235294
MATS7c,0.07006986186312371
MATS7d,0.23475609756097543
MATS7i,-0.006330546150305196
MATS7m,-0.5524774184209614
MATS7p,-0.3429815334993798
MATS7s,0.22923506306427027
MATS7v,-0.1591623990738604
MATS8Z,-1.0372242647058822
MATS8c,0.2179592177853641
MATS8d,1.195121951219512
MATS8i,-0.301183483766236
MATS8m,-0.9904261717266531
MATS8p,-0.8655686078256297
MATS8s,0.8629084939950755
MATS8v,-0.01729660655569022
MAXaaN,3.890185185185185
MAXaaO,5.117685185185185
MINaaN,3.890185185185185
MINaaO,5.117685185185185
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,15.865083224510458
SpAD_D,67.57391854131052
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,192
TMWC10,91.95034686854844
TSRW10,56.04306812922903
VE1_Dt,3.432474228519562
VE2_Dt,0.28603951904329683
VE3_Dt,1.4156029073469707
VR1_Dt,47.61463226058717
VR2_Dt,3.967886021715598
VR3_Dt,4.0454616712260005
Xc-3dv,0.25397687979209715
Xc-4dv,0.0
Xc-5dv,0.015214515486254614
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.28795458455770084
Xch-7d,0.22319199170779375
Xp-0dv,6.96695810330354
Xp-1dv,3.8785179241825753
Xp-2dv,2.655095129022729
Xp-3dv,1.6334663936635159
Xp-4dv,1.0586473742276021
Xp-5dv,0.6484735540670161
Xp-6dv,0.26395080096685947
Xp-7dv,0.13387354747251512
Xpc-4d,1.2919737681478412
Xpc-5d,1.954251770787011
Xpc-6d,2.425462345940567
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,19
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.55020020963952
AATS0dv,9.469135802469136
AATS0pe,6.5574
AATS0se,7.951874944444445
AATS1dv,9.6140350877193
AATS1pe,6.796005263157895
AATS1se,8.030599684210525
AATS2dv,8.298850574712644
AATS2pe,6.778693103448277
AATS2se,8.081889241379312
AATS3dv,4.9375
AATS3pe,6.24285
AATS3se,7.67895
AATS4dv,4.948717948717948
AATS4pe,6.4380961538461525
AATS4se,7.892579923076923
AATS5dv,4.0476190476190474
AATS5pe,6.562333333333333
AATS5se,8.035702285714285
AATS6dv,1.75
AATS6pe,6.15728125
AATS6se,7.75595875
AATS7dv,0.25
AATS7pe,5.689875000000001
AATS7se,7.42500625
AATS8dv,0.0
AATS8pe,5.258000000000001
AATS8se,7.191504
AATSC0Z,13.4320987654321
AATSC0c,0.025362484192377258
AATSC0d,0.5061728395061729
AATSC0i,1.8685918160511348
AATSC0m,59.55860258333334
AATSC0p,0.35488134554669126
AATSC0s,0.5055208386255483
AATSC0v,48.420556384102476
AATSC1Z,0.06497725795971458
AATSC1c,-0.01756100496128236
AATSC1d,0.07277452891487986
AATSC1i,0.26117044719261334
AATSC1m,0.396346644736838
AATSC1p,0.0034637995124372927
AATSC1s,-0.0365294300629896
AATSC1v,0.7219681046082835
AATSC2Z,1.0238399318859093
AATSC2c,0.003546422924991642
AATSC2d,-0.027245636441038713
AATSC2i,-0.3538477344494531
AATSC2m,3.869754284482758
AATSC2p,-0.08644442631566071
AATSC2s,-0.0010390260339017104
AATSC2v,-9.81305001298457
AATSC3Z,0.2692901234567899
AATSC3c,0.0004882890610614891
AATSC3d,-0.04783950617283951
AATSC3i,-0.5291656388965624
AATSC3m,1.1648696875000017
AATSC3p,-0.051233015558889254
AATSC3s,0.031692429168995236
AATSC3v,-5.112486257426594
AATSC4Z,0.8841405508072171
AATSC4c,0.0007567738054874157
AATSC4d,-0.10018993352326686
AATSC4i,-0.17570593254747813
AATSC4m,4.046477961538465
AATSC4p,0.03475793140991548
AATSC4s,-0.034201386853421605
AATSC4v,3.0737926973578364
AATSC5Z,-0.5114638447971782
AATSC5c,-0.0013339564600717852
AATSC5d,-0.1252204585537919
AATSC5i,0.3145833399149162
AATSC5m,-2.3285791547619046
AATSC5p,0.08536668621819751
AATSC5s,-0.1812635027084044
AATSC5v,3.3598846302230445
AATSC6Z,-5.23070987654321
AATSC6c,-0.0018756845043233594
AATSC6d,-0.03395061728395067
AATSC6i,0.28735222813980815
AATSC6m,-23.0093698125
