DLiP-ID,C000M9
SlogP_VSA1,5.733667477162185
SlogP_VSA2,16.009797871042377
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,12.617665194539086
SlogP_VSA6,12.524163646377618
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.041840829147961
EState_VSA3,0.0
EState_VSA4,12.114749617774471
EState_VSA5,0.0
EState_VSA6,6.3273200747645415
EState_VSA7,13.1205807713037
EState_VSA8,9.967957041894417
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,20.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.8300000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,9
HeavyAtomMolWt,114.08699999999999
MaxEStateIndex,5.529722222222222
MinEStateIndex,0.20212962962962933
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.8888888888888888
FpDensityMorgan2,2.6666666666666665
FpDensityMorgan3,3.111111111111111
MaxPartialCharge,0.09225628762190867
MinPartialCharge,-0.3509038853072499
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.529722222222222
MinAbsEStateIndex,0.20212962962962933
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3509038853072499
MinAbsPartialCharge,0.09225628762190867
NumRadicalElectrons,0
NumValenceElectrons,50
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,125.09529735199999
MZ,0.5666666666666667
Mi,1.1578153912417963
Mm,0.5210848388976773
Mp,0.618404880239521
Mv,0.5626971809485042
SZ,11.333333333333332
Si,23.156307824835928
Sm,10.421696777953546
Sp,12.36809760479042
Sv,11.253943618970084
nB,0
nC,6
nF,0
nH,11
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,6.582740630161286
AMW,6.2547648676
IC0,1.4060075793123286
IC1,3.208694969562842
IC2,3.8841837197791893
IC3,3.8841837197791893
IC4,3.8841837197791893
IC5,3.8841837197791893
MID,17.424099159435016
Mpe,0.9533333333333335
Mse,0.9936270939548433
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,35.9411
SdO,0
SdS,0
Spe,19.06666666666667
SsF,0
SsI,0
Sse,19.872541879096865
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,1.9360110177150018
BIC0,0.31528851646389255
BIC1,0.7195300307224685
BIC2,0.8710042112869328
BIC3,0.8710042112869328
BIC4,0.8710042112869328
BIC5,0.8710042112869328
CIC0,2.915920515575034
CIC1,1.1132331253245207
CIC2,0.4377443751081733
CIC3,0.4377443751081733
CIC4,0.4377443751081733
CIC5,0.4377443751081733
GGI1,2.0
GGI2,0.44444444444444464
GGI3,0.4722222222222222
GGI4,0.19500000000000006
GGI5,0.16000000000000003
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.2222222222222222
JGI2,0.04040404040404042
JGI3,0.0787037037037037
JGI4,0.03250000000000001
JGI5,0.04000000000000001
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,12.487477733515034
MIC1,25.927728473549166
MIC2,26.608621133767244
MIC3,26.608621133767244
MIC4,26.608621133767244
MIC5,26.608621133767244
MPC2,11
MPC3,11
MPC4,13
MPC5,8
MPC6,6
MPC7,4
MPC8,0
MPC9,0
Mare,0.9681999999999998
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3617305483991814
RPCG,0.17205654932454667
SIC0,0.32531952139036496
SIC1,0.7424221086321582
SIC2,0.8987154886667355
SIC3,0.8987154886667355
SIC4,0.8987154886667355
SIC5,0.8987154886667355
SaaN,4.020833333333333
SaaO,0
SaaS,0
Sare,19.363999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,28.12015158624657
TIC1,64.17389939125684
TIC2,77.68367439558378
TIC3,77.68367439558378
TIC4,77.68367439558378
TIC5,77.68367439558378
Vabc,116.79327524081971
WPol,6
apol,20.65472299999999
bpol,12.175276999999998
nRot,2
ABCGG,6.621580142091995
ATS0Z,374.0
ATS0d,51.0
ATS0i,3428.580497236739
ATS0m,1465.3495769999995
ATS0p,25.254141953338994
ATS0s,61.05555555555556
ATS0v,3612.9651189012625
ATS1Z,423.0
ATS1d,60.0
ATS1i,3143.3728284321005
ATS1m,1557.460741
ATS1p,31.449371380000006
ATS1s,61.66666666666667
ATS1v,4477.910968323615
ATS2Z,556.0
ATS2d,95.0
ATS2i,5522.371924137045
ATS2m,1989.762815
ATS2p,45.086074064245004
ATS2s,90.55555555555554
ATS2v,6075.546638573014
ATS3Z,408.0
ATS3d,81.0
ATS3i,6917.470399954243
ATS3m,1279.5431699999997
ATS3p,43.410720113641005
ATS3s,94.41666666666666
ATS3v,5246.553600926958
ATS4Z,353.0
ATS4d,73.0
ATS4i,6746.510558201529
ATS4m,1184.278874
ATS4p,35.195849502131
ATS4s,81.66666666666667
ATS4v,4166.971569081759
ATS5Z,277.0
ATS5d,45.0
ATS5i,4351.530173741445
ATS5m,889.8138280000001
ATS5p,25.052169414244993
ATS5s,70.16666666666669
ATS5v,3105.6633310288094
ATS6Z,98.0
ATS6d,31.0
ATS6i,3749.7693110041423
ATS6m,190.69545600000004
ATS6p,16.041406603943
ATS6s,41.5
ATS6v,1629.5057499145096
ATS7Z,10.0
ATS7d,10.0
ATS7i,1849.1765202424897
ATS7m,10.16064
ATS7p,4.44612904849
ATS7s,10.0
ATS7v,310.8374443093026
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,1
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.4138299663299664
Kier1,7.111111111111111
Kier2,3.239669421487603
Kier3,2.3801652892561984
MID_C,11.761041558434593
MID_N,5.663057601000421
MID_O,0.0
MID_X,0.0
MID_h,5.663057601000421
MPC10,0
MWC01,9.0
MWC02,3.713572066704308
MWC03,4.442651256490317
MWC04,5.241747015059643
MWC05,5.993961427306569
MWC06,6.796823718274855
MWC07,7.557472901614746
MWC08,8.359134886757962
MWC09,9.12423767292277
MWC10,9.924025203753676
NaaCH,2
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.2993999999999998
SRW02,2.9444389791664403
SRW03,0.0
SRW04,4.143134726391533
SRW05,2.3978952727983707
SRW06,5.484796933490655
SRW07,4.442651256490317
SRW08,6.898714534329988
SRW09,6.259581464064923
SRW10,8.356789669923213
SaaCH,3.528842592592593
SaaNH,2.868425925925926
SaaSe,0
SaaaC,0
SaasC,1.0324074074074074
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9669444444444444
SsNH2,5.529722222222222
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.815992683743011
VE1_D,2.962317475631522
VE2_A,0.3128880759714457
VE2_D,0.3291463861812802
VE3_A,0.9299543245319708
VE3_D,0.9806113773041766
VR1_A,29.254371586584117
VR1_D,29.112052179866733
VR2_A,3.2504857318426796
VR2_D,3.234672464429637
VR3_A,3.270668502804205
VR3_D,3.265791737033867
WPath,93
Xc-3d,0.6123724356957945
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,6.69023444431199
Xp-1d,4.287693700234704
Xp-2d,3.7800315646734806
Xp-3d,2.279482725515954
Xp-4d,1.912731898144028
Xp-5d,0.84219533268963
Xp-6d,0.45118446353109126
Xp-7d,0.23570226039551584
ZMIC0,32.598773719931465
ZMIC1,17.340053276280422
ZMIC2,15.742286444736195
ZMIC3,15.742286444736195
ZMIC4,15.742286444736195
ZMIC5,15.742286444736195
nAcid,0
nAtom,20
nBase,1
nRing,1
piPC1,2.5257286443082556
piPC2,2.9575110607337933
piPC3,3.3096301881366648
piPC4,3.7741966885207425
piPC5,3.2911964864478267
piPC6,3.2037621870581527
piPC7,3.056356895370426
piPC8,0.0
piPC9,0.0
AATS0Z,18.7
AATS0d,2.55
AATS0i,171.42902486183695
AATS0m,73.26747884999997
AATS0p,1.2627070976669497
AATS0s,3.052777777777778
AATS0v,180.6482559450631
AATS1Z,21.15
AATS1d,3.0
AATS1i,157.16864142160503
AATS1m,77.87303705000001
AATS1p,1.5724685690000002
AATS1s,3.0833333333333335
AATS1v,223.89554841618073
AATS2Z,16.352941176470587
AATS2d,2.7941176470588234
AATS2i,162.42270365108956
AATS2m,58.52243573529412
AATS2p,1.3260610018895589
AATS2s,2.663398692810457
AATS2v,178.69254819332394
AATS3Z,9.951219512195122
AATS3d,1.975609756097561
AATS3i,168.7187902427864
AATS3m,31.20836999999999
AATS3p,1.0587980515522197
AATS3s,2.3028455284552845
AATS3v,127.96472197382825
AATS4Z,9.051282051282051
AATS4d,1.8717948717948718
AATS4i,172.98745021029563
AATS4m,30.366124974358975
AATS4p,0.9024576795418204
AATS4s,2.094017094017094
AATS4v,106.84542484825023
AATS5Z,11.08
AATS5d,1.8
AATS5i,174.0612069496578
AATS5m,35.592553120000005
AATS5p,1.0020867765697998
AATS5s,2.8066666666666675
AATS5v,124.22653324115237
AATS6Z,4.666666666666667
AATS6d,1.4761904761904763
AATS6i,178.56044338114964
AATS6m,9.080736000000002
AATS6p,0.7638765049496666
AATS6s,1.9761904761904763
AATS6v,77.59551190069094
AATS7Z,1.0
AATS7d,1.0
AATS7i,184.91765202424898
AATS7m,1.016064
AATS7p,0.44461290484899996
AATS7s,1.0
AATS7v,31.08374443093026
AMID_C,1.3067823953816216
AMID_N,0.6292286223333802
AMID_O,0.0
AMID_X,0.0
AMID_h,0.6292286223333802
ATS0dv,98.0
ATS0pe,119.97980000000001
ATS0se,149.75110800000004
ATS1dv,97.0
ATS1pe,129.714
ATS1se,155.793284
ATS2dv,111.0
ATS2pe,210.00609999999998
ATS2se,258.112396
ATS3dv,54.0
ATS3pe,241.8855
ATS3se,304.909272
ATS4dv,53.0
ATS4pe,219.2366
ATS4se,282.37615199999993
ATS5dv,28.0
ATS5pe,152.7541
ATS5se,190.886544
ATS6dv,0.0
ATS6pe,119.96600000000001
ATS6se,154.80460799999997
ATS7dv,0.0
ATS7pe,48.400000000000006
ATS7se,67.18464
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,142.79999999999998
ATSC0c,0.38439967588467894
ATSC0d,8.950000000000003
ATSC0i,29.131300803602528
ATSC0m,681.9105457499999
ATSC0p,3.923262843002549
ATSC0s,13.005555555555558
ATSC0v,931.0179327404018
ATSC1Z,-1.9999999999999911
ATSC1c,-0.20577217879657062
ATSC1d,2.000000000000001
ATSC1i,-6.124671691649964
ATSC1m,-8.478508999999937
ATSC1p,-0.10071800249999655
ATSC1s,-3.175
ATSC1v,0.0762852566673331
ATSC2Z,0.4400000000000013
ATSC2c,0.018862139230112557
ATSC2d,-1.7149999999999994
ATSC2i,-4.295103852747595
ATSC2m,0.5912431250000267
ATSC2p,-0.44434520635763186
ATSC2s,1.4822222222222217
ATSC2v,-70.86755723853999
ATSC3Z,-83.64
ATSC3c,-0.08316168300045836
ATSC3d,-0.9975000000000003
ATSC3i,-5.064447097565066
ATSC3m,-398.5106334375
ATSC3p,-1.6338328925150774
ATSC3s,-9.355833333333335
ATSC3v,-459.86694548350323
ATSC4Z,69.44
ATSC4c,0.12701351085701462
ATSC4d,-1.6025000000000003
ATSC4i,-1.89017631418434
ATSC4m,329.4666224374999
ATSC4p,0.8506327236056752
ATSC4s,8.2225
ATSC4v,304.881219049113
ATSC5Z,-49.4
ATSC5c,0.010669931759233822
ATSC5d,-3.9375000000000004
ATSC5i,-1.442395609435147
ATSC5m,-236.50612793750008
ATSC5p,-1.1051930566751378
ATSC5s,-1.779166666666666
ATSC5v,-305.5148902143319
ATSC6Z,-63.84000000000001
ATSC6c,-0.14414686034641402
ATSC6d,-0.2475000000000004
ATSC6i,1.102875467761648
ATSC6m,-303.2216236875001
ATSC6p,-0.8673188773783294
ATSC6s,-4.922500000000001
ATSC6v,-294.7887034641222
ATSC7Z,57.6
ATSC7c,0.08433530235474251
ATSC7d,2.025
ATSC7i,3.1482686960191986
ATSC7m,275.7037556249999
ATSC7p,1.3391438903192228
ATSC7s,3.0250000000000004
ATSC7v,360.5716257245161
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7433593827013323
AXp-1d,0.47641041113718935
AXp-2d,0.34363923315213457
AXp-3d,0.2072257023196322
AXp-4d,0.147133222934156
AXp-5d,0.10527441658620375
AXp-6d,0.07519741058851521
AXp-7d,0.05892556509887896
GATS1Z,1.0411414565826331
GATS1c,1.666047288857503
GATS1d,1.1145251396648042
GATS1i,1.6297413497609696
GATS1m,1.0416334342560651
GATS1p,1.2396511045673173
GATS1s,1.3462729602733874
GATS1v,1.1359309641042372
GATS2Z,0.9763758444554292
GATS2c,0.8975781706584515
GATS2d,1.5609595793624709
GATS2i,1.2816823780886069
GATS2m,0.9796020096664004
GATS2p,1.1726327094128381
GATS2s,0.816989974118652
GATS2v,1.1037295274187595
GATS3Z,1.2201953952312632
GATS3c,0.9445356774744397
GATS3d,0.9320070854339826
GATS3i,1.057628674755471
GATS3m,1.2201365065889378
GATS3p,1.167786147650754
GATS3s,1.458439691188881
GATS3v,1.1960414412392997
GATS4Z,0.6584428643252174
GATS4c,0.5291464433162172
GATS4d,1.0342357828391344
GATS4i,0.7936649109782636
GATS4m,0.6610650309416205
GATS4p,0.7828356745728865
GATS4s,0.4146540487847621
GATS4v,0.7462517664788495
GATS5Z,1.2746498599439777
GATS5c,1.193021923032842
GATS5d,1.0189944134078208
GATS5i,1.0013645385472956
GATS5m,1.2707597074143064
GATS5p,1.0675024622812912
GATS5s,1.314011106364801
GATS5v,1.1342746095079537
GATS6Z,1.3527077497665734
GATS6c,1.660888698372714
GATS6d,0.5054535780792763
GATS6i,0.6894357853790017
GATS6m,1.346892253523514
GATS6p,0.9638133747410196
GATS6s,1.2609080368584853
GATS6v,1.107437788785342
GATS7Z,0.0
GATS7c,0.20945116130300756
GATS7d,0.0
GATS7i,0.0
GATS7m,0.0
GATS7p,0.0
GATS7s,0.0
GATS7v,0.0
MATS1Z,-0.014005602240896298
MATS1c,-0.5353078883924525
MATS1d,0.22346368715083803
MATS1i,-0.21024367339245473
MATS1m,-0.012433462208264929
MATS1p,-0.025671999692713707
MATS1s,-0.24412644169158473
MATS1v,8.193747293652176e-05
MATS2Z,0.0018124897017630637
MATS2c,0.028864165902787897
MATS2d,-0.11271771278343733
MATS2i,-0.08672910609519972
MATS2m,0.0005100230165041815
MATS2p,-0.06662299815515531
MATS2s,0.06704022916300219
MATS2v,-0.044775505293339395
MATS3Z,-0.28571428571428575
MATS3c,-0.10553254120469148
MATS3d,-0.054367079983649
MATS3i,-0.08480438328063665
MATS3m,-0.2850746804792643
MATS3p,-0.20314510823736973
MATS3s,-0.35091320157114425
MATS3v,-0.24094631410584733
MATS4Z,0.24937154348919058
MATS4c,0.16944638057491168
MATS4d,-0.09182065606646611
MATS4i,-0.033274215706884214
MATS4m,0.24777039060132622
MATS4p,0.11118855070325159
MATS4s,0.3242204186245194
MATS4v,0.16793376110587177
MATS5Z,-0.27675070028011206
MATS5c,0.022205912082891213
MATS5d,-0.35195530726256974
MATS5i,-0.03961088093276694
MATS5m,-0.27746293634732233
MATS5p,-0.22536202154211257
MATS5s,-0.10944041008116184
MATS5v,-0.26252116482015775
MATS6Z,-0.42577030812324945
MATS6c,-0.35713537953301283
MATS6d,-0.026336791699920224
MATS6i,0.036055979629118856
MATS6m,-0.4234902958310791
MATS6p,-0.21054362440406468
MATS6s,-0.3604686641850247
MATS6v,-0.3015528877407665
MATS7Z,0.8067226890756303
MATS7c,0.4387896642246044
MATS7d,0.4525139664804468
MATS7i,0.21614336532681488
MATS7m,0.8086214748937983
MATS7p,0.682668454247307
MATS7s,0.46518581802648434
MATS7v,0.7745750388785588
MAXaaN,4.020833333333333
MINaaN,4.020833333333333
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,10.764721341863611
SpAD_D,42.54613704538737
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8506944444444445
SssNH2,0
SsssAs,0
SsssCH,0.20212962962962933
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,71
TMWC10,79.15362614888485
TSRW10,49.92800283665544
VE1_Dt,2.9679714129601384
VE2_Dt,0.32977460144001536
VE3_Dt,0.9825181778489472
VR1_Dt,28.73156668694374
VR2_Dt,3.1923962985493044
VR3_Dt,3.252635887240385
Xc-3dv,0.3269893533130435
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.10206207261596575
Xch-7d,0.05892556509887896
Xp-0dv,5.463721453445009
Xp-1dv,3.020316374861675
Xp-2dv,2.2419486262498096
Xp-3dv,1.0859666407853685
Xp-4dv,0.732422534979713
Xp-5dv,0.2891575469890479
Xp-6dv,0.12565840619844856
Xp-7dv,0.04799724019566689
Xpc-4d,0.6422285251880866
Xpc-5d,1.0418884782434132
Xpc-6d,0.863663419223244
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,20
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,4.9
AATS0pe,5.998990000000001
AATS0se,7.487555400000002
AATS1dv,4.85
AATS1pe,6.4857
AATS1se,7.7896642
AATS2dv,3.264705882352941
AATS2pe,6.1766499999999995
AATS2se,7.5915410588235295
AATS3dv,1.3170731707317074
AATS3pe,5.899646341463415
AATS3se,7.4368115121951215
AATS4dv,1.358974358974359
AATS4pe,5.621451282051282
AATS4se,7.240414153846152
AATS5dv,1.12
AATS5pe,6.110164
AATS5se,7.635461759999999
AATS6dv,0.0
AATS6pe,5.712666666666667
AATS6se,7.371647999999999
AATS7dv,0.0
AATS7pe,4.840000000000001
AATS7se,6.718464
AATSC0Z,7.139999999999999
AATSC0c,0.019219983794233945
AATSC0d,0.4475000000000001
AATSC0i,1.4565650401801264
AATSC0m,34.09552728749999
AATSC0p,0.19616314215012745
AATSC0s,0.650277777777778
AATSC0v,46.55089663702009
AATSC1Z,-0.09999999999999956
AATSC1c,-0.01028860893982853
AATSC1d,0.10000000000000005
AATSC1i,-0.3062335845824982
AATSC1m,-0.4239254499999968
AATSC1p,-0.005035900124999828
AATSC1s,-0.15875
AATSC1v,0.003814262833366655
AATSC2Z,0.012941176470588274
AATSC2c,0.0005547688008856634
AATSC2d,-0.05044117647058822
AATSC2i,-0.12632658390434104
AATSC2m,0.017389503676471376
AATSC2p,-0.013068976657577407
AATSC2s,0.043594771241830046
AATSC2v,-2.084339918780588
AATSC3Z,-2.04
AATSC3c,-0.0020283337317184963
AATSC3d,-0.024329268292682935
AATSC3i,-0.12352309994061136
AATSC3m,-9.719771547256098
AATSC3p,-0.03984958274427018
AATSC3s,-0.22819105691056915
AATSC3v,-11.216266963012274
AATSC4Z,1.7805128205128204
AATSC4c,0.0032567566886414004
AATSC4d,-0.0410897435897436
AATSC4i,-0.048466059338059995
AATSC4m,8.44786211378205
AATSC4p,0.021811095477068596
AATSC4s,0.21083333333333334
AATSC4v,7.8174671551054615
AATSC5Z,-1.976
AATSC5c,0.0004267972703693529
AATSC5d,-0.15750000000000003
AATSC5i,-0.057695824377405884
AATSC5m,-9.460245117500003
AATSC5p,-0.04420772226700551
AATSC5s,-0.07116666666666664
AATSC5v,-12.220595608573277
AATSC6Z,-3.0400000000000005
AATSC6c,-0.006864136206972096
AATSC6d,-0.011785714285714304
AATSC6i,0.05251787941722133
AATSC6m,-14.439124937500004
AATSC6p,-0.041300898922777586
AATSC6s,-0.23440476190476195
AATSC6v,-14.037557307815343
AATSC7Z,5.76
AATSC7c,0.008433530235474251
AATSC7d,0.20249999999999999
AATSC7i,0.31482686960191986
AATSC7m,27.570375562499994
AATSC7p,0.13391438903192227
AATSC7s,0.30250000000000005
AATSC7v,36.05716257245161
ATS0are,119.0147
ATS1are,127.637
ATS2are,207.2659
ATS3are,239.621
ATS4are,217.67189999999997
ATS5are,152.0029
ATS6are,119.65799999999999
ATS7are,48.400000000000006
ATS8are,0.0
ATSC0dv,58.80000000000001
ATSC0pe,1.7845799999999994
ATSC0se,0.8568629999999995
ATSC1dv,17.2
ATSC1pe,-0.22295000000000226
ATSC1se,-0.16777599999999854
ATSC2dv,-0.1599999999999966
ATSC2pe,0.12328399999999831
ATSC2se,0.06450850000000094
ATSC3dv,-22.44
ATSC3pe,-0.9932789999999994
ATSC3se,-0.4194277499999997
ATSC4dv,9.039999999999996
ATSC4pe,0.9060590000000016
ATSC4se,0.3788557499999981
ATSC5dv,-33.6
ATSC5pe,-0.43536500000000034
ATSC5se,-0.13983374999999895
ATSC6dv,-19.04
ATSC6pe,-0.803648999999999
ATSC6se,-0.33108075
ATSC7dv,19.599999999999998
ATSC7pe,0.5336100000000015
