DLiP-ID,C000VQ
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,752.7681983226993
MolLogP,4.400500000000002
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.7296946846900423
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,17.24045917252558
SMR_VSA7,35.711898112773966
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.14015441902225
NHOHCount,2
PEOE_VSA1,4.736862953800049
PEOE_VSA2,10.633577208012662
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,11.336785877934737
PEOE_VSA7,42.635635312464586
PEOE_VSA8,0.0
PEOE_VSA9,21.824584575286146
RingCount,3
SMR_VSA10,49.0539473588201
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,319.04491865600005
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.37044016181271
SlogP_VSA2,17.621974997798198
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,11.73844044435225
EState_VSA4,20.967214444057134
EState_VSA5,22.673571755869474
EState_VSA6,0.0
EState_VSA7,42.635635312464586
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
SlogP_VSA10,14.927177640599023
SlogP_VSA11,5.749511833283905
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.7793025840273
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,2.8873640826393627
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.1199999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,306.307
MaxEStateIndex,11.852479563986599
MinEStateIndex,-0.2902427931048963
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.238095238095238
FpDensityMorgan3,3.0
MaxPartialCharge,0.32559662896216923
MinPartialCharge,-0.493834033326661
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.852479563986599
MinAbsEStateIndex,0.2902427931048963
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.493834033326661
MinAbsPartialCharge,0.32559662896216923
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,319.0449186560004
MZ,0.8137254901960785
Mi,1.1126607195190183
Mm,0.7821188420418537
Mp,0.7529466185276508
Mv,0.6941023275583387
SZ,27.66666666666667
Si,37.83046446364662
Sm,26.592040629423025
Sp,25.600185029940125
Sv,23.599479136983515
nB,0
nC,14
nF,0
nH,13
nI,0
nN,3
nO,2
nP,0
nS,2
nX,0
ABC,16.332405652511895
AMW,9.383674078117659
IC0,1.8473577604619829
IC1,3.771902372038558
IC2,4.488506136056213
IC3,4.888789679422001
IC4,4.888789679422001
IC5,4.888789679422001
MID,42.95918507929304
Mpe,0.9856978085351789
Mse,1.0169230110106682
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.74940000000002
SdO,11.852479563986599
SdS,0
Spe,33.51372549019608
SsF,0
SsI,0
Sse,34.57538237436272
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0456754799663353
BIC0,0.3404474060837459
BIC1,0.6951194868938229
BIC2,0.8271815583946073
BIC3,0.900949345530118
BIC4,0.900949345530118
BIC5,0.900949345530118
CIC0,3.2401050807883562
CIC1,1.315560469211781
CIC2,0.5989567051941265
CIC3,0.19867316182833772
CIC4,0.19867316182833772
CIC5,0.19867316182833772
GGI1,4.5
GGI2,1.333333333333334
GGI3,1.576388888888889
GGI4,0.6483333333333334
GGI5,0.7369444444444445
GGI6,0.2180045351473923
GGI7,0.28571428571428564
GGI8,0.09876543209876543
GGI9,0.07876543209876541
JGI1,0.19565217391304343
JGI2,0.04301075268817205
JGI3,0.06063034188034188
JGI4,0.02593333333333334
JGI5,0.03349747474747475
JGI6,0.011473922902494332
JGI7,0.01587301587301587
JGI8,0.007054673721340388
JGI9,0.0065637860082304504
MIC0,22.751334197459208
MIC1,40.119053854281105
MIC2,47.19012204077056
MIC3,47.593607852483274
MIC4,47.593607852483274
MIC5,47.593607852483274
MPC2,31
MPC3,39
MPC4,52
MPC5,56
MPC6,62
MPC7,70
MPC8,73
MPC9,69
Mare,0.9963529411764708
NaaN,1
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2558129812514571
RPCG,0.16866363741508517
SIC0,0.3631196567143791
SIC1,0.7414112868707543
SIC2,0.882268092390249
SIC3,0.9609484790301662
SIC4,0.9609484790301662
SIC5,0.9609484790301662
SaaN,4.377630857898715
SaaO,0
SaaS,2.8873640826393627
Sare,33.876000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.455008746113995
SssS,0
StCH,0
StsC,0
TIC0,62.810163855707415
TIC1,128.24468064931096
TIC2,152.60920862591124
TIC3,166.21884910034805
TIC4,166.21884910034805
TIC5,166.21884910034805
Vabc,250.0644472490952
WPol,26
apol,42.75230899999998
bpol,22.845691
nRot,4
ABCGG,13.402808096334741
ATS0Z,1304.0
ATS0d,121.0
ATS0i,5398.332836010437
ATS0m,5189.117875
ATS0p,66.56097576303699
ATS0s,143.50685871056243
ATS0v,8689.603849219762
ATS1Z,1220.0
ATS1d,147.0
ATS1i,5256.1810715915
ATS1m,4730.268359000001
ATS1p,76.01695201000001
ATS1s,114.39814814814815
ATS1v,10516.40594466612
ATS2Z,1860.0
ATS2d,218.0
ATS2i,8776.175943471726
ATS2m,7139.752356
ATS2p,108.75259349139598
ATS2s,187.44135802469137
ATS2v,14619.41539863669
ATS3Z,1536.0
ATS3d,207.0
ATS3i,10337.822341664643
ATS3m,5633.069722
ATS3p,101.91928807564099
ATS3s,194.3888888888889
ATS3v,13383.863788943267
ATS4Z,1651.0
ATS4d,189.0
ATS4i,8678.150021735177
ATS4m,6249.697779
ATS4p,91.56241901539599
ATS4s,175.30555555555557
ATS4v,12463.76048249621
ATS5Z,1299.0
ATS5d,164.0
ATS5i,8823.128409968484
ATS5m,4790.086958999999
ATS5p,85.239688509943
ATS5s,185.4104938271605
ATS5v,11275.548964545524
ATS6Z,1356.0
ATS6d,161.0
ATS6i,8700.169767361102
ATS6m,5050.892987
ATS6p,86.577971805339
ATS6s,152.5034293552812
ATS6v,10594.906674013095
ATS7Z,1149.0
ATS7d,138.0
ATS7i,7290.588898739164
ATS7m,4222.941114
ATS7p,75.16610478709401
ATS7s,141.26234567901238
ATS7v,9522.32128579676
ATS8Z,836.0
ATS8d,120.0
ATS8i,5870.632670606407
ATS8m,3033.641888
ATS8p,60.443118695698
ATS8s,120.41666666666666
ATS8v,7843.660682859605
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.03305785123966942
JGI10,0.0036730945821854912
JGT10,0.403362569649632
Kier1,15.879017013232515
Kier2,7.513007284079085
Kier3,4.260355029585799
MAXdO,11.852479563986599
MID_C,29.010318518124546
MID_N,6.125207379520875
MID_O,3.746136524042361
MID_X,0.0
MID_h,13.94886656116849
MINdO,11.852479563986599
MPC10,68
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.517452896464707
MWC04,6.3818160174060985
MWC05,7.226209010100671
MWC06,8.097730573664219
MWC07,8.951180966457603
MWC08,9.825796244820257
MWC09,10.68517202861297
MWC10,11.56153466038485
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.400500000000002
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,3.044522437723423
SRW06,6.602587892189336
SRW07,5.2832037287379885
SRW08,8.148734808937169
SRW09,7.273092595999522
SRW10,9.744902053418757
SaaCH,11.325237196738925
SaaNH,0
SaaSe,0
SaaaC,1.8215280402284373
SaasC,2.16961559025457
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2902427931048963
SdssS,0
SsCH3,1.9432202973732278
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.501176984491378
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7235157241887866
VE1_D,4.507167034554227
VE2_A,0.1773102725804184
VE2_D,0.21462700164543938
VE3_A,2.056605653848279
VE3_D,2.2476061488903087
VR1_A,237.48921876680458
VR1_D,113.03916381699925
VR2_A,11.309010417466885
VR2_D,5.382817324619012
VR3_A,6.212059572507618
VR3_D,5.4696716858472145
WPath,1052
Xc-3d,1.2343809036239408
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,14.656489770562878
Xp-1d,10.241514740667453
Xp-2d,9.052400993785739
Xp-3d,7.163693543400956
Xp-4d,6.3186889070338195
Xp-5d,4.291205505481045
Xp-6d,3.1201653064310317
Xp-7d,2.3406781922887587
ZMIC0,69.20199338204384
ZMIC1,39.946754835555296
ZMIC2,26.96558388254094
ZMIC3,25.498643290325546
ZMIC4,25.498643290325546
ZMIC5,25.498643290325546
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.085976312551584
piPC3,4.6515765588022475
piPC4,5.290789100127245
piPC5,5.6579566624507835
piPC6,6.010155956740244
piPC7,6.41272867008084
piPC8,6.707974378507209
piPC9,6.649500527636725
AATS0Z,38.35294117647059
AATS0d,3.5588235294117645
AATS0i,158.77449517677755
AATS0m,152.62111397058823
AATS0p,1.9576757577363821
AATS0s,4.220789962075365
AATS0v,255.57658380058123
AATS1Z,33.888888888888886
AATS1d,4.083333333333333
AATS1i,146.00502976643054
AATS1m,131.39634330555558
AATS1p,2.111582000277778
AATS1s,3.1777263374485596
AATS1v,292.12238735183666
AATS2Z,32.06896551724138
AATS2d,3.7586206896551726
AATS2i,151.31337833571942
AATS2m,123.09917855172414
AATS2p,1.8750447153688963
AATS2s,3.231747552149851
AATS2v,252.0588861833912
AATS3Z,23.630769230769232
AATS3d,3.1846153846153844
AATS3i,159.04342064099453
AATS3m,86.66261110769231
AATS3p,1.5679890473175537
AATS3s,2.990598290598291
AATS3v,205.90559675297334
AATS4Z,29.482142857142858
AATS4d,3.375
AATS4i,154.96696467384245
AATS4m,111.60174605357143
AATS4p,1.6350431967034997
AATS4s,3.1304563492063493
AATS4v,222.56715147314662
AATS5Z,23.196428571428573
AATS5d,2.9285714285714284
AATS5i,157.5558644637229
AATS5m,85.53726712499999
AATS5p,1.5221372948204106
AATS5s,3.310901675485009
AATS5v,201.34908865259862
AATS6Z,24.654545454545456
AATS6d,2.9272727272727272
AATS6i,158.18490486111094
AATS6m,91.83441794545455
AATS6p,1.5741449419152547
AATS6s,2.7727896246414767
AATS6v,192.63466680023808
AATS7Z,24.97826086956522
AATS7d,3.0
AATS7i,158.49106301606878
AATS7m,91.80306769565217
AATS7p,1.6340457562411743
AATS7s,3.0709205582393997
AATS7v,207.00698447384258
AATS8Z,22.594594594594593
AATS8d,3.2432432432432434
AATS8i,158.66574785422722
AATS8m,81.9903212972973
AATS8p,1.6335978025864324
AATS8s,3.2545045045045042
AATS8v,211.9908292664758
AMID_C,1.3814437389583116
AMID_N,0.2916765418819464
AMID_O,0.17838745352582672
AMID_X,0.0
AMID_h,0.6642317410080233
ATS0dv,284.8888888888889
ATS0pe,218.6598
ATS0se,267.70329399999997
ATS1dv,279.0
ATS1pe,239.255
ATS1se,285.46249199999994
ATS2dv,368.3333333333333
ATS2pe,382.22300000000007
ATS2se,462.37311000000005
ATS3dv,327.0
ATS3pe,420.9805
ATS3se,518.426912
ATS4dv,287.33333333333337
ATS4pe,365.8357
ATS4se,445.98795599999994
ATS5dv,299.66666666666663
ATS5pe,359.15160000000003
ATS5se,440.682674
ATS6dv,211.44444444444446
ATS6pe,339.4592
ATS6se,422.70246699999996
ATS7dv,198.33333333333331
ATS7pe,295.6445
ATS7se,364.86128799999994
ATS8dv,170.0
ATS8pe,239.9277
ATS8se,293.54209199999997
ATSC0Z,493.5294117647059
ATSC0c,0.8372276379165144
ATSC0d,18.61764705882353
ATSC0i,61.24497664280046
ATSC0m,2188.693062970588
ATSC0p,12.803330915052262
ATSC0s,43.55220689098685
ATSC0v,1752.2049767882331
ATSC1Z,22.674740484429037
ATSC1c,-0.6535649132150462
ATSC1d,5.522491349480969
ATSC1i,-2.944545198610547
ATSC1m,111.26222594290687
ATSC1p,0.9650745181755741
ATSC1s,-3.68117556875086
ATSC1v,83.46781142550921
ATSC2Z,83.6851211072664
ATSC2c,0.644506211057012
ATSC2d,3.946366782006919
ATSC2i,-1.4282730661640337
ATSC2m,379.90936266782035
ATSC2p,-0.15787446475200836
ATSC2s,7.571172768308484
ATSC2v,-1.17865975422405
ATSC3Z,-166.2179930795848
ATSC3c,-0.710341348965278
ATSC3d,-1.5925605536332181
ATSC3i,-2.9954601666367378
ATSC3m,-707.2151956790657
ATSC3p,0.37537613973605277
ATSC3s,-9.164400206947946
ATSC3v,142.25565756064725
ATSC4Z,85.7750865051903
ATSC4c,0.38838651665097496
ATSC4d,-3.311418685121108
ATSC4i,-18.558249167695497
ATSC4m,347.7263929896196
ATSC4p,-4.801520904167229
ATSC4s,-7.618405314195397
ATSC4v,-405.62174385375243
ATSC5Z,-66.0484429065744
ATSC5c,-0.19294468635185022
ATSC5d,-2.282006920415225
ATSC5i,-19.608474731826483
ATSC5m,-284.61801492214533
ATSC5p,-2.7256332369797005
ATSC5s,2.740547320356368
ATSC5v,-324.0452117374839
ATSC6Z,157.52595155709346
ATSC6c,0.28967520376499406
ATSC6d,0.3832179930795849
ATSC6i,0.2627509231892542
ATSC6m,676.6159637534602
ATSC6p,2.9203490071749245
ATSC6s,0.9315647827758546
ATSC6v,229.03512760443374
ATSC7Z,-122.42214532871974
ATSC7c,-0.3485911647199802
ATSC7d,-4.600346020761246
ATSC7i,-2.1209420520194935
ATSC7m,-521.6134591955016
ATSC7p,-0.3440327817871819
ATSC7s,-5.016307830321672
ATSC7v,-3.6423633745009045
ATSC8Z,-122.6643598615917
ATSC8c,0.2689995648895649
ATSC8d,-4.583910034602077
ATSC8i,23.215709847068744
ATSC8m,-557.3941182915223
ATSC8p,0.4349046485659465
ATSC8s,3.2768225421371646
ATSC8v,-175.12421982266238
AXp-0d,0.697928084312518
AXp-1d,0.4452832495942371
AXp-2d,0.29201293528341093
AXp-3d,0.18368444983079374
AXp-4d,0.12151324821218884
AXp-5d,0.07662866974073294
AXp-6d,0.050325246877919866
AXp-7d,0.03343825988983941
GATS1Z,0.7104439809296781
GATS1c,1.7457937194656397
GATS1d,0.7385466034755134
GATS1i,1.0934491934983603
GATS1m,0.7013421081109786
GATS1p,0.7770765369498649
GATS1s,0.6512538000373633
GATS1v,0.7817998572806636
GATS2Z,0.8548384776622415
GATS2c,0.6892989389684302
GATS2d,0.9168164732799478
GATS2i,1.0490549748245634
GATS2m,0.8433243250371227
GATS2p,0.985130599685217
GATS2s,0.62384351781413
GATS2v,0.892552621013977
GATS3Z,1.2334079031814429
GATS3c,1.7112728869376537
GATS3d,1.0498724024790376
GATS3i,1.0354663740448034
GATS3m,1.2201511256704964
GATS3p,1.012647827273284
GATS3s,1.1815943108198672
GATS3v,0.8997729040773034
GATS4Z,0.8417865656393665
GATS4c,0.8777333402902812
GATS4d,1.139471902505078
GATS4i,1.2081302251427104
GATS4m,0.8463053024896334
GATS4p,1.1732949649471236
GATS4s,1.200999534169402
GATS4v,1.0411372234759464
GATS5Z,0.9976066320449514
GATS5c,1.1209246969551778
GATS5d,1.028689911983751
GATS5i,1.178311564316744
GATS5m,0.9976485655679236
GATS5p,1.047587421203234
GATS5s,1.224362485351811
GATS5v,1.0459744654598147
GATS6Z,0.8510131108462454
GATS6c,0.6207427303788479
GATS6d,1.0635071090047392
GATS6i,0.9594846221093187
GATS6m,0.8560686559023372
GATS6p,0.8868945863000175
GATS6s,1.0697156514449018
GATS6v,0.9430497038615325
GATS7Z,1.3772801471731357
GATS7c,1.2949482506624779
GATS7d,1.1945188543169174
GATS7i,1.0848021058106536
GATS7m,1.354695079139116
GATS7p,1.1561438194141582
GATS7s,1.3905326734910426
GATS7v,0.9697735740524703
GATS8Z,1.1195422478497565
GATS8c,0.7136185620340645
GATS8d,1.245548866401947
GATS8i,0.6977423749310981
GATS8m,1.1262299947031638
GATS8p,0.8706849951756731
GATS8s,0.8758886338317732
GATS8v,0.9937450338359174
MATS1Z,0.04339160376109119
MATS1c,-0.7372615563741298
MATS1d,0.2801474460242233
MATS1i,-0.045407142049587255
MATS1m,0.048010839411936776
MATS1p,0.07118922983504714
MATS1s,-0.07982754636598828
MATS1v,0.04498943436130074
MATS2Z,0.09939994246023585
MATS2c,0.4512679332137813
MATS2d,0.12425777632510755
MATS2i,-0.01367072970617022
MATS2m,0.10175272733682492
MATS2p,-0.007228361169532548
MATS2s,0.10190697575615956
MATS2v,-0.00039432514218774715
MATS3Z,-0.17616943247455763
MATS3c,-0.4438018411285648
MATS3d,-0.044744197350832425
MATS3i,-0.025583422070714772
MATS3m,-0.1690177370082983
MATS3p,0.015335899499308232
MATS3s,-0.1100675856471444
MATS3v,0.04246686468354944
MATS4Z,0.10552102843521197
MATS4c,0.28165111699137263
MATS4d,-0.10798916723087341
MATS4i,-0.18397440967214782
MATS4m,0.09645920632523826
MATS4p,-0.22769146089631837
MATS4s,-0.10620495950780766
MATS4v,-0.14054882148208794
MATS5Z,-0.08125319257619615
MATS5c,-0.13992011591222228
MATS5d,-0.07441886707289551
MATS5i,-0.19438566271857888
MATS5m,-0.07895295950708728
MATS5p,-0.12925142386797667
MATS5s,0.038204808642216294
MATS5v,-0.11228237466736506
MATS6Z,0.19731281829017233
MATS6c,0.21388680453892175
MATS6d,0.012724400402125524
MATS6i,0.0026521006673480103
MATS6m,0.19110568483104748
MATS6p,0.14100288986973303
MATS6s,0.013222668890510488
MATS6v,0.08080410310758136
MATS7Z,-0.1833445613307768
MATS7c,-0.3077470540533534
MATS7d,-0.18263617006662547
MATS7i,-0.025596431037943238
MATS7m,-0.17615095940422074
MATS7p,-0.019860855059434517
MATS7s,-0.08513244338936986
MATS7v,-0.0015364535886468226
MATS8Z,-0.22839287440002576
MATS8c,0.2952468100230435
MATS8d,-0.2262499466290936
MATS8i,0.34832824117194783
MATS8m,-0.2340209366301138
MATS8p,0.031213917077093735
MATS8s,0.06913849935198077
MATS8v,-0.09184140034286012
MAXaaN,4.377630857898715
MAXaaS,1.4687732852092796
MAXssO,5.455008746113995
MINaaN,4.377630857898715
MINaaS,1.4185907974300829
MINssO,5.455008746113995
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.11220106849943
SpAD_D,208.28493068890347
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6236481000463544
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,564
TMWC10,116.93824028014052
TSRW10,70.08885467521891
VE1_Dt,4.533318634227991
VE2_Dt,0.21587231591561865
VE3_Dt,2.2533916063483095
VR1_Dt,110.57118923383325
VR2_Dt,5.265294725420631
VR3_Dt,5.4475969047095525
Xc-3dv,0.6741061704583157
Xc-4dv,0.0
Xc-5dv,0.04564354645876384
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.37422759959187446
Xch-7d,0.4742806422579993
Xp-0dv,12.884408315535167
Xp-1dv,8.088843562993178
Xp-2dv,6.116330386992241
Xp-3dv,4.368173550655428
Xp-4dv,3.3066685076240727
Xp-5dv,1.7774992613362277
Xp-6dv,1.109949594933687
Xp-7dv,0.69507631864444
Xpc-4d,2.377870039095351
Xpc-5d,4.059758352813119
Xpc-6d,5.0367688709313825
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.843958149612424
AATS0dv,8.379084967320262
AATS0pe,6.431170588235294
AATS0se,7.8736262941176465
AATS1dv,7.75
AATS1pe,6.645972222222222
AATS1se,7.929513666666665
AATS2dv,6.350574712643678
AATS2pe,6.590051724137933
AATS2se,7.971950172413794
AATS3dv,5.030769230769231
AATS3pe,6.476623076923077
AATS3se,7.975798646153846
AATS4dv,5.130952380952381
AATS4pe,6.532780357142856
AATS4se,7.964070642857142
AATS5dv,5.351190476190475
AATS5pe,6.4134214285714295
AATS5se,7.869333464285715
AATS6dv,3.8444444444444446
AATS6pe,6.171985454545455
AATS6se,7.685499399999999
AATS7dv,4.31159420289855
AATS7pe,6.427054347826087
AATS7se,7.931767130434781
AATS8dv,4.594594594594595
AATS8pe,6.484532432432432
AATS8se,7.933570054054053
AATSC0Z,14.515570934256056
AATSC0c,0.024624342291662188
AATSC0d,0.5475778546712803
AATSC0i,1.8013228424353076
AATSC0m,64.37332538148789
AATSC0p,0.37656855632506653
AATSC0s,1.2809472614996134
AATSC0v,51.53544049377156
AATSC1Z,0.6298539023452511
AATSC1c,-0.018154580922640173
AATSC1d,0.15340253748558247
AATSC1i,-0.0817929221836263
AATSC1m,3.0906173873029683
AATSC1p,0.02680762550487706
AATSC1s,-0.1022548769097461
AATSC1v,2.318550317375256
AATSC2Z,1.442846915642524
AATSC2c,0.011112176052707104
AATSC2d,0.06804080658632619
AATSC2i,-0.02462539769248334
AATSC2m,6.550161425307247
AATSC2p,-0.002721973530207041
AATSC2s,0.13053746152256007
AATSC2v,-0.020321719900414655
AATSC3Z,-2.557199893532074
AATSC3c,-0.010928328445619662
AATSC3d,-0.024500931594357202
AATSC3i,-0.04608400256364212
AATSC3m,-10.880233779677933
AATSC3p,0.005775017534400812
AATSC3s,-0.14099077241458377
AATSC3v,2.1885485778561113
AATSC4Z,1.5316979733069698
AATSC4c,0.006935473511624553
AATSC4d,-0.05913247652001979
AATSC4i,-0.33139730656599103
AATSC4m,6.209399874814636
AATSC4p,-0.08574144471727195
AATSC4s,-0.13604295203920352
