DLiP-ID,P0004B
AATSC5c,0.00174236603634341
AATSC5d,0.04628883877434135
AATSC5i,0.11649195808745902
AATSC5m,-2.644062807627257
AATSC5p,0.004939472668815615
AATSC5s,-0.16853949901361842
AATSC5v,-1.1901116017583888
AATSC6Z,0.427913647342995
AATSC6c,-0.0031514912430111726
AATSC6d,0.025796346618357474
AATSC6i,-0.006761668002402391
AATSC6m,2.0609201751019017
AATSC6p,0.0133337336904796
AATSC6s,0.052358007917337634
AATSC6v,3.319447588440197
AATSC7Z,-0.09343434343434363
AATSC7c,0.002108800025177792
AATSC7d,-0.03010574494949495
AATSC7i,-0.0058938382412743635
AATSC7m,-0.5018380870028417
AATSC7p,-0.009525724846451271
AATSC7s,0.04537124719416386
AATSC7v,-2.0231497796153084
AATSC8Z,-0.1959383074935401
AATSC8c,4.273463515778895e-05
AATSC8d,-0.06836442183462534
AATSC8i,-0.06413119517103603
AATSC8m,-0.9456973471111909
AATSC8p,-0.009186088878002714
AATSC8s,-0.05125453093597474
AATSC8v,-1.8657054303574228
ATS0are,292.2645
ATS1are,331.016
ATS2are,567.4209000000001
ATS3are,730.3499
ATS4are,694.8329
ATS5are,596.6007000000001
ATS6are,554.2760000000001
ATS7are,528.8619
ATS8are,509.83690000000007
ATSC0dv,165.91666666666666
ATSC0pe,4.230097916666665
ATSC0se,2.325865916666666
ATSC1dv,44.92361111111113
ATSC1pe,-0.2896644097222213
ATSC1se,-0.26873115972222034
ATSC2dv,13.782986111111134
ATSC2pe,0.6733726996527791
ATSC2se,0.43351669965277945
ATSC3dv,-33.958333333333336
ATSC3pe,-0.7716906249999986
ATSC3se,-0.2748843749999984
ATSC4dv,-17.7170138888889
ATSC4pe,-0.4659220920138891
ATSC4se,-0.4735810086805544
ATSC5dv,-22.956597222222218
ATSC5pe,-0.9165312065972203
ATSC5se,-0.469189789930553
ATSC6dv,21.618055555555557
ATSC6pe,0.23019982638888842
ATSC6se,0.07342232638888899
ATSC7dv,-1.4722222222222214
ATSC7pe,0.45459756944444474
ATSC7se,0.38649681944444414
ATSC8dv,-43.22569444444445
ATSC8pe,-0.15583376736111132
ATSC8se,-0.09143576736111188
AXp-0dv,0.5511126456820981
AXp-1dv,0.3013009962018399
AXp-2dv,0.1611338395813772
AXp-3dv,0.08682095327202272
AXp-4dv,0.04711236987361103
AXp-5dv,0.024373821006965328
AXp-6dv,0.012800800722860967
AXp-7dv,0.006721454168847692
BertzCT,1119.9747196986905
ECIndex,711
ETA_eta,20.291275353080298
GATS1dv,0.5611018815438705
GATS1pe,0.8651509135294233
GATS1se,0.9101726968337293
GATS2dv,0.8576064819158742
GATS2pe,0.7419547420936276
GATS2se,0.7129442283995295
GATS3dv,1.0858864892014064
GATS3pe,1.107363255480197
GATS3se,1.098924088881449
GATS4dv,1.115856135217173
GATS4pe,1.1667411080460093
GATS4se,1.266136914664724
GATS5dv,1.1608423472637175
GATS5pe,1.3383710810436085
GATS5se,1.470078892876525
GATS6dv,0.9406568689537702
GATS6pe,0.9300026267507897
GATS6se,0.9216609466812682
GATS7dv,0.9544427195105246
GATS7pe,0.8161237850133938
GATS7se,0.7342111271878502
GATS8dv,1.1446275682431406
GATS8pe,0.9161803425092978
GATS8se,0.8561450156515142
LogEE_A,4.260952852214429
LogEE_D,158.5730014628477
MATS1dv,0.2499323880539351
MATS1pe,-0.06320953730120266
MATS1se,-0.1066525504646411
MATS2dv,0.0438180603926461
MATS2pe,0.08396628324309292
MATS2se,0.0983152758844834
MATS3dv,-0.08186840783525866
MATS3pe,-0.07297141959381347
MATS3se,-0.04727432876164267
MATS4dv,-0.04457013080601842
MATS4pe,-0.04597336362922531
MATS4se,-0.08498709814314065
MATS5dv,-0.06846789936156
MATS5pe,-0.10721766365000134
MATS5se,-0.09982363524472428
MATS6dv,0.06797982224357436
MATS6pe,0.028392784189028707
MATS6se,0.01647012428796332
MATS7dv,-0.0048399616455869566
MATS7pe,0.058618574673906396
MATS7se,0.09063998292379216
MATS8dv,-0.14541015967201246
MATS8pe,-0.02056145936750487
MATS8se,-0.02194189970323258
MAXaaCH,2.1195590117487666
MAXaaNH,3.384147219072814
MAXaaaC,1.2175667497028777
MAXaasC,1.2134168037049533
MAXdssC,0.029075696672163476
MAXssNH,3.220409997113779
MDEC-22,11.911655226539743
MDEC-23,24.010809964416968
MDEC-33,9.170504550588785
MDEN-22,1.8798651479269939
MINaaCH,1.9194819748887209
MINaaNH,3.3044781748999057
MINaaaC,0.8629836965650459
MINaasC,0.7836520720674763
MINdssC,0.029075696672163476
MINssNH,2.9946821425361287
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9642857142857145
SM1_Dzi,1.2993821131665406
SM1_Dzm,0.9617664715096315
SM1_Dzp,-3.6732033552482424
SM1_Dzv,-1.9956176192751696
SddssSe,0
SpAD_Dt,622.8395330856413
SpAbs_A,36.40654496009906
SpAbs_D,317.14600292569554
SpMAD_A,1.348390554077743
SpMAD_D,11.74614825650724
SpMax_A,2.4523307804695813
SpMax_D,158.5730014628477
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.6
TpiPC10,9.262559916948685
VAdjMat,5.954196310386875
VE1_DzZ,5.109395525379313
VE1_Dzi,5.109054288131009
VE1_Dzm,5.109397447408407
VE1_Dzp,5.108640981876347
VE1_Dzv,5.109418263719296
VE2_DzZ,0.18923687131034492
VE2_Dzi,0.18922423289374107
VE2_Dzm,0.18923694249660766
VE2_Dzp,0.1892089252546795
VE2_Dzv,0.18923771347108503
VE3_DzZ,2.624332877739417
VE3_Dzi,2.6242660892823304
VE3_Dzm,2.624333253914783
VE3_Dzp,2.624185189188138
VE3_Dzv,2.624337328028942
VR1_DzZ,171.2865300416683
VR1_Dzi,171.3477152533436
VR1_Dzm,171.28657800976958
VR1_Dzp,171.50209296237756
VR1_Dzv,171.35566807384143
VR2_DzZ,6.343945557098826
VR2_Dzi,6.346211676049763
VR2_Dzm,6.34394733369517
VR2_Dzp,6.351929368976947
VR2_Dzv,6.34650622495709
VR3_DzZ,6.136589541516329
VR3_Dzi,6.136946687441851
VR3_Dzm,6.136589821562254
VR3_Dzp,6.137847243404071
VR3_Dzv,6.136993099709055
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.16609731415906473
Xch-6dv,0.2220863567171007
Xch-7dv,0.24665261703942726
Xpc-4dv,1.4586622336954942
Xpc-5dv,2.0282124497877048
Xpc-6dv,2.2407610212908575
Zagreb1,150.0
Zagreb2,179.0
fragCpx,259.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,3
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,20
nBondsD,1
nBondsM,21
nBondsO,31
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,2
nFaRing,2
nHetero,6
naHRing,2
AATS0are,6.08884375
AATS1are,6.365692307692308
AATS2are,6.235394505494506
AATS3are,6.086249166666667
AATS4are,6.042025217391305
AATS5are,6.150522680412372
AATS6are,6.024739130434783
AATS7are,6.009794318181818
AATS8are,5.928336046511629
AATSC0dv,3.456597222222222
AATSC0pe,0.08812703993055553
AATSC0se,0.04845553993055554
AATSC1dv,0.8639155982905986
AATSC1pe,-0.005570469417735025
AATSC1se,-0.005167906917735007
AATSC2dv,0.15146138583638608
AATSC2pe,0.007399699996184386
AATSC2se,0.004763919776404169
AATSC3dv,-0.2829861111111111
AATSC3pe,-0.006430755208333322
AATSC3se,-0.0022907031249999868
AATSC4dv,-0.15406099033816434
AATSC4pe,-0.004051496452294688
AATSC4se,-0.004118095727656995
AATSC5dv,-0.23666595074455896
AATSC5pe,-0.009448775325744539
AATSC5se,-0.004837008143613948
AATSC6dv,0.23497886473429955
AATSC6pe,0.0025021720259661784
AATSC6se,0.0007980687650966194
AATSC7dv,-0.01672979797979797
AATSC7pe,0.005165881470959599
AATSC7se,0.004392009311868683
AATSC8dv,-0.502624354005168
AATSC8pe,-0.0018120205507105968
AATSC8se,-0.0010632065972222312
AETA_eta,0.7515287167807517
ATSC0are,4.389447916666663
ATSC1are,-0.4117352430555532
ATSC2are,0.7691862413194464
ATSC3are,-0.7253864583333313
ATSC4are,-0.6462668836805547
ATSC5are,-0.8497259982638867
ATSC6are,0.16040190972222249
ATSC7are,0.5685267361111109
ATSC8are,-0.1576525173611117
BCUTZ-1h,8.022027333047776
BCUTZ-1l,5.676110922687146
BCUTc-1h,0.4032139981454533
BCUTc-1l,-0.3601236015371566
BCUTd-1h,3.2408886158152397
BCUTd-1l,0.9780429400944071
BCUTi-1h,14.55686837540176
BCUTi-1l,10.937068107679492
BCUTm-1h,16.010065693976415
BCUTm-1l,11.687570159857414
BCUTp-1h,2.012511095001158
BCUTp-1l,0.7518717296301978
BCUTs-1h,7.0082710301122155
BCUTs-1l,1.252051344956148
BCUTv-1h,20.912461896033815
BCUTv-1l,14.70270740783445
BalabanJ,1.1036831902268667
Diameter,15
ETA_beta,36.25
GATS1are,0.9066984834514448
GATS2are,0.7410529179449437
GATS3are,1.1134547577405096
GATS4are,1.1983830540571971
GATS5are,1.3633458422613651
GATS6are,0.9392860698845357
GATS7are,0.7957191154665212
GATS8are,0.9023182744073132
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,311.41976654282064
MATS1are,-0.08658567284485934
MATS2are,0.09243180885353075
MATS3are,-0.0661027511527407
MATS4are,-0.06145332685507206
MATS5are,-0.09579404430714175
MATS6are,0.01906571270177032
MATS7are,0.07064794897025131
MATS8are,-0.020046280166367624
MAXssCH2,1.0492903314372903
MAXsssCH,-0.08582051310826055
MINssCH2,0.7285514560762577
MINsssCH,-0.08582051310826055
NsssssAs,0
RotRatio,0.12903225806451613
SM1_Dzpe,1.0646419828641371
SM1_Dzse,0.9498097657793637
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,20.268724166847957
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,11.861545009918906
SMR_VSA7,60.04926904054127
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,243.03781206865895
SpAD_Dzi,235.25888883929105
SpAD_Dzm,243.07360410299287
SpAD_Dzp,310.83463305498884
SpAD_Dzv,289.70286987792645
SpAbs_Dt,622.8395330856413
SpDiam_A,4.749501155782187
SpDiam_D,245.14938106417438
SpMAD_Dt,23.06813085502375
SpMax_Dt,311.41976654282064
SsssssAs,0
VE1_Dzpe,5.109314795075977
VE1_Dzse,5.1094064700729165
VE2_Dzpe,0.18923388129911026
VE2_Dzse,0.18923727666936727
VE3_Dzpe,2.6243170772517224
VE3_Dzse,2.624335019809223
VMcGowan,269.5200000000003
VR1_Dzpe,171.29212228181692
VR1_Dzse,171.28584624080864
VR2_Dzpe,6.34415267710433
VR2_Dzse,6.343920231141061
VR3_Dzpe,6.136622189435931
VR3_Dzse,6.136585549362222
mZagreb1,6.25
mZagreb2,5.777777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,2
n9FaRing,2
n9aHRing,0
nBondsKD,9
nBondsKS,43
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.09144683159722215
AATSC1are,-0.007917985443376022
AATSC2are,0.008452596058455454
AATSC3are,-0.006044887152777761
AATSC4are,-0.005619712032004824
AATSC5are,-0.008760061837772028
AATSC6are,0.0017434990187198097
AATSC7are,0.006460531092171715
AATSC8are,-0.0018331688065245544
AETA_beta,1.3425925925925926
BCUTdv-1h,6.021933928632123
BCUTdv-1l,1.8558945437801775
BCUTpe-1h,3.4890223722609144
BCUTpe-1l,2.2253251743296234
BCUTse-1h,3.7019418749497026
BCUTse-1l,2.4212013037400015
ETA_alpha,12.833333333333334
ETA_dBeta,-0.25
ETA_eta_B,0.15506073150060118
ETA_eta_F,24.80042840866481
ETA_eta_L,6.258894113369576
ETA_eta_R,45.09170376174511
ETA_psi_1,0.5923076923076925
LabuteASA,155.9348632121168
LogEE_DzZ,121.55462032004377
LogEE_Dzi,117.67756968309612
LogEE_Dzm,121.57242303192272
LogEE_Dzp,154.73709368392994
LogEE_Dzv,144.48187612057896
PEOE_VSA1,20.60153424990708
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,49.21531941730803
PEOE_VSA8,29.207976401303704
PEOE_VSA9,17.075242264380485
SM1_Dzare,1.2140530479292693
SpAD_Dzpe,241.2562587702953
SpAD_Dzse,243.29058900584494
SpAbs_DzZ,242.1449549258018
SpAbs_Dzi,234.05575725302563
SpAbs_Dzm,242.18307959233573
SpAbs_Dzp,313.1473907231082
SpAbs_Dzv,290.95936986043307
SpDiam_Dt,441.7460699987105
SpMAD_DzZ,9.001400446987368
SpMAD_Dzi,8.713292179233001
SpMAD_Dzm,9.002726077888624
SpMAD_Dzp,11.51239381685144
SpMAD_Dzv,10.729735921404684
SpMax_DzZ,121.55462032004377
SpMax_Dzi,117.67756968309612
SpMax_Dzm,121.57242303192272
SpMax_Dzp,154.73709368392994
SpMax_Dzv,144.48187612057896
VE1_Dzare,5.1091802430140545
VE2_Dzare,0.18922889788940941
VE3_Dzare,2.624290742246141
VR1_Dzare,171.2960968567177
VR2_Dzare,6.344299883582137
VR3_Dzare,6.1366453926558835
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,2
nAromAtom,18
nAromBond,20
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47530864197530864
AETA_dBeta,-0.009259259259259259
AETA_eta_B,0.005742990055577822
AETA_eta_F,0.9185343855061041
AETA_eta_L,0.23181089308776207
AETA_eta_R,1.670063102286856
BCUTare-1h,3.5438022143515875
BCUTare-1l,2.1755215160654484
ETA_beta_s,18.25
ETA_dPsi_A,0.12169230769230743
ETA_dPsi_B,0.0
ETA_eta_BR,0.5850607315006011
ETA_eta_FL,7.000258717502919
ETA_eta_RL,13.259152830872495
LogEE_Dzpe,120.66756056969817
LogEE_Dzse,121.68047264239576
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,33.44571252725367
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,24.229499235548943
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,21.936326367313583
SlogP_VSA9,0.0
SpAD_Dzare,238.84861097167197
SpAbs_Dzpe,240.27047915653222
SpAbs_Dzse,242.4111355190121
SpDiam_DzZ,187.7030329180772
SpDiam_Dzi,181.4440879286068
SpDiam_Dzm,187.73133731821676
SpDiam_Dzp,241.0455830499097
SpDiam_Dzv,224.5717642982308
SpMAD_Dzpe,8.935416991492419
SpMAD_Dzse,9.010762555772034
SpMax_Dzpe,120.66756056969817
SpMax_Dzse,121.68047264239576
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6759259259259259
AETA_eta_BR,0.021668915981503747
AETA_eta_FL,0.259268841388997
AETA_eta_RL,0.49107973447675907
DetourIndex,4105
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,0.0
EState_VSA4,53.869114200222874
EState_VSA5,10.949675706161791
EState_VSA6,0.0
EState_VSA7,36.52867891392113
EState_VSA8,32.7342683868303
EState_VSA9,4.9839785209472085
ETA_beta_ns,18.0
ETA_shape_p,0.025974025974025972
ETA_shape_x,0.0
ETA_shape_y,0.35064935064935066
GhoseFilter,True
LogEE_Dzare,119.46927041353706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,237.7244877791449
SpDiam_Dzpe,186.28083454173242
SpDiam_Dzse,187.90477664104708
SpMAD_Dzare,8.846244850802666
SpMax_Dzare,119.46927041353706
TopoPSA(NO),85.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024691358024691336
FilterItLogS,-6.392479501678947
SpDiam_Dzare,184.3681649814108
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.582638888888889
ETA_epsilon_2,0.8024691358024689
ETA_epsilon_3,0.44794520547945227
ETA_epsilon_4,0.5188172043010756
ETA_epsilon_5,0.7376344086021505
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.13469368340943677
ETA_dEpsilon_B,0.06382168458781345
ETA_dEpsilon_C,-0.07087199882162332
ETA_dEpsilon_D,0.06483472720031846
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.9629629629629629
MDEDescriptor,"0.0,0.0,0.0,0.0,11.911655226539743,24.010809964416968,0.0,9.170504550588785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8798651479269939,0.0,0.0"
APolDescriptor,57.264652999999974
BCUTDescriptor,"11.994290664761001,15.994922471313156,-0.33041156230457397,0.2214759256513013,5.126764136861074,10.015185142175266"
BPolDescriptor,27.875346999999994
TPSADescriptor,85.6
ALOGPDescriptor,"1.9184999999999999,3.6806422499999996,99.46900000000001"
XLogPDescriptor,2.339
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,359.17461046000005
ChiPathDescriptor,"18.21696770287794,13.259152830872496,12.075713520320907,10.548008062027979,9.205011014409063,6.818457494077414,4.842809338855423,3.6856729675379287,14.880041433416647,9.340330882257037,7.089888941580597,5.209257196321362,3.816101959762494,2.2667653536477754,1.3184824744546797,0.8334603169371141"
ChiChainDescriptor,"0.0,0.0,0.33678765702728175,0.6429563388745068,0.9444983853509439,0.0,0.0,0.16609731415906476,0.22208635671710072,0.24665261703942729"
AtomCountDescriptor,48
BondCountDescriptor,31
SmallRingDescriptor,"5,4,3,2,0,0,3,2,0,0,0"
ChiClusterDescriptor,"1.6133666476806667,0.0,0.3372672270190456,0.0,0.7064960585512533,0.0,0.08976334902860439,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,2,1,4,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"56.63864922841273,2.0977277492004713,18.108799371143334,2.557224470938314,15.551574900205003"
FractionalPSADescriptor,0.23832419527196216
WienerNumbersDescriptor,"2069.0,39.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9602161678593153,6.512307681135348,8.087895870804806,1.4586622336954942,2.0282124497877043,2.0227062497257355"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,8,1,0,0,1,3,4,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.992715920915714,8.393595041322314,4.16"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,20
FragmentComplexityDescriptor,2002.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"29.574370541923347,32.99391130893702,47.738262873182315,42.57180905077356,38.68253140797208"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.38528050549291626,-0.18912645785771706,-0.05270374335158457,0.09284923195145911,-0.05345612767134845"
EccentricConnectivityIndexDescriptor,711
AutocorrelationDescriptorPolarizability,"1878.5823646599601,2238.3443729620994,3173.167501710167,2774.9339652533213,2446.962049594493"
