DLiP-ID,C0034Z
AATSC6m,-23.196206787099335
AATSC6p,-0.015470510584779412
AATSC6s,-1.4421265874961031
AATSC6v,-6.4896186186499465
AATSC7Z,8.871883656509695
AATSC7c,0.006622965505543395
AATSC7d,0.3272160664819945
AATSC7i,0.3858329220506037
AATSC7m,40.2057819196676
AATSC7p,-0.010896703442104638
AATSC7s,-1.630424191932434
AATSC7v,9.583962933788229
AATSC8Z,-15.930747922437675
AATSC8c,-0.0030266435132580323
AATSC8d,0.6232686980609419
AATSC8i,0.8432502081281427
AATSC8m,-73.68327160664822
AATSC8p,-0.09749719715338095
AATSC8s,0.9443924077515042
AATSC8v,9.934864264260964
ATS0are,127.22380000000001
ATS1are,132.62900000000002
ATS2are,203.85000000000002
ATS3are,245.74
ATS4are,225.223
ATS5are,142.5291
ATS6are,100.441
ATS7are,55.89000000000001
ATS8are,11.066
ATSC0dv,73.46198830409357
ATSC0pe,2.8993789473684197
ATSC0se,2.298065789473685
ATSC1dv,4.808693273143874
ATSC1pe,-0.5580831024930751
ATSC1se,-0.39341204155124654
ATSC2dv,-2.9415546663930767
ATSC2pe,0.7257027700831024
ATSC2se,0.6271180803324092
ATSC3dv,-22.356075373619234
ATSC3pe,-0.11019999999999897
ATSC3se,0.04984957894736783
ATSC4dv,-13.9316028863582
ATSC4pe,-1.484950692520775
ATSC4se,-1.1401929806094182
ATSC5dv,21.019048596149243
ATSC5pe,0.919509695290859
ATSC5se,0.29907972853185505
ATSC6dv,-16.32676721042372
ATSC6pe,-1.5121002770083116
ATSC6se,-1.2639471080332392
ATSC7dv,-17.693546732327896
ATSC7pe,0.6399983379501383
ATSC7se,0.7663806149584496
ATSC8dv,10.690810847782224
ATSC8pe,-0.06956620498614947
ATSC8se,-0.09390876731301948
AXp-0dv,0.5614427985961542
AXp-1dv,0.2900044138141401
AXp-2dv,0.15780867200811893
AXp-3dv,0.0819318263273594
AXp-4dv,0.04372677381974561
AXp-5dv,0.023766972615767983
AXp-6dv,0.013094511668807285
AXp-7dv,0.00722128091936412
BertzCT,475.41947931830526
ECIndex,146
ETA_eta,6.6075829428028765
GATS1dv,0.6026548320331157
GATS1pe,0.8023666592845657
GATS1se,0.8159470710494519
GATS2dv,0.734586130213496
GATS2pe,0.4642451383827766
GATS2se,0.47697219500491556
GATS3dv,0.9882582391338961
GATS3pe,0.7971117226556687
GATS3se,0.7527805648915273
GATS4dv,1.1408556417312985
GATS4pe,1.302751898643578
GATS4se,1.2532944066234184
GATS5dv,0.8648858185140831
GATS5pe,0.7364170785095144
GATS5se,0.8305486481393287
GATS6dv,1.618805012850547
GATS6pe,2.4345115132252855
GATS6se,2.5712178842782936
GATS7dv,2.0076520458525717
GATS7pe,1.3491251302456786
GATS7se,1.158845087115594
GATS8dv,0.037056201241840475
GATS8pe,1.430375289081873
GATS8se,1.526762426067688
LogEE_A,3.5071186120993456
LogEE_D,37.72082827804915
MATS1dv,0.062185338498823614
MATS1pe,-0.18285948714969832
MATS1se,-0.16263304609711823
MATS2dv,-0.024541785289765614
MATS2pe,0.15340718713720206
MATS2se,0.16725486979435514
MATS3dv,-0.15216083780006726
MATS3pe,-0.01900406983709743
MATS3se,0.01084598604089238
MATS4dv,-0.10294943429794572
MATS4pe,-0.27803060754001246
MATS4se,-0.26934037597816396
MATS5dv,0.23636117514134722
MATS5pe,0.2619854042757995
MATS5se,0.10751035232843026
MATS6dv,-0.30162204987073643
MATS6pe,-0.7077847109596205
MATS6se,-0.7464350225876439
MATS7dv,-0.572026083956907
MATS7pe,0.5242488409496044
MATS7se,0.7920373597934196
MATS8dv,1.3825204762157477
MATS8pe,-0.22793810652735044
MATS8se,-0.3882105088375238
MAXaaCH,1.7540740740740741
MAXaaNH,2.7640432098765433
MAXaaaC,0.8100925925925929
MAXaasC,0.6004062736205595
MAXdssC,-0.965442176870748
MDEC-22,2.6207413942088964
MDEC-23,9.773255376771667
MDEC-33,4.329638385866451
MDEO-11,0.4999999999999999
MINaaCH,1.5590740740740738
MINaaNH,2.7640432098765433
MINaaaC,0.7794444444444448
MINaasC,0.178024691358025
MINdssC,-0.965442176870748
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2899159663865545
SM1_Dzi,0.7031788698096897
SM1_Dzm,1.3022161039574311
SM1_Dzp,-2.4488253927316816
SM1_Dzv,-1.0340249546218707
SddssSe,0
SpAD_Dt,171.8326969996833
SpAbs_A,16.24960954488255
SpAbs_D,75.44165655609831
SpMAD_A,1.2499699649909652
SpMAD_D,5.803204350469101
SpMax_A,2.412223084296587
SpMax_D,37.72082827804915
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.089999999999996
TpiPC10,7.787176157266042
VAdjMat,4.807354922057604
VE1_DzZ,3.5521449597947234
VE1_Dzi,3.5391427688564527
VE1_Dzm,3.5523358144915385
VE1_Dzp,3.522228616556433
VE1_Dzv,3.5344484170313466
VE2_DzZ,0.2732419199842095
VE2_Dzi,0.27224175145049634
VE2_Dzm,0.2732566011147337
VE2_Dzp,0.27094066281203333
VE2_Dzv,0.27188064746394974
VE3_DzZ,1.5299158995176976
VE3_Dzi,1.5262488065984834
VE3_Dzm,1.5299696274966799
VE3_Dzp,1.5214581834389753
VE3_Dzv,1.524921516855293
VR1_DzZ,54.67578474324255
VR1_Dzi,55.4001436284151
VR1_Dzm,54.66188767293694
VR1_Dzp,56.19156681135425
VR1_Dzv,55.686092979879895
VR2_DzZ,4.205829595634042
VR2_Dzi,4.261549509878085
VR2_Dzm,4.204760590225918
VR2_Dzp,4.322428216258019
VR2_Dzv,4.283545613836915
VR3_DzZ,4.263785183798698
VR3_Dzi,4.276946450788039
VR3_Dzm,4.263530979185168
VR3_Dzp,4.291130953370029
VR3_Dzv,4.282094703024749
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.08376512379507686
Xch-7dv,0.12393492793469822
Xpc-4dv,0.7208774921077797
Xpc-5dv,0.877207090736848
Xpc-6dv,1.0324823355488215
Zagreb1,68.0
Zagreb2,79.0
fragCpx,40.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,14
nBondsS,9
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.695989473684211
AATS1are,6.631450000000001
AATS2are,6.575806451612904
AATS3are,6.466842105263158
AATS4are,6.4349428571428575
AATS5are,6.196917391304348
AATS6are,7.174357142857143
AATS7are,6.986250000000001
AATS8are,5.533
AATSC0dv,3.866420437057556
AATSC0pe,0.15259889196675894
AATSC0se,0.12095083102493079
AATSC1dv,0.24043466365719368
AATSC1pe,-0.027904155124653756
AATSC1se,-0.019670602077562327
AATSC2dv,-0.09488886020622828
AATSC2pe,0.02340976677687427
AATSC2se,0.020229615494593848
AATSC3dv,-0.5883177729899799
AATSC3pe,-0.002899999999999973
AATSC3se,0.0013118310249307322
AATSC4dv,-0.39804579675309143
AATSC4pe,-0.042427162643450714
AATSC4se,-0.03257694230312624
AATSC5dv,0.9138716780934454
AATSC5pe,0.039978682403950395
AATSC5se,0.013003466457906742
AATSC6dv,-1.1661976578874087
AATSC6pe,-0.10800716264345082
AATSC6se,-0.09028193628808852
AATSC7dv,-2.211693341540987
AATSC7pe,0.07999979224376728
AATSC7se,0.0957975768698062
AATSC8dv,5.345405423891112
AATSC8pe,-0.03478310249307474
AATSC8se,-0.04695438365650974
AETA_eta,0.5082756109848366
ATSC0are,2.9101157894736835
ATSC1are,-0.5915429362880886
ATSC2are,0.8931689750692519
ATSC3are,0.3355789473684214
ATSC4are,-1.5182132963988912
ATSC5are,0.7490335180055407
ATSC6are,-1.489759002770084
ATSC7are,0.13597229916897477
ATSC8are,0.030703601108033454
BCUTZ-1h,17.0011019505697
BCUTZ-1l,5.678879869492494
BCUTc-1h,0.4754223701837913
BCUTc-1l,-0.3413075527199455
BCUTd-1h,3.198891471605375
BCUTd-1l,0.9729532920093962
BCUTi-1h,14.547867396570062
BCUTi-1l,10.939344564828929
BCUTm-1h,35.45051688665604
BCUTm-1l,11.690434778235133
BCUTp-1h,2.2078184269838412
BCUTp-1l,0.7415336323918185
BCUTs-1h,7.008290856356917
BCUTs-1l,1.304303011101542
BCUTv-1h,22.455857435716048
BCUTv-1l,14.701442069842999
BalabanJ,1.941993462390684
Diameter,7
ETA_beta,18.25
GATS1are,0.8606255493541585
GATS2are,0.4496728290789658
GATS3are,0.6986971037506192
GATS4are,1.3219179455433392
GATS5are,0.7104244438597598
GATS6are,2.5483080279471095
GATS7are,1.7233077179059615
GATS8are,0.6137384658233892
HybRatio,0.0
Lipinski,True
LogEE_Dt,85.91634849984165
MATS1are,-0.19310770777795067
MATS2are,0.1881114655266665
MATS3are,0.057657318753820685
MATS4are,-0.28320966997670033
MATS5are,0.21262618534291278
MATS6are,-0.6947544138232884
MATS7are,0.11096954000745111
MATS8are,0.10023113567555712
NsssssAs,0
RotRatio,0.07142857142857142
SM1_Dzpe,0.8716640456749766
SM1_Dzse,0.8470367662118319
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,34.982029582436226
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,50.458780856067044
SpAD_Dzi,52.68849480755934
SpAD_Dzm,50.40625793168948
SpAD_Dzp,66.92425783491666
SpAD_Dzv,60.95536741829302
SpAbs_Dt,171.83269699968332
SpDiam_A,4.658113255486104
SpDiam_D,55.9816619130452
SpMAD_Dt,13.217899769206408
SpMax_Dt,85.91634849984165
SsssssAs,0
VE1_Dzpe,3.543815267024687
VE1_Dzse,3.5443802426942264
VE2_Dzpe,0.2726011743865144
VE2_Dzse,0.272644634053402
VE3_Dzpe,1.5275681702943733
VE3_Dzse,1.5277275834115656
VMcGowan,128.41000000000003
VR1_Dzpe,55.153782544539844
VR1_Dzse,55.128049634341515
VR2_Dzpe,4.242598657272295
VR2_Dzse,4.240619202641655
VR3_Dzpe,4.272489594298101
VR3_Dzse,4.2720229188692125
mZagreb1,4.805555555555555
mZagreb2,2.8055555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,5
nBondsKS,15
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.15316398891966757
AATSC1are,-0.02957714681440443
AATSC2are,0.02881190242158877
AATSC3are,0.008831024930747932
AATSC4are,-0.043377522754254036
AATSC5are,0.032566674695893076
AATSC6are,-0.10641135734072028
AATSC7are,0.016996537396121846
AATSC8are,0.015351800554016727
AETA_beta,1.4038461538461537
BCUTdv-1h,6.022034217849983
BCUTdv-1l,0.7740087789314736
BCUTpe-1h,3.500846048779768
BCUTpe-1l,2.2267599069357953
BCUTse-1h,3.7137602708314184
BCUTse-1l,2.4227955102760728
ETA_alpha,6.280952380952381
ETA_dBeta,1.75
ETA_eta_B,0.24950976442664707
ETA_eta_F,10.685894509103862
ETA_eta_L,2.3981891335276497
ETA_eta_R,17.29347745190674
ETA_psi_1,0.5359609914668835
LabuteASA,78.94619226576452
LogEE_DzZ,25.32861473321441
LogEE_Dzi,26.39833808609623
LogEE_Dzm,25.30329943545632
LogEE_Dzp,32.89701536528951
LogEE_Dzv,30.239062565772663
PEOE_VSA1,10.090505915787915
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,24.26546827384644
PEOE_VSA8,15.925558245822383
PEOE_VSA9,0.0
SM1_Dzare,0.8737040977231583
SpAD_Dzpe,52.28010486603258
SpAD_Dzse,52.41620235556738
SpAbs_DzZ,49.367313499893825
SpAbs_Dzi,52.09349730233575
SpAbs_Dzm,49.30438276680242
SpAbs_Dzp,68.24285612331062
SpAbs_Dzv,61.51215008616634
SpDiam_Dt,112.43119092346086
SpMAD_DzZ,3.8814446812359265
SpMAD_Dzi,4.052961139043026
SpMAD_Dzm,3.877404456283806
SpMAD_Dzp,5.148019833455128
SpMAD_Dzv,4.688874416791771
SpMax_DzZ,25.328614733140178
SpMax_Dzi,26.398338086072716
SpMax_Dzm,25.303299435379927
SpMax_Dzp,32.897015365289484
SpMax_Dzv,30.239062565772226
VE1_Dzare,3.5422250743469124
VE2_Dzare,0.27247885187283943
VE3_Dzare,1.527119346232454
VR1_Dzare,55.22402614898401
VR2_Dzare,4.248002011460309
VR3_Dzare,4.2737623793761585
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48315018315018315
AETA_dBeta,0.1346153846153846
AETA_eta_B,0.019193058802049776
AETA_eta_F,0.8219918853156817
AETA_eta_L,0.1844760871944346
AETA_eta_R,1.3302674963005183
BCUTare-1h,3.554774352412645
BCUTare-1l,2.1763394186243556
ETA_beta_s,8.25
ETA_dPsi_A,0.1780390085331165
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664706
ETA_eta_FL,3.766514664418798
ETA_eta_RL,6.164703797946448
LogEE_Dzpe,26.207103513481634
LogEE_Dzse,26.27325785213452
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.059811203739763
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,52.28565185166089
SpAbs_Dzpe,51.54254298123067
SpAbs_Dzse,51.69947893800352
SpDiam_DzZ,37.87879707744204
SpDiam_Dzi,39.04328273839615
SpDiam_Dzm,37.85106412382798
SpDiam_Dzp,49.006322347281504
SpDiam_Dzv,44.819815655301724
SpMAD_Dzpe,4.021546528156352
SpMAD_Dzse,4.032015565812875
SpMax_Dzpe,26.20710351345283
SpMax_Dzse,26.273257852107676
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.032423828032819006
AETA_eta_FL,0.2897318972629845
AETA_eta_RL,0.4742079844574191
DetourIndex,555
EState_VSA1,5.969305287951849
EState_VSA2,5.693927994848461
EState_VSA3,5.022633313741326
EState_VSA4,10.902924932081056
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,16.70746728507322
ETA_beta_ns,10.0
ETA_shape_p,0.21986353297952996
ETA_shape_x,0.0
ETA_shape_y,0.3980288097043215
GhoseFilter,False
LogEE_Dzare,26.210033933376447
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,51.54636376897207
SpDiam_Dzpe,38.86513974755065
SpDiam_Dzse,38.97588777216616
SpMAD_Dzare,4.02197321935853
SpMax_Dzare,26.210033933347606
TopoPSA(NO),53.089999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.198253810783573
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7692307692307693
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01684981684981686
FilterItLogS,-2.6715264926314295
SpDiam_Dzare,38.82804852267006
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.7115288220551379
ETA_epsilon_2,0.9014652014652013
ETA_epsilon_3,0.4405405405405409
ETA_epsilon_4,0.5895943562610232
ETA_epsilon_5,0.8212698412698411
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.270988281514597
ETA_dEpsilon_B,0.12193446579411471
ETA_dEpsilon_C,-0.14905381572048226
ETA_dEpsilon_D,0.08019536019536011
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.0,0.0,0.0,0.0,2.6207413942088964,9.773255376771667,0.0,4.329638385866451,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,24.724758
BCUTDescriptor,"11.988461698568674,34.968853225835375,-0.3269870533505666,0.30184866130631977,4.167463204297435,9.34232451493184"
BPolDescriptor,8.597242
TPSADescriptor,53.089999999999996
ALOGPDescriptor,"2.5656,6.582303359999999,49.158100000000005"
XLogPDescriptor,2.4250000000000003
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,195.00870616
ChiPathDescriptor,"9.422285251880869,6.164703797946449,5.913884667912539,4.555848544476025,3.5786927909257287,2.941957992625559,1.979255071048078,1.1352850192738722,7.298756381750006,4.060061793397963,3.1561734401623784,2.0482956581839846,1.3992567622318597,0.9269119320149517,0.4975914434146768,0.23830227033901596"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.25967970078748703,0.48945371278272143,0.0,0.0,0.036084391824351615,0.08376512379507689,0.12393492793469821"
AtomCountDescriptor,19
BondCountDescriptor,14
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.1220084679281461,0.0,0.25,0.0,0.4622966835941172,0.0,0.03723241813360265,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,0,0,0,0"
ZagrebIndexDescriptor,68.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.0100000000000002
WeightedPathDescriptor,"26.148288257846524,2.0114067890651173,10.483737190776544,4.844238433135947,3.101287446709193"
FractionalPSADescriptor,0.27224425537412117
WienerNumbersDescriptor,"237.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2459095413364407,2.8750646279957763,3.9808514100729853,0.7208774921077796,0.8772070907368483,0.9705468661158441"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"9.551020408163266,3.63,1.92"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,244.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"22.621868280207153,16.94831846006412,26.006922001404053,23.007012293635444,17.398091120586894"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.2693928439832342,-0.12528365917676687,-0.05723424643152022,0.08232502337289736,-0.027517026723720396"
EccentricConnectivityIndexDescriptor,146
AutocorrelationDescriptorPolarizability,"766.7854469780885,895.7954116556397,1245.9273666497802,998.721585638428,650.6082498466798"
