DLiP-ID,T00396
SMR_VSA5,6.4208216229260096
SMR_VSA6,39.26853843547545
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.28967759772902
NHOHCount,4
PEOE_VSA1,25.95680293771018
PEOE_VSA2,19.178148736287287
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.6617636574588
PEOE_VSA8,18.652964303522147
PEOE_VSA9,13.08951281182515
RingCount,2
SMR_VSA10,23.690844476006365
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,362.1590198039999
NumHDonors,3
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,77.86572976802348
SlogP_VSA3,20.804433175141472
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,44.538141488265886
EState_VSA3,12.10820789760957
EState_VSA4,11.984273114623004
EState_VSA5,9.799819461700956
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,5.316788604006331
EState_VSA9,10.84019487200289
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.4117647058823529
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9400000000000004
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,340.2100000000001
MaxEStateIndex,12.157840746848683
MinEStateIndex,-1.09456376861964
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.423076923076923
MaxPartialCharge,0.3227012491332922
MinPartialCharge,-0.47992497483655944
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.157840746848683
MinAbsEStateIndex,0.16014359608244888
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47992497483655944
MinAbsPartialCharge,0.3227012491332922
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,362.15901980400054
MZ,0.6666666666666666
Mi,1.141209781266929
Mm,0.6285661754502817
Mp,0.6420839071856288
Mv,0.6159574089151233
SZ,32.0
Si,54.77806950081259
Sm,30.171176421613524
Sp,30.820027544910182
Sv,29.565955627925916
nB,0
nC,17
nF,0
nH,22
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,19.51751174718303
AMW,7.544979579250011
IC0,1.6848790760187995
IC1,3.593970179569138
IC2,4.5220552088742005
IC3,5.084962500721157
IC4,5.168295834054492
IC5,5.251629167387822
MID,51.684482349395196
Mpe,0.9894607843137256
Mse,1.0223355183296914
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.32940000000002
SdO,46.78147808151482
SdS,0
Spe,47.49411764705883
SsF,0
SsI,0
Sse,49.07210487982519
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,1.987864705745969
BIC0,0.2901284833856564
BIC1,0.6188652541139604
BIC2,0.778677258332954
BIC3,0.8756073236384017
BIC4,0.8899569431212434
BIC5,0.9043065626040844
CIC0,3.9000834247023564
CIC1,1.9909923211520182
CIC2,1.0629072918469555
CIC3,0.4999999999999991
CIC4,0.4166666666666643
CIC5,0.3333333333333339
GGI1,6.0
GGI2,3.333333333333335
GGI3,1.4375
GGI4,1.4355555555555557
GGI5,0.9027777777777778
GGI6,0.5673469387755101
GGI7,0.3368055555555556
GGI8,0.20508944318468125
GGI9,0.18250000000000002
JGI1,0.2222222222222222
JGI2,0.09259259259259264
JGI3,0.03885135135135134
JGI4,0.043501683501683513
JGI5,0.0300925925925926
JGI6,0.023639455782312926
JGI7,0.014033564814814813
JGI8,0.008545393466028384
JGI9,0.009605263157894737
MIC0,16.512801085302886
MIC1,32.645583207231425
MIC2,39.01026071620028
MIC3,40.577754599715355
MIC4,41.744837933048686
MIC5,41.828837933048675
MPC2,36
MPC3,43
MPC4,50
MPC5,60
MPC6,58
MPC7,60
MPC8,54
MPC9,47
Mare,1.0056666666666667
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15200303945990876
RPCG,0.10220674746604796
SIC0,0.3016813587917985
SIC1,0.6435083814985451
SIC2,0.8096840772503472
SIC3,0.9104738841244795
SIC4,0.9253949034370665
SIC5,0.9403159227496528
SaaN,0
SaaO,0
SaaS,0
Sare,48.272
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.731024223698611
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.87419564890237
TIC1,172.51056861931863
TIC2,217.05865002596164
TIC3,244.07820003461552
TIC4,248.0782000346156
TIC5,252.07820003461546
Vabc,336.4582543719717
WPol,37
apol,51.46944599999998
bpol,28.962553999999997
nRot,7
ABCGG,15.367154443722562
ATS0Z,1150.0
ATS0d,148.0
ATS0i,7995.909078315979
ATS0m,4539.4676660000005
ATS0p,65.248803906678
ATS0s,332.66666666666663
ATS0v,9938.840284927588
ATS1Z,1223.0
ATS1d,183.0
ATS1i,7422.281734062251
ATS1m,4626.807954999999
ATS1p,82.264382466
ATS1s,173.36111111111114
ATS1v,12316.63191330556
ATS2Z,1764.0
ATS2d,282.0
ATS2i,13592.758239826195
ATS2m,6528.641532
ATS2p,121.371059828792
ATS2s,311.0
ATS2v,17550.43567684498
ATS3Z,1952.0
ATS3d,321.0
ATS3i,18506.205242766388
ATS3m,6983.300877
ATS3p,144.85360604758398
ATS3s,399.52777777777777
ATS3v,20271.791910220083
ATS4Z,1850.0
ATS4d,294.0
ATS4i,19413.566667260133
ATS4m,6490.9826809999995
ATS4p,139.07766661498
ATS4s,425.4722222222223
ATS4v,19255.810481294895
ATS5Z,1750.0
ATS5d,259.0
ATS5i,19613.26201581407
ATS5m,6208.113138
ATS5p,118.279218355168
ATS5s,539.25
ATS5v,16408.843486720303
ATS6Z,1349.0
ATS6d,224.0
ATS6i,15442.861463560728
ATS6m,4750.45564
ATS6p,98.14932773237601
ATS6s,324.72222222222223
ATS6v,13535.121021153453
ATS7Z,1266.0
ATS7d,198.0
ATS7i,12224.238478905037
ATS7m,4543.652268
ATS7p,85.841364203886
ATS7s,290.80555555555554
ATS7v,12501.395040575444
ATS8Z,1313.0
ATS8d,178.0
ATS8i,10897.054378150195
ATS8m,4762.821427999999
ATS8p,84.565998895094
ATS8s,382.25
ATS8v,12252.834149945335
C1SP1,0
C1SP2,4
C1SP3,6
C2SP1,0
C2SP2,4
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4117647058823529
GGI10,0.14029180695847362
JGI10,0.008252459232851391
JGT10,0.49133657871434455
Kier1,22.290809327846365
Kier2,11.11111111111111
Kier3,7.164954029204976
MAXdO,12.157840746848683
MID_C,34.838657349137804
MID_N,8.118857242550753
MID_O,8.726967757706635
MID_X,0.0
MID_h,16.84582500025739
MINdO,10.67000448632335
MPC10,50
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.652489180268651
MWC04,6.4967749901858625
MWC05,7.325807502595773
MWC06,8.171599480345463
MWC07,9.008835995765454
MWC08,9.855189767128376
MWC09,10.696321684483047
MWC10,11.543018105277397
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,-1.3269999999999964
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,0.0
SRW06,6.762729506931879
SRW07,0.0
SRW08,8.315566483564277
SRW09,0.0
SRW10,9.91219949313815
SaaCH,6.9502695559477665
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.45721844230256
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.2855506902272595
SdssS,0
SsCH3,0
SsNH2,5.474828949082783
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.531887650121777
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4989098568060575
SsssP,0
VE1_A,4.277987130141534
VE1_D,5.011645086542771
VE2_A,0.16453796654390518
VE2_D,0.19275558025164502
VE3_A,2.408994047301062
VE3_D,2.56727566681305
VR1_A,252.26235531351674
VR1_D,148.4200957545655
VR2_A,9.702398281289105
VR2_D,5.708465221329442
VR3_A,6.485981083491848
VR3_D,5.955558182728665
WPath,2025
Xc-3d,1.8194792168823424
Xc-4d,0.0
Xc-5d,0.35355339059327373
Xc-6d,0.0
Xp-0d,19.104083527755577
Xp-1d,12.401085903164898
Xp-2d,11.04144360478181
Xp-3d,8.436835490127262
Xp-4d,6.42437563429906
Xp-5d,5.090605322858415
Xp-6d,3.097070254407564
Xp-7d,2.1973800333922764
ZMIC0,87.40716745205235
ZMIC1,46.06714892014282
ZMIC2,30.505013024589353
ZMIC3,26.056892711999208
ZMIC4,23.965664586578534
ZMIC5,23.53483750312501
nAcid,1
nAtom,48
nBase,1
nRing,2
piPC1,3.5553480614894135
piPC2,3.9982007016691985
piPC3,4.347046915777855
piPC4,4.690200435172667
piPC5,5.121356415996178
piPC6,5.135062872471308
piPC7,5.247024072160486
piPC8,5.065754593317335
piPC9,4.975439802192595
AATS0Z,23.958333333333332
AATS0d,3.0833333333333335
AATS0i,166.5814391315829
AATS0m,94.57224304166668
AATS0p,1.359350081389125
AATS0s,6.9305555555555545
AATS0v,207.0591726026581
AATS1Z,24.959183673469386
AATS1d,3.7346938775510203
AATS1i,151.47513742984188
AATS1m,94.42465214285713
AATS1p,1.6788649482857143
AATS1s,3.5379818594104315
AATS1v,251.3598349654196
AATS2Z,20.75294117647059
AATS2d,3.3176470588235296
AATS2i,159.91480282148464
AATS2m,76.80754743529411
AATS2p,1.4278948215152
AATS2s,3.6588235294117646
AATS2v,206.47571384523505
AATS3Z,17.12280701754386
AATS3d,2.8157894736842106
AATS3i,162.3351337084771
AATS3m,61.257025236842104
AATS3p,1.27064566708407
AATS3s,3.5046296296296298
AATS3v,177.82273605456214
AATS4Z,15.416666666666666
AATS4d,2.45
AATS4i,161.77972222716778
AATS4m,54.09152234166666
AATS4p,1.1589805551248333
AATS4s,3.545601851851852
AATS4v,160.46508734412413
AATS5Z,15.086206896551724
AATS5d,2.2327586206896552
AATS5i,169.0798449639144
AATS5m,53.51821670689655
AATS5p,1.019648434096276
AATS5s,4.648706896551724
AATS5v,141.45554729931297
AATS6Z,14.66304347826087
AATS6d,2.4347826086956523
AATS6i,167.85718982131226
AATS6m,51.63538739130435
AATS6p,1.066840518830174
AATS6s,3.5295893719806766
AATS6v,147.12088066471145
AATS7Z,17.10810810810811
AATS7d,2.675675675675676
AATS7i,165.1924118770951
AATS7m,61.400706324324325
AATS7p,1.1600184351876486
AATS7s,3.9298048048048044
AATS7v,168.93777081858707
AATS8Z,19.597014925373134
AATS8d,2.656716417910448
AATS8i,162.64260265895814
AATS8m,71.08688698507461
AATS8p,1.2621790879864776
AATS8s,5.705223880597015
AATS8v,182.87812164097514
AMID_C,1.3399483595822232
AMID_N,0.31226374009810587
AMID_O,0.33565260606563985
AMID_X,0.0
AMID_h,0.6479163461637457
ATS0dv,404.0
ATS0pe,313.1569
ATS0se,383.56010399999997
ATS1dv,348.0
ATS1pe,326.7725
ATS1se,389.557732
ATS2dv,460.0
ATS2pe,555.5454
ATS2se,672.704784
ATS3dv,468.0
ATS3pe,731.5361
ATS3se,898.805468
ATS4dv,446.0
ATS4pe,757.7674999999999
ATS4se,938.81414
ATS5dv,486.0
ATS5pe,738.3720999999999
ATS5se,919.506736
ATS6dv,333.0
ATS6pe,580.2854
ATS6se,723.18076
ATS7dv,330.0
ATS7pe,481.7085
ATS7se,593.943384
ATS8dv,368.0
ATS8pe,450.3551
ATS8se,547.7436
ATSC0Z,382.0
ATSC0c,1.4909327585974301
ATSC0d,27.666666666666664
ATSC0i,69.57942473868594
ATSC0m,1803.559061916667
ATSC0p,10.05913991611725
ATSC0s,144.64583333333331
ATSC0v,2226.0175312700867
ATSC1Z,-1.0
ATSC1c,-0.9505463355504962
ATSC1d,6.590277777777781
ATSC1i,-14.388500423064599
ATSC1m,-0.8332681649310274
ATSC1p,-0.3008867865299855
ATSC1s,-9.753038194444441
ATSC1v,13.414149432587969
ATSC2Z,8.0
ATSC2c,0.016150858253105346
ATSC2d,-6.826388888888886
ATSC2i,4.8744599006238465
ATSC2m,30.171259272569074
ATSC2p,-0.02540855418679855
ATSC2s,24.14453125
ATSC2v,-38.56986630489813
ATSC3Z,-88.0
ATSC3c,0.7309233845366288
ATSC3d,-7.541666666666664
ATSC3i,25.88150563069207
ATSC3m,-417.1214111770835
ATSC3p,0.07025308947715492
ATSC3s,-31.353298611111107
ATSC3v,-311.73083762724616
ATSC4Z,-110.0
ATSC4c,-0.8385024011986184
ATSC4d,-5.25
ATSC4i,-47.93078107290438
ATSC4m,-522.6208635833334
ATSC4p,-5.4713086937545
ATSC4s,-50.1875
ATSC4v,-964.4105784886322
ATSC5Z,102.0
ATSC5c,0.14139362895941998
ATSC5d,5.138888888888887
ATSC5i,-6.461726450541105
ATSC5m,470.12467111805574
ATSC5p,0.4988118987730634
ATSC5s,66.06423611111111
ATSC5v,241.36218408432845
ATSC6Z,25.0
ATSC6c,0.519676079977431
ATSC6d,1.8055555555555545
ATSC6i,9.15192439710694
ATSC6m,123.4294034930557
ATSC6p,1.188199593567938
ATSC6s,-32.02256944444444
ATSC6v,251.32963902090899
ATSC7Z,-30.0
ATSC7c,-0.6917680372629984
ATSC7d,-4.402777777777777
ATSC7i,-5.185858305709509
ATSC7m,-125.61269920486131
ATSC7p,0.6958642037631565
ATSC7s,-47.714409722222214
ATSC7v,201.66349074224593
ATSC8Z,-47.0
ATSC8c,0.38815953505966705
ATSC8d,-2.368055555555555
ATSC8i,6.7086153168292935
ATSC8m,-236.81091159201418
ATSC8p,-0.9441469839820791
ATSC8s,55.563802083333314
ATSC8v,-458.11952761575526
AXp-0d,0.7347724433752145
AXp-1d,0.4592994778949962
AXp-2d,0.3067067667994947
AXp-3d,0.19620547651458747
AXp-4d,0.1284875126859812
AXp-5d,0.08484342204764024
AXp-6d,0.05339776300702696
AXp-7d,0.03662300055653794
GATS1Z,0.7984827438828934
GATS1c,1.6787543634280016
GATS1d,0.918736169166462
GATS1i,1.5528344198855981
GATS1m,0.8047138864421155
GATS1p,1.210436103090676
GATS1s,0.6466396439030748
GATS1v,1.0411916223214466
GATS2Z,0.8605327995072375
GATS2c,1.0134688432467347
GATS2d,1.409000708717222
GATS2i,1.1754197045988763
GATS2m,0.8685327416871439
GATS2p,1.0552942505274336
GATS2s,0.5052898532306485
GATS2v,1.010014524357172
GATS3Z,1.030701754385965
GATS3c,0.7288230695900824
GATS3d,1.2219403931515538
GATS3i,0.910499031062939
GATS3m,1.0332282987121575
GATS3p,1.0231413814272285
GATS3s,0.9679065877281422
GATS3v,1.0545931562029114
GATS4Z,1.0724694589877837
GATS4c,1.0459545774481231
GATS4d,0.9697289156626506
GATS4i,1.2540956024555185
GATS4m,1.0742301000825327
GATS4p,1.2465127692212095
GATS4s,1.1675348472482276
GATS4v,1.180108493199096
GATS5Z,0.9217142083408557
GATS5c,0.9174866888240315
GATS5d,0.7908184461985874
GATS5i,0.9345210062036308
GATS5m,0.9215682740108893
GATS5p,0.8927584327839267
GATS5s,0.9007203153428328
GATS5v,0.9041372802430038
GATS6Z,0.9769377418620533
GATS6c,0.8932029440496221
GATS6d,0.9971189104243061
GATS6i,0.8502546862293319
GATS6m,0.9741075933579733
GATS6p,0.878280991477
GATS6s,1.114793964101055
GATS6v,0.9073777545216838
GATS7Z,1.0574501202773454
GATS7c,1.3545978006862482
GATS7d,1.2740963855421688
GATS7i,1.0199204366829993
GATS7m,1.0482239823564197
GATS7p,0.9211944573688584
GATS7s,1.457008355035145
GATS7v,0.8926394614194565
GATS8Z,1.0614206454637807
GATS8c,0.8402664069397286
GATS8d,0.9888509260924295
GATS8i,0.9980844475518243
GATS8m,1.0642383274022544
GATS8p,1.0656591987424637
GATS8s,0.9407119665965148
GATS8v,1.0943742749404988
MATS1Z,-0.002564376535954696
MATS1c,-0.6245401916175646
MATS1d,0.2333415293828376
MATS1i,-0.20257220593907949
MATS1m,-0.0004525843979347588
MATS1p,-0.029301336130522583
MATS1s,-0.06605096309011865
MATS1v,0.005903094246254681
MATS2Z,0.011826301201108716
MATS2c,0.006117301137817294
MATS2d,-0.13933380581148117
MATS2i,0.03956106549477351
MATS2m,0.009446814328946389
MATS2p,-0.001426400281835124
MATS2s,0.09426167701705486
MATS2v,-0.009784572707976481
MATS3Z,-0.09699641774593552
MATS3c,0.20641924511153398
MATS3d,-0.11477488902980339
MATS3i,0.15661923184842427
MATS3m,-0.09737971523782019
MATS3p,0.0029406339356620745
MATS3s,-0.09126698353257479
MATS3v,-0.05896408616888656
MATS4Z,-0.11518324607329843
MATS4c,-0.22496048768488405
MATS4d,-0.07590361445783132
MATS4i,-0.27554571629710534
MATS4m,-0.1159087882662267
MATS4p,-0.21756566622512524
MATS4s,-0.13878726775169237
MATS4v,-0.1732979304863558
MATS5Z,0.11048925798880664
MATS5c,0.039242352277491406
MATS5d,0.07685916078105522
MATS5i,-0.038428283240987786
MATS5m,0.10786136743578888
MATS5p,0.02051914232741917
MATS5s,0.18899213795090072
MATS5v,0.04486667593777833
MATS6Z,0.03414523104939676
MATS6c,0.1818561866802413
MATS6d,0.03404924044002093
MATS6i,0.06862541756681999
MATS6m,0.03570603869224788
MATS6p,0.06162855153628147
MATS6s,-0.11550576432941531
MATS6v,0.05890722129238559
MATS7Z,-0.050940993349370314
MATS7c,-0.30096219964412907
MATS7d,-0.10322370563334417
MATS7i,-0.048344751263969296
MATS7m,-0.045176511993876234
MATS7p,0.04487176629194012
MATS7s,-0.21397012740812252
MATS7v,0.05876357616873405
MATS8Z,-0.08814565913886067
MATS8c,0.1865170923532624
MATS8d,-0.06131990649163818
MATS8i,0.06907461775274595
MATS8m,-0.09406710433629215
MATS8p,-0.06724270813016822
MATS8s,0.27520255556439316
MATS8v,-0.14744045367986505
MAXsOH,8.731024223698611
MINsOH,8.731024223698611
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.418030236445176
SpAD_D,324.24814357868263
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8599339307528819
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,511
TMWC10,126.59422379250863
TSRW10,60.29113349359126
VE1_Dt,5.026945255859486
VE2_Dt,0.19334404830228794
VE3_Dt,2.570323939656594
VR1_Dt,147.7892283342831
VR2_Dt,5.684201089780119
VR3_Dt,5.9512985708740445
Xc-3dv,0.6694714648994239
Xc-4dv,0.0
Xc-5dv,0.08156006787278458
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.26247570177371304
Xp-0dv,14.311132762609292
Xp-1dv,8.249610486721165
Xp-2dv,5.942602214199183
Xp-3dv,4.046796907557461
Xp-4dv,2.61104744245507
Xp-5dv,1.6941514010550305
Xp-6dv,0.9028533485026058
Xp-7dv,0.5252008961425281
Xpc-4d,3.6555390602232025
Xpc-5d,4.818682727435462
Xpc-6d,6.801992436242078
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,5.163713970962179
AATS0dv,8.416666666666666
AATS0pe,6.524102083333333
AATS0se,7.990835499999999
AATS1dv,7.1020408163265305
AATS1pe,6.668826530612244
AATS1se,7.950157795918367
AATS2dv,5.411764705882353
AATS2pe,6.535828235294117
AATS2se,7.914173929411765
AATS3dv,4.105263157894737
AATS3pe,6.4169833333333335
AATS3se,7.884258491228071
AATS4dv,3.716666666666667
AATS4pe,6.314729166666666
AATS4se,7.823451166666667
AATS5dv,4.189655172413793
AATS5pe,6.365276724137931
AATS5se,7.9267822068965526
AATS6dv,3.619565217391304
AATS6pe,6.30745
AATS6se,7.860660434782608
AATS7dv,4.45945945945946
AATS7pe,6.5095743243243245
AATS7se,8.026261945945947
AATS8dv,5.492537313432836
AATS8pe,6.721717910447761
AATS8se,8.175277611940299
AATSC0Z,7.958333333333333
AATSC0c,0.031061099137446462
AATSC0d,0.5763888888888888
AATSC0i,1.4495713487226238
AATSC0m,37.57414712326389
AATSC0p,0.20956541491910938
AATSC0s,3.0134548611111107
AATSC0v,46.37536523479347
AATSC1Z,-0.02040816326530612
AATSC1c,-0.01939890480715298
AATSC1d,0.13449546485260777
AATSC1i,-0.2936428657768286
AATSC1m,-0.017005472753694437
AATSC1p,-0.0061405466638772555
AATSC1s,-0.1990415958049886
AATSC1v,0.27375815168546874
AATSC2Z,0.09411764705882353
AATSC2c,0.00019001009709535701
AATSC2d,-0.08031045751633983
AATSC2i,0.0573465870661629
AATSC2m,0.3549559914419891
AATSC2p,-0.00029892416690351233
AATSC2s,0.2840533088235294
AATSC2v,-0.4537631329988015
AATSC3Z,-0.7719298245614035
AATSC3c,0.006411608636286217
AATSC3d,-0.0661549707602339
AATSC3i,0.22703075114642168
AATSC3m,-3.658959747167399
AATSC3p,0.0006162551708522361
AATSC3s,-0.2750289351851852
AATSC3v,-2.734481031817949
AATSC4Z,-0.9166666666666666
AATSC4c,-0.006987520009988487
AATSC4d,-0.04375
AATSC4i,-0.3994231756075365
AATSC4m,-4.355173863194445
AATSC4p,-0.04559423911462083
AATSC4s,-0.41822916666666665
AATSC4v,-8.0367548207386
AATSC5Z,0.8793103448275862
AATSC5c,0.0012189105944777584
AATSC5d,0.04430076628352488
AATSC5i,-0.05570453836673367
AATSC5m,4.0527988889487565
AATSC5p,0.004300102575629857
AATSC5s,0.5695192768199234
AATSC5v,2.0807084834855902
AATSC6Z,0.2717391304347826
AATSC6c,0.005648653043232946
AATSC6d,0.019625603864734286
