DLiP-ID,T0065V
AATSC5p,-0.022917200584922814
AATSC5s,-0.054742294342727496
AATSC5v,-5.004602162903698
AATSC6Z,-0.22356813948675497
AATSC6c,0.002307277103359844
AATSC6d,-0.05903999379139073
AATSC6i,0.04975887141698106
AATSC6m,-1.107589996539993
AATSC6p,-0.001987085978759474
AATSC6s,0.066261768691938
AATSC6v,-1.8551513380651148
AATSC7Z,-0.5700252757352942
AATSC7c,-0.0012424345625125738
AATSC7d,-0.07232306985294118
AATSC7i,-0.017615791907893773
AATSC7m,-2.712938143095129
AATSC7p,-0.012216784079791997
AATSC7s,-0.06555375242544936
AATSC7v,-3.13219112218934
AATSC8Z,-0.5984157986111112
AATSC8c,0.00012060210092009812
AATSC8d,-0.029188368055555556
AATSC8i,-0.10587727079092196
AATSC8m,-2.8827250419921864
AATSC8p,-0.022355720108413513
AATSC8s,-0.0818496515721451
AATSC8v,-4.843456147299941
ATS0are,376.7596000000001
ATS1are,406.85400000000004
ATS2are,721.6308
ATS3are,975.847
ATS4are,1018.2940000000001
ATS5are,946.01
ATS6are,880.932
ATS7are,782.94
ATS8are,819.6320000000001
ATSC0dv,205.9375
ATSC0pe,5.6691999999999965
ATSC0se,3.2166757499999985
ATSC1dv,79.064453125
ATSC1pe,-0.024637499999993165
ATSC1se,-0.12745261718749873
ATSC2dv,55.9619140625
ATSC2pe,1.7899062500000056
ATSC2se,1.3216254101562503
ATSC3dv,-24.5546875
ATSC3pe,-0.39707499999999896
ATSC3se,-0.40044571875
ATSC4dv,-99.6103515625
ATSC4pe,-2.008156249999998
ATSC4se,-1.0640328789062492
ATSC5dv,-85.2158203125
ATSC5pe,-1.4082562499999984
ATSC5se,-0.7357614257812496
ATSC6dv,-41.6025390625
ATSC6pe,0.8723437500000017
ATSC6se,0.9372870273437504
ATSC7dv,-54.4921875
ATSC7pe,-1.061575
ATSC7se,-0.5470495937500002
ATSC8dv,-24.734375
ATSC8pe,-0.7703500000000025
ATSC8se,-0.366861687500001
AXp-0dv,0.6077424033155642
AXp-1dv,0.35279221050182596
AXp-2dv,0.2051814646402552
AXp-3dv,0.11348869826079891
AXp-4dv,0.06472259075801497
AXp-5dv,0.03662441170854645
AXp-6dv,0.022838105799740098
AXp-7dv,0.014668480016437311
BertzCT,820.4556831565101
ECIndex,904
ETA_eta,32.00257084366165
GATS1dv,0.533039039867568
GATS1pe,0.8139363899347671
GATS1se,0.8166118249703765
GATS2dv,0.8166242365718156
GATS2pe,0.6334686253048951
GATS2se,0.5102025741742494
GATS3dv,1.0315629742033383
GATS3pe,0.9041784996119382
GATS3se,0.8688409921329499
GATS4dv,1.1991987860394537
GATS4pe,1.0906300712622592
GATS4se,1.0128191254589463
GATS5dv,1.1683066926091772
GATS5pe,1.0780355393626264
GATS5se,1.0683243045046062
GATS6dv,1.1294656764714748
GATS6pe,1.0569997612286768
GATS6se,1.0824209491873857
GATS7dv,1.0347228420958672
GATS7pe,1.0035198580772886
GATS7se,0.9818159367495721
GATS8dv,0.911380880121396
GATS8pe,0.9264038576871513
GATS8se,0.8892696909223754
LogEE_A,4.306612117608294
LogEE_D,215.19243920003873
MATS1dv,0.37229043086402724
MATS1pe,-0.004214158803870472
MATS1se,-0.0384217826949656
MATS2dv,0.1437314237700498
MATS2pe,0.16699486218995205
MATS2se,0.2173179995702703
MATS3dv,-0.04542235710672736
MATS3pe,-0.026682189138973113
MATS3se,-0.047424969706691786
MATS4dv,-0.17689312811619337
MATS4pe,-0.1295441029724526
MATS4se,-0.12097334469777196
MATS5dv,-0.16247148961523783
MATS5pe,-0.09753315623459273
MATS5se,-0.08980946300824418
MATS6dv,-0.08562240601352643
MATS6pe,0.06521821409330228
MATS6se,0.12350039534485015
MATS7dv,-0.1245202177988039
MATS7pe,-0.08811908309503161
MATS7se,-0.08003141222461625
MATS8dv,-0.053380542910133194
MATS8pe,-0.060392608794499945
MATS8se,-0.0506888637715161
MAXaaCH,2.215234692652379
MAXaasC,1.3332210741088182
MAXdssC,-0.7638615179906176
MAXsCH3,2.0554975836888807
MAXssNH,3.397495751498593
MDEC-11,0.4999999999999999
MDEC-12,2.841468716517488
MDEC-13,2.7051758627793
MDEC-22,19.19142342402161
MDEC-23,21.537724098174415
MDEC-33,4.946017258546851
MDEN-22,0.9106732349474546
MDEO-11,0.4999999999999999
MINaaCH,1.8112445095550531
MINaasC,0.8044557963131138
MINdssC,-0.7638615179906176
MINsCH3,2.0554975836888807
MINssNH,3.397495751498593
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,636.4278262845244
SpAbs_A,38.54175363735404
SpAbs_D,430.3848784000775
SpMAD_A,1.2847251212451347
SpMAD_D,14.346162613335915
SpMax_A,2.3470453630329047
SpMax_D,215.19243920003873
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.0
TpiPC10,7.651773789915339
VAdjMat,6.0
VE1_DzZ,5.412922052363722
VE1_Dzi,5.4145075908597144
VE1_Dzm,5.412913555188499
VE1_Dzp,5.396388231063951
VE1_Dzv,5.402879465159506
VE2_DzZ,0.18043073507879073
VE2_Dzi,0.1804835863619905
VE2_Dzm,0.18043045183961665
VE2_Dzp,0.1798796077021317
VE2_Dzv,0.18009598217198353
VE3_DzZ,2.78740135629867
VE3_Dzi,2.78769423070369
VE3_Dzm,2.787399786502946
VE3_Dzp,2.7843421723617303
VE3_Dzv,2.785544334408252
VR1_DzZ,183.72128817314686
VR1_Dzi,183.63869776666917
VR1_Dzm,183.7223917260322
VR1_Dzp,185.72821136074597
VR1_Dzv,184.89401393364406
VR2_DzZ,6.124042939104895
VR2_Dzi,6.121289925555639
VR2_Dzm,6.124079724201073
VR2_Dzp,6.190940378691533
VR2_Dzv,6.163133797788135
VR3_DzZ,6.312032159711979
VR3_Dzi,6.311582516794785
VR3_Dzm,6.312038166362498
VR3_Dzp,6.322896664501417
VR3_Dzv,6.3183950519218905
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07949474030332414
Xch-7dv,0.10019402624401695
Xpc-4dv,1.5705994733991344
Xpc-5dv,1.8424052797309671
Xpc-6dv,2.185298078179043
Zagreb1,148.0
Zagreb2,167.0
fragCpx,154.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,32
nBondsS,53
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,2
AATS0are,5.886868750000001
AATS1are,6.1644545454545465
AATS2are,5.963890909090909
AATS3are,5.808613095238095
AATS4are,5.818822857142858
AATS5are,5.803742331288343
AATS6are,5.833986754966888
AATS7are,5.756911764705883
AATS8are,5.691888888888889
AATSC0dv,3.2177734375
AATSC0pe,0.08858124999999994
AATSC0se,0.05026055859374998
AATSC1dv,1.197946259469697
AATSC1pe,-0.000373295454545351
AATSC1se,-0.0019311002604166475
AATSC2dv,0.4624951575413223
AATSC2pe,0.014792613636363682
AATSC2se,0.010922524050878102
AATSC3dv,-0.14615885416666666
AATSC3pe,-0.0023635416666666605
AATSC3se,-0.00238360546875
AATSC4dv,-0.5692020089285714
AATSC4pe,-0.01147517857142856
AATSC4se,-0.006080187879464281
AATSC5dv,-0.5227964436349694
AATSC5pe,-0.008639608895705512
AATSC5se,-0.004513873777799078
AATSC6dv,-0.2755135037251656
AATSC6pe,0.005777110927152329
AATSC6se,0.006207198856581128
AATSC7dv,-0.4006778492647059
AATSC7pe,-0.007805698529411764
AATSC7se,-0.004022423483455884
AATSC8dv,-0.17176649305555555
AATSC8pe,-0.005349652777777795
AATSC8se,-0.0025476506076388956
AETA_eta,1.0667523614553884
ATSC0are,5.811999999999996
ATSC1are,-0.09776249999999669
ATSC2are,2.0711812500000018
ATSC3are,-0.5146249999999996
ATSC4are,-2.1670062499999974
ATSC5are,-1.4556062499999984
ATSC6are,1.2615937500000003
ATSC7are,-1.0864499999999997
ATSC8are,-0.7477000000000014
BCUTZ-1h,8.028660189651136
BCUTZ-1l,5.7183512816523745
BCUTc-1h,0.42806392674743887
BCUTc-1l,-0.38956219413510607
BCUTd-1h,3.1811584961818022
BCUTd-1l,0.9727922882736526
BCUTi-1h,14.556678750097872
BCUTi-1l,10.98352797337504
BCUTm-1h,16.013912481501254
BCUTm-1l,11.732759753201563
BCUTp-1h,1.9656299222505467
BCUTp-1l,0.7415995037324393
BCUTs-1h,7.008294473339967
BCUTs-1l,1.2252963062400377
BCUTv-1h,20.863359884250066
BCUTv-1l,14.701433583695797
BalabanJ,1.2852018311420894
Diameter,18
ETA_beta,32.0
GATS1are,0.8151164518550963
GATS2are,0.5940168673533811
GATS3are,0.8987450533379215
GATS4are,1.0969284239504475
GATS5are,1.0790730728469553
GATS6are,1.047870357287731
GATS7are,0.9938437462046072
GATS8are,0.905366052993806
HybRatio,0.5833333333333334
Lipinski,False
LogEE_Dt,318.2139131422622
MATS1are,-0.016311080523055205
MATS2are,0.18848947461223034
MATS3are,-0.03373152426834464
MATS4are,-0.13635670042277057
MATS5are,-0.09833557817758051
MATS6are,0.09200193251687543
MATS7are,-0.08796809845755235
MATS8are,-0.057176722489867854
MAXssCH2,1.1854111109676653
MAXsssCH,0.2753345206025266
MINssCH2,0.135347994391104
MINsssCH,-0.016574864917009435
NsssssAs,0
RotRatio,0.34375
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,83.47068109803814
SMR_VSA6,11.861545009918906
SMR_VSA7,47.171656756391755
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,376.4325961639342
SpAD_Dzi,371.2812564334549
SpAD_Dzm,376.4599084610606
SpAD_Dzp,420.3563073299988
SpAD_Dzv,405.891349378855
SpAbs_Dt,636.4278262845243
SpDiam_A,4.694090726065808
SpDiam_D,334.3244597613411
SpMAD_Dt,21.214260876150814
SpMax_Dt,318.2139131422622
SsssssAs,0
VE1_Dzpe,5.413268015763653
VE1_Dzse,5.41287191010628
VE2_Dzpe,0.18044226719212178
VE2_Dzse,0.18042906367020933
VE3_Dzpe,2.787465268607224
VE3_Dzse,2.7873920928196836
VMcGowan,338.0000000000012
VR1_Dzpe,183.68845760127545
VR1_Dzse,183.72617888573203
VR2_Dzpe,6.122948586709182
VR2_Dzse,6.124205962857734
VR3_Dzpe,6.31185344604237
VR3_Dzse,6.312058779640126
mZagreb1,9.38888888888889
mZagreb2,6.750000000000001
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,59
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09081249999999993
AATSC1are,-0.0014812499999999498
AATSC2are,0.017117200413223156
AATSC3are,-0.003063244047619045
AATSC4are,-0.012382892857142842
AATSC5are,-0.008930099693251524
AATSC6are,0.008354925496688743
AATSC7are,-0.007988602941176468
AATSC8are,-0.005192361111111121
AETA_beta,1.0666666666666667
BCUTdv-1h,6.022010355525079
BCUTdv-1l,0.9889288799922413
BCUTpe-1h,3.500825685982439
BCUTpe-1l,2.262594475993802
BCUTse-1h,3.7137436567434245
BCUTse-1l,2.4577037867675537
ETA_alpha,14.26666666666667
ETA_dBeta,-5.0
ETA_eta_B,0.38933641912051087
ETA_eta_F,21.16148476323564
ETA_eta_L,9.18748209405527
ETA_eta_R,53.16405560689729
ETA_psi_1,0.5911602209944755
LabuteASA,179.12135986666826
LogEE_DzZ,188.25201236768137
LogEE_Dzi,185.67146497747197
LogEE_Dzm,188.26557195960117
LogEE_Dzp,210.03295342062916
LogEE_Dzv,202.87649844045785
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,39.17630633662089
PEOE_VSA7,55.21528421264705
PEOE_VSA8,30.550277590148582
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,375.21423086929894
SpAD_Dzse,376.6068553297011
SpAbs_DzZ,375.48522195923954
SpAbs_Dzi,370.20029194834615
SpAbs_Dzm,375.51504726661983
SpAbs_Dzp,424.3032226426637
SpAbs_Dzv,407.82828435000545
SpDiam_Dt,467.01598043869484
SpMAD_DzZ,12.547753205464472
SpMAD_Dzi,12.376041881115164
SpMAD_Dzm,12.548663615368687
SpMAD_Dzp,14.01187691099996
SpMAD_Dzv,13.529711645961834
SpMax_DzZ,188.25201236768137
SpMax_Dzi,185.67146497747197
SpMax_Dzm,188.26557195960117
SpMax_Dzp,210.03295342062916
SpMax_Dzv,202.87649844045785
VE1_Dzare,5.413917681882138
VE2_Dzare,0.1804639227294046
VE3_Dzare,2.787585275068258
VR1_Dzare,183.62113322773862
VR2_Dzare,6.120704440924621
VR3_Dzare,6.311486864956704
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4755555555555556
AETA_dBeta,-0.16666666666666666
AETA_eta_B,0.012977880637350362
AETA_eta_F,0.705382825441188
AETA_eta_L,0.3062494031351756
AETA_eta_R,1.7721351868965765
BCUTare-1h,3.55477980034256
BCUTare-1l,2.214017481145971
ETA_beta_s,18.5
ETA_dPsi_A,0.12283977900552445
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205109
ETA_eta_FL,5.3373950491973154
ETA_eta_RL,14.524877143252585
LogEE_Dzpe,187.64585472473513
LogEE_Dzse,188.33869571728007
PEOE_VSA10,11.642267275834955
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.57252465154676
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,93.2742733284285
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,373.3472669831539
SpAbs_Dzpe,374.1924240875003
SpAbs_Dzse,375.6705985747436
SpDiam_DzZ,297.7173420038131
SpDiam_Dzi,294.0737444937122
SpDiam_Dzm,297.73514777561775
SpDiam_Dzp,325.82860193527875
SpDiam_Dzv,316.84789095341364
SpMAD_Dzpe,12.507141028976632
SpMAD_Dzse,12.55356184432337
SpMax_Dzpe,187.64585472473513
SpMax_Dzse,188.33869571728007
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.021577880637350364
AETA_eta_FL,0.1779131683065772
AETA_eta_RL,0.48416257144175284
DetourIndex,4571
EState_VSA1,5.969305287951849
EState_VSA2,18.256633715248796
EState_VSA3,0.0
EState_VSA4,74.39015452877506
EState_VSA5,11.984273114623004
EState_VSA6,0.0
EState_VSA7,12.393687143226153
EState_VSA8,41.264954182205216
EState_VSA9,4.9839785209472085
ETA_beta_ns,13.5
ETA_shape_p,0.11682242990654203
ETA_shape_x,0.0
ETA_shape_y,0.2803738317757009
GhoseFilter,True
LogEE_Dzare,186.71743681095026
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,372.19838244439904
SpDiam_Dzpe,296.89529259958715
SpDiam_Dzse,297.83463940868114
SpMAD_Dzare,12.444908899438463
SpMax_Dzare,186.71743681095026
TopoPSA(NO),88.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02444444444444436
FilterItLogS,-7.06467095412834
SpDiam_Dzare,295.6441203650877
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5364583333333331
ETA_epsilon_2,0.8044444444444441
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5161904761904758
ETA_epsilon_5,0.7729166666666664
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09692344961240335
ETA_dEpsilon_B,0.020267857142857393
ETA_dEpsilon_C,-0.07665559246954595
ETA_dEpsilon_D,0.03152777777777771
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.4999999999999999,2.841468716517488,2.7051758627793,0.0,19.19142342402161,21.537724098174415,0.0,4.946017258546851,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.9106732349474546,0.0,0.0"
APolDescriptor,70.91496199999997
BCUTDescriptor,"11.988248643517123,15.995930851403342,-0.3316283560287971,0.259582180004856,4.116609177528881,10.370342854371943"
BPolDescriptor,42.747037999999996
TPSADescriptor,88.0
ALOGPDescriptor,"0.19830000000000148,0.03932289000000058,113.27199999999999"
XLogPDescriptor,3.9730000000000003
VAdjMaDescriptor,6.0
WeightDescriptor,410.2681766
ChiPathDescriptor,"21.346724214874865,14.524877143252588,12.783763676986117,9.78569874639324,7.860414431487009,6.308457497414622,4.232204746863086,3.0191939051013823,18.232272099466925,11.289350736058433,8.617621514890722,5.787923611300748,4.01280062699693,2.7834552898495315,1.7128579349805073,1.1441414412821111"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.35841374236010204,0.0,0.0,0.0,0.07949474030332412,0.10019402624401696"
AtomCountDescriptor,64
BondCountDescriptor,32
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7790391023624614,0.0,0.3333333333333333,0.0,0.9007733610838982,0.0,0.12866932258081332,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,5,3,2,3,9,2,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"60.85244992100064,2.028414997366688,17.1789210426618,4.8102057026073775,12.368715340054429"
FractionalPSADescriptor,0.21449384821722972
WienerNumbersDescriptor,"3131.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5250345522064523,4.926056960477761,6.254704850860749,1.5705994733991342,1.842405279730968,1.977178498004203"
FractionalCSP3Descriptor,0.5833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,10,0,0,4,2,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,12.88888888888889,8.13840830449827"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3486.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5833333333333334
AutocorrelationDescriptorMass,"32.98885927618781,33.993639419708686,45.65425099098304,45.15691295197178,39.65782337397382"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.46257653011359573,-0.26039591353315544,0.12160628464341643,-0.07670363465894542,0.0016654780279341634"
EccentricConnectivityIndexDescriptor,904
AutocorrelationDescriptorPolarizability,"1882.485615334472,2117.425161741693,2746.200965777869,2738.007887718622,2301.100558292135"
