DLiP-ID,C001N8
fr_N_O,0
fr_azo,0
BertzCT,427.5534582564168
MolLogP,0.2649999999999999
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,2.164339030004224
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,2
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,85.6796025774969
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,19.805772703000454
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,5.563451491696996
PEOE_VSA8,0.0
PEOE_VSA9,6.544756405912575
RingCount,2
SMR_VSA10,17.845473971041084
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,204.053492116
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,17.845473971041084
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.745383701891562
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.845473971041084
EState_VSA2,6.544756405912575
EState_VSA3,0.0
EState_VSA4,10.463361222547473
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,11.383155672467941
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1699999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,196.12099999999995
MaxEStateIndex,11.213132558578987
MinEStateIndex,-0.8648785903250185
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.7333333333333334
FpDensityMorgan3,2.2666666666666666
MaxPartialCharge,0.3313854306590863
MinPartialCharge,-0.26916415846423036
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.213132558578987
MinAbsEStateIndex,0.12226851851851839
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3313854306590863
MinAbsPartialCharge,0.26916415846423036
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,204.053492116
MZ,0.7681159420289859
Mi,1.1248171007877232
Mm,0.7391231950422253
Mp,0.6935783389742253
Mv,0.6881580721953293
SZ,17.666666666666675
Si,25.870793318117634
Sm,16.999833485971184
Sp,15.952301796407182
Sv,15.827635660492573
nB,0
nC,10
nF,0
nH,8
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,11.520557554648654
AMW,8.871890961565217
IC0,1.7420763712293132
IC1,3.1333807190554004
IC2,3.6381476962048276
IC3,4.229871195093383
IC4,4.436605434317882
IC5,4.436605434317882
MID,30.087290474045577
Mpe,1.0144927536231887
Mse,1.0378099369834382
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,50.53070000000002
SdO,33.24772329302091
SdS,0
Spe,23.33333333333334
SsF,0
SsI,0
Sse,23.86962855061908
StN,0
fMF,0.5217391304347826
nBr,0
nCl,0
AMID,2.005819364936372
BIC0,0.355026536109936
BIC1,0.6385674711923794
BIC2,0.7414364810702794
BIC3,0.8620267993908317
BIC4,0.9041582134088084
BIC5,0.9041582134088084
CIC0,2.7814855848277
CIC1,1.3901812370016127
CIC2,0.8854142598521855
CIC3,0.29369076096362967
CIC4,0.08695652173913082
CIC5,0.08695652173913082
GGI1,3.0
GGI2,1.7777777777777786
GGI3,1.4513888888888888
GGI4,0.5511111111111113
GGI5,0.3891666666666667
GGI6,0.19437641723356003
GGI7,0.10243055555555555
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.1875
JGI2,0.08080808080808086
JGI3,0.07256944444444445
JGI4,0.03936507936507937
JGI5,0.027797619047619043
JGI6,0.016198034769463337
JGI7,0.01707175925925926
JGI8,0.02040816326530612
JGI9,0.0
MIC0,17.233359537976817
MIC1,29.147223631030215
MIC2,35.68765333090363
MIC3,39.86237266936176
MIC4,40.07076078250006
MIC5,40.07076078250006
MPC2,22
MPC3,28
MPC4,34
MPC5,36
MPC6,28
MPC7,28
MPC8,28
MPC9,24
Mare,1.0302608695652171
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1659055907691561
RPCG,0.2042571193708657
SIC0,0.38511164170011797
SIC1,0.6926799609453406
SIC2,0.8042661361879607
SIC3,0.9350753313834068
SIC4,0.9807769800471735
SIC5,0.9807769800471735
SaaN,0
SaaO,0
SaaS,0
Sare,23.695999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,40.0677565382742
TIC1,72.06775653827421
TIC2,83.67739701271104
TIC3,97.28703748714781
TIC4,102.0419249893113
TIC5,102.0419249893113
Vabc,178.44884165429175
WPol,20
apol,26.640343999999992
bpol,12.909655999999998
nRot,2
ABCGG,10.478699042066223
ATS0Z,658.0
ATS0d,84.0
ATS0i,3726.1187601214924
ATS0m,2611.0658229999995
ATS0p,35.795515238792014
ATS0s,198.61111111111111
ATS0v,5619.639650277176
ATS1Z,691.0
ATS1d,104.0
ATS1i,3562.175429511601
ATS1m,2670.663991999999
ATS1p,44.04250246999998
ATS1s,96.44444444444446
ATS1v,6791.498115376632
ATS2Z,1026.0
ATS2d,153.0
ATS2i,6046.05395424745
ATS2m,3911.5530900000003
ATS2p,63.89645784484902
ATS2s,172.3888888888889
ATS2v,9623.167596947715
ATS3Z,1031.0
ATS3d,142.0
ATS3i,7529.947078578997
ATS3m,3820.6612639999994
ATS3p,65.231734401396
ATS3s,243.97222222222223
ATS3v,9627.647370349665
ATS4Z,774.0
ATS4d,119.0
ATS4i,7422.216461360542
ATS4m,2773.4658539999996
ATS4p,52.30308070879201
ATS4s,240.61111111111111
ATS4v,7458.018051412854
ATS5Z,668.0
ATS5d,98.0
ATS5i,5488.430169407093
ATS5m,2496.5962139999997
ATS5p,43.942838290792
ATS5s,141.5
ATS5v,6522.302561735023
ATS6Z,619.0
ATS6d,79.0
ATS6i,4683.030231065199
ATS6m,2272.270540000001
ATS6p,37.002709133698005
ATS6s,158.33333333333334
ATS6v,5721.478848746105
ATS7Z,370.0
ATS7d,46.0
ATS7i,3698.7845072953987
ATS7m,1280.832874
ATS7p,22.229304185698002
ATS7s,124.0
ATS7v,3372.046611823691
ATS8Z,101.0
ATS8d,15.0
ATS8i,1767.8019650801978
ATS8m,297.03731700000003
ATS8p,7.328198673698001
ATS8s,50.16666666666667
ATS8v,1009.3909210812103
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.0
JGI10,0.0
JGT10,0.46171818095925243
Kier1,11.484375
Kier2,4.8884297520661155
Kier3,2.5714285714285716
MAXdO,11.213132558578987
MID_C,20.6306403579768
MID_N,4.174148600196463
MID_O,5.282501515872312
MID_X,0.0
MID_h,9.456650116068776
MINdO,10.861967435122196
MPC10,16
MWC01,16.0
MWC02,4.343805421853684
MWC03,5.176149732573829
MWC04,6.037870919922137
MWC05,6.890609120147166
MWC06,7.757478766584179
MWC07,8.618123909994678
MWC08,9.487138427825885
MWC09,10.351980221114811
MWC10,11.222238883498148
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.2649999999999999
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.795790545596741
SRW05,2.3978952727983707
SRW06,6.285998094508865
SRW07,4.844187086458591
SRW08,7.854381210652365
SRW09,6.968850378341948
SRW10,9.462887373659635
SaaCH,8.998466002141598
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8015740740740742
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.3253358843537413
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,1.9353965891912321
SssPH,0
SssSe,0
SsssB,0
SsssN,0.886574074074074
SsssP,0
VE1_A,3.3819829713137164
VE1_D,3.8227124739557214
VE2_A,0.22546553142091444
VE2_D,0.2548474982637148
VE3_A,1.623927323478357
VE3_D,1.7464253504611609
VR1_A,91.07210670660447
VR1_D,66.7646620936612
VR2_A,6.071473780440298
VR2_D,4.450977472910747
VR3_A,4.917116682247876
VR3_D,4.606639038101369
WPath,368
Xc-3d,1.004061519240793
Xc-4d,0.0
Xc-5d,0.3108752284847306
Xc-6d,0.0
Xp-0d,10.836498814253964
Xp-1d,7.181540550352055
Xp-2d,6.452979500847791
Xp-3d,5.377630231418918
Xp-4d,4.170775678382887
Xp-5d,3.003035911238212
Xp-6d,1.4792268472809764
Xp-7d,0.958580947460745
ZMIC0,49.07509467144423
ZMIC1,36.73053764384123
ZMIC2,27.591520638223294
ZMIC3,21.62701741234822
ZMIC4,21.067160489311192
ZMIC5,21.067160489311192
nAcid,0
nAtom,23
nBase,0
nRing,2
piPC1,3.1354942159291497
piPC2,3.624340932976365
piPC3,4.056123349401903
piPC4,4.426342518448393
piPC5,4.774385395276745
piPC6,4.508796941330502
piPC7,4.708966979669735
piPC8,5.004784880418081
piPC9,5.179674586417264
AATS0Z,28.608695652173914
AATS0d,3.652173913043478
AATS0i,162.00516348354316
AATS0m,113.52460099999998
AATS0p,1.5563267495126962
AATS0s,8.635265700483092
AATS0v,244.3321587077033
AATS1Z,28.791666666666668
AATS1d,4.333333333333333
AATS1i,148.42397622965004
AATS1m,111.27766633333329
AATS1p,1.8351042695833326
AATS1s,4.018518518518519
AATS1v,282.979088140693
AATS2Z,26.307692307692307
AATS2d,3.923076923076923
AATS2i,155.02702446788334
AATS2m,100.29623307692309
AATS2p,1.6383707139704877
AATS2s,4.420227920227921
AATS2v,246.74788710122345
AATS3Z,21.479166666666668
AATS3d,2.9583333333333335
AATS3i,156.87389747039578
AATS3m,79.59710966666665
AATS3p,1.3589944666957499
AATS3s,5.08275462962963
AATS3v,200.5759868822847
AATS4Z,17.2
AATS4d,2.6444444444444444
AATS4i,164.93814358578982
AATS4m,61.632574533333326
AATS4p,1.1622906824176003
AATS4s,5.346913580246913
AATS4v,165.7337344758412
AATS5Z,19.647058823529413
AATS5d,2.8823529411764706
AATS5i,161.42441674726743
AATS5m,73.4293004117647
AATS5p,1.2924364203174117
AATS5s,4.161764705882353
AATS5v,191.83242828632422
AATS6Z,21.344827586206897
AATS6d,2.7241379310344827
AATS6i,161.48380107121375
AATS6m,78.35415655172417
AATS6p,1.2759554873688967
AATS6s,5.459770114942529
AATS6v,197.29237409469326
AATS7Z,16.818181818181817
AATS7d,2.090909090909091
AATS7i,168.1265685134272
AATS7m,58.21967609090909
AATS7p,1.0104229175317274
AATS7s,5.636363636363637
AATS7v,153.27484599198596
AATS8Z,10.1
AATS8d,1.5
AATS8i,176.78019650801977
AATS8m,29.703731700000002
AATS8p,0.7328198673698001
AATS8s,5.0166666666666675
AATS8v,100.93909210812103
AMID_C,1.37537602386512
AMID_N,0.27827657334643086
AMID_O,0.3521667677248208
AMID_X,0.0
AMID_h,0.6304433410712517
ATS0dv,262.0
ATS0pe,157.729
ATS0se,189.61129200000008
ATS1dv,238.0
ATS1pe,163.05400000000003
ATS1se,192.38167200000004
ATS2dv,352.0
ATS2pe,266.658
ATS2se,316.6742800000001
ATS3dv,330.0
ATS3pe,319.65079999999995
ATS3se,387.0983840000001
ATS4dv,248.0
ATS4pe,294.1062
ATS4se,362.226144
ATS5dv,207.0
ATS5pe,218.243
ATS5se,267.913488
ATS6dv,180.0
ATS6pe,199.042
ATS6se,241.00601600000002
ATS7dv,96.0
ATS7pe,151.46650000000002
ATS7se,185.9742
ATS8dv,18.0
ATS8pe,66.632
ATS8se,83.869596
ATSC0Z,169.47826086956528
ATSC0c,0.7265253028979766
ATSC0d,14.434782608695647
ATSC0i,36.414316179959975
ATSC0m,798.3912914782607
ATSC0p,4.9386487849513045
ATSC0s,82.54830917874393
ATSC0v,1006.729452219101
ATSC1Z,2.500945179584126
ATSC1c,-0.5436909369280326
ATSC1d,2.6767485822306263
ATSC1i,-8.775034543716014
ATSC1m,12.873149240075378
ATSC1p,-0.333041496354746
ATSC1s,-3.714660785549251
ATSC1v,-11.942179451518975
ATSC2Z,6.275992438563332
ATSC2c,0.3176288987064897
ATSC2d,-3.8241965973534966
ATSC2i,9.760338946352988
ATSC2m,19.065587797731382
ATSC2p,-0.44752114691051026
ATSC2s,6.026780088216764
ATSC2v,-188.28786341980046
ATSC3Z,-4.954631379962189
ATSC3c,-0.16840424307464064
ATSC3d,-6.733459357277882
ATSC3i,-16.16933663429999
ATSC3m,-38.14034499810958
ATSC3p,-2.8565096876905463
ATSC3s,11.455944129384585
ATSC3v,-503.9180776790888
ATSC4Z,-3.066162570888448
ATSC4c,-0.03102939152594847
ATSC4d,2.931947069943289
ATSC4i,1.7909839836160089
ATSC4m,-15.955222805292792
ATSC4p,0.5901018667025739
ATSC4s,27.400651123713505
ATSC4v,31.416323449578286
ATSC5Z,67.46691871455576
ATSC5c,0.049055179881053984
ATSC5d,-0.9035916824196601
ATSC5i,-0.9839031700640041
ATSC5m,324.0562345103971
ATSC5p,0.8980354066358096
ATSC5s,-0.29846670867464287
ATSC5v,407.27942866611573
ATSC6Z,-46.25519848771266
ATSC6c,0.04128096880949721
ATSC6d,-3.7221172022684317
ATSC6i,-5.347515810591994
ATSC6m,-213.37420655954637
ATSC6p,-0.848665400113645
ATSC6s,-22.54883427851292
ATSC6v,-144.92944356789258
ATSC7Z,-70.63137996219281
ATSC7c,0.011658488742818406
ATSC7d,-0.5028355387523638
ATSC7i,-3.315477606725988
ATSC7m,-325.9309275879017
ATSC7p,-0.4152266176829034
ATSC7s,-34.17422810333963
ATSC7v,-171.6098512533064
ATSC8Z,-36.86011342155009
ATSC8c,-0.03426971747383473
ATSC8d,1.7674858223062375
ATSC8i,3.074771978344007
ATSC8m,-167.67809342533073
ATSC8p,0.526843864728212
ATSC8s,-21.04998949800462
ATSC8v,9.603472912274686
AXp-0d,0.7224332542835976
AXp-1d,0.4488462843970034
AXp-2d,0.2933172500385359
AXp-3d,0.19205822255067564
AXp-4d,0.1226698728936143
AXp-5d,0.08341766420106145
AXp-6d,0.052829530260034875
AXp-7d,0.03423503383788375
GATS1Z,0.6165982555156488
GATS1c,1.7402395539283102
GATS1d,0.8255522088353416
GATS1i,1.3770979598649598
GATS1m,0.622332394282546
GATS1p,1.0317558389262758
GATS1s,0.5285485247500611
GATS1v,0.8667218343539765
GATS2Z,0.7272697372748678
GATS2c,0.7597159046434705
GATS2d,1.2505406240346004
GATS2i,0.9675477521700236
GATS2m,0.7392285528084688
GATS2p,0.9881372304752817
GATS2s,0.5535220302740421
GATS2v,0.9803564568194496
GATS3Z,0.9303061399008035
GATS3c,0.9852566077898887
GATS3d,1.158948293172691
GATS3i,1.1508384886699397
GATS3m,0.9403666811168406
GATS3p,1.2543575793030566
GATS3s,0.8599902462813949
GATS3v,1.2013966372559355
GATS4Z,1.0875206658685361
GATS4c,0.7789103859398301
GATS4d,0.829785809906292
GATS4i,0.8650922818653134
GATS4m,1.088173892294864
GATS4p,0.8991973188911535
GATS4s,0.8442792814760628
GATS4v,1.007337890970118
GATS5Z,0.7502263604261609
GATS5c,0.8880101169027438
GATS5d,1.031006378454997
GATS5i,0.9367576492229087
GATS5m,0.7486193232973355
GATS5p,0.8650630056275975
GATS5s,0.8155355221825381
GATS5v,0.7762676737449379
GATS6Z,1.1861962810282898
GATS6c,1.121562715710232
GATS6d,1.1036560033236398
GATS6i,1.053658245308882
GATS6m,1.1771687139615765
GATS6p,1.0643462434123796
GATS6s,1.4019887495900918
GATS6v,1.0144729790682403
GATS7Z,1.5724730631092863
GATS7c,1.09060838950765
GATS7d,0.8659638554216872
GATS7i,0.9269485816657749
GATS7m,1.5533267712674796
GATS7p,0.9984678345560103
GATS7s,1.9663569861009518
GATS7v,1.1000890970641877
GATS8Z,1.856285274499743
GATS8c,1.0756251319395669
GATS8d,0.5334337349397592
GATS8i,0.5247052374758693
GATS8m,1.8268279617622984
GATS8p,0.6742271442106875
GATS8s,2.301245062179957
GATS8v,1.0040968987526933
MATS1Z,0.014141867624422802
MATS1c,-0.7171631129859382
MATS1d,0.17771084337349422
MATS1i,-0.23093686732534316
MATS1m,0.015452032297217037
MATS1p,-0.06462592932554767
MATS1s,-0.04312484759814676
MATS1v,-0.011368087638453492
MATS2Z,0.021838944363315845
MATS2c,0.2578294330318361
MATS2d,-0.15624034599938216
MATS2i,0.15807237183556264
MATS2m,0.014083079698411069
MATS2p,-0.053440270640297216
MATS2s,0.043056665353666125
MATS2v,-0.11029930656501463
MATS3Z,-0.014008252095091482
MATS3c,-0.11106798274571612
MATS3d,-0.22351907630522092
MATS3i,-0.2127681623617204
MATS3m,-0.022890507666263125
MATS3p,-0.2771495372423443
MATS3s,0.06649811021702028
MATS3v,-0.23984670858920373
MATS4Z,-0.009246907245881012
MATS4c,-0.02182920087802683
MATS4d,0.10381526104417674
MATS4i,0.0251382398429317
MATS4m,-0.010214154065908405
MATS4p,0.061070878673966524
MATS4s,0.1696555311712591
MATS4v,0.015949897909458773
MATS5Z,0.26929345365647533
MATS5c,0.04567547235830371
MATS5d,-0.04234585400425233
MATS5i,-0.018278018813547278
MATS5m,0.2745702688899278
MATS5p,0.12300824906483761
MATS5s,-0.0024458883772967427
MATS5v,0.2736708994443328
MATS6Z,-0.21645936908405716
MATS6c,0.04506392080273923
MATS6d,-0.2045076859160782
MATS6i,-0.1164688417635106
MATS6m,-0.21196100308430052
MATS6p,-0.13628818014220923
MATS6s,-0.2166435436268699
MATS6v,-0.11417570152242011
MATS7Z,-0.4357012920378747
MATS7c,0.016776318733418883
MATS7d,-0.03641840087623227
MATS7i,-0.09518731910753273
MATS7m,-0.42679068946265714
MATS7p,-0.08789864875045744
MATS7s,-0.43280840593203435
MATS7v,-0.17821103638328978
MATS8Z,-0.5002308876346842
MATS8c,-0.10848947707040611
MATS8d,0.2816265060240964
MATS8i,0.19420866000178147
MATS8m,-0.48304586860434434
MATS8p,0.2453587897497828
MATS8s,-0.5865047549378202
MATS8v,0.021940341220318873
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.16871282554147
SpAD_D,101.03919529369412
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.12226851851851839
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,275
TMWC10,100.88539540351452
TSRW10,61.10649752348299
VE1_Dt,3.8282466602728675
VE2_Dt,0.25521644401819116
VE3_Dt,1.7478720154309337
VR1_Dt,66.05748934196669
VR2_Dt,4.403832622797779
VR3_Dt,4.595990521625997
Xc-3dv,0.33922620092747796
Xc-4dv,0.0
Xc-5dv,0.04159181112464427
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.39331988856703715
Xch-7d,0.506612725665865
Xp-0dv,7.765816594026225
Xp-1dv,4.390050790328824
Xp-2dv,3.1361728816026324
Xp-3dv,2.088523271519848
Xp-4dv,1.3424720899783755
Xp-5dv,0.8026382582968654
Xp-6dv,0.3499994800288871
Xp-7dv,0.18801470916492644
Xpc-4d,2.4544783857279895
Xpc-5d,3.607417811818881
Xpc-6d,4.87232339272021
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,24
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,4.861748513388538
AATS0dv,11.391304347826088
AATS0pe,6.857782608695652
AATS0se,8.243969217391308
AATS1dv,9.916666666666666
AATS1pe,6.793916666666668
AATS1se,8.015903000000002
AATS2dv,9.025641025641026
AATS2pe,6.837384615384615
AATS2se,8.119853333333337
AATS3dv,6.875
AATS3pe,6.659391666666665
AATS3se,8.06454966666667
AATS4dv,5.511111111111111
AATS4pe,6.535693333333334
AATS4se,8.049469866666666
AATS5dv,6.088235294117647
AATS5pe,6.418911764705882
AATS5se,7.879808470588235
AATS6dv,6.206896551724138
AATS6pe,6.86351724137931
AATS6se,8.310552275862069
AATS7dv,4.363636363636363
AATS7pe,6.884840909090911
AATS7se,8.453372727272727
AATS8dv,1.8
AATS8pe,6.663200000000001
AATS8se,8.3869596
AATSC0Z,7.368620037807186
AATSC0c,0.03158805664773811
AATSC0d,0.6275992438563325
AATSC0i,1.5832311382591293
AATSC0m,34.7126648468809
AATSC0p,0.21472386021527412
AATSC0s,3.589056920814954
AATSC0v,43.77084574865656
AATSC1Z,0.10420604914933858
AATSC1c,-0.022653789038668024
AATSC1d,0.1115311909262761
AATSC1i,-0.3656264393215006
AATSC1m,0.5363812183364741
AATSC1p,-0.013876729014781083
AATSC1s,-0.15477753273121878
AATSC1v,-0.4975908104799573
AATSC2Z,0.16092288304008542
AATSC2c,0.008144330736063838
AATSC2d,-0.09805632300906401
AATSC2i,0.2502651011885382
AATSC2m,0.48886122558285594
AATSC2p,-0.011474901202833596
AATSC2s,0.15453282277478883
AATSC2v,-4.827893933841038
AATSC3Z,-0.1032214870825456
AATSC3c,-0.00350842173072168
AATSC3d,-0.14028040327662253
AATSC3i,-0.3368611798812498
AATSC3m,-0.7945905207939497
AATSC3p,-0.05951061849355305
AATSC3s,0.2386655026955122
AATSC3v,-10.498293284981017
AATSC4Z,-0.06813694601974328
AATSC4c,-0.000689542033909966
AATSC4d,0.06515437933207309
AATSC4i,0.03979964408035575
AATSC4m,-0.35456050678428425
AATSC4p,0.013113374815612753
AATSC4s,0.6089033583047445
AATSC4v,0.6981405211017397
AATSC5Z,1.9843211386634048
AATSC5c,0.0014427994082662936
AATSC5d,-0.026576225953519415
AATSC5i,-0.028938328531294237
AATSC5m,9.531065720894032
AATSC5p,0.02641280607752381
AATSC5s,-0.008778432608077731
AATSC5v,11.978806725473993
AATSC6Z,-1.595006844403885
AATSC6c,0.0014234816830861106
AATSC6d,-0.12834886904373902
AATSC6i,-0.18439709691696532
AATSC6m,-7.357731260674012
AATSC6p,-0.02926432414184983
