DLiP-ID,C000NS
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.3683990352317
NHOHCount,3
PEOE_VSA1,10.633577208012662
PEOE_VSA2,5.409283605791522
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,37.10711151969846
PEOE_VSA8,11.374772549367124
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,17.33432711811096
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,239.14224754399999
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,5.959554568743835
SlogP_VSA3,0.0
SlogP_VSA4,19.25675800517277
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.959554568743835
EState_VSA3,0.0
EState_VSA4,22.501675532761116
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,62.37841094707413
EState_VSA8,10.633577208012662
EState_VSA9,5.409283605791522
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.289999999999999
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,222.18599999999995
MaxEStateIndex,7.9346712018140595
MinEStateIndex,0.27648148148148155
NumHeteroatoms,3
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7777777777777778
FpDensityMorgan2,1.1666666666666667
FpDensityMorgan3,1.5555555555555556
MaxPartialCharge,0.19696899800071221
MinPartialCharge,-0.32601709660060973
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,7.9346712018140595
MinAbsEStateIndex,0.27648148148148155
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32601709660060973
MinAbsPartialCharge,0.19696899800071221
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,239.14224754399999
MZ,0.6095238095238096
Mi,1.1257764789316702
Mm,0.5692924343161625
Mp,0.6789646022241234
Mv,0.6251264865807915
SZ,21.333333333333336
Si,39.402176762608455
Sm,19.925235201065686
Sp,23.76376107784432
Sv,21.8794270303277
nB,0
nC,15
nF,0
nH,17
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,13.68231801272818
AMW,6.832635644114285
IC0,1.3337083101579088
IC1,3.0290037311070535
IC2,3.371860873964196
IC3,3.8290037311070537
IC4,3.943289445392768
IC5,3.943289445392768
MID,36.11834311494422
Mpe,0.9498039215686275
Mse,0.9867443554260745
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.33010000000003
SdO,0
SdS,0
Spe,33.24313725490196
SsF,0
SsI,0
Sse,34.53605243991261
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.006574617496901
BIC0,0.24578754823973373
BIC1,0.5582115632087963
BIC2,0.6213963060026383
BIC3,0.7056426297277613
BIC4,0.726704210659042
BIC5,0.726704210659042
CIC0,3.7955747067870576
CIC1,2.100279285837913
CIC2,1.7574221429807704
CIC3,1.3002792858379126
CIC4,1.1859935715521983
CIC5,1.1859935715521983
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.125
GGI4,1.0044444444444447
GGI5,0.2361111111111111
GGI6,0.3232653061224489
GGI7,0.16319444444444445
GGI8,0.07407407407407406
GGI9,0.05374999999999999
JGI1,0.18421052631578946
JGI2,0.08000000000000004
JGI3,0.046875
JGI4,0.0528654970760234
JGI5,0.013117283950617283
JGI6,0.02309037900874636
JGI7,0.011656746031746028
JGI8,0.0056980056980056966
JGI9,0.008958333333333332
MIC0,11.057738672372142
MIC1,22.781840485055472
MIC2,26.899897627912615
MIC3,28.61818334219833
MIC4,28.73338334219833
MIC5,28.73338334219833
MPC2,25
MPC3,30
MPC4,35
MPC5,40
MPC6,30
MPC7,30
MPC8,31
MPC9,28
Mare,0.9612571428571428
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21933898015531103
RPCG,0.13251752621003166
SIC0,0.2600184676400005
SIC1,0.5905316047292605
SIC2,0.6573746979499872
SIC3,0.7464988222442895
SIC4,0.7687798533178651
SIC5,0.7687798533178651
SaaN,0
SaaO,0
SaaS,0
Sare,33.644
SdNH,7.9346712018140595
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.67979085552681
TIC1,106.01513058874687
TIC2,118.01513058874686
TIC3,134.01513058874687
TIC4,138.01513058874687
TIC5,138.01513058874687
Vabc,236.0183885690848
WPol,24
apol,39.68548099999998
bpol,18.194518999999996
nRot,2
ABCGG,11.624907590411963
ATS0Z,704.0
ATS0d,105.0
ATS0i,5679.235614192234
ATS0m,2769.8230499999995
ATS0p,53.021919382433005
ATS0s,108.38888888888889
ATS0v,7611.1197012308085
ATS1Z,819.0
ATS1d,126.0
ATS1i,5330.051675609499
ATS1m,3072.7444789999995
ATS1p,66.01963724000001
ATS1s,112.55555555555557
ATS1v,9401.499684040024
ATS2Z,1131.0
ATS2d,195.0
ATS2i,8814.466603363797
ATS2m,4191.282392999999
ATS2p,93.911573799094
ATS2s,167.47222222222226
ATS2v,12921.679384270792
ATS3Z,1190.0
ATS3d,210.0
ATS3i,11308.505825194492
ATS3m,4232.768287999999
ATS3p,103.81056236909397
ATS3s,198.22222222222229
ATS3v,13922.617258199372
ATS4Z,1045.0
ATS4d,192.0
ATS4i,13040.320269201136
ATS4m,3573.0445470000004
ATS4p,97.56161173273497
ATS4s,204.44444444444446
ATS4v,12488.192031873377
ATS5Z,954.0
ATS5d,174.0
ATS5i,12635.967818280978
ATS5m,3332.5399859999993
ATS5p,85.02818419637599
ATS5s,204.22222222222229
ATS5v,10873.65815820123
ATS6Z,776.0
ATS6d,141.0
ATS6i,10544.372061643386
ATS6m,2603.8808140000006
ATS6p,73.05850981818799
ATS6s,181.11111111111111
ATS6v,9467.324835133457
ATS7Z,660.0
ATS7d,136.0
ATS7i,9020.244406202382
ATS7m,2314.422781999999
ATS7p,70.91454487697999
ATS7s,117.66666666666666
ATS7v,8964.035307381055
ATS8Z,641.0
ATS8d,116.0
ATS8i,6860.346225252445
ATS8m,2219.5123570000005
ATS8p,69.65800520424499
ATS8s,107.66666666666666
ATS8v,8873.763703270462
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.4264717714142615
Kier1,14.409972299168976
Kier2,6.9632
Kier3,4.266666666666667
MID_C,30.30668097965154
MID_N,5.811662135292687
MID_O,0.0
MID_X,0.0
MID_h,5.811662135292687
MPC10,26
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.293304824724492
MWC04,6.129050210060545
MWC05,6.949856455000773
MWC06,7.785305182539862
MWC07,8.611593866837723
MWC08,9.44596570079245
MWC09,10.274602732600881
MWC10,11.10821507199294
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7622100000000014
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,0.0
SRW06,6.401917196727186
SRW07,0.0
SRW08,7.955425088912672
SRW09,0.0
SRW10,9.546741177474825
SaaCH,15.837439636348366
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.134107037876879
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.27648148148148155
SdssS,0
SsCH3,4.0344850718065
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.116148904006047
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.028130492430022
VE1_D,4.191641115041854
VE2_A,0.22378502735722344
VE2_D,0.23286895083565856
VE3_A,1.9810890355668582
VE3_D,2.020878996386168
VR1_A,84.43847707038101
VR1_D,85.75390234199503
VR2_A,4.691026503910056
VR2_D,4.76410568566639
VR3_A,5.023809852077494
VR3_D,5.039268258274152
WPath,657
Xc-3d,1.093412988719178
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,12.957819157813608
Xp-1d,8.66470379794645
Xp-2d,7.6202174162230305
Xp-3d,5.988474229930219
Xp-4d,4.616312461960084
Xp-5d,3.6406289086284107
Xp-6d,1.744595907636035
Xp-7d,1.110212585184788
ZMIC0,62.13165691720149
ZMIC1,44.19342074785452
ZMIC2,35.078337203089035
ZMIC3,30.638997046198828
ZMIC4,30.152303785182834
ZMIC5,30.152303785182834
nAcid,0
nAtom,35
nBase,3
nRing,2
piPC1,3.295836866004329
piPC2,3.8501476017100584
piPC3,4.310799125385514
piPC4,4.785406236291025
piPC5,5.237106635503141
piPC6,4.966335035199676
piPC7,5.055050824126641
piPC8,5.31842631947075
piPC9,5.387643770127907
AATS0Z,20.114285714285714
AATS0d,3.0
AATS0i,162.26387469120667
AATS0m,79.13780142857142
AATS0p,1.5149119823552286
AATS0s,3.096825396825397
AATS0v,217.46056289230881
AATS1Z,22.75
AATS1d,3.5
AATS1i,148.05699098915275
AATS1m,85.35401330555554
AATS1p,1.8338788122222225
AATS1s,3.1265432098765435
AATS1v,261.1527690011118
AATS2Z,19.5
AATS2d,3.3620689655172415
AATS2i,151.973562126962
AATS2m,72.26348953448273
AATS2p,1.6191650655016208
AATS2s,2.887452107279694
AATS2v,222.78757559087572
AATS3Z,16.52777777777778
AATS3d,2.9166666666666665
AATS3i,157.06258090547905
AATS3m,58.788448444444434
AATS3p,1.4418133662374162
AATS3s,2.753086419753087
AATS3v,193.36968414165796
AATS4Z,13.0625
AATS4d,2.4
AATS4i,163.0040033650142
AATS4m,44.66305683750001
AATS4p,1.2195201466591872
AATS4s,2.555555555555556
AATS4v,156.10240039841722
AATS5Z,12.552631578947368
AATS5d,2.289473684210526
AATS5i,166.2627344510655
AATS5m,43.84921034210525
AATS5p,1.1187918973207367
AATS5s,2.6871345029239775
AATS5v,143.07444945001617
AATS6Z,12.516129032258064
AATS6d,2.274193548387097
AATS6i,170.0705171232804
AATS6m,41.9980776451613
AATS6p,1.178363061583677
AATS6s,2.921146953405018
AATS6v,152.69878766344286
AATS7Z,11.785714285714286
AATS7d,2.4285714285714284
AATS7i,161.07579296789967
AATS7m,41.328978249999984
AATS7p,1.2663311585174999
AATS7s,2.101190476190476
AATS7v,160.07205906037598
AATS8Z,13.934782608695652
AATS8d,2.5217391304347827
AATS8i,149.1379614185314
AATS8m,48.250268630434796
AATS8p,1.5143044609618475
AATS8s,2.3405797101449273
AATS8v,192.90790659283613
AMID_C,1.68370449886953
AMID_N,0.3228701186273715
AMID_O,0.0
AMID_X,0.0
AMID_h,0.3228701186273715
ATS0dv,202.0
ATS0pe,207.54229999999998
ATS0se,257.926536
ATS1dv,222.0
ATS1pe,228.39900000000003
ATS1se,273.90423599999997
ATS2dv,282.0
ATS2pe,356.28779999999995
ATS2se,433.90394000000003
ATS3dv,254.0
ATS3pe,441.83900000000006
ATS3se,541.8155199999999
ATS4dv,214.0
ATS4pe,477.4825000000001
ATS4se,595.3720760000002
ATS5dv,192.0
ATS5pe,445.40700000000004
ATS5se,560.7017040000001
ATS6dv,153.0
ATS6pe,377.633
ATS6se,470.568696
ATS7dv,122.0
ATS7pe,315.56699999999995
ATS7se,401.1692720000001
ATS8dv,91.0
ATS8pe,265.81250000000006
ATS8se,330.9127240000001
ATSC0Z,235.88571428571427
ATSC0c,0.4866294433676126
ATSC0d,18.571428571428573
ATSC0i,54.886010870245514
ATSC0m,1133.3939161714286
ATSC0p,8.023707890965541
ATSC0s,20.90952380952381
ATSC0v,1818.505670263774
ATSC1Z,2.203265306122454
ATSC1c,-0.38688773399755716
ATSC1d,7.469387755102042
ATSC1i,1.7865873891824766
ATSC1m,12.505150995101864
ATSC1p,0.47495042147049943
ATSC1s,-4.57043083900227
ATSC1v,91.5902339619364
ATSC2Z,37.932244897959194
ATSC2c,0.4284877758294039
ATSC2d,-4.346938775510203
ATSC2i,5.780739234379286
ATSC2m,173.89846283020393
ATSC2p,-0.3475841994709842
ATSC2s,7.841201814058956
ATSC2v,-21.482981813495595
ATSC3Z,-85.1934693877551
ATSC3c,-0.36444941788596946
ATSC3d,-8.204081632653061
ATSC3i,-23.81870949077699
ATSC3m,-410.2867709812246
ATSC3p,-3.2360542653552877
ATSC3s,-5.9916553287981875
ATSC3v,-708.5078613011985
ATSC4Z,-79.31020408163266
ATSC4c,0.03709813614639272
ATSC4d,-6.448979591836734
ATSC4i,-25.38597779458816
ATSC4m,-382.12953407755094
ATSC4p,-3.1789580623367546
ATSC4s,-1.3804988662131517
ATSC4v,-680.185897672261
ATSC5Z,68.76244897959184
ATSC5c,0.13662040014938498
ATSC5d,0.2448979591836744
ATSC5i,-25.421182707602817
ATSC5m,326.0855912277551
ATSC5p,-0.17409285928055018
ATSC5s,8.952018140589571
ATSC5v,191.28158630561984
ATSC6Z,-106.31183673469387
ATSC6c,-0.1880289535247051
ATSC6d,4.959183673469386
ATSC6i,33.09107619261207
ATSC6m,-494.62912996081633
ATSC6p,1.7294305989023515
ATSC6s,-20.166712018140586
ATSC6v,18.837447375618527
ATSC7Z,70.46857142857144
ATSC7c,0.05690176670114397
ATSC7d,-2.2857142857142865
ATSC7i,28.42694035746145
ATSC7m,344.35963441142854
ATSC7p,3.9431454167323308
ATSC7s,0.9923809523809546
ATSC7v,804.0106131816974
ATSC8Z,-67.64979591836735
ATSC8c,0.03922562402188837
ATSC8d,-9.26530612244898
ATSC8i,-6.2320204654644655
ATSC8m,-326.60372871102044
ATSC8p,-2.184137178753599
ATSC8s,-0.8017233560090702
ATSC8v,-535.2207177652576
AXp-0d,0.719878842100756
AXp-1d,0.45603704199718154
AXp-2d,0.30480869664892124
AXp-3d,0.19961580766434064
AXp-4d,0.13189464177028812
AXp-5d,0.09101572271571026
AXp-6d,0.05815319692120116
AXp-7d,0.03700708617282626
GATS1Z,0.9268848245047373
GATS1c,1.847029041375561
GATS1d,0.7628205128205128
GATS1i,1.1421568115913292
GATS1m,0.9256864374358729
GATS1p,0.9579824326084386
GATS1s,1.1078742714474892
GATS1v,0.9289212006052773
GATS2Z,0.8437019680566695
GATS2c,0.4202101284337977
GATS2d,1.4835543766578247
GATS2i,1.0171931290197813
GATS2m,0.8494507061134882
GATS2p,1.040111494507051
GATS2s,0.47893811008410625
GATS2v,0.9957074945158738
GATS3Z,1.149096953057709
GATS3c,1.5762485215103919
GATS3d,1.3730769230769229
GATS3i,1.2907958124862167
GATS3m,1.1474129299474638
GATS3p,1.1467217164164953
GATS3s,1.0884268748365764
GATS3v,1.1303902320582722
GATS4Z,1.144092175387597
GATS4c,1.3328496516512753
GATS4d,1.0984615384615384
GATS4i,1.2108272125068296
GATS4m,1.1414308269317779
GATS4p,1.0952982768470922
GATS4s,0.9778903818416459
GATS4v,1.0934450145035586
GATS5Z,0.87999796001632
GATS5c,1.2342176779073657
GATS5d,0.9876518218623481
GATS5i,1.1694023539655942
GATS5m,0.8785386524566299
GATS5p,0.9256773708244853
GATS5s,1.2534160783420631
GATS5v,0.8861341666745173
GATS6Z,1.3065375718929733
GATS6c,1.9013845179540938
GATS6d,0.738213399503722
GATS6i,0.7386166513889308
GATS6m,1.2900452887642082
GATS6p,0.7229539654694109
GATS6s,2.8281088149514035
GATS6v,0.8610406315440532
GATS7Z,0.7644440406976746
GATS7c,0.7588480864793699
GATS7d,1.176923076923077
GATS7i,0.5636376870214894
GATS7m,0.7647138092041706
GATS7p,0.7137937798385837
GATS7s,0.7073654444697487
GATS7v,0.7435524865718037
GATS8Z,1.096699106841928
GATS8c,0.19866540544594002
GATS8d,1.3531772575250833
GATS8i,1.0306936291359057
GATS8m,1.1053262138601676
GATS8p,1.2979415017130973
GATS8s,0.38098350050663576
GATS8v,1.2810404497322954
MATS1Z,0.009080937769164535
MATS1c,-0.7729512827966687
MATS1d,0.39102564102564097
MATS1i,0.031646678892577634
MATS1m,0.010726884551093245
MATS1p,0.05754912323358072
MATS1s,-0.21250959454102256
MATS1v,0.04896661157147283
MATS2Z,0.09703914394546916
MATS2c,0.5313492906694012
MATS2d,-0.1412466843501326
MATS2i,0.06355676189404932
MATS2m,0.0925880455794492
MATS2p,-0.026141166744596246
MATS2s,0.22629686636982121
MATS2v,-0.007128857802158897
MATS3Z,-0.17556591838931956
MATS3c,-0.36406122540865815
MATS3d,-0.21474358974358973
MATS3i,-0.21095610980304022
MATS3m,-0.1759714387647256
MATS3p,-0.1960542377569544
MATS3s,-0.13929586612346806
MATS3v,-0.18939371447663703
MATS4Z,-0.14709756540697674
MATS4c,0.03335275903514519
MATS4d,-0.1519230769230769
MATS4i,-0.2023532974802736
MATS4m,-0.1475053542934687
MATS4p,-0.17333559137145602
MATS4s,-0.02888484020344644
MATS4v,-0.1636405841882528
MATS5Z,0.13424686352509183
MATS5c,0.12929199085668674
MATS5d,0.006072874493927148
MATS5i,-0.21329886121656552
MATS5m,0.13249673729273542
MATS5p,-0.009992181193435645
MATS5s,0.19716565382940385
MATS5v,0.04844098407838117
MATS6Z,-0.2544229807451863
MATS6c,-0.21812362247380063
MATS6d,0.15074441687344906
MATS6i,0.3403498622249447
MATS6m,-0.24636282034695522
MATS6p,0.1216758486711076
MATS6s,-0.5444616676829193
MATS6v,0.0058476819991386516
MATS7Z,0.18671269379844965
MATS7c,0.07308148874450514
MATS7d,-0.07692307692307694
MATS7i,0.3237042999065006
MATS7m,0.18989405928184774
MATS7p,0.3071480067504231
MATS7s,0.02966294693691648
MATS7v,0.2763294288577458
MATS8Z,-0.21821020812268282
MATS8c,0.061331232422714155
MATS8d,-0.37959866220735783
MATS8i,-0.08639277343718206
MATS8m,-0.21925548877319567
MATS8p,-0.20711665082481096
MATS8s,-0.02917363909709913
MATS8v,-0.22393834755671813
MAXdNH,7.9346712018140595
MINdNH,7.9346712018140595
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.978526154330456
SpAD_D,149.97723550464406
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,312
TMWC10,107.08653041428181
TSRW10,50.502119042375014
VE1_Dt,4.179341686601734
VE2_Dt,0.23218564925565188
VE3_Dt,2.0179404077921315
VR1_Dt,86.19223890070225
VR2_Dt,4.788457716705681
VR3_Dt,5.044366802563556
Xc-3dv,0.4955127018922193
Xc-4dv,0.0
Xc-5dv,0.08333333333333333
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2845177968644246
Xp-0dv,10.618802153517008
Xp-1dv,5.9047005383792515
Xp-2dv,4.254842698560232
Xp-3dv,2.809472670871599
Xp-4dv,1.7268872205562285
Xp-5dv,1.0819532652029302
Xp-6dv,0.414676786584166
Xp-7dv,0.20538414963406587
Xpc-4d,2.3305212771875734
Xpc-5d,3.1884872566213964
Xpc-6d,4.58038618042784
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,1
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,5.614495783829436
AATS0dv,5.771428571428571
AATS0pe,5.929779999999999
AATS0se,7.3693296
AATS1dv,6.166666666666667
AATS1pe,6.3444166666666675
AATS1se,7.608450999999999
AATS2dv,4.862068965517241
AATS2pe,6.142893103448275
AATS2se,7.481102413793104
AATS3dv,3.5277777777777777
AATS3pe,6.136652777777779
AATS3se,7.525215555555554
AATS4dv,2.675
AATS4pe,5.968531250000001
AATS4se,7.442150950000003
AATS5dv,2.526315789473684
AATS5pe,5.860618421052632
AATS5se,7.377654000000001
AATS6dv,2.467741935483871
AATS6pe,6.090854838709677
AATS6se,7.589817677419354
AATS7dv,2.1785714285714284
AATS7pe,5.6351249999999995
AATS7se,7.163737000000002
AATS8dv,1.9782608695652173
AATS8pe,5.778532608695653
AATS8se,7.193754869565219
AATSC0Z,6.739591836734694
AATSC0c,0.013903698381931789
AATSC0d,0.5306122448979592
AATSC0i,1.5681717391498717
AATSC0m,32.38268331918368
AATSC0p,0.22924879688472974
AATSC0s,0.5974149659863947
AATSC0v,51.95730486467926
AATSC1Z,0.061201814058957055
AATSC1c,-0.010746881499932144
AATSC1d,0.20748299319727892
AATSC1i,0.049627427477291014
AATSC1m,0.34736530541949623
AATSC1p,0.013193067263069428
AATSC1s,-0.1269564121945075
AATSC1v,2.5441731656093447
AATSC2Z,0.6540042223786068
AATSC2c,0.007387720272920757
AATSC2d,-0.0749472202674173
AATSC2i,0.09966791783412562
AATSC2m,2.998249359141447
AATSC2p,-0.0059928310253617965
AATSC2s,0.13519313472515443
AATSC2v,-0.37039623816371714
AATSC3Z,-1.1832426303854875
AATSC3c,-0.005061797470638465
AATSC3d,-0.11394557823129252
AATSC3i,-0.33081540959412487
AATSC3m,-5.6984273747392304
AATSC3p,-0.044945198129934555
AATSC3s,-0.08321743512219705
AATSC3v,-9.840386962516646
AATSC4Z,-0.9913775510204083
AATSC4c,0.000463726701829909
AATSC4d,-0.08061224489795918
AATSC4i,-0.317324722432352
AATSC4m,-4.776619175969387
AATSC4p,-0.039736975779209434
AATSC4s,-0.017256235827664397
AATSC4v,-8.502323720903263
AATSC5Z,0.9047690655209453
AATSC5c,0.001797636844070855
AATSC5d,0.003222341568206242
AATSC5i,-0.3344892461526687
AATSC5m,4.290599884575725
AATSC5p,-0.0022906955168493447
AATSC5s,0.11778971237617857
AATSC5v,2.5168629777055243
AATSC6Z,-1.7147070441079657
AATSC6c,-0.0030327250568500824
AATSC6d,0.07998683344305461
AATSC6i,0.5337270353647108
AATSC6m,-7.977889192916392
