DLiP-ID,I001B2
AATSC5d,0.018266805703753993
AATSC5i,0.05485853431178577
AATSC5m,-4.788554803806139
AATSC5p,0.0009003390537066687
AATSC5s,-0.6019888231426692
AATSC5v,-2.9941310922011595
AATSC6Z,-0.7821970671469
AATSC6c,-0.0035624385020228194
AATSC6d,-0.032676228453820434
AATSC6i,-0.18915427561970896
AATSC6m,-3.7250252009551055
AATSC6p,-0.01930469278197309
AATSC6s,-0.22095017579967405
AATSC6v,-5.3522824848703605
AATSC7Z,0.52465483234714
AATSC7c,0.0020242694453103728
AATSC7d,-0.06751314924391848
AATSC7i,-0.18108562584758234
AATSC7m,2.2835874014217605
AATSC7p,-0.026026186361011134
AATSC7s,0.3950252027175105
AATSC7v,-3.2918478497419295
AATSC8Z,0.5459975438204756
AATSC8c,-0.0011626603223561173
AATSC8d,0.003021379926314599
AATSC8i,0.04587284758556445
AATSC8m,2.4787942799277074
AATSC8p,-0.008458643872665032
AATSC8s,0.5063203205438329
AATSC8v,0.3976542568022965
ATS0are,334.9147
ATS1are,355.654
ATS2are,607.4810000000001
ATS3are,780.3659
ATS4are,806.3210000000001
ATS5are,794.6919
ATS6are,721.707
ATS7are,718.3879999999999
ATS8are,653.4288999999999
ATSC0dv,229.23076923076923
ATSC0pe,7.213974999999996
ATSC0se,5.08741992307692
ATSC1dv,70.77514792899409
ATSC1pe,-0.06390625000000039
ATSC1se,-0.2444584571005926
ATSC2dv,29.85207100591715
ATSC2pe,1.1024624999999995
ATSC2se,0.8312971390532512
ATSC3dv,-48.04142011834321
ATSC3pe,-0.7822124999999994
ATSC3se,-0.4590644349112467
ATSC4dv,-96.44378698224853
ATSC4pe,-2.1877874999999993
ATSC4se,-1.7967601982248587
ATSC5dv,-96.27218934911244
ATSC5pe,-2.402687499999997
ATSC5se,-1.5185565887574095
ATSC6dv,-25.952662721893496
ATSC6pe,-0.9640562499999986
ATSC6se,-0.43727790680473305
ATSC7dv,69.46153846153845
ATSC7pe,3.134081249999999
ATSC7se,2.283194942307701
ATSC8dv,57.2603550295858
ATSC8pe,1.6816374999999986
ATSC8se,1.1720136952662772
AXp-0dv,0.5471047803474858
AXp-1dv,0.29155697865835495
AXp-2dv,0.15172781372608798
AXp-3dv,0.08169526236957239
AXp-4dv,0.044534041307065494
AXp-5dv,0.024270978079172813
AXp-6dv,0.012115786459577069
AXp-7dv,0.006526715440089247
BertzCT,1160.4284836967645
ECIndex,874
ETA_eta,24.10412655240765
GATS1dv,0.4267632702867602
GATS1pe,0.6317019144343886
GATS1se,0.673401066119975
GATS2dv,0.7999928602027703
GATS2pe,0.7085818874166595
GATS2se,0.68244742315697
GATS3dv,1.0622662009021895
GATS3pe,1.0076948777529318
GATS3se,1.0092984705763097
GATS4dv,1.1874600511345477
GATS4pe,1.1791242164060203
GATS4se,1.2393461200749025
GATS5dv,1.2738076246011663
GATS5pe,1.3626328314594758
GATS5se,1.4146100485272408
GATS6dv,1.0040764517070324
GATS6pe,1.0206520948093352
GATS6se,1.0033920924403998
GATS7dv,0.7843959731543624
GATS7pe,0.6586944268874133
GATS7se,0.5892603553712082
GATS8dv,0.8657955552741547
GATS8pe,0.8376389067158497
GATS8se,0.7799510608587403
LogEE_A,4.36640016346191
LogEE_D,200.89784286075295
MATS1dv,0.2919097010372178
MATS1pe,-0.008375473237078717
MATS1se,-0.04543056459565344
MATS2dv,0.07204055404826501
MATS2pe,0.08454047488942304
MATS2se,0.09039287289201367
MATS3dv,-0.08932775882935419
MATS3pe,-0.04621613592787996
MATS3se,-0.03846091167651939
MATS4dv,-0.17363374880153404
MATS4pe,-0.12515935092253977
MATS4se,-0.1457556272175398
MATS5dv,-0.17900759159423482
MATS5pe,-0.1419600582862304
MATS5se,-0.12722630287682174
MATS6dv,-0.05119346367084915
MATS6pe,-0.060427307684947806
MATS6se,-0.03886560677062631
MATS7dv,0.13467561521252797
MATS7pe,0.19308702899580332
MATS7se,0.19946324915883473
MATS8dv,0.12254020514119286
MATS8pe,0.11435501859696195
MATS8se,0.11301408638412397
MAXaaCH,1.8461348305613139
MAXaaNH,2.9626240815892833
MAXaaaC,0.6577121663322272
MAXaasC,0.5978976962057774
MAXdssC,-0.08920848264823689
MAXsCH3,1.2907606572753578
MAXsssN,1.6812079096728474
MDEC-12,1.3416758367124961
MDEC-13,1.604283236807089
MDEC-22,15.125654374079028
MDEC-23,23.254355270115877
MDEC-33,8.908101070916848
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MDEO-11,0.8066583147966053
MDEO-12,0.7098962112020107
MINaaCH,1.4837566662467454
MINaaNH,2.9626240815892833
MINaaaC,0.5092512481829414
MINaasC,0.2192533126912637
MINdssC,-0.6443880513893141
MINsCH3,1.2907606572753578
MINsssN,1.4641471140925506
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241214
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,651.3332187272346
SpAbs_A,40.48992471687511
SpAbs_D,401.7956857215058
SpMAD_A,1.3061266037701649
SpMAD_D,12.96115115230664
SpMax_A,2.4676507128072918
SpMax_D,200.89784286075295
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,99.78
TpiPC10,8.707181248891292
VAdjMat,6.087462841250339
VE1_DzZ,5.48598051452784
VE1_Dzi,5.482051904091129
VE1_Dzm,5.485973954989607
VE1_Dzp,5.47029261361954
VE1_Dzv,5.482145497660072
VE2_DzZ,0.17696711337186583
VE2_Dzi,0.17684038400293967
VE2_Dzm,0.1769669017738583
VE2_Dzp,0.17646105205224322
VE2_Dzv,0.1768434031503249
VE3_DzZ,2.833597952146001
VE3_Dzi,2.83288157742084
VE3_Dzm,2.8335967564541575
VE3_Dzp,2.8307342207573933
VE3_Dzv,2.832898650000896
VR1_DzZ,200.84829044937428
VR1_Dzi,201.4217886526118
VR1_Dzm,200.84996535453075
VR1_Dzp,203.4975790923177
VR1_Dzv,201.82304087124066
VR2_DzZ,6.4789771112701375
VR2_Dzi,6.4974770533100585
VR2_Dzm,6.4790311404687335
VR2_Dzp,6.564438035236055
VR2_Dzv,6.510420673265828
VR3_DzZ,6.43395196068125
VR3_Dzi,6.436803271885213
VR3_Dzm,6.4339602998021315
VR3_Dzp,6.447056219950741
VR3_Dzv,6.438793389658254
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1658401387500561
Xch-7dv,0.17160775101988604
Xpc-4dv,1.6897702298188224
Xpc-5dv,2.2427618010046255
Xpc-6dv,2.700988909314801
Zagreb1,164.0
Zagreb2,194.0
fragCpx,226.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,4
nBondsM,20
nBondsO,34
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.4406673076923076
AATS1are,6.4664363636363635
AATS2are,6.462563829787235
AATS3are,6.396441803278688
AATS4are,6.399373015873017
AATS5are,6.513868032786886
AATS6are,6.275713043478261
AATS7are,6.140068376068375
AATS8are,6.164423584905659
AATSC0dv,4.408284023668639
AATSC0pe,0.1387302884615384
AATSC0se,0.09783499852071001
AATSC1dv,1.2868208714362561
AATSC1pe,-0.0011619318181818252
AATSC1se,-0.004444699220010775
AATSC2dv,0.31757522346720374
AATSC2pe,0.0117283244680851
AATSC2se,0.008843586585672886
AATSC3dv,-0.3937821321175673
AATSC3pe,-0.006411577868852454
AATSC3se,-0.0037628232369774322
AATSC4dv,-0.7654268808114962
AATSC4pe,-0.01736339285714285
AATSC4se,-0.014260001573213164
AATSC5dv,-0.7891163061402658
AATSC5pe,-0.01969415983606555
AATSC5se,-0.012447185153749258
AATSC6dv,-0.22567532801646517
AATSC6pe,-0.008383097826086944
AATSC6se,-0.003802416580910722
AATSC7dv,0.5936883629191321
AATSC7pe,0.026787019230769222
AATSC7se,0.01951448668639061
AATSC8dv,0.5401920285809981
AATSC8pe,0.01586450471698112
AATSC8se,0.011056732974210162
AETA_eta,0.7775524694325048
ATSC0are,7.861467307692306
ATSC1are,-0.2056634985207068
ATSC2are,1.1777090976331412
ATSC3are,-0.8353348372781014
ATSC4are,-2.5132650147928923
ATSC5are,-2.359165606508865
ATSC6are,-0.8979930843195263
ATSC7are,3.471602403846146
ATSC8are,1.744472411242598
BCUTZ-1h,8.030497773624123
BCUTZ-1l,5.675439757743058
BCUTc-1h,0.4666495681521604
BCUTc-1l,-0.4646044060610621
BCUTd-1h,3.2563265533013017
BCUTd-1l,0.9725027245314838
BCUTi-1h,14.548631542432123
BCUTi-1l,10.93645709342604
BCUTm-1h,16.016024518102412
BCUTm-1l,11.687211846250513
BCUTp-1h,2.01298560107428
BCUTp-1l,0.7411823437530074
BCUTs-1h,7.011611483687684
BCUTs-1l,1.3669073705555281
BCUTv-1h,20.913242507043552
BCUTv-1l,14.700367700841383
BalabanJ,1.2766128675891502
Diameter,17
ETA_beta,41.0
GATS1are,0.6579399791311933
GATS2are,0.7179551386725347
GATS3are,1.0144814959607342
GATS4are,1.1971121884746347
GATS5are,1.3699132041565147
GATS6are,1.0118781450300072
GATS7are,0.6392329545709358
GATS8are,0.829752022226653
HybRatio,0.21739130434782608
Lipinski,True
LogEE_Dt,325.6666093636173
MATS1are,-0.02473399454580508
MATS2are,0.08287239827570406
MATS3are,-0.045289809514853584
MATS4are,-0.13193726332494923
MATS5are,-0.12790818264078826
MATS6are,-0.05165054193196614
MATS7are,0.19626544782545424
MATS8are,0.10885740348820373
MAXssCH2,0.3583650204546669
MINssCH2,0.2819443865317788
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.6632629804309458
SMR_VSA1,23.915011690087333
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,26.1790256236503
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,324.97025686868363
SpAD_Dzi,318.42440020500044
SpAD_Dzm,325.03788754749326
SpAD_Dzp,453.28928779216216
SpAD_Dzv,403.061534742415
SpAbs_Dt,651.3332187272345
SpDiam_A,4.8547927610629475
SpDiam_D,306.7804677370367
SpMAD_Dt,21.010748991201115
SpMax_Dt,325.6666093636173
SsssssAs,0
VE1_Dzpe,5.485702297672804
VE1_Dzse,5.486013659833091
VE2_Dzpe,0.17695813863460658
VE2_Dzse,0.176968182575261
VE3_Dzpe,2.8335472367070187
VE3_Dzse,2.833603993947468
VMcGowan,303.4800000000008
VR1_Dzpe,200.87301668111917
VR1_Dzse,200.84586748268111
VR2_Dzpe,6.479774731649005
VR2_Dzse,6.478898951054229
VR3_Dzpe,6.434075062101749
VR3_Dzse,6.433939896942481
mZagreb1,9.972222222222221
mZagreb2,6.777777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,44
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.15118206360946743
AATSC1are,-0.003739336336740124
AATSC2are,0.012528820187586609
AATSC3are,-0.006847006862935257
AATSC4are,-0.019946547736451527
AATSC5are,-0.019337423004171024
AATSC6are,-0.007808635515821968
AATSC7are,0.02967181541748843
AATSC8are,0.016457286898515076
AETA_beta,1.3225806451612903
BCUTdv-1h,6.030414635150833
BCUTdv-1l,0.9959514182419089
BCUTpe-1h,3.5032998481664084
BCUTpe-1l,2.2240039058201004
BCUTse-1h,3.7161339522781485
BCUTse-1l,2.419913089242589
ETA_alpha,14.366666666666667
ETA_dBeta,0.0
ETA_eta_B,0.47865281659755077
ETA_eta_F,34.615769663992424
ETA_eta_L,6.457183017017205
ETA_eta_R,58.71989621640007
ETA_psi_1,0.5374064837905239
LabuteASA,177.93727112443943
LogEE_DzZ,162.49735036338
LogEE_Dzi,159.15926561681636
LogEE_Dzm,162.53110208679993
LogEE_Dzp,225.2947948328366
LogEE_Dzv,200.95922938249385
PEOE_VSA1,19.520660936448213
PEOE_VSA2,19.178148736287287
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.33183534230805
PEOE_VSA8,55.76598281873205
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.9855746859004186
SpAD_Dzpe,322.56068451904673
SpAD_Dzse,325.3212946521688
SpAbs_DzZ,323.50827530186314
SpAbs_Dzi,317.0818733819153
SpAbs_Dzm,323.5800369786101
SpAbs_Dzp,457.5556064419146
SpAbs_Dzv,404.8714050400081
SpDiam_Dt,463.82209316035414
SpMAD_DzZ,10.48291151189302
SpMAD_Dzi,10.271754845322596
SpMAD_Dzm,10.48509314669333
SpMAD_Dzp,14.622235090069747
SpMAD_Dzv,13.001984991690806
SpMax_DzZ,162.49735036338
SpMax_Dzi,159.15926561681636
SpMax_Dzm,162.53110208679993
SpMax_Dzp,225.2947948328366
SpMax_Dzv,200.95922938249385
VE1_Dzare,5.485644836131921
VE2_Dzare,0.17695628503651356
VE3_Dzare,2.8335367618692104
VR1_Dzare,200.8477798009448
VR2_Dzare,6.478960638740155
VR3_Dzare,6.433949418219586
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46344086021505376
AETA_dBeta,0.0
AETA_eta_B,0.01544041343863067
AETA_eta_F,1.1166377310965299
AETA_eta_L,0.20829622635539372
AETA_eta_R,1.8941902005290345
BCUTare-1h,3.557031087245831
BCUTare-1l,2.174310811231193
ETA_beta_s,20.5
ETA_dPsi_A,0.17659351620947605
ETA_dPsi_B,0.0
ETA_eta_BR,0.8226528165975507
ETA_eta_FL,8.478377728758339
ETA_eta_RL,14.935560745775545
LogEE_Dzpe,161.2864630007076
LogEE_Dzse,162.67364272466205
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
SlogP_VSA1,4.736862953800049
SlogP_VSA2,64.52973329931827
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,27.639714551228256
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,318.78061019343534
SpAbs_Dzpe,321.01283785343276
SpAbs_Dzse,323.87264624985806
SpDiam_DzZ,254.46113252068247
SpDiam_Dzi,247.7991716675156
SpDiam_Dzm,254.51163094030795
SpDiam_Dzp,348.8423032360569
SpDiam_Dzv,314.2870653532809
SpMAD_Dzpe,10.405183371582153
SpMAD_Dzse,10.494235311360283
SpMax_Dzpe,161.2864630007076
SpMax_Dzse,162.67364272466205
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6612903225806451
AETA_eta_BR,0.026537187632179056
AETA_eta_FL,0.273496055766398
AETA_eta_RL,0.48179228212179176
DetourIndex,4898
EState_VSA1,17.659729963668294
EState_VSA2,24.56014403287365
EState_VSA3,35.30540106888711
EState_VSA4,0.0
EState_VSA5,18.02049050215418
EState_VSA6,47.36447921008175
EState_VSA7,6.06636706846161
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,20.5
ETA_shape_p,0.12761020881670532
ETA_shape_x,0.0
ETA_shape_y,0.36890951276102085
GhoseFilter,True
LogEE_Dzare,159.39316754114154
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,317.0512386928124
SpDiam_Dzpe,252.45073646481273
SpDiam_Dzse,254.75127481898892
SpMAD_Dzare,10.283245490110817
SpMax_Dzare,159.39316754114154
TopoPSA(NO),99.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6612903225806451
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036559139784946224
FilterItLogS,-4.047347907795601
SpDiam_Dzare,249.4597444202941
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6352564102564101
ETA_epsilon_2,0.8623655913978492
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5641414141414134
ETA_epsilon_5,0.8447916666666664
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.1927276746242268
ETA_dEpsilon_B,0.07111499611499672
ETA_dEpsilon_C,-0.12161267850923008
ETA_dEpsilon_D,0.0175739247311828
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7741935483870968
MDEDescriptor,"0.0,1.3416758367124961,1.604283236807089,0.0,15.125654374079028,23.254355270115877,0.0,8.908101070916848,0.0,0.0,0.8066583147966053,0.7098962112020107,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,61.792652999999966
BCUTDescriptor,"11.850000000000017,15.99895124513889,-0.2832410407504389,0.2747079099154317,3.996530861688284,10.280734399490981"
BPolDescriptor,33.325346999999994
TPSADescriptor,99.78
ALOGPDescriptor,"2.2088999999999994,4.879239209999997,113.00690000000002"
XLogPDescriptor,2.6169999999999995
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,419.14812094
ChiPathDescriptor,"21.95745467888409,14.935560745775549,13.624066404195597,11.583902947542517,9.456604232570422,7.294250533480747,4.989282123245799,3.839524309968109,16.96024819077206,9.912937274384069,7.282935058852222,5.228496791652631,3.651791387179372,2.4270978079172805,1.3206207240938999,0.8354195763314237"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.44507510673678613,0.592366110467904,0.0,0.0,0.036084391824351615,0.1658401387500561,0.171607751019886"
AtomCountDescriptor,52
BondCountDescriptor,34
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.1285548985279963,0.0,0.6019506031372954,0.0,0.8171393263322431,0.0,0.12657306979265398,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,3,5,0,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"63.32415925875668,2.0427148147986025,23.068923930598675,13.080418300325743,9.988505630272918"
FractionalPSADescriptor,0.23805427011393726
WienerNumbersDescriptor,"2999.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.163592964876773,8.080976006429257,10.834942598304897,1.6897702298188224,2.2427618010046264,2.4627516913637484"
FractionalCSP3Descriptor,0.21739130434782608
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,9,0,0,0,4,3,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,10.950520833333334,5.7421875"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2095.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.21739130434782608
AutocorrelationDescriptorMass,"35.95228608153417,37.32200732823895,54.03376544535869,56.67010625855747,54.19638869663118"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.8412183902455592,-0.4450637906061899,-0.015677712367640505,0.19638826873416124,-0.2514567139333663"
EccentricConnectivityIndexDescriptor,874
AutocorrelationDescriptorPolarizability,"2002.0239978895884,2364.2455086085665,3316.664739826122,3319.1300806621043,2987.806379000117"
