DLiP-ID,T001YN
AATSC4m,-3.639595086679203
AATSC4p,-0.01894161358901439
AATSC4s,-0.2107840786434621
AATSC4v,-4.281671215333124
AATSC5Z,1.0245387924204181
AATSC5c,0.0039205251936611455
AATSC5d,0.04111195063304801
AATSC5i,0.13474356880329488
AATSC5m,4.8251916684392295
AATSC5p,0.023250095744219903
AATSC5s,0.30783969634823266
AATSC5v,5.432596830580689
AATSC6Z,0.6314109437977442
AATSC6c,-0.0019203893527526858
AATSC6d,-0.017853164879228584
AATSC6i,-0.010326167884913534
AATSC6m,2.9561502173373424
AATSC6p,0.006706823255316437
AATSC6s,0.2590464886869382
AATSC6v,2.42757709396322
AATSC7Z,-0.32467677121274807
AATSC7c,0.0019503309025857263
AATSC7d,-0.022989819269614326
AATSC7i,-0.09021736567545617
AATSC7m,-1.638448153150703
AATSC7p,-0.016980111045203743
AATSC7s,0.049530094327098186
AATSC7v,-4.2943949391542136
AATSC8Z,0.04137157075786937
AATSC8c,-0.0003705698768683276
AATSC8d,0.007719779026579289
AATSC8i,-0.06562102462202346
AATSC8m,0.23092296651072963
AATSC8p,-0.007834828384661012
AATSC8s,-0.16998372759625635
AATSC8v,0.32315565655927175
ATS0are,416.3296
ATS1are,446.204
ATS2are,794.754
ATS3are,1080.521
ATS4are,1228.7819
ATS5are,1169.3508
ATS6are,980.381
ATS7are,951.0709999999999
ATS8are,960.757
ATSC0dv,263.8507462686567
ATSC0pe,8.498450746268652
ATSC0se,5.654626865671641
ATSC1dv,61.17086210737357
ATSC1pe,-0.09519033192246976
ATSC1se,-0.31127690443306005
ATSC2dv,-20.958119848518606
ATSC2pe,1.8530806861216411
ATSC2se,1.912216103363776
ATSC3dv,-109.27511695255068
ATSC3pe,-1.4556900423256822
ATSC3se,-0.5657785386500322
ATSC4dv,-37.456003564268215
ATSC4pe,-3.1440336155045685
ATSC4se,-2.159561382044998
ATSC5dv,123.25306304299397
ATSC5pe,4.073385898863883
ATSC5se,2.8354225680552463
ATSC6dv,40.701938070839816
ATSC6pe,2.07857656493651
ATSC6se,1.3596857705502332
ATSC7dv,1.238583203386047
ATSC7pe,1.186407239919809
ATSC7se,1.2650838012920453
ATSC8dv,-39.48162174203608
ATSC8pe,-1.4856353530853224
ATSC8se,-1.5065800543550896
AXp-0dv,0.5647548013604864
AXp-1dv,0.3176031682612246
AXp-2dv,0.1806408044753536
AXp-3dv,0.10912019793707622
AXp-4dv,0.06252274512661021
AXp-5dv,0.035819310110227494
AXp-6dv,0.021449281740794832
AXp-7dv,0.012216953993139676
BertzCT,1008.9169165010135
ECIndex,1214
ETA_eta,34.866677816900655
GATS1dv,0.5735385386194302
GATS1pe,0.7251227528388845
GATS1se,0.7633021422161219
GATS2dv,0.9856763046886367
GATS2pe,0.7203324119395916
GATS2se,0.6295414675103002
GATS3dv,1.058885162920713
GATS3pe,0.893671146832697
GATS3se,0.8315784179267548
GATS4dv,1.0177322428009559
GATS4pe,1.1333626278668734
GATS4se,1.1408915899400986
GATS5dv,0.8851653811657102
GATS5pe,0.9154996107886496
GATS5se,0.9170737411365945
GATS6dv,0.9632775130544406
GATS6pe,0.9212308238705887
GATS6se,0.9249723922339096
GATS7dv,0.9867591679731064
GATS7pe,0.9984155898074886
GATS7se,0.9843186808545936
GATS8dv,1.065854158350535
GATS8pe,1.1134859685492862
GATS8se,1.1513788425853524
LogEE_A,4.4758183552875845
LogEE_D,274.91794253444795
MATS1dv,0.22190293019572352
MATS1pe,-0.010720865365802456
MATS1se,-0.05268897006809929
MATS2dv,-0.04223750442214071
MATS2pe,0.1159468155749487
MATS2se,0.1798197032199353
MATS3dv,-0.15588981925099568
MATS3pe,-0.06447390126948936
MATS3se,-0.03766147436988664
MATS4dv,-0.0466238084780241
MATS4pe,-0.1215044137466817
MATS4se,-0.125431390197424
MATS5dv,0.1613290093225548
MATS5pe,0.16553463160833434
MATS5se,0.17317568424209145
MATS6dv,0.06419566306578901
MATS6pe,0.10178298689512312
MATS6se,0.10006530582266573
MATS7dv,0.002042306601645881
MATS7pe,0.060736268786744305
MATS7se,0.0973350876964453
MATS8dv,-0.0630542457277318
MATS8pe,-0.07366312555929422
MATS8se,-0.11227057312287737
MAXaaCH,2.029799008917224
MAXaasC,1.185082068036779
MAXdssC,-0.07450026075882854
MAXssNH,2.3636257240966074
MAXsssN,2.3880603172580988
MDEC-22,26.791766167640528
MDEC-23,18.78282728300458
MDEC-24,4.5911012074352335
MDEC-33,2.9675499918775996
MDEC-34,0.9290071980330304
MDEN-22,0.07142857142857142
MDEN-23,0.6141039135462543
MDEN-33,0.19999999999999996
MDEO-11,1.2438160584536437
MDEO-12,0.9247896918325582
MINaaCH,1.8093520953470528
MINaasC,0.8043825381628824
MINdssC,-1.1859100206305084
MINssNH,2.3636257240966074
MINsssN,1.826371015998992
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220973
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,740.3943276242532
SpAbs_A,45.756668361470496
SpAbs_D,549.835885068896
SpMAD_A,1.3073333817563
SpMAD_D,15.709596716254168
SpMax_A,2.466710002372499
SpMax_D,274.91794253444795
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.07000000000002
TpiPC10,7.67786350067821
VAdjMat,6.247927513443585
VE1_DzZ,5.837038723791581
VE1_Dzi,5.835951356745689
VE1_Dzm,5.837035329146574
VE1_Dzp,5.830574784044031
VE1_Dzv,5.834495694805245
VE2_DzZ,0.16677253496547376
VE2_Dzi,0.16674146733559111
VE2_Dzm,0.16677243797561642
VE2_Dzp,0.1665878509726866
VE2_Dzv,0.16669987699443556
VE3_DzZ,3.016986568889222
VE3_Dzi,3.0168002640878755
VE3_Dzm,3.0169859873193277
VE3_Dzp,3.0158785547431375
VE3_Dzv,3.0165508028733115
VR1_DzZ,235.87151436147346
VR1_Dzi,236.13320142816738
VR1_Dzm,235.8725461543393
VR1_Dzp,237.3898379457754
VR1_Dzv,236.5343744937189
VR2_DzZ,6.739186124613528
VR2_Dzi,6.7466628979476395
VR2_Dzm,6.739215604409694
VR2_Dzp,6.782566798450726
VR2_Dzv,6.758124985534826
VR3_DzZ,6.716050194593064
VR3_Dzi,6.717159027131181
VR3_Dzm,6.716054568968715
VR3_Dzp,6.722466644134594
VR3_Dzv,6.718856512562033
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.26415378376956583
Xch-7dv,0.36093002106796657
Xpc-4dv,2.749293948824877
Xpc-5dv,3.6925641053358476
Xpc-6dv,4.448941299722587
Zagreb1,180.0
Zagreb2,207.0
fragCpx,254.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,38
nBondsS,55
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.213874626865672
AATS1are,6.3743428571428575
AATS2are,6.307571428571428
AATS3are,6.070342696629213
AATS4are,6.023440686274509
AATS5are,6.027581443298969
AATS6are,6.089322981366459
AATS7are,6.1757857142857135
AATS8are,6.042496855345911
AATSC0dv,3.9380708398306967
AATSC0pe,0.12684254845177093
AATSC0se,0.08439741590554689
AATSC1dv,0.8738694586767654
AATSC1pe,-0.0013598618846067108
AATSC1se,-0.004446812920472287
AATSC2dv,-0.16633428451205243
AATSC2pe,0.014706989572393978
AATSC2se,0.015176318280664888
AATSC3dv,-0.6139051514188241
AATSC3pe,-0.0081780339456499
AATSC3se,-0.003178531116011417
AATSC4dv,-0.18360786060915793
AATSC4pe,-0.015411929487767493
AATSC4se,-0.01058608520610293
AATSC5dv,0.6353250672319277
AATSC5pe,0.020996834530226202
AATSC5se,0.014615580247707455
AATSC6dv,0.2528070687629802
AATSC6pe,0.01291041344681062
AATSC6se,0.008445253233231262
AATSC7dv,0.00804274807393537
AATSC7pe,0.007703943116362396
AATSC7se,0.008214829878519774
AATSC8dv,-0.2483120864278999
AATSC8pe,-0.009343618572863662
AATSC8se,-0.009475346253805595
AETA_eta,0.9961907947685902
ATSC0are,9.099265671641788
ATSC1are,-0.2599880151481322
ATSC2are,2.351061572733358
ATSC3are,-1.3182162619737123
ATSC4are,-3.4211596569391864
ATSC5are,4.4185740253954044
ATSC6are,2.182758609935397
ATSC7are,1.575589351748724
ATSC8are,-1.9851916685230575
BCUTZ-1h,8.031662519707119
BCUTZ-1l,5.6949357778988325
BCUTc-1h,0.499240183929611
BCUTc-1l,-0.47320319836237307
BCUTd-1h,4.019960883302618
BCUTd-1l,0.9726165829149654
BCUTi-1h,14.548953024558527
BCUTi-1l,10.955248847216478
BCUTm-1h,16.01676790345797
BCUTm-1l,11.705980240148584
BCUTp-1h,1.9827148153338208
BCUTp-1l,0.7396340892723194
BCUTs-1h,7.010465452023647
BCUTs-1l,1.1343178532003624
BCUTv-1h,20.890919175471964
BCUTv-1l,14.699764016084314
BalabanJ,1.1510077252632875
Diameter,21
ETA_beta,39.5
GATS1are,0.7458446446485664
GATS2are,0.7030119888771922
GATS3are,0.8763187084891764
GATS4are,1.134648768461822
GATS5are,0.913703050789548
GATS6are,0.9245971689477125
GATS7are,0.9922935743356218
GATS8are,1.132569104112319
HybRatio,0.46153846153846156
Lipinski,True
LogEE_Dt,370.1971638121265
MATS1are,-0.027347885051572984
MATS2are,0.13739214864203197
MATS3are,-0.05452995257856321
MATS4are,-0.12348426811403726
MATS5are,0.16770610120233823
MATS6are,0.099827062389166
MATS7are,0.07533395591953074
MATS8are,-0.09193349628959477
MAXssCH2,1.1046176637277314
MAXsssCH,-1.178603117917605
MAXssssC,0.21598874623249076
MINssCH2,0.01990770003944342
MINsssCH,-1.178603117917605
MINssssC,0.21598874623249076
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,1.9383414932680538
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.227001900856223
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.41499046939678
SMR_VSA5,44.752830908290925
SMR_VSA6,31.07893535450078
SMR_VSA7,60.42170811415441
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,477.66838340869947
SpAD_Dzi,467.6042022165831
SpAD_Dzm,477.77627765514404
SpAD_Dzp,677.2901331708833
SpAD_Dzv,599.5963343199567
SpAbs_Dt,740.3943276242535
SpDiam_A,4.8304614252529205
SpDiam_D,423.14771653194714
SpMAD_Dt,21.154123646407232
SpMax_Dt,370.1971638121265
SsssssAs,0
VE1_Dzpe,5.83700258622654
VE1_Dzse,5.837041661549507
VE2_Dzpe,0.16677150246361544
VE2_Dzse,0.16677261890141448
VE3_Dzpe,3.016980377791541
VE3_Dzse,3.0169870721850414
VMcGowan,364.33000000000146
VR1_Dzpe,235.87613254352607
VR1_Dzse,235.8714212417296
VR2_Dzpe,6.739318072672173
VR2_Dzse,6.739183464049417
VR3_Dzpe,6.716069773628946
VR3_Dzse,6.716049799802865
mZagreb1,10.45138888888889
mZagreb2,7.750000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,61
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13580993539763864
AATSC1are,-0.0037141145021161743
AATSC2are,0.018659218831217128
AATSC3are,-0.007405709336930968
AATSC4are,-0.01677039047519209
AATSC5are,0.022776154770079403
AATSC6are,0.013557506894008677
AATSC7are,0.010231099686680026
AATSC8are,-0.012485482191968916
AETA_beta,1.1285714285714286
BCUTdv-1h,6.0291027013386485
BCUTdv-1l,1.8900122402275092
BCUTpe-1h,3.5049660286578894
BCUTpe-1l,2.244842052892543
BCUTse-1h,3.717708317492436
BCUTse-1l,2.4408450137512228
ETA_alpha,16.26666666666667
ETA_dBeta,-6.5
ETA_eta_B,0.47512285674741506
ETA_eta_F,32.054249295694625
ETA_eta_L,9.162032910201875
ETA_eta_R,66.92092711259528
ETA_psi_1,0.543429844097996
LabuteASA,204.63248952124712
LogEE_DzZ,238.8862325206763
LogEE_Dzi,233.85121373982057
LogEE_Dzm,238.94003393069835
LogEE_Dzp,337.93744444544734
LogEE_Dzv,299.5176867968414
PEOE_VSA1,24.959998414348043
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,48.794462589721036
PEOE_VSA8,50.68092066448602
PEOE_VSA9,0.0
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,473.87233998022134
SpAD_Dzse,478.22202639144086
SpAbs_DzZ,476.0332185350894
SpAbs_Dzi,466.11847710106747
SpAbs_Dzm,476.1455778465878
SpAbs_Dzp,683.3590874853178
SpAbs_Dzv,602.3076444969466
SpDiam_Dt,535.0993083402794
SpMAD_DzZ,13.647668097391414
SpMAD_Dzi,13.360120063330944
SpMAD_Dzm,13.650750790146972
SpMAD_Dzp,19.35114666202524
SpMAD_Dzv,17.131323837713047
SpMax_DzZ,238.8862325206763
SpMax_Dzi,233.85121373982057
SpMax_Dzm,238.94003393069835
SpMax_Dzp,337.93744444544734
SpMax_Dzv,299.5176867968414
VE1_Dzare,5.8370620862640745
VE2_Dzare,0.16677320246468785
VE3_Dzare,3.0169905713340994
VR1_Dzare,235.85185534160073
VR2_Dzare,6.738624438331449
VR3_Dzare,6.715966844811618
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4647619047619048
AETA_dBeta,-0.18571428571428572
AETA_eta_B,0.013574938764211859
AETA_eta_F,0.9158356941627036
AETA_eta_L,0.2617723688629107
AETA_eta_R,1.9120264889312937
BCUTare-1h,3.5586642169355356
BCUTare-1l,2.1948589521417157
ETA_beta_s,23.0
ETA_dPsi_A,0.17057015590200397
ETA_dPsi_B,0.0
ETA_eta_BR,0.819122856747415
ETA_eta_FL,7.777057795423806
ETA_eta_RL,16.93909070562568
LogEE_Dzpe,236.9915511756326
LogEE_Dzse,239.16254250925024
PEOE_VSA10,12.648722793660879
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,65.18100718767842
SlogP_VSA3,20.93281928645661
SlogP_VSA4,5.41499046939678
SlogP_VSA5,37.667559606327046
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,467.8793473724661
SpAbs_Dzpe,472.1456061086809
SpAbs_Dzse,476.6012622307509
SpDiam_DzZ,374.58433506378987
SpDiam_Dzi,365.96804169626034
SpDiam_Dzm,374.66534779978485
SpDiam_Dzp,526.360399905806
SpDiam_Dzv,467.95742662058956
SpMAD_Dzpe,13.53920971372061
SpMAD_Dzse,13.663486468326882
SpMax_Dzpe,236.9915511756326
SpMax_Dzse,239.16254250925024
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6571428571428571
AETA_eta_BR,0.023403510192783288
AETA_eta_FL,0.22220165129782302
AETA_eta_RL,0.4839740201607337
DetourIndex,6193
EState_VSA1,18.104386188038227
EState_VSA2,30.770695409113223
EState_VSA3,13.08951281182515
EState_VSA4,37.91542917230017
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,59.7581663533079
EState_VSA8,15.200676855804016
EState_VSA9,4.736862953800049
ETA_beta_ns,16.5
ETA_shape_p,0.08196721311475408
ETA_shape_x,0.030737704918032783
ETA_shape_y,0.23360655737704913
GhoseFilter,False
LogEE_Dzare,234.00170918447145
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,465.9611856214574
SpDiam_Dzpe,371.60778335690793
SpDiam_Dzse,375.0167894837242
SpMAD_Dzare,13.367981353499031
SpMax_Dzare,234.00170918447145
TopoPSA(NO),112.07000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.91666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4714285714285714
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035238095238095166
FilterItLogS,-4.228590696458097
SpDiam_Dzare,367.00851171430753
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5900497512437798
ETA_epsilon_2,0.8552380952380947
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5523809523809509
ETA_epsilon_5,0.8252252252252248
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14863560982963947
ETA_dEpsilon_B,0.03766879886282892
ETA_dEpsilon_C,-0.11096681096681055
ETA_dEpsilon_D,0.030012870012869897
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,26.791766167640528,18.78282728300458,4.5911012074352335,2.9675499918775996,0.9290071980330304,0.0,1.2438160584536437,0.9247896918325582,0.0,0.0,0.0,0.0,0.07142857142857142,0.6141039135462543,0.19999999999999996"
APolDescriptor,75.50737599999998
BCUTDescriptor,"11.850000000000001,15.998957598970886,-0.3304705356534554,0.3384430709946633,4.325033240804082,11.131278567989192"
BPolDescriptor,45.71262399999999
TPSADescriptor,112.07000000000002
ALOGPDescriptor,"1.5247000000000006,2.3247100900000017,126.23240000000001"
XLogPDescriptor,0.4870000000000001
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,480.2372703799999
ChiPathDescriptor,"24.67515133962105,16.939090705625684,15.219389790629402,12.385997016671691,9.602224511907131,7.796932645511415,5.089082412248287,3.580678434397857,19.766418047617023,12.068920393926534,9.393321832718382,7.092812865909951,4.939296865002207,3.510292390802293,2.1663774558202795,1.343864939245364"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.4795560612769202,0.5945828636208299,0.0,0.0,0.07905694150420949,0.26415378376956583,0.36093002106796657"
AtomCountDescriptor,67
BondCountDescriptor,38
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.435608321408808,0.125,0.3678511301977579,0.0,1.3840833977731728,0.125,0.08817656065588989,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,1,5,6,0,1"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,22
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"71.35728025463607,2.038779435846745,25.91880642966568,12.939468265141052,12.979338164524597"
FractionalPSADescriptor,0.23336381183268384
WienerNumbersDescriptor,"4637.0,51.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.182315062803355,7.144072626078724,9.173672518330003,2.749293948824876,3.692564105335848,4.077819349218302"
FractionalCSP3Descriptor,0.46153846153846156
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,9,1,0,0,3,2,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,13.693047337278106,8.240473372781064"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3710.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.46153846153846156
AutocorrelationDescriptorMass,"40.31226638281065,41.65437119459985,58.365692035796876,56.92348036408286,51.172541513395494"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.8886435618555104,-0.5736290009232066,0.26652867327571256,-0.015094563769775866,-0.307226141729897"
EccentricConnectivityIndexDescriptor,1214
AutocorrelationDescriptorPolarizability,"2215.3620153201095,2566.1956044567164,3513.562821127959,3351.4523965341455,2890.2352222725835"
