DLiP-ID,C002WP
MolLogP,0.8958200000000001
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,3.0274458497872856
SMR_VSA1,23.03618256323391
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,0.0
SMR_VSA7,45.56953785826651
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,100.05627033874988
NHOHCount,0
PEOE_VSA1,10.41450604955458
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.78083009534964
PEOE_VSA4,9.460815283812451
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,13.847474399381248
PEOE_VSA9,12.13273413692322
RingCount,2
SMR_VSA10,16.816646381597465
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,254.050298556
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,11.63444168209179
PEOE_VSA12,5.783244946364939
PEOE_VSA13,16.727329430080985
PEOE_VSA14,5.693927994848461
SlogP_VSA1,9.460815283812451
SlogP_VSA2,5.783244946364939
SlogP_VSA3,0.0
SlogP_VSA4,28.972684931336996
SlogP_VSA5,23.10613037345937
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.417686628456728
EState_VSA2,31.882072708741894
EState_VSA3,12.13273413692322
EState_VSA4,6.923737199690624
EState_VSA5,6.923737199690624
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,8.78083009534964
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.1160049760645
VSA_EState9,34.55066169060216
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.989873328976042
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3100000000000005
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,246.12799999999996
MaxEStateIndex,13.070277305366591
MinEStateIndex,-1.258837868480726
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.5555555555555556
FpDensityMorgan3,2.0
MaxPartialCharge,0.3280950746420685
MinPartialCharge,-0.6177389519092522
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.070277305366591
MinAbsEStateIndex,0.14277777777777767
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.6177389519092522
MinAbsPartialCharge,0.3280950746420685
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,254.050298556
MZ,0.8333333333333334
Mi,1.152513336507635
Mm,0.8139743901423694
Mp,0.6776679871027178
Mv,0.6969517293209537
SZ,21.666666666666668
Si,29.96534674919851
Sm,21.163334143701604
Sp,17.619367664670662
Sv,18.120744962344798
nB,0
nC,11
nF,2
nH,8
nI,0
nN,2
nO,3
nP,0
nS,0
nX,2
ABC,13.877236524573606
AMW,9.771165329076924
IC0,1.9770306678651792
IC1,3.4885252948977485
IC2,3.642371448743902
IC3,4.026986833359287
IC4,4.103909910282363
IC5,4.257756064128517
MID,35.57287593111558
Mpe,1.0559577677224736
Mse,1.0685752703232674
NdO,1
NdS,0
NsF,2
NsI,0
NtN,0
SMR,56.525500000000015
SdO,11.29393219324767
SdS,0
Spe,27.454901960784316
SsF,26.1160049760645
SsI,0
Sse,27.78295702840495
StN,0
fMF,0.38461538461538464
nBr,0
nCl,0
AMID,1.9762708850619768
BIC0,0.39192628908159505
BIC1,0.691564777127569
BIC2,0.7220632176153474
BIC3,0.798309318834794
BIC4,0.813558539078683
BIC5,0.8440569795664616
CIC0,2.7234090502759125
CIC1,1.2119144232433432
CIC2,1.05806826939719
CIC3,0.6734528847818044
CIC4,0.5965298078587287
CIC5,0.4426836540125745
GGI1,4.5
GGI2,3.1111111111111125
GGI3,2.25
GGI4,2.0711111111111116
GGI5,0.7500000000000001
GGI6,0.36408163265306126
GGI7,0.11805555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.23684210526315788
JGI2,0.1072796934865901
JGI3,0.06617647058823528
JGI4,0.06903703703703705
JGI5,0.03571428571428572
JGI6,0.03034013605442177
JGI7,0.019675925925925927
JGI8,0.0
JGI9,0.0
MIC0,21.979813953870337
MIC1,37.81031998574458
MIC2,39.811704601129186
MIC3,42.19893537035996
MIC4,43.122858447283036
MIC5,44.12431998574457
MPC2,29
MPC3,40
MPC4,52
MPC5,66
MPC6,70
MPC7,68
MPC8,62
MPC9,51
Mare,1.076
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27604623643674875
RPCG,0.14661437532545646
SIC0,0.4206054723422868
SIC1,0.7421699892105784
SIC2,0.7749001512957111
SIC3,0.8567255565085433
SIC4,0.8730906375511095
SIC5,0.9058207996362423
SaaN,0
SaaO,0
SaaS,0
Sare,27.976
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.40279736449466
TIC1,90.70165766734146
TIC2,94.70165766734145
TIC3,104.70165766734146
TIC4,106.70165766734144
TIC5,110.70165766734145
Vabc,196.97994478576464
WPol,34
apol,29.424343999999984
bpol,13.995655999999999
nRot,1
ABCGG,12.502333216944313
ATS0Z,856.0
ATS0d,104.0
ATS0i,4460.021035891492
ATS0m,3477.20859229954
ATS0p,39.204913238792
ATS0s,353.99999999999994
ATS0v,6397.244563390802
ATS1Z,844.0
ATS1d,127.0
ATS1i,4089.124686628201
ATS1m,3309.189838670399
ATS1p,49.109474479999975
ATS1s,123.22222222222223
ATS1v,7746.402486088595
ATS2Z,1302.0
ATS2d,197.0
ATS2i,7049.539705954492
ATS2m,5125.720428340797
ATS2p,70.93382052909398
ATS2s,218.11111111111117
ATS2v,11472.321901332158
ATS3Z,1661.0
ATS3d,211.0
ATS3i,8966.729963499753
ATS3m,6466.38833734177
ATS3p,78.86408495999999
ATS3s,381.6666666666667
ATS3v,13352.052423958805
ATS4Z,1576.0
ATS4d,184.0
ATS4i,9788.54887968215
ATS4m,5982.9745637664
ATS4p,75.59014576199998
ATS4s,410.88888888888897
ATS4v,12536.025961378846
ATS5Z,1258.0
ATS5d,132.0
ATS5i,9249.521023565898
ATS5m,4674.1855455088
ATS5p,63.95833554084899
ATS5s,522.0
ATS5v,10062.909685411276
ATS6Z,734.0
ATS6d,85.0
ATS6i,7329.724170399087
ATS6m,2740.3617069344004
ATS6p,42.62605945218799
ATS6s,293.77777777777766
ATS6v,6208.404937746501
ATS7Z,419.0
ATS7d,47.0
ATS7i,4642.644634636844
ATS7m,1525.6984525791993
ATS7p,22.817623618094
ATS7s,171.3333333333334
ATS7v,3381.8907788342494
ATS8Z,201.0
ATS8d,20.0
ATS8i,2869.108831793847
ATS8m,686.4170721856001
ATS8p,8.279797850546998
ATS8s,127.99999999999999
ATS8v,1352.1200301911683
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.0
JGI10,0.0
JGT10,0.5650656540696537
Kier1,14.409972299168976
Kier2,5.174791914387634
Kier3,2.4
MAXdO,11.29393219324767
MAXsF,13.070277305366591
MID_C,22.497144776460885
MID_N,4.2803244077706495
MID_O,5.26738385727217
MID_X,3.528022889611871
MID_h,13.07573115465469
MINdO,11.29393219324767
MINsF,13.045727670697907
MPC10,26
MWC01,19.0
MWC02,4.574710978503383
MWC03,5.459585514144159
MWC04,6.3784261836515865
MWC05,7.285506548522785
MWC06,8.206583614320753
MWC07,9.120306249272202
MWC08,10.04207489229217
MWC09,10.958304681204567
MWC10,11.880238621928815
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.8958200000000001
SRW02,3.6635616461296463
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.63200177739563
SRW07,0.0
SRW08,8.3243363327069
SRW09,0.0
SRW10,10.0731881321402
SaaCH,1.2231443688586543
SaaNH,0
SaaSe,0
SaaaC,-0.7165740740740734
SaasC,-3.035142195767195
SaasN,0.38185185185185144
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6261729969765681
SdssS,0
SsCH3,2.3762722033257746
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.811957567709355
VE1_D,4.181011355767121
VE2_A,0.2117754204282975
VE2_D,0.23227840865372895
VE3_A,1.9259295193911343
VE3_D,2.018339833313787
VR1_A,88.84657690544998
VR1_D,89.02430379839839
VR2_A,4.935920939191665
VR2_D,4.945794655466577
VR3_A,5.074697692091503
VR3_D,5.076696073742188
WPath,534
Xc-3d,1.7653647614010108
Xc-4d,0.0
Xc-5d,0.7298793445280384
Xc-6d,0.0
Xp-0d,13.61036598507973
Xp-1d,8.341111712849498
Xp-2d,8.152398984453813
Xp-3d,6.973331162900031
Xp-4d,5.600859949692417
Xp-5d,4.307361060671581
Xp-6d,2.8952720750905296
Xp-7d,1.786775934805697
ZMIC0,56.574712454463466
ZMIC1,35.525184509786165
ZMIC2,32.824744791645074
ZMIC3,29.144325483125474
ZMIC4,27.89796869013728
ZMIC5,26.443885764984376
nAcid,0
nAtom,26
nBase,0
nRing,2
piPC1,3.2771447329921766
piPC2,4.0163830207523885
piPC3,4.684443366882599
piPC4,5.332114746131327
piPC5,5.968227905327517
piPC6,6.364158929433028
piPC7,6.692006196075664
piPC8,6.982319062416683
piPC9,7.208444191425033
AATS0Z,32.92307692307692
AATS0d,4.0
AATS0i,171.53927061121124
AATS0m,133.7387920115208
AATS0p,1.507881278415077
AATS0s,13.615384615384613
AATS0v,246.04786782272316
AATS1Z,31.25925925925926
AATS1d,4.703703703703703
AATS1i,151.44906246771114
AATS1m,122.56258661742218
AATS1p,1.8188694251851842
AATS1s,4.563786008230453
AATS1v,286.90379578105905
AATS2Z,28.933333333333334
AATS2d,4.377777777777778
AATS2i,156.6564379100998
AATS2m,113.90489840757327
AATS2p,1.576307122868755
AATS2s,4.846913580246915
AATS2v,254.94048669627017
AATS3Z,30.75925925925926
AATS3d,3.9074074074074074
AATS3i,166.05055487962505
AATS3m,119.74793217299575
AATS3p,1.4604460177777776
AATS3s,7.067901234567902
AATS3v,247.2602300733112
AATS4Z,27.17241379310345
AATS4d,3.1724137931034484
AATS4i,168.76808413245087
AATS4m,103.15473385804138
AATS4p,1.3032783752068962
AATS4s,7.084291187739465
AATS4v,216.13837864446285
AATS5Z,22.87272727272727
AATS5d,2.4
AATS5i,168.17310951937995
AATS5m,84.98519173652363
AATS5p,1.1628788280154363
AATS5s,9.49090909090909
AATS5v,182.961994280205
AATS6Z,17.069767441860463
AATS6d,1.9767441860465116
AATS6i,170.45870163718806
AATS6m,63.72934202173024
AATS6p,0.9913037081904184
AATS6s,6.832041343669248
AATS6v,144.38151018015117
AATS7Z,16.115384615384617
AATS7d,1.8076923076923077
AATS7i,178.56325517834014
AATS7m,58.68070971458459
AATS7p,0.8776009083882308
AATS7s,6.589743589743592
AATS7v,130.07272226285573
AATS8Z,14.357142857142858
AATS8d,1.4285714285714286
AATS8i,204.93634512813193
AATS8m,49.02979087040001
AATS8p,0.5914141321819285
AATS8s,9.142857142857142
AATS8v,96.58000215651202
AMID_C,1.2498413764700491
AMID_N,0.23779580043170276
AMID_O,0.29263243651512055
AMID_X,0.19600127164510395
AMID_h,0.7264295085919272
ATS0dv,396.0
ATS0pe,195.91230000000002
ATS0se,229.15180800000002
ATS1dv,320.0
ATS1pe,190.8982
ATS1se,222.77274800000006
ATS2dv,484.0
ATS2pe,311.9114999999999
ATS2se,368.73787600000014
ATS3dv,605.0
ATS3pe,410.63109999999995
ATS3se,478.17427599999996
ATS4dv,536.0
ATS4pe,436.71779999999995
ATS4se,514.758472
ATS5dv,480.0
ATS5pe,406.16800000000006
ATS5se,484.921844
ATS6dv,258.0
ATS6pe,284.0344
ATS6se,348.6685519999999
ATS7dv,112.0
ATS7pe,178.38870000000003
ATS7se,217.20467200000002
ATS8dv,49.0
ATS8pe,107.72620000000003
ATS8se,129.316288
ATSC0Z,206.0
ATSC0c,1.4594980542694078
ATSC0d,22.615384615384617
ATSC0i,81.11939956785979
ATSC0m,992.0554067030837
ATSC0p,5.90522016839446
ATSC0s,165.53846153846155
ATSC0v,1048.529104508138
ATSC1Z,9.0
ATSC1c,0.22512852471295589
ATSC1d,9.822485207100593
ATSC1i,-4.1021074123680865
ATSC1m,38.75151115223286
ATSC1p,0.051969555015293156
ATSC1s,-4.144641683103217
ATSC1v,-26.892739309971518
ATSC2Z,117.0
ATSC2c,-0.6352225628417136
ATSC2d,1.7041420118343211
ATSC2i,-34.42485342947059
ATSC2m,561.7812251087694
ATSC2p,-0.45721678573425695
ATSC2s,4.038132807363583
ATSC2v,392.7894257418609
ATSC3Z,-54.0
ATSC3c,-0.7525574987737788
ATSC3d,-9.201183431952659
ATSC3i,-2.6419288661655562
ATSC3m,-248.919457245878
ATSC3p,-0.8597728377835716
ATSC3s,-34.605522682445766
ATSC3v,-112.80397314757589
ATSC4Z,-114.0
ATSC4c,-0.1070232774298353
ATSC4d,-16.60355029585799
ATSC4i,14.922935990249565
ATSC4m,-545.6638886606593
ATSC4p,-1.0277709088891833
ATSC4s,-69.72255095332021
ATSC4v,-377.791699711104
ATSC5Z,-127.0
ATSC5c,0.4797032658929472
ATSC5d,-1.9171597633136106
ATSC5i,10.579428712083558
ATSC5m,-585.9422187445582
ATSC5p,-1.3636519891454397
ATSC5s,11.566074950690341
ATSC5v,-723.9218558254775
ATSC6Z,134.0
ATSC6c,0.07120484295590987
ATSC6d,0.2130177514792886
ATSC6i,-25.021499814270545
ATSC6m,655.4955381534467
ATSC6p,-0.6014263486951504
ATSC6s,53.54109138724525
ATSC6v,222.90290989896872
ATSC7Z,24.0
ATSC7c,-0.031195249534919603
ATSC7d,-0.76923076923077
ATSC7i,-17.878147487600387
ATSC7m,106.35410174005779
ATSC7p,-0.8772053279927711
ATSC7s,4.410256410256414
ATSC7v,-40.11221115523773
ATSC8Z,-44.0
ATSC8c,0.03953424979047311
ATSC8d,3.668639053254437
ATSC8i,9.727856551332481
ATSC8m,-235.29754115696628
ATSC8p,1.3809011267656723
ATSC8s,-20.90532544378698
ATSC8v,114.28551855722918
AXp-0d,0.7561314436155405
AXp-1d,0.4390058796236578
AXp-2d,0.28111720636047627
AXp-3d,0.1743332790725008
AXp-4d,0.10770884518639263
AXp-5d,0.06526304637381183
AXp-6d,0.04136102964415042
AXp-7d,0.026276116688319074
GATS1Z,0.5124056094929881
GATS1c,0.6465409004724716
GATS1d,0.6960191484001007
GATS1i,0.969058852225704
GATS1m,0.5161151466748678
GATS1p,1.0003362306865529
GATS1s,0.5525054691205041
GATS1v,0.9016607686973428
GATS2Z,0.4288025889967637
GATS2c,1.151193969437085
GATS2d,1.0808767951625093
GATS2i,1.11519697957718
GATS2m,0.42931414178573596
GATS2p,1.0414073488826634
GATS2s,0.6234797374822157
GATS2v,0.7598151120670917
GATS3Z,0.8821017619561308
GATS3c,1.3457410372403817
GATS3d,1.2692113882590073
GATS3i,1.044696232692826
GATS3m,0.8743813818995274
GATS3p,0.9870634331326233
GATS3s,1.022663385194364
GATS3v,0.8432433577407613
GATS4Z,1.1026950117174423
GATS4c,1.3295058626136678
GATS4d,1.3341543513957306
GATS4i,0.7563096574539364
GATS4m,1.0886226077008525
GATS4p,0.9412164691881694
GATS4s,1.2264052685553135
GATS4v,0.9804997410057404
GATS5Z,1.290820829655781
GATS5c,1.1926065508701647
GATS5d,0.9145021645021644
GATS5i,0.7169316621410785
GATS5m,1.2655534994121873
GATS5p,1.0330059992617493
GATS5s,1.1625666516465771
GATS5v,1.2548430346720505
GATS6Z,0.8706818694965004
GATS6c,0.6285506180259656
GATS6d,0.7712387280493592
GATS6i,0.9818324570700504
GATS6m,0.8673578987806045
GATS6p,1.070764381258401
GATS6s,0.7096487373082427
GATS6v,1.107634560930906
GATS7Z,1.220593726661688
GATS7c,0.31155764604160185
GATS7d,0.8290816326530611
GATS7i,1.3780194944529591
GATS7m,1.2492158420406507
GATS7p,1.1925924202009806
GATS7s,0.9622831474597274
GATS7v,1.2421918661988962
GATS8Z,2.032766990291262
GATS8c,0.2725841181960712
GATS8d,0.47376093294460636
GATS8i,1.7237323106083466
GATS8m,2.1266686368857233
GATS8p,0.6638185226744356
GATS8s,1.7924909275978052
GATS8v,0.9271717355046972
MATS1Z,0.042071197411003236
MATS1c,0.14853766373370678
MATS1d,0.4182413706223231
MATS1i,-0.04869584253889621
MATS1m,0.03761510672318224
MATS1p,0.008474663984458994
MATS1s,-0.02411002493612982
MATS1v,-0.02469813362049573
MATS2Z,0.3281553398058253
MATS2c,-0.25146829053959296
MATS2d,0.04353741496598643
MATS2i,-0.2451930786071275
MATS2m,0.3271840520675359
MATS2p,-0.04473494482697012
MATS2s,0.014094267749782022
MATS2v,0.21644129911510765
MATS3Z,-0.1262135922330097
MATS3c,-0.24826514728789945
MATS3d,-0.1958931720836482
MATS3i,-0.015681080373209224
MATS3m,-0.12080989452253654
MATS3p,-0.07010148442714578
MATS3s,-0.10065285235669376
MATS3v,-0.05179925275757622
MATS4Z,-0.24807499163039837
MATS4c,-0.03287154224766759
MATS4d,-0.32911095472671825
MATS4i,0.08246599495639746
MATS4m,-0.24656682322025866
MATS4p,-0.07801993440609803
MATS4s,-0.18880770271617606
MATS4v,-0.16151664187704048
MATS5Z,-0.2914386584289497
MATS5c,0.1553745247830797
MATS5d,-0.04007421150278295
MATS5i,0.06165213880672481
MATS5m,-0.2792090695452293
MATS5p,-0.10916366661958192
MATS5s,0.03302917652360033
MATS5v,-0.3263787367472047
MATS6Z,0.39331677579589075
MATS6c,0.02949924528071525
MATS6d,0.005695301376364463
MATS6i,-0.18650629859272608
MATS6m,0.3995201645700215
MATS6p,-0.06158163975287615
MATS6s,0.1955659298963527
MATS6v,0.12854054606625892
MATS7Z,0.11650485436893204
MATS7c,-0.021373957603893656
MATS7d,-0.0340136054421769
MATS7i,-0.2203929957918952
MATS7m,0.1072058082859569
MATS7p,-0.14854743819505548
MATS7s,0.02664188351920696
MATS7v,-0.03825569646352759
MATS8Z,-0.39667128987517336
MATS8c,0.050305479610681235
MATS8d,0.3012633624878522
MATS8i,0.2227089870716373
MATS8m,-0.4404805869816939
MATS8p,0.434281972705964
MATS8s,-0.23453266064790224
MATS8v,0.20242121420462517
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.914865225868045
SpAD_D,122.54211459232724
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,501
TMWC10,110.90573728384041
TSRW10,51.73651300529163
VE1_Dt,4.233872150501802
VE2_Dt,0.23521511947232232
VE3_Dt,2.030903641245283
VR1_Dt,83.05500227779548
VR2_Dt,4.61416679321086
VR3_Dt,5.007289731270305
Xc-3dv,0.6374997032836751
Xc-4dv,0.0
Xc-5dv,0.15221501901620077
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.09259259259259259
Xch-7d,0.3601338755233926
Xp-0dv,9.574806720880023
Xp-1dv,5.114753629629638
Xp-2dv,3.9960513559769826
Xp-3dv,2.8091766107210137
Xp-4dv,1.9396599142558497
Xp-5dv,1.1860336325599126
Xp-6dv,0.657607496552429
Xp-7dv,0.3368640378772172
Xpc-4d,4.516522797645749
Xpc-5d,7.0965402486704
Xpc-6d,11.77099435150271
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.828323062004562
AATS0dv,15.23076923076923
AATS0pe,7.535088461538463
AATS0se,8.813531076923077
AATS1dv,11.851851851851851
AATS1pe,7.070303703703704
AATS1se,8.250842518518521
AATS2dv,10.755555555555556
AATS2pe,6.931366666666664
AATS2se,8.194175022222225
AATS3dv,11.203703703703704
AATS3pe,7.6042796296296284
AATS3se,8.855079185185184
AATS4dv,9.241379310344827
AATS4pe,7.529617241379309
AATS4se,8.875146068965517
AATS5dv,8.727272727272727
AATS5pe,7.384872727272729
AATS5se,8.8167608
AATS6dv,6.0
AATS6pe,6.605451162790698
AATS6se,8.108570976744184
AATS7dv,4.3076923076923075
AATS7pe,6.861103846153847
AATS7se,8.354025846153847
AATS8dv,3.5
AATS8pe,7.694728571428574
AATS8se,9.236877714285713
AATSC0Z,7.923076923076923
AATSC0c,0.05613454054882338
AATSC0d,0.8698224852071006
AATSC0i,3.1199769064561456
AATSC0m,38.15597718088783
AATSC0p,0.22712385263055615
AATSC0s,6.366863905325444
AATSC0v,40.328042481082235
AATSC1Z,0.3333333333333333
AATSC1c,0.008338093507887254
AATSC1d,0.3637957484111331
AATSC1i,-0.15192990416178098
AATSC1m,1.435241153786402
AATSC1p,0.0019247983338997465
AATSC1s,-0.15350524752234135
AATSC1v,-0.996027381850797
AATSC2Z,2.6
AATSC2c,-0.01411605695203808
AATSC2d,0.037869822485207136
AATSC2i,-0.7649967428771242
AATSC2m,12.48402722463932
AATSC2p,-0.010160373016316821
AATSC2s,0.08973628460807963
AATSC2v,8.728653905374687
AATSC3Z,-1.0
AATSC3c,-0.0139362499772922
AATSC3d,-0.1703922857769011
AATSC3i,-0.04892460863269549
AATSC3m,-4.60961957862737
AATSC3p,-0.015921719218214288
AATSC3s,-0.6408430126378846
AATSC3v,-2.08896246569585
AATSC4Z,-1.9655172413793103
AATSC4c,-0.001845228921204057
AATSC4d,-0.28626810854927565
AATSC4i,0.25729199983188905
AATSC4m,-9.407998080356194
AATSC4p,-0.017720188084296266
AATSC4s,-1.2021129474710381
AATSC4v,-6.513649995019034
AATSC5Z,-2.309090909090909
AATSC5c,0.00872187756168995
AATSC5d,-0.03485745024206565
AATSC5i,0.19235324931061015
AATSC5m,-10.653494886264694
AATSC5p,-0.024793672529917085
AATSC5s,0.21029227183073348
AATSC5v,-13.162215560463226
AATSC6Z,3.116279069767442
AATSC6c,0.001655926580369997
AATSC6d,0.004953901197192758
AATSC6i,-0.5818953445179197
AATSC6m,15.244082282638294
