DLiP-ID,C000X2
AATSC6m,-1.0729675832615537
AATSC6p,-0.021034566464652477
AATSC6s,-0.009362438989376977
AATSC6v,-3.8120758202071676
AATSC7Z,-0.410934744268078
AATSC7c,-0.0006253114476561068
AATSC7d,-0.07936507936507933
AATSC7i,0.07059066137648994
AATSC7m,-1.9377291688712472
AATSC7p,-0.00037758209476328647
AATSC7s,-0.013071355085244001
AATSC7v,-1.1090425019569392
AATSC8Z,-1.2955246913580254
AATSC8c,8.359792338029923e-06
AATSC8d,0.1319444444444445
AATSC8i,-0.09295409575707952
AATSC8m,-6.217221228973759
AATSC8p,-0.0339669510953525
AATSC8s,-0.08950617283950615
AATSC8v,-8.78899092070547
ATS0are,205.96980000000002
ATS1are,238.62900000000002
ATS2are,432.048
ATS3are,563.121
ATS4are,679.278
ATS5are,604.2399
ATS6are,473.7320000000001
ATS7are,342.69899999999996
ATS8are,171.18200000000002
ATSC0dv,106.88888888888886
ATSC0pe,1.89902222222222
ATSC0se,0.7305355555555554
ATSC1dv,42.370370370370395
ATSC1pe,0.18365925925925336
ATSC1se,0.03253781481481623
ATSC2dv,3.5555555555555602
ATSC2pe,-0.18946666666667455
ATSC2se,-0.17940533333333109
ATSC3dv,-22.703703703703702
ATSC3pe,-0.5560592592592647
ATSC3se,-0.15421570370370208
ATSC4dv,-18.851851851851855
ATSC4pe,-0.22195185185185143
ATSC4se,-0.11313918518518523
ATSC5dv,-36.33333333333334
ATSC5pe,-0.10453333333332993
ATSC5se,0.11561822222222147
ATSC6dv,-16.45679012345679
ATSC6pe,0.07652469135802925
ATSC6se,0.043495061728393764
ATSC7dv,-37.0
ATSC7pe,-0.3767555555555504
ATSC7se,-0.15263500000000105
ATSC8dv,-1.9012345679012386
ATSC8pe,-0.33344197530863817
ATSC8se,-0.10286249382716123
AXp-0dv,0.6057155023444687
AXp-1dv,0.3191609268484085
AXp-2dv,0.18153447425187955
AXp-3dv,0.09683914977196349
AXp-4dv,0.05407014538843922
AXp-5dv,0.03008626665655005
AXp-6dv,0.016863653739025916
AXp-7dv,0.009259304742125229
BertzCT,650.160754786541
ECIndex,238
ETA_eta,15.660727719440937
GATS1dv,0.6464896849512237
GATS1pe,0.9424620677487654
GATS1se,1.0866344863960007
GATS2dv,1.1847063409563414
GATS2pe,1.2085184919724776
GATS2se,1.4419436577731404
GATS3dv,1.0778326403326406
GATS3pe,1.0437347692087156
GATS3se,1.0200290654344906
GATS4dv,1.0246231808731814
GATS4pe,0.9979214449541287
GATS4se,1.002461246087345
GATS5dv,1.0687370062370065
GATS5pe,0.9373805428134557
GATS5se,0.8247875987479502
GATS6dv,0.9442537349514096
GATS6pe,0.8810439780243227
GATS6se,0.8039140411872975
GATS7dv,1.1278586278586282
GATS7pe,1.1381880733944958
GATS7se,1.1465941272916973
GATS8dv,0.793025597713098
GATS8pe,1.1740252293577982
GATS8se,1.0979398010135633
LogEE_A,3.881155949532338
LogEE_D,58.41387050656862
MATS1dv,0.36590436590436626
MATS1pe,0.08927311220888925
MATS1se,0.04111354437781804
MATS2dv,0.016632016632016657
MATS2pe,-0.04988532110091957
MATS2se,-0.12279028171113279
MATS3dv,-0.07965176715176718
MATS3pe,-0.10980504587156084
MATS3se,-0.07916231927261805
MATS4dv,-0.052910602910602934
MATS4pe,-0.03506307339449539
MATS4se,-0.0464614696676107
MATS5dv,-0.11330561330561337
MATS5pe,-0.01834862385321043
MATS5se,0.052755005713717565
MATS6dv,-0.06444906444906447
MATS6pe,0.01686846596970446
MATS6se,0.02492313345141995
MATS7dv,-0.19780219780219785
MATS7pe,-0.11336828309305232
MATS7se,-0.11939186167834338
MATS8dv,-0.020010395010395057
MATS8pe,-0.19753440366972275
MATS8se,-0.15840475480697686
MAXaaCH,2.305
MAXaaNH,3.416450066137566
MAXaaaC,1.470462962962963
MAXaasC,1.5054629629629632
MAXdsCH,2.4815277777777776
MAXdssC,1.4951284958427817
MAXsCH3,2.255904195011338
MAXsssN,2.508703703703704
MDEC-11,0.25
MDEC-12,3.255177060201064
MDEC-13,3.8350314481009344
MDEC-22,6.328024308610872
MDEC-23,18.905400289459212
MDEC-33,9.646461725219213
MDEN-23,0.19999999999999996
MINaaCH,2.1786763038548753
MINaaNH,3.416450066137566
MINaaaC,1.2918792517006805
MINaasC,1.4876417233560093
MINdsCH,2.4815277777777776
MINdssC,1.4951284958427817
MINsCH3,2.2494966458805745
MINsssN,2.508703703703704
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,447.3418711321175
SpAbs_A,24.054304559323562
SpAbs_D,116.82774101313731
SpMAD_A,1.3363502532957534
SpMAD_D,6.4904300562854065
SpMax_A,2.556483234592744
SpMax_D,58.41387050656862
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,19.03
TpiPC10,8.823016355327713
VAdjMat,5.392317422778761
VE1_DzZ,4.196722879315653
VE1_Dzi,4.198669753611694
VE1_Dzm,4.196713702370868
VE1_Dzp,4.173558114133241
VE1_Dzv,4.181399091582433
VE2_DzZ,0.2331512710730918
VE2_Dzi,0.2332594307562052
VE2_Dzm,0.233150761242826
VE2_Dzp,0.23186433967406897
VE2_Dzv,0.23229994953235739
VE3_DzZ,2.022090618795233
VE3_Dzi,2.0225544146928316
VE3_Dzm,2.022088432099785
VE3_Dzp,2.016555601669534
VE3_Dzv,2.0184325663404734
VR1_DzZ,94.73351304374924
VR1_Dzi,94.53823728526257
VR1_Dzm,94.73437808942283
VR1_Dzp,96.38605303846212
VR1_Dzv,95.89424301589408
VR2_DzZ,5.2629729468749575
VR2_Dzi,5.252124293625698
VR2_Dzm,5.263021004967936
VR2_Dzp,5.354780724359006
VR2_Dzv,5.327457945327449
VR3_DzZ,5.138854488908749
VR3_Dzi,5.136791044919518
VR3_Dzm,5.138863620225601
VR3_Dzp,5.156148178027492
VR3_Dzv,5.151032613872722
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1483391221376837
Xch-7dv,0.2999715584166163
Xpc-4dv,1.9589747513310767
Xpc-5dv,3.168789491502147
Xpc-6dv,4.752113644005667
Zagreb1,106.0
Zagreb2,132.0
fragCpx,135.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,21
nBondsS,28
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,2
naHRing,1
AATS0are,5.721383333333334
AATS1are,6.118692307692308
AATS2are,6.000666666666667
AATS3are,5.86584375
AATS4are,5.66065
AATS5are,5.594813888888889
AATS6are,5.5085116279069775
AATS7are,5.439666666666666
AATS8are,5.3494375000000005
AATSC0dv,2.9691358024691348
AATSC0pe,0.05275061728395056
AATSC0se,0.02029265432098765
AATSC1dv,1.0864197530864204
AATSC1pe,0.004709211775878291
AATSC1se,0.0008343029439696468
AATSC2dv,0.04938271604938278
AATSC2pe,-0.002631481481481591
AATSC2se,-0.0024917407407407093
AATSC3dv,-0.2364969135802469
AATSC3pe,-0.0057922839506173406
AATSC3se,-0.0016064135802468966
AATSC4dv,-0.1570987654320988
AATSC4pe,-0.0018495987654320951
AATSC4se,-0.0009428265432098769
AATSC5dv,-0.33641975308641986
AATSC5pe,-0.0009679012345678696
AATSC5se,0.0010705390946501988
AATSC6dv,-0.19135802469135804
AATSC6pe,0.0008898219925352239
AATSC6se,0.0005057565317255089
AATSC7dv,-0.5873015873015873
AATSC7pe,-0.005980246913580165
AATSC7se,-0.0024227777777777945
AATSC8dv,-0.059413580246913705
AATSC8pe,-0.010420061728394943
AATSC8se,-0.0032144529320987884
AETA_eta,0.8700404288578298
ATSC0are,1.7656999999999983
ATSC1are,0.14080833333333267
ATSC2are,-0.2959500000000006
ATSC3are,-0.4527833333333334
ATSC4are,-0.23531666666666642
ATSC5are,0.0587000000000004
ATSC6are,0.09788888888888927
ATSC7are,-0.36817499999999925
ATSC8are,-0.29006111111111044
BCUTZ-1h,7.045157948137283
BCUTZ-1l,5.668305224304432
BCUTc-1h,0.37032580850906444
BCUTc-1l,-0.37358180549789144
BCUTd-1h,3.2862383278309006
BCUTd-1l,0.9930093503980961
BCUTi-1h,14.54819470022044
BCUTi-1l,10.929187208703295
BCUTm-1h,14.029824276762877
BCUTm-1l,11.679710362892635
BCUTp-1h,2.01766194027637
BCUTp-1l,1.0249019876873762
BCUTs-1h,2.5694993495185683
BCUTs-1l,1.1887877364033776
BCUTv-1h,20.920485933522542
BCUTv-1l,15.589233823775784
BalabanJ,1.6422990600057379
Diameter,7
ETA_beta,20.75
GATS1are,0.9940054282241516
GATS2are,1.3073957920371526
GATS3are,1.0305358710426462
GATS4are,1.0000035396726512
GATS5are,0.8910063997281532
GATS6are,0.8470864707455111
GATS7are,1.1478450472900268
GATS8are,1.1492830393045252
HybRatio,0.375
Lipinski,True
LogEE_Dt,223.67093556605874
MATS1are,0.07361212158176507
MATS2are,-0.08380528968681002
MATS3are,-0.09616228691170652
MATS4are,-0.039981310528402335
MATS5are,0.011081535179626673
MATS6are,0.023207081716059758
MATS7are,-0.11915144944538375
MATS8are,-0.18480984878518408
MAXssCH2,1.168611111111111
MAXsssCH,0.6274074074074072
MINssCH2,1.1080350056689343
MINsssCH,0.5655092592592592
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,25.304305697925987
SMR_VSA6,13.592428388589765
SMR_VSA7,47.17197239729505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,94.155217793081
SpAD_Dzi,92.6594954721117
SpAD_Dzm,94.16174682550786
SpAD_Dzp,106.7198792684391
SpAD_Dzv,102.92851033938116
SpAbs_Dt,447.3418711321174
SpDiam_A,5.05801673689444
SpDiam_D,83.08557015025501
SpMAD_Dt,24.852326174006528
SpMax_Dt,223.67093556605874
SsssssAs,0
VE1_Dzpe,4.197185764382925
VE1_Dzse,4.196656049722674
VE2_Dzpe,0.2331769869101625
VE2_Dzse,0.23314755831792633
VE3_Dzpe,2.02220090950422
VE3_Dzse,2.0220746944354384
VMcGowan,191.31999999999965
VR1_Dzpe,94.68930817824861
VR1_Dzse,94.73980300332012
VR2_Dzpe,5.2605171210138115
VR2_Dzse,5.26332238907334
VR3_Dzpe,5.138387756695408
VR3_Dzse,5.138920883055476
mZagreb1,4.888888888888889
mZagreb2,3.7499999999999996
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,34
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.04904722222222217
AATSC1are,0.0036104700854700687
AATSC2are,-0.004110416666666675
AATSC3are,-0.004716493055555556
AATSC4are,-0.0019609722222222203
AATSC5are,0.0005435185185185222
AATSC6are,0.001138242894056852
AATSC7are,-0.005844047619047607
AATSC8are,-0.009064409722222201
AETA_beta,1.1527777777777777
BCUTdv-1h,5.011383564166387
BCUTdv-1l,0.9953906026906533
BCUTpe-1h,3.131506240320165
BCUTpe-1l,2.217627273519543
BCUTse-1h,3.2939552819479903
BCUTse-1l,2.413522004665584
ETA_alpha,8.8
ETA_dBeta,-2.75
ETA_eta_B,0.17703011935521396
ETA_eta_F,11.874636551865487
ETA_eta_L,4.8504896907685495
ETA_eta_R,27.535364271306424
ETA_psi_1,0.6567164179104481
LabuteASA,107.30033331837998
LogEE_DzZ,47.09348191241351
LogEE_Dzi,46.35477546777337
LogEE_Dzm,47.09670676591862
LogEE_Dzp,53.187212361492286
LogEE_Dzv,51.357813626942765
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.781858773826368
PEOE_VSA7,37.58550085714942
PEOE_VSA8,35.604271784916065
PEOE_VSA9,0.0
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,93.82056467371262
SpAD_Dzse,94.20267529889753
SpAbs_DzZ,93.90124953911275
SpAbs_Dzi,92.25905176463144
SpAbs_Dzm,93.9084131748729
SpAbs_Dzp,107.4107883593482
SpAbs_Dzv,103.35427651037244
SpDiam_Dt,253.5453123309373
SpMAD_DzZ,5.230845432948944
SpMAD_Dzi,5.14774974845065
SpMAD_Dzm,5.231208156972659
SpMAD_Dzp,5.92888218157995
SpMAD_Dzv,5.718250574410065
SpMax_DzZ,47.09348191241351
SpMax_Dzi,46.35477546777337
SpMax_Dzm,47.09670676591862
SpMax_Dzp,53.187212361492286
SpMax_Dzv,51.357813626942765
VE1_Dzare,4.197778148119289
VE2_Dzare,0.23320989711773826
VE3_Dzare,2.0223420378624883
VR1_Dzare,94.63091558257102
VR2_Dzare,5.257273087920613
VR3_Dzare,5.1377708907698425
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48888888888888893
AETA_dBeta,-0.1527777777777778
AETA_eta_B,0.00983500663084522
AETA_eta_F,0.6597020306591937
AETA_eta_L,0.26947164948714164
AETA_eta_R,1.5297424595170235
BCUTare-1h,3.1487937241330455
BCUTare-1l,2.1677949937005483
ETA_beta_s,11.75
ETA_dPsi_A,0.057283582089551865
ETA_dPsi_B,0.0
ETA_eta_BR,0.5210301193552139
ETA_eta_FL,3.8866937522493323
ETA_eta_RL,8.737183443017882
LogEE_Dzpe,46.928191693581454
LogEE_Dzse,47.116922426461215
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,29.518157469535414
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,36.045069413901054
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,93.3752174363336
SpAbs_Dzpe,93.53401496611033
SpAbs_Dzse,93.95331886669828
SpDiam_DzZ,68.14266818219863
SpDiam_Dzi,67.27653230791076
SpDiam_Dzm,68.1464618017829
SpDiam_Dzp,75.31991514772412
SpDiam_Dzv,73.17172699830445
SpMAD_Dzpe,5.212253592984035
SpMAD_Dzse,5.233481961049863
SpMax_Dzpe,46.928191693581454
SpMax_Dzse,47.116922426461215
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6527777777777778
AETA_eta_BR,0.02894611774195633
AETA_eta_FL,0.21592743068051845
AETA_eta_RL,0.4853990801676601
DetourIndex,2008
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.959746875309353
EState_VSA4,6.544756405912575
EState_VSA5,34.023754068470325
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,54.32726231799728
EState_VSA9,0.0
ETA_beta_ns,9.0
ETA_shape_p,0.11363636363636363
ETA_shape_x,0.0
ETA_shape_y,0.4431818181818181
GhoseFilter,True
LogEE_Dzare,46.708238468438246
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,93.04514143199057
SpDiam_Dzpe,67.94837157757104
SpDiam_Dzse,68.17024537374559
SpMAD_Dzare,5.187512079796311
SpMax_Dzare,46.708238468438246
TopoPSA(NO),19.03
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.49999999999999
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011111111111111072
FilterItLogS,-3.7454134604176197
SpDiam_Dzare,67.69026145253947
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5222222222222225
ETA_epsilon_2,0.7444444444444441
ETA_epsilon_3,0.45000000000000034
ETA_epsilon_4,0.4739130434782612
ETA_epsilon_5,0.7210526315789472
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.07222222222222213
ETA_dEpsilon_B,0.04830917874396129
ETA_dEpsilon_C,-0.023913043478260843
ETA_dEpsilon_D,0.023391812865496964
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.8888888888888888
MDEDescriptor,"0.25,3.255177060201064,3.8350314481009344,0.0,6.328024308610872,18.905400289459212,0.0,9.646461725219213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,42.362274
BCUTDescriptor,"11.900000000000007,14.004090193050136,-0.297457601090631,0.08729135407327618,6.660040516733913,11.462449266630466"
BPolDescriptor,22.317725999999993
TPSADescriptor,19.03
ALOGPDescriptor,"2.8308999999999993,8.013994809999996,75.96639999999998"
XLogPDescriptor,2.188999999999999
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,238.14699872
ChiPathDescriptor,"12.27565640300939,8.73718344301788,8.38688972139836,7.458062335163086,7.032675699439083,5.96212330443297,4.501653602963999,3.518644057484568,10.902879042200436,6.70237946381658,5.809103176060146,4.551440039282285,3.784910177190746,2.8581953323722553,1.888729218770903,1.2685247496711567"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.36059617750569406,0.7431880037327412,0.0,0.0,0.036084391824351615,0.14833912213768372,0.2999715584166164"
AtomCountDescriptor,36
BondCountDescriptor,21
SmallRingDescriptor,"4,2,1,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.3770701298986363,0.0,0.3638081882498113,0.0,0.9083968208688729,0.0,0.19713345539978058,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,4,2,2,1,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.9999999999999996
WeightedPathDescriptor,"38.011508657377156,2.1117504809653975,6.437116957062087,0.0,6.437116957062087"
FractionalPSADescriptor,0.07990862829379772
WienerNumbersDescriptor,"513.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.405803666195311,6.364735241967295,9.781215271773041,1.9589747513310767,3.168789491502146,4.386406243249356"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,1,4,2,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.795918367346939,4.25,1.7383431416930737"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1215.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"18.719960602552963,21.830909665902233,32.99709159908268,34.16327353226312,29.99709159908268"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.13732285977942946,-0.08635436641078503,0.0031800121123247978,0.024835156879916533,-0.035418325128379106"
EccentricConnectivityIndexDescriptor,238
AutocorrelationDescriptorPolarizability,"1533.1066989927367,1896.3361407478649,2894.395011916016,2914.611801987548,2362.5511010343635"
