DLiP-ID,C000F3
AATSC5p,-0.01614238056378603
AATSC5s,-0.0014253257887517268
AATSC5v,-1.364983667525457
AATSC6Z,0.19290123456790115
AATSC6c,-0.002292468445809717
AATSC6d,0.012511022927689592
AATSC6i,0.02363042229397889
AATSC6m,0.9044365760030855
AATSC6p,0.0037105647347911476
AATSC6s,0.019986711248285306
AATSC6v,1.2593308819409985
AATSC7Z,0.6558641975308642
AATSC7c,0.0034085050495122316
AATSC7d,-0.01427469135802469
AATSC7i,0.32122766379035766
AATSC7m,3.1614423254243817
AATSC7p,0.03747935755683158
AATSC7s,0.096102323388203
AATSC7v,7.370107849776374
AATSC8Z,-1.409371492704826
AATSC8c,-0.001841957466089475
AATSC8d,-0.019009539842873176
AATSC8i,0.09921658138036223
AATSC8m,-6.563946006383277
AATSC8p,0.003697465108147106
AATSC8s,-0.32894531737124333
AATSC8v,-3.266659032484391
ATS0are,225.0249
ATS1are,242.854
ATS2are,397.2499999999999
ATS3are,490.03700000000003
ATS4are,426.053
ATS5are,388.4900000000001
ATS6are,350.831
ATS7are,299.191
ATS8are,269.70400000000006
ATSC0dv,141.55555555555554
ATSC0pe,4.332563888888888
ATSC0se,3.009195888888889
ATSC1dv,28.24691358024691
ATSC1pe,-0.004525771604939074
ATSC1se,-0.13278266049382728
ATSC2dv,-23.123456790123463
ATSC2pe,-0.312971141975309
ATSC2se,-0.24799914197530892
ATSC3dv,-41.81481481481482
ATSC3pe,-0.9482773148148146
ATSC3se,-0.41026864814814834
ATSC4dv,-19.91358024691358
ATSC4pe,-0.21156589506172777
ATSC4se,-0.07041378395061715
ATSC5dv,14.456790123456788
ATSC5pe,0.4705836419753084
ATSC5se,0.14231786419753079
ATSC6dv,13.913580246913577
ATSC6pe,0.1681867283950612
ATSC6se,0.1485887283950614
ATSC7dv,0.7037037037037033
ATSC7pe,0.3325453703703698
ATSC7se,0.29555581481481474
ATSC8dv,-43.5679012345679
ATSC8pe,-1.2172586419753078
ATSC8se,-0.6836316419753083
AXp-0dv,0.5434505297933784
AXp-1dv,0.2934401644193011
AXp-2dv,0.15305684577135262
AXp-3dv,0.08206604734789433
AXp-4dv,0.044371737893154864
AXp-5dv,0.023917428561945432
AXp-6dv,0.012377254556490783
AXp-7dv,0.006653233952284731
BertzCT,664.9903676077387
ECIndex,464
ETA_eta,12.725715224669488
GATS1dv,0.5660786581839213
GATS1pe,0.7293162412745555
GATS1se,0.7985848202065877
GATS2dv,1.03287841191067
GATS2pe,1.0267592386596849
GATS2se,1.0986573434775802
GATS3dv,1.1760355029585798
GATS3pe,1.2139803522311825
GATS3se,1.218768046445119
GATS4dv,1.0137362637362637
GATS4pe,0.9279897776720605
GATS4se,0.8914693822044668
GATS5dv,0.9291294642857143
GATS5pe,0.9024219564948387
GATS5se,0.9166456781477575
GATS6dv,1.0066718995290425
GATS6pe,1.1526878490603778
GATS6se,1.1564580301500254
GATS7dv,1.0533997252747254
GATS7pe,1.056809045580529
GATS7se,1.049666558208998
GATS8dv,1.2053571428571428
GATS8pe,1.1910895541883217
GATS8se,1.1765701306029963
LogEE_A,3.9705254116311495
LogEE_D,105.85898588793529
MATS1dv,0.18904403866809882
MATS1pe,-0.0009896156662367278
MATS1se,-0.04180322719424319
MATS2dv,-0.0948498506102193
MATS2pe,-0.04194402757164517
MATS2se,-0.04785314984771066
MATS3dv,-0.13633619128124624
MATS3pe,-0.10101788784093269
MATS3se,-0.06292536866175164
MATS4dv,-0.07234806010316215
MATS4pe,-0.025113378648461412
MATS4se,-0.012034046473449845
MATS5dv,0.05744701726844583
MATS5pe,0.06109622509894383
MATS5se,0.026603053296297707
MATS6dv,0.06318681318681318
MATS6pe,0.024955209537664173
MATS6se,0.031743139670477004
MATS7dv,0.003728414442700155
MATS7pe,0.057566151169149815
MATS7se,0.07366315430962489
MATS8dv,-0.2518196089624661
MATS8pe,-0.22987286845164162
MATS8se,-0.18587523061003103
MAXaaCH,1.938347929060411
MAXaasC,0.9813187789910376
MAXdsCH,1.7711815791131267
MAXdssC,-0.18469364134542676
MAXssNH,2.8009899376417233
MDEC-22,14.60680068258686
MDEC-23,15.583661826221855
MDEC-33,2.9481593058194893
MDEO-12,0.3086066999241838
MDEO-22,0.33333333333333337
MINaaCH,1.76661753590325
MINaasC,0.6584157090037321
MINdsCH,1.5060901675485008
MINdssC,-0.18469364134542676
MINssNH,2.8009899376417233
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,396.29063872524716
SpAbs_A,27.946626434664722
SpAbs_D,211.71797177587055
SpMAD_A,1.3307917349840344
SpMAD_D,10.081808179803362
SpMax_A,2.3543856120558315
SpMax_D,105.85898588793529
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,47.56
TpiPC10,7.846956548689395
VAdjMat,5.523561956057013
VE1_DzZ,4.524948774009574
VE1_Dzi,4.521275299565593
VE1_Dzm,4.524943699766278
VE1_Dzp,4.509561232886106
VE1_Dzv,4.521498601031869
VE2_DzZ,0.21547375114331305
VE2_Dzi,0.21529882378883775
VE2_Dzm,0.2154735095126799
VE2_Dzp,0.21474101108981455
VE2_Dzv,0.21530945719199376
VE3_DzZ,2.25154360115632
VE3_Dzi,2.2507314446994333
VE3_Dzm,2.2515424797632626
VE3_Dzp,2.2481372059028155
VE3_Dzv,2.250780832524182
VR1_DzZ,110.33339169841896
VR1_Dzi,110.6641385868274
VR1_Dzm,110.33412882390365
VR1_Dzp,111.64174811419088
VR1_Dzv,110.73589636889116
VR2_DzZ,5.253971033258046
VR2_Dzi,5.269720885087019
VR2_Dzm,5.254006134471602
VR2_Dzp,5.316273719723375
VR2_Dzv,5.273137922328151
VR3_DzZ,5.445443960426882
VR3_Dzi,5.448437180621893
VR3_Dzm,5.445450641296663
VR3_Dzp,5.457232411768196
VR3_Dzv,5.449085398989074
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07696460950454695
Xch-7dv,0.07424476537582979
Xpc-4dv,0.6245667067851042
Xpc-5dv,0.796049203106759
Xpc-6dv,0.9116759181556378
Zagreb1,106.0
Zagreb2,120.0
fragCpx,109.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,23
nBondsS,24
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.2506916666666665
AATS1are,6.390894736842106
AATS2are,6.407258064516127
AATS3are,6.282525641025641
AATS4are,6.0864714285714285
AATS5are,6.070156250000002
AATS6are,6.264839285714286
AATS7are,6.2331458333333325
AATS8are,6.129636363636365
AATSC0dv,3.9320987654320985
AATSC0pe,0.12034899691358023
AATSC0se,0.08358877469135802
AATSC1dv,0.7433398310591293
AATSC1pe,-0.00011909925276155459
AATSC1se,-0.0034942805393112443
AATSC2dv,-0.3729589804858623
AATSC2pe,-0.005047921644763049
AATSC2se,-0.00399998616089208
AATSC3dv,-0.5360873694207028
AATSC3pe,-0.012157401471984802
AATSC3se,-0.005259854463437799
AATSC4dv,-0.28447971781305115
AATSC4pe,-0.003022369929453254
AATSC4se,-0.0010059111992945307
AATSC5dv,0.2258873456790123
AATSC5pe,0.0073528694058641935
AATSC5se,0.0022237166280864185
AATSC6dv,0.24845679012345673
AATSC6pe,0.0030033344356260932
AATSC6se,0.0026533701499118108
AATSC7dv,0.014660493827160484
AATSC7pe,0.006928028549382704
AATSC7se,0.006157412808641974
AATSC8dv,-0.9901795735129068
AATSC8pe,-0.02766496913580245
AATSC8se,-0.015537082772166099
AETA_eta,0.6059864392699756
ATSC0are,4.650874999999997
ATSC1are,-0.08854861111111256
ATSC2are,-0.30322361111111357
ATSC3are,-0.9242625000000009
ATSC4are,-0.14282638888888843
ATSC5are,0.45819444444444457
ATSC6are,0.15086388888888802
ATSC7are,0.33640833333333287
ATSC8are,-1.233744444444444
BCUTZ-1h,8.022315301950643
BCUTZ-1l,5.689002475550316
BCUTc-1h,0.4244574446518018
BCUTc-1l,-0.5212217751552891
BCUTd-1h,3.180765673411726
BCUTd-1l,0.9779981761708947
BCUTi-1h,14.5402928649224
BCUTi-1l,10.949342550006225
BCUTm-1h,16.01053592087014
BCUTm-1l,11.70006279367041
BCUTp-1h,1.9922912677414633
BCUTp-1l,0.7518556897388115
BCUTs-1h,7.008270356087015
BCUTs-1l,1.3950451611015906
BCUTv-1h,20.899762244801714
BCUTv-1l,14.702391392717315
BalabanJ,1.3501681863012
Diameter,13
ETA_beta,28.25
GATS1are,0.759151150108992
GATS2are,1.0474719897487206
GATS3are,1.2241134663797066
GATS4are,0.9131883785309218
GATS5are,0.9024444324992609
GATS6are,1.173992797054318
GATS7are,1.0725748291092179
GATS8are,1.1824302367345345
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,198.14531936262358
MATS1are,-0.018037069991074423
MATS2are,-0.03785638671876726
MATS3are,-0.0917209540801877
MATS4are,-0.01579349507965087
MATS5are,0.05541631950976971
MATS6are,0.020852834912017216
MATS7are,0.05424920041927589
MATS8are,-0.21704029300449335
MAXssCH2,0.5540865238726752
MINssCH2,0.5261009054061835
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,18.530552533032168
SMR_VSA7,60.17040814622376
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,159.48441182997104
SpAD_Dzi,158.0080020186344
SpAD_Dzm,159.5170245161223
SpAD_Dzp,222.10830170777905
SpAD_Dzv,195.28771593836302
SpAbs_Dt,396.29063872524716
SpDiam_A,4.708771224111663
SpDiam_D,165.14289720211156
SpMAD_Dt,18.87098279644034
SpMax_Dt,198.14531936262358
SsssssAs,0
VE1_Dzpe,4.524653006972493
VE1_Dzse,4.524985030541163
VE2_Dzpe,0.21545966699869012
VE2_Dzse,0.2154754776448173
VE3_Dzpe,2.251478235398943
VE3_Dzse,2.251551613708096
VMcGowan,210.99999999999972
VR1_Dzpe,110.35357055777533
VR1_Dzse,110.33110334495174
VR2_Dzpe,5.254931931322635
VR2_Dzse,5.253862064045321
VR3_Dzpe,5.445626833571778
VR3_Dzse,5.445423219859018
mZagreb1,5.305555555555555
mZagreb2,4.694444444444444
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,30
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12919097222222214
AATSC1are,-0.002330226608187173
AATSC2are,-0.004890703405017961
AATSC3are,-0.011849519230769242
AATSC4are,-0.002040376984126978
AATSC5are,0.007159288194444446
AATSC6are,0.0026939980158730004
AATSC7are,0.007008506944444434
AATSC8are,-0.028039646464646458
AETA_beta,1.3452380952380953
BCUTdv-1h,6.022150435361865
BCUTdv-1l,1.8976073643338438
BCUTpe-1h,3.4892313767786116
BCUTpe-1l,2.238863137298621
BCUTse-1h,3.702157657208573
BCUTse-1l,2.4348589610568125
ETA_alpha,9.900000000000002
ETA_dBeta,1.75
ETA_eta_B,0.10455047428377995
ETA_eta_F,18.902007020813286
ETA_eta_L,4.317881374551424
ETA_eta_R,31.627722245482772
ETA_psi_1,0.5689655172413796
LabuteASA,122.55624845449613
LogEE_DzZ,79.78472292178824
LogEE_Dzi,79.03946063517874
LogEE_Dzm,79.80090734928869
LogEE_Dzp,110.1577068988421
LogEE_Dzv,97.28283224003451
PEOE_VSA1,14.790514511606428
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.772205735454097
PEOE_VSA8,17.829773449979054
PEOE_VSA9,0.0
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,158.5207365022663
SpAD_Dzse,159.6274760934154
SpAbs_DzZ,158.68227822487785
SpAbs_Dzi,157.334269127265
SpAbs_Dzm,158.7161938790326
SpAbs_Dzp,224.08047840888338
SpAbs_Dzv,196.08197254248648
SpDiam_Dt,284.1648943520748
SpMAD_DzZ,7.594495801427192
SpMAD_Dzi,7.5241905723159235
SpMAD_Dzm,7.596048786482013
SpMAD_Dzp,10.576585795608526
SpMAD_Dzv,9.299415044683954
SpMax_DzZ,79.78472292178824
SpMax_Dzi,79.03946063517874
SpMax_Dzm,79.80090734928869
SpMax_Dzp,110.1577068988421
SpMax_Dzv,97.28283224003451
VE1_Dzare,4.524537364595062
VE2_Dzare,0.21545416021881247
VE3_Dzare,2.2514526767859206
VR1_Dzare,110.35034886724807
VR2_Dzare,5.2547785174880035
VR3_Dzare,5.445597638888367
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47142857142857153
AETA_dBeta,0.08333333333333333
AETA_eta_B,0.0049785940135133305
AETA_eta_F,0.9000955724196803
AETA_eta_L,0.20561339878816307
AETA_eta_R,1.5060820116896558
BCUTare-1h,3.5440136355610123
BCUTare-1l,2.1888937489533196
ETA_beta_s,13.25
ETA_dPsi_A,0.1450344827586204
ETA_dPsi_B,0.0
ETA_eta_BR,0.36255047428377996
ETA_eta_FL,5.9917817135378915
ETA_eta_RL,10.309663088089316
LogEE_Dzpe,79.30500382262
LogEE_Dzse,79.85591649403003
PEOE_VSA10,13.213763929025836
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,19.120943658377342
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,156.85852933032095
SpAbs_Dzpe,157.69038505269828
SpAbs_Dzse,158.82969851939117
SpDiam_DzZ,126.12217455713643
SpDiam_Dzi,124.12752358991915
SpDiam_Dzm,126.14612606389298
SpDiam_Dzp,172.2748040822874
SpDiam_Dzv,153.50201814765612
SpMAD_Dzpe,7.548606500107918
SpMAD_Dzse,7.601308385400733
SpMax_Dzpe,79.30500382262
SpMax_Dzse,79.85591649403003
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.017264308299227617
AETA_eta_FL,0.2853229387398996
AETA_eta_RL,0.49093633752806265
DetourIndex,2014
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,30.40017387027721
EState_VSA4,5.563451491696996
EState_VSA5,6.076020106833881
EState_VSA6,24.27512131221871
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,15.0
ETA_shape_p,0.03367003367003366
ETA_shape_x,0.0
ETA_shape_y,0.2525252525252525
GhoseFilter,True
LogEE_Dzare,78.478922313236
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,155.97006081627194
SpDiam_Dzpe,125.30680004934521
SpDiam_Dzse,126.24154029138046
SpMAD_Dzare,7.469453777634331
SpMax_Dzare,78.478922313236
TopoPSA(NO),47.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7142857142857143
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02857142857142847
FilterItLogS,-3.822482731927536
SpDiam_Dzare,124.00133222596259
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6083333333333335
ETA_epsilon_2,0.8285714285714283
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5220000000000004
ETA_epsilon_5,0.8045454545454543
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.165960451977401
ETA_dEpsilon_B,0.08633333333333315
ETA_dEpsilon_C,-0.07962711864406785
ETA_dEpsilon_D,0.02402597402597395
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9523809523809523
MDEDescriptor,"0.0,0.0,0.0,0.0,14.60680068258686,15.583661826221855,0.0,2.9481593058194893,0.0,0.0,0.0,0.3086066999241838,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.427894999999985
BCUTDescriptor,"11.996668983938646,15.998309382159599,-0.36185714739775754,0.228151744954657,5.032053722217804,9.129596758921103"
BPolDescriptor,21.848104999999997
TPSADescriptor,47.56
ALOGPDescriptor,"2.9926000000000013,8.955654760000007,79.6387"
XLogPDescriptor,2.617
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,281.10519345999995
ChiPathDescriptor,"14.493353063746348,10.309663088089316,8.905954384379012,7.176446482189191,5.867577771000629,4.837469709591624,2.84026879954769,2.042152625470812,11.412461125660945,6.749123781643925,4.591705373140578,3.0364437518720897,2.0410999430851233,1.363293428030889,0.6312399823810294,0.36592786737566"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3343574811438676,0.0,0.0,0.0,0.07696460950454695,0.07424476537582977"
AtomCountDescriptor,36
BondCountDescriptor,23
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0302567583920095,0.0,0.08333333333333333,0.0,0.35633507349490784,0.0,0.013888888888888888,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,2,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"43.25836803281379,2.059922287276847,11.791125696438844,8.722368403872455,3.068757292566389"
FractionalPSADescriptor,0.1691893323442549
WienerNumbersDescriptor,"1078.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1050262977329828,3.2119384497644137,4.23996016926982,0.6245667067851042,0.796049203106759,0.8368861492975185"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,2,8,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,8.022222222222222,4.733382030679328"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1024.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"23.683387407899318,24.99282375202371,33.3766512365359,31.26556669787767,24.54628534909033"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.470751401807962,-0.23169337311469596,-0.13255931130845275,0.10403297766212939,0.05339179507864816"
EccentricConnectivityIndexDescriptor,464
AutocorrelationDescriptorPolarizability,"1212.3669632011963,1371.2560441371031,1773.449455174051,1650.9540380801466,1281.0842792127862"
