DLiP-ID,T004NT
AATSC4Z,-2.815728559854944
AATSC4c,-0.0015772806402116714
AATSC4d,-0.06321129586049921
AATSC4i,-0.1311614159334395
AATSC4m,-12.88750062414644
AATSC4p,-0.03466370538904596
AATSC4s,-0.304549308372118
AATSC4v,-9.165939040465176
AATSC5Z,1.0020675803402643
AATSC5c,0.0005448818693148917
AATSC5d,-0.03335696282293637
AATSC5i,0.09151061085544093
AATSC5m,4.607201765752996
AATSC5p,0.03577831315160974
AATSC5s,0.028264903403491692
AATSC5v,2.208446807582216
AATSC6Z,-0.8421353182104605
AATSC6c,-0.004341984202531016
AATSC6d,0.005592312539382481
AATSC6i,-0.24811076269454535
AATSC6m,-4.013642027045919
AATSC6p,-0.050847976510509825
AATSC6s,-0.08911860413114979
AATSC6v,-6.64754818319195
AATSC7Z,1.5677378701953373
AATSC7c,0.00473099179820356
AATSC7d,0.01278025082830255
AATSC7i,0.0832736164470121
AATSC7m,6.923055479170476
AATSC7p,-0.015180790850081905
AATSC7s,-0.036388969996382955
AATSC7v,3.858024822146347
AATSC8Z,-2.3710302457466916
AATSC8c,-0.0007179103395957016
AATSC8d,-0.16659971644612473
AATSC8i,-0.24243485747196022
AATSC8m,-10.681973101547737
AATSC8p,-0.08283073941928683
AATSC8s,0.22723761200327658
AATSC8v,-7.706151434384895
ATS0are,301.34229999999985
ATS1are,314.6
ATS2are,506.79849999999993
ATS3are,569.922
ATS4are,639.1860000000001
ATS5are,614.8851999999999
ATS6are,602.5090999999998
ATS7are,583.8611
ATS8are,508.363
ATSC0dv,208.90499194847027
ATSC0pe,6.8958869565217356
ATSC0se,5.195849739130435
ATSC1dv,62.14476417185929
ATSC1pe,-0.32236465028355604
ATSC1se,-0.47605933648393206
ATSC2dv,10.1743331232934
ATSC2pe,0.20086748582230352
ATSC2se,0.05326930623818418
ATSC3dv,-54.5742024317954
ATSC3pe,-0.4564905482041619
ATSC3se,-0.4445592892249537
ATSC4dv,-103.04557865994539
ATSC4pe,-2.980559168241968
ATSC4se,-1.9697887485822312
ATSC5dv,-30.078158183388183
ATSC5pe,-0.7443510396975426
ATSC5se,-0.4588034990548204
ATSC6dv,7.67868561693389
ATSC6pe,-0.32265538752362827
ATSC6se,-0.17941115122873263
ATSC7dv,78.45160913906977
ATSC7pe,2.71955897920605
ATSC7se,2.0536172230623824
ATSC8dv,44.9666269924619
ATSC8pe,1.6785531190926266
ATSC8se,0.7122344102079393
AXp-0dv,0.5991284180379993
AXp-1dv,0.3078500109556624
AXp-2dv,0.16749277073733193
AXp-3dv,0.0947989872309545
AXp-4dv,0.0524757283368039
AXp-5dv,0.02916996051612296
AXp-6dv,0.015701019316583527
AXp-7dv,0.008711318698755745
BertzCT,1051.1622320245135
ECIndex,700
ETA_eta,24.007506834452048
GATS1dv,0.5084659003314574
GATS1pe,0.7216733911644878
GATS1se,0.8031546312477456
GATS2dv,0.9293805516151924
GATS2pe,0.880286166866889
GATS2se,0.9031505367021695
GATS3dv,1.0288703062328386
GATS3pe,0.8678299012561346
GATS3se,0.9180492153070562
GATS4dv,1.201261607703283
GATS4pe,1.1842917957370422
GATS4se,1.182706646446747
GATS5dv,1.0323478329993059
GATS5pe,0.9772061473001551
GATS5se,0.9654595919068146
GATS6dv,0.8911934883989824
GATS6pe,0.8526651973230421
GATS6se,0.8413147904285962
GATS7dv,0.7989975457712418
GATS7pe,0.7353015621605369
GATS7se,0.7032155047242927
GATS8dv,0.8496353002389575
GATS8pe,0.799695443061838
GATS8se,0.8584078890234498
LogEE_A,4.286215055572292
LogEE_D,172.8220021716026
MATS1dv,0.28508365665441876
MATS1pe,-0.04479957281824401
MATS1se,-0.0878053742319065
MATS2dv,0.02909539393005044
MATS2pe,0.01740149722879166
MATS2se,0.006124738686891179
MATS3dv,-0.13812654812396985
MATS3pe,-0.03500098248600771
MATS3se,-0.0452388634454473
MATS4dv,-0.2315326809055542
MATS4pe,-0.2028800625286894
MATS4se,-0.1779487023573953
MATS5dv,-0.06899045667497453
MATS5pe,-0.05172187548469349
MATS5se,-0.042311335842035704
MATS6dv,0.017612648492167503
MATS6pe,-0.022419988537590703
MATS6se,-0.01654548295530356
MATS7dv,0.18574961451506533
MATS7pe,0.1950667424291824
MATS7se,0.19549596499475067
MATS8dv,0.12376827513553786
MATS8pe,0.13996285750674314
MATS8se,0.07881959764642922
MAXaaCH,1.687971657671333
MAXaasC,0.5997141023024863
MAXdsCH,1.6567309670781891
MAXdssC,0.4309147192827749
MAXsCH3,1.6034382611069118
MAXsssN,1.401389597505669
MDEC-11,0.3914867641168864
MDEC-12,3.0566898973188885
MDEC-13,5.371190574850252
MDEC-22,4.701172912165237
MDEC-23,17.396578592807643
MDEC-33,10.737962306543212
MDEN-23,0.4999999999999999
MDEO-11,0.5503212081491045
MDEO-12,0.5412893095708377
MDEO-22,0.33333333333333337
MINaaCH,1.445557536732681
MINaasC,0.12194609653213573
MINdsCH,1.6567309670781891
MINdssC,-1.0423743106530463
MINsCH3,1.5136117575856483
MINsssN,1.401389597505669
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.8077731092436973
SM1_Dzi,1.360930517632449
SM1_Dzm,2.817871722168638
SM1_Dzp,-5.789752072896473
SM1_Dzv,-2.3927541418679086
SddssSe,0
SpAD_Dt,530.5140028969683
SpAbs_A,36.92114483428098
SpAbs_D,345.64400434320527
SpMAD_A,1.2731429253200337
SpMAD_D,11.918758770455351
SpMax_A,2.4442377499782055
SpMax_D,172.8220021716026
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,113.73
TpiPC10,8.729836810874312
VAdjMat,5.954196310386875
VE1_DzZ,5.292686884494897
VE1_Dzi,5.3019458916768
VE1_Dzm,5.292601624452371
VE1_Dzp,5.246826666207994
VE1_Dzv,5.2844980111240165
VE2_DzZ,0.18250644429292748
VE2_Dzi,0.18282572040264827
VE2_Dzm,0.18250350429146106
VE2_Dzp,0.18092505745544807
VE2_Dzv,0.182224069349104
VE3_DzZ,2.7310367715900092
VE3_Dzi,2.732784639540647
VE3_Dzm,2.73102066243201
VE3_Dzp,2.7223341863139088
VE3_Dzv,2.729488368099327
VR1_DzZ,181.64531089778768
VR1_Dzi,180.16242590787982
VR1_Dzm,181.64365216269192
VR1_Dzp,187.2000638376686
VR1_Dzv,182.9525519843075
VR2_DzZ,6.263631410268541
VR2_Dzi,6.212497445099304
VR2_Dzm,6.263574212506618
VR2_Dzp,6.455174615092021
VR2_Dzv,6.308708689114051
VR3_DzZ,6.266766681386391
VR3_Dzi,6.258569547149944
VR3_Dzm,6.266757549619316
VR3_Dzp,6.296888642049049
VR3_Dzv,6.273937577441021
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.21517437305489873
Xch-7dv,0.25845933303402624
Xpc-4dv,2.194406430171457
Xpc-5dv,2.8059390233701786
Xpc-6dv,3.4520038072619124
Zagreb1,150.0
Zagreb2,177.0
fragCpx,149.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,31
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.550919565217388
AATS1are,6.554166666666667
AATS2are,6.5817987012987
AATS3are,6.550827586206897
AATS4are,6.522306122448981
AATS5are,6.405054166666666
AATS6are,6.276136458333331
AATS7are,6.278076344086021
AATS8are,6.3545375
AATSC0dv,4.541412868445006
AATSC0pe,0.14991058601134208
AATSC0se,0.11295325519848771
AATSC1dv,1.2946825869137353
AATSC1pe,-0.006715930214240751
AATSC1se,-0.009917902843415252
AATSC2dv,0.13213419640640778
AATSC2pe,0.002608668647042903
AATSC2se,0.0006918091719244699
AATSC3dv,-0.6272896831240851
AATSC3pe,-0.005247017795450137
AATSC3se,-0.005109876887643146
AATSC4dv,-1.051485496530055
AATSC4pe,-0.03041386906369355
AATSC4se,-0.020099885189614603
AATSC5dv,-0.3133141477436269
AATSC5pe,-0.007753656663516069
AATSC5se,-0.004779203115154379
AATSC6dv,0.07998630850972803
AATSC6pe,-0.0033609936200377946
AATSC6se,-0.0018688661586326316
AATSC7dv,0.843565689667417
AATSC7pe,0.029242569668882258
AATSC7se,0.022081905624326693
AATSC8dv,0.5620828374057737
AATSC8pe,0.020981913988657834
AATSC8se,0.008902930127599242
AETA_eta,0.8278450632569672
ATSC0are,7.254993478260866
ATSC1are,-0.4308018903591697
ATSC2are,0.09860222117201975
ATSC3are,-0.4328876654064297
ATSC4are,-2.994710018903593
ATSC5are,-0.9916407372400755
ATSC6are,-0.5736407372400734
ATSC7are,2.812947967863896
ATSC8are,2.2583939508506616
BCUTZ-1h,17.00110452225553
BCUTZ-1l,5.687775500901354
BCUTc-1h,0.4591586967527776
BCUTc-1l,-0.5282582031879379
BCUTd-1h,3.2048819700054736
BCUTd-1l,0.9726195889543909
BCUTi-1h,14.55432658275525
BCUTi-1l,10.33760199335859
BCUTm-1h,35.45051787595466
BCUTm-1l,11.699420443595317
BCUTp-1h,2.916633962680163
BCUTp-1l,0.7414645231185497
BCUTs-1h,7.009375479466069
BCUTs-1l,0.6283663265060699
BCUTv-1h,24.434240098949616
BCUTv-1l,14.700562411675438
BalabanJ,1.550375876186882
Diameter,15
ETA_beta,38.25
GATS1are,0.7669674365212327
GATS2are,0.9239131346318692
GATS3are,0.8756287725851399
GATS4are,1.1847170947393804
GATS5are,0.9936442857048685
GATS6are,0.8200612557857452
GATS7are,0.7092767764045323
GATS8are,0.7472999481316768
HybRatio,0.15
Lipinski,True
LogEE_Dt,265.25700144848423
MATS1are,-0.056905883214270134
MATS2are,0.008119266159829887
MATS3are,-0.031548358260985156
MATS4are,-0.19375347712810223
MATS5are,-0.06549436440129044
MATS6are,-0.03788694238680772
MATS7are,0.19177834024658072
MATS8are,0.17899072213231257
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.820638953875711
SM1_Dzse,1.8041402641403526
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,21.267267065232257
SMR_VSA7,57.45287522179502
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,228.96994615447989
SpAD_Dzi,260.54088813010503
SpAD_Dzm,228.94740290842702
SpAD_Dzp,325.94537821629166
SpAD_Dzv,301.7270490118831
SpAbs_Dt,530.5140028969683
SpDiam_A,4.8133234166954715
SpDiam_D,260.4878854008267
SpMAD_Dt,18.29358630679201
SpMax_Dt,265.25700144848423
SsssssAs,0
VE1_Dzpe,5.306415174742216
VE1_Dzse,5.305733187122148
VE2_Dzpe,0.18297983361180054
VE2_Dzse,0.18295631679731544
VE3_Dzpe,2.733627235923228
VE3_Dzse,2.7334987063177696
VMcGowan,294.9800000000005
VR1_Dzpe,179.69807247005355
VR1_Dzse,179.85089593777437
VR2_Dzpe,6.196485257588053
VR2_Dzse,6.201755032337047
VR3_Dzpe,6.2559888043474166
VR3_Dzse,6.256838888705053
mZagreb1,10.972222222222221
mZagreb2,6.499999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15771724952741015
AATSC1are,-0.008975039382482702
AATSC2are,0.0012805483269093473
AATSC3are,-0.004975720292027927
AATSC4are,-0.030558265499016253
AATSC5are,-0.010329591012917453
AATSC6are,-0.005975424346250764
AATSC7are,0.030246752342622536
AATSC8are,0.028229924385633272
AETA_beta,1.3189655172413792
BCUTdv-1h,6.023691530029544
BCUTdv-1l,0.6606406328129413
BCUTpe-1h,3.5015718497345256
BCUTpe-1l,2.233494971377513
BCUTse-1h,3.714486188874382
BCUTse-1l,2.4303211213488645
ETA_alpha,14.014285714285718
ETA_dBeta,0.75
ETA_eta_B,0.5812760066300644
ETA_eta_F,31.342720292835647
ETA_eta_L,5.988683517293258
ETA_eta_R,55.350227127287695
ETA_psi_1,0.5413907284768216
LabuteASA,176.13850087462814
LogEE_DzZ,114.501168246962
LogEE_Dzi,130.3173727035916
LogEE_Dzm,114.49008173858465
LogEE_Dzp,161.86966980467403
LogEE_Dzv,150.4509806883781
PEOE_VSA1,14.580253302440804
PEOE_VSA2,9.694446914922299
PEOE_VSA3,9.786941916707491
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,47.66682482176843
PEOE_VSA8,13.1140390511388
PEOE_VSA9,35.398202676566996
SM1_Dzare,1.8919245433745857
SpAD_Dzpe,256.3523822403633
SpAD_Dzse,255.19657603521102
SpAbs_DzZ,226.54945209478706
SpAbs_Dzi,259.27381488955064
SpAbs_Dzm,226.5182031479367
SpAbs_Dzp,329.5290916822446
SpAbs_Dzv,303.2947155186241
SpDiam_Dt,383.45553028913656
SpMAD_DzZ,7.895515384637237
SpMAD_Dzi,8.984168556210518
SpMAD_Dzm,7.89473803132507
SpMAD_Dzp,11.239495800561782
SpMAD_Dzv,10.404381000409762
SpMax_DzZ,114.501168246962
SpMax_Dzi,130.3173727035916
SpMax_Dzm,114.49008173858465
SpMax_Dzp,161.86966980467403
SpMax_Dzv,150.4509806883781
VE1_Dzare,5.3072377014472405
VE2_Dzare,0.18300819660162898
VE3_Dzare,2.7337822300079724
VR1_Dzare,179.56573804967422
VR2_Dzare,6.191922001712904
VR3_Dzare,6.255252106564398
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4832512315270937
AETA_dBeta,0.02586206896551724
AETA_eta_B,0.02004400022862291
AETA_eta_F,1.080783458373643
AETA_eta_L,0.20650632818252615
AETA_eta_R,1.9086285216306103
BCUTare-1h,3.5554933143252323
BCUTare-1l,2.1820957535388086
ETA_beta_s,18.75
ETA_dPsi_A,0.1726092715231784
ETA_dPsi_B,0.0
ETA_eta_BR,0.8392760066300644
ETA_eta_FL,7.844254038449773
ETA_eta_RL,13.832937555743031
LogEE_Dzpe,128.23897177376355
LogEE_Dzse,127.66049975085174
PEOE_VSA10,0.0
PEOE_VSA11,16.66667543614586
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,9.473725907600098
SlogP_VSA2,48.31784097780485
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,46.295743657295375
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,255.94478219733645
SpAbs_Dzpe,254.65730459365145
SpAbs_Dzse,253.5168592375631
SpDiam_DzZ,168.21703387944066
SpDiam_Dzi,198.50052865639378
SpDiam_Dzm,168.20289653271928
SpDiam_Dzp,231.36071582995663
SpDiam_Dzv,221.85571435126417
SpMAD_Dzpe,8.839737318633217
SpMAD_Dzse,8.799881932248656
SpMax_Dzpe,128.23897177376355
SpMax_Dzse,127.66049975085174
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.646551724137931
AETA_eta_BR,0.02894055195276084
AETA_eta_FL,0.2704915185672336
AETA_eta_RL,0.4769978467497597
DetourIndex,3751
EState_VSA1,5.969305287951849
EState_VSA2,11.470631221048501
EState_VSA3,37.84528303015779
EState_VSA4,0.0
EState_VSA5,43.01412389971988
EState_VSA6,37.38916036335751
EState_VSA7,0.0
EState_VSA8,4.992404732635669
EState_VSA9,26.18119319267332
ETA_beta_ns,19.5
ETA_shape_p,0.22935779816513757
ETA_shape_x,0.0
ETA_shape_y,0.3853211009174311
GhoseFilter,True
LogEE_Dzare,128.037629876026
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,254.18333520867748
SpDiam_Dzpe,194.95316408880421
SpDiam_Dzse,193.36316277008234
SpMAD_Dzare,8.82568214473574
SpMax_Dzare,128.037629876026
TopoPSA(NO),88.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.12613527964588
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6724137931034483
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016748768472906284
FilterItLogS,-4.760292587848528
SpDiam_Dzare,195.18919523371062
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6736024844720496
ETA_epsilon_2,0.8926108374384232
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.586428571428571
ETA_epsilon_5,0.8728571428571424
AETA_beta_ns_d,0.06896551724137931
ETA_dEpsilon_A,0.23384344832747167
ETA_dEpsilon_B,0.08717391304347866
ETA_dEpsilon_C,-0.146669535283993
ETA_dEpsilon_D,0.019753694581280734
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6551724137931034
MDEDescriptor,"0.3914867641168864,3.0566898973188885,5.371190574850252,0.0,4.701172912165237,17.396578592807643,0.0,10.737962306543212,0.0,0.0,0.5503212081491045,0.5412893095708377,0.33333333333333337,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,57.82548099999998
BCUTDescriptor,"11.99615141620377,34.968854246132466,-0.37500670540850073,0.29081087629885666,4.247112580121804,12.265023554876075"
BPolDescriptor,30.332518999999998
TPSADescriptor,113.73
ALOGPDescriptor,"4.567599999999999,20.862969759999988,111.42700000000002"
XLogPDescriptor,3.0700000000000003
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,432.0546704599999
ChiPathDescriptor,"21.12902755413791,13.832937555743037,12.52765147202532,10.72993702655988,8.272287263084355,6.668424680474414,4.3891209901055435,3.073754803140528,17.37472412310198,9.543350339625533,7.369681912442605,5.498341259395362,3.7782524402498794,2.5669565254188216,1.4287927578091013,0.8798431885743303"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.40713484026367724,0.6846681556145999,0.0,0.0,0.06846531968814577,0.21517437305489873,0.2584593330340263"
AtomCountDescriptor,46
BondCountDescriptor,31
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.1580599184205314,0.0,0.6714123310387443,0.0,1.0250584880197249,0.0,0.19999175495149812,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,0,0,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"58.32519218198236,2.0112135235166333,25.086966460448775,12.981799099831036,6.406815073378538"
FractionalPSADescriptor,0.26323057653540455
WienerNumbersDescriptor,"2420.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.404562842306561,7.515886203254278,10.27898519111286,2.1944064301714565,2.8059390233701795,3.2432040793750034"
FractionalCSP3Descriptor,0.15
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,1,6,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,10.543388429752065,5.626634958382877"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1492.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.15
AutocorrelationDescriptorMass,"47.43300872655648,39.44689455437423,59.98112280337976,66.01182129988773,59.38618505169397"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.8021821727086117,-0.4821671977424433,0.14712685449745674,-0.05612645609824036,-0.08163221214271002"
EccentricConnectivityIndexDescriptor,700
AutocorrelationDescriptorPolarizability,"2187.296940044777,2581.994639909151,3642.9752183198375,3637.4155898901613,3170.163772805316"
