DLiP-ID,C001ZY
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,1.9523809523809523
FpDensityMorgan3,2.5238095238095237
MaxPartialCharge,0.27110537586778954
MinPartialCharge,-0.49412914530818614
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.13175532249937
MinAbsEStateIndex,0.007314814814814996
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49412914530818614
MinAbsPartialCharge,0.27110537586778954
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,291.1582915320006
MZ,0.6190476190476191
Mi,1.1395455779533912
Mm,0.5775479619872259
Mp,0.6381330624465356
Mv,0.5977971416940479
SZ,26.0
Si,47.86091427404243
Sm,24.25701440346349
Sp,26.801588622754494
Sv,25.10747995115001
nB,0
nC,15
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,15.641877898208298
AMW,6.932340274571443
IC0,1.5744174271404585
IC1,3.1489746189750685
IC2,4.350068910616443
IC3,4.612439148917725
IC4,4.612439148917725
IC5,4.612439148917725
MID,41.857839573956625
Mpe,0.9700280112044818
Mse,1.007231297471647
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,78.03260000000002
SdO,12.13175532249937
SdS,0
Spe,40.741176470588236
SsF,0
SsI,0
Sse,42.30371449380918
StN,9.192057350718065
fMF,0.30952380952380953
nBr,0
nCl,0
AMID,1.9932304559026963
BIC0,0.28190295403723165
BIC1,0.5638309332548712
BIC2,0.7788895467166954
BIC3,0.8258675234295926
BIC4,0.8258675234295926
BIC5,0.8258675234295926
CIC0,3.817899995638302
CIC1,2.243342803803692
CIC2,1.0422485121623177
CIC3,0.7798782738610353
CIC4,0.7798782738610353
CIC5,0.7798782738610353
GGI1,3.5
GGI2,2.666666666666668
GGI3,2.1875
GGI4,1.737777777777778
GGI5,0.8333333333333334
GGI6,0.4889795918367347
GGI7,0.21180555555555552
GGI8,0.10254472159234063
GGI9,0.056875
JGI1,0.15909090909090906
JGI2,0.08888888888888892
JGI3,0.0625
JGI4,0.05265993265993267
JGI5,0.028735632183908053
JGI6,0.019559183673469385
JGI7,0.011147660818713448
JGI8,0.00932224741748551
JGI9,0.011375
MIC0,15.036199992640668
MIC1,32.12954424118029
MIC2,35.30762953412167
MIC3,35.572098734329366
MIC4,35.572098734329366
MIC5,35.572098734329366
MPC2,30
MPC3,41
MPC4,52
MPC5,62
MPC6,61
MPC7,58
MPC8,55
MPC9,50
Mare,0.984857142857143
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.23380426143268127
RPCG,0.1394805081890778
SIC0,0.2919741743113357
SIC1,0.5839742678487098
SIC2,0.806716031263377
SIC3,0.8553723357296074
SIC4,0.8553723357296074
SIC5,0.8553723357296074
SaaN,0
SaaO,0
SaaS,0
Sare,41.364000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.397598954526714
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.9226130637440162
TIC0,66.12553193989926
TIC1,132.25693399695288
TIC2,182.7028942458906
TIC3,193.72244425454446
TIC4,193.72244425454446
TIC5,193.72244425454446
Vabc,278.5619873190398
WPol,35
apol,44.758652999999974
bpol,25.925347
nRot,4
ABCGG,13.913942889378129
ATS0Z,900.0
ATS0d,125.0
ATS0i,6975.260079696729
ATS0m,3541.791309
ATS0p,56.72998300182901
ATS0s,228.13888888888889
ATS0v,8384.627009847602
ATS1Z,1000.0
ATS1d,160.0
ATS1i,6406.867501872398
ATS1m,3747.6166139999987
ATS1p,72.57069786200003
ATS1s,138.69444444444446
ATS1v,10581.486967434595
ATS2Z,1443.0
ATS2d,261.0
ATS2i,12403.689436642739
ATS2m,5282.383182
ATS2p,110.73537269533904
ATS2s,215.7777777777778
ATS2v,15537.04776272336
ATS3Z,1751.0
ATS3d,306.0
ATS3i,16963.18446657088
ATS3m,6341.793003
ATS3p,137.020218378678
ATS3s,303.7222222222223
ATS3v,18888.77874794917
ATS4Z,1805.0
ATS4d,299.0
ATS4i,19207.78976731057
ATS4m,6413.9353169999995
ATS4p,138.446855822074
ATS4s,427.3333333333334
ATS4v,18784.02403704293
ATS5Z,1626.0
ATS5d,275.0
ATS5i,18735.38734683342
ATS5m,5679.225517000001
ATS5p,126.252393842074
ATS5s,415.6666666666667
ATS5v,17148.205184981114
ATS6Z,1444.0
ATS6d,236.0
ATS6i,16154.915114570387
ATS6m,4961.637877
ATS6p,117.971263657037
ATS6s,346.0
ATS6v,15836.449786553025
ATS7Z,1192.0
ATS7d,214.0
ATS7i,17388.188592115923
ATS7m,3948.186438999999
ATS7p,111.332116686923
ATS7s,307.1666666666666
ATS7v,14030.483612872515
ATS8Z,814.0
ATS8d,158.0
ATS8i,15792.858219387419
ATS8m,2516.596042999999
ATS8p,84.63112545916799
ATS8s,252.0
ATS8v,10185.363516165118
C1SP1,1
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,0
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.6
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.4556251337456528
Kier1,17.355371900826448
Kier2,8.022222222222222
Kier3,3.8548483045806066
MAXdO,12.13175532249937
MAXtN,9.192057350718065
MID_C,30.44192787250826
MID_N,6.132185450758383
MID_O,5.283726250689966
MID_X,0.0
MID_h,11.41591170144835
MINdO,12.13175532249937
MINtN,9.192057350718065
MPC10,40
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.5093883366279774
MWC04,6.38856140554563
MWC05,7.267525427828172
MWC06,8.157370441186774
MWC07,9.0455836463617
MWC08,9.940253331726451
MWC09,10.833109033818927
MWC10,11.730429142050667
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.7122000000000002
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.63200177739563
SRW07,0.0
SRW08,8.268988209506656
SRW09,0.0
SRW10,9.965757878262252
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.074672382842027
SaasN,1.0881280706727132
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6966654856386998
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2226880196523053
SsssP,0
VE1_A,3.8066027586391686
VE1_D,4.506751266791665
VE2_A,0.1812667980304366
VE2_D,0.21460720318055546
VE3_A,2.0786744716996495
VE3_D,2.247513898716975
VR1_A,174.212085163017
VR1_D,110.73615351970598
VR2_A,8.295813579191286
VR2_D,5.2731501676050465
VR3_A,5.902210781959668
VR3_D,5.449087721185621
WPath,890
Xc-3d,1.1897227048854204
Xc-4d,0.0
Xc-5d,0.4714045207910316
Xc-6d,0.0
Xp-0d,15.405412915006313
Xp-1d,10.095754112725151
Xp-2d,8.505575630960424
Xp-3d,7.475734068766747
Xp-4d,6.2287260483387055
Xp-5d,4.537538806793428
Xp-6d,2.8136987196166947
Xp-7d,1.7672323531177265
ZMIC0,70.48378883708578
ZMIC1,33.72465696361373
ZMIC2,25.99279507467325
ZMIC3,24.601441325220936
ZMIC4,24.601441325220936
ZMIC5,24.601441325220936
nAcid,0
nAtom,42
nBase,1
nRing,2
piPC1,3.367295829986474
piPC2,3.901972669574645
piPC3,4.5081084731449605
piPC4,5.069690056877571
piPC5,5.483499411575128
piPC6,5.747599978156255
piPC7,5.783632856143934
piPC8,5.804946698182618
piPC9,5.608670191935623
AATS0Z,21.428571428571427
AATS0d,2.9761904761904763
AATS0i,166.07762094516022
AATS0m,84.3283645
AATS0p,1.350713880995929
AATS0s,5.431878306878307
AATS0v,199.6339764249429
AATS1Z,23.25581395348837
AATS1d,3.7209302325581395
AATS1i,148.9969186481953
AATS1m,87.15387474418601
AATS1p,1.687690647953489
AATS1s,3.225452196382429
AATS1v,246.08109226592083
AATS2Z,18.5
AATS2d,3.3461538461538463
AATS2i,159.02165944413767
AATS2m,67.7228613076923
AATS2p,1.4196842653248594
AATS2s,2.7663817663817665
AATS2v,199.19292003491486
AATS3Z,16.5188679245283
AATS3d,2.8867924528301887
AATS3i,160.03004213746115
AATS3m,59.82823587735849
AATS3p,1.29264356961017
AATS3s,2.8653039832285123
AATS3v,178.19602592404877
AATS4Z,15.296610169491526
AATS4d,2.5338983050847457
AATS4i,162.77787938398788
AATS4m,54.355384042372876
AATS4p,1.1732784391701188
AATS4s,3.621468926553673
AATS4v,159.18664438171976
AATS5Z,14.389380530973451
AATS5d,2.433628318584071
AATS5i,165.79988802507452
AATS5m,50.25863289380532
AATS5p,1.1172778216112744
AATS5s,3.678466076696165
AATS5v,151.75402818567358
AATS6Z,14.585858585858587
AATS6d,2.3838383838383836
AATS6i,163.18096075323623
AATS6m,50.117554313131315
AATS6p,1.1916289258286565
AATS6s,3.494949494949495
AATS6v,159.96413925811137
AATS7Z,11.352380952380953
AATS7d,2.038095238095238
AATS7i,165.60179611538973
AATS7m,37.6017756095238
AATS7p,1.0603058732087904
AATS7s,2.9253968253968243
AATS7v,133.62365345592872
AATS8Z,8.75268817204301
AATS8d,1.6989247311827957
AATS8i,169.81567977835934
AATS8m,27.060172505376336
AATS8p,0.9100121017114837
AATS8s,2.7096774193548385
AATS8v,109.52003780822707
AMID_C,1.4496156129765838
AMID_N,0.29200883098849445
AMID_O,0.25160601193761745
AMID_X,0.0
AMID_h,0.5436148429261118
ATS0dv,290.0
ATS0pe,262.40309999999994
ATS0se,324.8555399999999
ATS1dv,266.0
ATS1pe,280.336
ATS1se,336.16025599999983
ATS2dv,379.0
ATS2pe,491.89020000000005
ATS2se,601.8200479999998
ATS3dv,443.0
ATS3pe,652.5266
ATS3se,807.2427880000001
ATS4dv,427.0
ATS4pe,731.6735000000001
ATS4se,908.87682
ATS5dv,339.0
ATS5pe,706.3857000000002
ATS5se,880.1030119999998
ATS6dv,268.0
ATS6pe,623.0893000000001
ATS6se,771.1319799999999
ATS7dv,177.0
ATS7pe,627.4042000000001
ATS7se,791.1055960000001
ATS8dv,92.0
ATS8pe,544.7305000000001
ATS8se,696.7235640000001
ATSC0Z,320.57142857142856
ATSC0c,0.9905462103624613
ATSC0d,24.404761904761905
ATSC0i,59.93479680072873
ATSC0m,1520.7102327857144
ATSC0p,9.03148256434307
ATSC0s,94.8048941798942
ATSC0v,2027.9857043550428
ATSC1Z,3.5102040816326445
ATSC1c,-0.5326086589386608
ATSC1d,12.276077097505663
ATSC1i,-14.491823653092808
ATSC1m,18.968452862244845
ATSC1p,-0.3201728892979498
ATSC1s,-2.7493228772990683
ATSC1v,-17.435791672887085
ATSC2Z,23.081632653061206
ATSC2c,0.10624128428911472
ATSC2d,3.6530612244897935
ATSC2i,10.272940261358196
ATSC2m,112.24473218367342
ATSC2p,1.565208975624513
ATSC2s,3.4106198034769544
ATSC2v,284.4592700557906
ATSC3Z,74.79591836734693
ATSC3c,-0.26129334299787793
ATSC3d,-6.545351473922905
ATSC3i,-10.421060316599936
ATSC3m,351.4598666122449
ATSC3p,-0.5715408005264868
ATSC3s,10.681563366087182
ATSC3v,199.56669186873424
ATSC4Z,41.77551020408162
ATSC4c,0.2771668760224588
ATSC4d,-11.113378684807255
ATSC4i,-9.53476908976273
ATSC4m,181.62229224489792
ATSC4p,-2.5104209609183656
ATSC4s,42.02368354749306
ATSC4v,-337.229396554585
ATSC5Z,-31.632653061224485
ATSC5c,-0.06245773599375209
ATSC5d,-8.398526077097507
ATSC5i,-5.086187532195431
ATSC5m,-147.51056442346942
ATSC5p,0.3344314815673316
ATSC5s,0.5269116906021545
ATSC5v,-43.43200304481906
ATSC6Z,-172.77551020408166
ATSC6c,-0.11359004544484022
ATSC6d,-11.287414965986391
ATSC6i,-3.685479389968971
ATSC6m,-823.0465434234694
ATSC6p,-3.2292560336776672
ATSC6s,-18.854922524565392
ATSC6v,-991.6615911794796
ATSC7Z,-82.0
ATSC7c,0.20641136822155537
ATSC7d,-6.535714285714285
ATSC7i,-7.372543643834243
ATSC7m,-397.0605281071428
ATSC7p,-2.743810897759251
ATSC7s,0.5578703703703726
ATSC7v,-662.313066633932
ATSC8Z,-64.69387755102038
ATSC8c,-0.12774317994174708
ATSC8d,1.579931972789118
ATSC8i,-3.0226347697138314
ATSC8m,-302.38889081122454
ATSC8p,-0.7960453885061614
ATSC8s,-35.68835034013607
ATSC8v,-235.68183951684756
AXp-0d,0.7335910911907768
AXp-1d,0.4588979142147796
AXp-2d,0.2835191876986808
AXp-3d,0.18233497728699383
AXp-4d,0.1197831932372828
AXp-5d,0.07318610978699078
AXp-6d,0.04612620851830647
AXp-7d,0.030469523329615975
GATS1Z,0.8804045931268913
GATS1c,1.4913468436236166
GATS1d,0.7032558139534885
GATS1i,1.5556655028145578
GATS1m,0.8857390529246647
GATS1p,1.2506909045216381
GATS1s,0.6978700760159866
GATS1v,1.1099034543287927
GATS2Z,0.8870777914895562
GATS2c,0.8355251037654104
GATS2d,1.2384615384615385
GATS2i,1.0874656406489975
GATS2m,0.8906786882965139
GATS2p,0.9726413034151025
GATS2s,0.5432791248655072
GATS2v,0.9496409172511684
GATS3Z,0.8391707025863518
GATS3c,0.9773309162533504
GATS3d,1.3154716981132077
GATS3i,1.148276406921169
GATS3m,0.8441861911197918
GATS3p,1.0775863546162596
GATS3s,0.6356677418314567
GATS3v,0.9870249129627745
GATS4Z,0.92833431523611
GATS4c,0.9540908850295308
GATS4d,1.2884745762711864
GATS4i,1.062436077603632
GATS4m,0.9321576607243088
GATS4p,1.1000228629872408
GATS4s,0.822634322432959
GATS4v,1.04600786096297
GATS5Z,1.0503367879734355
GATS5c,1.2130657010899222
GATS5d,1.2339823008849558
GATS5i,0.9992683581491161
GATS5m,1.0460555838218557
GATS5p,0.9327469516816729
GATS5s,1.2043805448640679
GATS5v,0.9533764466173588
GATS6Z,1.2124340553484938
GATS6c,1.2398182498094539
GATS6d,1.2133333333333334
GATS6i,1.0734912807341233
GATS6m,1.2119520371838077
GATS6p,1.1361881328572634
GATS6s,1.1908013829741129
GATS6v,1.1726018103377658
GATS7Z,1.0591057635175283
GATS7c,0.8646757152920731
GATS7d,0.9200000000000002
GATS7i,0.9918887402880464
GATS7m,1.0629800722758231
GATS7p,1.0862226994034432
GATS7s,0.854351390003139
GATS7v,1.109465016177644
GATS8Z,1.0809326663216605
GATS8c,0.8433021698722076
GATS8d,0.6051612903225807
GATS8i,0.8498979775727364
GATS8m,1.07860662079087
GATS8p,0.9406737781253018
GATS8s,1.300178567610963
GATS8v,0.9968739119521574
MATS1Z,0.010695187165775374
MATS1c,-0.5251874224686665
MATS1d,0.4913216108905273
MATS1i,-0.2361700590298425
MATS1m,0.012183337530093204
MATS1p,-0.03462632031048303
MATS1s,-0.02832538508899086
MATS1v,-0.008397647039147528
MATS2Z,0.0387700534759358
MATS2c,0.057752828477848836
MATS2d,0.08060037523452153
MATS2i,0.09229335065647801
MATS2m,0.03974423915403531
MATS2p,0.09331854731758403
MATS2s,0.01937123185858758
MATS2v,0.07552833131661536
MATS3Z,0.09244778528907274
MATS3c,-0.10451942928152802
MATS3d,-0.10626783248964568
MATS3i,-0.06889319045256315
MATS3m,0.09157410793652994
MATS3p,-0.025074461569226433
MATS3s,0.04464239527673374
MATS3v,0.03899119935686771
MATS4Z,0.046383576543097965
MATS4c,0.09959415911878632
MATS4d,-0.16208350558081852
MATS4i,-0.05662372364781645
MATS4m,0.04250988864921217
MATS4p,-0.09893610021276539
MATS4s,0.15777225858439184
MATS4v,-0.059187203295237016
MATS5Z,-0.03667597368794662
MATS5c,-0.023435938179396536
MATS5d,-0.1279084826246493
MATS5i,-0.0315416333175067
MATS5m,-0.0360535059654306
MATS5p,0.013763185137620712
MATS5s,0.0020657507708520045
MATS5v,-0.00796005038579585
MATS6Z,-0.22865013774104687
MATS6c,-0.04864963970907783
MATS6d,-0.19621581670362154
MATS6i,-0.026087294766250314
MATS6m,-0.22961064726097796
MATS6p,-0.1516902013004704
MATS6s,-0.0843738934568751
MATS6v,-0.20744964649732497
MATS7Z,-0.10231729055258466
MATS7c,0.08335254471208373
MATS7d,-0.10712195121951218
MATS7i,-0.04920376167017956
MATS7m,-0.10444081181193529
MATS7p,-0.1215220592283269
MATS7s,0.0023537619031009194
MATS7v,-0.13063466181475208
MATS8Z,-0.09113909493416131
MATS8c,-0.05824106715796618
MATS8d,0.02923682140047211
MATS8i,-0.022775765275058594
MATS8m,-0.08980193723844809
MATS8p,-0.03980568709971618
MATS8s,-0.1700051421170895
MATS8v,-0.05248407794652187
MAXsOH,10.347967450869238
MAXtsC,1.9226130637440162
MINsOH,9.049631503657478
MINtsC,1.9226130637440162
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.70598118333573
SpAD_D,175.97215306677072
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.645169348782264
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,492
TMWC10,116.52618111530383
TSRW10,54.779355828835435
VE1_Dt,4.526262863160756
VE2_Dt,0.21553632681717888
VE3_Dt,2.251833968725457
VR1_Dt,108.02796933047333
VR2_Dt,5.144189015736825
VR3_Dt,5.424327513607448
Xc-3dv,0.6087027186197107
Xc-4dv,0.0
Xc-5dv,0.1383478301073751
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1390991096530028
Xch-7d,0.2618473148916529
Xp-0dv,12.301170517456036
Xp-1dv,7.283243556909312
Xp-2dv,5.431168955556646
Xp-3dv,4.078083200650816
Xp-4dv,2.842584244926804
Xp-5dv,1.969473599735675
Xp-6dv,1.0122886463516418
Xp-7dv,0.5841683744278559
Xpc-4d,3.488465842590452
Xpc-5d,6.04407153791181
Xpc-6d,9.572322351838999
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,1
piPC10,5.415544692270697
AATS0dv,6.904761904761905
AATS0pe,6.247692857142856
AATS0se,7.734655714285712
AATS1dv,6.186046511627907
AATS1pe,6.5194418604651165
AATS1se,7.81768037209302
AATS2dv,4.858974358974359
AATS2pe,6.306284615384616
AATS2se,7.7156416410256385
AATS3dv,4.179245283018868
AATS3pe,6.155911320754718
AATS3se,7.615498000000001
AATS4dv,3.6186440677966103
AATS4pe,6.200622881355933
AATS4se,7.702345932203389
AATS5dv,3.0
AATS5pe,6.251200884955754
AATS5se,7.7885222300884935
AATS6dv,2.707070707070707
AATS6pe,6.293831313131314
AATS6se,7.789211919191918
AATS7dv,1.6857142857142857
AATS7pe,5.975278095238096
AATS7se,7.53433900952381
AATS8dv,0.989247311827957
AATS8pe,5.857317204301077
AATS8se,7.491651225806453
AATSC0Z,7.63265306122449
AATSC0c,0.0235844335800586
AATSC0d,0.5810657596371882
AATSC0i,1.4270189714459223
AATSC0m,36.20738649489796
AATSC0p,0.21503529915102548
AATSC0s,2.2572593852355762
AATSC0v,48.2853739132153
AATSC1Z,0.08163265306122429
AATSC1c,-0.012386247882294438
AATSC1d,0.28549016505827124
AATSC1i,-0.3370191547230886
AATSC1m,0.44112681074988014
AATSC1p,-0.007445881146463948
AATSC1s,-0.06393774133253648
AATSC1v,-0.4054835272764438
AATSC2Z,0.29591836734693855
AATSC2c,0.0013620677472963427
AATSC2d,0.04683411826268966
AATSC2i,0.13170436232510507
AATSC2m,1.439035027995813
AATSC2p,0.02006678173877581
AATSC2s,0.04372589491637121
AATSC2v,3.646913718663982
AATSC3Z,0.7056218713900654
AATSC3c,-0.0024650315377158297
AATSC3d,-0.06174859881059344
AATSC3i,-0.09831188977924468
AATSC3m,3.315659118983443
AATSC3p,-0.005391894344589498
AATSC3s,0.10076946571780361
AATSC3v,1.8827046402710776
AATSC4Z,0.3540297474922171
AATSC4c,0.0023488718306988034
AATSC4d,-0.09418117529497674
AATSC4i,-0.08080312787934517
AATSC4m,1.539171968177101
AATSC4p,-0.021274753906087844
AATSC4s,0.3561329114194327
AATSC4v,-2.8578762419880084
AATSC5Z,-0.2799349828426946
AATSC5c,-0.0005527233273783371
AATSC5d,-0.07432323962033192
