DLiP-ID,C005JF
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,481.1395452240006
MZ,0.7575757575757572
Mi,1.1493075123947125
Mm,0.7288685517063905
Mp,0.6773701252041373
Mv,0.65492799437485
SZ,41.66666666666665
Si,63.211913181709185
Sm,40.08777034385148
Sp,37.25535688622755
Sv,36.02103969061675
nB,0
nC,21
nF,3
nH,22
nI,0
nN,5
nO,3
nP,0
nS,1
nX,3
ABC,25.828893853951477
AMW,8.747991731345465
IC0,1.9365310413948735
IC1,4.04047596876367
IC2,4.748741758625182
IC3,5.217367895185498
IC4,5.217367895185498
IC5,5.217367895185498
MID,65.62044106519811
Mpe,1.0124064171122993
Mse,1.0367410448255316
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,115.95370000000003
SdO,25.917787922817062
SdS,0
Spe,55.68235294117646
SsF,39.30698075768224
SsI,0
Sse,57.020757465404245
StN,0
fMF,0.34545454545454546
nBr,0
nCl,0
AMID,1.9884982140969123
BIC0,0.3181179239850798
BIC1,0.663737270211209
BIC2,0.7800855434297502
BIC3,0.857067719548309
BIC4,0.857067719548309
BIC5,0.857067719548309
CIC0,3.844828672129786
CIC1,1.74088374476099
CIC2,1.0326179548994778
CIC3,0.5639918183391623
CIC4,0.5639918183391623
CIC5,0.5639918183391623
GGI1,11.0
GGI2,6.666666666666668
GGI3,3.3125
GGI4,1.9777777777777783
GGI5,1.6527777777777777
GGI6,1.3559183673469388
GGI7,0.810763888888889
GGI8,0.5759637188208616
GGI9,0.39937500000000004
JGI1,0.3142857142857142
JGI2,0.12345679012345684
JGI3,0.056144067796610166
JGI4,0.03731656184486373
JGI5,0.033730158730158735
JGI6,0.030816326530612243
JGI7,0.01842645202020202
JGI8,0.013713421876687181
JGI9,0.010793918918918921
MIC0,22.689649065157493
MIC1,41.180014852529396
MIC2,47.07178066324683
MIC3,47.54415580889963
MIC4,47.54415580889963
MIC5,47.54415580889963
MPC2,54
MPC3,68
MPC4,78
MPC5,98
MPC6,114
MPC7,137
MPC8,140
MPC9,148
Mare,1.029018181818182
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12368733015134295
RPCG,0.13561773596016802
SIC0,0.33496117476735404
SIC1,0.698879877567825
SIC2,0.8213883919930087
SIC3,0.902446509768319
SIC4,0.902446509768319
SIC5,0.902446509768319
SaaN,12.082536214827726
SaaO,0
SaaS,0
Sare,56.59600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.839301159733541
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,106.50920727671804
TIC1,222.22617828200185
TIC2,261.180796724385
TIC3,286.95523423520234
TIC4,286.95523423520234
TIC5,286.95523423520234
Vabc,396.34082645465196
WPol,59
apol,62.216446
bpol,35.48555400000001
nRot,6
ABCGG,20.36202920205991
ATS0Z,1714.0
ATS0d,200.0
ATS0i,9361.41568060108
ATS0m,6911.445769449313
ATS0p,85.66874290667796
ATS0s,465.70224622770917
ATS0v,12571.34976503097
ATS1Z,1821.0
ATS1d,244.0
ATS1i,8546.917974939252
ATS1m,7060.0432665056005
ATS1p,107.97969246600002
ATS1s,196.81867283950618
ATS1v,15768.967372043862
ATS2Z,2804.0
ATS2d,368.0
ATS2i,15433.386458965892
ATS2m,10949.60193495491
ATS2p,158.28347624849008
ATS2s,569.0555555555557
ATS2v,23349.845667309295
ATS3Z,3217.0
ATS3d,415.0
ATS3i,20308.10540143633
ATS3m,12199.047449401598
ATS3p,187.89455778648997
ATS3s,664.0864197530866
ATS3v,27267.71961595549
ATS4Z,2982.0
ATS4d,411.0
ATS4i,24684.10305510263
ATS4m,10957.472054118398
ATS4p,184.62808671667796
ATS4s,669.3996913580248
ATS4v,26548.5459043005
ATS5Z,2711.0
ATS5d,380.0
ATS5i,21508.210488223267
ATS5m,10035.316309926397
ATS5p,172.13277395358398
ATS5s,556.175925925926
ATS5v,24544.702450474942
ATS6Z,2476.0
ATS6d,366.0
ATS6i,18420.93278695739
ATS6m,9108.0306987824
ATS6p,171.68267108318804
ATS6s,421.05555555555554
ATS6v,23303.84541363054
ATS7Z,2434.0
ATS7d,360.0
ATS7i,19286.28445591034
ATS7m,8821.1630775056
ATS7p,171.521312488735
ATS7s,463.71759259259244
ATS7v,23298.142121855206
ATS8Z,2332.0
ATS8d,343.0
ATS8i,20800.17667510915
ATS8m,8429.775764011201
ATS8p,161.95482264243302
ATS8s,525.8410493827163
ATS8v,22707.640835121118
C1SP1,0
C1SP2,5
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.39210284664830114
JGI10,0.013070094888276708
JGT10,0.6517535070155008
Kier1,27.58530612244898
Kier2,10.545953360768175
Kier3,6.228373702422146
MAXdO,12.958893961408531
MAXsF,13.102326919227412
MID_C,43.23447978385694
MID_N,9.877709137984535
MID_O,5.231087689097183
MID_X,5.018019704513171
MID_h,22.385961281341178
MINdO,12.958893961408531
MINsF,13.102326919227412
MPC10,172
MWC01,35.0
MWC02,5.187385805840755
MWC03,6.0473721790462776
MWC04,6.957497370876951
MWC05,7.844240718141811
MWC06,8.753529336516431
MWC07,9.64943366106433
MWC08,10.559010744499384
MWC09,11.459239837550424
MWC10,12.36907120998471
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.543700000000001
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.659482215759621
SRW05,0.0
SRW06,7.246368080102461
SRW07,0.0
SRW08,8.914491710191342
SRW09,0.0
SRW10,10.624031004577834
SaaCH,9.864917058967833
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.18012909214957395
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.26772212847745
SsNH2,5.516473236386979
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0334534176324848
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.126490598830325
VE1_D,5.649955456935509
VE2_A,0.15534819996455532
VE2_D,0.17121077142228816
VE3_A,2.8283437997609244
VE3_D,2.925570129871479
VR1_A,252.38338454134666
VR1_D,218.64847975786796
VR2_A,7.647981349737777
VR2_D,6.625711507814181
VR3_A,6.72487176710473
VR3_D,6.581387793450427
WPath,3326
Xc-3d,4.587386095484768
Xc-4d,0.5610042339640731
Xc-5d,2.6627917697953527
Xc-6d,1.210523286802402
Xp-0d,24.604083527755577
Xp-1d,15.230218944514068
Xp-2d,15.92501367038063
Xp-3d,12.266605422045583
Xp-4d,8.679141177750962
Xp-5d,6.841722609577799
Xp-6d,5.082767944109623
Xp-7d,3.8599632796479013
ZMIC0,102.82127566319983
ZMIC1,51.32976291166386
ZMIC2,36.18238212404724
ZMIC3,33.51632398024106
ZMIC4,33.51632398024106
ZMIC5,33.51632398024106
nAcid,0
nAtom,55
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.516338972281476
piPC3,5.05465217951303
piPC4,5.566912180766164
piPC5,6.134075687530271
piPC6,6.471959821066139
piPC7,6.930830731014421
piPC8,7.180093674476539
piPC9,7.5291211056349265
AATS0Z,31.163636363636364
AATS0d,3.6363636363636362
AATS0i,170.20755782911053
AATS0m,125.66265035362387
AATS0p,1.5576135073941448
AATS0s,8.46731356777653
AATS0v,228.5699957278358
AATS1Z,31.94736842105263
AATS1d,4.280701754385965
AATS1i,149.94592938489916
AATS1m,123.86040818430878
AATS1p,1.8943805695789477
AATS1s,3.4529591726229154
AATS1v,276.6485503867344
AATS2Z,28.90721649484536
AATS2d,3.7938144329896906
AATS2i,159.10707689655558
AATS2m,112.88249417479288
AATS2p,1.6317884149328874
AATS2s,5.86655211912944
AATS2v,240.720058425869
AATS3Z,25.53174603174603
AATS3d,3.2936507936507935
AATS3i,161.17543969393913
AATS3m,96.81783690001268
AATS3p,1.4912266490991268
AATS3s,5.270527140897513
AATS3v,216.4104731425039
AATS4Z,20.424657534246574
AATS4d,2.815068493150685
AATS4i,169.06919900755227
AATS4m,75.05117845286574
AATS4p,1.2645759364156024
AATS4s,4.584929392863184
AATS4v,181.83935550890752
AATS5Z,21.1796875
AATS5d,2.96875
AATS5i,168.03289443924427
AATS5m,78.40090867129997
AATS5p,1.3447872965123748
AATS5s,4.345124421296297
AATS5v,191.7554878943355
AATS6Z,21.344827586206897
AATS6d,3.1551724137931036
AATS6i,158.80114471514992
AATS6m,78.51750602398621
AATS6p,1.4800230265792071
AATS6s,3.629789272030651
AATS6v,200.8952190830219
AATS7Z,20.115702479338843
AATS7d,2.975206611570248
AATS7i,159.39078062735817
AATS7m,72.90217419426116
AATS7p,1.4175315081713635
AATS7s,3.832376798285888
AATS7v,192.54662910624137
AATS8Z,18.21875
AATS8d,2.6796875
AATS8i,162.50138027429023
AATS8m,65.85762315633751
AATS8p,1.265272051894008
AATS8s,4.108133198302471
AATS8v,177.40344402438373
AMID_C,1.310135751025968
AMID_N,0.2993245193328647
AMID_O,0.1585178087605207
AMID_X,0.15206120316706578
AMID_h,0.6783624630709448
ATS0dv,572.4444444444445
ATS0pe,378.91889999999984
ATS0se,453.96422099999984
ATS1dv,464.33333333333337
ATS1pe,385.55240000000003
ATS1se,457.9263759999999
ATS2dv,869.3333333333334
ATS2pe,668.8626999999999
ATS2se,794.208576
ATS3dv,868.0
ATS3pe,860.478
ATS3se,1032.537552
ATS4dv,763.0
ATS4pe,983.1912
ATS4se,1194.6749339999994
ATS5dv,715.6666666666666
ATS5pe,859.0161000000002
ATS5se,1040.509406
ATS6dv,566.6666666666666
ATS6pe,746.1504000000001
ATS6se,910.6920680000001
ATS7dv,564.0
ATS7pe,778.5758999999999
ATS7se,954.6538079999998
ATS8dv,570.6666666666666
ATS8pe,832.3247000000001
ATS8se,1019.7352699999998
ATSC0Z,577.6363636363634
ATSC0c,1.2948779006204159
ATSC0d,46.10909090909088
ATSC0i,149.8150056296008
ATSC0m,2696.23351711606
ATSC0p,15.28899467266135
ATSC0s,206.8252525252526
ATSC0v,2580.083219671176
ATSC1Z,75.95867768595039
ATSC1c,-0.7585077930134101
ATSC1d,13.74148760330579
ATSC1i,-8.067141807334357
ATSC1m,325.71537808030774
ATSC1p,0.4022721208369724
ATSC1s,-40.67202813771839
ATSC1v,160.67065101428395
ATSC2Z,249.04132231404958
ATSC2c,0.02492874628747594
ATSC2d,-7.937851239669415
ATSC2i,54.00132208485258
ATSC2m,1191.0893499182823
ATSC2p,2.919007971338758
ATSC2s,125.70799926878207
ATSC2v,540.8663718622395
ATSC3Z,-25.148760330578554
ATSC3c,0.10159882833626196
ATSC3d,-5.249917355371895
ATSC3i,-37.25090643046073
ATSC3m,-86.92659741960563
ATSC3p,-2.901607304875588
ATSC3s,71.28171697332472
ATSC3v,-370.7074202098728
ATSC4Z,-115.10743801652887
ATSC4c,0.024868900839223478
ATSC4d,8.237685950413221
ATSC4i,-7.820333436086048
ATSC4m,-575.7061527725298
ATSC4p,1.7719032225227556
ATSC4s,-83.86612394993708
ATSC4v,143.1193479924757
ATSC5Z,-76.19008264462815
ATSC5c,-0.015411180328697647
ATSC5d,-1.1993388429752068
ATSC5i,48.62254991986411
ATSC5m,-371.3274381521702
ATSC5p,3.3693100813425776
ATSC5s,-41.55806275436747
ATSC5v,202.0911397431297
ATSC6Z,-118.2148760330579
ATSC6c,-0.08073746840135718
ATSC6d,-16.993719008264453
ATSC6i,-20.032437754183285
ATSC6m,-564.4382326567652
ATSC6p,-3.2818203397032697
ATSC6s,-2.407211735763912
ATSC6v,-707.3139833829214
ATSC7Z,-266.00000000000006
ATSC7c,0.13965863462296807
ATSC7d,-12.349090909090899
ATSC7i,-9.99251540544716
ATSC7m,-1178.385654275999
ATSC7p,-5.899375009235193
ATSC7s,5.071207133058998
ATSC7v,-737.6130809695622
ATSC8Z,-164.28099173553716
ATSC8c,-0.19302745910961316
ATSC8d,-4.744793388429754
ATSC8i,-61.86293010091521
ATSC8m,-733.2698240913438
ATSC8p,-4.390507428161586
ATSC8s,-53.65282831117004
ATSC8v,-836.5527848013193
AXp-0d,0.745578288719866
AXp-1d,0.4351491127004019
AXp-2d,0.29490766056260426
AXp-3d,0.1803912562065527
AXp-4d,0.11127104074039695
AXp-5d,0.06981349601609999
AXp-6d,0.04458568372025985
AXp-7d,0.02817491444998468
GATS1Z,0.7995377963321906
GATS1c,1.705626915085267
GATS1d,1.0786775693176165
GATS1i,1.0744724163697459
GATS1m,0.7780868628091967
GATS1p,1.174831498008137
GATS1s,0.7637504599304372
GATS1v,0.9312088869745871
GATS2Z,0.6288513770041766
GATS2c,0.9422333798811119
GATS2d,1.3944965689941144
GATS2i,0.8495080931030458
GATS2m,0.6165636982688762
GATS2p,0.9302981856464198
GATS2s,0.49448300858244715
GATS2v,0.8469381237125057
GATS3Z,1.0112639956832596
GATS3c,1.1265986142544306
GATS3d,1.133956737269041
GATS3i,1.0554837054311321
GATS3m,0.9860355375737405
GATS3p,1.1471176048903244
GATS3s,0.6656108968682528
GATS3v,1.0172373979049885
GATS4Z,1.0568221506461257
GATS4c,0.9369113930942393
GATS4d,0.7901154876625908
GATS4i,1.0425482249992415
GATS4m,1.0644621470197062
GATS4p,0.9213032834231001
GATS4s,1.2359209225132726
GATS4v,0.9386672362154912
GATS5Z,0.9739177584985841
GATS5c,0.8965346717406918
GATS5d,0.8417537460567829
GATS5i,0.8207737845755985
GATS5m,0.9773766691751682
GATS5p,0.8318742982591089
GATS5s,0.9553526612363473
GATS5v,0.9134388403076144
GATS6Z,1.1210071309954093
GATS6c,0.7876469941519723
GATS6d,1.1963756390732085
GATS6i,0.928943526933407
GATS6m,1.100626654993933
GATS6p,1.2228756393527285
GATS6s,0.6617347938198003
GATS6v,1.1682338088995443
GATS7Z,1.3365954159155298
GATS7c,0.774685661681855
GATS7d,1.1662962431889885
GATS7i,0.7834114145448622
GATS7m,1.2886442101270335
GATS7p,1.3407214080305887
GATS7s,0.6907514428411146
GATS7v,1.1686480707317197
GATS8Z,0.9958281692634565
GATS8c,0.9107502106396743
GATS8d,0.942398215694007
GATS8i,0.9269344288141401
GATS8m,0.9904882323736325
GATS8p,1.0341041173641026
GATS8s,0.9978358827094431
GATS8v,1.1302737502116897
MATS1Z,0.12688512278492897
MATS1c,-0.5652220059790587
MATS1d,0.2875643367092814
MATS1i,-0.05195797421858168
MATS1m,0.11656511438195857
MATS1p,0.025388020461123515
MATS1s,-0.1897492639412594
MATS1v,0.06008840456386011
MATS2Z,0.2444600203135294
MATS2c,0.010915976043463883
MATS2d,-0.09761293050180492
MATS2i,0.20438077085865858
MATS2m,0.2504827331861418
MATS2p,0.10825483611256015
MATS2s,0.3446277989456439
MATS2v,0.11886314613795784
MATS3Z,-0.019004401676734107
MATS3c,0.03424932566030894
MATS3d,-0.04970019027590004
MATS3i,-0.10853596561089662
MATS3m,-0.014073020540102892
MATS3p,-0.08284224334726162
MATS3s,0.15044118069175183
MATS3v,-0.06271764019480548
MATS4Z,-0.07506866562320791
MATS4c,0.007234984506673443
MATS4d,0.06730208288319435
MATS4i,-0.019664358774093945
MATS4m,-0.08043650674904265
MATS4p,0.04365871030749247
MATS4s,-0.15275408815949865
MATS4v,0.020896544135793074
MATS5Z,-0.05667566690273849
MATS5c,-0.005113989160147432
MATS5d,-0.011176557570977925
MATS5i,0.13945533580491767
MATS5m,-0.05917690643934777
MATS5p,0.09469232324121671
MATS5s,-0.08633849044901808
MATS5v,0.033656292923544946
MATS6Z,-0.09703363615642613
MATS6c,-0.029563170555648496
MATS6d,-0.17474573044707928
MATS6i,-0.06339911379657459
MATS6m,-0.09925756583387169
MATS6p,-0.10177487396710128
MATS6s,-0.005518428615566044
MATS6v,-0.12998200450126493
MATS7Z,-0.20931696569090352
MATS7c,0.04902485209260176
MATS7d,-0.12173788356753655
MATS7i,-0.030317740455526217
MATS7m,-0.19865855069765848
MATS7p,-0.1753898246757733
MATS7s,0.01114512915249075
MATS7v,-0.1299487825089274
MATS8Z,-0.12220402502360721
MATS8c,-0.06405351909737751
MATS8d,-0.04421640871451108
MATS8i,-0.17743034261505863
MATS8m,-0.11685815621647686
MATS8p,-0.12339242709735282
MATS8s,-0.11146583593384504
MATS8v,-0.13931964363735855
MAXaaN,4.242683728584026
MAXsOH,9.839301159733541
MINaaN,3.796803881509488
MINsOH,9.839301159733541
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-4.003060230864612
SdssSe,0
SdsssP,0
SpAD_A,39.71915286471018
SpAD_D,418.52981921162507
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.14108302021451435
SsssNH,0
SssssB,0
SssssC,-7.948491070929088
SssssN,0
TMPC10,1077
TMWC10,146.8267808635211
TSRW10,69.70705288767257
VE1_Dt,5.681088519622566
VE2_Dt,0.17215419756432018
VE3_Dt,2.931065323623367
VR1_Dt,215.41897648297598
VR2_Dt,6.527847772211393
VR3_Dt,6.56650732812101
Xc-3dv,1.9941752628615428
Xc-4dv,0.1204314669243786
Xc-5dv,0.46604079913662777
Xc-6dv,0.08858286310061454
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3361961124695122
Xp-0dv,18.737491945243093
Xp-1dv,11.21757523347703
Xp-2dv,9.66553957480712
Xp-3dv,6.433593714806296
Xp-4dv,3.9961375047737167
Xp-5dv,2.7550793406000817
Xp-6dv,1.8806457545562225
Xp-7dv,1.2167180497898993
Xpc-4d,9.804725335061997
Xpc-5d,11.694557000302627
Xpc-6d,16.521147095461682
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,0
nHBAcc,8
nHBDon,3
nHRing,3
nSpiro,0
naRing,3
piPC10,7.978961576655107
AATS0dv,10.408080808080808
AATS0pe,6.8894345454545425
AATS0se,8.253894927272725
AATS1dv,8.146198830409357
AATS1pe,6.764077192982457
AATS1se,8.033796070175436
AATS2dv,8.962199312714777
AATS2pe,6.8954917525773185
AATS2se,8.187717278350515
AATS3dv,6.888888888888889
AATS3pe,6.829190476190476
AATS3se,8.194742476190477
AATS4dv,5.226027397260274
AATS4pe,6.734186301369863
AATS4se,8.182705027397256
AATS5dv,5.591145833333333
AATS5pe,6.711063281250001
AATS5se,8.128979734375
AATS6dv,4.885057471264368
AATS6pe,6.432331034482759
AATS6se,7.850793689655173
AATS7dv,4.661157024793388
AATS7pe,6.434511570247933
AATS7se,7.889700892561982
AATS8dv,4.458333333333333
AATS8pe,6.502536718750001
AATS8se,7.966681796874998
AATSC0Z,10.50247933884297
AATSC0c,0.023543234556734835
AATSC0d,0.838347107438016
AATSC0i,2.723909193265469
AATSC0m,49.02242758392836
AATSC0p,0.2779817213211154
AATSC0s,3.760459136822775
AATSC0v,46.91060399402138
AATSC1Z,1.33260838045527
AATSC1c,-0.01330715426339316
AATSC1d,0.24107872988255774
AATSC1i,-0.14152880363744486
AATSC1m,5.71430487860189
AATSC1p,0.007057405628718814
AATSC1s,-0.7135443532933051
AATSC1v,2.8187833511277884
AATSC2Z,2.567436312515975
AATSC2c,0.00025699738440696846
AATSC2d,-0.08183351793473624
AATSC2i,0.5567146606685833
AATSC2m,12.279271648642085
AATSC2p,0.03009286568390472
AATSC2s,1.2959587553482688
AATSC2v,5.575941977961231
AATSC3Z,-0.19959333595697265
AATSC3c,0.0008063399074306505
AATSC3d,-0.04166601075691981
AATSC3i,-0.29564211452746614
AATSC3m,-0.6898936303143304
AATSC3p,-0.02302862940377451
AATSC3s,0.5657279124867042
AATSC3v,-2.942122382618038
AATSC4Z,-0.7884071097022526
