DLiP-ID,C0015I
EState_VSA9,16.63502438010004
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,23.554659320981433
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.990885995479527
VSA_EState9,50.70887995294
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,6.46690071824715
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.9699999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,358.3390000000001
MaxEStateIndex,11.978217134025876
MinEStateIndex,-0.42839689766374156
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.92
FpDensityMorgan2,1.64
FpDensityMorgan3,2.24
MaxPartialCharge,0.2925982423891964
MinPartialCharge,-0.4591900323693433
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.978217134025876
MinAbsEStateIndex,0.14978808215460493
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4591900323693433
MinAbsPartialCharge,0.2925982423891964
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,371.03983327600037
MZ,0.8421052631578947
Mi,1.1063118562326797
Mm,0.8137913053385273
Mp,0.7652743302867951
Mv,0.7187967958263253
SZ,32.0
Si,42.039850536841826
Sm,30.924069602864037
Sp,29.080424550898215
Sv,27.31427824140036
nB,0
nC,17
nF,0
nH,13
nI,0
nN,3
nO,3
nP,0
nS,2
nX,0
ABC,19.339172262220554
AMW,9.764206138842114
IC0,1.8504969965641933
IC1,3.33400498835936
IC2,4.280693631807705
IC3,5.037401197654113
IC4,5.142664355548851
IC5,5.247927513443588
MID,50.59655774159398
Mpe,0.9963880288957684
Mse,1.023843293594511
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,101.10909999999998
SdO,23.793675499932405
SdS,5.089948941200294
Spe,37.8627450980392
SsF,0
SsI,0
Sse,38.90604515659142
StN,0
fMF,0.5789473684210527
nBr,0
nCl,0
AMID,2.0238623096637594
BIC0,0.3278781270006202
BIC1,0.5907317401885177
BIC2,0.7584696505136446
BIC3,0.8925459877557903
BIC4,0.9111969161911124
BIC5,0.9298478446264344
CIC0,3.3974305168793917
CIC1,1.9139225250842253
CIC2,0.9672338816358801
CIC3,0.21052631578947256
CIC4,0.1052631578947345
CIC5,-2.6645352591003757e-15
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.1805555555555554
GGI4,1.2822222222222224
GGI5,0.46499999999999997
GGI6,0.48426303854875274
GGI7,0.21789965986394555
GGI8,0.16226536911060718
GGI9,0.1253240740740741
JGI1,0.18518518518518517
JGI2,0.06790123456790127
JGI3,0.038082437275985655
JGI4,0.041362007168458774
JGI5,0.01722222222222222
JGI6,0.018625501482644337
JGI7,0.009904529993815707
JGI8,0.008540282584768799
JGI9,0.007372004357298476
MIC0,22.615774940873806
MIC1,38.845270219330956
MIC2,47.79623717825907
MIC3,49.92710366779015
MIC4,51.191419457263834
MIC5,51.29752472042173
MPC2,36
MPC3,44
MPC4,53
MPC5,52
MPC6,52
MPC7,54
MPC8,58
MPC9,58
Mare,1.0072631578947373
NaaN,0
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19147183657189037
RPCG,0.12200683572962269
SIC0,0.3526148163868091
SIC1,0.6352993595697842
SIC2,0.8156922177072525
SIC3,0.9598839131733111
SIC4,0.9799419565866558
SIC5,1.0000000000000004
SaaN,0
SaaO,4.990885995479527
SaaS,1.3769517770468553
Sare,38.27600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.31888586943934
TIC1,126.69218955765568
TIC2,162.66635800869278
TIC3,191.4212455108563
TIC4,195.42124551085632
TIC5,199.42124551085635
Vabc,302.8332530289323
WPol,31
apol,48.564308999999994
bpol,21.913690999999996
nRot,4
ABCGG,15.740832553064457
ATS0Z,1476.0
ATS0d,139.0
ATS0i,5964.167190082938
ATS0m,5877.8782390000015
ATS0p,75.57087976303697
ATS0s,203.5449245541838
ATS0v,10176.54533143211
ATS1Z,1317.0
ATS1d,169.0
ATS1i,5844.5635864568985
ATS1m,5116.428140000002
ATS1p,83.28882000000002
ATS1s,142.75925925925927
ATS1v,11982.694861200347
ATS2Z,1945.0
ATS2d,241.0
ATS2i,9163.385648566178
ATS2m,7459.490903
ATS2p,118.20693112599996
ATS2s,228.71913580246917
ATS2v,16583.945285686812
ATS3Z,1836.0
ATS3d,237.0
ATS3i,11753.865104040216
ATS3m,6777.352539
ATS3p,116.70370941309397
ATS3s,266.2839506172839
ATS3v,15811.285799421237
ATS4Z,1817.0
ATS4d,210.0
ATS4i,11102.103397349421
ATS4m,6851.682406000001
ATS4p,107.79971980164098
ATS4s,275.5925925925925
ATS4v,14898.140106241548
ATS5Z,1691.0
ATS5d,200.0
ATS5i,10579.186251168501
ATS5m,6291.410301000001
ATS5p,108.916485610792
ATS5s,232.5
ATS5v,14290.238917164323
ATS6Z,1549.0
ATS6d,182.0
ATS6i,9190.983958186094
ATS6m,5734.640453000001
ATS6p,106.53516603709397
ATS6s,189.90123456790127
ATS6v,13681.278197678434
ATS7Z,1247.0
ATS7d,174.0
ATS7i,8909.127472210916
ATS7m,4528.969064000001
ATS7p,91.01219162109398
ATS7s,190.68209876543213
ATS7v,11987.677088870018
ATS8Z,1072.0
ATS8d,153.0
ATS8i,8337.152819977971
ATS8m,3917.3941250000003
ATS8p,76.465545048792
ATS8s,166.96604938271608
ATS8v,10327.041017665972
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.08386491174369962
JGI10,0.005990350838835686
JGT10,0.40018575567711606
Kier1,19.753086419753085
Kier2,9.796296296296296
Kier3,6.0
MAXdO,11.978217134025876
MAXdS,5.089948941200294
MID_C,35.247885172363816
MID_N,6.043788037420542
MID_O,5.539060933947896
MID_X,0.0
MID_h,15.348672569230175
MINdO,11.81545836590653
MINdS,5.089948941200294
MPC10,60
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.659482215759621
MWC04,6.502790045915623
MWC05,7.328437352895162
MWC06,8.17103418920548
MWC07,9.000483164987708
MWC08,9.841984419942078
MWC09,10.673387419194466
MWC10,11.514054827000788
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.720200000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,3.044522437723423
SRW06,6.741700694652055
SRW07,5.1298987149230735
SRW08,8.263332667439967
SRW09,6.985641817639208
SRW10,9.824173745816402
SaaCH,16.979265110272575
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.160335415084417
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4342188021121578
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.209822729762756
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.688377004363429
VE1_D,4.927593744344032
VE2_A,0.18753508017453716
VE2_D,0.19710374977376127
VE3_A,2.461377199934933
VE3_D,2.5111415164652784
VR1_A,152.79372819460477
VR1_D,142.9181552721969
VR2_A,6.111749127784191
VR2_D,5.7167262108878765
VR3_A,5.945379561917344
VR3_D,5.878562857530704
WPath,1832
Xc-3d,1.5016612791830413
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,17.648053602125596
Xp-1d,12.114193540729627
Xp-2d,10.742671022566677
Xp-3d,8.59043660051761
Xp-4d,6.966361054722526
Xp-5d,4.345117936457355
Xp-6d,2.8356967517158886
Xp-7d,1.88136102392893
ZMIC0,80.00365306755597
ZMIC1,53.33491355132926
ZMIC2,34.094767279138075
ZMIC3,28.9090540251997
ZMIC4,26.85773138513007
ZMIC5,26.515844278451798
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.204692619390966
piPC3,4.6913478822291435
piPC4,5.187385805840755
piPC5,5.336636230850173
piPC6,5.467532575836691
piPC7,5.614495783829436
piPC8,5.928591305289472
piPC9,6.082361594260544
AATS0Z,38.8421052631579
AATS0d,3.6578947368421053
AATS0i,156.9517681600773
AATS0m,154.68100628947371
AATS0p,1.9887073621851834
AATS0s,5.356445383004837
AATS0v,267.8038245113713
AATS1Z,32.925
AATS1d,4.225
AATS1i,146.11408966142247
AATS1m,127.91070350000004
AATS1p,2.0822205000000005
AATS1s,3.5689814814814818
AATS1v,299.5673715300087
AATS2Z,31.370967741935484
AATS2d,3.8870967741935485
AATS2i,147.79654271880932
AATS2m,120.31436940322581
AATS2p,1.9065634052580638
AATS2s,3.689018319394664
AATS2v,267.48298847881955
AATS3Z,24.48
AATS3d,3.16
AATS3i,156.7182013872029
AATS3m,90.36470052
AATS3p,1.556049458841253
AATS3s,3.5504526748971186
AATS3v,210.81714399228315
AATS4Z,25.957142857142856
AATS4d,3.0
AATS4i,158.60147710499174
AATS4m,97.88117722857145
AATS4p,1.5399959971662998
AATS4s,3.937037037037036
AATS4v,212.83057294630783
AATS5Z,25.238805970149254
AATS5d,2.985074626865672
AATS5i,157.8983022562463
AATS5m,93.9016462835821
AATS5p,1.625619188220776
AATS5s,3.470149253731343
AATS5v,213.28714801737794
AATS6Z,25.816666666666666
AATS6d,3.033333333333333
AATS6i,153.18306596976825
AATS6m,95.57734088333335
AATS6p,1.775586100618233
AATS6s,3.165020576131688
AATS6v,228.02130329464055
AATS7Z,21.5
AATS7d,3.0
AATS7i,153.60564607260198
AATS7m,78.08567351724139
AATS7p,1.5691757176050685
AATS7s,3.2876223925074504
AATS7v,206.68408773913822
AATS8Z,20.22641509433962
AATS8d,2.8867924528301887
AATS8i,157.3047701882636
AATS8m,73.91309669811321
AATS8p,1.4427461329960753
AATS8s,3.150302818541813
AATS8v,194.84983052199945
AMID_C,1.4099154068945525
AMID_N,0.2417515214968217
AMID_O,0.22156243735791584
AMID_X,0.0
AMID_h,0.6139469027692069
ATS0dv,358.8888888888889
ATS0pe,250.00090000000003
ATS0se,303.6765579999999
ATS1dv,351.3333333333333
ATS1pe,268.536
ATS1se,318.69973399999986
ATS2dv,468.0
ATS2pe,414.37870000000004
ATS2se,495.73388600000004
ATS3dv,422.0
ATS3pe,490.58810000000005
ATS3se,599.1898960000001
ATS4dv,401.33333333333337
ATS4pe,459.61129999999997
ATS4se,560.5637419999998
ATS5dv,312.0
ATS5pe,434.1198999999999
ATS5se,533.7653399999999
ATS6dv,296.66666666666663
ATS6pe,382.4870000000001
ATS6se,470.28068599999995
ATS7dv,279.33333333333337
ATS7pe,365.1699000000001
ATS7se,449.426956
ATS8dv,243.33333333333334
ATS8pe,334.3832000000001
ATS8se,412.860616
ATSC0Z,505.8947368421052
ATSC0c,1.0663400420767861
ATSC0d,20.86842105263157
ATSC0i,67.06501519329902
ATSC0m,2247.365027394738
ATSC0p,13.50529795652434
ATSC0s,68.59357627608112
ATSC0v,1861.4619517855306
ATSC1Z,3.847645429362894
ATSC1c,-0.7051419758767766
ATSC1d,2.427977839335182
ATSC1i,0.5707578597508115
ATSC1m,24.663341268698236
ATSC1p,0.8240880861848765
ATSC1s,-5.57463122556228
ATSC1v,106.54802104419917
ATSC2Z,-19.14404432132962
ATSC2c,0.21420218456463058
ATSC2d,-7.048476454293628
ATSC2i,-23.39833328440989
ATSC2m,-100.2647529072019
ATSC2p,-3.6589577599783483
ATSC2s,4.439410131892432
ATSC2v,-589.9469417942822
ATSC3Z,-139.84487534626038
ATSC3c,0.010567629642465734
ATSC3d,-5.898199445983378
ATSC3i,-19.85575403034977
ATSC3m,-637.5476074632963
ATSC3p,-4.442566692153385
ATSC3s,-4.657426644095619
ATSC3v,-578.0288848406503
ATSC4Z,67.19390581717451
ATSC4c,-0.08842743510196172
ATSC4d,-2.5997229916897506
ATSC4i,-8.987133272930004
ATSC4m,309.9313279570637
ATSC4p,0.40934216822284364
ATSC4s,-1.2401522405754486
ATSC4v,128.94824898022878
ATSC5Z,-34.340720221606645
ATSC5c,0.2295306110961807
ATSC5d,2.758310249307478
ATSC5i,29.742359542332682
ATSC5m,-146.45151985387815
ATSC5p,3.374076558964948
ATSC5s,-25.951494334439083
ATSC5v,282.51584102126526
ATSC6Z,-173.14958448753464
ATSC6c,-0.3818728327318145
ATSC6d,-1.739612188365651
ATSC6i,2.9405479323109347
ATSC6m,-746.7873658864266
ATSC6p,-0.9647845830828559
ATSC6s,-4.768284828380242
ATSC6v,-67.21479652289281
ATSC7Z,-137.1551246537396
ATSC7c,0.35152254214354334
ATSC7d,-0.08864265927977882
ATSC7i,-8.959681137332455
ATSC7m,-616.4373874445985
ATSC7p,-4.550654739217048
ATSC7s,2.79936134195137
ATSC7v,-530.1302504675044
ATSC8Z,-0.22160664819946518
ATSC8c,-0.3024556866921175
ATSC8d,0.39404432132963957
ATSC8i,-5.733501189661755
ATSC8m,-2.25006920844897
ATSC8p,0.2849180508871809
ATSC8s,-13.372247728645853
ATSC8v,30.162590623928548
AXp-0d,0.7059221440850239
AXp-1d,0.44867383484183804
AXp-2d,0.2984075284046299
AXp-3d,0.1952371954663093
AXp-4d,0.13144077461740616
AXp-5d,0.0835599603164876
AXp-6d,0.05453262984069017
AXp-7d,0.03484001896164685
GATS1Z,0.6216708281315023
GATS1c,1.6559017177694526
GATS1d,0.8643442622950823
GATS1i,1.0087179891400027
GATS1m,0.6196513887262696
GATS1p,0.6893356052101873
GATS1s,0.5871831664039066
GATS1v,0.716506606512507
GATS2Z,0.8045151893466501
GATS2c,0.9286786512196306
GATS2d,1.258267908717407
GATS2i,1.2135303586721045
GATS2m,0.8050775865872233
GATS2p,1.0179294921222635
GATS2s,0.6092161542977015
GATS2v,1.0203017011844555
GATS3Z,1.112668886114579
GATS3c,1.1085277879162172
GATS3d,1.1820092475830184
GATS3i,1.1655142644562138
GATS3m,1.1154177551948274
GATS3p,1.1263911198638656
GATS3s,1.0202848108496436
GATS3v,1.0999360249800945
GATS4Z,0.8306358123773855
GATS4c,1.1607407130115202
GATS4d,1.0638083228247166
GATS4i,1.084288135418019
GATS4m,0.8338335426473379
GATS4p,0.8813235659996159
GATS4s,1.2294627241839726
GATS4v,0.8987316787618208
GATS5Z,1.0992493835442017
GATS5c,0.8401313320089978
GATS5d,0.9791270632963811
GATS5i,0.7555235512690084
GATS5m,1.0940919863056322
GATS5p,0.8919757450994822
GATS5s,1.479932171128106
GATS5v,0.9007078712945363
GATS6Z,1.4310618671105564
GATS6c,1.1003629202298024
GATS6d,1.0047078604455657
GATS6i,1.0054645339140214
GATS6m,1.4062123874154164
GATS6p,1.2152314563091726
GATS6s,0.8553839679423229
GATS6v,1.0340664057440394
GATS7Z,1.146875493277082
GATS7c,0.5961223407675054
GATS7d,0.9323607427055707
GATS7i,1.027309641495665
GATS7m,1.1506453533724255
GATS7p,1.1970068161724812
GATS7s,0.8043009309017414
GATS7v,1.1992378484743118
GATS8Z,0.8224546361073816
GATS8c,1.06961972648439
GATS8d,0.9366865735563543
GATS8i,0.9538614061509809
GATS8m,0.8400313025694018
GATS8p,0.8351040335215031
GATS8s,1.0511912529324665
GATS8v,0.9996455002416491
MATS1Z,0.007225343320848965
MATS1c,-0.6282094366242509
MATS1d,0.11052963430012623
MATS1i,0.008084989844562776
MATS1m,0.01042562019060375
MATS1p,0.05796863456073737
MATS1s,-0.07720693324064033
MATS1v,0.05437694812665793
MATS2Z,-0.023193454418535948
MATS2c,0.12311758417958507
MATS2d,-0.2070129764471383
MATS2i,-0.21383599045157897
MATS2m,-0.027344285304087817
MATS2p,-0.1660523908024477
MATS2s,0.03966739945972923
MATS2v,-0.19424537973152525
MATS3Z,-0.1400582605076987
MATS3c,0.005021161612845461
MATS3d,-0.143203026481715
MATS3i,-0.15000740221580902
MATS3m,-0.14373460349216308
MATS3p,-0.16666795983351976
MATS3s,-0.03440209653905021
MATS3v,-0.15733223450435896
MATS4Z,0.07210332322691873
MATS4c,-0.04501703291207711
MATS4d,-0.06762745451270044
MATS4i,-0.07274626684206904
MATS4m,0.07486475633721774
MATS4p,0.016453862817965466
MATS4s,-0.009814701879911002
MATS4v,0.03760510815205942
MATS5Z,-0.0384997608710505
MATS5c,0.12208257730636753
MATS5d,0.07496565093824697
MATS5i,0.2515290704972931
MATS5m,-0.036959752876824715
MATS5p,0.14169664141889873
MATS5s,-0.21457924750103954
MATS5v,0.0860790438951171
MATS6Z,-0.2167672354001942
MATS6c,-0.2268064449614534
MATS6d,-0.05279529213955446
MATS6i,0.02776927759472135
MATS6m,-0.21045327570855554
MATS6p,-0.045243743449383866
MATS6s,-0.04402618858194563
MATS6v,-0.02286878390951399
MATS7Z,-0.17762638655703358
MATS7c,0.2159797656949367
MATS7d,-0.0027829716919598353
MATS7i,-0.08752903284437298
MATS7m,-0.17970946693630024
MATS7p,-0.22076250812308287
MATS7s,0.026738135362755926
MATS7v,-0.186588136002661
MATS8Z,-0.0003140728177828302
MATS8c,-0.20336385401493068
MATS8d,0.013538271193699582
MATS8i,-0.061295925481733016
MATS8m,-0.0007178438520920095
MATS8p,0.015125979991810607
MATS8s,-0.1397747403676547
MATS8v,0.011617754717537707
MAXaaO,4.990885995479527
MAXaaS,1.3769517770468553
MINaaO,4.990885995479527
MINaaS,1.3769517770468553
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.19764457143103
SpAD_D,303.1552650995186
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,519
TMWC10,125.53584072135953
TSRW10,74.2899080881511
VE1_Dt,4.914986698348239
VE2_Dt,0.19659946793392954
VE3_Dt,2.508579779131523
VR1_Dt,144.51123210510823
VR2_Dt,5.780449284204329
VR3_Dt,5.889647967236956
Xc-3dv,0.6575241086020969
Xc-4dv,0.0
Xc-5dv,0.048112522432468816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.25
Xch-7d,0.4023689270621825
Xp-0dv,14.44773730607103
Xp-1dv,8.511977156238324
Xp-2dv,6.250268028734927
Xp-3dv,4.190388392159327
Xp-4dv,2.80166019055916
Xp-5dv,1.3767943442096986
Xp-6dv,0.7363587646287979
Xp-7dv,0.4113459007484185
Xpc-4d,3.1256581710809304
Xpc-5d,4.57457002010935
Xpc-6d,5.673001716545242
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,6.346567944313784
AATS0dv,9.444444444444445
AATS0pe,6.57897105263158
AATS0se,7.99148836842105
AATS1dv,8.783333333333333
AATS1pe,6.7134
AATS1se,7.967493349999996
AATS2dv,7.548387096774194
AATS2pe,6.6835274193548395
AATS2se,7.995707838709678
AATS3dv,5.626666666666667
AATS3pe,6.5411746666666675
AATS3se,7.989198613333334
AATS4dv,5.733333333333334
AATS4pe,6.565875714285714
AATS4se,8.008053457142855
AATS5dv,4.656716417910448
AATS5pe,6.4794014925373125
AATS5se,7.966646865671641
AATS6dv,4.944444444444444
AATS6pe,6.374783333333335
AATS6se,7.838011433333333
AATS7dv,4.816091954022989
AATS7pe,6.296032758620691
AATS7se,7.748740620689656
AATS8dv,4.591194968553459
AATS8pe,6.309116981132077
AATS8se,7.789822943396226
AATSC0Z,13.313019390581715
AATSC0c,0.028061580054652268
AATSC0d,0.5491689750692519
AATSC0i,1.76486882087629
AATSC0m,59.14118493144047
AATSC0p,0.3554025778032721
AATSC0s,1.8050941125284505
AATSC0v,48.98584083646133
AATSC1Z,0.09619113573407236
AATSC1c,-0.017628549396919414
AATSC1d,0.06069944598337955
AATSC1i,0.014268946493770288
AATSC1m,0.616583531717456
AATSC1p,0.020602202154621913
AATSC1s,-0.139365780639057
AATSC1v,2.6637005261049795
AATSC2Z,-0.30877490840854227
AATSC2c,0.003454873944590816
AATSC2d,-0.11368510410151013
AATSC2i,-0.37739247232919176
AATSC2m,-1.6171734339871273
AATSC2p,-0.05901544774158626
AATSC2s,0.07160338922407147
AATSC2v,-9.515273254746488
AATSC3Z,-1.8645983379501383
AATSC3c,0.00014090172856620977
AATSC3d,-0.07864265927977837
AATSC3i,-0.26474338707133027
AATSC3m,-8.500634766177285
AATSC3p,-0.05923422256204513
AATSC3s,-0.062099021921274915
AATSC3v,-7.707051797875338
AATSC4Z,0.9599129402453501
AATSC4c,-0.0012632490728851674
AATSC4d,-0.037138899881282154
AATSC4i,-0.12838761818471434
AATSC4m,4.427590399386624
AATSC4p,0.005847745260326337
AATSC4s,-0.017716460579649266
AATSC4v,1.842117842574697
AATSC5Z,-0.5125480630090544
