DLiP-ID,C002WN
HeavyAtomMolWt,230.22699999999995
MaxEStateIndex,11.840933484504914
MinEStateIndex,0.04648148148148157
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9411764705882353
FpDensityMorgan2,1.411764705882353
FpDensityMorgan3,1.8823529411764706
MaxPartialCharge,0.22799034317184072
MinPartialCharge,-0.27901724338519285
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.840933484504914
MinAbsEStateIndex,0.04648148148148157
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.27901724338519285
MinAbsPartialCharge,0.22799034317184072
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,241.056134972
MZ,0.7500000000000001
Mi,1.0965808859444242
Mm,0.7175208439882488
Mp,0.759553528656972
Mv,0.7014239408566194
SZ,21.000000000000004
Si,30.704264806443877
Sm,20.090583631670967
Sp,21.267498802395217
Sv,19.639870343985343
nB,0
nC,14
nF,0
nH,11
nI,0
nN,1
nO,1
nP,0
nS,1
nX,0
ABC,13.451607869427358
AMW,8.609147677571428
IC0,1.5446150394212923
IC1,2.780394654123194
IC2,3.208966082694623
IC3,3.7803946541231945
IC4,3.9232517969803373
IC5,3.9232517969803373
MID,35.22020882034102
Mpe,0.965826330532213
Mse,0.998348246800541
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.82700000000004
SdO,11.840933484504914
SdS,0
Spe,27.043137254901964
SsF,0
SsI,0
Sse,27.95375091041515
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0717769894318248
BIC0,0.2965023258701937
BIC1,0.5337209989185708
BIC2,0.6159890217785252
BIC3,0.7256797189251311
BIC4,0.7531023932117825
BIC5,0.7531023932117825
CIC0,3.2627398826363114
CIC1,2.0269602679344096
CIC2,1.5983888393629808
CIC3,1.0269602679344092
CIC4,0.8841031250772664
CIC5,0.8841031250772664
GGI1,2.5
GGI2,1.7777777777777786
GGI3,1.4375
GGI4,1.4800000000000002
GGI5,0.47222222222222227
GGI6,0.23836734693877554
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.13157894736842105
JGI2,0.06584362139917699
JGI3,0.049568965517241374
JGI4,0.054814814814814816
JGI5,0.02146464646464647
JGI6,0.02383673469387755
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,17.1966684166145
MIC1,28.385497371933923
MIC2,33.533068800505355
MIC3,35.680925943362496
MIC4,35.8249259433625
MIC5,35.8249259433625
MPC2,27
MPC3,38
MPC4,54
MPC5,72
MPC6,72
MPC7,80
MPC8,82
MPC9,78
Mare,0.9744285714285713
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.26647627630140763
RPCG,0.21774287833974182
SIC0,0.3213024759903059
SIC1,0.5783626753593539
SIC2,0.6675117886492866
SIC3,0.7863772730358635
SIC4,0.8160936441325077
SIC5,0.8160936441325077
SaaN,0
SaaO,0
SaaS,0
Sare,27.283999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.7097685185185183
StCH,0
StsC,0
TIC0,43.24922110379619
TIC1,77.85105031544944
TIC2,89.85105031544944
TIC3,105.85105031544944
TIC4,109.85105031544944
TIC5,109.85105031544944
Vabc,211.67167462785085
WPol,29
apol,35.51672299999999
bpol,16.073276999999997
nRot,0
ABCGG,11.018300814198682
ATS0Z,884.0
ATS0d,103.0
ATS0i,4313.236313339339
ATS0m,3510.8820479999995
ATS0p,54.19854595333901
ATS0s,114.30898491083676
ATS0v,7327.640000183532
ATS1Z,900.0
ATS1d,130.0
ATS1i,4210.3066023229
ATS1m,3475.635080999998
ATS1p,65.04102740999998
ATS1s,92.0493827160494
ATS1v,9039.058650427018
ATS2Z,1391.0
ATS2d,205.0
ATS2i,7128.979402539847
ATS2m,5339.051806999996
ATS2p,97.89212060454696
ATS2s,143.86419753086423
ATS2v,13197.707717275804
ATS3Z,1601.0
ATS3d,230.0
ATS3i,9245.804243723704
ATS3m,6026.808532000002
ATS3p,112.41233124709402
ATS3s,172.55555555555563
ATS3v,14880.370049467107
ATS4Z,1428.0
ATS4d,206.0
ATS4i,8729.164943386917
ATS4m,5289.052427999997
ATS4p,108.47858581939599
ATS4s,174.93209876543213
ATS4v,14296.182843082932
ATS5Z,1236.0
ATS5d,170.0
ATS5i,8910.745526452758
ATS5m,4465.252316
ATS5p,97.847995081698
ATS5s,197.12962962962962
ATS5v,12963.905564153833
ATS6Z,676.0
ATS6d,120.0
ATS6i,9169.926467160481
ATS6m,2119.6678580000003
ATS6p,74.34746082279199
ATS6s,163.94444444444443
ATS6v,8879.959590006187
ATS7Z,226.0
ATS7d,66.0
ATS7i,7014.925956266781
ATS7m,581.213138
ATS7p,36.92125445928199
ATS7s,80.0
ATS7v,3865.3007919167103
ATS8Z,36.0
ATS8d,20.0
ATS8i,2831.502015142588
ATS8m,60.621120000000005
ATS8p,9.789532098187998
ATS8s,20.0
ATS8v,831.9513986532376
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.0
JGI10,0.0
JGT10,0.3471077302581783
Kier1,12.055401662049862
Kier2,4.938271604938271
Kier3,2.1717451523545708
MAXdO,11.840933484504914
MID_C,29.161930274525503
MID_N,2.2456346735717068
MID_O,1.7221772988339197
MID_X,0.0
MID_h,6.0582785458155115
MINdO,11.840933484504914
MPC10,56
MWC01,19.0
MWC02,4.532599493153256
MWC03,5.407171771460119
MWC04,6.311734809152915
MWC05,7.2115567333138015
MWC06,8.12296471523406
MWC07,9.03013657115323
MWC08,9.942467852177012
MWC09,10.852109937773546
MWC10,11.764298780406142
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.8358000000000017
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.990432586778736
SRW05,0.0
SRW06,6.54965074223381
SRW07,0.0
SRW08,8.222285073872717
SRW09,0.0
SRW10,9.955083301179778
SaaCH,15.985918367346938
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.20388888888889
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.04648148148148157
SdssS,0
SsCH3,1.6007407407407406
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7789351851851851
SsssP,0
VE1_A,3.759500185744417
VE1_D,4.069958423098534
VE2_A,0.22114706974967158
VE2_D,0.2394093190057961
VE3_A,1.8549142703047947
VE3_D,1.9342610350095903
VR1_A,90.9982128822399
VR1_D,84.51804524743466
VR2_A,5.352836051896465
VR2_D,4.971649720437333
VR3_A,5.041468118729475
VR3_D,4.9675933158501335
WPath,452
Xc-3d,1.0499433047536864
Xc-4d,0.0
Xc-5d,0.33791571692436834
Xc-6d,0.0
Xp-0d,11.828062645816686
Xp-1d,8.270856947829095
Xp-2d,7.473852098007284
Xp-3d,6.29981730963508
Xp-4d,5.766569840285247
Xp-5d,5.068196686233028
Xp-6d,3.257475991578808
Xp-7d,2.428271725356629
ZMIC0,53.14738293920153
ZMIC1,43.86306552789559
ZMIC2,35.22859476740184
ZMIC3,30.69119358379223
ZMIC4,30.174806463204344
ZMIC5,30.174806463204344
nAcid,0
nAtom,28
nBase,0
nRing,3
piPC1,3.295836866004329
piPC2,3.8918202981106265
piPC3,4.460144413937834
piPC4,5.079850363117729
piPC5,5.6599176610092625
piPC6,5.82452409235233
piPC7,6.238934790413249
piPC8,6.627131570897802
piPC9,6.880384082186005
AATS0Z,31.571428571428573
AATS0d,3.6785714285714284
AATS0i,154.04415404783353
AATS0m,125.38864457142856
AATS0p,1.9356623554763932
AATS0s,4.082463746815598
AATS0v,261.7014285779833
AATS1Z,30.0
AATS1d,4.333333333333333
AATS1i,140.34355341076335
AATS1m,115.85450269999994
AATS1p,2.1680342469999996
AATS1s,3.0683127572016464
AATS1v,301.3019550142339
AATS2Z,28.387755102040817
AATS2d,4.183673469387755
AATS2i,145.48937556203768
AATS2m,108.9602409591836
AATS2p,1.997798379684632
AATS2s,2.936004031242127
AATS2v,269.3409738219552
AATS3Z,26.24590163934426
AATS3d,3.7704918032786887
AATS3i,151.57056137251973
AATS3m,98.80013986885248
AATS3p,1.8428251024113773
AATS3s,2.8287795992714035
AATS3v,243.94049261421486
AATS4Z,24.203389830508474
AATS4d,3.4915254237288136
AATS4i,147.9519481929986
AATS4m,89.64495640677961
AATS4p,1.8386200986338304
AATS4s,2.964950826532748
AATS4v,242.30818378106665
AATS5Z,20.6
AATS5d,2.8333333333333335
AATS5i,148.5124254408793
AATS5m,74.42087193333333
AATS5p,1.6307999180283
AATS5s,3.2854938271604937
AATS5v,216.0650927358972
AATS6Z,11.457627118644067
AATS6d,2.0338983050847457
AATS6i,155.42248249424546
AATS6m,35.926573864406784
AATS6p,1.260126454623593
AATS6s,2.778719397363465
AATS6v,150.50778966112182
AATS7Z,5.380952380952381
AATS7d,1.5714285714285714
AATS7i,167.02204657778051
AATS7m,13.838408047619046
AATS7p,0.8790774871257616
AATS7s,1.9047619047619047
AATS7v,92.03097123611215
AATS8Z,2.25
AATS8d,1.25
AATS8i,176.96887594641174
AATS8m,3.7888200000000003
AATS8p,0.6118457561367499
AATS8s,1.25
AATS8v,51.99696241582735
AMID_C,1.7154076632073825
AMID_N,0.13209615726892393
AMID_O,0.10130454699023057
AMID_X,0.0
AMID_h,0.35636932622444184
ATS0dv,214.44444444444446
ATS0pe,172.0066
ATS0se,211.76752900000005
ATS1dv,227.33333333333331
ATS1pe,191.42850000000007
ATS1se,228.9065600000001
ATS2dv,316.3333333333333
ATS2pe,309.45560000000006
ATS2se,374.0767240000002
ATS3dv,329.3333333333333
ATS3pe,386.0521999999999
ATS3se,472.13402599999995
ATS4dv,296.66666666666663
ATS4pe,368.3900000000001
ATS4se,450.76610200000005
ATS5dv,214.66666666666669
ATS5pe,372.4262
ATS5se,457.5036
ATS6dv,96.0
ATS6pe,346.3240000000001
ATS6se,437.0173999999999
ATS7dv,18.0
ATS7pe,227.461
ATS7se,297.30836
ATS8dv,0.0
ATS8pe,80.52000000000001
ATS8se,109.09209600000003
ATSC0Z,317.0
ATSC0c,0.2801453528094868
ATSC0d,17.25
ATSC0i,44.107126359757224
ATSC0m,1431.2552314285717
ATSC0p,9.147202644098678
ATSC0s,35.4782848324515
ATSC0v,1493.3239934737867
ATSC1Z,22.5
ATSC1c,-0.17407064681381046
ATSC1d,8.375
ATSC1i,-3.7761757182024667
ATSC1m,104.59063775510182
ATSC1p,0.35861685387431197
ATSC1s,-1.8447770569132984
ATSC1v,37.952547210235046
ATSC2Z,74.75
ATSC2c,0.08632595921720404
ATSC2d,5.0625
ATSC2i,-4.071142166306273
ATSC2m,341.71825357142836
ATSC2p,1.249138849807745
ATSC2s,2.2905368165784834
ATSC2v,88.62812118507598
ATSC3Z,-7.75
ATSC3c,-0.02360646368709699
ATSC3d,-1.4375
ATSC3i,14.404481401661283
ATSC3m,-21.096334326531025
ATSC3p,2.294740772050344
ATSC3s,-10.64625456664147
ATSC3v,332.8400687140529
ATSC4Z,-131.25
ATSC4c,-0.06010254400774454
ATSC4d,-17.5625
ATSC4i,-2.4591695438258765
ATSC4m,-579.8216009387759
ATSC4p,-2.921821485783462
ATSC4s,6.2344449868424725
ATSC4v,-285.3214720774144
ATSC5Z,-141.0
ATSC5c,0.05185634725199049
ATSC5d,-17.25
ATSC5i,-20.96605796533578
ATSC5m,-673.0174210612245
ATSC5p,-5.998408111557023
ATSC5s,-5.75988039248621
ATSC5v,-1003.7469601488528
ATSC6Z,-221.75
ATSC6c,-0.020445868837533878
ATSC6d,-2.0625
ATSC6i,-28.13522292383398
ATSC6m,-1032.2590719387752
ATSC6p,-6.225259219106003
ATSC6s,-10.470532477394245
ATSC6v,-1192.9283647884574
ATSC7Z,95.5
ATSC7c,-0.028799746836795592
ATSC7d,9.125
ATSC7i,6.493571181383271
ATSC7m,436.7385911428578
ATSC7p,2.5678189326545473
ATSC7s,-3.103156231628455
ATSC7v,394.75134171707435
ATSC8Z,126.0
ATSC8c,0.02100038272008591
ATSC8d,6.0
ATSC8i,13.32808555243008
ATSC8m,591.6907814693881
ATSC8p,3.3775792227006085
ATSC8s,4.641352425743959
ATSC8v,724.1744134280606
AXp-0d,0.6957683909303933
AXp-1d,0.43530826041205767
AXp-2d,0.27680933696323273
AXp-3d,0.16578466604302844
AXp-4d,0.10678833037565273
AXp-5d,0.0703916206421254
AXp-6d,0.04524272210526122
AXp-7d,0.030353396566957864
GATS1Z,0.6842271293375395
GATS1c,1.5426866473286138
GATS1d,0.5739130434782609
GATS1i,1.0148295604330522
GATS1m,0.6802268180206036
GATS1p,0.778496583826828
GATS1s,0.5378964080544586
GATS1v,0.7879825812175225
GATS2Z,0.7691688662846843
GATS2c,0.9399454030948108
GATS2d,0.9582963620230702
GATS2i,1.0437738191155528
GATS2m,0.7599522615715144
GATS2p,0.8325178334979783
GATS2s,0.5587504377471413
GATS2v,0.8294848767351244
GATS3Z,1.1658995707710607
GATS3c,1.3763584791841545
GATS3d,1.1931575196008553
GATS3i,0.9406881090156469
GATS3m,1.1389979887318047
GATS3p,0.9476587902704874
GATS3s,1.198700948317711
GATS3v,0.7959892000093004
GATS4Z,1.3440089825161738
GATS4c,1.282573798542023
GATS4d,1.6315401621223289
GATS4i,1.042167645887615
GATS4m,1.3159780773145024
GATS4p,1.226470764604169
GATS4s,0.8303156856610703
GATS4v,1.004866036355859
GATS5Z,1.1001577287066246
GATS5c,0.9449173126534892
GATS5d,1.4086956521739131
GATS5i,1.1242838368182984
GATS5m,1.1116533840801572
GATS5p,1.2177637896831024
GATS5s,1.5035888385908114
GATS5v,1.2173646593664018
GATS6Z,1.2480083409078757
GATS6c,0.7454819287863634
GATS6d,0.7295504789977892
GATS6i,1.185160701450074
GATS6m,1.2693055925203343
GATS6p,1.2697417344047814
GATS6s,1.4513599254247609
GATS6v,1.397928255047501
GATS7Z,0.6063542136097341
GATS7c,0.5284659842497229
GATS7d,0.33540372670807456
GATS7i,0.7968028921502099
GATS7m,0.6447143765499218
GATS7p,0.7085906678849414
GATS7s,0.8335078403897359
GATS7v,1.005068110884523
GATS8Z,0.2661671924290221
GATS8c,0.1973944041434444
GATS8d,0.1956521739130435
GATS8i,0.4183185767538385
GATS8m,0.2854821218485038
GATS8p,0.37133559772579716
GATS8s,0.09512861221839376
GATS8v,0.508801186934598
MATS1Z,0.06624605678233439
MATS1c,-0.5799344354525426
MATS1d,0.45314009661835747
MATS1i,-0.07990615034802964
MATS1m,0.06820441695363688
MATS1p,0.03659141232997196
MATS1s,-0.04853086692090723
MATS1v,0.02372049036312572
MATS2Z,0.13474538080216314
MATS2c,0.17608401873521118
MATS2d,0.16770186335403725
MATS2i,-0.052743561963210554
MATS2m,0.13643099370507536
MATS2p,0.07803408935321585
MATS2s,0.03689237478878284
MATS2v,0.033914033992969043
MATS3Z,-0.011222009618865388
MATS3c,-0.0386790418435189
MATS3d,-0.03825136612021858
MATS3i,0.14990532478748167
MATS3m,-0.006765783687482958
MATS3p,0.1151525416080993
MATS3s,-0.13774074473808634
MATS3v,0.1023080380426508
MATS4Z,-0.1964925413035342
MATS4c,-0.10181586429317506
MATS4d,-0.4831736674035863
MATS4i,-0.026459749447403546
MATS4m,-0.1922575144422166
MATS4p,-0.15159029484168302
MATS4s,0.08339522805979614
MATS4v,-0.09067476374831474
MATS5Z,-0.20757097791798107
MATS5c,0.08638240283090666
MATS5d,-0.4666666666666666
MATS5i,-0.2218272009837917
MATS5m,-0.21944010376245202
MATS5p,-0.3060232977928561
MATS5s,-0.07576308144134423
MATS5v,-0.31367288687288286
MATS6Z,-0.3319788269261616
MATS6c,-0.034636034818262704
MATS6d,-0.056742815033161385
MATS6i,-0.3027245319789156
MATS6m,-0.3422769402003251
MATS6p,-0.32297964987999334
MATS6s,-0.14005937107515268
MATS6v,-0.3791109616051193
MATS7Z,0.20084121976866456
MATS7c,-0.06853524797745712
MATS7d,0.3526570048309179
MATS7i,0.09814848101746391
MATS7m,0.20342916788593468
MATS7p,0.18714784782217375
MATS7s,-0.05831090287638033
MATS7v,0.1762293797560521
MATS8Z,0.695583596214511
MATS8c,0.13118429198125114
MATS8d,0.6086956521739131
MATS8i,0.5288068310438219
MATS8m,0.7234620666070242
MATS8p,0.646182649461625
MATS8s,0.22893910411425836
MATS8v,0.8486471984897843
MAXssS,1.7097685185185183
MINssS,1.7097685185185183
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.537433946924818
SpAD_D,109.41490104602329
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,595
TMWC10,109.17504066382409
TSRW10,50.381013350194685
VE1_Dt,4.115908623377954
VE2_Dt,0.24211227196340904
VE3_Dt,1.9454878684420502
VR1_Dt,79.4004979922318
VR2_Dt,4.670617528954812
VR3_Dt,4.9051328912380585
Xc-3dv,0.6298416278218767
Xc-4dv,0.0
Xc-5dv,0.14638372736530475
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21202758782931808
Xch-7d,0.3685653749265586
Xp-0dv,10.199008910872418
Xp-1dv,6.254389948252709
Xp-2dv,4.9757166495275795
Xp-3dv,3.8773951914710776
Xp-4dv,3.1018188172047276
Xp-5dv,2.441387272362744
Xp-6dv,1.423279300331726
Xp-7dv,0.9001946774261177
Xpc-4d,2.6404819517333284
Xpc-5d,4.868113744134552
Xpc-6d,8.603408541354561
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,30
nFRing,1
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.9335753045840445
AATS0dv,7.658730158730159
AATS0pe,6.1430928571428565
AATS0se,7.563126035714288
AATS1dv,7.5777777777777775
AATS1pe,6.380950000000002
AATS1se,7.63021866666667
AATS2dv,6.4557823129251695
AATS2pe,6.315420408163266
AATS2se,7.634218857142861
AATS3dv,5.398907103825136
AATS3pe,6.328724590163933
AATS3se,7.739902065573769
AATS4dv,5.028248587570621
AATS4pe,6.243898305084747
AATS4se,7.640103423728815
AATS5dv,3.577777777777778
AATS5pe,6.207103333333333
AATS5se,7.62506
AATS6dv,1.6271186440677967
AATS6pe,5.869898305084748
AATS6se,7.407074576271184
AATS7dv,0.42857142857142855
AATS7pe,5.415738095238096
AATS7se,7.078770476190476
AATS8dv,0.0
AATS8pe,5.032500000000001
AATS8se,6.818256000000002
AATSC0Z,11.321428571428571
AATSC0c,0.010005191171767387
AATSC0d,0.6160714285714286
AATSC0i,1.5752545128484723
AATSC0m,51.116258265306136
AATSC0p,0.32668580871780994
AATSC0s,1.267081601158982
AATSC0v,53.332999766920956
AATSC1Z,0.75
AATSC1c,-0.005802354893793682
AATSC1d,0.2791666666666667
AATSC1i,-0.12587252394008222
AATSC1m,3.4863545918367276
AATSC1p,0.011953895129143733
AATSC1s,-0.06149256856377661
AATSC1v,1.265084907007835
AATSC2Z,1.5255102040816326
AATSC2c,0.001761754269738858
AATSC2d,0.10331632653061225
AATSC2i,-0.08308453400625046
AATSC2m,6.973841909620987
AATSC2p,0.025492629587913162
AATSC2s,0.04674564931792823
AATSC2v,1.808737167042367
AATSC3Z,-0.12704918032786885
AATSC3c,-0.0003869912079851966
AATSC3d,-0.0235655737704918
AATSC3i,0.23613903937149644
AATSC3m,-0.34584154633657416
AATSC3p,0.03761870118115318
AATSC3s,-0.1745287633875651
AATSC3v,5.456394569082835
AATSC4Z,-2.2245762711864407
AATSC4c,-0.0010186871865719414
AATSC4d,-0.2976694915254237
AATSC4i,-0.04168083972586231
AATSC4m,-9.827484761674167
AATSC4p,-0.04952239806412647
AATSC4s,0.10566855909902496
AATSC4v,-4.835957153854482
AATSC5Z,-2.35
AATSC5c,0.0008642724541998415
AATSC5d,-0.2875
AATSC5i,-0.34943429942226295
AATSC5m,-11.216957017687074
AATSC5p,-0.09997346852595038
AATSC5s,-0.09599800654143682
AATSC5v,-16.729116002480882
AATSC6Z,-3.7584745762711864
AATSC6c,-0.0003465401497887098
AATSC6d,-0.034957627118644065
AATSC6i,-0.47686818514972845
AATSC6m,-17.49591647353856
AATSC6p,-0.10551286812044072
AATSC6s,-0.1774666521592245
AATSC6v,-20.219124826923007
