DLiP-ID,C0006G
AATSC6Z,-0.0747863247863249
AATSC6c,-0.003355672519091601
AATSC6d,-0.034011443102352185
AATSC6i,-0.012382273132790769
AATSC6m,-0.28707652255068283
AATSC6p,0.002112080379507119
AATSC6s,-0.4970636826697434
AATSC6v,1.3723724439210978
AATSC7Z,-0.6135265700483093
AATSC7c,0.0011370371352798147
AATSC7d,-0.0797700323392023
AATSC7i,-0.1339932885075607
AATSC7m,-3.0923374205693306
AATSC7p,-0.0407809860161737
AATSC7s,0.34085142154970866
AATSC7v,-8.652296995626454
AATSC8Z,0.11868686868686883
AATSC8c,0.007791623557417323
AATSC8d,-0.026859504132231402
AATSC8i,-0.0397319494971011
AATSC8m,0.2865442743342534
AATSC8p,-0.038935579752381315
AATSC8s,0.7708397102336497
AATSC8v,-6.7383019590478765
ATS0are,223.91490000000002
ATS1are,226.97500000000002
ATS2are,325.425
ATS3are,451.83000000000004
ATS4are,470.66900000000004
ATS5are,380.23999999999995
ATS6are,346.966
ATS7are,312.62800000000004
ATS8are,288.34799999999996
ATSC0dv,133.33333333333331
ATSC0pe,5.512096969696968
ATSC0se,4.255098909090909
ATSC1dv,2.444444444444449
ATSC1pe,-1.3624968778696047
ATSC1se,-0.9119039669421484
ATSC2dv,-11.111111111111104
ATSC2pe,-0.04751359044995431
ATSC2se,-0.17618816528925776
ATSC3dv,-29.77777777777777
ATSC3pe,0.45326078971533557
ATSC3se,0.4658182479338842
ATSC4dv,-41.00000000000001
ATSC4pe,-2.854505509641872
ATSC4se,-2.0216728925619827
ATSC5dv,42.0
ATSC5pe,1.0323873278236904
ATSC5se,0.4584441652892534
ATSC6dv,-15.888888888888886
ATSC6pe,-0.6417649219467404
ATSC6se,-0.5088742809917349
ATSC7dv,-7.222222222222218
ATSC7pe,0.4738951331496789
ATSC7se,0.4487847933884307
ATSC8dv,0.5555555555555527
ATSC8pe,1.3112404040404042
ATSC8se,1.002776363636363
AXp-0dv,0.5084440069223198
AXp-1dv,0.2663293976781141
AXp-2dv,0.1390807966470627
AXp-3dv,0.07282885225960181
AXp-4dv,0.039237371698127306
AXp-5dv,0.020688606721707282
AXp-6dv,0.01044447291941494
AXp-7dv,0.005351529350679547
BertzCT,817.7712579346556
ECIndex,415
ETA_eta,12.530496670462629
GATS1dv,0.6423529411764707
GATS1pe,0.9569113650016378
GATS1se,0.9953911978287951
GATS2dv,0.7224
GATS2pe,0.601794928180003
GATS2se,0.6672263796111308
GATS3dv,0.9441176470588236
GATS3pe,0.835202586668557
GATS3se,0.8554663934767981
GATS4dv,1.1850000000000003
GATS4pe,1.261105051589012
GATS4se,1.2326663716623072
GATS5dv,0.8400000000000001
GATS5pe,0.7248542049662672
GATS5se,0.7229628419277423
GATS6dv,1.0892307692307694
GATS6pe,1.0039457187108198
GATS6se,0.99005519242579
GATS7dv,0.9808695652173915
GATS7pe,0.9119168150845895
GATS7se,0.9079535941155124
GATS8dv,0.9845454545454547
GATS8pe,0.7760781795631866
GATS8se,0.7501048154248652
LogEE_A,3.9972657275594337
LogEE_D,104.29393234182767
MATS1dv,0.01779411764705886
MATS1pe,-0.23991294920160045
MATS1se,-0.2080053321771505
MATS2dv,-0.05499999999999997
MATS2pe,-0.005689117929050844
MATS2se,-0.027328198844560808
MATS3dv,-0.10838235294117646
MATS3pe,0.039905828257046354
MATS3se,0.0531265807081486
MATS4dv,-0.14093750000000002
MATS4pe,-0.23735341240276664
MATS4se,-0.21776228838721431
MATS5dv,0.17325000000000002
MATS5pe,0.10301216278026504
MATS5se,0.05925697528919708
MATS6dv,-0.07562499999999998
MATS6pe,-0.07388728736321254
MATS6se,-0.07589469820842365
MATS7dv,-0.0388586956521739
MATS7pe,0.061676753795030737
MATS7se,0.07566317850157346
MATS8dv,0.0031249999999999846
MATS8pe,0.17841309912303085
MATS8se,0.17674848194961296
MAXaaCH,1.4245704732510287
MAXaasC,0.3501854476358446
MAXdsCH,1.2414663643235073
MAXdssC,-0.22668556311413446
MDEC-22,7.4857285122367925
MDEC-23,20.1942620767534
MDEC-33,7.856519282378958
MDEO-11,1.4650355365166914
MINaaCH,1.052718621399177
MINaasC,-0.4672058652560096
MINdsCH,1.2414663643235073
MINdssC,-0.6478103741496597
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,307.16213767716243
SpAbs_A,27.720440374257148
SpAbs_D,208.5878646836553
SpMAD_A,1.2600200170116886
SpMAD_D,9.48126657652979
SpMax_A,2.360821187773824
SpMax_D,104.29393234182767
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.78
TpiPC10,8.150738437799061
VAdjMat,5.523561956057013
VE1_DzZ,4.62963015906006
VE1_Dzi,4.627300589412174
VE1_Dzm,4.62960824647658
VE1_Dzp,4.583448639929228
VE1_Dzv,4.608164200638359
VE2_DzZ,0.21043773450272998
VE2_Dzi,0.21033184497328064
VE2_Dzm,0.21043673847620817
VE2_Dzp,0.20833857454223761
VE2_Dzv,0.2094620091199254
VE3_DzZ,2.3209343460192087
VE3_Dzi,2.320431032391752
VE3_Dzm,2.320929612890517
VE3_Dzp,2.310909053295029
VE3_Dzv,2.3162869169420794
VR1_DzZ,115.40568269558196
VR1_Dzi,115.66027352888138
VR1_Dzm,115.40832845769164
VR1_Dzp,119.98048493187511
VR1_Dzv,117.72748758443498
VR2_DzZ,5.24571284979918
VR2_Dzi,5.257285160403699
VR2_Dzm,5.245833111713257
VR2_Dzp,5.453658405994323
VR2_Dzv,5.351249435656135
VR3_DzZ,5.536910956688432
VR3_Dzi,5.539114578030863
VR3_Dzm,5.536933882178063
VR3_Dzp,5.575786464353637
VR3_Dzv,5.556829886739405
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.06895016778819962
Xpc-4dv,0.9686840143018258
Xpc-5dv,1.0301211964646866
Xpc-6dv,1.1665807789548113
Zagreb1,110.0
Zagreb2,127.0
fragCpx,67.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,15
nBondsO,23
nBondsS,19
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.7853
AATS1are,6.675735294117648
AATS2are,6.508500000000001
AATS3are,6.644558823529413
AATS4are,6.537069444444445
AATS5are,6.337333333333333
AATS6are,6.672423076923077
AATS7are,6.796260869565218
AATS8are,6.553363636363636
AATSC0dv,4.04040404040404
AATSC0pe,0.1670332415059687
AATSC0se,0.12894239118457299
AATSC1dv,0.07189542483660144
AATSC1pe,-0.040073437584400136
AATSC1se,-0.02682070491006319
AATSC2dv,-0.22222222222222207
AATSC2pe,-0.0009502718089990862
AATSC2se,-0.003523763305785155
AATSC3dv,-0.43790849673202603
AATSC3pe,0.006665599848754935
AATSC3se,0.006850268351968885
AATSC4dv,-0.5694444444444445
AATSC4pe,-0.03964590985613711
AATSC4se,-0.02807879017447198
AATSC5dv,0.7
AATSC5pe,0.017206455463728173
AATSC5se,0.007640736088154224
AATSC6dv,-0.30555555555555547
AATSC6pe,-0.012341633114360392
AATSC6se,-0.009786043865225672
AATSC7dv,-0.1570048309178743
AATSC7pe,0.010302068111949541
AATSC7se,0.009756191160618058
AATSC8dv,0.012626262626262562
AATSC8pe,0.02980091827364555
AATSC8se,0.02279037190082643
AETA_eta,0.569568030475574
ATSC0are,6.158751515151514
ATSC1are,-1.470419742883379
ATSC2are,-0.11904471992653823
ATSC3are,0.5904938475665747
ATSC4are,-3.085542699724517
ATSC5are,0.9514639118457294
ATSC6are,-0.8042872359963266
ATSC7are,0.6339221303948576
ATSC8are,1.5342707070707065
BCUTZ-1h,8.022413201398273
BCUTZ-1l,5.683721232440416
BCUTc-1h,0.4343293958351949
BCUTc-1l,-0.3964296382057578
BCUTd-1h,3.1891415690925093
BCUTd-1l,0.9113231287413478
BCUTi-1h,14.563241487091453
BCUTi-1l,10.94471091303927
BCUTm-1h,16.0109073705639
BCUTm-1l,11.695787725093851
BCUTp-1h,2.0030509443204725
BCUTp-1l,0.7527013692323234
BCUTs-1h,7.008274052329963
BCUTs-1l,1.447671733138777
BCUTv-1h,20.907396793766377
BCUTv-1l,14.702311590414169
BalabanJ,1.874938856007304
Diameter,12
ETA_beta,32.5
GATS1are,0.9715414460578334
GATS2are,0.6206400746314188
GATS3are,0.8378245052560018
GATS4are,1.2495894812735888
GATS5are,0.726103873866604
GATS6are,1.0165496866815709
GATS7are,0.9111615199117662
GATS8are,0.7606972684349642
HybRatio,0.0
Lipinski,True
LogEE_Dt,153.58106883858122
MATS1are,-0.23173074930458507
MATS2are,-0.012757377036274584
MATS3are,0.04652942889899787
MATS4are,-0.2296256095456838
MATS5are,0.08496935624496893
MATS6are,-0.08287605894755708
MATS7are,0.07384130092927309
MATS8are,0.18684030805141535
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.4547888616891067
SM1_Dzse,1.3827369942067755
SMR_VSA1,25.220646763434644
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,53.09820992423292
SMR_VSA8,0.0
SMR_VSA9,29.067268645927893
SpAD_DzZ,157.61515841232097
SpAD_Dzi,159.05049329926072
SpAD_Dzm,157.63029343804772
SpAD_Dzp,188.5014847363822
SpAD_Dzv,172.34810854357187
SpAbs_Dt,307.1621376771624
SpDiam_A,4.721642375547649
SpDiam_D,156.30328926246122
SpMAD_Dt,13.961915348961929
SpMax_Dt,153.58106883858122
SsssssAs,0
VE1_Dzpe,4.629891456125816
VE1_Dzse,4.629585020073847
VE2_Dzpe,0.21044961164208253
VE2_Dzse,0.2104356827306294
VE3_Dzpe,2.3209907845862716
VE3_Dzse,2.32092459595177
VMcGowan,210.90999999999988
VR1_Dzpe,115.37160211345842
VR1_Dzse,115.41145611383321
VR2_Dzpe,5.244163732429929
VR2_Dzse,5.245975277901509
VR3_Dzpe,5.536615601949342
VR3_Dzse,5.5369609825945
mZagreb1,8.88888888888889
mZagreb2,4.944444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1866288337924701
AATSC1are,-0.04324763949656997
AATSC2are,-0.0023808943985307645
AATSC3are,0.008683733052449629
AATSC4are,-0.042854759718396064
AATSC5are,0.01585773186409549
AATSC6are,-0.015467062230698587
AATSC7are,0.013780915878149077
AATSC8are,0.03486978879706151
AETA_beta,1.4772727272727273
BCUTdv-1h,6.021958398329743
BCUTdv-1l,2.8282625578798664
BCUTpe-1h,3.488704478009907
BCUTpe-1l,2.231460425919956
BCUTse-1h,3.701785713502528
BCUTse-1l,2.4273640734151245
ETA_alpha,10.066666666666666
ETA_dBeta,6.5
ETA_eta_B,0.49629090680259225
ETA_eta_F,25.388378987945412
ETA_eta_L,3.7203816042731743
ETA_eta_R,37.91887565840804
ETA_psi_1,0.5127334465195248
LabuteASA,124.98969954125972
LogEE_DzZ,78.87089089447218
LogEE_Dzi,79.57483394575988
LogEE_Dzm,78.87827526784095
LogEE_Dzp,92.90309392730985
LogEE_Dzv,85.64807767666468
PEOE_VSA1,20.426109579362823
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,41.97130694083893
PEOE_VSA8,5.563451491696996
PEOE_VSA9,0.0
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,157.41733588045466
SpAD_Dzse,157.64858159324442
SpAbs_DzZ,156.34892464608717
SpAbs_Dzi,158.05874737667062
SpAbs_Dzm,156.36772246170636
SpAbs_Dzp,191.73584099449718
SpAbs_Dzv,173.6104523718629
SpDiam_Dt,217.79598646021708
SpMAD_DzZ,7.164325382378226
SpMAD_Dzi,7.229567877239123
SpMAD_Dzm,7.165013338093078
SpMAD_Dzp,8.56824930619919
SpMAD_Dzv,7.834004933798721
SpMax_DzZ,78.87089089447218
SpMax_Dzi,79.57483394575988
SpMax_Dzm,78.87827526784095
SpMax_Dzp,92.90309392730985
SpMax_Dzv,85.64807767666468
VE1_Dzare,4.6306898828721
VE2_Dzare,0.21048590376691365
VE3_Dzare,2.3211632201427523
VR1_Dzare,115.27212988538945
VR2_Dzare,5.239642267517702
VR3_Dzare,5.535753040167374
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4575757575757576
AETA_dBeta,0.29545454545454547
AETA_eta_B,0.022558677581936012
AETA_eta_F,1.1540172267247915
AETA_eta_L,0.16910825473968974
AETA_eta_R,1.7235852572003656
BCUTare-1h,3.543597545886632
BCUTare-1l,2.18194163936943
ETA_beta_s,13.0
ETA_dPsi_A,0.20126655348047517
ETA_dPsi_B,0.0
ETA_eta_BR,0.6682909068025922
ETA_eta_FL,6.697541051297329
ETA_eta_RL,10.417922655570504
LogEE_Dzpe,78.77479470666773
LogEE_Dzse,78.88714247817707
PEOE_VSA10,11.642325842861542
PEOE_VSA11,22.99804733313562
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,26.20935452572776
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,15.921440167465814
SlogP_VSA6,41.97130694083893
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,156.84745081133275
SpAbs_Dzpe,156.09480055164636
SpAbs_Dzse,156.39154796214737
SpDiam_DzZ,120.0729037755394
SpDiam_Dzi,120.85209590585288
SpDiam_Dzm,120.08100603690802
SpDiam_Dzp,135.4983506869
SpDiam_Dzv,127.50589769019041
SpMAD_Dzpe,7.155333449111575
SpMAD_Dzse,7.165844617874746
SpMax_Dzpe,78.77479470666773
SpMax_Dzse,78.88714247817707
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.5909090909090909
AETA_eta_BR,0.030376859400117827
AETA_eta_FL,0.3044336841498786
AETA_eta_RL,0.47354193888956836
DetourIndex,1631
EState_VSA1,11.532756779648844
EState_VSA2,28.385091521617976
EState_VSA3,5.563451491696996
EState_VSA4,12.13273413692322
EState_VSA5,30.34148838068032
EState_VSA6,6.069221312792274
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.261891554738487
ETA_beta_ns,19.5
ETA_shape_p,0.2052980132450331
ETA_shape_x,0.0
ETA_shape_y,0.3973509933774835
GhoseFilter,True
LogEE_Dzare,78.49709991389432
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,155.37996064677418
SpDiam_Dzpe,119.96826598877398
SpDiam_Dzse,120.0906295192222
SpMAD_Dzare,7.129429582333307
SpMax_Dzare,78.49709991389432
TopoPSA(NO),121.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8863636363636364
EState_VSA10,25.220646763434644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.042424242424242434
FilterItLogS,-1.8220411450030447
SpDiam_Dzare,119.66422886012865
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.694949494949495
ETA_epsilon_2,0.8924242424242421
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5773049645390073
ETA_epsilon_5,0.8012820512820511
AETA_beta_ns_d,0.09090909090909091
ETA_dEpsilon_A,0.25744949494949465
ETA_dEpsilon_B,0.11764453041048772
ETA_dEpsilon_C,-0.13980496453900693
ETA_dEpsilon_D,0.09114219114219102
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6818181818181818
MDEDescriptor,"0.0,0.0,0.0,0.0,7.4857285122367925,20.1942620767534,0.0,7.856519282378958,0.0,0.0,1.4650355365166914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.60472299999999
BCUTDescriptor,"11.849999999999996,15.998937323596273,-0.35875410067183916,0.20421947358150583,4.76170206506072,10.012921592082757"
BPolDescriptor,13.643276999999996
TPSADescriptor,121.78
ALOGPDescriptor,"2.9811,8.88695721,78.4066"
XLogPDescriptor,2.454999999999999
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,297.06372254
ChiPathDescriptor,"16.27565640300939,10.417922655570505,9.424492617753184,7.993118145067878,5.506013121535342,4.38403509238969,2.7304562323691277,1.6932387844603818,11.185768152291036,6.125576146596623,4.450585492706006,2.9131540903840727,1.765681726415729,1.1378733696939,0.543112591809577,0.26757646753397735"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.3595617594742968,0.0,0.0,0.0,0.048112522432468816,0.06895016778819961"
AtomCountDescriptor,33
BondCountDescriptor,23
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.6727166098772037,0.0,0.5257834230632086,0.0,0.5609570879021181,0.0,0.06507507004404736,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,0,12,3,0,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"43.663873866187586,1.9847215393721631,15.0921860854758,12.618945180595167,2.4732409048806314"
FractionalPSADescriptor,0.40994571453807244
WienerNumbersDescriptor,"1111.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.14209675986022,4.9958297654074695,6.920988013630755,0.9686840143018259,1.0301211964646864,1.1161860381780426"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,8.203125,4.75"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,694.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"26.23232547898121,24.826641818843264,35.48710170450608,39.86640566303355,30.87465325762058"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4740757886281524,-0.0938156648132334,-0.13615764081064155,-0.01105331464899945,0.05260739978770661"
EccentricConnectivityIndexDescriptor,415
AutocorrelationDescriptorPolarizability,"1256.4658395539914,1446.3219365227249,1945.0654535652743,1951.331730434918,1578.6896726741293"
