DLiP-ID,T000IW
AATSC5c,0.0027818188336015378
AATSC5d,-0.008987275909370424
AATSC5i,-0.11986887628516704
AATSC5m,3.1311992275389064
AATSC5p,-0.014409222631175077
AATSC5s,0.6533371174495056
AATSC5v,-1.6865958343770207
AATSC6Z,0.8810325476992144
AATSC6c,0.003662191734647903
AATSC6d,0.0032422995385958378
AATSC6i,0.021118383627399675
AATSC6m,4.149913137080682
AATSC6p,0.003137342961779789
AATSC6s,-0.04700554932036415
AATSC6v,3.354440916241484
AATSC7Z,-1.5339506172839503
AATSC7c,-0.009515463377294335
AATSC7d,-0.010631001371742114
AATSC7i,0.0012578124666737171
AATSC7m,-6.933919901577504
AATSC7p,0.012561021528607321
AATSC7s,-1.1653520804755375
AATSC7v,0.0278342198692511
AATSC8Z,0.5147611379495439
AATSC8c,0.008035966079337254
AATSC8d,-0.005114212441104551
AATSC8i,0.20263778886403086
AATSC8m,2.2056290234687226
AATSC8p,0.013010824772066764
AATSC8s,1.2575669469791853
AATSC8v,-0.042785486440513554
ATS0are,358.3595999999999
ATS1are,364.23699999999997
ATS2are,619.7489999999999
ATS3are,843.4187999999998
ATS4are,904.5140000000002
ATS5are,945.7850000000002
ATS6are,843.5209000000001
ATS7are,726.9940000000001
ATS8are,628.9779000000001
ATSC0dv,249.33333333333331
ATSC0pe,9.444283333333326
ATSC0se,6.776205333333332
ATSC1dv,50.01234567901234
ATSC1pe,-1.1153182098765386
ATSC1se,-0.9250429135802479
ATSC2dv,2.839506172839501
ATSC2pe,1.9985978395061754
ATSC2se,1.7858258765432116
ATSC3dv,-91.38271604938272
ATSC3pe,-1.8148299382716022
ATSC3se,-1.0327896790123434
ATSC4dv,-35.48148148148149
ATSC4pe,-2.6911175925925916
ATSC4se,-2.2171157037037013
ATSC5dv,121.01234567901236
ATSC5pe,4.846298456790125
ATSC5se,3.758830419753082
ATSC6dv,0.0740740740740744
ATSC6pe,1.4979962962962914
ATSC6se,0.5473696296296313
ATSC7dv,-120.88888888888889
ATSC7pe,-6.4328833333333195
ATSC7se,-4.80657022222224
ATSC8dv,53.1358024691358
ATSC8pe,4.100785802469145
ATSC8se,3.788299061728381
AXp-0dv,0.5414648305920913
AXp-1dv,0.3005237412416799
AXp-2dv,0.1612524016738659
AXp-3dv,0.09112785767877161
AXp-4dv,0.05030411266338522
AXp-5dv,0.026858147946107164
AXp-6dv,0.01503544019199579
AXp-7dv,0.008335452820964541
BertzCT,824.6767561646565
ECIndex,796
ETA_eta,26.6858749951465
GATS1dv,0.5159577053962081
GATS1pe,0.7767376031708781
GATS1se,0.8085346703564883
GATS2dv,0.8368421052631578
GATS2pe,0.6011277220239889
GATS2se,0.543629387936897
GATS3dv,1.1017777687063723
GATS3pe,0.9492397672288989
GATS3se,0.9221774050503506
GATS4dv,1.0191148025941519
GATS4pe,1.0275853767067396
GATS4se,1.0524814411285937
GATS5dv,0.8348746081504702
GATS5pe,0.8455196608932014
GATS5se,0.8318512529163407
GATS6dv,1.0314323043266895
GATS6pe,0.960376382891238
GATS6se,0.9809376818640998
GATS7dv,1.4151440879382056
GATS7pe,1.6020120833433835
GATS7se,1.6797740627738202
GATS8dv,0.9623270750988143
GATS8pe,0.9213119377253829
GATS8se,0.9033885169983811
LogEE_A,4.292148460272581
LogEE_D,193.36576660143174
MATS1dv,0.19693728731161886
MATS1pe,-0.11594735760465609
MATS1se,-0.13403135041487618
MATS2dv,0.006473402758232468
MATS2pe,0.12028917892686058
MATS2se,0.14980375809569202
MATS3dv,-0.15107972404784262
MATS3pe,-0.07921171048625113
MATS3se,-0.06282721313031508
MATS4dv,-0.05449994311070658
MATS4pe,-0.1091285324429252
MATS4se,-0.12530732173463813
MATS5dv,0.1807486631016043
MATS5pe,0.1911027366612889
MATS5se,0.20658174087004333
MATS6dv,0.00012153621779290284
MATS6pe,0.06488757749396885
MATS6se,0.03304562485620371
MATS7dv,-0.24242424242424243
MATS7pe,-0.3405702214920132
MATS7se,-0.35466533153724594
MATS8dv,0.12508718902580795
MATS8pe,0.2548613680954616
MATS8se,0.32814336803543864
MAXaaCH,1.7567712431010938
MAXaasC,0.9716509826594186
MAXdssC,-0.49234004651753627
MAXsNH2,5.4794093647878555
MAXssNH,2.45833889728731
MAXsssN,1.0688795439102075
MDEC-22,11.163417450063333
MDEC-23,19.36802344602722
MDEC-33,6.011113740629116
MDEN-12,0.12499999999999997
MDEN-13,0.16116459280507606
MDEN-23,0.47140452079103173
MDEN-33,0.33333333333333337
MDEO-11,3.3778777089438057
MINaaCH,1.6034061431950697
MINaasC,0.34075118627698053
MINdssC,-1.300991125156196
MINsNH2,5.4794093647878555
MINssNH,2.45833889728731
MINsssN,1.0011877203032575
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3214285714285716
SM1_Dzi,2.1129376429787
SM1_Dzm,2.3148597676196063
SM1_Dzp,-9.648787123101338
SM1_Dzv,-4.070259859379895
SddssSe,0
SpAD_Dt,517.8151488453491
SpAbs_A,36.730982108407105
SpAbs_D,386.7315332028635
SpMAD_A,1.2243660702802368
SpMAD_D,12.891051106762117
SpMax_A,2.4168616528663867
SpMax_D,193.36576660143174
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,170.33999999999997
TpiPC10,7.336244942579976
VAdjMat,5.954196310386875
VE1_DzZ,5.3797209461215605
VE1_Dzi,5.376163857761401
VE1_Dzm,5.379730673400001
VE1_Dzp,5.388694951823623
VE1_Dzv,5.38926503924331
VE2_DzZ,0.17932403153738535
VE2_Dzi,0.17920546192538003
VE2_Dzm,0.17932435578000003
VE2_Dzp,0.17962316506078743
VE2_Dzv,0.179642167974777
VE3_DzZ,2.7812487927459335
VE3_Dzi,2.780587370918776
VE3_Dzm,2.7812506008824043
VE3_Dzp,2.782915520306343
VE3_Dzv,2.7830213079360413
VR1_DzZ,183.41825832443197
VR1_Dzi,184.0055198517587
VR1_Dzm,183.41822468593708
VR1_Dzp,183.53430120445472
VR1_Dzv,182.9326817954755
VR2_DzZ,6.113941944147732
VR2_Dzi,6.133517328391957
VR2_Dzm,6.113940822864569
VR2_Dzp,6.11781004014849
VR2_Dzv,6.097756059849184
VR3_DzZ,6.310381398194082
VR3_Dzi,6.313578045021469
VR3_Dzm,6.310381214796321
VR3_Dzp,6.31101386623867
VR3_Dzv,6.307730514791679
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05664529123725906
Xch-7dv,0.10057444271775129
Xpc-4dv,1.5586754687063764
Xpc-5dv,2.038509161982697
Xpc-6dv,2.5103937969806105
Zagreb1,146.0
Zagreb2,166.0
fragCpx,91.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,31
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,0
AATS0are,6.6362888888888865
AATS1are,6.622490909090908
AATS2are,6.523673684210525
AATS3are,6.438311450381678
AATS4are,6.4149929078014205
AATS5are,6.522655172413795
AATS6are,6.390309848484849
AATS7are,6.731425925925927
AATS8are,6.836716304347827
AATSC0dv,4.617283950617284
AATSC0pe,0.174894135802469
AATSC0se,0.12548528395061725
AATSC1dv,0.9093153759820426
AATSC1pe,-0.020278512906846156
AATSC1se,-0.01681896206509542
AATSC2dv,0.029889538661468432
AATSC2pe,0.021037871994801848
AATSC2se,0.01879816712150749
AATSC3dv,-0.6975779851097917
AATSC3pe,-0.013853663650928261
AATSC3se,-0.007883890679483538
AATSC4dv,-0.2516417126346205
AATSC4pe,-0.019085940372997105
AATSC4se,-0.01572422484896242
AATSC5dv,0.8345679012345679
AATSC5pe,0.03342274797786293
AATSC5se,0.02592296841209022
AATSC6dv,0.000561167227833897
AATSC6pe,0.01134845679012342
AATSC6se,0.0041467396184062975
AATSC7dv,-1.1193415637860082
AATSC7pe,-0.05956373456790111
AATSC7se,-0.04450527983539111
AATSC8dv,0.5775630703166934
AATSC8pe,0.044573758722490704
AATSC8se,0.04117716371443892
AETA_eta,0.8895291665048833
ATSC0are,10.379481481481474
ATSC1are,-1.3641978052126162
ATSC2are,2.328645541838135
ATSC3are,-1.7405124828532228
ATSC4are,-3.0797053497942386
ATSC5are,5.454747873799726
ATSC6are,1.3786637860082263
ATSC7are,-7.19632592592591
ATSC8are,4.917909327846374
BCUTZ-1h,8.032881033254293
BCUTZ-1l,5.688738220627545
BCUTc-1h,0.4587432962491821
BCUTc-1l,-0.40552807749130004
BCUTd-1h,3.19143429280628
BCUTd-1l,0.9714661201722893
BCUTi-1h,14.545809196295203
BCUTi-1l,10.949207259994349
BCUTm-1h,16.01829748985751
BCUTm-1l,11.69999541816892
BCUTp-1h,1.9885792133839335
BCUTp-1l,0.7404581602473047
BCUTs-1h,7.012647572413479
BCUTs-1l,1.2493911198409835
BCUTv-1h,20.896446626193416
BCUTv-1l,14.699772943895283
BalabanJ,1.8675101853304261
Diameter,17
ETA_beta,33.0
GATS1are,0.8023648314175925
GATS2are,0.5963429423097077
GATS3are,0.9397798433688007
GATS4are,1.033199987974092
GATS5are,0.8422230235160394
GATS6are,0.9667269640698795
GATS7are,1.6250239967742632
GATS8are,0.9150360754479998
HybRatio,0.42105263157894735
Lipinski,True
LogEE_Dt,258.90757442267454
MATS1are,-0.12904249707886487
MATS2are,0.12752574899421087
MATS3are,-0.06912321797103779
MATS4are,-0.11363396383815381
MATS5are,0.19571530135961845
MATS6are,0.05433786095722382
MATS7are,-0.3466611477059436
MATS8are,0.2781062771248497
MAXssCH2,0.6738446760380729
MAXsssCH,-1.32356638811212
MINssCH2,-0.6555121106446866
MINsssCH,-1.32356638811212
NsssssAs,0
RotRatio,0.2903225806451613
SM1_Dzpe,2.45578335373317
SM1_Dzse,2.3005155739809076
SMR_VSA1,34.18574071004052
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,18.88348407499998
SMR_VSA6,32.72378202956288
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,329.1688635157225
SpAD_Dzi,317.9151392778149
SpAD_Dzm,329.2379247902887
SpAD_Dzp,459.5833480523088
SpAD_Dzv,414.2351221925191
SpAbs_Dt,517.8151488453489
SpDiam_A,4.833723305732775
SpDiam_D,290.09513818413956
SpMAD_Dt,17.260504961511636
SpMax_Dt,258.90757442267454
SsssssAs,0
VE1_Dzpe,5.379085162640409
VE1_Dzse,5.37980841797608
VE2_Dzpe,0.17930283875468028
VE2_Dzse,0.17932694726586934
VE3_Dzpe,2.781130604263779
VE3_Dzse,2.7812650521661295
VMcGowan,303.4600000000007
VR1_Dzpe,183.48565322719162
VR1_Dzse,183.40945262782924
VR2_Dzpe,6.116188440906387
VR2_Dzse,6.113648420927642
VR3_Dzpe,6.3107487690582005
VR3_Dzse,6.310333388208241
mZagreb1,12.11111111111111
mZagreb2,6.805555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1922126200274347
AATSC1are,-0.024803596458411205
AATSC2are,0.024512058335138264
AATSC3are,-0.013286354830940632
AATSC4are,-0.021841881913434315
AATSC5are,0.037618950853791217
AATSC6are,0.010444422621274442
AATSC7are,-0.06663264746227694
AATSC8are,0.0534555361722432
AETA_beta,1.1
BCUTdv-1h,6.026994772742463
BCUTdv-1l,1.892215812469804
BCUTpe-1h,3.5055797182306443
BCUTpe-1l,2.238195996111085
BCUTse-1h,3.718405153790145
BCUTse-1l,2.4341886595866753
ETA_alpha,13.433333333333337
ETA_dBeta,-6.0
ETA_eta_B,0.6917604541622815
ETA_eta_F,31.719466155591064
ETA_eta_L,7.0923329385452965
ETA_eta_R,58.40534115073756
ETA_psi_1,0.4803337306317048
LabuteASA,171.975317678762
LogEE_DzZ,164.64173828184718
LogEE_Dzi,158.9434221812345
LogEE_Dzm,164.6760818770659
LogEE_Dzp,228.50516907640758
LogEE_Dzv,206.57485978167554
PEOE_VSA1,31.063330332550883
PEOE_VSA2,23.97268592035911
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.6617636574588
PEOE_VSA8,18.652964303522147
PEOE_VSA9,12.965578028838586
SM1_Dzare,2.7426710097719864
SpAD_Dzpe,326.1731261140588
SpAD_Dzse,329.5981251595016
SpAbs_DzZ,327.1569587538177
SpAbs_Dzi,316.0839266538999
SpAbs_Dzm,327.2317129916851
SpAbs_Dzp,466.65912527591655
SpAbs_Dzv,417.2199794227311
SpDiam_Dt,373.6085799736852
SpMAD_DzZ,10.972295450524083
SpMAD_Dzi,10.597171309260496
SpMAD_Dzm,10.974597493009622
SpMAD_Dzp,15.31944493507696
SpMAD_Dzv,13.807837406417303
SpMax_DzZ,164.64173828184718
SpMax_Dzi,158.9434221812345
SpMax_Dzm,164.6760818770659
SpMax_Dzp,228.50516907640758
SpMax_Dzv,206.57485978167554
VE1_Dzare,5.378276065231193
VE2_Dzare,0.17927586884103977
VE3_Dzare,2.7809801775199707
VR1_Dzare,183.54323879686066
VR2_Dzare,6.118107959895355
VR3_Dzare,6.311062562175816
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4477777777777779
AETA_dBeta,-0.2
AETA_eta_B,0.023058681805409383
AETA_eta_F,1.0573155385197022
AETA_eta_L,0.23641109795150989
AETA_eta_R,1.9468447050245854
BCUTare-1h,3.559380502572284
BCUTare-1l,2.188306331177215
ETA_beta_s,19.5
ETA_dPsi_A,0.23366626936829515
ETA_dPsi_B,0.0
ETA_eta_BR,0.8637604541622814
ETA_eta_FL,7.130120169665518
ETA_eta_RL,14.222453108210814
LogEE_Dzpe,163.1400035308358
LogEE_Dzse,164.85678492174358
PEOE_VSA10,12.586597235060536
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,88.43864687405143
SlogP_VSA3,25.598970359213293
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,321.8824064460002
SpAbs_Dzpe,324.04478054082324
SpAbs_Dzse,327.60434499538474
SpDiam_DzZ,248.79145238197066
SpDiam_Dzi,239.00861644932394
SpDiam_Dzm,248.84379656240122
SpDiam_Dzp,346.91219595832536
SpDiam_Dzv,314.40885085859793
SpMAD_Dzpe,10.872437537135292
SpMAD_Dzse,10.986604171983386
SpMax_Dzpe,163.1400035308358
SpMax_Dzse,164.85678492174358
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.65
AETA_eta_BR,0.028792015138742712
AETA_eta_FL,0.23767067232218392
AETA_eta_RL,0.4740817702736938
DetourIndex,3766
EState_VSA1,55.212325027857325
EState_VSA2,13.08951281182515
EState_VSA3,18.52902952053558
EState_VSA4,15.36327095339795
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,15.946722266843596
ETA_beta_ns,13.5
ETA_shape_p,0.20347394540942923
ETA_shape_x,0.0
ETA_shape_y,0.357320099255583
GhoseFilter,False
LogEE_Dzare,160.9964372749706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,319.50542490419787
SpDiam_Dzpe,246.37305959677633
SpDiam_Dzse,249.13644066008783
SpMAD_Dzare,10.729413548200005
SpMax_Dzare,160.9964372749706
TopoPSA(NO),170.33999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45
EState_VSA10,23.97268592035911
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.052222222222222094
FilterItLogS,-1.498039947695805
SpDiam_Dzare,243.00422236393348
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6512345679012339
ETA_epsilon_2,0.9322222222222217
ETA_epsilon_3,0.43636363636363584
ETA_epsilon_4,0.6161111111111102
ETA_epsilon_5,0.8419047619047616
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.21487093153759806
ETA_dEpsilon_B,0.03512345679012374
ETA_dEpsilon_C,-0.17974747474747432
ETA_dEpsilon_D,0.09031746031746013
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,11.163417450063333,19.36802344602722,0.0,6.011113740629116,0.0,0.0,3.3778777089438057,0.0,0.0,0.0,0.12499999999999997,0.16116459280507606,0.0,0.47140452079103173,0.33333333333333337"
APolDescriptor,59.45703199999998
BCUTDescriptor,"11.850000000000026,16.000962319602486,-0.332178863257252,0.27383291156793144,3.980456895309125,10.420364302926075"
BPolDescriptor,34.986968
TPSADescriptor,170.33999999999997
ALOGPDescriptor,"-1.8417,3.3918588899999995,102.20360000000002"
XLogPDescriptor,-4.016
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,420.1644992999999
ChiPathDescriptor,"22.25878406613483,14.222453108210818,12.884752892758964,9.55869925456721,7.6310213019969195,6.160014862433909,3.9698583851631004,2.668247035943308,16.24394491776274,9.316235978492076,6.772600870302368,4.647520741617352,3.1691590977932687,2.06807739185025,1.1727643349756718,0.6585007728561987"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.2732360781737212,0.0,0.0,0.0,0.05664529123725906,0.10057444271775128"
AtomCountDescriptor,54
BondCountDescriptor,31
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.2899741969898066,0.0,0.44442419561502733,0.0,0.7929468795289628,0.0,0.11865650099052907,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,5,4,2,5,3,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"59.401386879518554,1.9800462293172851,29.621455049213083,17.302417684075536,12.319037365137529"
FractionalPSADescriptor,0.40541264262875343
WienerNumbersDescriptor,"2784.0,45.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.3617160518967655,6.46356098386917,9.235898807855971,1.5586754687063762,2.0385091619826965,2.2843879341921025"
FractionalCSP3Descriptor,0.42105263157894735
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,4,1,0,0,5,2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"26.253902185223726,12.88888888888889,8.13840830449827"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2155.11
HBondAcceptorCountDescriptor,11
HybridizationRatioDescriptor,0.42105263157894735
AutocorrelationDescriptorMass,"36.86120445389254,34.820281238551964,49.195786034014134,52.08563642804727,53.41430613719126"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"1.0404727230450577,-0.520523869831714,-0.02584757471309986,0.3580047983344737,-0.593007882632816"
EccentricConnectivityIndexDescriptor,796
AutocorrelationDescriptorPolarizability,"1736.7367895215755,1990.6738770871725,2673.3757676077566,2811.6966667652573,2527.264510387243"
