DLiP-ID,C000HL
MinAbsEStateIndex,0.056881456286218546
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49071433581562995
MinAbsPartialCharge,0.29084860846881727
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,408.07331974400034
MZ,0.8455284552845528
Mi,1.148777208422511
Mm,0.8291355135840927
Mp,0.691799561851906
Mv,0.7124953408825765
SZ,34.666666666666664
Si,47.09986554532295
Sm,33.9945560569478
Sp,28.363782035928146
Sv,29.212308976185636
nB,0
nC,19
nF,4
nH,12
nI,0
nN,2
nO,4
nP,0
nS,0
nX,4
ABC,22.253128099071002
AMW,9.953007798634154
IC0,1.9007185225673036
IC1,3.7010606153279952
IC2,4.375487065435391
IC3,4.948896211882389
IC4,5.046457187492145
IC5,5.1440181631019
MID,58.12517635027645
Mpe,1.0579626972740315
Mse,1.0683566340397563
NdO,2
NdS,0
NsF,4
NsI,0
NtN,0
SMR,93.88240000000002
SdO,24.00530462016698
SdS,0
Spe,43.37647058823529
SsF,55.53044444571557
SsI,0
Sse,43.802621995630005
StN,0
fMF,0.5121951219512195
nBr,0
nCl,0
AMID,2.0043164258716017
BIC0,0.3318339592256522
BIC1,0.6461438570396892
BIC2,0.763887540014565
BIC3,0.8639952756222037
BIC4,0.8810278053829884
BIC5,0.8980603351437731
CIC0,3.4568334820507802
CIC1,1.6564913892900885
CIC2,0.9820649391826928
CIC3,0.4086557927356944
CIC4,0.3110948171259391
CIC5,0.21353384151618382
GGI1,6.0
GGI2,4.000000000000002
GGI3,2.7777777777777777
GGI4,2.4588888888888896
GGI5,0.871388888888889
GGI6,0.637641723356009
GGI7,0.4357993197278911
GGI8,0.30485481229528844
GGI9,0.1759413580246914
JGI1,0.1935483870967742
JGI2,0.09090909090909097
JGI3,0.057870370370370364
JGI4,0.05345410628019325
JGI5,0.023551051051051056
JGI6,0.01992630385487528
JGI7,0.014526643990929703
JGI8,0.013254557056316885
JGI9,0.008378159905937686
MIC0,21.140414390864038
MIC1,38.88952331318063
MIC2,45.878566013245205
MIC3,51.332172188961344
MIC4,51.967245359693045
MIC5,53.139050237741834
MPC2,44
MPC3,59
MPC4,73
MPC5,80
MPC6,80
MPC7,82
MPC8,80
MPC9,86
Mare,1.0774634146341464
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1578649004633873
RPCG,0.09356724121280927
SIC0,0.3547736953237092
SIC1,0.6908118879924577
SIC2,0.8166952111083241
SIC3,0.9237234109191208
SIC4,0.9419334022595053
SIC5,0.9601433935998899
SaaN,0
SaaO,4.940761794537055
SaaS,0
Sare,44.176
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.259155230008595
SssS,0
StCH,0
StsC,0
TIC0,77.92945942525945
TIC1,151.7434852284478
TIC2,179.39496968285104
TIC3,202.90474468717795
TIC4,206.90474468717792
TIC5,210.9047446871779
Vabc,322.47087669702034
WPol,48
apol,47.367516
bpol,22.838483999999998
nRot,5
ABCGG,18.21935044498525
ATS0Z,1374.0
ATS0d,162.0
ATS0i,7006.605698190988
ATS0m,5613.232465599081
ATS0p,64.55826685818799
ATS0s,465.55555555555554
ATS0v,10480.193543437814
ATS1Z,1358.0
ATS1d,199.0
ATS1i,6441.448886241597
ATS1m,5340.494574340801
ATS1p,79.1184877
ATS1s,198.88888888888889
ATS1v,12716.811670515575
ATS2Z,2025.0
ATS2d,289.0
ATS2i,10581.947947881641
ATS2m,7931.214134681598
ATS2p,110.57336392854695
ATS2s,339.2777777777777
ATS2v,17960.382418610672
ATS3Z,2440.0
ATS3d,296.0
ATS3i,13567.852255793096
ATS3m,9602.726780245139
ATS3p,116.12519758339594
ATS3s,588.1388888888893
ATS3v,19243.61045599074
ATS4Z,2440.0
ATS4d,261.0
ATS4i,14097.42383330024
ATS4m,9634.631075413141
ATS4p,107.99498093594299
ATS4s,710.0000000000001
ATS4v,18080.709227264393
ATS5Z,2002.0
ATS5d,244.0
ATS5i,14041.747975703345
ATS5m,7668.570682883542
ATS5p,101.77660896794299
ATS5s,646.0277777777777
ATS5v,16328.444279181453
ATS6Z,1612.0
ATS6d,220.0
ATS6i,11311.294196560895
ATS6m,6049.254106416
ATS6p,94.91790951369798
ATS6s,369.24999999999994
ATS6v,14951.961308044793
ATS7Z,1531.0
ATS7d,208.0
ATS7i,10577.527078710293
ATS7m,5805.326374384
ATS7p,90.04190522654697
ATS7s,340.83333333333337
ATS7v,13954.428226788126
ATS8Z,1269.0
ATS8d,180.0
ATS8i,10900.479493985542
ATS8m,4665.203413416
ATS8p,72.98876144709399
ATS8s,323.36111111111103
ATS8v,11374.216318467403
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.16998061422303848
JGI10,0.008499030711151922
JGT10,0.4839177012266913
Kier1,23.658688865764827
Kier2,10.543388429752065
Kier3,5.437517954610744
MAXdO,12.130541904867753
MAXsF,14.006376117294645
MID_C,39.560345458453796
MID_N,4.06496701856252
MID_O,7.438120118856067
MID_X,7.061743754404081
MID_h,18.564830891822666
MINdO,11.874762715299227
MINsF,13.758846105563137
MPC10,92
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.877735781779639
MWC04,6.760414691083428
MWC05,7.632885505395133
MWC06,8.517793011488205
MWC07,9.395906658935026
MWC08,10.282300629646866
MWC09,11.164119479410191
MWC10,12.051971131160942
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,9
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.3492000000000015
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,7.00397413672268
SRW07,4.442651256490317
SRW08,8.624611588183507
SRW09,6.293419278846481
SRW10,10.297655756901996
SaaCH,9.715798011339674
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-9.660136133253223
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9232081762623445
SdssS,0
SsCH3,0.8257335431867063
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.639479997894327
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9452979924545937
VE1_D,5.306449365970539
VE2_A,0.13604475836050323
VE2_D,0.18298101261967376
VE3_A,2.4372352251813867
VE3_D,2.733633679278496
VR1_A,942.9772117051599
VR1_D,178.57603828311778
VR2_A,32.516455576039995
VR2_D,6.157794423555786
VR3_A,7.913752853591747
VR3_D,6.249725232285736
WPath,2531
Xc-3d,2.063313711440128
Xc-4d,0.0
Xc-5d,0.7040756726354129
Xc-6d,0.0
Xp-0d,21.12902755413791
Xp-1d,13.828606258093467
Xp-2d,12.443180536647173
Xp-3d,10.933227705855758
Xp-4d,8.848970877477893
Xp-5d,5.92616236028848
Xp-6d,3.6136082232609357
Xp-7d,2.524959740804324
ZMIC0,90.09671067879378
ZMIC1,57.033868715016744
ZMIC2,41.92313486358886
ZMIC3,31.05533294331071
ZMIC4,29.90885177100209
ZMIC5,27.9434554756159
nAcid,0
nAtom,41
nBase,0
nRing,3
piPC1,3.7495040759303713
piPC2,4.37260741275739
piPC3,4.94787297235994
piPC4,5.471482548056005
piPC5,5.846438775057725
piPC6,6.0063531596017325
piPC7,6.177814437593179
piPC8,6.345087964872982
piPC9,6.620406484320476
AATS0Z,33.51219512195122
AATS0d,3.951219512195122
AATS0i,170.89282190709727
AATS0m,136.90810891705075
AATS0p,1.574591874589951
AATS0s,11.355013550135501
AATS0v,255.61447666921498
AATS1Z,31.58139534883721
AATS1d,4.627906976744186
AATS1i,149.80113688933946
AATS1m,124.19754824048374
AATS1p,1.8399648302325582
AATS1s,4.625322997416021
AATS1v,295.7398062910599
AATS2Z,29.779411764705884
AATS2d,4.25
AATS2i,155.6168815864947
AATS2m,116.63550198061174
AATS2p,1.6260788813021612
AATS2s,4.989379084967319
AATS2v,264.12327086192164
AATS3Z,29.75609756097561
AATS3d,3.6097560975609757
AATS3i,165.46161287552556
AATS3m,117.10642414933096
AATS3p,1.416160946138975
AATS3s,7.172425474254747
AATS3v,234.67817629257
AATS4Z,29.397590361445783
AATS4d,3.144578313253012
AATS4i,169.84847991927998
AATS4m,116.07989247485712
AATS4p,1.3011443486258192
AATS4s,8.554216867469881
AATS4v,217.83987020800473
AATS5Z,24.71604938271605
AATS5d,3.0123456790123457
AATS5i,173.3549132802882
AATS5m,94.67371213436472
AATS5p,1.2565013452832468
AATS5s,7.975651577503428
AATS5v,201.58573184174634
AATS6Z,23.705882352941178
AATS6d,3.235294117647059
AATS6i,166.34256171413082
AATS6m,88.95961921199999
AATS6p,1.3958516104955585
AATS6s,5.430147058823529
AATS6v,219.88178394183518
AATS7Z,23.553846153846155
AATS7d,3.2
AATS7i,162.73118582631218
AATS7m,89.31271345206153
AATS7p,1.385260080408415
AATS7s,5.2435897435897445
AATS7v,214.68351118135578
AATS8Z,20.142857142857142
AATS8d,2.857142857142857
AATS8i,173.02348403151655
AATS8m,74.050847832
AATS8p,1.158551769001492
AATS8s,5.132716049382715
AATS8v,180.54311616614925
AMID_C,1.3641498433949584
AMID_N,0.14017127650215586
AMID_O,0.2564869006502092
AMID_X,0.24350840532427867
AMID_h,0.6401665824766437
ATS0dv,612.0
ATS0pe,310.8067
ATS0se,361.70150799999993
ATS1dv,520.0
ATS1pe,304.2545
ATS1se,355.1449879999999
ATS2dv,783.0
ATS2pe,486.7377000000001
ATS2se,571.4659279999997
ATS3dv,1002.0
ATS3pe,615.3613999999999
ATS3se,717.9179600000002
ATS4dv,960.0
ATS4pe,628.5889999999998
ATS4se,733.4897679999997
ATS5dv,702.0
ATS5pe,602.0917000000002
ATS5se,710.9804280000001
ATS6dv,518.0
ATS6pe,490.3142000000001
ATS6se,582.215872
ATS7dv,474.0
ATS7pe,455.2122
ATS7se,541.176496
ATS8dv,408.0
ATS8pe,446.1901
ATS8se,535.451772
ATSC0Z,318.780487804878
ATSC0c,1.4812027297562547
ATSC0d,28.4390243902439
ATSC0i,146.1115136681719
ATSC0m,1546.9904342171221
ATSC0p,9.834326077450047
ATSC0s,200.05691056910567
ATSC0v,1665.267739844854
ATSC1Z,-0.8673408685306412
ATSC1c,-0.5901579450749804
ATSC1d,8.78346222486615
ATSC1i,-8.915513794048048
ATSC1m,-2.746524997250882
ATSC1p,-0.39353672884205276
ATSC1s,-11.246678564346617
ATSC1v,32.148775923650476
ATSC2Z,26.046995835812012
ATSC2c,-0.2430597583193931
ATSC2d,-2.0696014277215977
ATSC2i,-38.84091564572104
ATSC2m,134.19814556787722
ATSC2p,-1.173136974352887
ATSC2s,-17.30306034767664
ATSC2v,38.159027761855036
ATSC3Z,55.609756097560975
ATSC3c,-0.05377931348219171
ATSC3d,-10.829268292682935
ATSC3i,-20.077803334056
ATSC3m,294.97118989636357
ATSC3p,-2.278691289253561
ATSC3s,35.087398373983746
ATSC3v,-294.14462468357175
ATSC4Z,137.1516954193932
ATSC4c,0.0016204789390648284
ATSC4d,-10.083878643664486
ATSC4i,2.2551459982590227
ATSC4m,685.2304296509342
ATSC4p,-2.748601745984367
ATSC4s,102.35091546037414
ATSC4v,-239.18582717795482
ATSC5Z,-53.00535395597856
ATSC5c,0.22974165086334766
ATSC5d,2.49851279000595
ATSC5i,77.49827395423097
ATSC5m,-253.59818900968227
ATSC5p,2.814642787996318
ATSC5s,21.186347412254598
ATSC5v,100.69418190453302
ATSC6Z,-184.02617489589528
ATSC6c,-0.09528701474582943
ATSC6d,-4.289113622843546
ATSC6i,6.5603853308819815
ATSC6m,-900.3065934179393
ATSC6p,1.6600788388452357
ATSC6s,-88.27121752924849
ATSC6v,-129.3977723351458
ATSC7Z,-78.43248066627007
ATSC7c,0.16471838595666377
ATSC7d,-4.403331350386675
ATSC7i,-43.31806750824698
ATSC7m,-386.3282290971714
ATSC7p,-3.2296918404573214
ATSC7s,-24.571253883270536
ATSC7v,-605.011774401973
ATSC8Z,-128.10172516359313
ATSC8c,-0.10888426285413594
ATSC8d,4.3985722784057115
ATSC8i,-19.477511453895968
ATSC8m,-628.0955566411832
ATSC8p,-0.06840681647080565
ATSC8s,-92.31712274439818
ATSC8v,-116.66994505994546
AXp-0d,0.7285871570392383
AXp-1d,0.44608407284172474
AXp-2d,0.2827995576510721
AXp-3d,0.18530894416704674
AXp-4d,0.12121877914353278
AXp-5d,0.07407702950360599
AXp-6d,0.045170102790761696
AXp-7d,0.030792191961028344
GATS1Z,0.5631928257504315
GATS1c,1.3675221894419753
GATS1d,0.7359687263153697
GATS1i,0.9058090613791897
GATS1m,0.557801508066604
GATS1p,1.0033578821256894
GATS1s,0.5728344143580497
GATS1v,0.8294685778618673
GATS2Z,0.6726000270039156
GATS2c,1.1764359349016986
GATS2d,1.0962566844919788
GATS2i,1.0098010278545795
GATS2m,0.6636799350045061
GATS2p,1.0316046630408264
GATS2s,0.6955945502515226
GATS2v,0.8788189245120894
GATS3Z,0.7788829380260138
GATS3c,1.110816817016671
GATS3d,1.2178387650085765
GATS3i,1.0804780281243882
GATS3m,0.7706047592982597
GATS3p,1.069175479248523
GATS3s,0.868926186315547
GATS3v,0.9720950442657625
GATS4Z,0.7430425604483735
GATS4c,1.0508073872259838
GATS4d,1.1523280084316683
GATS4i,1.0363736275516244
GATS4m,0.7380359228384309
GATS4p,1.0865862853399322
GATS4s,0.8461447692668508
GATS4v,0.9813773709393572
GATS5Z,1.1478931111677861
GATS5c,0.7646988215283107
GATS5d,0.9897719331681597
GATS5i,0.8217987079602521
GATS5m,1.1511455170486944
GATS5p,0.8469574117479758
GATS5s,1.2044583653385126
GATS5v,0.9539656775252736
GATS6Z,1.2926099284396237
GATS6c,0.879238658199357
GATS6d,1.0238623751387348
GATS6i,0.985412444260016
GATS6m,1.2972529740069507
GATS6p,0.8936887197165259
GATS6s,1.2709210355414569
GATS6v,1.0133756831607152
GATS7Z,1.0781472544288153
GATS7c,0.7373683440886417
GATS7d,0.9629238685842461
GATS7i,1.1571701057123507
GATS7m,1.0847165542358168
GATS7p,1.2072752466062098
GATS7s,0.9153805515003548
GATS7v,1.241691464745265
GATS8Z,1.3832477137756405
GATS8c,0.8542866825567961
GATS8d,0.8595387840670861
GATS8i,1.0888078399596341
GATS8m,1.389585333323132
GATS8p,0.9805724079992083
GATS8s,1.3973096226113664
GATS8v,1.1017763740176212
MATS1Z,-0.002594259888614096
MATS1c,-0.37989987935001013
MATS1d,0.2944872152858112
MATS1i,-0.05818048503121859
MATS1m,-0.0016928221342666619
MATS1p,-0.03815540505646086
MATS1s,-0.05360263339700085
MATS1v,0.018407540893742844
MATS2Z,0.049265268463927266
MATS2c,-0.09894036359078813
MATS2d,-0.04387801432751495
MATS2i,-0.16028023245184775
MATS2m,0.05230387077979231
MATS2p,-0.07192486621929065
MATS2s,-0.05214879872378096
MATS2v,0.013816186155056505
MATS3Z,0.08722264728385616
MATS3c,-0.01815393409754301
MATS3d,-0.19039451114922828
MATS3i,-0.06870712249157143
MATS3m,0.09533710854703449
MATS3p,-0.11585396250377358
MATS3s,0.08769354248790998
MATS3v,-0.08831751725130277
MATS4Z,0.21252753938477706
MATS4c,0.0005404240298318059
MATS4d,-0.17515344396453741
MATS4i,0.007624229975486141
MATS4m,0.2188037580479546
MATS4p,-0.13806162419834617
MATS4s,0.2527225168402305
MATS4v,-0.07095077403169385
MATS5Z,-0.0841640926823278
MATS5c,0.07850983625278146
MATS5d,0.04446985579061053
MATS5i,0.26847659297629645
MATS5m,-0.08297692900060806
MATS5p,0.14486968613563384
MATS5s,0.053604514824899245
MATS5v,0.030606886062127827
MATS6Z,-0.3480669697106081
MATS6c,-0.038787711917513824
MATS6d,-0.09093431540712342
MATS6i,0.027071969553923117
MATS6m,-0.3508954577953471
MATS6p,0.101779204822422
MATS6s,-0.2660360574107321
MATS6v,-0.04685087161521237
MATS7Z,-0.15519392619622152
MATS7c,0.07014521882533367
MATS7d,-0.097664599551392
MATS7i,-0.18700582476094488
MATS7m,-0.15752131008837292
MATS7p,-0.20715097524559112
MATS7s,-0.07747190970257577
MATS7v,-0.22916603883854378
MATS8Z,-0.2615209919724075
MATS8c,-0.04784030269001697
MATS8d,0.10065615725993086
MATS8i,-0.08675456484725569
MATS8m,-0.26422955909268137
MATS8p,-0.004526870624341771
MATS8s,-0.30031153220692786
MATS8v,-0.04559510622029492
MAXaaO,4.940761794537055
MAXssO,4.259155230008595
MINaaO,4.940761794537055
MINssO,4.259155230008595
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.6679047356485
SpAD_D,361.200348822397
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,736
TMWC10,136.70040672571437
TSRW10,77.6798055682664
VE1_Dt,5.314097825358939
VE2_Dt,0.1832447525985841
VE3_Dt,2.7350739931479873
VR1_Dt,178.21441192856813
VR2_Dt,6.14532454926097
VR3_Dt,6.247698123778952
Xc-3dv,0.6301675771941078
Xc-4dv,0.0
Xc-5dv,0.08555373085059398
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.2037037037037037
Xch-7d,0.45583066012538404
Xp-0dv,14.686302938219743
Xp-1dv,7.993085084112956
Xp-2dv,5.6270772163291936
Xp-3dv,3.7998890751886965
Xp-4dv,2.4210564422514396
Xp-5dv,1.3824027548202609
Xp-6dv,0.7004331258009538
Xp-7dv,0.3864846416823467
Xpc-4d,5.469597915149384
Xpc-5d,8.876241070710826
Xpc-6d,13.42530977563935
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.967526595660803
AATS0dv,14.926829268292684
AATS0pe,7.580651219512195
AATS0se,8.821987999999997
AATS1dv,12.093023255813954
AATS1pe,7.0756860465116285
AATS1se,8.259185767441858
AATS2dv,11.514705882352942
AATS2pe,7.157907352941177
AATS2se,8.40391070588235
AATS3dv,12.21951219512195
AATS3pe,7.504407317073169
AATS3se,8.755097073170734
AATS4dv,11.566265060240964
AATS4pe,7.573361445783131
AATS4se,8.837226120481924
AATS5dv,8.666666666666666
AATS5pe,7.433230864197533
AATS5se,8.77753614814815
AATS6dv,7.617647058823529
AATS6pe,7.210502941176472
AATS6se,8.56199811764706
AATS7dv,7.292307692307692
AATS7pe,7.003264615384615
AATS7se,8.325792246153847
AATS8dv,6.476190476190476
AATS8pe,7.0823825396825395
AATS8se,8.499234476190477
AATSC0Z,7.775133848899464
AATSC0c,0.03612689584771353
AATSC0d,0.693634741225461
AATSC0i,3.563695455321266
AATSC0m,37.73147400529566
AATSC0p,0.2398616116451231
AATSC0s,4.879436843148919
AATSC0v,40.61628633767937
AATSC1Z,-0.02017071787280561
AATSC1c,-0.013724603373836753
AATSC1d,0.20426656336898025
AATSC1i,-0.20733753009414063
AATSC1m,-0.06387267435467167
AATSC1p,-0.00915201694981518
AATSC1s,-0.26155066428713064
AATSC1v,0.7476459517128018
AATSC2Z,0.3830440564090002
AATSC2c,-0.0035744082105793103
AATSC2d,-0.030435315113552908
AATSC2i,-0.5711899359664859
AATSC2m,1.9735021407040767
AATSC2p,-0.017252014328718927
AATSC2s,-0.25445676981877413
AATSC2v,0.5611621729684564
AATSC3Z,0.6781677572873289
AATSC3c,-0.0006558452863681916
AATSC3d,-0.1320642474717431
AATSC3i,-0.24485126017141465
AATSC3m,3.5972096328824827
AATSC3p,-0.027788918161628793
AATSC3s,0.42789510212175297
AATSC3v,-3.5871295693118506
AATSC4Z,1.6524300652938941
AATSC4c,1.952384263933528e-05
AATSC4d,-0.12149251377909019
AATSC4i,0.027170433713964128
AATSC4m,8.2557883090474
AATSC4p,-0.033115683686558636
