DLiP-ID,C000IE
AATSC5i,-0.05667140305796151
AATSC5m,0.029394121728396238
AATSC5p,0.007890379279293681
AATSC5s,-0.08247794204812957
AATSC5v,1.8868927229196817
AATSC6Z,0.36473429951690817
AATSC6c,0.0009387779661322369
AATSC6d,0.005458937198067633
AATSC6i,0.4317695298431893
AATSC6m,1.516661481256041
AATSC6p,0.056492655580637804
AATSC6s,-0.018684883666991392
AATSC6v,2.966921612889094
AATSC7Z,-0.055555555555556156
AATSC7c,0.0001982583468844073
AATSC7d,-0.008888888888888894
AATSC7i,0.20499047713502067
AATSC7m,0.19014773444444372
AATSC7p,0.035001895698834995
AATSC7s,0.018164532845602824
AATSC7v,6.825982519140155
AATSC8Z,-1.1928104575163399
AATSC8c,0.0016608094726228567
AATSC8d,-0.012614379084967325
AATSC8i,-0.2593634783497398
AATSC8m,-6.054652577908495
AATSC8p,-0.06267143135606
AATSC8s,-0.3500349211472426
AATSC8v,-12.397978946712621
ATS0are,184.04850000000002
ATS1are,195.304
ATS2are,311.8980000000001
ATS3are,354.723
ATS4are,339.22979999999995
ATS5are,331.08099999999985
ATS6are,280.37999999999994
ATS7are,233.43599999999998
ATS8are,202.21799999999993
ATSC0dv,113.40740740740739
ATSC0pe,3.248949999999997
ATSC0se,2.1950033666666657
ATSC1dv,21.75308641975307
ATSC1pe,-0.023375000000002526
ATSC1se,-0.10051324555555463
ATSC2dv,-21.08641975308643
ATSC2pe,0.0718499999999975
ATSC2se,-0.004416411111109362
ATSC3dv,-34.037037037037045
ATSC3pe,-1.7081250000000021
ATSC3se,-1.0890149966666636
ATSC4dv,1.0617283950617278
ATSC4pe,0.9299999999999998
ATSC4se,0.7095203155555552
ATSC5dv,-3.185185185185188
ATSC5pe,-0.5940000000000013
ATSC5se,-0.6353511266666648
ATSC6dv,-15.172839506172837
ATSC6pe,-0.08565000000000017
ATSC6se,0.24468203777777872
ATSC7dv,-7.876543209876536
ATSC7pe,-0.16024999999999873
ATSC7se,-0.23000168888888997
ATSC8dv,-28.24691358024691
ATSC8pe,-0.6577999999999986
ATSC8se,-0.16823304888888907
AXp-0dv,0.6052823598725439
AXp-1dv,0.3399884214057786
AXp-2dv,0.1986311986779982
AXp-3dv,0.11647302028198654
AXp-4dv,0.06608808428864917
AXp-5dv,0.03355470216719848
AXp-6dv,0.018335405451875172
AXp-7dv,0.01105205086391486
BertzCT,493.8803864874383
ECIndex,281
ETA_eta,10.530602113297787
GATS1dv,0.6292060849961021
GATS1pe,0.7247160248795023
GATS1se,0.7694477286399499
GATS2dv,1.0921881123448727
GATS2pe,0.9233013742901556
GATS2se,0.9760933183686387
GATS3dv,1.1796297569528003
GATS3pe,1.3741359894141245
GATS3se,1.3981658169842124
GATS4dv,0.9647668423999254
GATS4pe,0.8119436389338975
GATS4se,0.7738007737777483
GATS5dv,1.1094146890195224
GATS5pe,1.3331335536894262
GATS5se,1.4304362013557632
GATS6dv,1.1170554908698493
GATS6pe,1.1338686679375347
GATS6se,1.0501933085081012
GATS7dv,0.9955135532331811
GATS7pe,0.9015331876452395
GATS7se,0.9407248669216166
GATS8dv,1.1218878472355633
GATS8pe,1.0989826577455344
GATS8se,1.0248340639241704
LogEE_A,3.74334988688627
LogEE_D,70.48903164198236
MATS1dv,0.1856260930026758
MATS1pe,-0.006962547205077933
MATS1se,-0.04431468501272219
MATS2dv,-0.11156107119529728
MATS2pe,0.01326890226072994
MATS2se,-0.0012072175864995037
MATS3dv,-0.1579634913541202
MATS3pe,-0.27670883143622976
MATS3se,-0.26112296519604283
MATS4dv,0.0050153960996547516
MATS4pe,0.15334624593000387
MATS4se,0.17316609843056383
MATS5dv,-0.01560345453225925
MATS5pe,-0.10157127687406732
MATS5se,-0.16080742904926476
MATS6dv,-0.08725470706841224
MATS6pe,-0.017192845581549137
MATS6se,0.07269931538707261
MATS7dv,-0.052090137165251425
MATS7pe,-0.0369927207251571
MATS7se,-0.07858815584808332
MATS8dv,-0.2197717754639413
MATS8pe,-0.17864595167850586
MATS8se,-0.06762674160068317
MAXaaCH,1.9664272066851431
MAXaasC,1.0605519599815239
MAXdssC,-0.013237906273620537
MAXsCH3,1.603753595574032
MAXssNH,2.8426388888888887
MDEC-12,1.400436286476406
MDEC-13,0.9036020036098449
MDEC-22,7.500867739543815
MDEC-23,10.719891132284028
MDEC-33,1.9827032282500943
MDEO-12,0.16666666666666669
MINaaCH,1.7979383975812546
MINaasC,0.7351144547325104
MINdssC,-0.013237906273620537
MINsCH3,1.603753595574032
MINssNH,2.8426388888888887
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2678571428571428
SM1_Dzi,0.484617461944458
SM1_Dzm,1.2663900391125134
SM1_Dzp,-2.2586324158256392
SM1_Dzv,-0.9597347091880122
SddssSe,0
SpAD_Dt,219.45231275909995
SpAbs_A,21.767730805469974
SpAbs_D,140.97806328396476
SpMAD_A,1.2804547532629391
SpMAD_D,8.292827251997926
SpMax_A,2.2739225575640365
SpMax_D,70.48903164198236
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.57
TpiPC10,7.119433352187069
VAdjMat,5.169925001442312
VE1_DzZ,4.075039828692187
VE1_Dzi,4.06709895239457
VE1_Dzm,4.075032115306074
VE1_Dzp,4.048984834669854
VE1_Dzv,4.065783779147879
VE2_DzZ,0.2397082252171875
VE2_Dzi,0.2392411148467394
VE2_Dzm,0.2397077714885926
VE2_Dzp,0.2381755785099914
VE2_Dzv,0.23916375171458112
VE3_DzZ,1.9355087716194253
VE3_Dzi,1.933558208253008
VE3_Dzm,1.9355068787806464
VE3_Dzp,1.9290944426544157
VE3_Dzv,1.9332347870746713
VR1_DzZ,78.14308274376627
VR1_Dzi,78.71353545178962
VR1_Dzm,78.14384811281776
VR1_Dzp,79.71863627856115
VR1_Dzv,78.81428687487328
VR2_DzZ,4.596651926103898
VR2_Dzi,4.630207967752331
VR2_Dzm,4.596696947812809
VR2_Dzp,4.689331545797715
VR2_Dzv,4.6361345220513694
VR3_DzZ,4.889169791456415
VR3_Dzi,4.896443379648879
VR3_Dzm,4.889179585865293
VR3_Dzp,4.909131639870097
VR3_Dzv,4.897722537010841
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.1111111111111111
Xch-7dv,0.06689578584621841
Xpc-4dv,0.7586355566912033
Xpc-5dv,0.969147258544114
Xpc-6dv,0.7843423750065713
Zagreb1,82.0
Zagreb2,91.0
fragCpx,52.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,18
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.134950000000001
AATS1are,6.300129032258065
AATS2are,6.237960000000002
AATS3are,6.22321052631579
AATS4are,6.057674999999999
AATS5are,6.131129629629627
AATS6are,6.095217391304346
AATS7are,5.8359
AATS8are,5.947588235294115
AATSC0dv,3.7802469135802466
AATSC0pe,0.10829833333333323
AATSC0se,0.07316677888888885
AATSC1dv,0.7017124651533249
AATSC1pe,-0.0007540322580645977
AATSC1se,-0.003242362759856601
AATSC2dv,-0.42172839506172866
AATSC2pe,0.00143699999999995
AATSC2se,-8.832822222218724e-05
AATSC3dv,-0.5971410006497727
AATSC3pe,-0.02996710526315793
AATSC3se,-0.019105526257309886
AATSC4dv,0.01895943562610228
AATSC4pe,0.016607142857142855
AATSC4se,0.012670005634920628
AATSC5dv,-0.05898491083676274
AATSC5pe,-0.011000000000000024
AATSC5se,-0.011765761604938238
AATSC6dv,-0.32984433709071387
AATSC6pe,-0.0018619565217391342
AATSC6se,0.005319174734299537
AATSC7dv,-0.19691358024691338
AATSC7pe,-0.004006249999999968
AATSC7se,-0.00575004222222225
AATSC8dv,-0.830791575889615
AATSC8pe,-0.01934705882352937
AATSC8se,-0.004948030849673208
AETA_eta,0.619447183135164
ATSC0are,3.434096666666666
ATSC1are,-0.07247988888889104
ATSC2are,0.14329222222221946
ATSC3are,-1.6254636666666689
ATSC4are,0.8086428888888878
ATSC5are,-0.7332506666666685
ATSC6are,0.020775111111110793
ATSC7are,-0.1857822222222205
ATSC8are,-0.6887828888888884
BCUTZ-1h,16.004502496063335
BCUTZ-1l,5.698951342084092
BCUTc-1h,0.38506989748247145
BCUTc-1l,-0.529157759006644
BCUTd-1h,3.0780701089106866
BCUTd-1l,0.977942671686523
BCUTi-1h,14.540290092598456
BCUTi-1l,10.311408149226102
BCUTm-1h,32.062245577543905
BCUTm-1l,11.710882333183315
BCUTp-1h,2.9363718045269236
BCUTp-1l,0.7518945954633074
BCUTs-1h,7.008268848669712
BCUTs-1l,0.6100526584165634
BCUTv-1h,24.440716784078507
BCUTv-1l,14.702493825186083
BalabanJ,1.6758446526139368
Diameter,10
ETA_beta,22.75
GATS1are,0.7482979277485408
GATS2are,0.9295952647421105
GATS3are,1.3760678451101642
GATS4are,0.8401068216040176
GATS5are,1.3777176940488203
GATS6are,1.1291789832965373
GATS7are,0.8827270441814391
GATS8are,1.0909590460556082
HybRatio,0.15384615384615385
Lipinski,True
LogEE_Dt,109.72615637954998
MATS1are,-0.020425117509890907
MATS2are,0.025035793013009247
MATS3are,-0.24912146512545974
MATS4are,0.1261471617336671
MATS5are,-0.11862260181420323
MATS6are,0.003945429270748398
MATS7are,-0.04057447421883835
MATS8are,-0.176975101994742
MAXssCH2,0.41158375850340123
MINssCH2,0.41158375850340123
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,0.6902539779681764
SM1_Dzse,0.7086086977095826
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,12.426586145283864
SMR_VSA7,46.65541237493687
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,105.75249503025488
SpAD_Dzi,109.44080768270905
SpAD_Dzm,105.77187837226559
SpAD_Dzp,151.06089167148883
SpAD_Dzv,134.58162354221838
SpAbs_Dt,219.45231275909998
SpDiam_A,4.5332739926853485
SpDiam_D,108.07896020050926
SpMAD_Dt,12.908959574064703
SpMax_Dt,109.72615637954998
SsssssAs,0
VE1_Dzpe,4.071692050380101
VE1_Dzse,4.07238383039647
VE2_Dzpe,0.23951129708118238
VE2_Dzse,0.23955199002332178
VE3_Dzpe,1.9346869013160388
VE3_Dzse,1.9348567867709783
VMcGowan,184.57999999999979
VR1_Dzpe,78.37206105188612
VR1_Dzse,78.33235533245204
VR2_Dzpe,4.610121238346243
VR2_Dzse,4.607785607791296
VR3_Dzpe,4.89209575077164
VR3_Dzse,4.891588991342647
mZagreb1,5.194444444444445
mZagreb2,3.916666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11446988888888887
AATSC1are,-0.002338060931899711
AATSC2are,0.002865844444444389
AATSC3are,-0.028516906432748578
AATSC4are,0.014440051587301567
AATSC5are,-0.01357871604938275
AATSC6are,0.000451632850241539
AATSC7are,-0.004644555555555512
AATSC8are,-0.020258320261437895
AETA_beta,1.338235294117647
BCUTdv-1h,6.022012947191647
BCUTdv-1l,0.6503219933561638
BCUTpe-1h,3.4890548964050265
BCUTpe-1l,2.2473111896127307
BCUTse-1h,3.7019870386115534
BCUTse-1l,2.4431968843857597
ETA_alpha,8.399999999999999
ETA_dBeta,2.25
ETA_eta_B,0.1390253168944291
ETA_eta_F,13.494873511650189
ETA_eta_L,3.6297013628299224
ETA_eta_R,24.025475624947976
ETA_psi_1,0.595744680851064
LabuteASA,104.04861645232101
LogEE_DzZ,52.76393074625691
LogEE_Dzi,54.748910750880675
LogEE_Dzm,52.77301626770256
LogEE_Dzp,74.88702367678147
LogEE_Dzv,67.12144682242896
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,23.579163975850747
PEOE_VSA8,16.63090053684647
PEOE_VSA9,13.530619164203543
SM1_Dzare,0.732506159937142
SpAD_Dzpe,109.59322217055279
SpAD_Dzse,110.0001167872297
SpAbs_DzZ,104.78295721512882
SpAbs_Dzi,109.01320403981687
SpAbs_Dzm,104.8034624600031
SpAbs_Dzp,152.087708473114
SpAbs_Dzv,135.20262835404594
SpDiam_Dt,160.47429704629593
SpMAD_DzZ,6.2207350017796985
SpMAD_Dzi,6.4376945695711205
SpMAD_Dzm,6.221875198368564
SpMAD_Dzp,8.885934804205226
SpMAD_Dzv,7.916566090718728
SpMax_DzZ,52.76393074625691
SpMax_Dzi,54.748910750880675
SpMax_Dzm,52.77301626770256
SpMax_Dzp,74.88702367678147
SpMax_Dzv,67.12144682242896
VE1_Dzare,4.071414138766064
VE2_Dzare,0.23949494933918025
VE3_Dzare,1.9346186444107036
VR1_Dzare,78.37644606911319
VR2_Dzare,4.61037918053607
VR3_Dzare,4.892151700487637
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49411764705882344
AETA_dBeta,0.1323529411764706
AETA_eta_B,0.008177959817319358
AETA_eta_F,0.7938160889205994
AETA_eta_L,0.21351184487234837
AETA_eta_R,1.4132632720557634
BCUTare-1h,3.543853146690988
BCUTare-1l,2.197658450052036
ETA_beta_s,10.25
ETA_dPsi_A,0.11825531914893594
ETA_dPsi_B,0.0
ETA_eta_BR,0.3110253168944291
ETA_eta_FL,4.645486882648744
ETA_eta_RL,8.275188245478667
LogEE_Dzpe,54.83721426045099
LogEE_Dzse,55.04174125818599
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,13.016977270629038
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,4.877147193701299
SlogP_VSA6,41.778265181235575
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,108.65824373128952
SpAbs_Dzpe,108.9841745429338
SpAbs_Dzse,109.37487381866242
SpDiam_DzZ,83.25265609401119
SpDiam_Dzi,85.32039318815691
SpDiam_Dzm,83.26662093760254
SpDiam_Dzp,116.91917094537945
SpDiam_Dzv,105.65103841191593
SpMAD_Dzpe,6.446660127679576
SpMAD_Dzse,6.470595105131159
SpMax_Dzpe,54.83721426045099
SpMax_Dzse,55.04174125818599
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6029411764705882
AETA_eta_BR,0.018295606876142886
AETA_eta_FL,0.2732639342734555
AETA_eta_RL,0.48677577914580394
DetourIndex,901
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.4208216229260096
EState_VSA4,16.314045301668767
EState_VSA5,0.0
EState_VSA6,24.51295048767388
EState_VSA7,35.711898112773966
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,12.5
ETA_shape_p,0.09920634920634921
ETA_shape_x,0.0
ETA_shape_y,0.23809523809523814
GhoseFilter,True
LogEE_Dzare,54.37221046328812
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,108.01191476663912
SpDiam_Dzpe,86.07366406065273
SpDiam_Dzse,86.48432775624197
SpMAD_Dzare,6.391661395958207
SpMax_Dzare,54.37221046328812
TopoPSA(NO),38.33
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.41605683631477
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7352941176470589
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.005882352941176554
FilterItLogS,-3.662698250207841
SpDiam_Dzare,85.30767734708778
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6000000000000001
ETA_epsilon_2,0.8294117647058821
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5250000000000002
ETA_epsilon_5,0.7999999999999998
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.16122448979591808
ETA_dEpsilon_B,0.07499999999999984
ETA_dEpsilon_C,-0.08622448979591824
ETA_dEpsilon_D,0.02941176470588225
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,1.400436286476406,0.9036020036098449,0.0,7.500867739543815,10.719891132284028,0.0,1.9827032282500943,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.152309
BCUTDescriptor,"11.849999999999998,31.97207183314167,-0.3486597310336086,0.2093668434788676,4.823598078949514,10.49495627235485"
BPolDescriptor,20.025690999999995
TPSADescriptor,66.57
ALOGPDescriptor,"2.817499999999999,7.938306249999995,68.2844"
XLogPDescriptor,1.7819999999999998
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,247.06669976
ChiPathDescriptor,"12.08757566981053,8.275188245478667,7.033963708685341,5.414911199430503,4.467536631335222,2.843565413924239,1.7785679197104631,1.177740891188063,10.289800117833245,6.119791585304014,4.568517569593959,3.144771547613637,2.180906781525423,1.073750469350352,0.5500621635562554,0.3205094750535311"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.1853954059492991,0.1767766952966369,0.0,0.0,0.11785113019775793,0.1111111111111111,0.06689578584621841"
AtomCountDescriptor,30
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.9010475702906076,0.0,0.0,0.0,0.4735434987260137,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,0,0,1,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"34.17284941404735,2.0101676125910206,11.374857797982873,5.326805380039575,3.049288713482835"
FractionalPSADescriptor,0.2694414102129746
WienerNumbersDescriptor,"581.0,19.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.5862122685459223,2.560538935037122,2.7173867710222517,0.7586355566912035,0.9691472585441142,0.7110057226988279"
FractionalCSP3Descriptor,0.15384615384615385
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.805293005671078,4.301783264746228"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,689.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.15384615384615385
AutocorrelationDescriptorMass,"25.03667141080838,22.66821020686455,30.05763894166459,22.496698912624577,24.884048094632167"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.32897878552167986,-0.16126326551509446,-0.005105079719773479,-0.040040568011957677,0.10948392105597975"
EccentricConnectivityIndexDescriptor,281
AutocorrelationDescriptorPolarizability,"1084.7434863937322,1209.0753599386262,1520.9238914303442,1200.0335060604407,1071.2653557197268"
