DLiP-ID,T00872
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.94257659471057
NHOHCount,4
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,18.123870369728234
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,40.95582274893743
PEOE_VSA8,18.081073417909714
PEOE_VSA9,17.358145927591746
RingCount,4
SMR_VSA10,27.62832199702949
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,462.1361761840001
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,15.97163043439408
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.038883468458419
SlogP_VSA2,29.461586709015908
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,18.026113943770966
SlogP_VSA6,96.15194250874488
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507393
EState_VSA2,11.316305098443785
EState_VSA3,17.075242264380485
EState_VSA4,11.250837766380558
EState_VSA5,6.06636706846161
EState_VSA6,54.85825662245742
EState_VSA7,30.33183534230805
EState_VSA8,20.006840510352834
EState_VSA9,0.0
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.261373292812685
VSA_EState9,60.63415870465112
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241466
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,-3.9788653307971473
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.949999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,440.35500000000025
MaxEStateIndex,13.130686646406343
MinEStateIndex,-3.9788653307971473
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9696969696969697
FpDensityMorgan2,1.696969696969697
FpDensityMorgan3,2.393939393939394
MaxPartialCharge,0.3048159255386615
MinPartialCharge,-0.48117799143073214
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.130686646406343
MinAbsEStateIndex,0.051589558662971546
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48117799143073214
MinAbsPartialCharge,0.3048159255386615
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,462.1361761840007
MZ,0.7333333333333332
Mi,1.1179769245611897
Mm,0.7001521332717738
Mp,0.7104784540010888
Mv,0.6734220232037456
SZ,40.33333333333332
Si,61.48873085086543
Sm,38.50836732994756
Sp,39.07631497005988
Sv,37.038211276206006
nB,0
nC,24
nF,0
nH,22
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,25.84997118153543
AMW,8.402475930618195
IC0,1.7059670657550543
IC1,3.5591987994466785
IC2,4.550171407883368
IC3,5.497548068534899
IC4,5.708632440797385
IC5,5.708632440797385
MID,67.31782406788456
Mpe,0.984670231729055
Mse,1.014877838839966
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.5057
SdO,37.6040616947312
SdS,0
Spe,54.156862745098024
SsF,0
SsI,0
Sse,55.818281136198124
StN,0
fMF,0.4909090909090909
nBr,0
nCl,0
AMID,2.0399340626631686
BIC0,0.2764972127467123
BIC1,0.5768625710384911
BIC2,0.7374759671826963
BIC3,0.8910234836322588
BIC4,0.9252353050422666
BIC5,0.9252353050422666
CIC0,4.075392647769606
CIC1,2.2221609140779814
CIC2,1.2311883056412922
CIC3,0.2838116449897612
CIC4,0.07272727272727497
CIC5,0.07272727272727497
GGI1,7.5
GGI2,3.3333333333333344
GGI3,2.1597222222222223
GGI4,1.6483333333333334
GGI5,1.5905555555555548
GGI6,0.7559183673469387
GGI7,0.5103812358276644
GGI8,0.3250346434870245
GGI9,0.288125
JGI1,0.20833333333333331
JGI2,0.06666666666666668
JGI3,0.044994212962962965
JGI4,0.03296666666666667
JGI5,0.028919191919191917
JGI6,0.013998488284202568
JGI7,0.011341805240614768
JGI8,0.008553543249658535
JGI9,0.008731060606060607
MIC0,18.426147341336186
MIC1,35.337605304301945
MIC2,44.11040247002351
MIC3,47.78802858287349
MIC4,48.000801630114076
MIC5,48.000801630114076
MPC2,50
MPC3,62
MPC4,80
MPC5,97
MPC6,101
MPC7,113
MPC8,120
MPC9,132
Mare,0.997236363636364
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16220669944695124
RPCG,0.10275446113709366
SIC0,0.2950805952731482
SIC1,0.615633514572782
SIC2,0.7870417398936267
SIC3,0.9509091876214129
SIC4,0.9874203861494486
SIC5,0.9874203861494486
SaaN,4.13725938851284
SaaO,0
SaaS,0
Sare,54.84800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.275858997160057
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.82818861652798
TIC1,195.7559339695673
TIC2,250.25942743358522
TIC3,302.36514376941943
TIC4,313.97478424385616
TIC5,313.97478424385616
Vabc,396.6537358276042
WPol,48
apol,65.257446
bpol,32.444554
nRot,9
ABCGG,20.059728460732913
ATS0Z,1594.0
ATS0d,194.0
ATS0i,8805.348092343578
ATS0m,6321.192112000003
ATS0p,92.53789990667795
ATS0s,316.32724622770917
ATS0v,13283.845056975188
ATS1Z,1819.0
ATS1d,242.0
ATS1i,8452.275167562251
ATS1m,7016.4740040000015
ATS1p,115.14596246600003
ATS1s,186.054012345679
ATS1v,16604.099300405513
ATS2Z,2483.0
ATS2d,365.0
ATS2i,14230.086303957574
ATS2m,9393.893351000002
ATS2p,169.4247699048491
ATS2s,404.44135802469134
ATS2v,23887.479589367005
ATS3Z,2593.0
ATS3d,417.0
ATS3i,19806.382328949974
ATS3m,9455.988248000001
ATS3p,193.89842402503695
ATS3s,402.0756172839506
ATS3v,26086.14988841191
ATS4Z,2783.0
ATS4d,418.0
ATS4i,21248.137966342867
ATS4m,10209.807912999999
ATS4p,198.32988975498003
ATS4s,458.0524691358025
ATS4v,26638.6562581959
ATS5Z,3075.0
ATS5d,421.0
ATS5i,21847.398095087465
ATS5m,11405.340188999997
ATS5p,205.04959861467802
ATS5s,499.1666666666667
ATS5v,28218.590718914555
ATS6Z,2960.0
ATS6d,407.0
ATS6i,22138.19731829614
ATS6m,10828.889502999997
ATS6p,201.14124732728197
ATS6s,686.9567901234568
ATS6v,27857.786552970658
ATS7Z,2414.0
ATS7d,369.0
ATS7i,21302.18919303869
ATS7m,8709.304951
ATS7p,179.25478346552705
ATS7s,492.27314814814815
ATS7v,24661.519837861397
ATS8Z,2012.0
ATS8d,324.0
ATS8i,18425.690072528094
ATS8m,7190.208885
ATS8p,158.23987777243298
ATS8s,404.1049382716049
ATS8v,21443.714254982406
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.14589939802061014
JGI10,0.0047064321942132305
JGT10,0.42921140112357126
Kier1,26.074074074074073
Kier2,12.3008
Kier3,7.492195629552549
MAXdO,13.130686646406343
MID_C,50.06766662777114
MID_N,8.099052222628153
MID_O,6.902110338488231
MID_X,0.0
MID_h,17.25015744011342
MINdO,11.342688401918512
MPC10,138
MWC01,36.0
MWC02,5.153291594497779
MWC03,5.983936280687191
MWC04,6.859614903654202
MWC05,7.711101251840158
MWC06,8.59062950948942
MWC07,9.45100945015621
MWC08,10.3321807867635
MWC09,11.197488429047741
MWC10,12.079777862513014
NaaCH,15
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.314600000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,2.3978952727983707
SRW06,7.110696122978827
SRW07,4.442651256490317
SRW08,8.69433468816865
SRW09,6.259581464064923
SRW10,10.323611361652953
SaaCH,26.04122003201615
SaaNH,2.9673493949213974
SaaSe,0
SaaaC,0
SaasC,3.5358915609839006
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0961335582340255
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.692197859973782
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.787266438500893
VE1_D,5.656173433341391
VE2_A,0.1450686799545725
VE2_D,0.17139919494973913
VE3_A,2.759882036097419
VE3_D,2.926670060200087
VR1_A,369.5873251673499
VR1_D,221.21105656523903
VR2_A,11.199615914162118
VR2_D,6.703365350461789
VR3_A,7.10630951427355
VR3_D,6.59303972134358
WPath,3419
Xc-3d,2.677977630543749
Xc-4d,0.2041241452319315
Xc-5d,0.5151283791960046
Xc-6d,0.10206207261596575
Xp-0d,23.26093777724795
Xp-1d,15.903816668119678
Xp-2d,14.782928897621805
Xp-3d,11.330326768502752
Xp-4d,9.5537246592156
Xp-5d,7.4526709428647
Xp-6d,4.996978401124791
Xp-7d,3.5861232294657213
ZMIC0,104.99254640066732
ZMIC1,65.32536588513807
ZMIC2,38.94698756072025
ZMIC3,27.722409407540376
ZMIC4,26.675518645752938
ZMIC5,26.675518645752938
nAcid,1
nAtom,55
nBase,0
nRing,4
piPC1,3.9415818076696905
piPC2,4.5512418439625355
piPC3,5.034514567886199
piPC4,5.579493949112856
piPC5,6.053118051208171
piPC6,6.258505359459375
piPC7,6.695489845815111
piPC8,7.018401799069201
piPC9,7.395213115314233
AATS0Z,28.98181818181818
AATS0d,3.5272727272727273
AATS0i,160.0972380426105
AATS0m,114.93076567272733
AATS0p,1.6825072710305082
AATS0s,5.75140447686744
AATS0v,241.52445558136705
AATS1Z,31.362068965517242
AATS1d,4.172413793103448
AATS1i,145.72888219934916
AATS1m,120.97368972413796
AATS1p,1.9852752149310349
AATS1s,3.2078277990634314
AATS1v,286.27757414492265
AATS2Z,26.13684210526316
AATS2d,3.8421052631578947
AATS2i,149.79038214692184
AATS2m,98.88308790526318
AATS2p,1.7834186305773587
AATS2s,4.257277452891488
AATS2v,251.44715357228426
AATS3Z,20.41732283464567
AATS3d,3.283464566929134
AATS3i,155.95576636968482
AATS3m,74.45660037795277
AATS3p,1.5267592442916296
AATS3s,3.1659497423933116
AATS3v,205.40275502686544
AATS4Z,20.614814814814814
AATS4d,3.096296296296296
AATS4i,157.39361456550273
AATS4m,75.62820676296295
AATS4p,1.4691102944813335
AATS4s,3.3929812528577963
AATS4v,197.32337969034
AATS5Z,22.12230215827338
AATS5d,3.028776978417266
AATS5i,157.1755258639386
AATS5m,82.0528071151079
AATS5p,1.475176968450921
AATS5s,3.5911270983213432
AATS5v,203.011444020968
AATS6Z,20.99290780141844
AATS6d,2.8865248226950353
AATS6i,157.00849161912157
AATS6m,76.80063477304962
AATS6p,1.4265336689878154
AATS6s,4.872033972506786
AATS6v,197.57295427638763
AATS7Z,18.01492537313433
AATS7d,2.753731343283582
AATS7i,158.97156114207976
AATS7m,64.99481306716417
AATS7p,1.3377222646681124
AATS7s,3.673680210060807
AATS7v,184.04119281986118
AATS8Z,17.344827586206897
AATS8d,2.793103448275862
AATS8i,158.84215579765598
AATS8m,61.984559353448276
AATS8p,1.36413687734856
AATS8s,3.4836632609621114
AATS8v,184.85960564640004
AMID_C,1.517202019023368
AMID_N,0.24542582492812584
AMID_O,0.2091548587420676
AMID_X,0.0
AMID_h,0.5227320436398006
ATS0dv,466.44444444444446
ATS0pe,353.49719999999985
ATS0se,431.73584899999986
ATS1dv,407.3333333333333
ATS1pe,382.1501
ATS1se,456.4941279999999
ATS2dv,657.0
ATS2pe,624.9487
ATS2se,749.1402579999997
ATS3dv,571.6666666666666
ATS3pe,802.1905000000002
ATS3se,984.5730159999999
ATS4dv,636.3333333333333
ATS4pe,853.4657
ATS4se,1051.0322059999999
ATS5dv,688.3333333333333
ATS5pe,885.5713999999999
ATS5se,1089.5731119999998
ATS6dv,774.6666666666667
ATS6pe,915.0459000000001
ATS6se,1122.2058739999998
ATS7dv,574.6666666666666
ATS7pe,844.5242
ATS7se,1044.476432
ATS8dv,489.66666666666663
ATS8pe,728.3553000000002
ATS8se,899.1380219999999
ATSC0Z,529.2
ATSC0c,1.1736367391324616
ATSC0d,33.345454545454544
ATSC0i,89.12592708937542
ATSC0m,2431.5839197090904
ATSC0p,15.110004298624975
ATSC0s,118.445202020202
ATSC0v,2720.339459710846
ATSC1Z,95.07999999999997
ATSC1c,-0.8383498368748951
ATSC1d,4.653884297520663
ATSC1i,-3.409575121514997
ATSC1m,410.3747477249593
ATSC1p,-0.11352190250619493
ATSC1s,-24.709356698296094
ATSC1v,187.25311646274324
ATSC2Z,-25.00000000000005
ATSC2c,0.5922875590143433
ATSC2d,-6.960330578512391
ATSC2i,4.987146076095821
ATSC2m,-134.5291703884291
ATSC2p,-1.923570370899201
ATSC2s,53.02697584713579
ATSC2v,-647.7611546346058
ATSC3Z,-162.28000000000003
ATSC3c,-0.46509810495662723
ATSC3d,-3.3431404958677664
ATSC3i,-11.685405902120133
ATSC3m,-741.2955048555374
ATSC3p,-1.659846641865593
ATSC3s,-27.312308607965175
ATSC3v,-537.2480267327272
ATSC4Z,-33.00000000000001
ATSC4c,0.22188140988638308
ATSC4d,-1.1933884297520652
ATSC4i,-7.458328326498846
ATSC4m,-137.65134308595026
ATSC4p,0.14196131617940894
ATSC4s,-20.936173321316417
ATSC4v,-93.01360102822417
ATSC5Z,72.43999999999998
ATSC5c,-0.31577830453480904
ATSC5d,-7.018512396694213
ATSC5i,-3.928712913538274
ATSC5m,339.2709258079342
ATSC5p,-0.18470654751288024
ATSC5s,-30.85263788275573
ATSC5v,384.4547531560245
ATSC6Z,-140.24
ATSC6c,0.32823175421719575
ATSC6d,-1.503801652892562
ATSC6i,-17.684669146698376
ATSC6m,-624.8500992360327
ATSC6p,-3.4003903434400797
ATSC6s,72.75303509279098
ATSC6v,-513.0281852456455
ATSC7Z,-64.95999999999998
ATSC7c,-0.10473676254230342
ATSC7d,-0.13256198347107545
ATSC7i,-10.560260405160356
ATSC7m,-285.2508106185127
ATSC7p,-0.08685391499721094
ATSC7s,-40.01657013456678
ATSC7v,51.03430759091368
ATSC8Z,-133.43999999999997
ATSC8c,0.09646353493637334
ATSC8d,-0.2922314049586785
ATSC8i,7.5454560457538555
ATSC8m,-610.7447514773555
ATSC8p,-0.7716937558626353
ATSC8s,-23.200018733916046
ATSC8v,-350.8049990069533
AXp-0d,0.704876902340847
AXp-1d,0.4417726852255466
AXp-2d,0.2956585779524361
AXp-3d,0.18274720594359278
AXp-4d,0.119421558240195
AXp-5d,0.07683165920479072
AXp-6d,0.04947503367450288
AXp-7d,0.0317356038005816
GATS1Z,0.8189655172413793
GATS1c,1.6694264572846074
GATS1d,1.0051517316587073
GATS1i,1.1837553775601397
GATS1m,0.8068153474076869
GATS1p,1.1101606101585917
GATS1s,0.778211742025662
GATS1v,0.8490202934738103
GATS2Z,0.8904403866809881
GATS2c,0.5911464770625449
GATS2d,1.2784824657062506
GATS2i,1.0624037223780272
GATS2m,0.8905443318331997
GATS2p,1.0497822315383332
GATS2s,0.4765925212931699
GATS2v,1.0467941387882895
GATS3Z,1.1935561626225293
GATS3c,1.035636546235748
GATS3d,1.1794923535321444
GATS3i,1.0908468791742163
GATS3m,1.1806367410387455
GATS3p,1.110333289282169
GATS3s,0.9448713836448903
GATS3v,1.0643299745584518
GATS4Z,1.1511715797430082
GATS4c,0.7829640527405832
GATS4d,1.1395856052344604
GATS4i,1.0390622137526189
GATS4m,1.133423429173575
GATS4p,1.0886675327639677
GATS4s,1.103861097996675
GATS4v,1.0062330810261335
GATS5Z,1.1136397004845102
GATS5c,1.0469849556792443
GATS5d,1.2116457324870749
GATS5i,1.019350788214028
GATS5m,1.0926798053615132
GATS5p,1.123476105298928
GATS5s,1.2670018810841492
GATS5v,0.9316343548303067
GATS6Z,1.2284701114488348
GATS6c,0.9186904268802708
GATS6d,1.0566370449430382
GATS6i,1.0444094083832576
GATS6m,1.2091302361443077
GATS6p,1.168947659042837
GATS6s,1.1958738639643143
GATS6v,1.0379906185650367
GATS7Z,1.0192659153213524
GATS7c,0.9846393558510492
GATS7d,0.9849403473363826
GATS7i,0.9751444552496786
GATS7m,1.0204066875212534
GATS7p,0.9671383328417519
GATS7s,1.399119354309696
GATS7v,0.9771244894185145
GATS8Z,1.038881069669247
GATS8c,0.9177524465000128
GATS8d,0.9213890873538151
GATS8i,0.9159828599331975
GATS8m,1.0453607678278007
GATS8p,0.9611502236232442
GATS8s,1.1116984476902974
GATS8v,1.0417910647737296
MATS1Z,0.17037427998019122
MATS1c,-0.6773705080718269
MATS1d,0.13234685819576586
MATS1i,-0.03627696107330545
MATS1m,0.16003908584688162
MATS1p,-0.007124424178527025
MATS1s,-0.1978238554589139
MATS1v,0.06527406342798207
MATS2Z,-0.027350121335083796
MATS2c,0.29217159978593804
MATS2d,-0.12084600815014626
MATS2i,0.03239568093122528
MATS2m,-0.03203068935476694
MATS2p,-0.07370256038286788
MATS2s,0.2591901368599956
MATS2v,-0.13785765394181712
MATS3Z,-0.1328018521494337
MATS3c,-0.17162076853808483
MATS3d,-0.04341871388213875
MATS3i,-0.05678043438666395
MATS3m,-0.13202648847635415
MATS3p,-0.047573197773384646
MATS3s,-0.09986191878979073
MATS3v,-0.0855284686767767
MATS4Z,-0.02540522381792223
MATS4c,0.07702223945420401
MATS4d,-0.014580556565289378
MATS4i,-0.034093089478273116
MATS4m,-0.023063229016378698
MATS4p,0.0038276687837911056
MATS4s,-0.07201264338605166
MATS4v,-0.013930037265482927
MATS5Z,0.054163471943533596
MATS5c,-0.10646245625213473
MATS5d,-0.08328299192706902
MATS5i,-0.01744191329250749
MATS5m,0.05520841391433334
MATS5p,-0.0048368831081078536
MATS5s,-0.1030677316659053
MATS5v,0.05592036824642519
MATS6Z,-0.10337026851717834
MATS6c,0.10909138980018991
MATS6d,-0.017591282086978043
MATS6i,-0.07739919711745782
MATS6m,-0.10023748402690857
MATS6p,-0.08778246320539031
MATS6s,0.23959470701963162
MATS6v,-0.0735633843449633
MATS7Z,-0.05038300560688619
MATS7c,-0.036628854795374
MATS7d,-0.0016316997346962159
MATS7i,-0.0486327086009154
MATS7m,-0.048149913991517926
MATS7p,-0.0023592974731837697
MATS7s,-0.13866928623749075
MATS7v,0.007700111550418242
MATS8Z,-0.1195558683243412
MATS8c,0.038970338393473324
MATS8d,-0.004155228819614196
MATS8i,0.04014081014447974
MATS8m,-0.11908996868604359
MATS8p,-0.024215034858079784
MATS8s,-0.09287002508201248
MATS8v,-0.06114308853329297
MAXaaN,4.13725938851284
MAXsOH,9.275858997160057
MINaaN,4.13725938851284
MINsOH,9.275858997160057
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.9788653307971473
SdssSe,0
SdsssP,0
SpAD_A,42.54296627944198
SpAD_D,429.33268502800604
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.3715992371101846
SssNH2,0
SsssAs,0
SsssCH,-0.8905741354913019
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,962
TMWC10,146.35903006864922
TSRW10,82.1287014024874
VE1_Dt,5.655031130911546
VE2_Dt,0.1713645797245923
VE3_Dt,2.926468083049512
VR1_Dt,220.86127917078488
VR2_Dt,6.692766035478329
VR3_Dt,6.591457276846742
Xc-3dv,1.2269868298190514
Xc-4dv,0.05103103630798288
Xc-5dv,0.17915249285508827
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.3707908118985982
Xch-7d,0.3146684068282412
Xp-0dv,18.28862802200366
Xp-1dv,11.648859932660347
Xp-2dv,9.067818409859122
Xp-3dv,6.448654141515949
Xp-4dv,4.702436238168452
Xp-5dv,3.3154491922354072
Xp-6dv,1.981508189441508
Xp-7dv,1.2493875190893413
Xpc-4d,4.810047961623266
Xpc-5d,7.383277911372803
Xpc-6d,10.859537869408477
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,4
piPC10,7.708515904198437
AATS0dv,8.480808080808082
AATS0pe,6.427221818181815
AATS0se,7.849742709090907
AATS1dv,7.022988505747126
AATS1pe,6.588794827586207
AATS1se,7.870588413793102
AATS2dv,6.91578947368421
AATS2pe,6.578407368421053
AATS2se,7.8856869263157865
AATS3dv,4.501312335958005
AATS3pe,6.316460629921261
AATS3se,7.752543433070866
AATS4dv,4.71358024691358
AATS4pe,6.321968148148148
AATS4se,7.785423748148147
AATS5dv,4.952038369304556
AATS5pe,6.371017266187049
AATS5se,7.838655482014387
AATS6dv,5.494089834515367
AATS6pe,6.489687234042553
AATS6se,7.958906907801417
AATS7dv,4.288557213930348
AATS7pe,6.302419402985074
AATS7se,7.79460023880597
AATS8dv,4.221264367816092
AATS8pe,6.278925000000002
AATS8se,7.751189844827585
AATSC0Z,9.621818181818183
AATSC0c,0.021338849802408393
AATSC0d,0.6062809917355372
AATSC0i,1.6204714016250077
AATSC0m,44.21061672198346
AATSC0p,0.27472735088409045
AATSC0s,2.1535491276400363
AATSC0v,49.460717449288104
AATSC1Z,1.6393103448275856
AATSC1c,-0.014454307532325777
AATSC1d,0.08023938444001143
AATSC1i,-0.05878577795715512
AATSC1m,7.075426684913092
AATSC1p,-0.001957274181141292
AATSC1s,-0.42602339134993267
AATSC1v,3.2285020079783315
AATSC2Z,-0.26315789473684265
AATSC2c,0.006234605884361508
AATSC2d,-0.07326663766855149
AATSC2i,0.05249627448521917
AATSC2m,-1.4160965304045168
AATSC2p,-0.020248109167360008
AATSC2s,0.5581786931277452
AATSC2v,-6.818538469837955
AATSC3Z,-1.2777952755905515
AATSC3c,-0.0036621898028080884
AATSC3d,-0.026323940912344617
AATSC3i,-0.09201107009543412
AATSC3m,-5.83697247917746
AATSC3p,-0.013069658597366874
AATSC3s,-0.21505754809421398
AATSC3v,-4.23029942309234
AATSC4Z,-0.2444444444444445
AATSC4c,0.0016435659991583932
