DLiP-ID,C10079
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7206235417258422
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,25.93115605767717
SMR_VSA6,13.151638370425493
SMR_VSA7,100.25020273509703
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.2023290838729
NHOHCount,0
PEOE_VSA1,14.203872332441883
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,58.39451337718062
PEOE_VSA7,31.040744451236847
PEOE_VSA8,35.51937096258071
PEOE_VSA9,24.54914739849469
RingCount,4
SMR_VSA10,27.620368573665793
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,493.100103728
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,39.29305094573098
SlogP_VSA3,16.076156543784446
SlogP_VSA4,0.0
SlogP_VSA5,35.30783981923041
SlogP_VSA6,89.12329975170304
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,17.44958954737262
EState_VSA3,24.288194392191755
EState_VSA4,23.001749036367993
EState_VSA5,0.0
EState_VSA6,29.556807514151316
EState_VSA7,60.15224989832632
EState_VSA8,20.913922418896558
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.9068776568248973
VSA_EState9,65.87347367019417
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1899999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,470.19700000000023
MaxEStateIndex,13.59612328383297
MinEStateIndex,-0.5068116969009833
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.84375
FpDensityMorgan3,2.5
MaxPartialCharge,0.28974798778628513
MinPartialCharge,-0.4878029194498705
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.59612328383297
MinAbsEStateIndex,0.14990986132107165
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4878029194498705
MinAbsPartialCharge,0.28974798778628513
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,493.1001037280007
MZ,0.755952380952381
Mi,1.1166607810499847
Mm,0.7350241445341769
Mp,0.7111744225834045
Mv,0.6644459088133524
SZ,42.333333333333336
Si,62.53300373879914
Sm,41.161352093913905
Sp,39.82576766467065
Sv,37.208970893547736
nB,0
nC,25
nF,0
nH,24
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,24.753385824593643
AMW,8.80535899514287
IC0,1.599403497664697
IC1,3.654347332231023
IC2,4.9137995646056805
IC3,5.494680368408908
IC4,5.5795890738046845
IC5,5.5795890738046845
MID,65.41849528547779
Mpe,0.9730392156862748
Mse,1.0054950057226093
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.86450000000004
SdO,27.043210081515006
SdS,0
Spe,54.49019607843139
SsF,0
SsI,0
Sse,56.307720320466125
StN,0
fMF,0.4642857142857143
nBr,1
nCl,0
AMID,2.044327977671181
BIC0,0.2609446314100685
BIC1,0.5962112244006752
BIC2,0.8016923922457211
BIC3,0.8964638038769557
BIC4,0.9103167627240246
BIC5,0.9103167627240246
CIC0,4.207951424392907
CIC1,2.1530075898265806
CIC2,0.8935553574519233
CIC3,0.3126745536486961
CIC4,0.22776584825291923
CIC5,0.22776584825291923
GGI1,4.5
GGI2,3.333333333333335
GGI3,3.0208333333333335
GGI4,2.4083333333333337
GGI5,1.532222222222222
GGI6,0.8090249433106576
GGI7,0.6805909863945578
GGI8,0.43058704963466865
GGI9,0.24438271604938272
JGI1,0.1285714285714286
JGI2,0.06944444444444448
JGI3,0.060416666666666674
JGI4,0.04544025157232704
JGI5,0.02596986817325801
JGI6,0.013712287174756905
JGI7,0.01194019274376417
JGI8,0.008970563534055596
JGI9,0.0069823633156966495
MIC0,21.840426928020857
MIC1,42.172451018085326
MIC2,49.434552724239026
MIC3,50.954331059942405
MIC4,51.03991903498135
MIC5,51.03991903498135
MPC2,48
MPC3,66
MPC4,90
MPC5,113
MPC6,126
MPC7,145
MPC8,164
MPC9,177
Mare,0.9839285714285714
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1904002896493612
RPCG,0.11309506073076642
SIC0,0.2754099790921703
SIC1,0.6292619241078262
SIC2,0.8461338476045257
SIC3,0.9461588695980868
SIC4,0.9607797609566079
SIC5,0.9607797609566079
SaaN,4.068650680705501
SaaO,0
SaaS,0
Sare,55.099999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.469648672980931
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.771378732048374
SssS,0
StCH,0
StsC,0
TIC0,89.56659586922302
TIC1,204.6434506049373
TIC2,275.1727756179181
TIC3,307.7021006308988
TIC4,312.45698813306234
TIC5,312.45698813306234
Vabc,408.47378728218854
WPol,50
apol,66.50903199999999
bpol,33.488968
nRot,9
ABCGG,20.38908258643119
ATS0Z,2488.0
ATS0d,190.0
ATS0i,8937.522467109478
ATS0m,11372.129927000002
ATS0p,95.255321716376
ATS0s,234.60605281207134
ATS0v,13416.455723363066
ATS1Z,1674.0
ATS1d,243.0
ATS1i,8520.083834729601
ATS1m,6538.668290000002
ATS1p,113.22772344000003
ATS1s,182.58024691358025
ATS1v,16395.85877260443
ATS2Z,2519.0
ATS2d,382.0
ATS2i,15474.364781655246
ATS2m,9732.772169999998
ATS2p,169.387267855943
ATS2s,296.78703703703707
ATS2v,23936.95052784714
ATS3Z,2785.0
ATS3d,430.0
ATS3i,20237.947369573987
ATS3m,10507.27134
ATS3p,194.103936939829
ATS3s,372.94444444444446
ATS3v,26540.802251001027
ATS4Z,2789.0
ATS4d,448.0
ATS4i,21510.756710884027
ATS4m,10327.981516
ATS4p,198.68777626897997
ATS4s,440.09876543209873
ATS4v,27725.958278375616
ATS5Z,3022.0
ATS5d,477.0
ATS5i,22259.920175189287
ATS5m,11291.072649999998
ATS5p,212.76908802588608
ATS5s,516.3641975308642
ATS5v,30321.357229445122
ATS6Z,3367.0
ATS6d,505.0
ATS6i,26087.56496339848
ATS6m,12475.153836999994
ATS6p,232.25124213758397
ATS6s,556.9691358024692
ATS6v,32465.036715489332
ATS7Z,3532.0
ATS7d,470.0
ATS7i,26369.024931778782
ATS7m,13371.428368999997
ATS7p,249.66295679413102
ATS7s,518.1157407407406
ATS7v,33469.6704395505
ATS8Z,3645.0
ATS8d,437.0
ATS8i,29126.00636106166
ATS8m,13886.303854999998
ATS8p,244.13325054141305
ATS8s,485.80246913580237
ATS8v,31119.59612585473
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.24
GGI10,0.14662381389654117
JGI10,0.005639377457559276
JGT10,0.37708744365395735
Kier1,25.103673469387754
Kier2,12.109375
Kier3,5.991735537190083
MAXdO,13.59612328383297
MID_C,51.63167054943982
MID_N,6.436462742754487
MID_O,5.5864608882009055
MID_X,1.7639011050825824
MID_h,13.786824736037973
MINdO,13.447086797682035
MPC10,175
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.978885764901122
MWC04,6.8658910748834385
MWC05,7.756623334538858
MWC06,8.65956043270316
MWC07,9.5655642636476
MWC08,10.478498510076376
MWC09,11.393770238290212
MWC10,12.313378767268416
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.792700000000005
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,3.044522437723423
SRW06,7.079184394609668
SRW07,5.41610040220442
SRW08,8.68185981297147
SRW09,7.544861068658458
SRW10,10.34177474101152
SaaCH,22.159216261477088
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3427996841655756
SaasN,1.9743050595021194
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.11297709593096461
SdssS,0
SsCH3,1.820666810992839
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7513227513227512
SsssP,0
VE1_A,4.236756642768388
VE1_D,5.548494743269027
VE2_A,0.1323986450865121
VE2_D,0.17339046072715708
VE3_A,2.6069488435882575
VE3_D,2.8766774833489213
VR1_A,640.1580920088019
VR1_D,216.81066312205965
VR2_A,20.00494037527506
VR2_D,6.775333222564364
VR3_A,7.6248659744190395
VR3_D,6.5421752623040135
WPath,2798
Xc-3d,1.7054205418179589
Xc-4d,0.0
Xc-5d,0.5008243499564687
Xc-6d,0.0
Xp-0d,22.50142475325411
Xp-1d,15.596555450524587
Xp-2d,13.488746526395405
Xp-3d,11.635862580316223
Xp-4d,9.823979216893534
Xp-5d,7.893494107626714
Xp-6d,5.410686187734547
Xp-7d,3.9613003786998204
ZMIC0,104.29461928398266
ZMIC1,55.28979682014949
ZMIC2,32.739423703711786
ZMIC3,27.619391493407186
ZMIC4,27.25190101080263
ZMIC5,27.25190101080263
nAcid,0
nAtom,56
nBase,0
nRing,4
piPC1,3.8607297110405954
piPC2,4.409763389645481
piPC3,4.9724140812760576
piPC4,5.489195957274971
piPC5,5.89543535887904
piPC6,6.036826221670269
piPC7,6.363566751547025
piPC8,6.702267444156343
piPC9,6.997310293181966
AATS0Z,44.42857142857143
AATS0d,3.392857142857143
AATS0i,159.59861548409782
AATS0m,203.0737486964286
AATS0p,1.7009878877924287
AATS0s,4.1893938002155595
AATS0v,239.57956648862617
AATS1Z,28.372881355932204
AATS1d,4.11864406779661
AATS1i,144.4082005886373
AATS1m,110.82488627118649
AATS1p,1.91911395661017
AATS1s,3.0945804561623773
AATS1v,277.89591140007514
AATS2Z,24.940594059405942
AATS2d,3.782178217821782
AATS2i,153.2115324916361
AATS2m,96.36408089108909
AATS2p,1.6771016619400299
AATS2s,2.9384855152181886
AATS2v,236.99951017670438
AATS3Z,21.423076923076923
AATS3d,3.3076923076923075
AATS3i,155.6765182274922
AATS3m,80.82516415384615
AATS3p,1.4931072072294538
AATS3s,2.868803418803419
AATS3v,204.1600173153925
AATS4Z,20.357664233576642
AATS4d,3.27007299270073
AATS4i,157.01282270718266
AATS4m,75.38672639416058
AATS4p,1.4502757391896348
AATS4s,3.212399747679553
AATS4v,202.37925750639135
AATS5Z,20.98611111111111
AATS5d,3.3125
AATS5i,154.58277899437005
AATS5m,78.4102267361111
AATS5p,1.4775631112908756
AATS5s,3.5858624828532237
AATS5v,210.56498076003558
AATS6Z,20.406060606060606
AATS6d,3.0606060606060606
AATS6i,158.10645432362716
AATS6m,75.60699295151512
AATS6p,1.4075832856823272
AATS6s,3.3755705200149646
AATS6v,196.75779827569292
AATS7Z,20.776470588235295
AATS7d,2.764705882352941
AATS7i,155.1119113634046
AATS7m,78.65546099411763
AATS7p,1.4686056282007707
AATS7s,3.0477396514161215
AATS7v,196.88041435029706
AATS8Z,19.809782608695652
AATS8d,2.375
AATS8i,158.29351283185684
AATS8m,75.46904269021738
AATS8p,1.32681114424681
AATS8s,2.640230810520665
AATS8v,169.12823981442787
AMID_C,1.6134897046699943
AMID_N,0.20113946071107772
AMID_O,0.1745769027562783
AMID_X,0.0551219095338307
AMID_h,0.43083827300118666
ATS0dv,429.06721536351165
ATS0pe,350.70970000000005
ATS0se,430.77805299999994
ATS1dv,433.03703703703707
ATS1pe,382.34700000000004
ATS1se,455.8552219999998
ATS2dv,616.5555555555557
ATS2pe,648.8266999999997
ATS2se,784.503964
ATS3dv,643.5555555555555
ATS3pe,811.2007
ATS3se,996.8946040000001
ATS4dv,694.0370370370371
ATS4pe,868.8893000000002
ATS4se,1065.2412140000001
ATS5dv,717.7777777777778
ATS5pe,923.5140999999999
ATS5se,1125.678846
ATS6dv,689.3333333333333
ATS6pe,1064.0655999999997
ATS6se,1303.5079839999999
ATS7dv,606.6296296296297
ATS7pe,1062.5221
ATS7se,1309.1587479999998
ATS8dv,498.2222222222222
ATS8pe,1105.2774
ATS8se,1380.8536459999998
ATSC0Z,1335.9285714285716
ATSC0c,0.985022871584412
ATSC0d,32.21428571428572
ATSC0i,83.70679633972728
ATSC0m,7007.4784391250005
ATSC0p,16.265119259643427
ATSC0s,74.91847779492454
ATSC0v,2945.699773663021
ATSC1Z,16.68239795918368
ATSC1c,-0.3702940186915339
ATSC1d,13.09566326530612
ATSC1i,-19.423207757086686
ATSC1m,74.84221167187508
ATSC1p,-1.0953834338179025
ATSC1s,-1.0905631108539109
ATSC1v,-69.45349434410336
ATSC2Z,29.378826530612265
ATSC2c,-0.2974834439697128
ATSC2d,6.899234693877547
ATSC2i,15.583151645581426
ATSC2m,163.00679070312503
ATSC2p,1.5567254882899544
ATSC2s,-1.6694784700788752
ATSC2v,142.042499626734
ATSC3Z,-46.90561224489794
ATSC3c,0.09901802905213472
ATSC3d,0.6454081632653044
ATSC3i,1.9776681181182352
ATSC3m,-274.01304409374995
ATSC3p,-0.1619690401128182
ATSC3s,9.769742905521266
ATSC3v,169.06296739636815
ATSC4Z,-148.36096938775512
ATSC4c,0.08917076386333528
ATSC4d,-8.631377551020407
ATSC4i,16.69585248943999
ATSC4m,-765.556974109375
ATSC4p,-0.04225156864038854
ATSC4s,-6.295083965620721
ATSC4v,106.03535022513957
ATSC5Z,-34.42346938775508
ATSC5c,0.07004837659182657
ATSC5d,-18.65816326530613
ATSC5i,-26.124303632436654
ATSC5m,-151.54309824999987
ATSC5p,-3.0874977422163896
ATSC5s,16.41215492112482
ATSC5v,-539.7900508942969
ATSC6Z,-246.18239795918367
ATSC6c,0.05159043896621819
ATSC6d,-17.095663265306126
ATSC6i,12.32738557230818
ATSC6m,-1153.854225421875
ATSC6p,-0.4978681540052449
ATSC6s,-40.08266219778808
ATSC6v,-669.3387866245639
ATSC7Z,-46.35459183673467
ATSC7c,-0.15883627480067244
ATSC7d,-14.50765306122449
ATSC7i,-13.343630124198683
ATSC7m,-133.58627009375007
ATSC7p,0.422428958754304
ATSC7s,-36.36195505401237
ATSC7v,-816.3313404171903
ATSC8Z,214.05612244897964
ATSC8c,0.025564438805425548
ATSC8d,0.331632653061226
ATSC8i,-30.97478562753604
ATSC8m,1022.3462168750004
ATSC8p,-6.270300546305832
ATSC8s,-9.099236968449928
ATSC8v,-938.4101585949269
AXp-0d,0.7031695235391909
AXp-1d,0.4456158700149882
AXp-2d,0.2810155526332376
AXp-3d,0.17630094818660944
AXp-4d,0.10915532463215037
AXp-5d,0.06985393015598862
AXp-6d,0.04294195387090911
AXp-7d,0.027319312956550486
GATS1Z,0.5111343507839311
GATS1c,1.3844665500887932
GATS1d,0.6945018602728399
GATS1i,1.3335458719214857
GATS1m,0.5062137639400632
GATS1p,0.9075943268817495
GATS1s,0.5345333303971067
GATS1v,0.913729383074
GATS2Z,0.6136755738344513
GATS2c,1.4198157739983108
GATS2d,1.0734122192707074
GATS2i,1.0052685200482523
GATS2m,0.6043440976732033
GATS2p,0.7975391759539391
GATS2s,0.6410493865798109
GATS2v,0.8690762026730469
GATS3Z,0.886735571010821
GATS3c,1.1409499236776863
GATS3d,1.168855534709193
GATS3i,0.9851406135535744
GATS3m,0.8856504522564618
GATS3p,0.955608265039315
GATS3s,0.8187816350844496
GATS3v,0.9383814390387076
GATS4Z,0.7526272181636031
GATS4c,1.2367876755718317
GATS4d,1.370838525903507
GATS4i,0.9261226573588034
GATS4m,0.7411191073585616
GATS4p,0.8909797876581467
GATS4s,1.4556358074311009
GATS4v,0.9121296535138907
GATS5Z,0.4207045661123884
GATS5c,1.336871372713408
GATS5d,1.4642615176151756
GATS5i,1.1339243894577855
GATS5m,0.39778825300218335
GATS5p,0.8778705195272966
GATS5s,1.424616615183873
GATS5v,0.964551333989325
GATS6Z,0.7055017911564989
GATS6c,1.4353076116384023
GATS6d,1.3244641537324462
GATS6i,0.9549482947793902
GATS6m,0.6835153642558205
GATS6p,0.8693514094187458
GATS6s,1.8658970448703034
GATS6v,0.9701707653340284
GATS7Z,0.7505024359099358
GATS7c,1.0955125436230657
GATS7d,1.0645624103299853
GATS7i,1.01183917468195
GATS7m,0.7362842286067255
GATS7p,0.9128554397085926
GATS7s,1.486852105922411
GATS7v,1.0423169364129015
GATS8Z,0.9893074001148384
GATS8c,0.670622868324116
GATS8d,0.7840668080593848
GATS8i,1.0522637807204838
GATS8m,0.9955924655884417
GATS8p,1.1322904370265265
GATS8s,0.9478067142709364
GATS8v,1.1175717341046045
MATS1Z,0.011852535213692722
MATS1c,-0.35680949083061125
MATS1d,0.385846893908076
MATS1i,-0.22024002625609937
MATS1m,0.01013726636510917
MATS1p,-0.06392120183594592
MATS1s,-0.013816494671961861
MATS1v,-0.022379049393554222
MATS2Z,0.012193204563465496
MATS2c,-0.16744922399928344
MATS2d,0.11874602094355767
MATS2i,0.10321937604173463
MATS2m,0.012897649782476471
MATS2p,0.053066621303045576
MATS2s,-0.012355448965319652
MATS2v,0.02673600280685376
MATS3Z,-0.01512468176639699
MATS3c,0.043302466813247155
MATS3d,0.00863039399624763
MATS3i,0.010177412243816856
MATS3m,-0.01684434554460631
MATS3p,-0.004289626021430041
MATS3s,0.056174454688528865
MATS3v,0.02472319992282698
MATS4Z,-0.045394567638354595
MATS4c,0.03700357055909723
MATS4d,-0.10952142036350684
MATS4i,0.081529604977131
MATS4m,-0.044656348341925
MATS4p,-0.0010618252416767448
MATS4s,-0.034346306593261954
MATS4v,0.014713962796843843
MATS5Z,-0.010020674045162086
MATS5c,0.027655231291684228
MATS5d,-0.22524020694752403
MATS5i,-0.12136949276354726
MATS5m,-0.008410076122129458
MATS5p,-0.07382015140808793
MATS5s,0.08519266380477546
MATS5v,-0.07126264360081862
MATS6Z,-0.06254287515047821
MATS6c,0.017775711428551232
MATS6d,-0.18011153665255658
MATS6i,0.049982081918813495
MATS6m,-0.055884742914909614
MATS6p,-0.010388699362683489
MATS6s,-0.18158154069736646
MATS6v,-0.07711903623470139
MATS7Z,-0.011430063122934032
MATS7c,-0.05311809409789341
MATS7d,-0.14835007173601147
MATS7i,-0.052511252837288795
MATS7m,-0.006279703798496964
MATS7p,0.008555305777030882
MATS7s,-0.15988119533455955
MATS7v,-0.09128871510797332
MATS8Z,0.048765717659803476
MATS8c,0.007898782454715363
MATS8d,0.0031331340981394142
MATS8i,-0.11262058854802917
MATS8m,0.044402398283080936
MATS8p,-0.11732790333207012
MATS8s,-0.036964619035351205
MATS8v,-0.09695594041857512
MAXaaN,4.068650680705501
MAXsBr,3.469648672980931
MAXssO,5.771378732048374
MINaaN,4.068650680705501
MINsBr,3.469648672980931
MINssO,5.771378732048374
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.99976223057843
SpAD_D,365.2228153708739
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.2426358662598287
SssNH2,0
SsssAs,0
SsssCH,-0.5068116969009833
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1171
TMWC10,145.13016619872593
TSRW10,83.94313676639804
VE1_Dt,5.553418345415601
VE2_Dt,0.17354432329423752
VE3_Dt,2.8775644660572244
VR1_Dt,215.0724856683037
VR2_Dt,6.721015177134491
VR3_Dt,6.534125923756807
Xc-3dv,0.9880056869689564
Xc-4dv,0.0
Xc-5dv,0.1348997556883574
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.20848759720736484
Xch-6d,0.5164034248746002
Xch-7d,0.760499729685052
Xp-0dv,19.364327294226722
Xp-1dv,11.37992604615042
Xp-2dv,8.39333502386767
Xp-3dv,5.943047754187523
Xp-4dv,4.228335859753396
Xp-5dv,3.0204852290612854
Xp-6dv,1.880825261203931
Xp-7dv,1.2343662385529701
Xpc-4d,4.567233951309846
Xpc-5d,7.812355817595509
Xpc-6d,13.012041227823465
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.161379537549934
AATS0dv,7.661914560062708
AATS0pe,6.262673214285715
AATS0se,7.692465232142856
AATS1dv,7.339610797237916
AATS1pe,6.4804576271186445
AATS1se,7.726359694915251
AATS2dv,6.104510451045106
AATS2pe,6.424026732673265
AATS2se,7.7673659801980195
AATS3dv,4.950427350427351
AATS3pe,6.240005384615385
AATS3se,7.668420030769231
AATS4dv,5.065963773992971
AATS4pe,6.3422576642335775
AATS4se,7.775483313868614
AATS5dv,4.984567901234568
AATS5pe,6.41329236111111
AATS5se,7.817214208333334
AATS6dv,4.177777777777777
AATS6pe,6.448882424242422
AATS6se,7.900048387878787
AATS7dv,3.568409586056645
AATS7pe,6.2501299999999995
AATS7se,7.700933811764705
AATS8dv,2.7077294685990334
AATS8pe,6.006942391304348
AATS8se,7.5046393804347815
AATSC0Z,23.855867346938776
AATSC0c,0.01758969413543593
AATSC0d,0.5752551020408164
AATSC0i,1.4947642203522729
AATSC0m,125.13354355580358
AATSC0p,0.2904485582079183
AATSC0s,1.3378299606236526
AATSC0v,52.60178167255395
AATSC1Z,0.2827525077827743
AATSC1c,-0.0062761698083310825
AATSC1d,0.22196039432722237
AATSC1i,-0.32920691113706246
AATSC1m,1.2685120622351709
AATSC1p,-0.018565820912167838
AATSC1s,-0.018484120522947643
AATSC1v,-1.17717787023904
AATSC2Z,0.2908794706001214
AATSC2c,-0.002945380633363493
AATSC2d,0.0683092543948272
AATSC2i,0.15428863015427155
AATSC2m,1.6139286208230201
AATSC2p,0.015413123646435193
AATSC2s,-0.01652948980276114
AATSC2v,1.406361382442911
AATSC3Z,-0.3608124018838303
AATSC3c,0.0007616771465548825
AATSC3d,0.0049646781789638795
AATSC3i,0.015212831677832578
AATSC3m,-2.1077926468749997
AATSC3p,-0.0012459156931755246
AATSC3s,0.07515186850400973
AATSC3v,1.3004843645874473
AATSC4Z,-1.0829267838522272
AATSC4c,0.0006508814880535422
