DLiP-ID,C001P1
AATSC6m,-4.404109291842031
AATSC6p,-0.03875186691587517
AATSC6s,0.006065672153635102
AATSC6v,-7.938151908598755
AATSC7Z,-1.0026855860189197
AATSC7c,-0.00020568671754440956
AATSC7d,-0.018668831168831168
AATSC7i,-0.11961131403218055
AATSC7m,-4.767203021955671
AATSC7p,-0.02348398284307609
AATSC7s,-0.10607508061211766
AATSC7v,-6.0104456648079365
AATSC8Z,-0.09668682287729939
AATSC8c,-0.0015104585472291072
AATSC8d,0.13903061224489796
AATSC8i,0.13889765868048
AATSC8m,-0.36205682859348326
AATSC8p,0.023123352353154353
AATSC8s,-0.16040809327846364
AATSC8v,3.020932266635077
ATS0are,219.37470000000002
ATS1are,247.312
ATS2are,412.84700000000004
ATS3are,558.3908000000001
ATS4are,593.2929
ATS5are,576.0270000000002
ATS6are,526.804
ATS7are,451.629
ATS8are,270.98199999999997
ATSC0dv,121.88888888888886
ATSC0pe,3.1178972222222203
ATSC0se,1.7822225555555553
ATSC1dv,21.842592592592602
ATSC1pe,-0.2591497685185169
ATSC1se,-0.2026375462962965
ATSC2dv,-4.574074074074059
ATSC2pe,0.23583009259259494
ATSC2se,0.2285383148148145
ATSC3dv,-11.108024691358013
ATSC3pe,0.529104243827162
ATSC3se,0.22669042901234535
ATSC4dv,-29.148148148148138
ATSC4pe,-0.4979703703703673
ATSC4se,0.059452962962962756
ATSC5dv,-5.703703703703697
ATSC5pe,-0.40037870370370443
ATSC5se,-0.4047077037037037
ATSC6dv,-50.006172839506185
ATSC6pe,-0.7652626543209872
ATSC6se,-0.40946902469135793
ATSC7dv,-38.0956790123457
ATSC7pe,-1.0617968364197536
ATSC7se,-0.5727726882716047
ATSC8dv,2.540123456790106
ATSC8pe,-0.36599344135802736
ATSC8se,-0.20853381172839455
AXp-0dv,0.5423265601688891
AXp-1dv,0.292303758413146
AXp-2dv,0.15392716807966428
AXp-3dv,0.08186479110275101
AXp-4dv,0.04353311817304622
AXp-5dv,0.023366246512787802
AXp-6dv,0.01211225579931795
AXp-7dv,0.006591537164601504
BertzCT,736.7102572258563
ECIndex,324
ETA_eta,14.45978501870692
GATS1dv,0.6074258467148168
GATS1pe,0.8375241120690112
GATS1se,0.8561567073177075
GATS2dv,0.8918952515123894
GATS2pe,0.7568632964800075
GATS2se,0.7132851477079466
GATS3dv,1.001858214711451
GATS3pe,0.8730551265272406
GATS3se,0.8830288008914094
GATS4dv,1.1007292616226074
GATS4pe,1.1927342858390135
GATS4se,1.16763954938163
GATS5dv,1.02894257064722
GATS5pe,1.0368458019694542
GATS5se,1.0907543938738662
GATS6dv,1.1241143200464077
GATS6pe,1.0804748902819359
GATS6se,1.1051674919489496
GATS7dv,1.170962128118008
GATS7pe,1.2951692302982303
GATS7se,1.3506327671113048
GATS8dv,1.0167339497330383
GATS8pe,1.06551894903731
GATS8se,0.9957029666034705
LogEE_A,4.008690550984245
LogEE_D,80.25352779743324
MATS1dv,0.16541616997405523
MATS1pe,-0.07672323809624279
MATS1se,-0.10495324624411768
MATS2dv,-0.020469047816358606
MATS2pe,0.041256842926950435
MATS2se,0.06994483502505344
MATS3dv,-0.036052370601139944
MATS3pe,0.06713369610104702
MATS3se,0.05031904117652412
MATS4dv,-0.08967639015496809
MATS4pe,-0.05989257360952817
MATS4se,0.012509583071773698
MATS5dv,-0.017547857793983577
MATS5pe,-0.04815489517062348
MATS5se,-0.08515512746475173
MATS6dv,-0.16783376149830123
MATS6pe,-0.10040805473580232
MATS6se,-0.09398941508926151
MATS7dv,-0.14612461376362934
MATS7pe,-0.15921772257639666
MATS7se,-0.1502561099611673
MATS8dv,0.015310773352184892
MATS8pe,-0.08624182307007631
MATS8se,-0.08596486126923156
MAXaaCH,2.0434722222222224
MAXaasC,1.083845427059713
MAXdssC,0.9502806122448981
MAXssNH,3.4963888888888888
MDEC-22,11.677289026404985
MDEC-23,20.02386333924826
MDEC-33,9.798548263479521
MDEN-22,0.9085602964160698
MINaaCH,1.9825493669690097
MINaasC,0.999936224489796
MINdssC,-0.007722978080120901
MINssNH,2.904357993197279
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,501.2471545733164
SpAbs_A,28.50625414784755
SpAbs_D,160.50705559486653
SpMAD_A,1.3574406737070261
SpMAD_D,7.643193123565073
SpMax_A,2.4930935680197983
SpMax_D,80.25352779743324
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.160000000000004
TpiPC10,8.50320835789121
VAdjMat,5.584962500721156
VE1_DzZ,4.52918468217971
VE1_Dzi,4.527491341483408
VE1_Dzm,4.529189499859637
VE1_Dzp,4.532610125486624
VE1_Dzv,4.53309921811453
VE2_DzZ,0.21567546105617666
VE2_Dzi,0.2155948257849242
VE2_Dzm,0.21567569046950652
VE2_Dzp,0.21583857740412493
VE2_Dzv,0.21586186752926334
VE3_DzZ,2.252479286166858
VE3_Dzi,2.2521053430752405
VE3_Dzm,2.252480349863241
VE3_Dzp,2.2532353049341713
VE3_Dzv,2.253343204406754
VR1_DzZ,116.74265540956331
VR1_Dzi,116.93415794373506
VR1_Dzm,116.74234991347484
VR1_Dzp,116.46372349389225
VR1_Dzv,116.39617173952962
VR2_DzZ,5.559174067122062
VR2_Dzi,5.568293235415955
VR2_Dzm,5.5591595196892785
VR2_Dzp,5.54589159494725
VR2_Dzv,5.542674844739506
VR3_DzZ,5.501909330602018
VR3_Dzi,5.503548368504799
VR3_Dzm,5.501906713765121
VR3_Dzp,5.499517182925825
VR3_Dzv,5.4989369906502095
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.04419417382415922
Xch-6dv,0.12550759371100384
Xch-7dv,0.12407697956216573
Xpc-4dv,1.2150168100518972
Xpc-5dv,1.7986174534974584
Xpc-6dv,2.397005823819132
Zagreb1,116.0
Zagreb2,140.0
fragCpx,156.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,24
nBondsS,25
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.093741666666667
AATS1are,6.341333333333334
AATS2are,6.255257575757576
AATS3are,6.136162637362639
AATS4are,6.180134375000001
AATS5are,6.000281250000001
AATS6are,5.986409090909091
AATS7are,5.865311688311689
AATS8are,5.530244897959183
AATSC0dv,3.3858024691358017
AATSC0pe,0.08660825617283946
AATSC0se,0.04950618209876542
AATSC1dv,0.5600664767331437
AATSC1pe,-0.006644865859449151
AATSC1se,-0.005195834520417859
AATSC2dv,-0.06930415263748575
AATSC2pe,0.0035731832210999233
AATSC2se,0.0034627017396184016
AATSC3dv,-0.12206620539953861
AATSC3pe,0.005814332349749034
AATSC3se,0.0024911036155202786
AATSC4dv,-0.3036265432098764
AATSC4pe,-0.005187191358024659
AATSC4se,0.000619301697530862
AATSC5dv,-0.05941358024691351
AATSC5pe,-0.004170611496913588
AATSC5se,-0.00421570524691358
AATSC6dv,-0.5682519640852975
AATSC6pe,-0.008696166526374853
AATSC6se,-0.004653057098765431
AATSC7dv,-0.49474907808241164
AATSC7pe,-0.013789569304152646
AATSC7se,-0.007438606341189671
AATSC8dv,0.05183925422020624
AATSC8pe,-0.007469253905265864
AATSC8se,-0.0042557920760896845
AETA_eta,0.6885611913669962
ATSC0are,3.235697222222221
ATSC1are,-0.3355331018518526
ATSC2are,0.31414953703703596
ATSC3are,0.5734931327160482
ATSC4are,-0.2950592592592598
ATSC5are,-0.5805342592592591
ATSC6are,-0.7789209876543204
ATSC7are,-1.080919058641974
ATSC8are,-0.37741566358024536
BCUTZ-1h,8.02202137363369
BCUTZ-1l,5.69237877262271
BCUTc-1h,0.4117645962268368
BCUTc-1l,-0.3554035870452297
BCUTd-1h,3.2610467731932338
BCUTd-1l,0.9780453008207073
BCUTi-1h,14.542702379463622
BCUTi-1l,10.952963743812717
BCUTm-1h,16.01006318356029
BCUTm-1l,11.703597030434235
BCUTp-1h,1.9925581846886242
BCUTp-1l,0.7518800134335852
BCUTs-1h,7.008269922729474
BCUTs-1l,1.2597485792964063
BCUTv-1h,20.897697952234672
BCUTv-1l,14.702709973920191
BalabanJ,1.578030092108315
Diameter,9
ETA_beta,28.25
GATS1are,0.8736812360881014
GATS2are,0.7559164219286412
GATS3are,0.8796998335145271
GATS4are,1.1984038087274675
GATS5are,1.057430038262404
GATS6are,1.0792742044807757
GATS7are,1.2942341981935883
GATS8are,1.0188464324744413
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,247.53850987739716
MATS1are,-0.09572059496813845
MATS2are,0.052957455893110156
MATS3are,0.07011669775319362
MATS4are,-0.03419578984780035
MATS5are,-0.06728081531457672
MATS6are,-0.0984793919409591
MATS7are,-0.15618419153034296
MATS8are,-0.08569558839433912
MAXssCH2,0.549121551398337
MAXsssCH,-0.13902777777777797
MINssCH2,0.549121551398337
MINsssCH,-0.13902777777777797
NsssssAs,0
RotRatio,0.041666666666666664
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.041840829147961
SMR_VSA6,17.178333613925236
SMR_VSA7,71.4308989509766
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,126.6817825348059
SpAD_Dzi,123.40841169746164
SpAD_Dzm,126.69818303816575
SpAD_Dzp,158.18645402660448
SpAD_Dzv,147.9502342479964
SpAbs_Dt,501.2471545733164
SpDiam_A,4.840840974565049
SpDiam_D,110.26285520610087
SpMAD_Dt,23.868912122538877
SpMax_Dt,247.53850987739716
SsssssAs,0
VE1_Dzpe,4.528880941133565
VE1_Dzse,4.5292262513050705
VE2_Dzpe,0.21566099719683643
VE2_Dzse,0.21567744053833668
VE3_Dzpe,2.2524122208443287
VE3_Dzse,2.252488464183988
VMcGowan,208.35999999999973
VR1_Dzpe,116.77168732490527
VR1_Dzse,116.73873878496477
VR2_Dzpe,5.560556539281204
VR2_Dzse,5.558987561188799
VR3_Dzpe,5.502157982698944
VR3_Dzse,5.501875780822925
mZagreb1,5.027777777777777
mZagreb2,4.555555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,31
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08988047839506169
AATSC1are,-0.00860341286799622
AATSC2are,0.0047598414702581205
AATSC3are,0.006302122337538991
AATSC4are,-0.0030735339506172896
AATSC5are,-0.006047231867283949
AATSC6are,-0.008851374859708187
AATSC7are,-0.014037909852493168
AATSC8are,-0.007702360481229497
AETA_beta,1.3452380952380953
BCUTdv-1h,6.021951779933591
BCUTdv-1l,1.9899901734408982
BCUTpe-1h,3.4890135645235767
BCUTpe-1l,2.2419859142948435
BCUTse-1h,3.701937497632221
BCUTse-1l,2.4379355206409032
ETA_alpha,10.033333333333333
ETA_dBeta,0.75
ETA_eta_B,0.08771372187817228
ETA_eta_F,19.306135095069234
ETA_eta_L,4.517828475328093
ETA_eta_R,33.765920113776154
ETA_psi_1,0.6020000000000002
LabuteASA,122.42305120916923
LogEE_DzZ,63.37320419257301
LogEE_Dzi,61.744628845980884
LogEE_Dzm,63.381318476918366
LogEE_Dzp,78.46540803261544
LogEE_Dzv,73.65202941857243
PEOE_VSA1,15.950365812018994
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,17.696185628620217
PEOE_VSA8,5.697039313055833
PEOE_VSA9,29.534474314496926
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,125.89932972603026
SpAD_Dzse,126.79314474335345
SpAbs_DzZ,126.0678369565746
SpAbs_Dzi,122.64037474971045
SpAbs_Dzm,126.08587083929143
SpAbs_Dzp,159.56765578411546
SpAbs_Dzv,148.66102719993313
SpDiam_Dt,327.3393503503978
SpMAD_DzZ,6.032465834990758
SpMAD_Dzi,5.876591033212459
SpMAD_Dzm,6.033246811341226
SpMAD_Dzp,7.532688286981165
SpMAD_Dzv,7.0452492499045904
SpMax_DzZ,63.37320419257301
SpMax_Dzi,61.744628845980884
SpMax_Dzm,63.381318476918366
SpMax_Dzp,78.46540803261544
SpMax_Dzv,73.65202941857243
VE1_Dzare,4.528483169815274
VE2_Dzare,0.21564205570548925
VE3_Dzare,2.2523243870521408
VR1_Dzare,116.80499460787506
VR2_Dzare,5.562142600375003
VR3_Dzare,5.502443176262958
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47777777777777775
AETA_dBeta,0.03571428571428571
AETA_eta_B,0.004176843898960584
AETA_eta_F,0.9193397664318683
AETA_eta_L,0.21513468930133778
AETA_eta_R,1.6079009577988645
BCUTare-1h,3.5437890992471086
BCUTare-1l,2.1920810884661277
ETA_beta_s,13.75
ETA_dPsi_A,0.11199999999999977
ETA_dPsi_B,0.0
ETA_eta_BR,0.43171372187817225
ETA_eta_FL,5.8086713651668305
ETA_eta_RL,10.326499840494924
LogEE_Dzpe,62.9850112231014
LogEE_Dzse,63.428443027846015
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,12.45193613526408
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.605292320844956
SlogP_VSA6,65.86744745927959
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,124.82375419727695
SpAbs_Dzpe,125.22774888439127
SpAbs_Dzse,126.18760227613689
SpDiam_DzZ,87.73947647799297
SpDiam_Dzi,85.41526067351862
SpDiam_Dzm,87.75087587711882
SpDiam_Dzp,111.56623135492569
SpDiam_Dzv,103.74767282291809
SpMAD_Dzpe,5.9952061774300125
SpMAD_Dzse,6.037768797302546
SpMax_Dzpe,62.9850112231014
SpMax_Dzse,63.428443027846015
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6547619047619048
AETA_eta_BR,0.020557796279912964
AETA_eta_FL,0.2766033983412776
AETA_eta_RL,0.4917380876426154
DetourIndex,2578
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,6.544756405912575
EState_VSA4,28.20836788418922
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,15.950365812018994
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.03322259136212624
ETA_shape_x,0.0
ETA_shape_y,0.3488372093023256
GhoseFilter,True
LogEE_Dzare,62.452006505450065
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,124.06129546785687
SpDiam_Dzpe,87.18569886634172
SpDiam_Dzse,87.81864879978426
SpMAD_Dzare,5.943988295108427
SpMax_Dzare,62.452006505450065
TopoPSA(NO),53.160000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.33333333333333
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6904761904761905
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022222222222222227
FilterItLogS,-4.714843862884759
SpDiam_Dzare,86.44122202538533
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5879629629629631
ETA_epsilon_2,0.7936507936507934
ETA_epsilon_3,0.4473684210526319
ETA_epsilon_4,0.5073333333333336
ETA_epsilon_5,0.7319444444444443
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14059454191033122
ETA_dEpsilon_B,0.0806296296296295
ETA_dEpsilon_C,-0.05996491228070172
ETA_dEpsilon_D,0.0617063492063491
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.9523809523809523
MDEDescriptor,"0.0,0.0,0.0,0.0,11.677289026404985,20.02386333924826,0.0,9.798548263479521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9085602964160698,0.0,0.0"
APolDescriptor,44.02389499999998
BCUTDescriptor,"11.99432278244883,15.99492043921228,-0.29153382925405963,0.2305296161959312,5.248345095057039,11.88441464138402"
BPolDescriptor,19.336104999999996
TPSADescriptor,53.160000000000004
ALOGPDescriptor,"2.1962,4.823294440000001,84.55199999999999"
XLogPDescriptor,2.224
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,277.12151222
ChiPathDescriptor,"14.233840039752504,10.326499840494925,9.230029666772902,8.190822962350154,7.242727735920616,6.071769451442643,4.304032246141754,3.4230494250186814,11.388857763546671,7.015290201915503,5.2335237147085865,3.929509972932049,2.916718917594095,2.0328634466125393,1.2233378357311133,0.7975759969167812"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.40521738811376945,0.4502997777489067,0.0,0.0,0.044194173824159216,0.12550759371100384,0.11505588160607783"
AtomCountDescriptor,36
BondCountDescriptor,24
SmallRingDescriptor,"4,2,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"1.1495628016612478,0.0,0.3308586119273561,0.0,0.5243195634160518,0.0,0.10317869989045472,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,2,1,1,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"44.10186279881181,2.1000887047053243,12.0113191758921,2.573997783563098,9.437321392329"
FractionalPSADescriptor,0.19182920724608915
WienerNumbersDescriptor,"817.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1123769364835945,5.540818450651522,8.02349405325094,1.2150168100518968,1.7986174534974573,2.1719735842184393"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.583333333333334,6.2456747404844295,2.8125"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1101.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"22.854409939370385,25.32918357621524,36.54737290600362,40.54423779893554,37.12845093798583"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.2720405314848759,-0.14266747779095648,0.04255306885320238,-0.12489613673394478,0.13500404699007323"
EccentricConnectivityIndexDescriptor,324
AutocorrelationDescriptorPolarizability,"1654.0850038756482,1999.3141219265597,2889.9706624786354,3189.935809218277,2750.846777826629"
