DLiP-ID,C101YQ
AATSC7d,-0.05978732638888889
AATSC7i,-0.25905069187628704
AATSC7m,-2.687860698328992
AATSC7p,-0.05433927696933392
AATSC7s,0.5097535686728395
AATSC7v,-10.683421961093693
AATSC8Z,-0.8848684210526315
AATSC8c,-0.010825956187118747
AATSC8d,0.11117393092105263
AATSC8i,0.18718403872970937
AATSC8m,-4.036603170076068
AATSC8p,0.01305926809219051
AATSC8s,-0.44515830592105254
AATSC8v,1.1746245988623591
ATS0are,209.1947
ATS1are,222.562
ATS2are,386.757
ATS3are,520.3888999999999
ATS4are,543.6859000000001
ATS5are,477.828
ATS6are,340.644
ATS7are,292.3469
ATS8are,229.493
ATSC0dv,140.0
ATSC0pe,4.683846874999998
ATSC0se,3.2504258749999986
ATSC1dv,35.875
ATSC1pe,-0.47650292968749997
ATSC1se,-0.37218336718749995
ATSC2dv,14.5
ATSC2pe,1.3019777343749999
ATSC2se,0.9297731093749997
ATSC3dv,-53.1875
ATSC3pe,-0.9125186523437496
ATSC3se,-0.6950352460937499
ATSC4dv,-58.75
ATSC4pe,-1.746701171874999
ATSC4se,-1.036803046875
ATSC5dv,-8.8125
ATSC5pe,0.3417745117187504
ATSC5se,0.4586807304687499
ATSC6dv,-18.0625
ATSC6pe,-0.7468805664062502
ATSC6se,-0.7201322226562497
ATSC7dv,4.5625
ATSC7pe,0.7662997070312503
ATSC7se,0.6566838632812498
ATSC8dv,2.625
ATSC8pe,-1.1714306640625
ATSC8se,-0.7686529765624995
AXp-0dv,0.5357910608631221
AXp-1dv,0.2903394364717191
AXp-2dv,0.15397766859687909
AXp-3dv,0.08414679002311723
AXp-4dv,0.044993325395955734
AXp-5dv,0.024431035304866216
AXp-6dv,0.013130893605192817
AXp-7dv,0.007131868869717279
BertzCT,596.796280171291
ECIndex,292
ETA_eta,13.438976362715529
GATS1dv,0.4330882352941176
GATS1pe,0.6967616762663704
GATS1se,0.701544396493438
GATS2dv,0.7547023809523808
GATS2pe,0.5288670970909995
GATS2se,0.5025147358574974
GATS3dv,1.0784391534391533
GATS3pe,0.9712881177002215
GATS3se,0.9853566999371267
GATS4dv,1.170408163265306
GATS4pe,1.1954137845395767
GATS4se,1.1919532368530457
GATS5dv,1.104190476190476
GATS5pe,1.077763955153494
GATS5se,1.0579829963563367
GATS6dv,1.058831168831169
GATS6pe,1.041034537158383
GATS6se,1.0862818343206126
GATS7dv,0.9324603174603174
GATS7pe,0.9637847095503094
GATS7se,0.957209255951217
GATS8dv,0.9818609022556389
GATS8pe,1.2419599007493174
GATS8se,1.1493233701422685
LogEE_A,3.8966497595669294
LogEE_D,71.62697430285954
MATS1dv,0.2411764705882353
MATS1pe,-0.09574893406143545
MATS1se,-0.10776748691159634
MATS2dv,0.05523809523809524
MATS2pe,0.14825167080211182
MATS2se,0.15255816029543104
MATS3dv,-0.15008818342151675
MATS3pe,-0.07696690468508417
MATS3se,-0.08447564601585754
MATS4dv,-0.15986394557823128
MATS4pe,-0.14206484285165605
MATS4se,-0.12151410445122501
MATS5dv,-0.026857142857142857
MATS5pe,0.031133338804263732
MATS5se,0.06020865752963322
MATS6dv,-0.07506493506493507
MATS6pe,-0.0927760246606735
MATS6se,-0.12890188441985173
MATS7dv,0.023174603174603174
MATS7pe,0.11634117225728298
MATS7se,0.14366584860719728
MATS8dv,0.015789473684210527
MATS8pe,-0.21061062711013145
MATS8se,-0.19913904885010278
MAXaaCH,1.7361914735029815
MAXaasC,0.7612962962962966
MAXdssC,-0.19740835222978048
MAXsNH2,5.849043262366675
MAXssNH,2.2651854213907785
MAXsssN,1.4888888888888887
MDEC-22,4.6282380363573035
MDEC-23,14.152846705709717
MDEC-33,7.6621456009189775
MDEN-12,0.14285714285714285
MDEN-13,0.25
MDEN-23,0.33333333333333337
MDEO-11,0.5777570356662537
MINaaCH,1.70824467750063
MINaasC,0.5460185185185187
MINdssC,-0.406502267573696
MINsNH2,5.849043262366675
MINssNH,2.2651854213907785
MINsssN,1.4888888888888887
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078474
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,325.1552744614654
SpAbs_A,24.349698199769158
SpAbs_D,143.2539486057192
SpMAD_A,1.281563063145745
SpMAD_D,7.539681505564165
SpMax_A,2.504039725234178
SpMax_D,71.62697430285954
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.5
TpiPC10,7.677849032980961
VAdjMat,5.392317422778761
VE1_DzZ,4.307516537179783
VE1_Dzi,4.307556173459494
VE1_Dzm,4.307513506145197
VE1_Dzp,4.305273212225275
VE1_Dzv,4.307839850074109
VE2_DzZ,0.2267113966936728
VE2_Dzi,0.22671348281365758
VE2_Dzm,0.22671123716553668
VE2_Dzp,0.22659332695922502
VE2_Dzv,0.22672841316179523
VE3_DzZ,2.1022154147445278
VE3_Dzi,2.1022246163568745
VE3_Dzm,2.102214711082539
VE3_Dzp,2.101694485969878
VE3_Dzv,2.1022904697695193
VR1_DzZ,97.58418353249327
VR1_Dzi,97.71084927797745
VR1_Dzm,97.5847144424221
VR1_Dzp,98.24589966740393
VR1_Dzv,97.81205315833004
VR2_DzZ,5.136009659604909
VR2_Dzi,5.142676277788286
VR2_Dzm,5.136037602232742
VR2_Dzp,5.170836824600207
VR2_Dzv,5.1480027978068446
VR3_DzZ,5.222569312488923
VR3_Dzi,5.2238664859133825
VR3_Dzm,5.222574753006692
VR3_Dzp,5.229327402385792
VR3_Dzv,5.224901698547091
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.1416858654845998
Xch-7dv,0.21477437072612326
Xpc-4dv,1.3648411984196736
Xpc-5dv,1.9016322132449854
Xpc-6dv,2.444013285274853
Zagreb1,104.0
Zagreb2,126.0
fragCpx,99.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,21
nBondsS,25
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.537334375
AATS1are,6.545941176470588
AATS2are,6.44595
AATS3are,6.424554320987653
AATS4are,6.472451190476191
AATS5are,6.37104
AATS6are,6.193527272727273
AATS7are,6.496597777777778
AATS8are,6.03928947368421
AATSC0dv,4.375
AATSC0pe,0.14637021484374993
AATSC0se,0.10157580859374996
AATSC1dv,1.0551470588235294
AATSC1pe,-0.014014792049632352
AATSC1se,-0.010946569623161763
AATSC2dv,0.24166666666666667
AATSC2pe,0.021699628906249997
AATSC2se,0.015496218489583328
AATSC3dv,-0.6566358024691358
AATSC3pe,-0.011265662374614193
AATSC3se,-0.008580682050540122
AATSC4dv,-0.6994047619047619
AATSC4pe,-0.020794061569940465
AATSC4se,-0.012342893415178571
AATSC5dv,-0.1175
AATSC5pe,0.004556993489583339
AATSC5se,0.006115743072916666
AATSC6dv,-0.32840909090909093
AATSC6pe,-0.013579646661931823
AATSC6se,-0.013093313139204539
AATSC7dv,0.10138888888888889
AATSC7pe,0.017028882378472228
AATSC7se,0.01459297473958333
AATSC8dv,0.06907894736842106
AATSC8pe,-0.030827122738486843
AATSC8se,-0.02022770990953946
AETA_eta,0.7073145454060805
ATSC0are,5.124196874999998
ATSC1are,-0.5982873046874997
ATSC2are,1.492168359374999
ATSC3are,-1.0115827148437497
ATSC4are,-1.8668292968749989
ATSC5are,0.51473857421875
ATSC6are,-0.92424462890625
ATSC7are,0.9487231445312497
ATSC8are,-1.3158275390624994
BCUTZ-1h,8.024600586076899
BCUTZ-1l,5.6873521702937335
BCUTc-1h,0.4142437940282571
BCUTc-1l,-0.39531738191411475
BCUTd-1h,3.249951465279653
BCUTd-1l,0.977222386967576
BCUTi-1h,14.544155229349812
BCUTi-1l,10.94860101526264
BCUTm-1h,16.01230807796357
BCUTm-1l,11.699156260130025
BCUTp-1h,1.991464725375227
BCUTp-1l,0.7503093763035432
BCUTs-1h,7.0104410720808445
BCUTs-1l,1.2468230115600272
BCUTv-1h,20.896603888580255
BCUTv-1l,14.701773270923853
BalabanJ,1.7145360075013785
Diameter,9
ETA_beta,23.75
GATS1are,0.7224176557653529
GATS2are,0.5245417117194584
GATS3are,0.9765680910716037
GATS4are,1.1993730841038008
GATS5are,1.0654660882833469
GATS6are,1.044760617420479
GATS7are,0.9552050805793617
GATS8are,1.2237327178068371
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,162.5776372307327
MATS1are,-0.1098892075304053
MATS2are,0.1553068987030284
MATS3are,-0.0779902930136229
MATS4are,-0.13878722516417566
MATS5are,0.04285974895659464
MATS6are,-0.10494177773867339
MATS7are,0.13165918209269517
MATS8are,-0.2162417493087893
MAXssCH2,0.36537698412698427
MAXsssCH,-0.5861111111111115
MINssCH2,0.25596631708238826
MINsssCH,-0.5861111111111115
NsssssAs,0
RotRatio,0.047619047619047616
SM1_Dzpe,1.2597154222766218
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.428240480912553
SMR_VSA6,5.733667477162185
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,117.20666135016432
SpAD_Dzi,112.6865230866199
SpAD_Dzm,117.2326409648229
SpAD_Dzp,160.01859076953275
SpAD_Dzv,145.63837687842988
SpAbs_Dt,325.1552744614655
SpDiam_A,4.848542281193496
SpDiam_D,105.62900268412598
SpMAD_Dt,17.113435497971864
SpMax_Dt,162.5776372307327
SsssssAs,0
VE1_Dzpe,4.30760393323008
VE1_Dzse,4.307502856683801
VE2_Dzpe,0.22671599648579369
VE2_Dzse,0.22671067666756847
VE3_Dzpe,2.102235703735402
VE3_Dzse,2.1022122387804685
VMcGowan,183.19999999999973
VR1_Dzpe,97.5852765187995
VR1_Dzse,97.58432979385732
VR2_Dzpe,5.136067185199974
VR2_Dzse,5.136017357571438
VR3_Dzpe,5.2225805128714615
VR3_Dzse,5.222570811310239
mZagreb1,6.638888888888889
mZagreb2,4.083333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,28
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.16013115234374994
AATSC1are,-0.017596685431985285
AATSC2are,0.024869472656249985
AATSC3are,-0.012488675491898145
AATSC4are,-0.02222415829613094
AATSC5are,0.006863180989583334
AATSC6are,-0.016804447798295454
AATSC7are,0.021082736545138883
AATSC8are,-0.034627040501644724
AETA_beta,1.25
BCUTdv-1h,6.0244678053317795
BCUTdv-1l,1.8931688960958921
BCUTpe-1h,3.4932269663438134
BCUTpe-1l,2.2360139813951068
BCUTse-1h,3.705948798596233
BCUTse-1l,2.4318949634393903
ETA_alpha,8.700000000000001
ETA_dBeta,-1.75
ETA_eta_B,0.33882616190368786
ETA_eta_F,17.076352763544556
ETA_eta_L,4.331497095698457
ETA_eta_R,30.515329126260085
ETA_psi_1,0.517857142857143
LabuteASA,109.10848846417022
LogEE_DzZ,58.665360750270125
LogEE_Dzi,56.40616424404721
LogEE_Dzm,58.678178233608435
LogEE_Dzp,79.22375200256619
LogEE_Dzv,72.47893202044057
PEOE_VSA1,10.633577208012664
PEOE_VSA2,19.700400156221797
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,18.553555759849232
PEOE_VSA8,29.77986728691614
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,116.04595456557172
SpAD_Dzse,117.37263345107175
SpAbs_DzZ,116.17376689596242
SpAbs_Dzi,111.67383223913899
SpAbs_Dzm,116.20256253515822
SpAbs_Dzp,163.24893225269523
SpAbs_Dzv,147.1128213597855
SpDiam_Dt,228.29185786257608
SpMAD_DzZ,6.168771650008648
SpMAD_Dzi,5.930869636137889
SpMAD_Dzm,6.170138998148574
SpMAD_Dzp,8.422031093133302
SpMAD_Dzv,7.665177730443678
SpMax_DzZ,58.665360750270125
SpMax_Dzi,56.40616424404721
SpMax_Dzm,58.678178233608435
SpMax_Dzp,79.22375200256619
SpMax_Dzv,72.47893202044057
VE1_Dzare,4.307737259814419
VE2_Dzare,0.2267230136744431
VE3_Dzare,2.1022666547056215
VR1_Dzare,97.57236283163428
VR2_Dzare,5.1353875174544354
VR3_Dzare,5.22244817178323
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4578947368421053
AETA_dBeta,-0.09210526315789473
AETA_eta_B,0.01783295588966778
AETA_eta_F,0.8987554086076082
AETA_eta_L,0.22797353135255036
AETA_eta_R,1.6060699540136887
BCUTare-1h,3.5476232730788366
BCUTare-1l,2.186307005287555
ETA_beta_s,12.75
ETA_dPsi_A,0.19614285714285695
ETA_dPsi_B,0.0
ETA_eta_BR,0.5968261619036879
ETA_eta_FL,4.743890304770951
ETA_eta_RL,9.075387400469408
LogEE_Dzpe,58.089278094484634
LogEE_Dzse,58.7476995350092
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.663289748052954
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,28.763083413317833
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,114.4054267304052
SpAbs_Dzpe,114.94670706800264
SpAbs_Dzse,116.34992780528478
SpDiam_DzZ,88.97714143168355
SpDiam_Dzi,85.09869768880321
SpDiam_Dzm,88.99746120178894
SpDiam_Dzp,121.18114815964964
SpDiam_Dzv,110.9463420414461
SpMAD_Dzpe,6.107681819240617
SpMAD_Dzse,6.177507023740619
SpMax_Dzpe,58.089278094484634
SpMax_Dzse,58.7476995350092
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6710526315789473
AETA_eta_BR,0.03141190325808883
AETA_eta_FL,0.24967843709320794
AETA_eta_RL,0.4776519684457583
DetourIndex,1525
EState_VSA1,11.949020558499466
EState_VSA2,18.23518108162902
EState_VSA3,24.21641579521914
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.733667477162185
ETA_beta_ns,11.0
ETA_shape_p,0.16091954022988503
ETA_shape_x,0.0
ETA_shape_y,0.44827586206896547
GhoseFilter,True
LogEE_Dzare,57.27714210806953
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,113.17778133142308
SpDiam_Dzpe,88.02849360346495
SpDiam_Dzse,89.11241290020834
SpMAD_Dzare,6.021338248968695
SpMax_Dzare,57.27714210806953
TopoPSA(NO),92.5
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5789473684210527
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04210526315789468
FilterItLogS,-2.3510561008544903
SpDiam_Dzare,86.71405663571639
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6468750000000002
ETA_epsilon_2,0.8842105263157893
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.592105263157895
ETA_epsilon_5,0.8045454545454546
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.20347877358490551
ETA_dEpsilon_B,0.05476973684210518
ETA_dEpsilon_C,-0.14870903674280034
ETA_dEpsilon_D,0.07966507177033477
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7894736842105263
MDEDescriptor,"0.0,0.0,0.0,0.0,4.6282380363573035,14.152846705709717,0.0,7.6621456009189775,0.0,0.0,0.5777570356662537,0.0,0.0,0.0,0.14285714285714285,0.25,0.0,0.33333333333333337,0.0"
APolDescriptor,37.254309000000006
BCUTDescriptor,"11.988512999273453,16.006146364582765,-0.3500224096020211,0.3104841561836809,4.37208311471943,10.26101912532142"
BPolDescriptor,19.065690999999998
TPSADescriptor,92.5
ALOGPDescriptor,"-0.8833000000000006,0.7802188900000011,65.5796"
XLogPDescriptor,-0.43699999999999994
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,259.09569138
ChiPathDescriptor,"13.568549621822843,9.07538740046941,8.553933132151691,7.420590329299201,6.3215727628165626,4.922404564754369,3.4244439128792608,2.3078884532087636,10.18003015639932,6.097128165906102,4.773307726503251,3.6183119709940406,2.609612872965432,1.7590345419503668,1.02420970120504,0.5919451161865343"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3609275815006514,0.7424044568134776,0.0,0.0,0.03952847075210474,0.1416858654845998,0.21477437072612338"
AtomCountDescriptor,32
BondCountDescriptor,21
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4968607990675373,0.0,0.46069604110466356,0.0,0.6032025456717564,0.0,0.1376971184641908,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,2,1,3,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"38.78547124200624,2.041340591684539,16.706611085099706,7.66753631714397,9.039074767955732"
FractionalPSADescriptor,0.35701095416648915
WienerNumbersDescriptor,"659.0,32.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.716097625486619,6.144108817030705,8.787997650400557,1.3648411984196733,1.9016322132449854,2.2310021034450536"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,3,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,5.4131113423517165,2.492157923201731"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,814.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"22.40334801045228,22.993367530480366,34.98611618804111,36.73345124766673,31.954458686141056"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.5110313193532489,-0.274525537969488,0.11958691444142672,-0.02049640674489573,-0.2060690506121893"
EccentricConnectivityIndexDescriptor,292
AutocorrelationDescriptorPolarizability,"1234.1294530882724,1489.329573186493,2178.9785464098522,2103.145017297302,1677.956054654969"
