DLiP-ID,T004WP
AATSC6Z,-1.891021209523546
AATSC6c,-0.00213544962408292
AATSC6d,-0.04197660592318117
AATSC6i,-0.030430239094928514
AATSC6m,-8.8569507801897
AATSC6p,-0.01096834286153129
AATSC6s,-0.447788101405058
AATSC6v,-6.6521766646801614
AATSC7Z,-0.7945897740784782
AATSC7c,-0.006047897520170791
AATSC7d,-0.06070154577883471
AATSC7i,-0.10858555836779629
AATSC7m,-3.8006325450653953
AATSC7p,-0.02713840687113677
AATSC7s,-0.22654990751750562
AATSC7v,-5.682565556676424
AATSC8Z,1.382134363852556
AATSC8c,0.012873932382911403
AATSC8d,-0.043029131985731287
AATSC8i,-0.13215964049388385
AATSC8m,6.165958087693231
AATSC8p,-0.029855067366869596
AATSC8s,0.9036644124058659
AATSC8v,-3.2100285658011334
ATS0are,180.91490000000002
ATS1are,196.804
ATS2are,306.77
ATS3are,387.329
ATS4are,367.772
ATS5are,308.49399999999986
ATS6are,270.37799999999993
ATS7are,240.873
ATS8are,192.21500000000003
ATSC0dv,103.79310344827584
ATSC0pe,3.0857172413793097
ATSC0se,2.0993045517241367
ATSC1dv,13.63495838287753
ATSC1pe,-0.37518049940547266
ATSC1se,-0.24350927942925044
ATSC2dv,-6.891795481569565
ATSC2pe,0.48184673008323164
ATSC2se,0.3826691367419737
ATSC3dv,-28.102259215219973
ATSC3pe,-0.6126857312722955
ATSC3se,-0.39643706064209255
ATSC4dv,-10.875148632580254
ATSC4pe,-0.6459673008323402
ATSC4se,-0.407073160523187
ATSC5dv,6.639714625445894
ATSC5pe,0.30393864447086866
ATSC5se,-0.08926565992865688
ATSC6dv,-53.210463733650414
ATSC6pe,-1.4827255648038071
ATSC6se,-0.8365743353150998
ATSC7dv,-6.335315101070149
ATSC7pe,-0.43807205707490915
ATSC7se,-0.2726355196195009
ATSC8dv,31.021403091557673
ATSC8pe,1.9621258026159354
ATSC8se,1.432159115338882
AXp-0dv,0.5306452393705808
AXp-1dv,0.28268993432035405
AXp-2dv,0.14818760186383412
AXp-3dv,0.07876091645320005
AXp-4dv,0.04121340496279649
AXp-5dv,0.022471586211639968
AXp-6dv,0.011888668612055536
AXp-7dv,0.006364348024528515
BertzCT,641.7981069822507
ECIndex,305
ETA_eta,9.85043247041099
GATS1dv,0.5873968492123031
GATS1pe,0.7918000181538983
GATS1se,0.8075852941292295
GATS2dv,0.8093023255813955
GATS2pe,0.5397309644977988
GATS2se,0.5151556359654308
GATS3dv,1.031967515688446
GATS3pe,0.9671225304275461
GATS3se,0.96692508028676
GATS4dv,1.0304231795653833
GATS4pe,1.008798062255064
GATS4se,0.960604895488833
GATS5dv,1.0341085271317831
GATS5pe,0.9275563010785935
GATS5se,0.9897013500557728
GATS6dv,1.3613845321795568
GATS6pe,1.4812040075788038
GATS6se,1.495378939361252
GATS7dv,1.0150000000000001
GATS7pe,1.0557448220835033
GATS7se,1.0139157742748042
GATS8dv,0.762936046511628
GATS8pe,0.5251898904630675
GATS8se,0.46681792748705364
LogEE_A,3.839436931510309
LogEE_D,70.01467573318637
MATS1dv,0.12289143714500059
MATS1pe,-0.11374188833276146
MATS1se,-0.10851165122752283
MATS2dv,-0.03929757949691508
MATS2pe,0.0924176044166346
MATS2se,0.10788222803189321
MATS3dv,-0.12463217845277647
MATS3pe,-0.09139850405280239
MATS3se,-0.08692731160927197
MATS4dv,-0.04981210173737812
MATS4pe,-0.09952279634512179
MATS4se,-0.09218604530347062
MATS5dv,0.03637548042472802
MATS5pe,0.05600897397282325
MATS5se,-0.02417891421405577
MATS6dv,-0.34574673568724407
MATS6pe,-0.32406653891871273
MATS6se,-0.26875628666970264
MATS7dv,-0.04425249169435213
MATS7pe,-0.10292655371019722
MATS7se,-0.09415534852330096
MATS8dv,0.270857558139535
MATS8pe,0.5762603535980018
MATS8se,0.6182495994732708
MAXaaCH,1.9161496913580247
MAXaasC,0.9125694444444447
MAXdsCH,1.8200462962962962
MAXdssC,0.6493424036281181
MAXssNH,2.822487638573948
MDEC-22,10.332421958323705
MDEC-23,18.003632538047235
MDEC-33,5.669746481494515
MDEO-11,0.12499999999999997
MINaaCH,1.6023356009070295
MINaasC,0.2161329732510291
MINdsCH,1.8200462962962962
MINdssC,-0.09326388888888881
MINssNH,2.822487638573948
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,308.0560585431558
SpAbs_A,23.684098471786548
SpAbs_D,140.02935146637273
SpMAD_A,1.315783248432586
SpMAD_D,7.779408414798485
SpMax_A,2.451696105121199
SpMax_D,70.01467573318637
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.33
TpiPC10,8.401045536545436
VAdjMat,5.321928094887363
VE1_DzZ,4.190258808452281
VE1_Dzi,4.1887335044836735
VE1_Dzm,4.190246408636926
VE1_Dzp,4.16160133100601
VE1_Dzv,4.176874324574249
VE2_DzZ,0.23279215602512673
VE2_Dzi,0.23270741691575964
VE2_Dzm,0.2327914671464959
VE2_Dzp,0.23120007394477834
VE2_Dzv,0.23204857358745828
VE3_DzZ,2.020549165055629
VE3_Dzi,2.0201850869115066
VE3_Dzm,2.0205462058508954
VE3_Dzp,2.0136866004446743
VE3_Dzv,2.017349862479303
VR1_DzZ,90.01880880611812
VR1_Dzi,90.1166007394566
VR1_Dzm,90.01994674979665
VR1_Dzp,92.1023620733285
VR1_Dzv,91.11296286661009
VR2_DzZ,5.001044933673229
VR2_Dzi,5.0064778188587
VR2_Dzm,5.001108152766481
VR2_Dzp,5.116797892962694
VR2_Dzv,5.061831270367227
VR3_DzZ,5.087805300132344
VR3_Dzi,5.088891060485539
VR3_Dzm,5.0878179412292575
VR3_Dzp,5.110687254667606
VR3_Dzv,5.099886751763386
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.12243990236907869
Xch-7dv,0.13943940333176708
Xpc-4dv,0.8578372743032903
Xpc-5dv,1.1389489220511997
Xpc-6dv,1.383439245084692
Zagreb1,96.0
Zagreb2,113.0
fragCpx,94.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,20
nBondsS,17
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.238444827586208
AATS1are,6.348516129032258
AATS2are,6.260612244897959
AATS3are,6.148079365079365
AATS4are,6.029049180327869
AATS5are,6.048901960784311
AATS6are,6.287860465116277
AATS7are,6.021825
AATS8are,6.006718750000001
AATSC0dv,3.579072532699167
AATSC0pe,0.1064040428061831
AATSC0se,0.07238981212841851
AATSC1dv,0.43983736718959776
AATSC1pe,-0.012102596755015247
AATSC1se,-0.007855138046104852
AATSC2dv,-0.14064888737897072
AATSC2pe,0.009833606736392483
AATSC2se,0.007809574219223954
AATSC3dv,-0.44606760659079325
AATSC3pe,-0.009725170337655485
AATSC3se,-0.006292651756223691
AATSC4dv,-0.17828112512426647
AATSC4pe,-0.010589627882497381
AATSC4se,-0.006673330500380115
AATSC5dv,0.13019048285188028
AATSC5pe,0.00595958126413468
AATSC5se,-0.001750307057424645
AATSC6dv,-1.2374526449686143
AATSC6pe,-0.034481989879158306
AATSC6se,-0.01945521710035116
AATSC7dv,-0.15838287752675373
AATSC7pe,-0.010951801426872729
AATSC7se,-0.006815887990487522
AATSC8dv,0.9694188466111773
AATSC8pe,0.06131643133174798
AATSC8se,0.04475497235434006
AETA_eta,0.5472462483561661
ATSC0are,3.2965241379310326
ATSC1are,-0.4158637336504163
ATSC2are,0.6005454221165275
ATSC3are,-0.6394800237812126
ATSC4are,-0.6939852556480375
ATSC5are,0.1458437574316287
ATSC6are,-1.5125323424494643
ATSC7are,-0.46450570749108167
ATSC8are,2.2088319857312726
BCUTZ-1h,8.022106351286928
BCUTZ-1l,5.678853882399303
BCUTc-1h,0.40660834850000405
BCUTc-1l,-0.353862791082465
BCUTd-1h,3.220798284657539
BCUTd-1l,0.9780011181904159
BCUTi-1h,14.540291055824326
BCUTi-1l,10.939337803693004
BCUTm-1h,16.010207162526644
BCUTm-1l,11.690133039842689
BCUTp-1h,2.0060885923503005
BCUTp-1l,0.7518651408438172
BCUTs-1h,7.008270143307586
BCUTs-1l,1.4263001360943262
BCUTv-1h,20.91276318021639
BCUTv-1l,14.702552157602756
BalabanJ,1.5741362537070938
Diameter,10
ETA_beta,26.0
GATS1are,0.809198362842286
GATS2are,0.5243271611358373
GATS3are,0.965434392291521
GATS4are,0.9977076082260927
GATS5are,0.949864417603626
GATS6are,1.4956585216145628
GATS7are,1.0445987518724007
GATS8are,0.4810805817412699
HybRatio,0.0
Lipinski,True
LogEE_Dt,154.0280292715779
MATS1are,-0.1180133374040923
MATS2are,0.1078180613243967
MATS3are,-0.08929521160899667
MATS4are,-0.10008342205758217
MATS5are,0.025157032243603935
MATS6are,-0.30944106859315945
MATS7are,-0.10215809860333558
MATS8are,0.6072317093134676
NsssssAs,0
RotRatio,0.05
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,103.30427937099972
SpAD_Dzi,103.30461859107616
SpAD_Dzm,103.31159577438703
SpAD_Dzp,118.00825803787727
SpAD_Dzv,111.43061185759285
SpAbs_Dt,308.0560585431557
SpDiam_A,4.75031754694797
SpDiam_D,105.43127531779714
SpMAD_Dt,17.11422547461977
SpMax_Dt,154.0280292715779
SsssssAs,0
VE1_Dzpe,4.1903867365927425
VE1_Dzse,4.190235507865799
VE2_Dzpe,0.23279926314404126
VE2_Dzse,0.23279086154809991
VE3_Dzpe,2.020579694479594
VE3_Dzse,2.0205436043844798
VMcGowan,176.9499999999998
VR1_Dzpe,90.00250007573247
VR1_Dzse,90.02153113779842
VR2_Dzpe,5.000138893096248
VR2_Dzse,5.001196174322135
VR3_Dzpe,5.087624113465815
VR3_Dzse,5.087835541484714
mZagreb1,5.166666666666667
mZagreb2,3.916666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,23
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11367324613555285
AATSC1are,-0.01341495915001343
AATSC2are,0.012256029022786276
AATSC3are,-0.010150476567955756
AATSC4are,-0.011376807469639958
AATSC5are,0.0028596815182672292
AATSC6are,-0.035175170754638704
AATSC7are,-0.011612642687277042
AATSC8are,0.06902599955410227
AETA_beta,1.4444444444444444
BCUTdv-1h,6.021951034142557
BCUTdv-1l,2.7520247794811685
BCUTpe-1h,3.4890641512710876
BCUTpe-1l,2.2283345271539985
BCUTse-1h,3.7019900910388657
BCUTse-1l,2.424327999050032
ETA_alpha,8.566666666666666
ETA_dBeta,4.0
ETA_eta_B,0.17703011935521396
ETA_eta_F,16.737041335466518
ETA_eta_L,3.3499030514472303
ETA_eta_R,26.587473805877508
ETA_psi_1,0.5894495412844039
LabuteASA,104.39350751888517
LogEE_DzZ,51.68785397121415
LogEE_Dzi,51.684060293161096
LogEE_Dzm,51.69141073923127
LogEE_Dzp,58.258915033699715
LogEE_Dzv,55.40494104425214
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.838572803915707
PEOE_VSA8,16.823942296449825
PEOE_VSA9,0.0
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,103.12687988409587
SpAD_Dzse,103.33126932234089
SpAbs_DzZ,102.73285079957117
SpAbs_Dzi,102.79660262910797
SpAbs_Dzm,102.741790141783
SpAbs_Dzp,119.20060041425955
SpAbs_Dzv,111.92719567286372
SpDiam_Dt,219.93464742095895
SpMAD_DzZ,5.739126631722207
SpMAD_Dzi,5.739145477282009
SpMAD_Dzm,5.739533098577057
SpMAD_Dzp,6.556014335437626
SpMAD_Dzv,6.190589547644048
SpMax_DzZ,51.68785397121415
SpMax_Dzi,51.684060293161096
SpMax_Dzm,51.69141073923127
SpMax_Dzp,58.258915033699715
SpMax_Dzv,55.40494104425214
VE1_Dzare,4.190813000644746
VE2_Dzare,0.23282294448026367
VE3_Dzare,2.020681413580853
VR1_Dzare,89.95889583870415
VR2_Dzare,4.997716435483564
VR3_Dzare,5.087139518003993
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4759259259259259
AETA_dBeta,0.2222222222222222
AETA_eta_B,0.00983500663084522
AETA_eta_F,0.9298356297481399
AETA_eta_L,0.18610572508040168
AETA_eta_R,1.477081878104306
BCUTare-1h,3.5438428842024625
BCUTare-1l,2.1784337946159478
ETA_beta_s,11.0
ETA_dPsi_A,0.12455045871559611
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,5.387280391570652
ETA_eta_RL,8.737183443017882
LogEE_Dzpe,51.60114139043635
LogEE_Dzse,51.701037583034335
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.013707124192212
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
SpAD_Dzare,102.78591032402817
SpAbs_Dzpe,102.52365670988127
SpAbs_Dzse,102.76482257251874
SpDiam_DzZ,78.4812260472605
SpDiam_Dzi,78.58210507132944
SpDiam_Dzm,78.48490308073086
SpDiam_Dzp,85.56475594533788
SpDiam_Dzv,82.25745642294191
SpMAD_Dzpe,5.729271104671993
SpMAD_Dzse,5.740626073463383
SpMax_Dzpe,51.60114139043635
SpMax_Dzse,51.701037583034335
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.024168339964178553
AETA_eta_FL,0.29929335508725846
AETA_eta_RL,0.4853990801676601
DetourIndex,1363
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,5.573104530069267
EState_VSA4,16.814289258077554
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,30.34148838068032
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.07782101167315175
ETA_shape_x,0.0
ETA_shape_y,0.3501945525291829
GhoseFilter,True
LogEE_Dzare,51.435016068895834
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,102.11293581392013
SpDiam_Dzpe,78.40367074330959
SpDiam_Dzse,78.49326887987937
SpMAD_Dzare,5.710328351334898
SpMax_Dzare,51.435016068895834
TopoPSA(NO),49.33
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024074074074074088
FilterItLogS,-3.6569158886513864
SpDiam_Dzare,78.24196203282787
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6149425287356323
ETA_epsilon_2,0.8074074074074072
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5124031007751941
ETA_epsilon_5,0.7566666666666666
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.17094252873563193
ETA_dEpsilon_B,0.10253942796043813
ETA_dEpsilon_C,-0.06840310077519379
ETA_dEpsilon_D,0.05074074074074064
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8888888888888888
MDEDescriptor,"0.0,0.0,0.0,0.0,10.332421958323705,18.003632538047235,0.0,5.669746481494515,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,36.438722999999996
BCUTDescriptor,"11.850000000000003,15.995923204297934,-0.360456195558438,0.23601381595194193,4.7999640436401965,10.43199614671058"
BPolDescriptor,13.643276999999996
TPSADescriptor,49.33
ALOGPDescriptor,"2.8221,7.964248409999999,68.69439999999999"
XLogPDescriptor,2.6950000000000007
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,237.07897868
ChiPathDescriptor,"12.535169427003234,8.737183443017884,7.946831989473805,6.664178169300619,5.523787890258133,4.703331701518277,2.8299336148144825,1.9368407380848947,9.551614308670455,5.6537986864070815,4.149252852187355,2.9141539087684016,2.019456843177029,1.370766758910038,0.6776541108871651,0.39458957752076806"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4119007534651719,0.6444572179148026,0.0,0.0,0.03125,0.12243990236907869,0.13943940333176705"
AtomCountDescriptor,29
BondCountDescriptor,20
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1673337338648357,0.0,0.21982198216447035,0.0,0.4382980313690232,0.0,0.05639805794138641,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,3,0,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"37.090387643440565,2.0605770913022536,8.18535730017626,5.099792706730914,3.0855645934453464"
FractionalPSADescriptor,0.20807412059330538
WienerNumbersDescriptor,"610.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6308943920974963,4.1246161153896335,5.8413551276678275,0.85783727430329,1.1389489220512001,1.261286490582516"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.551020408163265,2.8049671292914535"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,655.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"19.90891837235837,20.99654782062602,30.048283328005642,28.159005685204157,21.660731774891147"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.21754330073573178,-0.11106542418262032,0.02492218978709686,-0.0181542740856474,0.0010573426632978094"
EccentricConnectivityIndexDescriptor,305
AutocorrelationDescriptorPolarizability,"1183.3024195267317,1396.430237552954,1952.5921310791425,1758.7760926567048,1337.9697689470443"
