DLiP-ID,C000DP
AATSC5Z,0.9792648914270538
AATSC5c,0.0009998396930644502
AATSC5d,-0.12024370808154594
AATSC5i,-0.09634620803043328
AATSC5m,4.49093097961352
AATSC5p,-0.0038993726252272336
AATSC5s,0.3383683095512981
AATSC5v,-1.3378676232457716
AATSC6Z,-1.6149851235546686
AATSC6c,-0.0015981824456605457
AATSC6d,-0.04609916442480715
AATSC6i,-0.19584205079537403
AATSC6m,-7.56809677759269
AATSC6p,-0.029057178035648112
AATSC6s,-0.1420603774071741
AATSC6v,-6.366291032759779
AATSC7Z,-0.4061058466834103
AATSC7c,0.003493594234002292
AATSC7d,-0.02291443609473969
AATSC7i,-0.12609181219446336
AATSC7m,-1.865692345787852
AATSC7p,-0.015448363892653897
AATSC7s,-0.04616260705759642
AATSC7v,-1.6407684471050996
AATSC8Z,0.2668286789908414
AATSC8c,-0.004393520255996148
AATSC8d,0.019427431589593758
AATSC8i,0.07002132650196484
AATSC8m,1.1822449129909507
AATSC8p,-0.005778084276774372
AATSC8s,-0.38003755404489464
AATSC8v,1.952244258809613
ATS0are,231.9736
ATS1are,249.716
ATS2are,429.07300000000004
ATS3are,580.8869000000001
ATS4are,587.7249
ATS5are,538.8620999999999
ATS6are,495.0729999999999
ATS7are,442.72389999999996
ATS8are,321.40409999999997
ATSC0dv,138.36036036036035
ATSC0pe,4.55477297297297
ATSC0se,3.107055243243242
ATSC1dv,35.38559280000721
ATSC1pe,-0.5433174579985416
ATSC1se,-0.37652574287801294
ATSC2dv,11.840822804786775
ATSC2pe,1.097723374726076
ATSC2se,0.7538570058436811
ATSC3dv,-48.05064523983441
ATSC3pe,-1.015979985390796
ATSC3se,-0.6351775909422934
ATSC4dv,-53.1808384961538
ATSC4pe,-1.414079254930606
ATSC4se,-0.7831167596785973
ATSC5dv,-17.332215097980864
ATSC5pe,1.3610399561723894
ATSC5se,1.0624834485025563
ATSC6dv,-25.942113284455623
ATSC6pe,-1.5370211833455056
ATSC6se,-1.080440728268809
ATSC7dv,20.20259899539178
ATSC7pe,0.1317776479181894
ATSC7se,-0.20579947991234493
ATSC8dv,-4.352298244190138
ATSC8pe,-0.23899985390796208
ATSC8se,-0.04446261212563886
AXp-0dv,0.5793127843166538
AXp-1dv,0.31731142337906143
AXp-2dv,0.17492428541708951
AXp-3dv,0.09449240858996961
AXp-4dv,0.0519107500944758
AXp-5dv,0.030146372832616935
AXp-6dv,0.016678616015498922
AXp-7dv,0.009428423726021457
BertzCT,723.0221837536529
ECIndex,375
ETA_eta,17.271896459657096
GATS1dv,0.521656910900302
GATS1pe,0.7548328595284983
GATS1se,0.7305602074546762
GATS2dv,0.8123900241136975
GATS2pe,0.5322348029280272
GATS2se,0.4997750519656941
GATS3dv,1.1203826591634738
GATS3pe,1.002499927342741
GATS3se,0.9935652252294098
GATS4dv,1.1535602908821736
GATS4pe,1.0736392761861053
GATS4se,1.0237345800831732
GATS5dv,1.0396654393919664
GATS5pe,0.8272670578143425
GATS5se,0.792810866317147
GATS6dv,1.0252869985399946
GATS6pe,1.1150329514457777
GATS6se,1.1259562336781774
GATS7dv,0.9493221446618632
GATS7pe,1.0803082685585232
GATS7se,1.1341969660180584
GATS8dv,1.082951840016562
GATS8pe,1.3019681257348192
GATS8se,1.310582674088611
LogEE_A,3.985025137174473
LogEE_D,91.12557912597445
MATS1dv,0.24263413977786508
MATS1pe,-0.11316810460447194
MATS1se,-0.11496954590670752
MATS2dv,0.045890504367510195
MATS2pe,0.1292346022286216
MATS2se,0.13010459451370981
MATS3dv,-0.13669776372699233
MATS3pe,-0.08779954959316864
MATS3se,-0.08046741745968257
MATS4dv,-0.14969993605506726
MATS4pe,-0.12091637946644321
MATS4se,-0.09816477200471678
MATS5dv,-0.0526697719040472
MATS5pe,0.12563862996324418
MATS5se,0.14377793776425218
MATS6dv,-0.08460217703275265
MATS6pe,-0.15226531655869732
MATS6se,-0.1569061056849153
MATS7dv,0.07400727662712403
MATS7pe,0.014664048237968614
MATS7se,-0.033571764023784395
MATS8dv,-0.022382332546416424
MATS8pe,-0.03733612835736777
MATS8se,-0.010182264604614778
MAXaaCH,1.9265038160325858
MAXaaNH,3.326235197782817
MAXaaaC,1.0739826362643825
MAXaasC,1.150902777777778
MAXdssC,-0.15981198034769406
MAXsNH2,5.066718074460679
MAXssNH,2.5888975322639345
MDEC-22,5.768001637314427
MDEC-23,18.09557154052046
MDEC-33,9.873016623559943
MDEN-12,0.43643578047198467
MDEN-22,0.25
MDEO-11,0.19999999999999996
MINaaCH,1.827388194067036
MINaaNH,3.326235197782817
MINaaaC,0.9851863399680862
MINaasC,0.68481799957765
MINdssC,-0.5390633780167506
MINsNH2,5.066718074460679
MINssNH,2.5888975322639345
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5756302521008405
SM1_Dzi,1.1536780407249854
SM1_Dzm,1.5872164609218062
SM1_Dzp,-3.485189029095318
SM1_Dzv,-1.6726742111087283
SddssSe,0
SpAD_Dt,444.02773140723156
SpAbs_A,27.008247374693884
SpAbs_D,182.25115825194888
SpMAD_A,1.2861070178425658
SpMAD_D,8.67862658342614
SpMax_A,2.5192030222877966
SpMax_D,91.12557912597445
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.97999999999999
TpiPC10,8.559066632972272
VAdjMat,5.523561956057013
VE1_DzZ,4.506598263420598
VE1_Dzi,4.503527815718678
VE1_Dzm,4.5066750126824315
VE1_Dzp,4.487681386028231
VE1_Dzv,4.492663409630789
VE2_DzZ,0.21459991730574274
VE2_Dzi,0.21445370551041326
VE2_Dzm,0.21460357203249675
VE2_Dzp,0.21369911362039196
VE2_Dzv,0.2139363528395614
VE3_DzZ,2.2474799483258208
VE3_Dzi,2.2467983934188624
VE3_Dzm,2.247496978600946
VE3_Dzp,2.2432735180117396
VE3_Dzv,2.2443830576178514
VR1_DzZ,114.31162895432635
VR1_Dzi,114.78074129650416
VR1_Dzm,114.29953096247911
VR1_Dzp,116.0458343448202
VR1_Dzv,115.61787518846788
VR2_DzZ,5.443410902586969
VR2_Dzi,5.465749585547817
VR2_Dzm,5.442834807737101
VR2_Dzp,5.5259921116581046
VR2_Dzv,5.505613104212756
VR3_DzZ,5.480865650987692
VR3_Dzi,5.484961055800519
VR3_Dzm,5.480759811956361
VR3_Dzp,5.4959225814571875
VR3_Dzv,5.492227918671747
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.15131097217282433
Xch-7dv,0.2542449508445331
Xpc-4dv,1.444710068942107
Xpc-5dv,2.1561713994549674
Xpc-6dv,3.14371440764314
Zagreb1,112.0
Zagreb2,133.0
fragCpx,109.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,2
nBondsM,12
nBondsO,23
nBondsS,27
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.2695567567567565
AATS1are,6.402974358974359
AATS2are,6.218449275362319
AATS3are,6.179647872340427
AATS4are,6.186577894736843
AATS5are,6.1234329545454536
AATS6are,6.037475609756097
AATS7are,6.064710958904109
AATS8are,6.180848076923076
AATSC0dv,3.739469198928658
AATSC0pe,0.1231019722425127
AATSC0se,0.08397446603360113
AATSC1dv,0.9073228923078772
AATSC1pe,-0.013931216871757477
AATSC1se,-0.009654506227641357
AATSC2dv,0.17160612760560542
AATSC2pe,0.015909034416319943
AATSC2se,0.010925463852806972
AATSC3dv,-0.511177077019515
AATSC3pe,-0.010808297716923362
AATSC3se,-0.006757208414279717
AATSC4dv,-0.5597982999595137
AATSC4pe,-0.014885044788743222
AATSC4se,-0.008243334312406288
AATSC5dv,-0.19695698974978254
AATSC5pe,0.015466363138322607
AATSC5se,0.012073675551165413
AATSC6dv,-0.31636723517628806
AATSC6pe,-0.018744160772506166
AATSC6se,-0.01317610644230255
AATSC7dv,0.27674793144372306
AATSC7pe,0.0018051732591532795
AATSC7se,-0.002819170957703355
AATSC8dv,-0.08369804315750265
AATSC8pe,-0.004596151036691578
AATSC8se,-0.0008550502331853627
AETA_eta,0.8224712599836712
ATSC0are,4.507989189189187
ATSC1are,-0.6129075237399583
ATSC2are,1.248971512052592
ATSC3are,-0.7962995617238866
ATSC4are,-1.3236344046749458
ATSC5are,1.296525712198686
ATSC6are,-1.3998895544192813
ATSC7are,0.3400834915997088
ATSC8are,-0.6481983199415633
BCUTZ-1h,17.001102731739223
BCUTZ-1l,5.674916540164798
BCUTc-1h,0.40250912830755153
BCUTc-1l,-0.3622314966630022
BCUTd-1h,3.276534643924911
BCUTd-1l,0.9726864934333013
BCUTi-1h,14.548221229747162
BCUTi-1l,10.935219448444805
BCUTm-1h,35.450517243595286
BCUTm-1l,11.686285449195752
BCUTp-1h,2.2078825045358297
BCUTp-1l,0.750917568191368
BCUTs-1h,7.00935777783576
BCUTs-1l,1.2342892721182244
BCUTv-1h,22.455862008866113
BCUTv-1l,14.701776392937454
BalabanJ,1.6477532279929765
Diameter,11
ETA_beta,25.0
GATS1are,0.8027798925520448
GATS2are,0.5199869728604037
GATS3are,1.0001520143166185
GATS4are,1.1037246848995512
GATS5are,0.8551272826250703
GATS6are,1.0828336613429999
GATS7are,1.0403775967678528
GATS8are,1.369599216507648
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,222.01386570361578
MATS1are,-0.1289879687535266
MATS2are,0.14856698162649196
MATS3are,-0.0695292398396346
MATS4are,-0.11435714383984137
MATS5are,0.12092534079272652
MATS6are,-0.1401195644805274
MATS7are,0.03823680083279369
MATS8are,-0.10231125585862168
MAXssCH2,0.9316713907785337
MAXsssCH,-0.2645597127739987
MINssCH2,-0.1282507663559247
MINsssCH,-0.2645597127739987
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.194032466727608
SM1_Dzse,1.1275627524360021
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,25.18037091493942
SMR_VSA6,6.544756405912575
SMR_VSA7,34.47911400567161
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,144.38932151625926
SpAD_Dzi,143.23067120282815
SpAD_Dzm,144.34823331057436
SpAD_Dzp,183.45168755772232
SpAD_Dzv,171.44696252650326
SpAbs_Dt,444.0277314072314
SpDiam_A,4.883028902823474
SpDiam_D,133.95870385403984
SpMAD_Dt,21.144177686058647
SpMax_Dt,222.01386570361578
SsssssAs,0
VE1_Dzpe,4.503328689263971
VE1_Dzse,4.503147452488983
VE2_Dzpe,0.21444422329828433
VE2_Dzse,0.2144355929756659
VE3_Dzpe,2.2467541767813195
VE3_Dzse,2.246713930902208
VMcGowan,217.74999999999972
VR1_Dzpe,114.72162938816469
VR1_Dzse,114.72867038394948
VR2_Dzpe,5.462934732769747
VR2_Dzse,5.463270018283309
VR3_Dzpe,5.484445924654202
VR3_Dzse,5.484507297385412
mZagreb1,7.138888888888888
mZagreb2,4.5555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,33
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12183754565376181
AATSC1are,-0.0157155775317938
AATSC2are,0.018101036406559304
AATSC3are,-0.008471271933232835
AATSC4are,-0.013932993733420482
AATSC5are,0.014733246729530523
AATSC6are,-0.01707182383438148
AATSC7are,0.004658677967119299
AATSC8are,-0.012465352306568525
AETA_beta,1.1904761904761905
BCUTdv-1h,6.023149205731194
BCUTdv-1l,0.7740049532787822
BCUTpe-1h,3.490904143497992
BCUTpe-1l,2.2232429150690707
BCUTse-1h,3.703768591391305
BCUTse-1l,2.419297318497229
ETA_alpha,10.08095238095238
ETA_dBeta,-2.0
ETA_eta_B,0.35566291430929553
ETA_eta_F,17.18707138256074
ETA_eta_L,5.272570531928681
ETA_eta_R,34.45896784221784
ETA_psi_1,0.5563731931668859
LabuteASA,126.38705502708345
LogEE_DzZ,72.26969077013443
LogEE_Dzi,71.67027265097241
LogEE_Dzm,72.24969839152155
LogEE_Dzp,91.17096528112076
LogEE_Dzv,85.48452780452179
PEOE_VSA1,16.034434602115724
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,43.025017565859855
PEOE_VSA8,21.619486240670845
PEOE_VSA9,12.462662452073968
SM1_Dzare,1.2450396026091517
SpAD_Dzpe,145.52954901167305
SpAD_Dzse,146.45614441157494
SpAbs_DzZ,142.96375128816788
SpAbs_Dzi,142.18686726121985
SpAbs_Dzm,142.9121803221213
SpAbs_Dzp,185.82711959133684
SpAbs_Dzv,172.6417298201524
SpDiam_Dt,301.91404501317083
SpMAD_DzZ,6.875681976964726
SpMAD_Dzi,6.820508152515626
SpMAD_Dzm,6.873725395741636
SpMAD_Dzp,8.735794645605825
SpMAD_Dzv,8.164141072690631
SpMax_DzZ,72.26969077013443
SpMax_Dzi,71.67027265097241
SpMax_Dzm,72.24969839152155
SpMax_Dzp,91.17096528112076
SpMax_Dzv,85.48452780452179
VE1_Dzare,4.50294321059078
VE2_Dzare,0.2144258671709895
VE3_Dzare,2.246668574508212
VR1_Dzare,114.76315428057974
VR2_Dzare,5.4649121085990355
VR3_Dzare,5.484807821353446
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4800453514739229
AETA_dBeta,-0.09523809523809523
AETA_eta_B,0.016936329252823595
AETA_eta_F,0.8184319705981306
AETA_eta_L,0.25107478723469906
AETA_eta_R,1.6409032305818019
BCUTare-1h,3.545539225052446
BCUTare-1l,2.172830567468574
ETA_beta_s,13.5
ETA_dPsi_A,0.15762680683311403
ETA_dPsi_B,0.0
ETA_eta_BR,0.6136629143092955
ETA_eta_FL,4.78598011613512
ETA_eta_RL,10.0585506480638
LogEE_Dzpe,72.82163319472832
LogEE_Dzse,73.28176567018917
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,23.343094385562793
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,30.016928778558867
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,144.6507092891298
SpAbs_Dzpe,144.44923392272906
SpAbs_Dzse,145.4359685879424
SpDiam_DzZ,108.34123532538874
SpDiam_Dzi,106.59656493015564
SpDiam_Dzm,108.32691435906968
SpDiam_Dzp,138.24008607361708
SpDiam_Dzv,128.9775583925496
SpMAD_Dzpe,6.929978524365383
SpMAD_Dzse,6.974102114836902
SpMax_Dzpe,72.82163319472832
SpMax_Dzse,73.28176567018917
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.029222043538537884
AETA_eta_FL,0.22790381505405333
AETA_eta_RL,0.4789786022887524
DetourIndex,2307
EState_VSA1,5.907179729351506
EState_VSA2,18.369842181425476
EState_VSA3,5.022633313741326
EState_VSA4,41.42276928740454
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,10.30076712495354
EState_VSA9,17.3346073673947
ETA_beta_ns,11.5
ETA_shape_p,0.1766650921114785
ETA_shape_x,0.0
ETA_shape_y,0.39678790741615494
GhoseFilter,True
LogEE_Dzare,72.38464224468915
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,143.5242448867692
SpDiam_Dzpe,108.62444688702755
SpDiam_Dzse,109.39294604222134
SpMAD_Dzare,6.8881290137680855
SpMax_Dzare,72.38464224468915
TopoPSA(NO),87.97999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.05407177007542
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5476190476190477
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01995464852607711
FilterItLogS,-4.305417583532066
SpDiam_Dzare,107.82370760189067
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6194337194337195
ETA_epsilon_2,0.8628117913832195
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5626455026455028
ETA_epsilon_5,0.7727619047619045
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.177060838077787
ETA_dEpsilon_B,0.05678821678821666
ETA_dEpsilon_C,-0.12027262128957034
ETA_dEpsilon_D,0.09004988662131497
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6190476190476191
MDEDescriptor,"0.0,0.0,0.0,0.0,5.768001637314427,18.09557154052046,0.0,9.873016623559943,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.43643578047198467,0.0,0.25,0.0,0.0"
APolDescriptor,44.152688
BCUTDescriptor,"11.85,34.968853582898525,-0.2806115392072203,0.21216229642547155,4.101835685596512,10.69034427082811"
BPolDescriptor,20.487311999999996
TPSADescriptor,87.97999999999999
ALOGPDescriptor,"1.1815999999999995,1.396178559999999,76.20039999999999"
XLogPDescriptor,1.9020000000000004
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,305.09310456
ChiPathDescriptor,"14.982763184195939,10.058550648063802,9.44880926625526,7.540210418659248,6.387087196437126,5.622112060292152,3.8749229217360144,2.9470462622456317,12.16556847064973,7.298162737718413,5.7725014187639525,4.157665977958665,3.1665557557630253,2.441856199441972,1.501075441394902,0.9994129149582751"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.34811035131727247,0.6651003219551116,0.0,0.0,0.03125,0.15131097217282433,0.2542449508445331"
AtomCountDescriptor,37
BondCountDescriptor,23
SmallRingDescriptor,"3,2,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6436234060726758,0.0,0.3309330932755815,0.0,0.7381979061472197,0.0,0.118213221128641,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,2,1,3,1,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"42.863761558116046,2.041131502767431,16.025248261478147,4.940471282629703,8.534163516627958"
FractionalPSADescriptor,0.28837098801981526
WienerNumbersDescriptor,"919.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3801320114970665,5.437546903144736,8.27099633480829,1.4447100689421069,2.1561713994549674,2.883673983840159"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,2,3,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,6.629935720844812,3.347107438016529"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1101.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"31.341828882760115,26.446864259605455,39.83792195953767,39.976532640880095,36.97626075165177"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4065416678924758,-0.1582437929472682,-0.05229339411859517,0.016534615530956663,-0.02420546519913646"
EccentricConnectivityIndexDescriptor,375
AutocorrelationDescriptorPolarizability,"1498.0481001873334,1793.7929999371092,2598.813004196192,2550.126805620754,2177.916967058663"
