DLiP-ID,C003ER
Kappa3,3.6535520955621896
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,814.0048859630101
MolLogP,4.345200000000003
NOCount,5
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.725311799027265
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,5.316788604006331
SMR_VSA7,54.72778011930596
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.12632074027422
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,55.660667279547695
PEOE_VSA7,24.97437738277524
PEOE_VSA8,17.802135892458033
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,5.817862777835028
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,331.179695672
NumHDonors,1
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.207161487644452
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,32.10410811463005
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.866245327147887
EState_VSA4,22.769170259228947
EState_VSA5,32.10410811463005
EState_VSA6,6.196843571613076
EState_VSA7,48.53093654769288
EState_VSA8,20.498130741555613
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.82
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,310.2550000000001
MaxEStateIndex,4.766205593348451
MinEStateIndex,0.44860628201898034
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.84
FpDensityMorgan2,1.64
FpDensityMorgan3,2.4
MaxPartialCharge,0.20188516161936465
MinPartialCharge,-0.3653985997993206
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.766205593348451
MinAbsEStateIndex,0.44860628201898034
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3653985997993206
MinAbsPartialCharge,0.20188516161936465
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,331.17969567200055
MZ,0.63768115942029
Mi,1.1263963602020024
Mm,0.5998541192312843
Mp,0.6886572897682897
Mv,0.6408480384782166
SZ,29.33333333333334
Si,51.81423256929211
Sm,27.593289484639076
Sp,31.678235329341327
Sv,29.479009769997962
nB,0
nC,20
nF,0
nH,21
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,19.67766952966369
AMW,7.199558601565229
IC0,1.3868909071322733
IC1,3.21502471056945
IC2,3.9589061201649023
IC3,4.751610325528167
IC4,5.045301086491795
IC5,5.045301086491795
MID,52.185830192469176
Mpe,0.9582267689684566
Mse,0.9921308464485896
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.98970000000004
SdO,0
SdS,0
Spe,44.078431372549005
SsF,0
SsI,0
Sse,45.63801893663512
StN,0
fMF,0.5434782608695652
nBr,0
nCl,0
AMID,2.087433207698767
BIC0,0.2367523739468995
BIC1,0.54882812239295
BIC2,0.6758140942174032
BIC3,0.8111344726929571
BIC4,0.8612696235594259
BIC5,0.8612696235594259
CIC0,4.13667104892474
CIC1,2.308537245487563
CIC2,1.5646558358921108
CIC3,0.7719516305288456
CIC4,0.47826086956521774
CIC5,0.47826086956521774
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.125
GGI4,0.7466666666666668
GGI5,0.6527777777777778
GGI6,0.5844897959183672
GGI7,0.2152777777777778
GGI8,0.04938271604938271
GGI9,0.06749999999999998
JGI1,0.10714285714285712
JGI2,0.05405405405405407
JGI3,0.030405405405405407
JGI4,0.021960784313725494
JGI5,0.018132716049382717
JGI6,0.016699708454810495
JGI7,0.006523569023569023
JGI8,0.001702852277564921
JGI9,0.0033749999999999987
MIC0,11.670197779948346
MIC1,27.821398804854084
MIC2,34.68994532994203
MIC3,38.06151349908526
MIC4,38.357553786136585
MIC5,38.357553786136585
MPC2,37
MPC3,49
MPC4,64
MPC5,83
MPC6,85
MPC7,104
MPC8,117
MPC9,126
Mare,0.9700000000000003
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20971081507629086
RPCG,0.11586662296532531
SIC0,0.25108633127785235
SIC1,0.5820564223134904
SIC2,0.7167306444030478
SIC3,0.8602438722204716
SIC4,0.9134144102356329
SIC5,0.9134144102356329
SaaN,17.903963136180398
SaaO,0
SaaS,0
Sare,44.62000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.79698172808457
TIC1,147.8911366861947
TIC2,182.1096815275855
TIC3,218.5740749742957
TIC4,232.0838499786226
TIC5,232.0838499786226
Vabc,303.606000092844
WPol,37
apol,52.90265299999999
bpol,25.057346999999993
nRot,4
ABCGG,14.798543667563195
ATS0Z,986.0
ATS0d,151.0
ATS0i,7475.35812835923
ATS0m,3887.6000089999993
ATS0p,71.16487100182897
ATS0s,126.16666666666669
ATS0v,10339.66753414455
ATS1Z,1196.0
ATS1d,194.0
ATS1i,7189.691523024296
ATS1m,4539.379780000003
ATS1p,91.89945850000005
ATS1s,143.66666666666666
ATS1v,13239.916857826385
ATS2Z,1701.0
ATS2d,299.0
ATS2i,12937.409177752745
ATS2m,6283.006801000002
ATS2p,137.00212583424508
ATS2s,227.11111111111111
ATS2v,19010.687482792502
ATS3Z,1815.0
ATS3d,344.0
ATS3i,18996.96640077357
ATS3m,6553.2377169999945
ATS3p,151.24006138577195
ATS3s,283.6111111111111
ATS3v,20156.478967016526
ATS4Z,1675.0
ATS4d,317.0
ATS4i,18108.063570595372
ATS4m,6061.781662000002
ATS4p,132.84578898547
ATS4s,272.24999999999994
ATS4v,17881.730524126106
ATS5Z,1695.0
ATS5d,301.0
ATS5i,15515.986217969632
ATS5m,6220.779428000001
ATS5p,125.80597957243299
ATS5s,261.50000000000006
ATS5v,17755.99740261604
ATS6Z,1664.0
ATS6d,307.0
ATS6i,14292.240887966798
ATS6m,6014.587615000002
ATS6p,134.330882899396
ATS6s,244.83333333333334
ATS6v,18740.722877113945
ATS7Z,1618.0
ATS7d,308.0
ATS7i,15347.882540773047
ATS7m,5718.216697000001
ATS7p,146.99299895424497
ATS7s,244.6666666666667
ATS7v,19723.523792187247
ATS8Z,1509.0
ATS8d,291.0
ATS8i,17441.278125140885
ATS8m,5167.191753000001
ATS8p,153.12325761788594
ATS8s,254.1666666666667
ATS8v,19645.704143763847
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.03264972961942658
JGI10,0.0036277477354918425
JGT10,0.2636246944568611
Kier1,18.367346938775512
Kier2,9.273922571219869
Kier3,4.837984173261141
MID_C,41.803913409933784
MID_N,10.381916782535388
MID_O,0.0
MID_X,0.0
MID_h,10.381916782535388
MPC10,132
MWC01,28.0
MWC02,4.875197323201151
MWC03,5.713732805509369
MWC04,6.569481420414296
MWC05,7.425953657077541
MWC06,8.292798858200374
MWC07,9.158099260130491
MWC08,10.031132906371798
MWC09,10.901634730880115
MWC10,11.778415608015512
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.345200000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3230099791384085
SRW05,0.0
SRW06,6.818924065275521
SRW07,0.0
SRW08,8.404919948933452
SRW09,0.0
SRW10,10.035699324844632
SaaCH,17.571899163029663
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.9100781053162015
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.6167117819349963
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.334101649340239
VE1_D,4.9160869134428955
VE2_A,0.17336406597360957
VE2_D,0.19664347653771583
VE3_A,2.3828050886450414
VE3_D,2.5088036031293273
VR1_A,210.26688776517437
VR1_D,150.48726051499204
VR2_A,8.410675510606975
VR2_D,6.0194904205996815
VR3_A,6.264668349809156
VR3_D,5.930169164739347
WPath,1494
Xc-3d,1.0068735753865523
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,16.899130457682162
Xp-1d,12.398979485566358
Xp-2d,10.532984748737722
Xp-3d,9.014441522894655
Xp-4d,7.662397792458648
Xp-5d,6.433399381356837
Xp-6d,3.9856396715481615
Xp-7d,3.2122590452031616
ZMIC0,85.71926155842522
ZMIC1,52.5911913433687
ZMIC2,35.12246956629394
ZMIC3,26.041871452446077
ZMIC4,24.61576091454097
ZMIC5,24.61576091454097
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.6375861597263857
piPC2,4.182050142641207
piPC3,4.760034896549007
piPC4,5.340538381981999
piPC5,5.917717086885101
piPC6,6.12768762639149
piPC7,6.641222965253091
piPC8,7.037604118072043
piPC9,7.396364051056026
AATS0Z,21.434782608695652
AATS0d,3.282608695652174
AATS0i,162.50778539911371
AATS0m,84.51304367391303
AATS0p,1.5470624130832384
AATS0s,2.742753623188406
AATS0v,224.77538117705544
AATS1Z,24.408163265306122
AATS1d,3.9591836734693877
AATS1i,146.72839842906725
AATS1m,92.64040367346945
AATS1p,1.8754991530612255
AATS1s,2.931972789115646
AATS1v,270.2023848535997
AATS2Z,20.011764705882353
AATS2d,3.5176470588235293
AATS2i,152.20481385591464
AATS2m,73.91772707058826
AATS2p,1.611789715697001
AATS2s,2.671895424836601
AATS2v,223.65514685638237
AATS3Z,15.512820512820513
AATS3d,2.9401709401709404
AATS3i,162.3672341946459
AATS3m,56.01057877777773
AATS3p,1.2926500973142903
AATS3s,2.424026590693257
AATS3v,172.27759800868827
AATS4Z,15.36697247706422
AATS4d,2.908256880733945
AATS4i,166.12902358344377
AATS4m,55.61267579816516
AATS4p,1.2187687062887156
AATS4s,2.4977064220183482
AATS4v,164.05257361583583
AATS5Z,18.225806451612904
AATS5d,3.236559139784946
AATS5i,166.83856148354442
AATS5m,66.89010137634409
AATS5p,1.3527524685207848
AATS5s,2.811827956989248
AATS5v,190.92470325393595
AATS6Z,18.696629213483146
AATS6d,3.449438202247191
AATS6i,160.58697626928986
AATS6m,67.57963612359553
AATS6p,1.5093357629145616
AATS6s,2.750936329588015
AATS6v,210.56991996757242
AATS7Z,16.510204081632654
AATS7d,3.142857142857143
AATS7i,156.61104633441886
AATS7m,58.34914996938776
AATS7p,1.4999285607576016
AATS7s,2.4965986394557826
AATS7v,201.26044685905353
AATS8Z,13.594594594594595
AATS8d,2.6216216216216215
AATS8i,157.128631758026
AATS8m,46.55127705405406
AATS8p,1.3794888073683418
AATS8s,2.2897897897897903
AATS8v,176.9883256194941
AMID_C,1.6721565363973514
AMID_N,0.41527667130141555
AMID_O,0.0
AMID_X,0.0
AMID_h,0.41527667130141555
ATS0dv,306.0
ATS0pe,277.8979999999999
ATS0se,342.9062439999999
ATS1dv,343.0
ATS1pe,313.6931000000001
ATS1se,374.26871999999975
ATS2dv,477.0
ATS2pe,529.9001999999998
ATS2se,642.2869639999997
ATS3dv,510.0
ATS3pe,703.8279
ATS3se,873.2288520000002
ATS4dv,461.0
ATS4pe,659.8117
ATS4se,819.6944720000001
ATS5dv,440.0
ATS5pe,588.6381000000001
ATS5se,719.568144
ATS6dv,369.0
ATS6pe,567.4069999999999
ATS6se,688.2129720000003
ATS7dv,301.0
ATS7pe,603.7044999999998
ATS7se,739.0696040000004
ATS8dv,239.0
ATS8pe,658.0740000000001
ATS8se,817.9792840000002
ATSC0Z,312.608695652174
ATSC0c,0.4830380557439775
ATSC0d,22.108695652173918
ATSC0i,75.2131009874287
ATSC0m,1499.7477279347827
ATSC0p,10.323768948820106
ATSC0s,17.606280193236717
ATSC0v,2338.770207381679
ATSC1Z,23.221172022684293
ATSC1c,-0.232558545958541
ATSC1d,6.558128544423438
ATSC1i,-3.5074358309131455
ATSC1m,108.87780259121027
ATSC1p,-0.07045469784724123
ATSC1s,3.0123923545473614
ATSC1v,42.54238666629294
ATSC2Z,-16.08128544423442
ATSC2c,-0.1245219192722644
ATSC2d,1.5165406427221109
ATSC2i,-28.641288735114234
ATSC2m,-87.68488844470653
ATSC2p,-3.4718144781719777
ATSC2s,5.504095778197856
ATSC2v,-608.9049133750484
ATSC3Z,111.06049149338374
ATSC3c,0.08236196208104966
ATSC3d,7.288752362948959
ATSC3i,-7.995241256343373
ATSC3m,521.5782866224006
ATSC3p,0.18355552130478914
ATSC3s,13.857697962612898
ATSC3v,272.86897957173323
ATSC4Z,144.73156899810962
ATSC4c,0.11614562425219672
ATSC4d,6.416351606805293
ATSC4i,-17.397867519621723
ATSC4m,689.713206676276
ATSC4p,1.7541895853813934
ATSC4s,11.012654904431843
ATSC4v,684.0315367285477
ATSC5Z,45.29111531190925
ATSC5c,0.026320963338930036
ATSC5d,0.8237240075614343
ATSC5i,15.494993417747677
ATSC5m,229.16203580576584
ATSC5p,3.8339467568782366
ATSC5s,-3.4443394244906598
ATSC5v,786.0161021626612
ATSC6Z,-143.74291115311914
ATSC6c,-0.12112399588585115
ATSC6d,-14.42769376181475
ATSC6i,14.460719186511973
ATSC6m,-674.4834805912091
ATSC6p,0.03995820725924831
ATSC6s,-14.700798151648819
ATSC6v,-313.9552789841457
ATSC7Z,-203.38374291115315
ATSC7c,-0.0031800664866841917
ATSC7d,-20.01417769376182
ATSC7i,6.546879685153396
ATSC7m,-966.2315489480147
ATSC7p,-2.675343370606272
ATSC7s,-13.854442344045372
ATSC7v,-933.4771163653737
ATSC8Z,-194.77315689981094
ATSC8c,0.02423302285193213
ATSC8d,-15.653591682419659
ATSC8i,-2.441800231869758
ATSC8m,-930.5871923861056
ATSC8p,-3.8777009032356746
ATSC8s,-11.055975635370721
ATSC8v,-1121.7584500165372
AXp-0d,0.6759652183072865
AXp-1d,0.4428206959130842
AXp-2d,0.28467526347939787
AXp-3d,0.1839681943447889
AXp-4d,0.11972496550716638
AXp-5d,0.0775108359199619
AXp-6d,0.0468898784888019
AXp-7d,0.030887106203876556
GATS1Z,0.7990690017314295
GATS1c,1.5506405445515414
GATS1d,0.7476973090121003
GATS1i,1.1963304391275007
GATS1m,0.8028389947103456
GATS1p,1.0192359477992643
GATS1s,0.6831687950252127
GATS1v,0.9427042980997267
GATS2Z,0.9399083694673973
GATS2c,1.2138223839861813
GATS2d,1.053617907339927
GATS2i,1.2853782373619296
GATS2m,0.9448847789053975
GATS2p,1.1759325170841544
GATS2s,0.7095563015987022
GATS2v,1.103938678969503
GATS3Z,0.8557023643949929
GATS3c,1.1283817394201694
GATS3d,0.9481128507677179
GATS3i,1.0283293888443368
GATS3m,0.8573960744625322
GATS3p,0.9528305171249059
GATS3s,0.677812720959929
GATS3v,0.9193964847201157
GATS4Z,0.8353057891311835
GATS4c,1.282944462668384
GATS4d,1.0083624259154014
GATS4i,1.0954450427291922
GATS4m,0.8327989540728683
GATS4p,0.848898098401251
GATS4s,0.891375530049679
GATS4v,0.8147232789929346
GATS5Z,0.9666315222755617
GATS5c,1.6086451914321855
GATS5d,1.1490151298886666
GATS5i,1.0138151143456542
GATS5m,0.9550671535410878
GATS5p,0.6775305004173413
GATS5s,1.5359866170411443
GATS5v,0.7069248148000932
GATS6Z,1.2171047491053428
GATS6c,1.6427109852716157
GATS6d,1.5894401909118023
GATS6i,1.0475779875240714
GATS6m,1.2067875348071002
GATS6p,0.8946044306084509
GATS6s,1.7270714220751289
GATS6v,0.9551631955512571
GATS7Z,1.2448731231018135
GATS7c,1.0698634813819208
GATS7d,1.5369333574137616
GATS7i,1.0247478123847693
GATS7m,1.2415764424844933
GATS7p,1.0911817617774284
GATS7s,1.3819135487917213
GATS7v,1.137457677150834
GATS8Z,1.1982859076044052
GATS8c,0.6822200832920583
GATS8d,1.1277206409949772
GATS8i,0.9854430751633227
GATS8m,1.1995547952094516
GATS8p,1.1666371736288117
GATS8s,1.154187353768915
GATS8v,1.197104512318352
MATS1Z,0.06973404104339921
MATS1c,-0.45197322454913164
MATS1d,0.27847009010093693
MATS1i,-0.04377820909450222
MATS1m,0.06815267179515104
MATS1p,-0.006406685895985449
MATS1s,0.16062224039018802
MATS1v,0.017076389386993237
MATS2Z,-0.027839319316043547
MATS2c,-0.13950936573484954
MATS2d,0.03712186939672608
MATS2i,-0.206081006463999
MATS2m,-0.0316406536703171
MATS2p,-0.18199402903616713
MATS2s,0.16918321725726915
MATS2v,-0.14089670327768397
MATS3Z,0.1396788036565505
MATS3c,0.06703742227403062
MATS3d,0.1296170234223331
MATS3i,-0.04179362564482031
MATS3m,0.1367329741998589
MATS3p,0.006990385816665284
MATS3s,0.3094535378799338
MATS3v,0.04587103969838401
MATS4Z,0.19538604841076412
MATS4c,0.10147354636748977
MATS4d,0.12247751526796745
MATS4i,-0.09761888851563945
MATS4m,0.19408039304477062
MATS4p,0.07170832625815647
MATS4s,0.26397071872785555
MATS4v,0.12342976604785687
MATS5Z,0.0716616567215517
MATS5c,0.026952267961222
MATS5d,0.018428648460050056
MATS5i,0.10189967162676089
MATS5m,0.07557868689224444
MATS5p,0.18368880307839394
MATS5s,-0.09676386719124579
MATS5v,0.16623358585288445
MATS6Z,-0.23765842071541313
MATS6c,-0.12960348125677382
MATS6d,-0.33728856628329634
MATS6i,0.099372043984661
MATS6m,-0.23244538592283287
MATS6p,0.002000486127047638
MATS6s,-0.43155994641764345
MATS6v,-0.06938219927994213
MATS7Z,-0.30538446254718854
MATS7c,-0.0030902001436737474
MATS7d,-0.4249192302289647
MATS7i,0.04085757824093626
MATS7m,-0.30240903134690306
MATS7p,-0.12163904723957682
MATS7s,-0.3693628363679125
MATS7v,-0.1873474900214353
MATS8Z,-0.25820396195917744
MATS8c,0.020790316322400415
MATS8d,-0.2934173111164261
MATS8i,-0.013454002027870402
MATS8m,-0.25714241082751754
MATS8p,-0.15565779872207597
MATS8s,-0.26023416749167877
MATS8v,-0.1987680832049178
MAXaaN,4.766205593348451
MINaaN,4.315452097505669
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.10463584482033
SpAD_D,248.15606633828952
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.215408198186427
SssNH2,0
SsssAs,0
SsssCH,0.44860628201898034
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,850
TMWC10,127.74644656980064
TSRW10,59.62560458602657
VE1_Dt,4.927159556074995
VE2_Dt,0.1970863822429998
VE3_Dt,2.511053398933346
VR1_Dt,150.0952230825214
VR2_Dt,6.003808923300856
VR3_Dt,5.927560645107224
Xc-3dv,0.45402402194251956
Xc-4dv,0.0
Xc-5dv,0.044043844299856305
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.37422759959187446
Xch-7d,0.3166998564107686
Xp-0dv,14.097890979828833
Xp-1dv,8.880763331137368
Xp-2dv,6.392898529780857
Xp-3dv,4.57396205504918
Xp-4dv,3.260851981628955
Xp-5dv,2.3232252135066336
Xp-6dv,1.036594887918697
Xp-7dv,0.6751478346005825
Xpc-4d,2.6651391456172835
Xpc-5d,4.489122684457038
Xpc-6d,6.953507228937881
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.736348034574942
AATS0dv,6.6521739130434785
AATS0pe,6.041260869565216
AATS0se,7.454483565217389
AATS1dv,7.0
AATS1pe,6.401900000000001
AATS1se,7.638137142857138
AATS2dv,5.6117647058823525
AATS2pe,6.234119999999998
AATS2se,7.556317223529408
AATS3dv,4.358974358974359
AATS3pe,6.0156230769230765
AATS3se,7.463494461538463
AATS4dv,4.229357798165138
AATS4pe,6.053318348623853
AATS4se,7.520132770642203
AATS5dv,4.731182795698925
AATS5pe,6.329441935483873
AATS5se,7.737291870967741
AATS6dv,4.146067415730337
AATS6pe,6.375359550561797
AATS6se,7.732730022471913
AATS7dv,3.0714285714285716
AATS7pe,6.160249999999998
AATS7se,7.541526571428575
AATS8dv,2.1531531531531534
AATS8pe,5.928594594594595
AATS8se,7.369182738738741
AATSC0Z,6.795841209829869
AATSC0c,0.01050082729878212
AATSC0d,0.48062381852551994
AATSC0i,1.6350674127701892
AATSC0m,32.6032114768431
AATSC0p,0.22442975975695884
AATSC0s,0.38274522159210256
AATSC0v,50.84283059525389
AATSC1Z,0.47390146985069986
AATSC1c,-0.004746092774664102
AATSC1d,0.1338393580494579
AATSC1i,-0.0715803230798601
AATSC1m,2.2219959712491892
AATSC1p,-0.0014378509764743108
AATSC1s,0.06147739499076248
AATSC1v,0.8682119727814887
AATSC2Z,-0.18919159346158143
AATSC2c,-0.001464963756144287
AATSC2d,0.017841654620260126
AATSC2i,-0.33695633806016745
AATSC2m,-1.0315869228789003
AATSC2p,-0.040844876213787976
AATSC2s,0.0647540679787983
AATSC2v,-7.16358721617704
AATSC3Z,0.9492349700289209
AATSC3c,0.0007039483938551253
AATSC3d,0.062297028743153494
AATSC3i,-0.06833539535336217
AATSC3m,4.457934073695731
AATSC3p,0.0015688506094426423
AATSC3s,0.11844186292831536
AATSC3v,2.3322135006131046
AATSC4Z,1.3278125596156847
AATSC4c,0.0010655561857999699
AATSC4d,0.05886561107160819
AATSC4i,-0.15961346348276811
AATSC4m,6.327644097947486
AATSC4p,0.01609348243469168
AATSC4s,0.10103353123331965
AATSC4v,6.275518685583007
AATSC5Z,0.4870012399130027
AATSC5c,0.0002830211111712907
AATSC5d,0.008857247393133701
AATSC5i,0.16661283244889977
AATSC5m,2.4641079118899554
AATSC5p,0.041225233944927275
AATSC5s,-0.03703590779022215
AATSC5v,8.451786044759798
