DLiP-ID,C100JM
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7747656840513983
VSA_EState9,45.55856764928193
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.82
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,266.195
MaxEStateIndex,9.299902732248512
MinEStateIndex,0.23844668703341299
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9523809523809523
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.11870221708363116
MinPartialCharge,-0.50796622939367
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.299902732248512
MinAbsEStateIndex,0.23844668703341299
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.50796622939367
MinAbsPartialCharge,0.11870221708363116
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,281.1164267200004
MZ,0.6851851851851853
Mi,1.122379423974297
Mm,0.6505957501919535
Mp,0.692380156353959
Mv,0.6601999287604314
SZ,24.66666666666667
Si,40.405659263074696
Sm,23.421447006910327
Sp,24.925685628742524
Sv,23.767197435375532
nB,0
nC,16
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,16.332405652511895
AMW,7.808789631111122
IC0,1.576640378212
IC1,3.3327315156807114
IC2,4.260067015271105
IC3,4.926733681937771
IC4,4.982289237493326
IC5,4.982289237493326
MID,43.02652893469091
Mpe,0.978213507625272
Mse,1.0085983652990211
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.21880000000002
SdO,0
SdS,0
Spe,35.21568627450979
SsF,0
SsI,0
Sse,36.30954115076476
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0488823302233765
BIC0,0.2854390682597652
BIC1,0.6033663679695153
BIC2,0.771253594901676
BIC3,0.8919486594217026
BIC4,0.9020065814650382
BIC5,0.9020065814650382
CIC0,3.5932846232303124
CIC1,1.8371934857616008
CIC2,0.9098579861712075
CIC3,0.24319131950454143
CIC4,0.18763576394898607
CIC5,0.18763576394898607
GGI1,4.5
GGI2,1.7777777777777786
GGI3,1.097222222222222
GGI4,0.7744444444444445
GGI5,0.5700000000000001
GGI6,0.30285714285714294
GGI7,0.20316043083900226
GGI8,0.10532407407407406
GGI9,0.10250000000000001
JGI1,0.19565217391304346
JGI2,0.05734767025089608
JGI3,0.039186507936507936
JGI4,0.032268518518518516
JGI5,0.025909090909090913
JGI6,0.01593984962406015
JGI7,0.011950613578764839
JGI8,0.007523148148148147
JGI9,0.008541666666666666
MIC0,14.666709909231656
MIC1,30.600871515817417
MIC2,38.87095903273786
MIC3,40.15423681051564
MIC4,40.21023681051564
MIC5,40.21023681051564
MPC2,31
MPC3,39
MPC4,49
MPC5,58
MPC6,59
MPC7,62
MPC8,66
MPC9,72
Mare,0.9912222222222226
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2887968880984143
RPCG,0.166633280498646
SIC0,0.3049638781553208
SIC1,0.6446382713000559
SIC2,0.8240094419324508
SIC3,0.9529603776772979
SIC4,0.9637062889893685
SIC5,0.9637062889893685
SaaN,8.284060295414461
SaaO,0
SaaS,0
Sare,35.68400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.299902732248512
SsSH,0
SssO,5.209307041889529
SssS,0
StCH,0
StsC,0
TIC0,56.759053615632
TIC1,119.97833456450562
TIC2,153.36241254975977
TIC3,177.36241254975974
TIC4,179.36241254975974
TIC5,179.36241254975974
Vabc,245.00190980043956
WPol,28
apol,41.625894999999986
bpol,18.494104999999998
nRot,4
ABCGG,12.944324986308757
ATS0Z,866.0
ATS0d,123.0
ATS0i,5807.097237838735
ATS0m,3423.9910449999998
ATS0p,56.20800157273501
ATS0s,141.3888888888889
ATS0v,8405.250668046996
ATS1Z,1000.0
ATS1d,150.0
ATS1i,5604.30037558175
ATS1m,3823.1863349999994
ATS1p,69.90690832599999
ATS1s,134.11111111111111
ATS1v,10398.92778211967
ATS2Z,1388.0
ATS2d,229.0
ATS2i,9329.912209452345
ATS2m,5220.481003
ATS2p,100.26951867739598
ATS2s,198.77777777777783
ATS2v,14674.132704398986
ATS3Z,1366.0
ATS3d,234.0
ATS3i,11275.365931972496
ATS3m,4947.36886
ATS3p,108.27413499339598
ATS3s,225.61111111111114
ATS3v,15141.8340254042
ATS4Z,1237.0
ATS4d,219.0
ATS4i,12573.465750329286
ATS4m,4403.482984
ATS4p,99.532543441037
ATS4s,217.97222222222226
ATS4v,13517.970058912197
ATS5Z,1112.0
ATS5d,197.0
ATS5i,11579.457538199787
ATS5m,3986.2262499999997
ATS5p,86.73971874073501
ATS5s,191.11111111111111
ATS5v,11881.921840058236
ATS6Z,981.0
ATS6d,169.0
ATS6i,9439.721981182442
ATS6m,3528.782475
ATS6p,74.932449363641
ATS6s,176.11111111111114
ATS6v,10301.777931806126
ATS7Z,852.0
ATS7d,143.0
ATS7i,8757.954331530189
ATS7m,3088.5319009999994
ATS7p,65.62241077988601
ATS7s,160.77777777777783
ATS7v,9019.119344282635
ATS8Z,690.0
ATS8d,124.0
ATS8i,6916.641453465495
ATS8m,2448.20969
ATS8p,62.30588880909401
ATS8s,117.94444444444444
ATS8v,8358.713915184986
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.05764717885930007
JGI10,0.005764717885930007
JGT10,0.4000839574316267
Kier1,15.879017013232515
Kier2,7.513007284079085
Kier3,4.260355029585799
MID_C,33.036644603683804
MID_N,6.3350041601523
MID_O,3.6548801708548138
MID_X,0.0
MID_h,9.989884331007113
MPC10,70
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.517452896464707
MWC04,6.371611847231857
MWC05,7.213031659834869
MWC06,8.071218539969863
MWC07,8.918248591035702
MWC08,9.778434403532566
MWC09,10.628545137085586
MWC10,11.489994549679507
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7076000000000002
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,2.3978952727983707
SRW06,6.618738983517219
SRW07,4.59511985013459
SRW08,8.173857454773621
SRW09,6.580639137284949
SRW10,9.768068665428393
SaaCH,16.63311016605618
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.854620602587289
SaasN,1.7747656840513983
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6503013632401604
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.084100242754161
VE1_D,4.513339521791112
VE2_A,0.19448096394067432
VE2_D,0.21492092960910056
VE3_A,2.149038789969098
VE3_D,2.248974694694629
VR1_A,145.92254377323664
VR1_D,112.65052149631362
VR2_A,6.948692560630316
VR2_D,5.364310547443505
VR3_A,5.725013303559953
VR3_D,5.466227640947236
WPath,1043
Xc-3d,1.2343809036239406
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,14.656489770562878
Xp-1d,10.241514740667453
Xp-2d,9.001716776649733
Xp-3d,7.444397189882317
Xp-4d,5.97170885873355
Xp-5d,4.648115610306634
Xp-6d,3.0950402060755478
Xp-7d,2.103609565710912
ZMIC0,67.79104947554394
ZMIC1,43.03066037108523
ZMIC2,25.661070494905204
ZMIC3,22.071763547816523
ZMIC4,21.895656603291947
ZMIC5,21.895656603291947
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.081765780015241
piPC3,4.638363153343855
piPC4,5.201599947046231
piPC5,5.6507332535663855
piPC6,5.845896720658328
piPC7,6.181309813020677
piPC8,6.546919906737055
piPC9,6.916157382246281
AATS0Z,24.055555555555557
AATS0d,3.4166666666666665
AATS0i,161.30825660663152
AATS0m,95.1108623611111
AATS0p,1.561333377020417
AATS0s,3.92746913580247
AATS0v,233.47918522352768
AATS1Z,26.31578947368421
AATS1d,3.9473684210526314
AATS1i,147.4815888310987
AATS1m,100.6101667105263
AATS1p,1.8396554822631577
AATS1s,3.5292397660818713
AATS1v,273.6559942663071
AATS2Z,22.75409836065574
AATS2d,3.7540983606557377
AATS2i,152.94938048282532
AATS2m,85.58165578688525
AATS2p,1.6437626012687865
AATS2s,3.2586520947176694
AATS2v,240.55955253113092
AATS3Z,18.71232876712329
AATS3d,3.2054794520547945
AATS3i,154.45706756126705
AATS3m,67.77217616438355
AATS3p,1.4832073286766572
AATS3s,3.0905631659056323
AATS3v,207.42238390964656
AATS4Z,15.85897435897436
AATS4d,2.8076923076923075
AATS4i,161.19827885037546
AATS4m,56.454910051282056
AATS4p,1.2760582492440642
AATS4s,2.79451566951567
AATS4v,173.30730844759228
AATS5Z,15.885714285714286
AATS5d,2.8142857142857145
AATS5i,165.4208219742827
AATS5m,56.94608928571428
AATS5p,1.2391388391533573
AATS5s,2.7301587301587302
AATS5v,169.7417405722605
AATS6Z,16.913793103448278
AATS6d,2.913793103448276
AATS6i,162.75382726176625
AATS6m,60.841077155172414
AATS6p,1.2919387821317414
AATS6s,3.0363984674329507
AATS6v,177.61686089320906
AATS7Z,16.07547169811321
AATS7d,2.69811320754717
AATS7i,165.2444213496262
AATS7m,58.274186811320746
AATS7p,1.2381586939601135
AATS7s,3.0335429769392044
AATS7v,170.17206309967236
AATS8Z,15.681818181818182
AATS8d,2.8181818181818183
AATS8i,157.19639666967035
AATS8m,55.64112931818182
AATS8p,1.4160429274794093
AATS8s,2.6805555555555554
AATS8v,189.97077079965877
AMID_C,1.5731735525563717
AMID_N,0.30166686476915716
AMID_O,0.17404191289784826
AMID_X,0.0
AMID_h,0.47570877766700537
ATS0dv,302.0
ATS0pe,228.032
ATS0se,278.73355599999996
ATS1dv,313.0
ATS1pe,251.70069999999998
ATS1se,299.0428519999999
ATS2dv,402.0
ATS2pe,396.46909999999997
ATS2se,477.478588
ATS3dv,351.0
ATS3pe,462.658
ATS3se,563.7053599999998
ATS4dv,314.0
ATS4pe,481.885
ATS4se,595.175624
ATS5dv,300.0
ATS5pe,435.0806
ATS5se,537.9875280000001
ATS6dv,280.0
ATS6pe,363.9777
ATS6se,447.18337199999996
ATS7dv,235.0
ATS7pe,328.74030000000005
ATS7se,407.854404
ATS8dv,149.0
ATS8pe,266.9715
ATS8se,329.885416
ATSC0Z,257.55555555555554
ATSC0c,0.800815631678011
ATSC0d,19.638888888888886
ATSC0i,56.91225572140091
ATSC0m,1225.709677638889
ATSC0p,8.077025612984306
ATSC0s,33.45987654320988
ATSC0v,1759.8037412441136
ATSC1Z,14.246913580246943
ATSC1c,-0.31092884034082224
ATSC1d,6.631172839506173
ATSC1i,6.202555936004634
ATSC1m,66.29179985339533
ATSC1p,-0.014709445124958365
ATSC1s,-3.028635116598081
ATSC1v,14.072999258549483
ATSC2Z,1.6419753086420084
ATSC2c,-0.07761708360140078
ATSC2d,-4.22145061728395
ATSC2i,1.4953127054219584
ATSC2m,12.751458250771933
ATSC2p,0.6192125775016242
ATSC2s,0.4429869684499296
ATSC2v,123.99523184917959
ATSC3Z,-109.43209876543207
ATSC3c,0.005481744430901998
ATSC3d,-5.434413580246913
ATSC3i,-24.846998322824316
ATSC3m,-521.6345957677468
ATSC3p,-3.272616788276617
ATSC3s,-9.46956447187929
ATSC3v,-766.099683469193
ATSC4Z,-34.703703703703695
ATSC4c,-0.053841736904876265
ATSC4d,-0.9953703703703705
ATSC4i,-30.408877598168267
ATSC4m,-166.78525130092595
ATSC4p,-2.471355931093301
ATSC4s,-6.158436213991769
ATSC4v,-414.73586766421226
ATSC5Z,13.419753086419744
ATSC5c,-0.008671934654489497
ATSC5d,-0.21450617283950646
ATSC5i,-1.3811352750475625
ATSC5m,69.62120139660485
ATSC5p,1.26936251668621
ATSC5s,-2.46210562414266
ATSC5v,253.99685409632662
ATSC6Z,-12.06172839506173
ATSC6c,0.031398719701213024
ATSC6d,0.02623456790123474
ATSC6i,-3.819212459439716
ATSC6m,-64.15924702932092
ATSC6p,-1.2777678619628814
ATSC6s,8.029149519890261
ATSC6v,-239.0500082682131
ATSC7Z,66.32098765432099
ATSC7c,0.07851420501289844
ATSC7d,0.33719135802469097
ATSC7i,27.07042456053193
ATSC7m,316.47103905941356
ATSC7p,3.0690018365536873
ATSC7s,8.583762002743484
ATSC7v,580.1980701056542
ATSC8Z,-42.23456790123457
ATSC8c,-0.09817527958055096
ATSC8d,-3.83641975308642
ATSC8i,8.212690310720024
ATSC8m,-200.67231989197535
ATSC8p,-0.41329728455681747
ATSC8s,-4.092935528120713
ATSC8v,-152.33281495577168
AXp-0d,0.697928084312518
AXp-1d,0.4452832495942371
AXp-2d,0.29037796053708814
AXp-3d,0.1908819792277517
AXp-4d,0.12187160936190918
AXp-5d,0.08013992431563163
AXp-6d,0.052458308577551654
AXp-7d,0.033929186543724385
GATS1Z,0.7402592979428728
GATS1c,1.274165163645687
GATS1d,0.7269411151641482
GATS1i,1.0144562668604518
GATS1m,0.7436739379045004
GATS1p,0.9888537095849481
GATS1s,0.9076289330465726
GATS1v,0.8931564172833684
GATS2Z,0.8665964157908882
GATS2c,1.0226967402503286
GATS2d,1.3001136179191692
GATS2i,1.0546739548755504
GATS2m,0.8645897773577791
GATS2p,0.9247048793168005
GATS2s,0.7071174850786555
GATS2v,0.8747313784897418
GATS3Z,1.1066903447705272
GATS3c,0.8875167187687357
GATS3d,1.1108097111080975
GATS3i,1.229498286617547
GATS3m,1.1080632196384674
GATS3p,1.1767727928122524
GATS3s,1.067323693790569
GATS3v,1.158051225799638
GATS4Z,1.0331353288644056
GATS4c,0.840807802322946
GATS4d,0.9596344249809597
GATS4i,1.2408734414306322
GATS4m,1.0348735715347144
GATS4p,1.0894473290530007
GATS4s,0.8972082478908415
GATS4v,1.0751909756606526
GATS5Z,0.9813416738567732
GATS5c,0.7881725036827637
GATS5d,0.9547383309759548
GATS5i,1.0378309558540952
GATS5m,0.9784239482877931
GATS5p,0.8347749783243569
GATS5s,0.6981828244626876
GATS5v,0.8758858040178296
GATS6Z,1.000453720508167
GATS6c,0.7224850148353004
GATS6d,0.9832707408671904
GATS6i,1.0835267142201708
GATS6m,1.0040716912853693
GATS6p,1.0189381484654387
GATS6s,0.6555215036149482
GATS6v,1.0245817093398508
GATS7Z,0.8627924202712163
GATS7c,0.8997770590337563
GATS7d,0.9751541191855037
GATS7i,0.6457438088318934
GATS7m,0.8604192331095907
GATS7p,0.6917771294862345
GATS7s,0.8590814396081958
GATS7v,0.7519963201996054
GATS8Z,1.0423611655816143
GATS8c,0.6873558133785863
GATS8d,1.0936093609360937
GATS8i,0.8769981771160144
GATS8m,1.0477126637666778
GATS8p,1.037691881232911
GATS8s,0.721786400114045
GATS8v,1.0732589352295883
MATS1Z,0.0524045229553609
MATS1c,-0.3678301882247072
MATS1d,0.3198838680860568
MATS1i,0.10324851034456055
MATS1m,0.05123787378168256
MATS1p,-0.001725296473022242
MATS1s,-0.08575146010030152
MATS1v,0.007576023834124505
MATS2Z,0.0037624294544478048
MATS2c,-0.05720018644105351
MATS2d,-0.126857884851717
MATS2i,0.015505968235546683
MATS2m,0.0061396682332180074
MATS2p,0.04524399803773101
MATS2s,0.007813386037522971
MATS2v,0.04158276980731423
MATS3Z,-0.20953349013674988
MATS3c,0.0033757158499195445
MATS3d,-0.1364631570789173
MATS3i,-0.21530185521683964
MATS3m,-0.20987389010615434
MATS3p,-0.1998128132790035
MATS3s,-0.1395678253408863
MATS3v,-0.21468449848933224
MATS4Z,-0.06218888962633569
MATS4c,-0.03103090328739588
MATS4d,-0.023392449135023398
MATS4i,-0.24660534722914507
MATS4m,-0.06280264380470511
MATS4p,-0.14121854615851775
MATS4s,-0.08494816685942964
MATS4v,-0.10877153504130828
MATS5Z,0.02679649944533463
MATS5c,-0.005569137179150832
MATS5d,-0.005617296423519911
MATS5i,-0.012480583179308708
MATS5m,0.029211802715513192
MATS5p,0.08082368929622309
MATS5s,-0.037843108832869905
MATS5v,0.07422813719154016
MATS6Z,-0.029067864687155998
MATS6c,0.02433626384560535
MATS6d,0.000829146954104283
MATS6i,-0.041652639390788004
MATS6m,-0.03248973361413184
MATS6p,-0.09819175172073015
MATS6s,0.14894287013858626
MATS6v,-0.08431387189577393
MATS7Z,0.17490679994139385
MATS7c,0.06659510790672292
MATS7d,0.011662352219049387
MATS7i,0.32308433322464714
MATS7m,0.17537714225057885
MATS7p,0.2580906785418888
MATS7s,0.17425287996477382
MATS7v,0.22394360978986483
MATS8Z,-0.13416738567730804
MATS8c,-0.10030427175779755
MATS8d,-0.15983026874115988
MATS8i,0.1180672564356356
MATS8m,-0.1339521475136394
MATS8p,-0.04186594669016586
MATS8s,-0.10008301817175536
MATS8v,-0.07082377232654076
MAXaaN,4.154932366465104
MAXsOH,9.299902732248512
MAXssO,5.209307041889529
MINaaN,4.129127928949357
MINsOH,9.299902732248512
MINssO,5.209307041889529
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.594213058244506
SpAD_D,205.75418673711994
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.627265447845805
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,550
TMWC10,116.67988550706382
TSRW10,68.12613052214985
VE1_Dt,4.52889203518018
VE2_Dt,0.21566152548477047
VE3_Dt,2.2524146704633785
VR1_Dt,112.20800231310724
VR2_Dt,5.34323820538606
VR3_Dt,5.462291657138391
Xc-3dv,0.4899608250546243
Xc-4dv,0.0
Xc-5dv,0.02151657414559676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.31804138174397717
Xch-7d,0.44174707569343535
Xp-0dv,11.600361876356878
Xp-1dv,6.568975622239676
Xp-2dv,4.699765098065492
Xp-3dv,3.18044062269707
Xp-4dv,2.0980197666747697
Xp-5dv,1.3602380020781817
Xp-6dv,0.701159756281577
Xp-7dv,0.3968062247065834
Xpc-4d,2.555823744826046
Xpc-5d,3.7461825846810797
Xpc-6d,4.9825535410525585
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.134068800627168
AATS0dv,8.38888888888889
AATS0pe,6.334222222222222
AATS0se,7.7425987777777765
AATS1dv,8.236842105263158
AATS1pe,6.623702631578947
AATS1se,7.869548736842103
AATS2dv,6.590163934426229
AATS2pe,6.49949344262295
AATS2se,7.8275178360655735
AATS3dv,4.808219178082192
AATS3pe,6.337780821917808
AATS3se,7.72199123287671
AATS4dv,4.0256410256410255
AATS4pe,6.17801282051282
AATS4se,7.630456717948718
AATS5dv,4.285714285714286
AATS5pe,6.215437142857143
AATS5se,7.685536114285716
AATS6dv,4.827586206896552
AATS6pe,6.275477586206897
AATS6se,7.710058137931034
AATS7dv,4.433962264150943
AATS7pe,6.202647169811321
AATS7se,7.695366113207547
AATS8dv,3.3863636363636362
AATS8pe,6.067534090909091
AATS8se,7.497395818181818
AATSC0Z,7.15432098765432
AATSC0c,0.022244878657722525
AATSC0d,0.5455246913580246
AATSC0i,1.5808959922611363
AATSC0m,34.047491045524694
AATSC0p,0.22436182258289739
AATSC0s,0.9294410150891633
AATSC0v,48.88343725678093
AATSC1Z,0.3749187784275511
AATSC1c,-0.00818233790370585
AATSC1d,0.17450454840805718
AATSC1i,0.16322515621064826
AATSC1m,1.7445210487735614
AATSC1p,-0.00038709066118311486
AATSC1s,-0.07970092412100213
AATSC1v,0.3703420857513022
AATSC2Z,0.026917628010524726
AATSC2c,-0.0012724112065803407
AATSC2d,-0.06920410848006475
AATSC2i,0.024513323039704236
AATSC2m,0.2090402991929825
AATSC2p,0.010151025860682363
AATSC2s,0.007262081449998846
AATSC2v,2.0327087188390096
AATSC3Z,-1.4990698461018093
AATSC3c,7.509238946441094e-05
AATSC3d,-0.07444402164721799
AATSC3i,-0.34036984003868925
AATSC3m,-7.145679394078723
AATSC3p,-0.04483036696269339
AATSC3s,-0.1297200612586204
AATSC3v,-10.494516211906753
AATSC4Z,-0.44491927825261146
AATSC4c,-0.0006902786782676444
AATSC4d,-0.01276115859449193
AATSC4i,-0.3898574051047214
AATSC4m,-2.1382724525759738
AATSC4p,-0.03168405039863206
AATSC4s,-0.07895431043579192
AATSC4v,-5.317126508515542
AATSC5Z,0.1917107583774249
