DLiP-ID,T004P0
AATSC6c,0.0016486328592657821
AATSC6d,-0.07063144225306388
AATSC6i,-0.01108888573457296
AATSC6m,-10.975768849149821
AATSC6p,-0.014595206839577934
AATSC6s,-0.16016438736033328
AATSC6v,-9.941486551649106
AATSC7Z,-0.5617628439250061
AATSC7c,0.0004152689954532574
AATSC7d,-0.03312393474555639
AATSC7i,-0.0902962220386845
AATSC7m,-2.692986676912591
AATSC7p,-0.020248990808146915
AATSC7s,-0.10496794091388692
AATSC7v,-4.355279152349001
AATSC8Z,-0.25178741394957616
AATSC8c,-0.0002866508775378919
AATSC8d,-0.020740642362264007
AATSC8i,-0.07268905143692674
AATSC8m,-1.1863671439560008
AATSC8p,-0.01005709271339545
AATSC8s,-0.09573916668511272
AATSC8v,-1.8701626012898491
ATS0are,234.45490000000004
ATS1are,241.525
ATS2are,423.937
ATS3are,552.6210000000001
ATS4are,576.873
ATS5are,548.9100000000001
ATS6are,464.823
ATS7are,439.57399999999996
ATS8are,383.44999999999993
ATSC0dv,163.89189189189187
ATSC0pe,5.393432432432431
ATSC0se,3.843963243243243
ATSC1dv,50.948867786705605
ATSC1pe,0.09866398831263615
ATSC1se,-0.06972106062819573
ATSC2dv,44.24981738495253
ATSC2pe,0.6906466764061351
ATSC2se,0.6190326135865594
ATSC3dv,52.01680058436817
ATSC3pe,2.7771436084733376
ATSC3se,1.8200029013878738
ATSC4dv,-62.250547845142464
ATSC4pe,-1.9078086194302428
ATSC4se,-1.8846657268078875
ATSC5dv,-105.3308984660336
ATSC5pe,-3.0689223520818123
ATSC5se,-1.9137425595325022
ATSC6dv,-83.16800584368153
ATSC6pe,-1.8269523009495965
ATSC6se,-0.5477396084733368
ATSC7dv,-26.024105186267356
ATSC7pe,-0.49375493060628056
ATSC7se,-0.3078089525200887
ATSC8dv,-15.53688823959094
ATSC8pe,-0.40170379839298626
ATSC8se,-0.33973692037984016
AXp-0dv,0.5686367748619678
AXp-1dv,0.31573263583272393
AXp-2dv,0.16887270912766414
AXp-3dv,0.09370657707037872
AXp-4dv,0.05452623282224382
AXp-5dv,0.032444755746489966
AXp-6dv,0.016987406202718627
AXp-7dv,0.009661772083950977
BertzCT,511.8646153927762
ECIndex,319
ETA_eta,15.30747974055063
GATS1dv,0.42775308984863225
GATS1pe,0.59399435539193
GATS1se,0.6318647965484413
GATS2dv,0.7343756153270588
GATS2pe,0.7469532327538331
GATS2se,0.7145677223968393
GATS3dv,0.8144585099759867
GATS3pe,0.650963997614266
GATS3se,0.6389245581811923
GATS4dv,1.2910949868073882
GATS4pe,1.3446613248345085
GATS4se,1.4549152648195864
GATS5dv,1.6270888302550575
GATS5pe,1.823748937229296
GATS5se,1.9171285179454116
GATS6dv,1.3270943271767814
GATS6pe,1.3570022600059126
GATS6se,1.3281399110602627
GATS7dv,0.8991292875989448
GATS7pe,0.8034972263563791
GATS7se,0.7528562311533197
GATS8dv,0.9202296713840251
GATS8pe,0.8779162207926919
GATS8se,0.8412348910161977
LogEE_A,3.9014390091411397
LogEE_D,82.85990330133308
MATS1dv,0.3026879947229551
MATS1pe,0.017811953476951307
MATS1se,-0.017660495582040185
MATS2dv,0.14910113023274135
MATS2pe,0.07071598665671322
MATS2se,0.08893264835050613
MATS3dv,0.1319465032166257
MATS3pe,0.21406458001101655
MATS3se,0.19683601840056042
MATS4dv,-0.15615105540897106
MATS4pe,-0.14542155318474884
MATS4se,-0.20156462796124383
MATS5dv,-0.2935722661975961
MATS5pe,-0.2599186024204107
MATS5se,-0.22741598832141793
MATS6dv,-0.26077625696276757
MATS6pe,-0.17407291177736453
MATS6se,-0.07322580393908996
MATS7dv,-0.0783355321020229
MATS7pe,-0.045163403605653074
MATS7se,-0.03950412815301939
MATS8dv,-0.05314523866634685
MATS8pe,-0.04175403822497121
MATS8se,-0.049547449994834666
MAXaaCH,1.7771862927269673
MAXaasC,0.33952711640211675
MAXdssC,-0.45934103888468925
MAXsCH3,1.2902900604686318
MAXsssN,1.3379629629629628
MDEC-12,1.3234494911478214
MDEC-13,1.1992118057488939
MDEC-22,10.154826347095446
MDEC-23,13.181588699576475
MDEC-33,4.508797713853318
MDEO-11,0.6694329500821695
MDEO-12,0.7663094323935531
MINaaCH,1.5945719954648525
MINaasC,0.33952711640211675
MINdssC,-0.6330555555555553
MINsCH3,1.2902900604686318
MINsssN,1.3379629629629628
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,282.79810150527237
SpAbs_A,26.116219035797876
SpAbs_D,165.7198066026662
SpMAD_A,1.3058109517898937
SpMAD_D,8.285990330133313
SpMax_A,2.391141736983093
SpMax_D,82.85990330133308
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.68
TpiPC10,6.96040702525597
VAdjMat,5.392317422778761
VE1_DzZ,4.410936598847123
VE1_Dzi,4.407024469879805
VE1_Dzm,4.410935682268754
VE1_Dzp,4.396812352876717
VE1_Dzv,4.409936311007899
VE2_DzZ,0.22054682994235617
VE2_Dzi,0.22035122349399025
VE2_Dzm,0.2205467841134377
VE2_Dzp,0.21984061764383583
VE2_Dzv,0.22049681555039494
VE3_DzZ,2.177234228160071
VE3_Dzi,2.1763469189071722
VE3_Dzm,2.1772340203632816
VE3_Dzp,2.174026993677102
VE3_Dzv,2.1770074279660916
VR1_DzZ,100.69254641757185
VR1_Dzi,101.10839060562581
VR1_Dzm,100.69335665014539
VR1_Dzp,102.06352026678358
VR1_Dzv,101.03970116663348
VR2_DzZ,5.0346273208785925
VR2_Dzi,5.0554195302812905
VR2_Dzm,5.034667832507269
VR2_Dzp,5.103176013339179
VR2_Dzv,5.051985058331674
VR3_DzZ,5.3052189598446375
VR3_Dzi,5.30934029627444
VR3_Dzm,5.305227006411564
VR3_Dzp,5.318742547730889
VR3_Dzv,5.308660701022921
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0966247373917695
Xch-7dv,0.08058722991427988
Xpc-4dv,0.9851586376086952
Xpc-5dv,1.3571601932685422
Xpc-6dv,1.7656206389033118
Zagreb1,98.0
Zagreb2,114.0
fragCpx,61.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,21
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.33661891891892
AATS1are,6.3559210526315795
AATS2are,6.327417910447761
AATS3are,6.209224719101124
AATS4are,6.409700000000001
AATS5are,6.776666666666667
AATS6are,6.455875
AATS7are,5.860986666666666
AATS8are,5.809848484848484
AATSC0dv,4.429510591672753
AATSC0pe,0.14576844411979542
AATSC0se,0.1038908984660336
AATSC1dv,1.340759678597516
AATSC1pe,0.0025964207450693724
AATSC1se,-0.0018347647533735719
AATSC2dv,0.6604450355963064
AATSC2pe,0.0103081593493453
AATSC2se,0.009239292740097901
AATSC3dv,0.5844584335322266
AATSC3pe,0.031203860769363344
AATSC3se,0.02044947080211094
AATSC4dv,-0.6916727538349162
AATSC4pe,-0.02119787354922492
AATSC4se,-0.020940730297865418
AATSC5dv,-1.3003814625436247
AATSC5pe,-0.037887930272614966
AATSC5se,-0.023626451352253112
AATSC6dv,-1.1551111922733546
AATSC6pe,-0.02537433751318884
AATSC6se,-0.007607494562129678
AATSC7dv,-0.3469880691502314
AATSC7pe,-0.0065833990747504074
AATSC7se,-0.0041041193669345164
AATSC8dv,-0.2354073975695597
AATSC8pe,-0.006086421187772519
AATSC8se,-0.005147529096664245
AETA_eta,0.7653739870275315
ATSC0are,5.847308108108106
ATSC1are,0.030859240321401835
ATSC2are,0.825958290723155
ATSC3are,3.0260156318480633
ATSC4are,-2.3868440467494536
ATSC5are,-3.283523155588023
ATSC6are,-1.5925428049671295
ATSC7are,-0.5007704894083251
ATSC8are,-0.45118743608473166
BCUTZ-1h,8.030058838546635
BCUTZ-1l,5.693597185515252
BCUTc-1h,0.46442628341954295
BCUTc-1l,-0.49852422126292406
BCUTd-1h,3.2013097485116138
BCUTd-1l,0.9762358045138041
BCUTi-1h,14.543334783262388
BCUTi-1l,10.95400822499923
BCUTm-1h,16.015358180874298
BCUTm-1l,11.704914875852532
BCUTp-1h,1.983194137984925
BCUTp-1l,0.7408890946016082
BCUTs-1h,7.010542137822375
BCUTs-1l,1.2454041624019123
BCUTv-1h,20.890884767401676
BCUTv-1l,14.700442544466625
BalabanJ,1.981896541569952
Diameter,10
ETA_beta,23.0
GATS1are,0.6079477648539737
GATS2are,0.7427160450493079
GATS3are,0.6458321855905662
GATS4are,1.3872537328334036
GATS5are,1.8718698925446868
GATS6are,1.3471455333569984
GATS7are,0.7780770084085816
GATS8are,0.8558716869401759
HybRatio,0.4
Lipinski,True
LogEE_Dt,141.39905075263619
MATS1are,0.005138630373884598
MATS2are,0.07800618879952949
MATS3are,0.2151428444293988
MATS4are,-0.16781364859967918
MATS5are,-0.25650793833396407
MATS6are,-0.13996013848111422
MATS7are,-0.04224965919483685
MATS8are,-0.0432572401628154
MAXssCH2,0.8502719513731418
MAXsssCH,-0.6445256991685573
MINssCH2,0.41386267006802746
MINsssCH,-0.6445256991685573
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,13.65455394719011
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,138.18834207023397
SpAD_Dzi,136.03788618454564
SpAD_Dzm,138.21728725514845
SpAD_Dzp,192.6312469403775
SpAD_Dzv,170.16320276316196
SpAbs_Dt,282.79810150527226
SpDiam_A,4.782283473966186
SpDiam_D,120.5377560397813
SpMAD_Dt,14.139905075263618
SpMax_Dt,141.39905075263619
SsssssAs,0
VE1_Dzpe,4.410519744135404
VE1_Dzse,4.4109903946702875
VE2_Dzpe,0.2205259872067702
VE2_Dzse,0.2205495197335144
VE3_Dzpe,2.177139718887266
VE3_Dzse,2.177246424094861
VMcGowan,208.14999999999975
VR1_Dzpe,100.7205138182064
VR1_Dzse,100.68928803672338
VR2_Dzpe,5.03602569091032
VR2_Dzse,5.0344644018361695
VR3_Dzpe,5.3054966717346375
VR3_Dzse,5.305186599618527
mZagreb1,7.166666666666667
mZagreb2,4.638888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15803535427319207
AATSC1are,0.0008120852716158377
AATSC2are,0.01232773568243515
AATSC3are,0.03400017563874228
AATSC4are,-0.026520489408327262
AATSC5are,-0.040537322908494114
AATSC6are,-0.02211865006898791
AATSC7are,-0.0066769398587776686
AATSC8are,-0.006836173274011086
AETA_beta,1.15
BCUTdv-1h,6.029193191047911
BCUTdv-1l,0.9975732742508221
BCUTpe-1h,3.5028305950285823
BCUTpe-1l,2.2428643513866544
BCUTse-1h,3.7156883285977766
BCUTse-1l,2.438883412206405
ETA_alpha,9.233333333333333
ETA_dBeta,-2.0
ETA_eta_B,0.26714785463168944
ETA_eta_F,17.54040156295265
ETA_eta_L,4.955388418782412
ETA_eta_R,32.84788130350328
ETA_psi_1,0.5286259541984734
LabuteASA,117.06799619537881
LogEE_DzZ,69.15131389225985
LogEE_Dzi,68.06483240872137
LogEE_Dzm,69.16562175231806
LogEE_Dzp,95.5666839256747
LogEE_Dzv,84.79430600050964
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,19.26246486877803
PEOE_VSA8,12.10820789760957
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,137.23394456395675
SpAD_Dzse,138.32844303945768
SpAbs_DzZ,137.1896606491158
SpAbs_Dzi,135.29002369025915
SpAbs_Dzm,137.22141507398536
SpAbs_Dzp,195.98072672688798
SpAbs_Dzv,171.50391454149482
SpDiam_Dt,207.9331929726278
SpMAD_DzZ,6.909417103511698
SpMAD_Dzi,6.801894309227282
SpMAD_Dzm,6.910864362757422
SpMAD_Dzp,9.631562347018875
SpMAD_Dzv,8.508160138158098
SpMax_DzZ,69.15131389225985
SpMax_Dzi,68.06483240872137
SpMax_Dzm,69.16562175231806
SpMax_Dzp,95.5666839256747
SpMax_Dzv,84.79430600050964
VE1_Dzare,4.410177744777182
VE2_Dzare,0.2205088872388591
VE3_Dzare,2.177062174144614
VR1_Dzare,100.72201385095644
VR2_Dzare,5.036100692547822
VR3_Dzare,5.305511564644962
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4616666666666666
AETA_dBeta,-0.1
AETA_eta_B,0.013357392731584473
AETA_eta_F,0.8770200781476325
AETA_eta_L,0.24776942093912063
AETA_eta_R,1.6423940651751638
BCUTare-1h,3.5566140342419614
BCUTare-1l,2.1930057107931087
ETA_beta_s,12.5
ETA_dPsi_A,0.1853740458015266
ETA_dPsi_B,0.0
ETA_eta_BR,0.4391478546316894
ETA_eta_FL,4.691677288958994
ETA_eta_RL,9.647065707741406
LogEE_Dzpe,68.67677567855121
LogEE_Dzse,69.22093362942823
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,42.25603447085684
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,29.620453544546844
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,135.67952520124322
SpAbs_Dzpe,136.195977466224
SpAbs_Dzse,137.33639182181994
SpDiam_DzZ,102.60202181771834
SpDiam_Dzi,100.41749852336744
SpDiam_Dzm,102.62213198335309
SpDiam_Dzp,141.33056145738882
SpDiam_Dzv,126.20863493247344
SpMAD_Dzpe,6.861697228197838
SpMAD_Dzse,6.916422151972884
SpMax_Dzpe,68.67677567855121
SpMax_Dzse,69.22093362942823
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.021957392731584473
AETA_eta_FL,0.2345838644479497
AETA_eta_RL,0.48235328538707034
DetourIndex,1370
EState_VSA1,23.701570792816252
EState_VSA2,0.0
EState_VSA3,18.52902952053558
EState_VSA4,12.841643245852019
EState_VSA5,12.009707272128011
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,10.5
ETA_shape_p,0.16245487364620936
ETA_shape_x,0.0
ETA_shape_y,0.3140794223826715
GhoseFilter,True
LogEE_Dzare,67.90618884538661
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,134.53571010935883
SpDiam_Dzpe,101.85749439450072
SpDiam_Dzse,102.71021335256961
SpMAD_Dzare,6.783976260062161
SpMax_Dzare,67.90618884538661
TopoPSA(NO),63.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.525
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03833333333333337
FilterItLogS,-2.1072342768682915
SpDiam_Dzare,100.71432884887645
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6099099099099101
ETA_epsilon_2,0.8733333333333331
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5666666666666669
ETA_epsilon_5,0.8733333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17197887542715118
ETA_dEpsilon_B,0.043243243243243246
ETA_dEpsilon_C,-0.12873563218390793
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.0,1.3234494911478214,1.1992118057488939,0.0,10.154826347095446,13.181588699576475,0.0,4.508797713853318,0.0,0.0,0.6694329500821695,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,42.04348099999999
BCUTDescriptor,"11.849999999999998,15.997931778874719,-0.31783598111632927,0.2794219930650458,4.715506932530451,10.09362147493698"
BPolDescriptor,25.354518999999996
TPSADescriptor,63.68
ALOGPDescriptor,"-0.07309999999999978,0.005343609999999967,67.2361"
XLogPDescriptor,1.8529999999999998
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,275.11575816000004
ChiPathDescriptor,"14.535169427003234,9.647065707741406,8.114022055222938,7.147801403680257,5.329450515421435,4.130820799352261,2.2658358922806987,1.4271423210814376,11.372735497239358,6.630385352487202,4.728435855574596,3.467143351604014,2.3991542441787286,1.6546825430709902,0.7474458729196201,0.415456199609892"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.15515060996381658,0.0,0.0,0.0,0.09662473739176948,0.08058722991427988"
AtomCountDescriptor,37
BondCountDescriptor,21
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0594346334978417,0.0,0.4376841765283806,0.0,0.41069462436760423,0.0,0.09245057185939141,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,1,1,4,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"39.943312956762625,1.9971656478381312,13.746240395203264,10.306289566960665,3.4399508282426"
FractionalPSADescriptor,0.23146620326620984
WienerNumbersDescriptor,"802.0,31.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1525204774303157,4.8071246922326365,6.819495945876895,0.9851586376086948,1.357160193268542,1.6060021456955815"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.8520408163265305,4.023374726077429"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1064.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"23.457856443440264,23.15900568520416,31.65311825099217,36.42395351016219,34.4799254565298"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6397885732728288,-0.3378514229439713,-0.07557992098667046,0.3094989263354053,-0.2961838401590302"
EccentricConnectivityIndexDescriptor,319
AutocorrelationDescriptorPolarizability,"1155.5868165478423,1327.6663382588256,1770.6104836818888,1827.0204470048923,1586.7881649723172"
