DLiP-ID,C000WH
Chi4v,0.4233260077567552
MolMR,41.99
MolWt,176.17599999999996
fr_SH,0
Kappa1,10.5
Kappa2,5.189981096408317
Kappa3,5.297783933518006
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,3
fr_N_O,0
fr_azo,0
BertzCT,177.53214582754805
MolLogP,-2.006599999999999
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,3.4399088073379387
SMR_VSA1,14.738653162649161
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,22.356715158237094
SMR_VSA5,12.462662452073971
SMR_VSA6,6.606881964512918
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,1
fr_quatN,0
LabuteASA,69.13735364353889
NHOHCount,7
PEOE_VSA1,27.145118410063894
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,5.15571272675054
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,0.0
RingCount,0
SMR_VSA10,11.928859856695684
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,176.090940244
NumHDonors,4
PEOE_VSA10,12.648722793660879
PEOE_VSA11,0.0
PEOE_VSA12,5.959554568743835
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,17.201002431486554
SlogP_VSA2,29.684110045197265
SlogP_VSA3,9.632125767808455
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,5.15571272675054
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.98725815618276
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,9.993301310487173
EState_VSA9,22.30752982632726
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,164.07999999999998
MaxEStateIndex,10.161586356764928
MinEStateIndex,-1.0802777777777772
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5833333333333333
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.32010539770240887
MinPartialCharge,-0.4800847983829533
NumAromaticRings,0
fr_unbrch_alkane,1
MaxAbsEStateIndex,10.161586356764928
MinAbsEStateIndex,0.07476851851851851
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4800847983829533
MinAbsPartialCharge,0.32010539770240887
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,176.090940244
MZ,0.6527777777777778
Mi,1.1784520468667206
Mm,0.611161990397691
Mp,0.5777823353293413
Mv,0.5594674333401182
SZ,15.666666666666668
Si,28.28284912480129
Sm,14.667887769544585
Sp,13.866776047904192
Sv,13.427218400162836
nB,0
nC,5
nF,0
nH,12
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,8.284683477238035
AMW,7.337122510166666
IC0,1.7772925846688996
IC1,3.3716535224393334
IC2,3.9182958340544896
IC3,3.9182958340544896
IC4,3.9182958340544896
IC5,3.9182958340544896
MID,22.320910973586315
Mpe,1.0070261437908499
Mse,1.0404831269725663
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,41.99
SdO,10.161586356764928
SdS,0
Spe,24.168627450980395
SsF,0
SsI,0
Sse,24.97159504734159
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.8600759144655263
BIC0,0.3827191265272831
BIC1,0.726046067030102
BIC2,0.8437590816619512
BIC3,0.8437590816619512
BIC4,0.8437590816619512
BIC5,0.8437590816619512
CIC0,2.8076699160522565
CIC1,1.2133089782818227
CIC2,0.6666666666666665
CIC3,0.6666666666666665
CIC4,0.6666666666666665
CIC5,0.6666666666666665
GGI1,3.0
GGI2,1.333333333333334
GGI3,0.5
GGI4,0.32000000000000006
GGI5,0.16666666666666669
GGI6,0.16326530612244897
GGI7,0.125
GGI8,0.0
GGI9,0.0
JGI1,0.27272727272727276
JGI2,0.10256410256410262
JGI3,0.045454545454545456
JGI4,0.04000000000000001
JGI5,0.023809523809523808
JGI6,0.027210884353741496
JGI7,0.020833333333333332
JGI8,0.0
JGI9,0.0
MIC0,18.200992093031388
MIC1,31.35041594685235
MIC2,31.901431396960433
MIC3,31.901431396960433
MIC4,31.901431396960433
MIC5,31.901431396960433
MPC2,13
MPC3,11
MPC4,8
MPC5,7
MPC6,6
MPC7,6
MPC8,4
MPC9,0
Mare,1.028
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21566703775172055
RPCG,0.14379997684439547
SIC0,0.3876351408303458
SIC1,0.7353721043321544
SIC2,0.8545971386763124
SIC3,0.8545971386763124
SIC4,0.8545971386763124
SIC5,0.8545971386763124
SaaN,0
SaaO,0
SaaS,0
Sare,24.672
SdNH,0
SdSe,0
SddC,0
SdsN,3.179596560846561
SsBr,0
SsCl,0
SsLi,0
SsOH,8.32475072436382
SsSH,0
SssO,4.510509259259259
SssS,0
StCH,0
StsC,0
TIC0,42.655022032053594
TIC1,80.919684538544
TIC2,94.03910001730775
TIC3,94.03910001730775
TIC4,94.03910001730775
TIC5,94.03910001730775
Vabc,160.12119041689542
WPol,11
apol,23.157515999999983
bpol,12.932483999999997
nRot,5
ABCGG,8.139582423847704
ATS0Z,580.0
ATS0d,60.0
ATS0i,4254.297713388488
ATS0m,2286.201572
ATS0p,26.049466858187998
ATS0s,178.08333333333331
ATS0v,4113.018465697617
ATS1Z,556.0
ATS1d,66.0
ATS1i,3829.616256638451
ATS1m,2067.7113990000003
ATS1p,31.118243336000006
ATS1s,104.8888888888889
ATS1v,4869.732430827183
ATS2Z,719.0
ATS2d,93.0
ATS2i,5966.544638375844
ATS2m,2639.5142569999994
ATS2p,41.448601446245
ATS2s,170.91666666666666
ATS2v,6094.777655691505
ATS3Z,716.0
ATS3d,94.0
ATS3i,8140.821393584343
ATS3m,2477.151359
ATS3p,42.966473868792
ATS3s,211.83333333333334
ATS3v,6164.773174844506
ATS4Z,554.0
ATS4d,82.0
ATS4i,7777.278675868489
ATS4m,1825.740808
ATS4p,36.505017441339
ATS4s,167.5
ATS4v,5170.2800602827165
ATS5Z,472.0
ATS5d,63.0
ATS5i,5850.422331587691
ATS5m,1617.345763
ATS5p,29.023990824791994
ATS5s,147.55555555555557
ATS5v,4041.382700592885
ATS6Z,364.0
ATS6d,53.0
ATS6i,4999.441853730941
ATS6m,1268.711746
ATS6p,25.013752384489997
ATS6s,102.27777777777779
ATS6v,3333.795117220012
ATS7Z,343.0
ATS7d,44.0
ATS7i,4047.483328600292
ATS7m,1236.324438
ATS7p,21.211265998792
ATS7s,94.66666666666666
ATS7v,2932.0962912315445
ATS8Z,314.0
ATS8d,31.0
ATS8i,3878.116791931896
ATS8m,1073.9441160000001
ATS8p,16.742751569396003
ATS8s,148.33333333333334
ATS8v,2311.579190548128
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,0
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.6
GGI10,0.0
JGI10,0.0
JGT10,0.5325996622425194
Kier1,12.0
Kier2,6.508875739644971
Kier3,7.43801652892562
MAXdO,10.161586356764928
MID_C,9.94257702178916
MID_N,7.046077007046912
MID_O,5.332256944750245
MID_X,0.0
MID_h,12.378333951797154
MINdO,10.161586356764928
MPC10,0
MWC01,11.0
MWC02,3.8918202981106265
MWC03,4.574710978503383
MWC04,5.3230099791384085
MWC05,6.0330862217988015
MWC06,6.778784897685177
MWC07,7.499423290592229
MWC08,8.24354550792826
MWC09,8.969414650866176
MWC10,9.712750686140826
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,3
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-2.006599999999999
SRW02,3.1354942159291497
SRW03,0.0
SRW04,4.31748811353631
SRW05,0.0
SRW06,5.638354669333745
SRW07,0.0
SRW08,7.016609683894219
SRW09,0.0
SRW10,8.423541635334782
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2896329365079355
SdssS,0
SsCH3,0
SsNH2,14.99143172083648
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.082042648259766
VE1_D,3.415045089940226
VE2_A,0.2568368873549805
VE2_D,0.28458709082835215
VE3_A,1.3079141314481046
VE3_D,1.4105122532259486
VR1_A,48.27915212477165
VR1_D,41.511857868191626
VR2_A,4.023262677064304
VR2_D,3.4593214890159687
VR3_A,4.05932139124463
VR3_D,3.908300674980715
WPath,247
Xc-3d,0.9772838841927121
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,9.560477932315068
Xp-1d,5.5365812602091875
Xp-2d,4.899604720542531
Xp-3d,2.829011548372667
Xp-4d,1.3522320338216989
Xp-5d,0.8353816289544018
Xp-6d,0.4647791890991354
Xp-7d,0.35911675639654195
ZMIC0,41.20712337315994
ZMIC1,22.72155094649154
ZMIC2,21.071053128786073
ZMIC3,21.071053128786073
ZMIC4,21.071053128786073
ZMIC5,21.071053128786073
nAcid,1
nAtom,24
nBase,4
nRing,0
piPC1,2.6390573296152584
piPC2,2.9444389791664403
piPC3,2.833213344056216
piPC4,2.5649493574615367
piPC5,2.4849066497880004
piPC6,2.4849066497880004
piPC7,2.70805020110221
piPC8,2.5649493574615367
piPC9,0.0
AATS0Z,24.166666666666668
AATS0d,2.5
AATS0i,177.26240472452034
AATS0m,95.25839883333333
AATS0p,1.0853944524244998
AATS0s,7.420138888888888
AATS0v,171.37576940406737
AATS1Z,24.17391304347826
AATS1d,2.869565217391304
AATS1i,166.5050546364544
AATS1m,89.90049560869566
AATS1p,1.3529671015652176
AATS1s,4.560386473429952
AATS1v,211.7274969924862
AATS2Z,19.97222222222222
AATS2d,2.5833333333333335
AATS2i,165.73735106599568
AATS2m,73.31984047222221
AATS2p,1.1513500401734722
AATS2s,4.747685185185185
AATS2v,169.29937932476403
AATS3Z,15.565217391304348
AATS3d,2.0434782608695654
AATS3i,176.97437812139876
AATS3m,53.851116499999996
AATS3p,0.9340537797563478
AATS3s,4.605072463768116
AATS3v,134.01680814879361
AATS4Z,12.590909090909092
AATS4d,1.8636363636363635
AATS4i,176.75633354246565
AATS4m,41.49410927272727
AATS4p,0.8296594873031591
AATS4s,3.8068181818181817
AATS4v,117.50636500642537
AATS5Z,14.303030303030303
AATS5d,1.9090909090909092
AATS5i,177.285525199627
AATS5m,49.01047766666667
AATS5p,0.8795148734785453
AATS5s,4.4713804713804715
AATS5v,122.46614244220864
AATS6Z,13.0
AATS6d,1.8928571428571428
AATS6i,178.55149477610505
AATS6m,45.31113378571428
AATS6p,0.8933482994460713
AATS6s,3.652777777777778
AATS6v,119.06411132928613
AATS7Z,14.91304347826087
AATS7d,1.9130434782608696
AATS7i,175.97753602609967
AATS7m,53.753236434782615
AATS7p,0.9222289564692174
AATS7s,4.115942028985507
AATS7v,127.48244744484975
AATS8Z,14.952380952380953
AATS8d,1.4761904761904763
AATS8i,184.67222818723315
AATS8m,51.140196
AATS8p,0.7972738842569524
AATS8s,7.063492063492064
AATS8v,110.07519954991085
AMID_C,0.8285480851490967
AMID_N,0.587173083920576
AMID_O,0.4443547453958538
AMID_X,0.0
AMID_h,1.0315278293164296
ATS0dv,198.0
ATS0pe,163.05970000000002
ATS0se,199.18584
ATS1dv,161.0
ATS1pe,163.03510000000003
ATS1se,194.209388
ATS2dv,180.0
ATS2pe,241.08140000000003
ATS2se,293.06334799999996
ATS3dv,141.0
ATS3pe,309.5714
ATS3se,381.03368399999994
ATS4dv,99.0
ATS4pe,290.8661000000001
ATS4se,363.871168
ATS5dv,125.0
ATS5pe,219.50530000000003
ATS5se,272.55013999999994
ATS6dv,101.0
ATS6pe,174.81969999999995
ATS6se,219.11149599999996
ATS7dv,86.0
ATS7pe,143.9752
ATS7se,179.30253599999998
ATS8dv,66.0
ATS8pe,142.74439999999998
ATS8se,175.37630400000003
ATSC0Z,211.83333333333331
ATSC0c,1.2352972763736396
ATSC0d,11.833333333333334
ATSC0i,28.244177914739815
ATSC0m,992.9522813333335
ATSC0p,3.704860721094
ATSC0s,68.9988425925926
ATSC0v,931.5207838589977
ATSC1Z,-19.4236111111111
ATSC1c,-0.8652093193433139
ATSC1d,1.6597222222222217
ATSC1i,-0.40314260563122056
ATSC1m,-86.99938144444445
ATSC1p,0.2619180292877493
ATSC1s,-19.400511188271608
ATSC1v,61.000572347334426
ATSC2Z,25.75000000000002
ATSC2c,0.32127961342138456
ATSC2d,-6.166666666666666
ATSC2i,-6.152041455493807
ATSC2m,112.0639983333334
ATSC2p,-1.7497473159999999
ATSC2s,26.832754629629633
ATSC2v,-241.76371333763458
ATSC3Z,-62.763888888888864
ATSC3c,0.24350471569899432
ATSC3d,-2.0972222222222223
ATSC3i,2.4751829496287416
ATSC3m,-297.5937252222222
ATSC3p,-0.8792529021980002
ATSC3s,-6.187596450617288
ATSC3v,-264.63578831501036
ATSC4Z,-87.02777777777779
ATSC4c,-0.5624586569306425
ATSC4d,0.3055555555555558
ATSC4i,-5.112098382930439
ATSC4m,-395.5277971111112
ATSC4p,0.35244423622650034
ATSC4s,-43.621720679012356
ATSC4v,-63.72645633513857
ATSC5Z,-24.437499999999993
ATSC5c,0.24256647911297077
ATSC5d,1.729166666666667
ATSC5i,-2.737078792458095
ATSC5m,-116.68119833333336
ATSC5p,0.1838350878632501
ATSC5s,-6.255353009259258
ATSC5v,-99.51407936713825
ATSC6Z,37.6111111111111
ATSC6c,-0.06044345862901804
ATSC6d,0.11111111111111119
ATSC6i,-2.3172548857669617
ATSC6m,175.67669177777773
ATSC6p,0.38353994384900003
ATSC6s,8.176118827160497
ATSC6v,138.3331773992352
ATSC7Z,53.49305555555555
ATSC7c,-0.061907284667679016
ATSC7d,-4.756944444444444
ATSC7i,-5.135803181718084
ATSC7m,248.74295422222218
ATSC7p,-0.6737498039387498
ATSC7s,10.88421103395062
ATSC7v,51.7191417953228
ATSC8Z,-17.937499999999993
ATSC8c,0.4676146660195375
ATSC8d,-0.520833333333333
ATSC8i,2.2162065300382654
ATSC8m,-94.31564333333328
ATSC8p,-1.1057364780612502
ATSC8s,23.481336805555557
ATSC8v,-269.95675170275655
AXp-0d,0.7967064943595891
AXp-1d,0.5033255691099261
AXp-2d,0.3768926708109639
AXp-3d,0.25718286803387885
AXp-4d,0.16902900422771236
AXp-5d,0.11934023270777169
AXp-6d,0.07746319818318924
AXp-7d,0.05985279273275699
GATS1Z,0.9606608969315501
GATS1c,1.8136173459788636
GATS1d,1.2676056338028168
GATS1i,1.6459116076461744
GATS1m,0.9625440859218406
GATS1p,1.3259726783044588
GATS1s,1.0978445022225949
GATS1v,1.0817010893286108
GATS2Z,0.7962234461054288
GATS2c,0.6761909413862208
GATS2d,1.754694835680751
GATS2i,1.5525276884978427
GATS2m,0.8074942870881152
GATS2p,1.6648803259508027
GATS2s,0.4820039699180855
GATS2v,1.3225003020923851
GATS3Z,1.1152635719905588
GATS3c,0.7632043923729842
GATS3d,0.9929577464788732
GATS3i,0.9439606997586547
GATS3m,1.1162548569420274
GATS3p,1.057594087254579
GATS3s,0.9696217394950933
GATS3v,1.0816238095474662
GATS4Z,1.2436878620985625
GATS4c,1.2041249189880143
GATS4d,0.7509603072983354
GATS4i,0.8543037195174452
GATS4m,1.2311939299766739
GATS4p,0.8144368605728447
GATS4s,1.4477305132173872
GATS4v,0.9375773300700132
GATS5Z,1.0725985265717761
GATS5c,0.8455533802871481
GATS5d,0.6478873239436619
GATS5i,0.9229196731389414
GATS5m,1.0713579910149889
GATS5p,0.8529214168117091
GATS5s,1.063289440577036
GATS5v,0.9926206628461433
GATS6Z,0.7658480386647186
GATS6c,0.8074770590238439
GATS6d,0.8677062374245472
GATS6i,0.9658394623322217
GATS6m,0.7709193491877648
GATS6p,0.81244891591532
GATS6s,0.5735876636992128
GATS6v,0.8323830331195339
GATS7Z,0.6325727773406767
GATS7c,0.9413891197135422
GATS7d,1.7323943661971828
GATS7i,1.2034576011710272
GATS7m,0.6410652359298135
GATS7p,1.1819875675454286
GATS7s,0.5901870334647319
GATS7v,0.9504238603200897
GATS8Z,1.0780038215128698
GATS8c,0.9136386617129131
GATS8d,0.925553319919517
GATS8i,0.7308544396571348
GATS8m,1.0881180140918318
GATS8p,1.0182230265625447
GATS8s,0.7954278046033477
GATS8v,1.1360816163197778
MATS1Z,-0.09567954024561279
MATS1c,-0.7308581773019501
MATS1d,0.1463563992651561
MATS1i,-0.014894062283432768
MATS1m,-0.09142631015910961
MATS1p,0.07376951261230157
MATS1s,-0.2933963949837545
MATS1v,0.06833209977489842
MATS2Z,0.08103855232100714
MATS2c,0.17338855435378203
MATS2d,-0.3474178403755868
MATS2i,-0.14521084602674253
MATS2m,0.07523959975388021
MATS2p,-0.3148561574865934
MATS2s,0.2592580167183875
MATS2v,-0.17302438301382358
MATS3Z,-0.15458557110115276
MATS3c,0.10284644923570184
MATS3d,-0.09246785058175137
MATS3i,0.045722690308233616
MATS3m,-0.15636833142857448
MATS3p,-0.12382129293367419
MATS3s,-0.04678790354047168
MATS3v,-0.14822089691376783
MATS4Z,-0.22408983620628
MATS4c,-0.24835773292863753
MATS4d,0.014084507042253532
MATS4i,-0.09872538362410772
MATS4m,-0.21727371883186622
MATS4p,0.0518892139654398
MATS4s,-0.34484152097168963
MATS4v,-0.03731520098747843
MATS5Z,-0.08389957799871252
MATS5c,0.14280933681592128
MATS5d,0.1062740076824584
MATS5i,-0.07047833943548784
MATS5m,-0.08546136096226584
MATS5p,0.036087252877686556
MATS5s,-0.06593368051054872
MATS5v,-0.07769432218522389
MATS6Z,0.1521861301562324
MATS6c,-0.041940251804782634
MATS6d,0.008048289738430588
MATS6i,-0.0703231115279864
MATS6m,0.1516487995995246
MATS6p,0.08873438114080237
MATS6s,0.10156839721546594
MATS6v,0.12728786836341602
MATS7Z,0.2635035747271919
MATS7c,-0.05229421854618224
MATS7d,-0.4194733619105939
MATS7i,-0.1897417226447511
MATS7m,0.2614001399209524
MATS7p,-0.1897624031241901
MATS7s,0.1646033059960836
MATS7v,0.05793515407211662
MATS8Z,-0.09677419354838707
MATS8c,0.4326219861295485
MATS8d,-0.050301810865191116
MATS8i,0.08967538267697557
MATS8m,-0.10855436730748777
MATS8p,-0.3410921292870749
MATS8s,0.3889313571608296
MATS8v,-0.3312024887602591
MAXdsN,3.179596560846561
MAXsOH,8.32475072436382
MAXssO,4.510509259259259
MINdsN,3.179596560846561
MINsOH,8.32475072436382
MINssO,4.510509259259259
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,13.438278171133579
SpAD_D,85.05526624624503
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2336111111111112
SssNH2,0
SsssAs,0
SsssCH,-0.9451861300075592
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,78
TMWC10,84.02654651076388
TSRW10,40.53148831802821
VE1_Dt,3.415045089940226
VE2_Dt,0.28458709082835215
VE3_Dt,1.4105122532259486
VR1_Dt,41.511857868191626
VR2_Dt,3.4593214890159687
VR3_Dt,3.908300674980715
Xc-3dv,0.2450913571172239
Xc-4dv,0.0
Xc-5dv,0.02151657414559676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,6.43453841105924
Xp-1dv,3.230194088743393
Xp-2dv,2.0827821143146608
Xp-3dv,1.007298842099926
Xp-4dv,0.4233260077567552
Xp-5dv,0.1862468613624261
Xp-6dv,0.08136310346870626
Xp-7dv,0.044054424755699366
Xpc-4d,1.4957819157813603
Xpc-5d,0.8219752754296893
Xpc-6d,0.7478909578906802
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,23
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,8.25
AATS0pe,6.794154166666668
AATS0se,8.29941
AATS1dv,7.0
AATS1pe,7.088482608695654
AATS1se,8.443886434782609
AATS2dv,5.0
AATS2pe,6.696705555555557
AATS2se,8.140648555555554
AATS3dv,3.0652173913043477
AATS3pe,6.72981304347826
AATS3se,8.283340956521737
AATS4dv,2.25
AATS4pe,6.610593181818183
AATS4se,8.269799272727273
AATS5dv,3.787878787878788
AATS5pe,6.651675757575759
AATS5se,8.25909515151515
AATS6dv,3.607142857142857
AATS6pe,6.243560714285713
AATS6se,7.82541057142857
AATS7dv,3.739130434782609
AATS7pe,6.259791304347826
AATS7se,7.795762434782608
AATS8dv,3.142857142857143
AATS8pe,6.79735238095238
AATS8se,8.351252571428573
AATSC0Z,8.826388888888888
AATSC0c,0.05147071984890165
AATSC0d,0.4930555555555556
AATSC0i,1.1768407464474924
AATSC0m,41.37301172222223
AATSC0p,0.15436919671225
AATSC0s,2.874951774691358
AATSC0v,38.8133659941249
AATSC1Z,-0.8445048309178739
AATSC1c,-0.03761779649318756
AATSC1d,0.07216183574879224
AATSC1i,-0.01752793937527046
AATSC1m,-3.7825818019323676
AATSC1p,0.011387740403815188
AATSC1s,-0.8435004864465917
AATSC1v,2.6521987977101924
AATSC2Z,0.7152777777777783
AATSC2c,0.008924433706149572
AATSC2d,-0.17129629629629628
AATSC2i,-0.17089004043038353
AATSC2m,3.1128888425925947
AATSC2p,-0.04860409211111111
AATSC2s,0.7453542952674899
AATSC2v,-6.715658703823183
AATSC3Z,-1.364432367149758
AATSC3c,0.005293580776065094
AATSC3d,-0.04559178743961353
AATSC3i,0.05380832499192917
AATSC3m,-6.469428809178743
AATSC3p,-0.019114193526043485
AATSC3s,-0.13451296631776713
AATSC3v,-5.7529519198915295
AATSC4Z,-1.9779040404040407
AATSC4c,-0.012783151293878237
AATSC4d,0.00694444444444445
AATSC4i,-0.11618405415750997
AATSC4m,-8.989268116161618
AATSC4p,0.008010096277875007
AATSC4s,-0.9914027427048263
AATSC4v,-1.4483285530713312
AATSC5Z,-0.7405303030303028
AATSC5c,0.00735049936705972
AATSC5d,0.05239898989898991
AATSC5i,-0.08294178158963925
AATSC5m,-3.5357938888888896
AATSC5p,0.005570760238280306
AATSC5s,-0.1895561517957351
AATSC5v,-3.015578162640553
AATSC6Z,1.343253968253968
AATSC6c,-0.0021586949510363587
AATSC6d,0.003968253968253971
