DLiP-ID,C001ZX
Chi4v,2.737377254042151
MolMR,106.92870000000003
MolWt,374.3960000000001
fr_SH,0
Kappa1,18.849039171779264
Kappa2,8.177246484807103
Kappa3,4.2401689370292415
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1059.6622196549515
MolLogP,4.197820000000002
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7798355452042571
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,10.633577208012662
SMR_VSA7,95.05021078832733
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.38388440875488
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,48.88539110215728
PEOE_VSA8,16.814289258077554
PEOE_VSA9,11.250837766380558
RingCount,3
SMR_VSA10,29.158437296021987
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,374.12665705599994
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.890192141495568
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,36.63741751900345
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,17.158017495732064
EState_VSA3,16.814289258077554
EState_VSA4,5.563451491696996
EState_VSA5,18.19910120538483
EState_VSA6,42.46456947923127
EState_VSA7,19.056471336613843
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.045454545454545456
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9299999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.2520000000001
MaxEStateIndex,12.534260921591368
MinEStateIndex,-1.1294953760462552
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.75
FpDensityMorgan2,1.4285714285714286
FpDensityMorgan3,2.142857142857143
MaxPartialCharge,0.3373112708647427
MinPartialCharge,-0.4775833321544573
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.534260921591368
MinAbsEStateIndex,0.00012946564988247644
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775833321544573
MinAbsPartialCharge,0.3373112708647427
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,374.12665705600045
MZ,0.7101449275362317
Mi,1.1121006004550809
Mm,0.6776324600999807
Mp,0.7048981254881543
Mv,0.6793820387791041
SZ,32.66666666666666
Si,51.15662762093372
Sm,31.17109316459911
Sp,32.4253137724551
Sv,31.25157378383879
nB,0
nC,22
nF,0
nH,18
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,21.557951861702918
AMW,8.133188196869575
IC0,1.5416892248400094
IC1,3.169132335974444
IC2,3.971734173768879
IC3,4.950420043522224
IC4,5.376716575575198
IC5,5.420194836444763
MID,56.57977601882762
Mpe,0.9849957374254047
Mse,1.0139016434972614
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.92870000000003
SdO,36.262625630330525
SdS,0
Spe,45.309803921568616
SsF,0
SsI,0
Sse,46.63947560087402
StN,0
fMF,0.4782608695652174
nBr,0
nCl,0
AMID,2.0207062863867007
BIC0,0.260998439007179
BIC1,0.5365144799415342
BIC2,0.6723900010475338
BIC3,0.8380754583812027
BIC4,0.9102448214586065
BIC5,0.9176054217889882
CIC0,3.9818727312170035
CIC1,2.354429620082569
CIC2,1.5518277822881341
CIC3,0.5731419125347887
CIC4,0.14684538048181484
CIC5,0.10336711961225031
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.25
GGI4,1.4666666666666668
GGI5,1.0
GGI6,0.45061224489795915
GGI7,0.3611111111111111
GGI8,0.3038548752834467
GGI9,0.16125000000000003
JGI1,0.18333333333333332
JGI2,0.08130081300813012
JGI3,0.05232558139534884
JGI4,0.03666666666666667
JGI5,0.027777777777777776
JGI6,0.012874635568513119
JGI7,0.010942760942760942
JGI8,0.010851959831551667
JGI9,0.007010869565217391
MIC0,14.30359245873468
MIC1,28.084275108684285
MIC2,37.96316255109907
MIC3,43.24860995433714
MIC4,44.80849077169001
MIC5,44.85231685864653
MPC2,41
MPC3,52
MPC4,64
MPC5,74
MPC6,70
MPC7,74
MPC8,76
MPC9,83
Mare,0.9977391304347829
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18433717072554165
RPCG,0.13019509086412992
SIC0,0.27911142069284256
SIC1,0.5737479476444082
SIC2,0.7190530685391453
SIC3,0.8962368998312231
SIC4,0.9734147309924193
SIC5,0.9812861482437252
SaaN,0
SaaO,0
SaaS,0
Sare,45.896000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.22419914043152
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.91770434264043
TIC1,145.78008745482444
TIC2,182.69977199336844
TIC3,227.71932200202232
TIC4,247.3289624764591
TIC5,249.32896247645908
Vabc,344.81567865787747
WPol,43
apol,54.15027399999999
bpol,21.801725999999995
nRot,5
ABCGG,17.10074086418336
ATS0Z,1164.0
ATS0d,160.0
ATS0i,7282.278839246483
ATS0m,4608.363916000002
ATS0p,74.35164828728198
ATS0s,290.5
ATS0v,11229.070692542795
ATS1Z,1264.0
ATS1d,196.0
ATS1i,6934.787205762247
ATS1m,4841.390350000002
ATS1p,92.76603723600003
ATS1s,178.55555555555557
ATS1v,13789.326597301255
ATS2Z,1823.0
ATS2d,292.0
ATS2i,11181.543211258038
ATS2m,6912.118800999996
ATS2p,133.84342063454702
ATS2s,307.0555555555555
ATS2v,19435.583144074004
ATS3Z,2027.0
ATS3d,327.0
ATS3i,15108.38720782314
ATS3m,7505.485839
ATS3p,150.99048511679186
ATS3s,361.77777777777766
ATS3v,21655.341352518117
ATS4Z,2031.0
ATS4d,308.0
ATS4i,16800.930779950588
ATS4m,7431.778340000001
ATS4p,140.906622513037
ATS4s,438.27777777777777
ATS4v,20317.161539359087
ATS5Z,1828.0
ATS5d,280.0
ATS5i,16582.343903252335
ATS5m,6600.138312000002
ATS5p,129.754569027584
ATS5s,433.0277777777777
ATS5v,18832.064298013443
ATS6Z,1668.0
ATS6d,261.0
ATS6i,13783.332748587189
ATS6m,6134.6075470000005
ATS6p,126.22125812588597
ATS6s,389.6666666666666
ATS6v,18016.13668102425
ATS7Z,1592.0
ATS7d,254.0
ATS7i,12870.257699653841
ATS7m,5816.575048999999
ATS7p,128.69432790679198
ATS7s,332.4999999999999
ATS7v,17862.328222431024
ATS8Z,1425.0
ATS8d,240.0
ATS8i,14127.55148228603
ATS8m,5089.858803999999
ATS8p,118.24567110758399
ATS8s,292.3888888888889
ATS8v,16084.267741923886
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.045454545454545456
GGI10,0.15284154678094072
JGI10,0.008491197043385596
JGT10,0.43157559513268545
Kier1,22.68
Kier2,10.85782272456871
Kier3,6.25
MAXdO,12.534260921591368
MID_C,45.51459237315204
MID_N,4.073484783028685
MID_O,6.9916988626468966
MID_X,0.0
MID_h,11.065183645675582
MINdO,11.278583951994568
MPC10,87
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.796057750765372
MWC04,6.658011045870748
MWC05,7.504942068396171
MWC06,8.368461137615839
MWC07,9.219201000408379
MWC08,10.082846391479316
MWC09,10.93519407590941
MWC10,11.798728272709706
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.197820000000002
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,0.0
SRW06,6.9167150203536085
SRW07,0.0
SRW08,8.502891406705377
SRW09,0.0
SRW10,10.129865866360268
SaaCH,19.810288927515764
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3577063500154303
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8724846018610581
SdssS,0
SsCH3,1.8459101776260312
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.371754375941785
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.897028149018182
VE1_D,5.221860527870069
VE2_A,0.17489386246493507
VE2_D,0.18649501885250247
VE3_A,2.6182479381017223
VE3_D,2.6824731785357447
VR1_A,178.86531779520686
VR1_D,169.26381252137915
VR2_A,6.388047064114531
VR2_D,6.045136161477827
VR3_A,6.2162525252641
VR3_D,6.1610779358142445
WPath,2244
Xc-3d,1.8500631200610542
Xc-4d,0.0
Xc-5d,0.5144253651595647
Xc-6d,0.0
Xp-0d,20.095647359318303
Xp-1d,13.452397498181154
Xp-2d,12.09668706575417
Xp-3d,9.740663803568061
Xp-4d,8.030996837235593
Xp-5d,6.011266956689857
Xp-6d,3.7001903325902012
Xp-7d,2.4880919774025387
ZMIC0,89.27148996319373
ZMIC1,65.14870232058662
ZMIC2,40.61980139605043
ZMIC3,27.689543388520015
ZMIC4,24.0987386201987
ZMIC5,23.945540274283175
nAcid,1
nAtom,46
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.33729074083249
piPC3,4.873287102945032
piPC4,5.388500790606016
piPC5,5.846980535793323
piPC6,5.871589480930945
piPC7,6.150602768446279
piPC8,6.319587291385759
piPC9,6.650319474678427
AATS0Z,25.304347826086957
AATS0d,3.4782608695652173
AATS0i,158.3104095488366
AATS0m,100.1818242608696
AATS0p,1.6163401801583037
AATS0s,6.315217391304348
AATS0v,244.1102324465825
AATS1Z,26.333333333333332
AATS1d,4.083333333333333
AATS1i,144.47473345338014
AATS1m,100.86229895833338
AATS1p,1.9326257757500007
AATS1s,3.719907407407408
AATS1v,287.27763744377614
AATS2Z,23.986842105263158
AATS2d,3.8421052631578947
AATS2i,147.1255685691847
AATS2m,90.94893159210521
AATS2p,1.7610976399282503
AATS2s,4.0402046783625725
AATS2v,255.73135715886846
AATS3Z,20.474747474747474
AATS3d,3.303030303030303
AATS3i,152.60997179619332
AATS3m,75.81298827272727
AATS3p,1.5251564153211299
AATS3s,3.65432098765432
AATS3v,218.74082174260724
AATS4Z,19.160377358490567
AATS4d,2.9056603773584904
AATS4i,158.49934698066593
AATS4m,70.11111641509434
AATS4p,1.329307759556953
AATS4s,4.134696016771488
AATS4v,191.6713352769725
AATS5Z,17.92156862745098
AATS5d,2.7450980392156863
AATS5i,162.57199905149346
AATS5m,64.70723835294119
AATS5p,1.2721036179174903
AATS5s,4.245370370370369
AATS5v,184.628081353073
AATS6Z,18.954545454545453
AATS6d,2.965909090909091
AATS6i,156.62878123394532
AATS6m,69.71144939772728
AATS6p,1.4343324787032496
AATS6s,4.428030303030302
AATS6v,204.72882592073012
AATS7Z,18.729411764705883
AATS7d,2.988235294117647
AATS7i,151.41479646651578
AATS7m,68.43029469411763
AATS7p,1.5140509165504938
AATS7s,3.9117647058823515
AATS7v,210.14503791095322
AATS8Z,15.833333333333334
AATS8d,2.6666666666666665
AATS8i,156.97279424762255
AATS8m,56.553986711111094
AATS8p,1.3138407900842666
AATS8s,3.248765432098766
AATS8v,178.71408602137652
AMID_C,1.6255211561840015
AMID_N,0.1454815993938816
AMID_O,0.24970353080881774
AMID_X,0.0
AMID_h,0.39518513020269935
ATS0dv,418.0
ATS0pe,295.99259999999987
ATS0se,360.63383999999985
ATS1dv,408.0
ATS1pe,314.24500000000006
ATS1se,373.9031279999998
ATS2dv,572.0
ATS2pe,490.45880000000017
ATS2se,588.5074119999996
ATS3dv,592.0
ATS3pe,630.6560000000002
ATS3se,766.1860439999999
ATS4dv,579.0
ATS4pe,684.0177
ATS4se,835.4463119999998
ATS5dv,527.0
ATS5pe,665.2597000000001
ATS5se,817.2685280000002
ATS6dv,490.0
ATS6pe,560.8917000000001
ATS6se,688.08038
ATS7dv,435.0
ATS7pe,530.3987
ATS7se,648.92018
ATS8dv,376.0
ATS8pe,550.5720000000001
ATS8se,682.5744559999999
ATSC0Z,328.86956521739137
ATSC0c,1.1309782296067317
ATSC0d,27.739130434782616
ATSC0i,68.7810225731629
ATSC0m,1561.1385939130428
ATSC0p,10.60703580304121
ATSC0s,110.47826086956522
ATSC0v,2237.062362825206
ATSC1Z,-3.5160680529300996
ATSC1c,-0.8026315541498671
ATSC1d,8.446124763705114
ATSC1i,4.502667141887668
ATSC1m,-11.46478190926254
ATSC1p,0.9487852473148205
ATSC1s,-11.443499264860312
ATSC1v,154.41981851803484
ATSC2Z,24.172022684309955
ATSC2c,0.33852449964789816
ATSC2d,-4.960302457466917
ATSC2i,-10.52924884196331
ATSC2m,100.8569357523633
ATSC2p,-1.2361611474185703
ATSC2s,26.83060281453477
ATSC2v,-257.7345817129043
ATSC3Z,-36.00189035916826
ATSC3c,-0.19920855031524054
ATSC3d,-10.655954631379963
ATSC3i,-36.188957035118115
ATSC3m,-177.90709111720207
ATSC3p,-4.149985045951704
ATSC3s,-9.776885108170555
ATSC3v,-634.3993318247316
ATSC4Z,-19.96030245746691
ATSC4c,0.3721607228681374
ATSC4d,-6.137996219281664
ATSC4i,-29.907944452914226
ATSC4m,-105.40233597353483
ATSC4p,-4.505204611783762
ATSC4s,-5.454736399915985
ATSC4v,-632.760335645931
ATSC5Z,-78.27599243856332
ATSC5c,-0.2888799819916884
ATSC5d,5.230623818525518
ATSC5i,39.787332542993155
ATSC5m,-346.0108591984878
ATSC5p,3.880280271310862
ATSC5s,-58.01097458517119
ATSC5v,466.5495550090715
ATSC6Z,14.59735349716446
ATSC6c,-0.13431551096509295
ATSC6d,0.23818525519848732
ATSC6i,26.481690956985574
ATSC6m,77.0497714272212
ATSC6p,3.7129702087837146
ATSC6s,17.266225582860756
ATSC6v,527.9849658210462
ATSC7Z,-43.43289224952741
ATSC7c,0.2048773677092503
ATSC7d,-3.5179584120982987
ATSC7i,-17.364423413921138
ATSC7m,-220.34317392627585
ATSC7p,-2.9370905898265516
ATSC7s,22.873503465658484
ATSC7v,-668.0463271976009
ATSC8Z,-8.875236294896009
ATSC8c,-0.1841913249752229
ATSC8d,-4.837429111531192
ATSC8i,-24.62636011219385
ATSC8m,-46.39923730812862
ATSC8p,-2.4949202688143837
ATSC8s,-10.199012812434368
ATSC8v,-348.63335517416436
AXp-0d,0.7177016914042251
AXp-1d,0.4484132499393718
AXp-2d,0.2950411479452236
AXp-3d,0.18732045776092426
AXp-4d,0.12548432558180614
AXp-5d,0.08123333725256564
AXp-6d,0.05285986189414573
AXp-7d,0.033622864559493766
GATS1Z,0.7354739555790585
GATS1c,1.6450888505762171
GATS1d,0.7773315047021943
GATS1i,1.0145103205257506
GATS1m,0.7381093720188203
GATS1p,0.8751536855614185
GATS1s,0.6465732815164634
GATS1v,0.8168480817939149
GATS2Z,0.7417754460185364
GATS2c,0.6336703385711601
GATS2d,1.280729252598581
GATS2i,1.1327225388067823
GATS2m,0.7527847811328289
GATS2p,1.0423708384827515
GATS2s,0.4641899169411131
GATS2v,0.991531891609953
GATS3Z,0.9357122253737798
GATS3c,0.9916159051466731
GATS3d,1.2699487033342831
GATS3i,1.2697992401087816
GATS3m,0.9405696575899668
GATS3p,1.1430236381714762
GATS3s,0.8205828453762339
GATS3v,1.0743461831652439
GATS4Z,1.015270322181535
GATS4c,1.040492203293877
GATS4d,1.1095626072041165
GATS4i,1.2176220576223995
GATS4m,1.0155181831964863
GATS4p,1.1218234468028199
GATS4s,1.0825573797271912
GATS4v,1.0554343317390342
GATS5Z,1.1778315239369144
GATS5c,1.3658895461546408
GATS5d,0.9145076525908167
GATS5i,0.7486934944612982
GATS5m,1.1623749142709252
GATS5p,0.7727222878091214
GATS5s,1.6727627690194538
GATS5v,0.8320940909831099
GATS6Z,0.9617138298639486
GATS6c,1.015916914515416
GATS6d,1.0231280279281845
GATS6i,0.7654020585751586
GATS6m,0.9574379632156256
GATS6p,0.8012651206695853
GATS6s,1.0685720099459768
GATS6v,0.8462515877916558
GATS7Z,0.9626559243475283
GATS7c,0.6166743720859778
GATS7d,0.9733542319749214
GATS7i,1.0965693630677251
GATS7m,0.9721418411270867
GATS7p,1.1516766407209227
GATS7s,0.6591661457971618
GATS7v,1.151092869078302
GATS8Z,0.9988762559492329
GATS8c,0.8644349916827218
GATS8d,1.0003918495297803
GATS8i,1.1342358680311049
GATS8m,1.0035165805319033
GATS8p,1.1179964234082664
GATS8s,0.8283429533429534
GATS8v,1.1050195622534227
MATS1Z,-0.010245901639344385
MATS1c,-0.680109088390164
MATS1d,0.2917972831765938
MATS1i,0.06273614217331129
MATS1m,-0.007037864995383785
MATS1p,0.08572164227219874
MATS1s,-0.0992655632807147
MATS1v,0.06615178095715862
MATS2Z,0.044487043892120444
MATS2c,0.18116741977683332
MATS2d,-0.10823296485728422
MATS2i,-0.09265588335165038
MATS2m,0.0391028622744191
MATS2p,-0.07053834960553478
MATS2s,0.1469934017780908
MATS2v,-0.06973307915708761
MATS3Z,-0.05086561009353184
MATS3c,-0.08184202507904131
MATS3d,-0.17849339792913457
MATS3i,-0.24447253496012097
MATS3m,-0.05295103282018334
MATS3p,-0.18179215341050203
MATS3s,-0.04111935746462837
MATS3v,-0.13176718342986715
MATS4Z,-0.026338764555042235
MATS4c,0.14280001656624938
MATS4d,-0.09602531495830127
MATS4i,-0.18869913248354994
MATS4m,-0.02929953595678092
MATS4p,-0.18431999571759697
MATS4s,-0.0214263850627487
MATS4v,-0.1227476321111727
MATS5Z,-0.1073402391099221
MATS5c,-0.11519161390947402
MATS5d,0.08503903128649573
MATS5i,0.260875836994545
MATS5m,-0.09995532336481261
MATS5p,0.1649782607439278
MATS5s,-0.23680506791023725
MATS5v,0.094054016899591
MATS6Z,0.02320200951877313
MATS6c,-0.062079338835873944
MATS6d,0.004488458250213727
MATS6i,0.20125757910078992
MATS6m,0.025799129583657262
MATS6p,0.18297956441314586
MATS6s,0.08169504967025633
MATS6v,0.12337257369798349
MATS7Z,-0.07147167698385541
MATS7c,0.09803443413659164
MATS7d,-0.06863359763968281
MATS7i,-0.13662514782983437
MATS7m,-0.0763830589087811
MATS7p,-0.14985188592882098
MATS7s,0.11204558958569658
MATS7v,-0.16160968936317466
MATS8Z,-0.013793407368235465
MATS8c,-0.08323965068527397
MATS8d,-0.08913270637408569
MATS8i,-0.18299824295541786
MATS8m,-0.01519094193669438
MATS8p,-0.12022034189436188
MATS8s,-0.04718420374986034
MATS8v,-0.07965373898134138
MAXsOH,9.22419914043152
MINsOH,9.22419914043152
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.490957462519006
SpAD_D,330.30773584486474
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,679
TMWC10,133.32628637341486
TSRW10,63.076446559796985
VE1_Dt,5.217016525765913
VE2_Dt,0.18632201877735402
VE3_Dt,2.6815451088924394
VR1_Dt,169.11769159179636
VR2_Dt,6.03991755684987
VR3_Dt,6.160214289681763
Xc-3dv,0.6752162039849123
Xc-4dv,0.0
Xc-5dv,0.10741789362808227
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.34552203082849775
Xp-0dv,15.10016169716706
Xp-1dv,8.562046976870944
Xp-2dv,6.1547105790187455
Xp-3dv,4.177994596076599
Xp-4dv,2.7373772540421495
Xp-5dv,1.6967301268961625
Xp-6dv,0.8117415380247607
Xp-7dv,0.4421258824174393
Xpc-4d,4.2342842102974165
Xpc-5d,6.490352908897325
Xpc-6d,9.09962655590821
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,6.984860985579639
AATS0dv,9.08695652173913
AATS0pe,6.434621739130432
AATS0se,7.839866086956518
AATS1dv,8.5
AATS1pe,6.546770833333334
AATS1se,7.789648499999996
AATS2dv,7.526315789473684
AATS2pe,6.453405263157897
AATS2se,7.743518578947363
AATS3dv,5.97979797979798
AATS3pe,6.370262626262628
AATS3se,7.7392529696969685
AATS4dv,5.462264150943396
AATS4pe,6.45299716981132
AATS4se,7.881568981132074
AATS5dv,5.166666666666667
AATS5pe,6.522153921568628
AATS5se,8.01243654901961
AATS6dv,5.568181818181818
AATS6pe,6.37376931818182
AATS6se,7.819095227272727
AATS7dv,5.117647058823529
AATS7pe,6.239984705882352
AATS7se,7.6343550588235285
AATS8dv,4.177777777777778
AATS8pe,6.117466666666668
AATS8se,7.584160622222222
AATSC0Z,7.1493383742911165
AATSC0c,0.024586483252320254
AATSC0d,0.6030245746691874
AATSC0i,1.4952396211557153
AATSC0m,33.937795519848756
AATSC0p,0.23058773484872197
AATSC0s,2.4017013232514177
AATSC0v,48.63179049620013
AATSC1Z,-0.07325141776937708
AATSC1c,-0.016721490711455563
AATSC1d,0.1759609325771899
AATSC1i,0.09380556545599307
AATSC1m,-0.23884962310963623
AATSC1p,0.01976635931905876
AATSC1s,-0.23840623468458985
AATSC1v,3.2170795524590594
AATSC2Z,0.3180529300567099
AATSC2c,0.004454269732209186
AATSC2d,-0.06526713759824891
AATSC2i,-0.13854274792056986
AATSC2m,1.3270649441100435
AATSC2p,-0.016265278255507505
AATSC2s,0.35303424755966806
AATSC2v,-3.391244496222425
AATSC3Z,-0.36365545817341677
AATSC3c,-0.0020122075789418235
AATSC3d,-0.10763590536747437
AATSC3i,-0.36554502055674865
AATSC3m,-1.7970413244161825
AATSC3p,-0.04191904086819903
AATSC3s,-0.09875641523404602
AATSC3v,-6.408074058835672
AATSC4Z,-0.18830474016478216
AATSC4c,0.0035109502157371453
AATSC4d,-0.05790562471020438
AATSC4i,-0.2821504193671153
AATSC4m,-0.9943616601276871
AATSC4p,-0.042501930299846814
AATSC4s,-0.051459777357697974
AATSC4v,-5.969437128735199
AATSC5Z,-0.7674116905741503
AATSC5c,-0.0028321566861930236
AATSC5d,0.051280625671818805
AATSC5i,0.3900718876764035
