DLiP-ID,I000UC
fr_C_O,2
fr_C_S,1
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,881.4170631642608
MolLogP,4.346200000000002
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8623555773420113
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,75.10206262927096
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.57420744132216
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,82.37427176961843
PEOE_VSA7,29.335657227151092
PEOE_VSA8,10.893541138758422
PEOE_VSA9,4.905136513890047
RingCount,3
SMR_VSA10,62.18274150008337
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,446.95984740800003
NumHDonors,1
PEOE_VSA10,10.362374914706932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,32.24529705770147
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,63.97515964587695
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,16.648535437836486
EState_VSA3,4.905136513890047
EState_VSA4,27.361507448617523
EState_VSA5,4.899909730850478
EState_VSA6,6.076020106833881
EState_VSA7,54.59730361615449
EState_VSA8,15.929943897949348
EState_VSA9,12.217873443046695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,39.90970229038716
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.2061981735042013
VSA_EState9,53.74454617574828
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,6.430729835915847
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9599999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,434.25100000000003
MaxEStateIndex,12.800045981355506
MinEStateIndex,-1.074032638103705
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.3267190911926339
MinPartialCharge,-0.47969304799943296
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.800045981355506
MinAbsEStateIndex,0.20255664119029904
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47969304799943296
MinAbsPartialCharge,0.3267190911926339
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,446.9598474080004
MZ,0.9416666666666667
Mi,1.0928793460209765
Mm,0.9332049787694615
Mp,0.7997170958083832
Mv,0.7339503561978425
SZ,37.666666666666664
Si,43.71517384083906
Sm,37.32819915077846
Sp,31.98868383233533
Sv,29.3580142479137
nB,0
nC,19
nF,0
nH,14
nI,0
nN,1
nO,3
nP,0
nS,2
nX,1
ABC,20.14373829932982
AMW,11.17399618520001
IC0,1.8027161157274114
IC1,3.4920918598895945
IC2,4.322573883611436
IC3,5.153055907333278
IC4,5.2719280948873655
IC5,5.2719280948873655
MID,52.54905078224099
Mpe,0.9875490196078432
Mse,1.0173980335032773
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,110.72380000000003
SdO,24.597035688778114
SdS,5.299747837406567
Spe,39.50196078431373
SsF,0
SsI,0
Sse,40.69592134013109
StN,0
fMF,0.5
nBr,1
nCl,0
AMID,2.0211173377784997
BIC0,0.31624158922169526
BIC1,0.612600436555158
BIC2,0.7582877983702323
BIC3,0.9039751601853067
BIC4,0.9248283212451085
BIC5,0.9248283212451085
CIC0,3.519211979159951
CIC1,1.8298362349977682
CIC2,0.9993542112759268
CIC3,0.16887218755408462
CIC4,0.04999999999999716
CIC5,0.04999999999999716
GGI1,5.5
GGI2,2.666666666666668
GGI3,2.229166666666667
GGI4,1.7833333333333337
GGI5,1.1116666666666666
GGI6,0.7324263038548753
GGI7,0.4366496598639455
GGI8,0.2733764802217183
GGI9,0.12687500000000002
JGI1,0.1964285714285714
JGI2,0.06837606837606841
JGI3,0.05715811965811967
JGI4,0.048198198198198205
JGI5,0.02711382113821138
JGI6,0.020345175107079862
JGI7,0.014554988662131518
JGI8,0.011885933922683403
JGI9,0.007463235294117648
MIC0,30.570087967133624
MIC1,47.9220725283104
MIC2,57.33859143557581
MIC3,59.48366799514504
MIC4,59.60349116019955
MIC5,59.60349116019955
MPC2,39
MPC3,50
MPC4,65
MPC5,79
MPC6,74
MPC7,83
MPC8,91
MPC9,92
Mare,0.9949
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2346761551696002
RPCG,0.15983800570252152
SIC0,0.3387336475776953
SIC1,0.656170432525076
SIC2,0.8122195201705223
SIC3,0.9682686078159689
SIC4,0.9906049087645452
SIC5,0.9906049087645452
SaaN,0
SaaO,0
SaaS,0
Sare,39.796
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3685258148316617
SsCl,0
SsLi,0
SsOH,9.649614952347637
SsSH,0
SssO,0
SssS,1.13098199850928
StCH,0
StsC,0
TIC0,72.10864462909646
TIC1,139.68367439558378
TIC2,172.90295534445744
TIC3,206.12223629333113
TIC4,210.8771237954946
TIC5,210.8771237954946
Vabc,345.615321587717
WPol,39
apol,53.42110199999999
bpol,22.560897999999998
nRot,5
ABCGG,16.627110855556882
ATS0Z,2676.0
ATS0d,148.0
ATS0i,6119.759299107187
ATS0m,12159.679663
ATS0p,88.475792667886
ATS0s,218.70653292181072
ATS0v,11271.442995647707
ATS1Z,1502.0
ATS1d,184.0
ATS1i,5892.078164467848
ATS1m,5966.424436000001
ATS1p,94.36256401600002
ATS1s,139.26234567901236
ATS1v,13122.133861627837
ATS2Z,2516.0
ATS2d,276.0
ATS2i,9802.158622449444
ATS2m,9981.209240000004
ATS2p,143.89480557484904
ATS2s,236.03155006858714
ATS2v,19153.393266663577
ATS3Z,2598.0
ATS3d,298.0
ATS3i,13521.426485338276
ATS3m,9978.946499000001
ATS3p,161.82203964679192
ATS3s,273.51234567901236
ATS3v,21012.972263718326
ATS4Z,2513.0
ATS4d,287.0
ATS4i,14403.779949279698
ATS4m,9461.934708000003
ATS4p,157.53153489903707
ATS4s,299.54320987654324
ATS4v,20198.0002057358
ATS5Z,2788.0
ATS5d,268.0
ATS5i,13271.2105843433
ATS5m,10714.573351000001
ATS5p,149.603957649886
ATS5s,379.8271604938271
ATS5v,19850.57233848643
ATS6Z,2336.0
ATS6d,245.0
ATS6i,11674.01126119962
ATS6m,8871.9479
ATS6p,140.67213327624498
ATS6s,307.34567901234567
ATS6v,18472.82350514542
ATS7Z,2544.0
ATS7d,213.0
ATS7i,11091.504409924328
ATS7m,9997.609797999998
ATS7p,135.78418137424498
ATS7s,268.1315157750343
ATS7v,16813.131142171496
ATS8Z,1960.0
ATS8d,163.0
ATS8i,8983.131628150226
ATS8m,7734.376849000002
ATS8p,106.04940948824499
ATS8s,200.77777777777777
ATS8v,13278.585646274276
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.07427813488419549
JGI10,0.00530558106315682
JGT10,0.4568296928483383
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.2992
MAXdO,12.800045981355506
MAXdS,5.299747837406567
MID_C,39.522753508230686
MID_N,2.2251723206767537
MID_O,5.223141228817411
MID_X,1.7603616894224778
MID_h,13.0262972740103
MINdO,11.796989707422608
MINdS,5.299747837406567
MPC10,90
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.746203190540153
MWC04,6.6240652277998935
MWC05,7.489412083508719
MWC06,8.372629740224884
MWC07,9.249657234353133
MWC08,10.136700239527121
MWC09,11.020741664308893
MWC10,11.91103693456627
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.346200000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.863803391452954
SRW07,4.844187086458591
SRW08,8.448700194970938
SRW09,7.002155954403621
SRW10,10.07857467043465
SaaCH,16.71124195936349
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6300692344017778
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.729332955404384
SdssC,-0.7503504159864627
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2083564814814813
SsssP,0
VE1_A,4.055782854619902
VE1_D,5.013908843961741
VE2_A,0.1559916482546116
VE2_D,0.19284264784468236
VE3_A,2.3556551730537585
VE3_D,2.5677272642954705
VR1_A,283.25223453023176
VR1_D,154.60871391723975
VR2_A,10.894316712701222
VR2_D,5.946488996816914
VR3_A,6.601849233801987
VR3_D,5.996408943869453
WPath,1725
Xc-3d,1.8722696497831326
Xc-4d,0.0
Xc-5d,0.4203861795573405
Xc-6d,0.0
Xp-0d,18.681433796945207
Xp-1d,12.452397498181154
Xp-2d,11.41874239516859
Xp-3d,9.134740028474912
Xp-4d,7.479037654297822
Xp-5d,6.198489429230943
Xp-6d,3.4967274946341482
Xp-7d,2.4774824437290333
ZMIC0,84.80818755299701
ZMIC1,57.5259634595865
ZMIC2,36.55454402656119
ZMIC3,30.676662792428807
ZMIC4,30.23499014085796
ZMIC5,30.23499014085796
nAcid,1
nAtom,40
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.204692619390966
piPC3,4.672828834461906
piPC4,5.156177599386914
piPC5,5.640132447579745
piPC6,5.646991640309456
piPC7,5.961166409125112
piPC8,6.322116306137477
piPC9,6.563061840701848
AATS0Z,66.9
AATS0d,3.7
AATS0i,152.99398247767968
AATS0m,303.99199157500004
AATS0p,2.21189481669715
AATS0s,5.467663323045268
AATS0v,281.7860748911927
AATS1Z,35.76190476190476
AATS1d,4.380952380952381
AATS1i,140.28757534447257
AATS1m,142.0577246666667
AATS1p,2.246727714666667
AATS1s,3.31577013521458
AATS1v,312.4317586101866
AATS2Z,37.0
AATS2d,4.0588235294117645
AATS2i,144.14939150660948
AATS2m,146.78248882352946
AATS2p,2.116100081983074
AATS2s,3.4710522068909873
AATS2v,281.66754803917024
AATS3Z,28.866666666666667
AATS3d,3.311111111111111
AATS3i,150.23807205931416
AATS3m,110.87718332222224
AATS3p,1.7980226627421325
AATS3s,3.0390260631001373
AATS3v,233.4774695968703
AATS4Z,26.73404255319149
AATS4d,3.0531914893617023
AATS4i,153.2317015880819
AATS4m,100.65887987234045
AATS4p,1.6758673925429475
AATS4s,3.1866298923036513
AATS4v,214.87234261421062
AATS5Z,32.04597701149425
AATS5d,3.0804597701149423
AATS5i,152.54265039475058
AATS5m,123.15601552873564
AATS5p,1.7195857201136324
AATS5s,4.3658294309635295
AATS5v,228.16749814352218
AATS6Z,30.337662337662337
AATS6d,3.1818181818181817
AATS6i,151.6105358597353
AATS6m,115.22010259740259
AATS6p,1.8269108217694152
AATS6s,3.991502324835658
AATS6v,239.90679876812234
AATS7Z,34.84931506849315
AATS7d,2.9178082191780823
AATS7i,151.93841657430585
AATS7m,136.9535588767123
AATS7p,1.8600572790992462
AATS7s,3.6730344626717026
AATS7v,230.31686496125337
AATS8Z,32.666666666666664
AATS8d,2.716666666666667
AATS8i,149.71886046917044
AATS8m,128.9062808166667
AATS8p,1.7674901581374165
AATS8s,3.346296296296296
AATS8v,221.30976077123793
AMID_C,1.5201059041627187
AMID_N,0.08558355079525976
AMID_O,0.20089004726220813
AMID_X,0.06770621882394146
AMID_h,0.5010114336157808
ATS0dv,337.95610425240056
ATS0pe,258.1243
ATS0se,315.434743
ATS1dv,324.03703703703707
ATS1pe,274.40000000000003
ATS1se,327.3426359999998
ATS2dv,440.33333333333337
ATS2pe,441.51800000000014
ATS2se,531.133933
ATS3dv,429.55555555555554
ATS3pe,570.0504
ATS3se,698.21508
ATS4dv,450.03703703703707
ATS4pe,594.3202
ATS4se,734.254434
ATS5dv,514.4444444444443
ATS5pe,567.4209999999999
ATS5se,698.078644
ATS6dv,409.7037037037037
ATS6pe,507.4585000000001
ATS6se,619.7979319999998
ATS7dv,322.2098765432099
ATS7pe,475.4398000000001
ATS7se,586.015441
ATS8dv,220.55555555555554
ATS8pe,380.3038
ATS8se,469.95062399999995
ATSC0Z,1399.1000000000001
ATSC0c,0.8429574011438639
ATSC0d,25.5
ATSC0i,62.106875351566345
ATSC0m,7134.2590179750005
ATSC0p,17.1304391955259
ATSC0s,83.61625300068586
ATSC0v,2145.786664513384
ATSC1Z,-4.855000000000011
ATSC1c,-0.5598550504295267
ATSC1d,4.625
ATSC1i,-0.6717282225869871
ATSC1m,-20.10570767375012
ATSC1p,0.8343077495180027
ATSC1s,-5.561955482681757
ATSC1v,82.41709789395594
ATSC2Z,149.77999999999997
ATSC2c,0.16520969904028265
ATSC2d,-4.0
ATSC2i,-11.937575864082632
ATSC2m,619.7639436925002
ATSC2p,0.7931399753466675
ATSC2s,18.84401941872427
ATSC2v,-278.22101645486254
ATSC3Z,-173.32500000000002
ATSC3c,0.1712189415665679
ATSC3d,-3.875
ATSC3i,0.15545118398601443
ATSC3m,-913.4318531437499
ATSC3p,-1.6135549591796252
ATSC3s,-13.807612632887517
ATSC3v,-373.8841221381308
ATSC4Z,-147.58500000000004
ATSC4c,-0.5422856460337032
ATSC4d,-0.875
ATSC4i,-1.5396943561899539
ATSC4m,-762.6065120662496
ATSC4p,0.0756142506827362
ATSC4s,-22.98462073473936
ATSC4v,13.257299430684723
ATSC5Z,45.207499999999996
ATSC5c,0.46513654652727854
ATSC5d,-1.0625
ATSC5i,-13.70461946294838
ATSC5m,279.25121665437496
ATSC5p,-4.442044442959782
ATSC5s,42.74509211033951
ATSC5v,326.1462867065342
ATSC6Z,-307.9175
ATSC6c,-0.025265892747291598
ATSC6d,-5.6875
ATSC6i,4.465932550539327
ATSC6m,-1424.1310458518753
ATSC6p,-0.5476939404307085
ATSC6s,-12.409814546896435
ATSC6v,-190.12390024448226
ATSC7Z,4.042500000000057
ATSC7c,-0.15522296817280043
ATSC7d,-4.4375
ATSC7i,10.236049958121562
ATSC7m,140.3423480456247
ATSC7p,2.382938168538982
ATSC7s,-31.27110162680041
ATSC7v,-164.39248140463673
ATSC8Z,-124.85
ATSC8c,0.10897347992461584
ATSC8d,-3.25
ATSC8i,-18.548778378708377
ATSC8m,-477.88046621250027
ATSC8p,-6.259980873395151
ATSC8s,-8.698087062757203
ATSC8v,-646.1488017813721
AXp-0d,0.7185166844978925
AXp-1d,0.4447284820778984
AXp-2d,0.29278826654278434
AXp-3d,0.18269480056949824
AXp-4d,0.11506211775842803
AXp-5d,0.07846189150925244
AXp-6d,0.04725307425181281
AXp-7d,0.029849186069024498
GATS1Z,0.5077243534108662
GATS1c,1.5904493854719735
GATS1d,0.8739495798319327
GATS1i,0.9167949902591975
GATS1m,0.49938508499550993
GATS1p,0.6174020093839386
GATS1s,0.6417344644583398
GATS1v,0.7070237562277499
GATS2Z,0.5679543992566649
GATS2c,0.7602854600618175
GATS2d,1.203287197231834
GATS2i,1.0861283955837062
GATS2m,0.5698127830846941
GATS2p,0.7365545933319425
GATS2s,0.4684976236036871
GATS2v,0.8838585604571841
GATS3Z,0.9138374669430347
GATS3c,0.8051069365850413
GATS3d,1.0875816993464054
GATS3i,0.9633457013467277
GATS3m,0.9185356559323103
GATS3p,0.9153524207835387
GATS3s,0.9020522463699779
GATS3v,1.0123889505361723
GATS4Z,0.8261694067766968
GATS4c,1.3378709686889292
GATS4d,1.0657071339173967
GATS4i,1.0114608722567437
GATS4m,0.8076085344522552
GATS4p,0.9527558458611823
GATS4s,1.214380205477349
GATS4v,0.9776010940173883
GATS5Z,0.6259072950837854
GATS5c,1.0240442822900715
GATS5d,1.0899256254225829
GATS5i,1.18981757120021
GATS5m,0.5620382558567703
GATS5p,1.1986824088008845
GATS5s,1.1415313176002506
GATS5v,0.8858037650895341
GATS6Z,0.8375189245034145
GATS6c,1.4044720374868918
GATS6d,1.1520244461420932
GATS6i,1.0263336786230768
GATS6m,0.7932221794091893
GATS6p,0.9999411966619801
GATS6s,1.446695159862742
GATS6v,0.9332013447507622
GATS7Z,0.8121953153837642
GATS7c,1.3202103250765815
GATS7d,1.1313456889605156
GATS7i,0.9734937988591321
GATS7m,0.7587850288687021
GATS7p,1.035319065082901
GATS7s,1.6489397994760324
GATS7v,0.9885074915511444
GATS8Z,1.1080337359731256
GATS8c,0.9052823761792032
GATS8d,0.968627450980392
GATS8i,1.1741955385770484
GATS8m,1.0782312080369936
GATS8p,1.3508870216166786
GATS8s,1.1494993373705358
GATS8v,1.201107688350952
MATS1Z,-0.0033048456320559885
MATS1c,-0.6325293370695023
MATS1d,0.1727357609710551
MATS1i,-0.010300649658305901
MATS1m,-0.0026839918447556232
MATS1p,0.046384030204683326
MATS1s,-0.06335012954543015
MATS1v,0.0365798126546379
MATS2Z,0.06297325591661865
MATS2c,0.11528717320018281
MATS2d,-0.0922722029988466
MATS2i,-0.1130648323508562
MATS2m,0.051100895661754374
MATS2p,0.027235316114741753
MATS2s,0.13256653948653982
MATS2v,-0.07627012701244047
MATS3Z,-0.055059204726848214
MATS3c,0.09027420277662628
MATS3d,-0.06753812636165578
MATS3i,0.0011124278063226192
MATS3m,-0.056904257538937006
MATS3p,-0.041863231247478296
MATS3s,-0.07339143414710833
MATS3v,-0.07744046679867131
MATS4Z,-0.04488751887611642
MATS4c,-0.2737503094022436
MATS4d,-0.014601585314977053
MATS4i,-0.01054938095068539
MATS4m,-0.04548663127765214
MATS4p,0.0018783100957898656
MATS4s,-0.11697115480978258
MATS4v,0.002629060990243721
MATS5Z,0.014856019920852236
MATS5c,0.253697141955955
MATS5d,-0.019157088122605366
MATS5i,-0.10145373487324348
MATS5m,0.017996453963268884
MATS5p,-0.11922165338602934
MATS5s,0.23503703176747917
MATS5v,0.06988221066288898
MATS6Z,-0.11432859899731461
MATS6c,-0.015570346819058438
MATS6d,-0.11586452762923351
MATS6i,0.03735439833652202
MATS6m,-0.1036979921311374
MATS6p,-0.016608817172976315
MATS6s,-0.0770981319555875
MATS6v,-0.04602771752571402
MATS7Z,0.0015832095583951942
MATS7c,-0.10089914517051596
MATS7d,-0.09535320977706152
MATS7i,0.09030875351321956
MATS7m,0.010778963385486388
MATS7p,0.07622218727152935
MATS7s,-0.2049224832680009
MATS7v,-0.041979043626393465
MATS8Z,-0.05949062492554736
MATS8c,0.08618346136806962
MATS8d,-0.08496732026143793
MATS8i,-0.1991060117333754
MATS8m,-0.04465593086434201
MATS8p,-0.24362017427745902
MATS8s,-0.06934925328999421
MATS8v,-0.20074962482439324
MAXsBr,3.3685258148316617
MAXsOH,9.649614952347637
MAXssS,1.13098199850928
MINsBr,3.3685258148316617
MINsOH,9.649614952347637
MINssS,1.13098199850928
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.092254666743294
SpAD_D,275.8550719135434
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.20255664119029904
SssNH2,0
SsssAs,0
SsssCH,-1.0271131477282276
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,717
TMWC10,129.4557210932675
TSRW10,75.0396600040631
VE1_Dt,5.013138179425983
VE2_Dt,0.19281300690099934
VE3_Dt,2.5675735471471457
VR1_Dt,154.46926442794532
VR2_Dt,5.941125554920974
VR3_Dt,5.995506585833443
Xc-3dv,1.3077748918208443
Xc-4dv,0.0
Xc-5dv,0.18176404168699742
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4434467229311833
Xch-7d,0.617242240558052
Xp-0dv,16.682334269107187
Xp-1dv,9.766243279020765
Xp-2dv,8.238463272595554
Xp-3dv,5.718987563011489
Xp-4dv,4.206386631939295
Xp-5dv,2.9728357818470568
Xp-6dv,1.6069580630727915
Xp-7dv,1.0648096372800577
Xpc-4d,4.02295592077511
Xpc-5d,6.226283622798029
Xpc-6d,10.023708206232497
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.689910166119136
AATS0dv,8.448902606310014
AATS0pe,6.4531075
AATS0se,7.885868575000001
AATS1dv,7.715167548500882
AATS1pe,6.533333333333334
AATS1se,7.793872285714281
AATS2dv,6.475490196078432
AATS2pe,6.492911764705885
AATS2se,7.8107931323529405
AATS3dv,4.772839506172839
AATS3pe,6.333893333333333
AATS3se,7.757945333333333
AATS4dv,4.787628053585501
AATS4pe,6.322555319148936
AATS4se,7.811217382978723
AATS5dv,5.913154533844188
AATS5pe,6.522080459770114
AATS5se,8.023892459770115
AATS6dv,5.320827320827321
AATS6pe,6.590370129870131
AATS6se,8.04932379220779
AATS7dv,4.413833925249451
AATS7pe,6.512873972602741
AATS7se,8.027608780821918
AATS8dv,3.6759259259259256
AATS8pe,6.338396666666667
AATS8se,7.832510399999999
AATSC0Z,34.977500000000006
AATSC0c,0.021073935028596596
AATSC0d,0.6375
AATSC0i,1.5526718837891587
AATSC0m,178.356475449375
AATSC0p,0.4282609798881475
AATSC0s,2.0904063250171463
AATSC0v,53.6446666128346
AATSC1Z,-0.11559523809523836
AATSC1c,-0.013329882153083969
AATSC1d,0.11011904761904762
AATSC1i,-0.015993529109213978
AATSC1m,-0.47870732556547907
AATSC1p,0.01986447022661911
AATSC1s,-0.1324275114924228
AATSC1v,1.9623118546179985
AATSC2Z,2.202647058823529
AATSC2c,0.0024295543976512153
AATSC2d,-0.058823529411764705
AATSC2i,-0.1755525862365093
AATSC2m,9.114175642536768
AATSC2p,0.011663823166862756
AATSC2s,0.2771179326282981
AATSC2v,-4.09148553610092
AATSC3Z,-1.9258333333333335
AATSC3c,0.0019024326840729766
AATSC3d,-0.043055555555555555
AATSC3i,0.0017272353776223825
AATSC3m,-10.149242812708332
AATSC3p,-0.01792838843532917
AATSC3s,-0.15341791814319464
AATSC3v,-4.154268023757009
AATSC4Z,-1.570053191489362
AATSC4c,-0.005768996234401098
AATSC4d,-0.009308510638297872
