DLiP-ID,T007OL
AATSC4s,-0.26186208633401914
AATSC4v,4.486933525372823
AATSC5Z,-0.6051843510176844
AATSC5c,0.0017358764395586023
AATSC5d,-0.007186353019686374
AATSC5i,0.16590873431738382
AATSC5m,-2.8944485475266952
AATSC5p,0.011533097743598494
AATSC5s,0.22130545620852352
AATSC5v,-0.9602306706969648
AATSC6Z,0.5359567901234567
AATSC6c,0.0009207928868993011
AATSC6d,-0.058950617283950624
AATSC6i,-0.05584862965842686
AATSC6m,2.474999808179012
AATSC6p,-0.007204606988037582
AATSC6s,0.28595957647462283
AATSC6v,0.5536348426778551
AATSC7Z,-1.145974912221089
AATSC7c,0.0010298640515962177
AATSC7d,-0.04777579567334922
AATSC7i,-0.01611915231377147
AATSC7m,-5.352594552702743
AATSC7p,-0.011379614670231276
AATSC7s,-0.3740673367870717
AATSC7v,-4.46463230872911
AATSC8Z,-1.1306849637380278
AATSC8c,-0.002164832580906744
AATSC8d,-0.03522739854952112
AATSC8i,0.05174289039989292
AATSC8m,-5.234554403604746
AATSC8p,0.0017874919998549055
AATSC8s,-0.38521766818642483
AATSC8v,-2.3039010676505733
ATS0are,457.1196000000001
ATS1are,465.116
ATS2are,833.9170000000004
ATS3are,1143.7888999999996
ATS4are,1284.7169000000001
ATS5are,1220.5840000000007
ATS6are,1234.1639000000005
ATS7are,1375.3298000000002
ATS8are,1387.1
ATSC0dv,312.6111111111111
ATSC0pe,11.704861111111104
ATSC0se,8.157157999999997
ATSC1dv,102.05555555555551
ATSC1pe,-0.611252777777773
ATSC1se,-0.6965059999999992
ATSC2dv,64.96296296296293
ATSC2pe,4.497868518518521
ATSC2se,3.3447769999999997
ATSC3dv,-53.88657407407405
ATSC3pe,-2.873094212962958
ATSC3se,-1.9744162499999987
ATSC4dv,-10.304012345678998
ATSC4pe,-1.2602054012345674
ATSC4se,-2.130700499999999
ATSC5dv,10.1242283950617
ATSC5pe,0.2140096450617448
ATSC5se,1.578481250000007
ATSC6dv,-15.22530864197531
ATSC6pe,2.2625496913580228
ATSC6se,1.2749319999999982
ATSC7dv,-208.0447530864198
ATSC7pe,-5.231335030864184
ATSC7se,-3.555752499999995
ATSC8dv,-144.9483024691358
ATSC8pe,-6.1242448302469095
ATSC8se,-3.996955249999996
AXp-0dv,0.6007508038730702
AXp-1dv,0.3370317969335177
AXp-2dv,0.20193204892359184
AXp-3dv,0.10441552347095838
AXp-4dv,0.06019078545657885
AXp-5dv,0.034801049589157654
AXp-6dv,0.019786170135347468
AXp-7dv,0.011828148236619483
BertzCT,736.9064211708361
ECIndex,796
ETA_eta,42.88327434331616
GATS1dv,0.47947396481251114
GATS1pe,0.7685228715514686
GATS1se,0.798493959402146
GATS2dv,0.807821865356964
GATS2pe,0.6130167686955583
GATS2se,0.5806836675521578
GATS3dv,1.0580281837860201
GATS3pe,1.033457756855727
GATS3se,1.0300917418659998
GATS4dv,1.094802969731582
GATS4pe,1.0775860373891535
GATS4se,1.1306731122899631
GATS5dv,1.1466452768745288
GATS5pe,1.2007361613764465
GATS5se,1.1673415150691429
GATS6dv,0.9760449617913631
GATS6pe,0.8238053966182145
GATS6se,0.8294418472708265
GATS7dv,1.2923918590413521
GATS7pe,1.2157922833449908
GATS7se,1.2401034513479852
GATS8dv,1.1890660102118151
GATS8pe,1.2151119676800142
GATS8se,1.2186249698148133
LogEE_A,4.396221041303486
LogEE_D,232.21308125685272
MATS1dv,0.3264617025057756
MATS1pe,-0.05222212993177061
MATS1se,-0.08538586600872503
MATS2dv,0.11334959691099726
MATS2pe,0.20960375394406863
MATS2se,0.2236592472748252
MATS3dv,-0.0678199663798955
MATS3pe,-0.09657506504369466
MATS3se,-0.0952316368270323
MATS4dv,-0.011520391455206419
MATS4pe,-0.03763053111490642
MATS4se,-0.0912953818436436
MATS5dv,0.012604287244415164
MATS5pe,0.007115867454521223
MATS5se,0.0753115040603407
MATS6dv,-0.01753332148569398
MATS6pe,0.0695880011865915
MATS6se,0.05626659677304271
MATS7dv,-0.21980034010333538
MATS7pe,-0.1476122066519882
MATS7se,-0.14396888873270117
MATS8dv,-0.14970501768778177
MATS8pe,-0.16893277373748392
MATS8se,-0.15820421307664234
MAXdssC,-0.33756065234735755
MAXsCH3,1.7198611718171846
MAXsNH2,5.549291821580835
MAXssNH,2.629756575712113
MAXsssN,1.5025517290249433
MDEC-11,1.0954451150103321
MDEC-12,4.198613755241019
MDEC-13,4.350708663250743
MDEC-14,2.0678926158286823
MDEC-22,8.752660030316413
MDEC-23,15.771007178503964
MDEC-24,1.2072464647439562
MDEC-33,6.951325981187731
MDEC-34,1.1650679774205535
MDEN-12,0.24618298195866545
MDEN-13,0.14285714285714285
MDEN-22,0.14285714285714285
MDEN-23,0.5773502691896258
MDEO-11,2.1526006982260775
MDEO-12,1.8683506782663333
MDEO-22,0.08333333333333334
MINdssC,-1.259549254001642
MINsCH3,1.1039936564750295
MINsNH2,5.549291821580835
MINssNH,2.42141916788652
MINsssN,1.5025517290249433
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.5714285714285716
SM1_Dzi,2.286071828857001
SM1_Dzm,2.5641253467183
SM1_Dzp,-10.73108138744049
SM1_Dzv,-4.4692543374379206
SddssSe,0
SpAD_Dt,549.6508188179134
SpAbs_A,40.07385219248691
SpAbs_D,464.42616251370544
SpMAD_A,1.1786427115437326
SpMAD_D,13.659593015108983
SpMax_A,2.3651572600178135
SpMax_D,232.21308125685272
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,177.36
TpiPC10,6.727431724850855
VAdjMat,6.087462841250339
VE1_DzZ,5.732788228353921
VE1_Dzi,5.7280249085253745
VE1_Dzm,5.732785993709383
VE1_Dzp,5.718316987108888
VE1_Dzv,5.73038344480748
VE2_DzZ,0.16861141848099767
VE2_Dzi,0.16847132083898161
VE2_Dzm,0.16861135275615832
VE2_Dzp,0.1681857937384967
VE2_Dzv,0.16854068955316118
VE3_DzZ,2.969977445803464
VE3_Dzi,2.969146209826413
VE3_Dzm,2.9699770560027448
VE3_Dzp,2.967449960695872
VE3_Dzv,2.969557878924369
VR1_DzZ,215.92526079473984
VR1_Dzi,216.71608518041577
VR1_Dzm,215.92628712310176
VR1_Dzp,218.01518225860147
VR1_Dzv,216.39175800891428
VR2_DzZ,6.350742964551172
VR2_Dzi,6.374002505306346
VR2_Dzm,6.350773150679464
VR2_Dzp,6.412211242900043
VR2_Dzv,6.36446347085042
VR3_DzZ,6.598707764590166
VR3_Dzi,6.6023635652842305
VR3_Dzm,6.59871251774373
VR3_Dzp,6.608340135374297
VR3_Dzv,6.600865891034158
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06454972243679029
Xch-7dv,0.06454972243679029
Xpc-4dv,1.6974543391265096
Xpc-5dv,2.2535847864553804
Xpc-6dv,2.53967466985467
Zagreb1,160.0
Zagreb2,176.0
fragCpx,34.12
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,5
nBondsM,5
nBondsO,34
nBondsS,67
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,12
naHRing,0
AATS0are,6.348883333333335
AATS1are,6.459944444444444
AATS2are,6.317553030303033
AATS3are,6.250212568306009
AATS4are,6.236489805825244
AATS5are,6.597751351351356
AATS6are,6.170819500000002
AATS7are,6.308852293577982
AATS8are,6.220179372197309
AATSC0dv,4.34182098765432
AATSC0pe,0.16256751543209866
AATSC0se,0.11329386111111107
AATSC1dv,1.4174382716049376
AATSC1pe,-0.00848962191358018
AATSC1se,-0.009673694444444433
AATSC2dv,0.49214365881032524
AATSC2pe,0.034074761503928186
AATSC2se,0.025339219696969693
AATSC3dv,-0.2944621534102407
AATSC3pe,-0.015699968376846764
AATSC3se,-0.010789159836065567
AATSC4dv,-0.05001947740620873
AATSC4pe,-0.006117501947740619
AATSC4se,-0.010343206310679608
AATSC5dv,0.054725558892225405
AATSC5pe,0.0011568088922256476
AATSC5se,0.008532331081081118
AATSC6dv,-0.07612654320987655
AATSC6pe,0.011312748456790114
AATSC6se,0.006374659999999991
AATSC7dv,-0.9543337297542193
AATSC7pe,-0.023996949682863228
AATSC7se,-0.016310791284403648
AATSC8dv,-0.6499923877539722
AATSC8pe,-0.02746298130155565
AATSC8se,-0.01792356614349774
AETA_eta,1.2612727748034165
ATSC0are,12.702177777777775
ATSC1are,-0.8663999999999976
ATSC2are,5.048362962962961
ATSC3are,-3.0223740740740714
ATSC4are,-2.0624530864197532
ATSC5are,0.7272987654321106
ATSC6are,2.2493617283950607
ATSC7are,-5.452649382716043
ATSC8are,-6.471817283950613
BCUTZ-1h,8.035010258344263
BCUTZ-1l,5.804923100519826
BCUTc-1h,0.4984018594149524
BCUTc-1l,-0.4985126643946052
BCUTd-1h,4.017074529759892
BCUTd-1l,0.9722445872861601
BCUTi-1h,14.54486899421888
BCUTi-1l,11.068073959897905
BCUTm-1h,16.019927564985277
BCUTm-1l,11.81887941683212
BCUTp-1h,1.8879978137003448
BCUTp-1l,0.7395568042121768
BCUTs-1h,7.012639896271929
BCUTs-1l,1.200360958048209
BCUTv-1h,20.78281402819281
BCUTv-1l,14.69970666313883
BalabanJ,2.812675014960508
Diameter,15
ETA_beta,29.0
GATS1are,0.7874649229003599
GATS2are,0.6046690096727227
GATS3are,1.0323137724500748
GATS4are,1.0999870695498977
GATS5are,1.205515008043358
GATS6are,0.8267007582251861
GATS7are,1.21827480216336
GATS8are,1.215203768596064
HybRatio,0.7727272727272727
Lipinski,True
LogEE_Dt,274.8254094089567
MATS1are,-0.06820877609788681
MATS2are,0.21678585935633718
MATS3are,-0.09361629194976469
MATS4are,-0.05675069283704956
MATS5are,0.022284117083609403
MATS6are,0.06375050297586764
MATS7are,-0.14177687141450618
MATS8are,-0.16450370895522742
MAXssCH2,0.6838326693862996
MAXsssCH,-0.6343800915427902
MAXssssC,-0.7268072063655819
MINssCH2,-0.6142822275653677
MINsssCH,-1.3204403979868802
MINssssC,-0.7268072063655819
NsssssAs,0
RotRatio,0.3235294117647059
SM1_Dzpe,2.7145042839657285
SM1_Dzse,2.5490103741998453
SMR_VSA1,38.55293922279991
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.651573523323577
SMR_VSA5,76.98087380590754
SMR_VSA6,26.74406675901526
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,413.857690303308
SpAD_Dzi,403.9913453617794
SpAD_Dzm,413.96640496220255
SpAD_Dzp,615.398658181631
SpAD_Dzv,536.1367874566118
SpAbs_Dt,549.6508188179134
SpDiam_A,4.730314520035627
SpDiam_D,337.589619118404
SpMAD_Dt,16.16620055346804
SpMax_Dt,274.8254094089567
SsssssAs,0
VE1_Dzpe,5.732301389317661
VE1_Dzse,5.732850218234225
VE2_Dzpe,0.16859709968581357
VE2_Dzse,0.16861324171277134
VE3_Dzpe,2.9698925203379356
VE3_Dzse,2.969988258961509
VMcGowan,375.36000000000166
VR1_Dzpe,215.99071547747795
VR1_Dzse,215.9172438698409
VR2_Dzpe,6.352668102278763
VR2_Dzse,6.350507172642379
VR3_Dzpe,6.5990108544818815
VR3_Dzse,6.598670635660923
mZagreb1,15.3125
mZagreb2,7.736111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,67
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1764191358024691
AATSC1are,-0.0120333333333333
AATSC2are,0.038245173961840614
AATSC3are,-0.016515705322809132
AATSC4are,-0.010011908186503656
AATSC5are,0.003931344678011409
AATSC6are,0.011246808641975303
AATSC7are,-0.025012153131724967
AATSC8are,-0.029021602170182122
AETA_beta,0.8529411764705882
BCUTdv-1h,6.032773518685561
BCUTdv-1l,0.9895758955733611
BCUTpe-1h,3.50886185981743
BCUTpe-1l,2.348057410992559
BCUTse-1h,3.721598735763459
BCUTse-1l,2.543520986231506
ETA_alpha,15.26666666666667
ETA_dBeta,-14.0
ETA_eta_B,1.0417838849054188
ETA_eta_F,29.496567576172225
ETA_eta_L,10.249743664346784
ETA_eta_R,72.37984191948838
ETA_psi_1,0.4841437632135309
LabuteASA,199.4255877224899
LogEE_DzZ,207.0044754037548
LogEE_Dzi,202.06291008762076
LogEE_Dzm,207.05861793247536
LogEE_Dzp,307.2890693113435
LogEE_Dzv,267.93694507132244
PEOE_VSA1,35.84740771846613
PEOE_VSA2,14.383611552215466
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,59.42007611961449
PEOE_VSA8,13.08951281182515
PEOE_VSA9,19.448525210364934
SM1_Dzare,3.028385295486272
SpAD_Dzpe,410.06563235115146
SpAD_Dzse,414.4112876892984
SpAbs_DzZ,411.46741936028326
SpAbs_Dzi,401.91793231994666
SpAbs_Dzm,411.58285162632274
SpAbs_Dzp,625.3092200101275
SpAbs_Dzv,540.3431444800829
SpDiam_Dt,407.7489978867701
SpMAD_DzZ,12.172285008920824
SpMAD_Dzi,11.882098392993512
SpMAD_Dzm,12.17548249888831
SpMAD_Dzp,18.099960534753855
SpMAD_Dzv,15.768729042841525
SpMax_DzZ,207.0044754037548
SpMax_Dzi,202.06291008762076
SpMax_Dzm,207.05861793247536
SpMax_Dzp,307.2890693113435
SpMax_Dzv,267.93694507132244
VE1_Dzare,5.73193147819405
VE2_Dzare,0.16858621994688383
VE3_Dzare,2.9698279872587467
VR1_Dzare,216.01867917122382
VR2_Dzare,6.353490563859524
VR3_Dzare,6.599140313211859
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4490196078431373
AETA_dBeta,-0.4117647058823529
AETA_eta_B,0.030640702497218203
AETA_eta_F,0.8675461051815361
AETA_eta_L,0.301463048951376
AETA_eta_R,2.1288188799849523
BCUTare-1h,3.562452903472615
BCUTare-1l,2.2997134993358324
ETA_beta_s,21.5
ETA_dPsi_A,0.22985623678646905
ETA_dPsi_B,0.0
ETA_eta_BR,1.127783884905419
ETA_eta_FL,5.622686013120893
ETA_eta_RL,15.872429677467677
LogEE_Dzpe,205.11265453686883
LogEE_Dzse,207.280614738008
PEOE_VSA10,17.68473246927961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,84.28144645953118
SlogP_VSA3,28.651874643887382
SlogP_VSA4,5.917906046161393
SlogP_VSA5,59.296141336627926
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,404.0576101314634
SpAbs_Dzpe,407.54931036318726
SpAbs_Dzse,412.0409924697452
SpDiam_DzZ,303.1474974265094
SpDiam_Dzi,294.0438451139903
SpDiam_Dzm,303.22461909037577
SpDiam_Dzp,447.34080423453435
SpDiam_Dzv,392.92146686065115
SpMAD_Dzpe,12.060753892680925
SpMAD_Dzse,12.188567284979364
SpMax_Dzpe,205.11265453686883
SpMax_Dzse,207.280614738008
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.03317011426192409
AETA_eta_FL,0.16537311803296742
AETA_eta_RL,0.46683616698434344
DetourIndex,4560
EState_VSA1,53.96249051456062
EState_VSA2,12.45193613526408
EState_VSA3,45.1936209264552
EState_VSA4,7.109797541277533
EState_VSA5,4.899909730850478
EState_VSA6,20.771211599071872
EState_VSA7,0.0
EState_VSA8,15.37044016181271
EState_VSA9,15.577057825802939
ETA_beta_ns,7.5
ETA_shape_p,0.2882096069868995
ETA_shape_x,0.03275109170305676
ETA_shape_y,0.2882096069868995
GhoseFilter,False
LogEE_Dzare,202.11787522148128
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,401.25924285670783
SpDiam_Dzpe,300.2097694806033
SpDiam_Dzse,303.57301495696646
SpMAD_Dzare,11.884047356807747
SpMax_Dzare,202.11787522148128
TopoPSA(NO),177.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,94.08333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.22058823529411764
EState_VSA10,23.97268592035911
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05098039215686267
FilterItLogS,-2.323969018658379
SpDiam_Dzare,295.7497204763066
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5962962962962947
ETA_epsilon_2,0.9274509803921565
ETA_epsilon_3,0.43333333333333224
ETA_epsilon_4,0.5962962962962947
ETA_epsilon_5,0.8470085470085464
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16296296296296242
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.16296296296296242
ETA_dEpsilon_D,0.08044243338361001
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.17647058823529413
MDEDescriptor,"1.0954451150103321,4.198613755241019,4.350708663250743,2.0678926158286823,8.752660030316413,15.771007178503964,1.2072464647439562,6.951325981187731,1.1650679774205535,0.0,2.1526006982260775,1.8683506782663333,0.08333333333333334,0.0,0.24618298195866545,0.14285714285714285,0.14285714285714285,0.5773502691896258,0.0"
APolDescriptor,74.87413399999997
BCUTDescriptor,"11.900000000000004,16.001975143903007,-0.33206381794947587,0.33860764723151127,3.990480598075128,10.470764492016118"
BPolDescriptor,52.80386599999999
TPSADescriptor,177.36
ALOGPDescriptor,"-2.5842000000000054,6.678089640000028,111.6573"
XLogPDescriptor,-0.05200000000000027
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,486.26896448
ChiPathDescriptor,"25.888540578131746,15.872429677467677,14.895548936587176,9.789004387361771,7.713195311846502,5.489858741807568,3.72481273416336,2.4507705307352454,20.42552733168439,11.459081095739604,9.288874250485227,5.220776173547916,3.6114471273947317,2.3316703224735615,1.3850319094743224,0.8634548212732222"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.09622504486493763,0.0,0.0,0.0,0.06454972243679027,0.06454972243679027"
AtomCountDescriptor,72
BondCountDescriptor,34
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"3.588104874026071,0.35355339059327373,0.4281523501253911,0.0,1.8385966514043999,0.20412414523193154,0.09145934163266851,0.0"
RuleOfFiveDescriptor,2
CarbonTypesDescriptor,"0,0,4,0,0,6,8,2,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"66.03445631583192,1.9421898916421152,32.42945986953787,20.498842268731078,11.930617600806755"
FractionalPSADescriptor,0.3647364174056696
WienerNumbersDescriptor,"3804.0,47.0"
AminoAcidCountDescriptor,"2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.671359306267356,7.217026884714448,9.095232777708427,1.6974543391265096,2.2535847864553795,2.4015306279483037"
FractionalCSP3Descriptor,0.7727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,9,0,0,0,3,0,0,5,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"32.029411764705884,15.969754253308128,12.6976"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,4062.12
HBondAcceptorCountDescriptor,12
HybridizationRatioDescriptor,0.7727272727272727
AutocorrelationDescriptorMass,"41.635673489433486,38.65037523676921,55.021718687706375,55.16529017095621,62.49020590011246"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,17
AutocorrelationDescriptorCharge,"1.2170994021352426,-0.7210506576042781,0.300546690440382,0.006115898818500408,-0.5387612783877953"
EccentricConnectivityIndexDescriptor,796
AutocorrelationDescriptorPolarizability,"1931.5978800818873,2164.3685039861953,2834.4383035717588,2946.4697765739543,3054.4161537174223"
