DLiP-ID,T002OB
Chi2n,6.005896768442528
Chi2v,6.005896768442528
Chi3n,4.343687565527651
Chi3v,4.343687565527651
Chi4n,3.112564127186558
Chi4v,3.112564127186558
MolMR,98.36270000000002
MolWt,345.35800000000006
fr_SH,0
Kappa1,15.834343222171638
Kappa2,6.000507379956384
Kappa3,2.4813026894251213
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1080.134291610568
MolLogP,2.8447000000000013
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.8172148391604097
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,7.04767198267719
SMR_VSA5,0.0
SMR_VSA6,4.899909730850478
SMR_VSA7,71.93070320953383
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,2
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.8777744195147
NHOHCount,1
PEOE_VSA1,4.567099647791355
PEOE_VSA2,14.905862972149976
PEOE_VSA3,9.694446914922299
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,24.27512131221871
PEOE_VSA8,29.710891978068318
PEOE_VSA9,5.687386274683562
RingCount,4
SMR_VSA10,40.51180528463958
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,345.11134134
NumHDonors,1
PEOE_VSA10,5.573104530069267
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.216698334856808
SlogP_VSA2,22.412573618832436
SlogP_VSA3,16.636746350820832
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,66.36725171783684
SlogP_VSA7,0.0
SlogP_VSA8,16.978945038914937
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.845473971041084
EState_VSA2,5.573104530069267
EState_VSA3,5.687386274683562
EState_VSA4,21.366286154628533
EState_VSA5,6.076020106833881
EState_VSA6,30.33183534230805
EState_VSA7,42.077083475928056
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9236618165784831
VSA_EState9,62.90967151675485
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6699999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.2380000000001
MaxEStateIndex,12.863199011085916
MinEStateIndex,-0.7488243260267067
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9230769230769231
FpDensityMorgan2,1.6153846153846154
FpDensityMorgan3,2.3846153846153846
MaxPartialCharge,0.3354491039128519
MinPartialCharge,-0.3499280419647991
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.863199011085916
MinAbsEStateIndex,0.07888321995464875
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3499280419647991
MinAbsPartialCharge,0.3354491039128519
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,345.1113413400004
MZ,0.7317073170731707
Mi,1.1125620813724368
Mm,0.7013042922036913
Mp,0.7172176865780634
Mv,0.6946828424339607
SZ,30.0
Si,45.61504533626991
Sm,28.753475980351343
Sp,29.4059251497006
Sv,28.48199653979239
nB,0
nC,20
nF,0
nH,15
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,20.620134937215546
AMW,8.417349788780498
IC0,1.5879984476375477
IC1,3.173705876316272
IC2,4.050629835704086
IC3,4.860856200310759
IC4,5.192798650906777
IC5,5.241579138711655
MID,53.54156610392537
Mpe,0.9893830703012912
Mse,1.0156147300730107
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.36270000000002
SdO,37.31975301657751
SdS,0
Spe,40.56470588235294
SsF,0
SsI,0
Sse,41.640203932993444
StN,0
fMF,0.5365853658536586
nBr,0
nCl,0
AMID,2.0592910039971297
BIC0,0.2746755999151296
BIC1,0.5489549229901477
BIC2,0.7006361887893293
BIC3,0.8407807922657856
BIC4,0.8981967751909592
BIC5,0.9066343210663288
CIC0,3.769553556980536
CIC1,2.183846128301812
CIC2,1.3069221689139976
CIC3,0.49669580430732463
CIC4,0.16475335371130662
CIC5,0.11597286590642852
GGI1,4.5
GGI2,3.333333333333335
GGI3,3.013888888888889
GGI4,1.568888888888889
GGI5,0.9586111111111112
GGI6,0.871201814058957
GGI7,0.3836805555555555
GGI8,0.3562846434870244
GGI9,0.11375771604938273
JGI1,0.15517241379310343
JGI2,0.07936507936507939
JGI3,0.0669753086419753
JGI4,0.03735449735449736
JGI5,0.025908408408408405
JGI6,0.02420005039052658
JGI7,0.01199001736111111
JGI8,0.014251385739480977
JGI9,0.005987248213125407
MIC0,14.885671660037367
MIC1,29.924320936798566
MIC2,39.427611992043566
MIC3,44.09121953684095
MIC4,44.96254923435882
MIC5,45.01171996606613
MPC2,42
MPC3,59
MPC4,81
MPC5,99
MPC6,105
MPC7,119
MPC8,134
MPC9,137
Mare,1.0020487804878049
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16365429166290613
RPCG,0.1568827841906331
SIC0,0.2964037392952472
SIC1,0.592379854377636
SIC2,0.7560598258705727
SIC3,0.9072905304737715
SIC4,0.9692483892700821
SIC5,0.9783533849402745
SaaN,0
SaaO,0
SaaS,0
Sare,41.083999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.10793635313945
TIC1,130.12194092896715
TIC2,166.07582326386753
TIC3,199.29510421274114
TIC4,212.90474468717787
TIC5,214.90474468717787
Vabc,302.7102418563921
WPol,45
apol,49.10789499999999
bpol,21.642104999999997
nRot,2
ABCGG,16.63507363447208
ATS0Z,1074.0
ATS0d,157.0
ATS0i,6499.725948001235
ATS0m,4257.01553
ATS0p,68.00680557273499
ATS0s,246.47222222222223
ATS0v,10315.70905200867
ATS1Z,1219.0
ATS1d,199.0
ATS1i,6392.951803091898
ATS1m,4702.769049000002
ATS1p,85.23731264000003
ATS1s,157.61111111111114
ATS1v,12792.854590859724
ATS2Z,1840.0
ATS2d,311.0
ATS2i,10872.617450884642
ATS2m,7031.965365999998
ATS2p,128.24492704454696
ATS2s,266.27777777777777
ATS2v,18952.208935462982
ATS3Z,2055.0
ATS3d,336.0
ATS3i,14001.398710125843
ATS3m,7718.107333000001
ATS3p,146.46212204594292
ATS3s,338.8888888888888
ATS3v,21455.84450427958
ATS4Z,2053.0
ATS4d,321.0
ATS4i,15202.93253514579
ATS4m,7634.092417999999
ATS4p,140.81065828048997
ATS4s,481.6111111111111
ATS4v,20429.302238669476
ATS5Z,1788.0
ATS5d,292.0
ATS5i,14176.744254999941
ATS5m,6579.582709000001
ATS5p,130.10640902849
ATS5s,349.6111111111111
ATS5v,18726.7510730592
ATS6Z,1761.0
ATS6d,273.0
ATS6i,14293.940350245284
ATS6m,6519.506051999999
ATS6p,119.03581504473497
ATS6s,360.5555555555555
ATS6v,17384.5707906061
ATS7Z,1555.0
ATS7d,240.0
ATS7i,12011.813622092839
ATS7m,5752.302151999999
ATS7p,105.116621009641
ATS7s,322.5555555555555
ATS7v,15512.730286801903
ATS8Z,1290.0
ATS8d,198.0
ATS8i,11400.87475689214
ATS8m,4594.665356999999
ATS8p,92.86935601739599
ATS8s,301.8333333333333
ATS8v,13505.333513619344
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.052955820834608716
JGI10,0.004412985069550727
JGT10,0.42561739433685875
Kier1,19.322235434007133
Kier2,8.16326530612245
Kier3,3.8058029301924736
MAXdO,12.863199011085916
MID_C,41.79291797607775
MID_N,6.391344168112374
MID_O,5.357303959735242
MID_X,0.0
MID_h,11.748648127847616
MINdO,12.171854301535937
MPC10,147
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.84354441703136
MWC04,6.748759547491679
MWC05,7.645397699428633
MWC06,8.556221578383715
MWC07,9.458683724312134
MWC08,10.371457865995689
MWC09,11.276759995304156
MWC10,12.190385239085465
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8447000000000013
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.424950017481403
SRW05,2.3978952727983707
SRW06,6.9782137426306985
SRW07,4.844187086458591
SRW08,8.626764827845529
SRW09,7.018401799069201
SRW10,10.325121241805876
SaaCH,18.06466364193366
SaaNH,0
SaaSe,0
SaaaC,1.9076570166378977
SaasC,1.1484077643403046
SaasN,1.9236618165784831
SdCH2,0
SddsN,0
SdsCH,1.5301388888888887
SdssC,-2.1628932035777257
SdssS,0
SsCH3,1.8957363578147308
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.23560901675485
SssPH,0
SssSe,0
SsssB,0
SsssN,0.9705990173847314
SsssP,0
VE1_A,4.5948885817752
VE1_D,5.0290935706138615
VE2_A,0.17672648391443074
VE2_D,0.19342667579284084
VE3_A,2.480455952831683
VE3_D,2.5707512082509436
VR1_A,191.28470557634108
VR1_D,158.49646316417525
VR2_A,7.357104060628503
VR2_D,6.096017814006741
VR3_A,6.209274368336761
VR3_D,6.021243723674194
WPath,1599
Xc-3d,1.7522496058247303
Xc-4d,0.0
Xc-5d,0.5928874527585992
Xc-6d,0.0
Xp-0d,18.25878406613483
Xp-1d,12.558550648063802
Xp-2d,11.509616093030887
Xp-3d,10.068875442744003
Xp-4d,9.027913726686648
Xp-5d,6.924713683340192
Xp-6d,4.656883655759139
Xp-7d,3.346760616182214
ZMIC0,81.00477520504802
ZMIC1,58.14173346279474
ZMIC2,37.094033261700886
ZMIC3,26.301184783836682
ZMIC4,24.120856447846574
ZMIC5,23.95707342323106
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.7376696182833684
piPC2,4.366278277705742
piPC3,5.001426355010946
piPC4,5.621079982890959
piPC5,6.112713790740852
piPC6,6.419867680637841
piPC7,6.864187003862215
piPC8,7.267479086035636
piPC9,7.412311289734532
AATS0Z,26.195121951219512
AATS0d,3.8292682926829267
AATS0i,158.52990117076183
AATS0m,103.82964707317072
AATS0p,1.658702574944756
AATS0s,6.011517615176152
AATS0v,251.6026598050895
AATS1Z,27.704545454545453
AATS1d,4.5227272727272725
AATS1i,145.2943591611795
AATS1m,106.88111475000005
AATS1p,1.9372116509090915
AATS1s,3.5820707070707076
AATS1v,290.7466952468119
AATS2Z,25.555555555555557
AATS2d,4.319444444444445
AATS2i,151.00857570673114
AATS2m,97.66618563888886
AATS2p,1.7811795422853745
AATS2s,3.698302469135802
AATS2v,263.22512410365255
AATS3Z,22.33695652173913
AATS3d,3.652173913043478
AATS3i,152.18911641441133
AATS3m,83.89247101086957
AATS3p,1.5919795874559013
AATS3s,3.683574879227052
AATS3v,233.2157011334737
AATS4Z,21.164948453608247
AATS4d,3.3092783505154637
AATS4i,156.73126324892567
AATS4m,78.70198369072165
AATS4p,1.4516562709328864
AATS4s,4.9650630011454755
AATS4v,210.61136328525234
AATS5Z,19.64835164835165
AATS5d,3.208791208791209
AATS5i,155.78839840659276
AATS5m,72.30310669230771
AATS5p,1.4297407585548352
AATS5s,3.8418803418803416
AATS5v,205.78847333032087
AATS6Z,19.786516853932586
AATS6d,3.067415730337079
AATS6i,160.6060713510706
AATS6m,73.25287698876403
AATS6p,1.3374810679183704
AATS6s,4.051186017478152
AATS6v,195.33225607422585
AATS7Z,20.460526315789473
AATS7d,3.1578947368421053
AATS7i,158.05017923806366
AATS7m,75.68818621052631
AATS7p,1.3831134343373814
AATS7s,4.244152046783625
AATS7v,204.1148721947619
AATS8Z,18.428571428571427
AATS8d,2.8285714285714287
AATS8i,162.86963938417344
AATS8m,65.63807652857142
AATS8p,1.3267050859627998
AATS8s,4.311904761904762
AATS8v,192.93333590884777
AMID_C,1.6074199221568366
AMID_N,0.24582092954278362
AMID_O,0.2060501522975093
AMID_X,0.0
AMID_h,0.45187108184029295
ATS0dv,402.0
ATS0pe,265.87559999999996
ATS0se,322.24733599999996
ATS1dv,415.0
ATS1pe,290.6050000000001
ATS1se,343.92242799999985
ATS2dv,623.0
ATS2pe,475.2520000000001
ATS2se,566.4587439999997
ATS3dv,659.0
ATS3pe,594.3105000000003
ATS3se,717.6454440000001
ATS4dv,669.0
ATS4pe,633.9534999999997
ATS4se,768.7746879999999
ATS5dv,543.0
ATS5pe,582.6255
ATS5se,710.547428
ATS6dv,562.0
ATS6pe,577.9494
ATS6se,705.99948
ATS7dv,432.0
ATS7pe,496.741
ATS7se,604.4212319999999
ATS8dv,335.0
ATS8pe,468.46709999999996
ATS8se,570.9358279999999
ATSC0Z,283.7560975609756
ATSC0c,0.8372302896252234
ATSC0d,27.024390243902438
ATSC0i,64.9669257471124
ATSC0m,1347.9387455121953
ATSC0p,9.187650662222195
ATSC0s,91.02439024390246
ATSC0v,1936.0229825959682
ATSC1Z,12.432480666270063
ATSC1c,-0.5741618451816886
ATSC1d,10.876264128494947
ATSC1i,-12.42276070427389
ATSC1m,59.61687484057106
ATSC1p,-0.37420474825515926
ATSC1s,-5.609508229228629
ATSC1v,5.3929977745088
ATSC2Z,31.64782867340868
ATSC2c,0.5096850936031807
ATSC2d,1.5425342058298628
ATSC2i,18.012030496086552
ATSC2m,142.80897510053546
ATSC2p,0.9980893933925361
ATSC2s,7.686165642144229
ATSC2v,94.18553827771561
ATSC3Z,-0.06246281975017087
ATSC3c,-0.6361274737661525
ATSC3d,-11.542534205829863
ATSC3i,-26.27419334453046
ATSC3m,-3.6961017102914617
ATSC3p,-2.6791499143621684
ATSC3s,-11.00527133320114
ATSC3v,-288.5074222646209
ATSC4Z,19.674598453301606
ATSC4c,0.2936093280943678
ATSC4d,-8.911362284354553
ATSC4i,-2.602620083707224
ATSC4m,73.24121988578236
ATSC4p,-1.3787986343400715
ATSC4s,79.27833961266441
ATSC4v,-313.7242612633946
ATSC5Z,-31.702558001189782
ATSC5c,-0.2183447182639147
ATSC5d,1.823914336704342
ATSC5i,-25.24351077993893
ATSC5m,-151.1558511856038
ATSC5p,-2.6995211546898714
ATSC5s,-16.081912221561243
ATSC5v,-379.2121667611757
ATSC6Z,56.40749553837002
ATSC6c,0.3289092619202328
ATSC6d,-0.370017846519929
ATSC6i,13.508774876666125
ATSC6m,271.06641042474723
ATSC6p,1.3351391026779174
ATSC6s,-20.833432480666282
ATSC6v,370.0549082477842
ATSC7Z,-13.816180844735285
ATSC7c,-0.02293509910882896
ATSC7d,-5.14277215942891
ATSC7i,-19.684647776956325
ATSC7m,-60.6389970957763
ATSC7p,-1.3789519908463612
ATSC7s,-15.95645779628529
ATSC7v,-108.31310066404723
ATSC8Z,-205.68114217727543
ATSC8c,-0.09286703606288127
ATSC8d,-5.6270077334919675
ATSC8i,26.018032516930436
ATSC8m,-951.8632204598454
ATSC8p,2.1298125117833484
ATSC8s,-59.751668980104455
ATSC8v,-204.1483942877186
AXp-0d,0.7022609256205704
AXp-1d,0.43305347062288974
AXp-2d,0.27403847840549733
AXp-3d,0.17065890580922038
AXp-4d,0.11145572502082282
AXp-5d,0.06994660286202214
AXp-6d,0.0443512729119918
AXp-7d,0.028124038791447176
GATS1Z,0.6503664806913904
GATS1c,1.673682201588975
GATS1d,0.6391532655070562
GATS1i,1.2582018836325686
GATS1m,0.6553719331125526
GATS1p,0.94677879907878
GATS1s,0.5203123139216385
GATS1v,0.8344373804376545
GATS2Z,0.7224514354478253
GATS2c,0.7506309097425371
GATS2d,1.089550742077818
GATS2i,0.935261079304073
GATS2m,0.7286810816335193
GATS2p,0.847598973448268
GATS2s,0.5252289177351698
GATS2v,0.8358369922027837
GATS3Z,0.8749093735752032
GATS3c,1.3284789201756793
GATS3d,1.2790378276565688
GATS3i,1.1783424958433448
GATS3m,0.8774237685879647
GATS3p,1.083422653841652
GATS3s,0.9119894656994474
GATS3v,0.9898910876402923
GATS4Z,0.9351722377886359
GATS4c,0.910169209696028
GATS4d,1.1902192117309913
GATS4i,1.0109929676032783
GATS4m,0.9388611860084713
GATS4p,1.016770259641234
GATS4s,0.7679549888337636
GATS4v,1.0001512286040883
GATS5Z,1.0161954256848533
GATS5c,1.1879020020478002
GATS5d,0.9515214027849409
GATS5i,1.1372740843012317
GATS5m,1.0154324356900832
GATS5p,1.1051712101428195
GATS5s,1.1532016274781545
GATS5v,1.049111977032597
GATS6Z,0.9542932087855627
GATS6c,0.9921622433187476
GATS6d,1.0311118322313715
GATS6i,0.8869133239883661
GATS6m,0.9483947644097142
GATS6p,0.8960493755070488
GATS6s,1.4008263384595618
GATS6v,0.8705557647545448
GATS7Z,1.030351148629697
GATS7c,1.3026516568530018
GATS7d,1.1587972639179178
GATS7i,1.1402924553418754
GATS7m,1.0233637529996888
GATS7p,1.0355549750222064
GATS7s,1.4234504961044978
GATS7v,0.9615072373022062
GATS8Z,1.482158206242786
GATS8c,1.2660267918542427
GATS8d,1.0678184631253225
GATS8i,0.7857585241665405
GATS8m,1.460397873830677
GATS8p,0.7894291163553501
GATS8s,2.0470703822793848
GATS8v,0.946570405693413
MATS1Z,0.04082665228874611
MATS1c,-0.6390290142107334
MATS1d,0.3750205119789959
MATS1i,-0.1781791913269555
MATS1m,0.04121262045814561
MATS1p,-0.03795211648398873
MATS1s,-0.05742462811393674
MATS1v,0.0025956785771489095
MATS2Z,0.06351116459419708
MATS2c,0.3466636940457557
MATS2d,0.03250350982751704
MATS2i,0.1578780368811939
MATS2m,0.060330469584434956
MATS2p,0.06186091319985368
MATS2s,0.04808430259484209
MATS2v,0.027702889894074968
MATS3Z,-9.810076911006462e-05
MATS3c,-0.338606468354842
MATS3d,-0.1903449223041909
MATS3i,-0.18023249903158697
MATS3m,-0.0012219960051442894
MATS3p,-0.12995367667643365
MATS3s,-0.053881416629127384
MATS3v,-0.06641138100017537
MATS4Z,0.029307096689582084
MATS4c,0.14823031776656362
MATS4d,-0.13937995459451416
MATS4i,-0.01693287034250132
MATS4m,0.02296664379368662
MATS4p,-0.06343201290139819
MATS4s,0.36813650923439756
MATS4v,-0.06849355679850139
MATS5Z,-0.05033749128643406
MATS5c,-0.1175006375942488
MATS5d,0.030408219938905853
MATS5i,-0.1750652317474963
MATS5m,-0.05052394697144059
MATS5p,-0.13238071599665763
MATS5s,-0.07960170560652875
MATS5v,-0.08824989936163898
MATS6Z,0.09157680027351062
MATS6c,0.1809776819376699
MATS6d,-0.006307548777025115
MATS6i,0.09578940993349551
MATS6m,0.09264018161909887
MATS6p,0.0669446525147011
MATS6s,-0.10543793730505682
MATS6v,0.08805408538303539
MATS7Z,-0.026267157062330935
MATS7c,-0.01477835019503666
MATS7d,-0.10266245487364618
MATS7i,-0.16345778003961
MATS7m,-0.024269013172152246
MATS7p,-0.08096828429819719
MATS7s,-0.09456903859774486
MATS7v,-0.030181494738842903
MATS8Z,-0.4245561040300597
MATS8c,-0.06496844460599004
MATS8d,-0.12195719443011857
MATS8i,0.23456756120282185
MATS8m,-0.4136092149035224
MATS8p,0.135775908325928
MATS8s,-0.38448382925874897
MATS8v,-0.061761989405527254
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.000361690156645
SpAD_D,253.6717570377042
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,978
TMWC10,132.05405469729274
TSRW10,75.69307143199538
VE1_Dt,5.03676121220246
VE2_Dt,0.19372158508471002
VE3_Dt,2.5722747039176532
VR1_Dt,156.63988162713514
VR2_Dt,6.02461083181289
VR3_Dt,6.009460868109244
Xc-3dv,0.694075495854109
Xc-4dv,0.0
Xc-5dv,0.1493211818876973
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.47599041391045577
Xch-7d,0.7446577604019385
Xp-0dv,13.970025023477392
Xp-1dv,8.066271387439853
Xp-2dv,6.005896768442526
Xp-3dv,4.343687565527651
Xp-4dv,3.112564127186554
Xp-5dv,2.056418372076187
Xp-6dv,1.0812118436803593
Xp-7dv,0.6615741252877357
Xpc-4d,4.604400231926678
Xpc-5d,8.335740593218341
Xpc-6d,12.917150299449636
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.762798734293118
AATS0dv,9.804878048780488
AATS0pe,6.484770731707316
AATS0se,7.859691121951219
AATS1dv,9.431818181818182
AATS1pe,6.6046590909090925
AATS1se,7.816418818181815
AATS2dv,8.652777777777779
AATS2pe,6.600722222222224
AATS2se,7.867482555555551
AATS3dv,7.163043478260869
AATS3pe,6.459896739130437
AATS3se,7.80049395652174
AATS4dv,6.896907216494846
AATS4pe,6.535603092783503
AATS4se,7.925512247422679
AATS5dv,5.967032967032967
AATS5pe,6.4024780219780215
AATS5se,7.808213494505494
AATS6dv,6.314606741573034
AATS6pe,6.493813483146067
AATS6se,7.932578426966291
AATS7dv,5.684210526315789
AATS7pe,6.536065789473684
AATS7se,7.95291094736842
AATS8dv,4.785714285714286
AATS8pe,6.692387142857142
AATS8se,8.156226114285714
AATSC0Z,6.920880428316478
AATSC0c,0.020420250966468864
AATSC0d,0.6591314693634741
AATSC0i,1.584559164563717
AATSC0m,32.876554768590125
AATSC0p,0.22408904054200476
AATSC0s,2.2201070791195723
AATSC0v,47.220072746243126
AATSC1Z,0.2825563787788651
AATSC1c,-0.013049132845038376
AATSC1d,0.2471878211021579
AATSC1i,-0.2823354705516793
AATSC1m,1.3549289736493422
AATSC1p,-0.008504653369435438
AATSC1s,-0.12748882339155976
AATSC1v,0.12256813123883635
AATSC2Z,0.439553176019565
AATSC2c,0.007078959633377509
AATSC2d,0.02142408619208143
AATSC2i,0.2501670902234243
AATSC2m,1.983457987507437
AATSC2p,0.013862352686007447
AATSC2s,0.10675230058533652
AATSC2v,1.3081324760793835
AATSC3Z,-0.0006789436929366399
AATSC3c,-0.006914429062675571
AATSC3d,-0.12546232832423765
AATSC3i,-0.2855890580927224
AATSC3m,-0.04017501859012458
AATSC3p,-0.029121194721327917
AATSC3s,-0.11962251449131674
AATSC3v,-3.135950242006749
AATSC4Z,0.20283091188970728
AATSC4c,0.0030269002896326576
AATSC4d,-0.09186971427169642
AATSC4i,-0.026831134883579633
AATSC4m,0.7550641225338387
AATSC4p,-0.014214418910722388
AATSC4s,0.8173024702336538
AATSC4v,-3.2342707346741713
AATSC5Z,-0.34837975825483275
AATSC5c,-0.002399392508394667
AATSC5d,0.020043014689058704
AATSC5i,-0.27740121736196627
