DLiP-ID,C000D8
MATS6pe,-0.6620546523694222
MATS6se,-0.6190744159472179
MAXaaCH,1.7189814814814814
MAXaasC,0.44212962962963
MAXdsCH,0.6703703703703703
MDEC-22,6.678722918034117
MDEC-23,7.065551058002885
MDEC-33,1.0
MDEO-11,0.19999999999999996
MINaaCH,1.6078703703703703
MINaasC,0.44212962962962976
MINdsCH,0.6703703703703703
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,87.72845029695046
SpAbs_A,12.86460519271173
SpAbs_D,48.43505168569594
SpMAD_A,1.2864605192711729
SpMAD_D,4.843505168569594
SpMax_A,2.2469796037174667
SpMax_D,24.217525842847973
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,34.14
TpiPC10,6.128845940832994
VAdjMat,4.321928094887362
VE1_DzZ,3.1193071644514867
VE1_Dzi,3.11844222443213
VE1_Dzm,3.119298915112691
VE1_Dzp,3.1046584980551652
VE1_Dzv,3.112010529831948
VE2_DzZ,0.3119307164451487
VE2_Dzi,0.311844222443213
VE2_Dzm,0.3119298915112691
VE2_Dzp,0.3104658498055165
VE2_Dzv,0.3112010529831948
VE3_DzZ,1.1376109144860187
VE3_Dzi,1.1373335900951282
VE3_Dzm,1.1376082698764087
VE3_Dzp,1.1329037248134046
VE3_Dzv,1.135268989932512
VR1_DzZ,34.5501463254049
VR1_Dzi,34.58802268091567
VR1_Dzm,34.55051195084644
VR1_Dzp,35.10735219666938
VR1_Dzv,34.84646750445738
VR2_DzZ,3.4550146325404905
VR2_Dzi,3.458802268091567
VR2_Dzm,3.455051195084644
VR2_Dzp,3.5107352196669384
VR2_Dzv,3.484646750445738
VR3_DzZ,3.542411785382855
VR3_Dzi,3.543507456843189
VR3_Dzm,3.542422367783969
VR3_Dzp,3.558410572829813
VR3_Dzv,3.5509517692126553
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.032075014954979206
Xpc-4dv,0.3567165163387901
Xpc-5dv,0.37935706248589957
Xpc-6dv,0.3445703606953192
Zagreb1,44.0
Zagreb2,49.0
fragCpx,10.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,10
nBondsS,8
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.4712499999999995
AATS1are,6.28125
AATS2are,6.266666666666667
AATS3are,6.086896551724139
AATS4are,6.312857142857142
AATS5are,6.683684210526316
AATS6are,6.270000000000001
AATSC0dv,4.234375
AATSC0pe,0.14454999999999996
AATSC0se,0.10884343749999997
AATSC1dv,0.21875
AATSC1pe,-5.5294310796760726e-18
AATSC1se,9.432558900623889e-18
AATSC2dv,-0.921875
AATSC2pe,-0.02609166666666664
AATSC2se,-0.012688687499999985
AATSC3dv,0.08890086206896551
AATSC3pe,0.010700000000000012
AATSC3se,0.004500269396551737
AATSC4dv,-0.20758928571428573
AATSC4pe,-0.0052642857142857205
AATSC4se,-0.010596080357142861
AATSC5dv,-0.3199013157894737
AATSC5pe,-0.016331578947368433
AATSC5se,-0.006868832236842131
AATSC6dv,-1.484375
AATSC6pe,-0.09569999999999995
AATSC6se,-0.0673821875
AETA_eta,0.36296257877216676
ATSC0are,2.537499999999999
ATSC1are,2.1250362580715887e-17
ATSC2are,-0.6012499999999996
ATSC3are,0.29953125000000014
ATSC4are,-0.24562500000000015
ATSC5are,-0.29953125000000014
ATSC6are,-0.4218749999999999
ATSC7are,0.0
ATSC8are,0.0
BCUTZ-1h,8.0231097018706
BCUTZ-1l,5.688332197759216
BCUTc-1h,0.3992320050565443
BCUTc-1l,-0.37458978081894
BCUTd-1h,3.1787217596224187
BCUTd-1l,0.9568730396758943
BCUTi-1h,13.637843760944577
BCUTi-1l,10.948748728499481
BCUTm-1h,16.011149270995023
BCUTm-1l,11.699725837283177
BCUTp-1h,1.9881731706290717
BCUTp-1l,0.7526354666384333
BCUTs-1h,7.009897901137716
BCUTs-1l,1.4531337935745567
BCUTv-1h,20.89591548354161
BCUTv-1l,14.701791915607103
BalabanJ,2.340034232116514
Diameter,5
ETA_beta,14.5
GATS1are,0.46921182266009853
GATS2are,0.7733990147783251
GATS3are,0.5360964837778155
GATS4are,1.123152709359606
GATS5are,1.944516463572725
GATS6are,2.4975369458128083
HybRatio,0.0
Lipinski,True
LogEE_Dt,43.86422514847523
MATS1are,8.374527125405278e-18
MATS2are,-0.15796387520525448
MATS3are,0.06512655002547992
MATS4are,-0.05531315974665733
MATS5are,-0.09940368161783777
MATS6are,-0.665024630541872
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,34.40741999137433
SpAD_Dzi,34.71761682610003
SpAD_Dzm,34.41037999761326
SpAD_Dzp,40.740929156950806
SpAD_Dzv,37.36818825598573
SpAbs_Dt,87.72845029695044
SpDiam_A,4.493959207434933
SpDiam_D,32.64616532960304
SpMAD_Dt,8.772845029695045
SpMax_Dt,43.86422514847523
SsssssAs,0
VE1_Dzpe,3.119405096116206
VE1_Dzse,3.1192902570306384
VE2_Dzpe,0.3119405096116206
VE2_Dzse,0.31192902570306386
VE3_Dzpe,1.1376423093190027
VE3_Dzse,1.1376054942225504
VMcGowan,102.96000000000005
VR1_Dzpe,34.54579914083606
VR1_Dzse,34.5508955989135
VR2_Dzpe,3.454579914083606
VR2_Dzse,3.45508955989135
VR3_Dzpe,3.5422859550017747
VR3_Dzse,3.5424334716986547
mZagreb1,3.7222222222222223
mZagreb2,2.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,11
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15859374999999995
AATSC1are,1.328147661294743e-18
AATSC2are,-0.02505208333333332
AATSC3are,0.010328663793103453
AATSC4are,-0.008772321428571433
AATSC5are,-0.015764802631578954
AATSC6are,-0.10546874999999997
AETA_beta,1.45
BCUTdv-1h,6.015816156273854
BCUTdv-1l,2.7518307460722204
BCUTpe-1h,3.48930866855342
BCUTpe-1l,2.2374707208415567
BCUTse-1h,3.7024121068456837
BCUTse-1l,2.433498802290331
ETA_alpha,4.666666666666666
ETA_dBeta,3.5
ETA_eta_B,0.03367350481121356
ETA_eta_F,7.974982521902561
ETA_eta_L,1.6020370043363659
ETA_eta_R,11.60460830962423
ETA_psi_1,0.5468749999999999
LabuteASA,58.4843315483777
LogEE_DzZ,17.25371017060944
LogEE_Dzi,17.393435399377054
LogEE_Dzm,17.255043289281396
LogEE_Dzp,19.72108803220787
LogEE_Dzv,18.444697488173738
PEOE_VSA1,0.0
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,0.0
PEOE_VSA8,11.126902983393991
PEOE_VSA9,0.0
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,34.37227688473701
SpAD_Dzse,34.41348662071077
SpAbs_DzZ,34.00741999137434
SpAbs_Dzi,34.44060212869475
SpAbs_Dzm,34.01155507105537
SpAbs_Dzp,41.60676456842212
SpAbs_Dzv,37.68738383843214
SpDiam_Dt,62.93606994324642
SpMAD_DzZ,3.4407419991374333
SpMAD_Dzi,3.4717616826100026
SpMAD_Dzm,3.4410379997613263
SpMAD_Dzp,4.074092915695081
SpMAD_Dzv,3.736818825598573
SpMax_DzZ,17.253709995687167
SpMax_Dzi,17.39343525022567
SpMax_Dzm,17.25504311462637
SpMax_Dzp,19.721088019871914
SpMax_Dzv,18.444697441158045
VE1_Dzare,3.119707898077364
VE2_Dzare,0.3119707898077364
VE3_Dzare,1.1377393750274383
VR1_Dzare,34.532278616135805
VR2_Dzare,3.4532278616135805
VR3_Dzare,3.5418944986870673
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666666
AETA_dBeta,0.35
AETA_eta_B,0.003367350481121356
AETA_eta_F,0.797498252190256
AETA_eta_L,0.16020370043363658
AETA_eta_R,1.160460830962423
BCUTare-1h,3.5442935476810526
BCUTare-1l,2.187628883238324
ETA_beta_s,5.5
ETA_dPsi_A,0.16712500000000008
ETA_dPsi_B,0.0
ETA_eta_BR,0.11967350481121355
ETA_eta_FL,3.2785030532255153
ETA_eta_RL,4.880540057561881
LogEE_Dzpe,17.237882806543855
LogEE_Dzse,17.256442444774184
PEOE_VSA10,0.0
PEOE_VSA11,12.57232104625911
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,12.57232104625911
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,34.26356752529995
SpAbs_Dzpe,33.95832339636491
SpAbs_Dzse,34.01589494036048
SpDiam_DzZ,23.552581548465632
SpDiam_Dzi,23.763346089273764
SpDiam_Dzm,23.554583587296687
SpDiam_Dzp,27.539700328070076
SpDiam_Dzv,25.408891496894647
SpMAD_Dzpe,3.437227688473701
SpMAD_Dzse,3.441348662071077
SpMax_Dzpe,17.23788262841502
SpMax_Dzse,17.256442270399173
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,10
AETA_beta_s,0.55
AETA_eta_BR,0.011967350481121356
AETA_eta_FL,0.32785030532255155
AETA_eta_RL,0.4880540057561881
DetourIndex,217
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,23.699224029653102
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,9.0
ETA_shape_p,0.14285714285714288
ETA_shape_x,0.0
ETA_shape_y,0.2142857142857143
GhoseFilter,False
LogEE_Dzare,17.18892680824506
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,33.80642466815709
SpDiam_Dzpe,23.528825513457477
SpDiam_Dzse,23.556684981866095
SpMAD_Dzare,3.426356752529995
SpMax_Dzare,17.188926619792834
TopoPSA(NO),34.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333395
FilterItLogS,-1.6557285277521996
SpDiam_Dzare,23.455497337587904
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6458333333333336
ETA_epsilon_2,0.8533333333333333
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5515151515151518
ETA_epsilon_5,0.8533333333333333
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.21249999999999986
ETA_dEpsilon_B,0.09431818181818175
ETA_dEpsilon_C,-0.11818181818181811
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.0,0.0,0.0,0.0,6.678722918034117,7.065551058002885,0.0,1.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,19.684758000000002
BCUTDescriptor,"11.988630318027395,16.006025033431737,-0.380436882122854,0.23355188908192703,3.9504608458770982,8.354134137833562"
BPolDescriptor,8.475241999999998
TPSADescriptor,34.14
ALOGPDescriptor,"1.3488,1.81926144,39.24000000000001"
XLogPDescriptor,1.4140000000000001
VAdjMaDescriptor,4.321928094887363
WeightDescriptor,134.03677948
ChiPathDescriptor,"7.397341225498538,4.8805400575618805,3.6211129420755883,3.1152513709083838,2.3593720075067033,1.5618348735555934,0.606493072294114,0.2773689270621825,5.2805981960654815,2.8761050591702833,1.8646193757115592,1.2499451842565736,0.725547540436828,0.3849057722496404,0.11301963053523034,0.035448399303205466"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.11785113019775793,0.0,0.0,0.0,0.027777777777777776,0.032075014954979206"
AtomCountDescriptor,16
BondCountDescriptor,10
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.3333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.027777777777777776,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,4,2,0,0,0,0"
ZagrebIndexDescriptor,44.0
LargestChainDescriptor,6
MannholdLogPDescriptor,2.1199999999999997
WeightedPathDescriptor,"19.569508936882972,1.956950893688297,4.927803364557359,4.927803364557359,0.0"
FractionalPSADescriptor,0.25470620923933884
WienerNumbersDescriptor,"117.0,12.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.040440114519881,1.6094757082487297,1.6094757082487297,0.3567165163387901,0.37935706248589957,0.29920943953266776"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"8.1,4.0,1.991111111111111"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,166.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"11.548938071081892,10.664183954265129,12.664183954265129,13.328367908530257,9.992551862795388"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.27542601966883357,-0.10913764127720821,-0.002568750784410637,0.028549541734040205,-0.13514425905000615"
EccentricConnectivityIndexDescriptor,80
AutocorrelationDescriptorPolarizability,"444.0108014394533,487.01948938281254,591.5269313203127,500.0088211445315,243.03659828125004"
