DLiP-ID,C0004K
AATSC5d,-0.03368680579141353
AATSC5i,-0.026688527160258085
AATSC5m,-3.8233787519403255
AATSC5p,-0.021423215910231084
AATSC5s,0.017810575576777024
AATSC5v,-2.534278371023849
AATSC6Z,0.4527089072543615
AATSC6c,-0.006026414569371005
AATSC6d,-0.13321300782115827
AATSC6i,-0.06532147642634786
AATSC6m,2.263876491893859
AATSC6p,0.01608881926799946
AATSC6s,0.04159753577049858
AATSC6v,4.124899115350555
AATSC7Z,-3.3869375573921023
AATSC7c,0.004853251815684067
AATSC7d,-0.1270087235996327
AATSC7i,-0.24148648217011337
AATSC7m,-16.139367277089068
AATSC7p,-0.07756021734804018
AATSC7s,-0.003307102929224416
AATSC7v,-18.821013928114812
AATSC8Z,0.12195455522341364
AATSC8c,-0.0038054068518416765
AATSC8d,0.043647304769161586
AATSC8i,0.022573341608112245
AATSC8m,0.5944544327218012
AATSC8p,-0.007591292602912539
AATSC8s,-0.03842833103149247
AATSC8v,1.803615992822404
ATS0are,205.2087
ATS1are,217.78300000000002
ATS2are,364.35200000000003
ATS3are,425.885
ATS4are,429.3461
ATS5are,432.4459
ATS6are,347.00300000000004
ATS7are,301.09299999999996
ATS8are,277.1171
ATSC0dv,129.32061354283576
ATSC0pe,4.166896969696968
ATSC0se,2.898754545454545
ATSC1dv,44.37898627124217
ATSC1pe,-0.17739081726354322
ATSC1se,-0.2293457438016531
ATSC2dv,-0.3349204729676081
ATSC2pe,0.03342653810835727
ATSC2se,-0.1567067768595044
ATSC3dv,-74.20461630899341
ATSC3pe,-1.301387695133147
ATSC3se,-0.5872176694214877
ATSC4dv,-40.69392012152955
ATSC4pe,-0.643105601469237
ATSC4se,-0.2423865371900822
ATSC5dv,20.199106667120134
ATSC5pe,0.4897188246097317
ATSC5se,0.1445250661157027
ATSC6dv,-25.04535818340532
ATSC6pe,-0.3823522497704329
ATSC6se,-0.4948704132231401
ATSC7dv,-22.415841920892426
ATSC7pe,-0.6445925619834686
ATSC7se,-0.15968761157024824
ATSC8dv,21.48800009069369
ATSC8pe,-0.013177502295685851
ATSC8se,-0.1379020495867766
AXp-0dv,0.6164807983276323
AXp-1dv,0.3196105725893154
AXp-2dv,0.17255440508081304
AXp-3dv,0.0940446350629639
AXp-4dv,0.05139004198975884
AXp-5dv,0.026911126865554205
AXp-6dv,0.0158469588078005
AXp-7dv,0.008891247544698706
BertzCT,577.6200862004185
ECIndex,288
ETA_eta,13.092066286334061
GATS1dv,0.536314902616508
GATS1pe,0.7580757461448548
GATS1se,0.7858571752463855
GATS2dv,1.0182039166661514
GATS2pe,0.8881561505666244
GATS2se,0.91825652504313
GATS3dv,1.2849005302173522
GATS3pe,1.1261024631280272
GATS3se,1.098536531731957
GATS4dv,1.0062027830993086
GATS4pe,0.8671430565538214
GATS4se,0.8161674378854832
GATS5dv,0.8198644046679187
GATS5pe,0.8452319666555315
GATS5se,0.8525143365774944
GATS6dv,1.1243880770261316
GATS6pe,1.0079509084939857
GATS6se,1.0122330560946777
GATS7dv,1.1024375567731446
GATS7pe,1.1881263290174504
GATS7se,1.1433612659146193
GATS8dv,0.8676245076070321
GATS8pe,1.0654267279803118
GATS8se,1.0732613999969705
LogEE_A,3.806302989206877
LogEE_D,74.96357289026672
MATS1dv,0.3330769997845642
MATS1pe,-0.04131934183573653
MATS1se,-0.07679169700577666
MATS2dv,-0.0014735330657368294
MATS2pe,0.004564199134924439
MATS2se,-0.030758296693629263
MATS3dv,-0.2784634468586349
MATS3pe,-0.1515650129627057
MATS3se,-0.09830886895736711
MATS4dv,-0.14625723642409313
MATS4pe,-0.0717340120181423
MATS4se,-0.03886446044446739
MATS5dv,0.07060825620719055
MATS5pe,0.05312820169102862
MATS5se,0.022538386069441384
MATS6dv,-0.11019082559948351
MATS6pe,-0.05220797325710217
MATS6se,-0.09713281901307302
MATS7dv,-0.11916809624096694
MATS7pe,-0.10635189436802
MATS7se,-0.03787324219178778
MATS8dv,0.11666600396708789
MATS8pe,-0.0022204265939841433
MATS8se,-0.0334022221642443
MAXaaCH,1.9327894305870497
MAXaaNH,3.16572940287226
MAXaaaC,1.070927815570673
MAXaasC,1.133070987654321
MAXdssC,-0.018086787184009134
MAXsCH3,1.5939284575553514
MAXssNH,2.77834300026595
MDEC-11,0.09999999999999998
MDEC-12,1.956094216287979
MDEC-13,2.6293745203184153
MDEC-22,3.4755806797274786
MDEC-23,12.104403846899931
MDEC-33,5.310870658404384
MDEN-22,0.19999999999999996
MDEO-12,0.1111111111111111
MINaaCH,1.8448653628117913
MINaaNH,3.16572940287226
MINaaaC,0.9709490740740743
MINaasC,0.5835749716553291
MINdssC,-0.018086787184009134
MINsCH3,1.511931396308651
MINssNH,2.77834300026595
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4327731092436975
SM1_Dzi,0.9284284552673375
SM1_Dzm,1.4447162824396187
SM1_Dzp,-2.9670072109134997
SM1_Dzv,-1.3533495828652995
SddssSe,0
SpAD_Dt,275.2438462606609
SpAbs_A,22.42769060987548
SpAbs_D,149.92714578053346
SpMAD_A,1.245982811659749
SpMAD_D,8.329285876696304
SpMax_A,2.445754495812872
SpMax_D,74.96357289026672
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.12
TpiPC10,8.080346253173003
VAdjMat,5.247927513443585
VE1_DzZ,4.1631297122477395
VE1_Dzi,4.16028020090847
VE1_Dzm,4.163131827990805
VE1_Dzp,4.120537780901697
VE1_Dzv,4.140139889035435
VE2_DzZ,0.2312849840137633
VE2_Dzi,0.2311266778282483
VE2_Dzm,0.2312851015550447
VE2_Dzp,0.22891876560564983
VE2_Dzv,0.23000777161307973
VE3_DzZ,2.014053790988359
VE3_Dzi,2.013369092894591
VE3_Dzm,2.0140542991979693
VE3_Dzp,2.0037703490904124
VE3_Dzv,2.0085162417905713
VR1_DzZ,88.2963157610998
VR1_Dzi,88.79328160377275
VR1_Dzm,88.28813491974579
VR1_Dzp,91.42474149657112
VR1_Dzv,90.24267645449049
VR2_DzZ,4.905350875616656
VR2_Dzi,4.932960089098486
VR2_Dzm,4.904896384430321
VR2_Dzp,5.079152305365062
VR2_Dzv,5.013482025249472
VR3_DzZ,5.068485047531704
VR3_Dzi,5.07409765442289
VR3_Dzm,5.068392391113448
VR3_Dzp,5.103302801441864
VR3_Dzv,5.0902891115038225
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.08801551815399145
Xch-7dv,0.133327728017473
Xpc-4dv,1.0997229618516304
Xpc-5dv,1.4376437665368806
Xpc-6dv,1.6781232398888914
Zagreb1,90.0
Zagreb2,104.0
fragCpx,55.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,19
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.218445454545455
AATS1are,6.405382352941177
AATS2are,6.281931034482759
AATS3are,6.263014705882353
AATS4are,6.047128169014084
AATS5are,5.923916438356164
AATS6are,5.982810344827587
AATS7are,6.2727708333333325
AATS8are,5.896108510638298
AATSC0dv,3.918806470995023
AATSC0pe,0.12626960514233238
AATSC0se,0.08784104683195591
AATSC1dv,1.3052643020953578
AATSC1pe,-0.005217376978339507
AATSC1se,-0.006745463052989797
AATSC2dv,-0.005774490913234622
AATSC2pe,0.000576319622557884
AATSC2se,-0.0027018409803362827
AATSC3dv,-1.091244357485197
AATSC3pe,-0.019138054340193337
AATSC3se,-0.0086355539620807
AATSC4dv,-0.5731538045285852
AATSC4pe,-0.009057825372806154
AATSC4se,-0.003413894890001158
AATSC5dv,0.2767000913304128
AATSC5pe,0.0067084770494483794
AATSC5se,0.001979795426242503
AATSC6dv,-0.43181652040354
AATSC6pe,-0.00659228016845574
AATSC6se,-0.008532248503847244
AATSC7dv,-0.4669967066852589
AATSC7pe,-0.013429011707988929
AATSC7se,-0.0033268252410468386
AATSC8dv,0.45719149129135506
AATSC8pe,-0.00028037238926991175
AATSC8se,-0.002934086161420779
AETA_eta,0.7273370159074478
ATSC0are,4.076551515151513
ATSC1are,-0.2386500459136818
ATSC2are,-0.04183902662993537
ATSC3are,-1.566918273645545
ATSC4are,-0.7070229568411383
ATSC5are,0.8561436179981623
ATSC6are,-0.5043299357208453
ATSC7are,-0.21807190082644554
ATSC8are,-0.14498549127640104
BCUTZ-1h,17.00110243741566
BCUTZ-1l,5.67564584249032
BCUTc-1h,0.40485748103877767
BCUTc-1l,-0.5272611769544496
BCUTd-1h,3.244731767778866
BCUTd-1l,0.9728291372009684
BCUTi-1h,14.548037893672248
BCUTi-1l,10.936218792863729
BCUTm-1h,35.450517108591995
BCUTm-1l,11.687328322744547
BCUTp-1h,2.2078897714981247
BCUTp-1l,0.7517846909457852
BCUTs-1h,7.008270265726189
BCUTs-1l,1.2994825211374625
BCUTv-1h,22.45586040525868
BCUTv-1l,14.702492948407846
BalabanJ,1.8353430077759516
Diameter,10
ETA_beta,22.0
GATS1are,0.8187196773477845
GATS2are,0.9465674652070084
GATS3are,1.18408038950121
GATS4are,0.854773836296112
GATS5are,0.7425454201384574
GATS6are,1.0520115579075253
GATS7are,1.152109403224056
GATS8are,1.0745001756677504
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,137.62192313033046
MATS1are,-0.05682031149497483
MATS2are,-0.005839485491327652
MATS3are,-0.18653418660541693
MATS4are,-0.0806113458060141
MATS5are,0.09493902527068969
MATS6are,-0.0703894803417092
MATS7are,-0.03677726903755541
MATS8are,-0.0249716760069866
MAXssCH2,0.7682208994708994
MINssCH2,0.61828231292517
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,1.0328482562012924
SM1_Dzse,0.987299759323917
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,13.65455394719011
SMR_VSA7,28.91566251397462
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,114.97802213319906
SpAD_Dzi,115.82981213081658
SpAD_Dzm,114.94390868930522
SpAD_Dzp,157.17164975245544
SpAD_Dzv,140.76154375105756
SpAbs_Dt,275.2438462606609
SpDiam_A,4.790657109887543
SpDiam_D,112.15206986892159
SpMAD_Dt,15.29132479225894
SpMax_Dt,137.62192313033046
SsssssAs,0
VE1_Dzpe,4.161691249673082
VE1_Dzse,4.161275557472414
VE2_Dzpe,0.2312050694262823
VE2_Dzse,0.2311819754151341
VE3_Dzpe,2.0137082069582513
VE3_Dzse,2.0136083165680465
VMcGowan,194.7499999999997
VR1_Dzpe,88.60834925662601
VR1_Dzse,88.63179461340573
VR2_Dzpe,4.922686069812556
VR2_Dzse,4.923988589633652
VR3_Dzpe,5.072012753475377
VR3_Dzse,5.072277313821634
mZagreb1,6.666666666666666
mZagreb2,4.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,5
nBondsKS,29
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12353186409550039
AATSC1are,-0.0070191189974612295
AATSC2are,-0.0007213625281023339
AATSC3are,-0.023042915788905074
AATSC4are,-0.00995806981466392
AATSC5are,0.011727994767098114
AATSC6are,-0.008695343719324919
AATSC7are,-0.004543164600550949
AATSC8are,-0.0030847976867319367
AETA_beta,1.2222222222222223
BCUTdv-1h,6.022012206996359
BCUTdv-1l,0.7740017625182581
BCUTpe-1h,3.4891641052304836
BCUTpe-1l,2.2234293209805633
BCUTse-1h,3.7020939465772065
BCUTse-1l,2.4194595422059018
ETA_alpha,8.68095238095238
ETA_dBeta,-1.0
ETA_eta_B,0.300821359442903
ETA_eta_F,14.241596801075575
ETA_eta_L,4.073207385029692
ETA_eta_R,27.333663087409636
ETA_psi_1,0.5557926829268295
LabuteASA,110.27513438426986
LogEE_DzZ,57.56860957266863
LogEE_Dzi,57.966485424034246
LogEE_Dzm,57.5522163603437
LogEE_Dzp,78.0913236744088
LogEE_Dzv,70.15521361171791
PEOE_VSA1,15.037630078753587
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,24.117007251546227
PEOE_VSA8,30.568262109297336
PEOE_VSA9,12.13243085501886
SM1_Dzare,1.0593718501661549
SpAD_Dzpe,116.16974574996526
SpAD_Dzse,116.8542793314457
SpAbs_DzZ,113.70444603609366
SpAbs_Dzi,115.0045423928012
SpAbs_Dzm,113.65971643824778
SpAbs_Dzp,159.14965455973115
SpAbs_Dzv,141.6637768063011
SpDiam_Dt,190.6210216118971
SpMAD_DzZ,6.3876678962888365
SpMAD_Dzi,6.4349895628231435
SpMAD_Dzm,6.385772704961401
SpMAD_Dzp,8.731758319580857
SpMAD_Dzv,7.820085763947642
SpMax_DzZ,57.56860957266863
SpMax_Dzi,57.966485424034246
SpMax_Dzm,57.5522163603437
SpMax_Dzp,78.0913236744088
SpMax_Dzv,70.15521361171791
VE1_Dzare,4.162065993612846
VE2_Dzare,0.23122588853404702
VE3_Dzare,2.0137982489739095
VR1_Dzare,88.59612121090862
VR2_Dzare,4.922006733939368
VR3_Dzare,5.071874742896925
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48227513227513225
AETA_dBeta,-0.05555555555555555
AETA_eta_B,0.016712297746827944
AETA_eta_F,0.7911998222819764
AETA_eta_L,0.2262892991683162
AETA_eta_R,1.5185368381894242
BCUTare-1h,3.543933067549242
BCUTare-1l,2.1731643658489146
ETA_beta_s,11.5
ETA_dPsi_A,0.15820731707317048
ETA_dPsi_B,0.0
ETA_eta_BR,0.472821359442903
ETA_eta_FL,4.540184817900501
ETA_eta_RL,8.613392202930193
LogEE_Dzpe,58.14225333366048
LogEE_Dzse,58.48198965235195
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,24.54571219748882
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,18.329577708536295
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,115.39592846153765
SpAbs_Dzpe,115.25165841111968
SpAbs_Dzse,115.97667954537997
SpDiam_DzZ,88.4149280214962
SpDiam_Dzi,88.1345414668204
SpDiam_Dzm,88.40237859415993
SpDiam_Dzp,115.7640318168819
SpDiam_Dzv,105.53693679838015
SpMAD_Dzpe,6.453874763886959
SpMAD_Dzse,6.491904407302538
SpMax_Dzpe,58.14225333366048
SpMax_Dzse,58.48198965235195
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.0262678533023835
AETA_eta_FL,0.25223248988336117
AETA_eta_RL,0.47852178905167736
DetourIndex,1223
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.316901552937807
EState_VSA4,22.887198046704064
EState_VSA5,6.923737199690624
EState_VSA6,7.109797541277533
EState_VSA7,18.329577708536295
EState_VSA8,10.30076712495354
EState_VSA9,16.337802844032566
ETA_beta_ns,10.5
ETA_shape_p,0.235874931431706
ETA_shape_x,0.0
ETA_shape_y,0.3455842018650576
GhoseFilter,True
LogEE_Dzare,57.75681822244472
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,114.45426459472333
SpDiam_Dzpe,88.81669707080547
SpDiam_Dzse,89.34334555567622
SpMAD_Dzare,6.41088491452987
SpMax_Dzare,57.75681822244472
TopoPSA(NO),54.12
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.5545961236457
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5833333333333334
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01772486772486776
FilterItLogS,-4.771905322152681
SpDiam_Dzare,88.2067371392503
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6096681096681098
ETA_epsilon_2,0.8677248677248675
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5492450638792105
ETA_epsilon_5,0.8109523809523808
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.171206571206571
ETA_dEpsilon_B,0.06042304578889934
ETA_dEpsilon_C,-0.11078352541767167
ETA_dEpsilon_D,0.0567724867724867
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.09999999999999998,1.956094216287979,2.6293745203184153,0.0,3.4755806797274786,12.104403846899931,0.0,5.310870658404384,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,38.865894999999995
BCUTDescriptor,"11.998520780615856,34.969380198937024,-0.34700574387155947,0.19669763207583604,4.107348803999864,10.166528084837969"
BPolDescriptor,21.012104999999995
TPSADescriptor,54.12
ALOGPDescriptor,"2.3853999999999997,5.6901331599999985,69.90639999999999"
XLogPDescriptor,2.223
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,266.08220552
ChiPathDescriptor,"13.120955864630139,8.613392202930195,7.703131051215925,6.054200042917752,4.8863708318382715,3.6060033964062326,2.7947086102437337,1.9090131740018603,11.096654369897381,6.072600879196993,4.486414532101138,3.1034729570778086,2.158381763569872,1.34555634327771,0.8874296932368281,0.5068011100478265"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.25967970078748703,0.4372155005040873,0.0,0.0,0.036084391824351615,0.08801551815399143,0.133327728017473"
AtomCountDescriptor,33
BondCountDescriptor,19
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.2800333143473335,0.0,0.2539338936857123,0.0,0.5710506953052111,0.0,0.0888719533732958,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,2,2,1,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"36.038767336319154,2.0021537409066195,13.751276438062318,5.178778768073409,6.017709617363025"
FractionalPSADescriptor,0.20339578850917214
WienerNumbersDescriptor,"647.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6468991249873204,3.9219448847017966,4.860567451557952,1.0997229618516302,1.4376437665368815,1.5164509650670526"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,3,0,0,0,1,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.437869822485207,3.5261707988980717"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,850.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"27.981848581483636,22.612774303557575,32.284188473242736,33.49657493012662,29.006846533600864"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3933995183929236,-0.19824743634511832,-0.00796588181512345,0.02610344707336692,-0.040523420147847114"
EccentricConnectivityIndexDescriptor,288
AutocorrelationDescriptorPolarizability,"1139.3113284312133,1317.9008742764972,1821.0930392061164,1690.3007610570717,1333.1961603072864"
