DLiP-ID,P0009Q
AATSC5Z,0.00451088928000428
AATSC5c,0.0032277324590383326
AATSC5d,-0.017445687952600385
AATSC5i,-0.03203476885472658
AATSC5m,-0.06740428499214082
AATSC5p,-0.007319633736336503
AATSC5s,0.025747746981171216
AATSC5v,-1.9536090862104831
AATSC6Z,-0.6166340947682056
AATSC6c,-0.004436306875621503
AATSC6d,-0.01726844583987441
AATSC6i,0.00023541429636572282
AATSC6m,-2.8813718169815283
AATSC6p,-0.001753036824439415
AATSC6s,-0.35884442735754685
AATSC6v,-1.9869882533057408
AATSC7Z,1.1172676522397014
AATSC7c,0.005055687379293278
AATSC7d,-0.08481557760718966
AATSC7i,-0.13109213568855332
AATSC7m,5.143341636493204
AATSC7p,-0.01843930508634388
AATSC7s,0.2876665176461897
AATSC7v,0.5738329808752519
AATSC8Z,-1.6961789975826225
AATSC8c,-0.0009372407412731458
AATSC8d,-0.04060593309488744
AATSC8i,-0.10803337440349
AATSC8m,-7.901407050829335
AATSC8p,-0.020205114770964854
AATSC8s,-0.5773272209507969
AATSC8v,-6.417405284663336
ATS0are,320.05
ATS1are,339.1
ATS2are,574.6600000000001
ATS3are,768.4
ATS4are,784.6400000000001
ATS5are,792.5600000000001
ATS6are,744.4800000000001
ATS7are,694.04
ATS8are,639.49
ATSC0dv,213.06122448979593
ATSC0pe,7.982599999999997
ATSC0se,6.0265439999999995
ATSC1dv,39.30237401082883
ATSC1pe,-0.8638306122448978
ATSC1se,-0.7096177959183674
ATSC2dv,11.46022490628906
ATSC2pe,0.8853775510204083
ATSC2se,0.7913631020408161
ATSC3dv,-40.72261557684297
ATSC3pe,-1.7379775510204074
ATSC3se,-1.273141959183673
ATSC4dv,-20.379425239483552
ATSC4pe,0.07886326530612266
ATSC4se,0.06971967346938834
ATSC5dv,-10.665139525197826
ATSC5pe,1.4360061224489795
ATSC5se,1.3187865306122446
ATSC6dv,-21.12578092461474
ATSC6pe,-1.3298938775510194
ATSC6se,-0.7584260408163266
ATSC7dv,31.598500624739692
ATSC7pe,2.7337734693877533
ATSC7se,1.5245657959183667
ATSC8dv,-127.01915868388171
ATSC8pe,-3.9584897959183656
ATSC8se,-2.7917687346938793
AXp-0dv,0.5344556377864881
AXp-1dv,0.29163116841376047
AXp-2dv,0.15483105367825561
AXp-3dv,0.08333339881280429
AXp-4dv,0.044087232834479635
AXp-5dv,0.023712298260684873
AXp-6dv,0.01271716430614931
AXp-7dv,0.00678091689885997
BertzCT,1008.2155266287734
ECIndex,709
ETA_eta,25.766502894206468
GATS1dv,0.5480548187444738
GATS1pe,0.7992884523839351
GATS1se,0.858270702718864
GATS2dv,0.8100219553144775
GATS2pe,0.7004628325033915
GATS2se,0.7185947793925962
GATS3dv,1.0389284696494727
GATS3pe,0.9837098167853924
GATS3se,0.988181804358674
GATS4dv,0.9856321839080459
GATS4pe,0.8880637968226054
GATS4se,0.8874188332751389
GATS5dv,1.008342602892102
GATS5pe,0.9153044969583036
GATS5se,0.9046205393789485
GATS6dv,1.0224580017683464
GATS6pe,1.055655024036253
GATS6se,1.0426183623478786
GATS7dv,0.9331857007276178
GATS7pe,0.8286877168851425
GATS7se,0.8661723105787335
GATS8dv,1.3946913141367459
GATS8pe,1.4788794494003838
GATS8se,1.501742435793944
LogEE_A,4.306852498695943
LogEE_D,165.8615924956466
MATS1dv,0.17382294429708225
MATS1pe,-0.10197106591451793
MATS1se,-0.11095551740637881
MATS2dv,0.02961384476301179
MATS2pe,0.06106469774005656
MATS2se,0.07229587838980871
MATS3dv,-0.07740017732180739
MATS3pe,-0.08816790154950653
MATS3se,-0.08554984155056705
MATS4dv,-0.03779739834383884
MATS4pe,0.0039039548113922093
MATS4se,0.00457152824720644
MATS5dv,-0.01978046594982077
MATS5pe,0.07108636688022257
MATS5se,0.0864730079290509
MATS6dv,-0.041525853882175716
MATS6pe,-0.06977226750233037
MATS6se,-0.05270540110607653
MATS7dv,0.0666701817287075
MATS7pe,0.15395285204034365
MATS7se,0.11372276814954735
MATS8dv,-0.3011543626812023
MATS8pe,-0.25050102529703133
MATS8se,-0.2340105585946195
MAXaaCH,1.9430312938973722
MAXaasC,1.0156857742459295
MAXdsCH,1.680664320097491
MAXdssC,0.6658449336524737
MDEC-22,11.657260684027737
MDEC-23,29.091707434326693
MDEC-33,14.954916598426585
MDEO-11,1.40600130054019
MDEO-12,1.860162766704435
MDEO-22,0.33333333333333337
MINaaCH,1.616940192743764
MINaasC,-0.03864286764088298
MINdsCH,1.680664320097491
MINdssC,-1.164761248635256
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.75
SM1_Dzi,1.2119393011481083
SM1_Dzm,1.7448590536908561
SM1_Dzp,-7.576059850374065
SM1_Dzv,-2.7929613464061798
SddssSe,0
SpAD_Dt,688.6944492238756
SpAbs_A,37.318874032755225
SpAbs_D,331.72318499129324
SpMAD_A,1.2868577252674216
SpMAD_D,11.438730516941146
SpMax_A,2.494118568360731
SpMax_D,165.8615924956466
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,113.29000000000002
TpiPC10,8.977087297450874
VAdjMat,6.0
VE1_DzZ,5.2778053124106945
VE1_Dzi,5.277129590023998
VE1_Dzm,5.27779910003992
VE1_Dzp,5.262950437429714
VE1_Dzv,5.271044501314691
VE2_DzZ,0.18199328663485154
VE2_Dzi,0.18196998586289648
VE2_Dzm,0.18199307241516965
VE2_Dzp,0.18148104956654185
VE2_Dzv,0.18176015521774797
VE3_DzZ,2.7282210877715376
VE3_Dzi,2.728093048632715
VE3_Dzm,2.7282199106962075
VE3_Dzp,2.725402526148859
VE3_Dzv,2.7269392775000716
VR1_DzZ,188.09203295388429
VR1_Dzi,188.24275092946945
VR1_Dzm,188.09347926696918
VR1_Dzp,190.41582613187467
VR1_Dzv,189.3064110447432
VR2_DzZ,6.485932170823596
VR2_Dzi,6.4911293423954985
VR2_Dzm,6.485982043688592
VR2_Dzp,6.566062970064643
VR2_Dzv,6.527807277404937
VR3_DzZ,6.301642117026983
VR3_Dzi,6.302443095252211
VR3_Dzm,6.301649806387886
VR3_Dzp,6.3139209763359
VR3_Dzv,6.308077661748561
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05103103630798288
Xch-6dv,0.17683157742480576
Xch-7dv,0.24265170668201683
Xpc-4dv,1.7132800510708168
Xpc-5dv,2.463447300224002
Xpc-6dv,3.1822290087493923
Zagreb1,156.0
Zagreb2,186.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,32
nBondsS,37
nBondsT,0
nFARing,2
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.531632653061225
AATS1are,6.5211538461538465
AATS2are,6.456853932584271
AATS3are,6.350413223140496
AATS4are,6.327741935483872
AATS5are,6.391612903225807
AATS6are,6.363076923076925
AATS7are,6.3673394495412845
AATS8are,6.592680412371134
AATSC0dv,4.3481882548937945
AATSC0pe,0.1629102040816326
AATSC0se,0.12299069387755102
AATSC1dv,0.7558148848236313
AATSC1pe,-0.016612127158555725
AATSC1se,-0.01364649607535322
AATSC2dv,0.12876657198077596
AATSC2pe,0.009948062371015823
AATSC2se,0.008891720247649618
AATSC3dv,-0.33655054195737993
AATSC3pe,-0.0143634508348794
AATSC3se,-0.010521834373418784
AATSC4dv,-0.1643502035442222
AATSC4pe,0.0006359940750493763
AATSC4se,0.0005622554312047447
AATSC5dv,-0.08600918971933731
AATSC5pe,0.011580694535878866
AATSC5se,0.01063537524687294
AATSC6dv,-0.18056223012491232
AATSC6pe,-0.011366614338042902
AATSC6se,-0.006482273853130997
AATSC7dv,0.28989450114440085
AATSC7pe,0.025080490544841773
AATSC7se,0.013986842164388686
AATSC8dv,-1.30947586272043
AATSC8pe,-0.04080917315379758
AATSC8se,-0.02878112097622556
AETA_eta,0.888500099800223
ATSC0are,8.77959183673469
ATSC1are,-1.000791336942939
ATSC2are,1.0562515618492303
ATSC3are,-1.9138900458142432
ATSC4are,0.1140941274468968
ATSC5are,1.733073719283632
ATSC6are,-1.339637650978758
ATSC7are,2.7537650978758834
ATSC8are,-4.2736817992503076
BCUTZ-1h,8.031662609353807
BCUTZ-1l,5.675498418558041
BCUTc-1h,0.4800114790807356
BCUTc-1l,-0.519672176192481
BCUTd-1h,3.27303429676086
BCUTd-1l,0.9714971229212124
BCUTi-1h,13.645588868124452
BCUTi-1l,10.935899409318328
BCUTm-1h,16.01715331114382
BCUTm-1l,11.686836006742231
BCUTp-1h,2.014054139882009
BCUTp-1l,0.7404480833987602
BCUTs-1h,7.009393518286262
BCUTs-1l,1.2431305211306085
BCUTv-1h,20.921640328215506
BCUTv-1l,14.699772944448753
BalabanJ,1.3950526856587273
Diameter,15
ETA_beta,34.25
GATS1are,0.8200836820083683
GATS2are,0.7036747998056824
GATS3are,0.9854559286282376
GATS4are,0.8857785576101139
GATS5are,0.9102487965087507
GATS6are,1.0513893359081645
GATS7are,0.8406484715877832
GATS8are,1.4922141224172887
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,344.34722461193786
MATS1are,-0.10741426170296453
MATS2are,0.06623676471356418
MATS3are,-0.08827817928236337
MATS4are,0.005135270916752885
MATS5are,0.07800404163104938
MATS6are,-0.06390329284332072
MATS7are,0.14100098524688748
MATS8are,-0.2458964183525283
MAXssCH2,0.48632996001929163
MAXsssCH,-0.45094375044681767
MINssCH2,-0.05890232605205137
MINsssCH,-0.7058844899273222
NsssssAs,0
RotRatio,0.15625
SM1_Dzpe,1.811046511627907
SM1_Dzse,1.739463601532567
SMR_VSA1,34.38238246026586
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,31.470397644274634
SMR_VSA6,6.606881964512918
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,259.7949343958618
SpAD_Dzi,264.8837147207748
SpAD_Dzm,259.84349253359153
SpAD_Dzp,351.67705968289715
SpAD_Dzv,303.8876943735646
SpAbs_Dt,688.6944492238763
SpDiam_A,4.957712491967128
SpDiam_D,245.86049420348172
SpMAD_Dt,23.74808445599571
SpMax_Dt,344.34722461193786
SsssssAs,0
VE1_Dzpe,5.277878700431135
VE1_Dzse,5.277792574795886
VE2_Dzpe,0.18199581725624603
VE2_Dzse,0.1819928474067547
VE3_Dzpe,2.72823499270093
VE3_Dzse,2.728218674338411
VMcGowan,279.7900000000004
VR1_Dzpe,188.0748501435538
VR1_Dzse,188.0949970601895
VR2_Dzpe,6.485339660122545
VR2_Dzse,6.486034381385846
VR3_Dzpe,6.301550759647508
VR3_Dzse,6.301657875711195
mZagreb1,9.472222222222221
mZagreb2,6.277777777777776
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,43
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1791753436068304
AATSC1are,-0.019245987248902675
AATSC2are,0.011867995076957644
AATSC3are,-0.015817273105902835
AATSC4are,0.0009201139310233613
AATSC5are,0.013976400961964775
AATSC6are,-0.011449894452809898
AATSC7are,0.02526389998051269
AATSC8are,-0.044058575250003174
AETA_beta,1.1810344827586208
BCUTdv-1h,6.023712733428313
BCUTdv-1l,1.8927726997123864
BCUTpe-1h,3.504107824621537
BCUTpe-1l,2.2247254830221466
BCUTse-1h,3.7170132997929417
BCUTse-1l,2.4207513829988057
ETA_alpha,13.333333333333336
ETA_dBeta,-2.25
ETA_eta_B,0.478652816597549
ETA_eta_F,28.696638929035863
ETA_eta_L,6.973386566507244
ETA_eta_R,54.46314182324233
ETA_psi_1,0.5194805194805199
LabuteASA,166.3694890459737
LogEE_DzZ,129.9578120255171
LogEE_Dzi,132.4836483707718
LogEE_Dzm,129.98191382037132
LogEE_Dzp,174.43208753713216
LogEE_Dzv,151.4623021270571
PEOE_VSA1,24.793308092122217
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,40.82666780338175
PEOE_VSA8,12.841643245852019
PEOE_VSA9,6.103966387748303
SM1_Dzare,1.9999999999999996
SpAD_Dzpe,259.21842264809874
SpAD_Dzse,259.8944559076773
SpAbs_DzZ,258.17171772090364
SpAbs_Dzi,263.7553574403955
SpAbs_Dzm,258.2240449429072
SpAbs_Dzp,356.4402349246384
SpAbs_Dzv,305.7175656005204
SpDiam_Dt,481.6192366397022
SpMAD_DzZ,8.958446013650406
SpMAD_Dzi,9.133921197268096
SpMAD_Dzm,8.960120432192811
SpMAD_Dzp,12.126795161479212
SpMAD_Dzv,10.478886012881539
SpMax_DzZ,129.9578120255171
SpMax_Dzi,132.4836483707718
SpMax_Dzm,129.98191382037132
SpMax_Dzp,174.43208753713216
SpMax_Dzv,151.4623021270571
VE1_Dzare,5.278101284673323
VE2_Dzare,0.18200349257494217
VE3_Dzare,2.7282771648616455
VR1_Dzare,188.02157042465504
VR2_Dzare,6.48350242843638
VR3_Dzare,6.301267429542029
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45977011494252884
AETA_dBeta,-0.07758620689655173
AETA_eta_B,0.016505269537846517
AETA_eta_F,0.9895392734150298
AETA_eta_L,0.24046160574162911
AETA_eta_R,1.8780393732152527
BCUTare-1h,3.5579656349226316
BCUTare-1l,2.1748707580311173
ETA_beta_s,18.25
ETA_dPsi_A,0.1945194805194801
ETA_dPsi_B,0.0
ETA_eta_BR,0.822652816597549
ETA_eta_FL,6.9621741792683025
ETA_eta_RL,13.935560745775547
LogEE_Dzpe,129.6716612037607
LogEE_Dzse,130.00720945733977
PEOE_VSA10,18.274299843958214
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,46.07300750043534
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,39.88998639671182
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
SpAD_Dzare,257.4351044957516
SpAbs_Dzpe,257.550457392084
SpAbs_Dzse,258.27896410011533
SpDiam_DzZ,191.0095614842016
SpDiam_Dzi,194.83113650941917
SpDiam_Dzm,191.04587452493305
SpDiam_Dzp,261.53795634080774
SpDiam_Dzv,224.4033763527913
SpMAD_Dzpe,8.9385662982103
SpMAD_Dzse,8.961877789919907
SpMax_Dzpe,129.6716612037607
SpMax_Dzse,130.00720945733977
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6293103448275862
AETA_eta_BR,0.028367338503363756
AETA_eta_FL,0.24007497169890699
AETA_eta_RL,0.4805365774405361
DetourIndex,4907
EState_VSA1,24.146543351400304
EState_VSA2,36.511000368629745
EState_VSA3,17.557377644692274
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,18.208754243757102
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,14.580253302440804
ETA_beta_ns,16.0
ETA_shape_p,0.12499999999999997
ETA_shape_x,0.0
ETA_shape_y,0.4124999999999999
GhoseFilter,True
LogEE_Dzare,128.7865177651172
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,255.62872110411377
SpDiam_Dzpe,190.57866193826865
SpDiam_Dzse,191.0839895056487
SpMAD_Dzare,8.87707256881902
SpMax_Dzare,128.7865177651172
TopoPSA(NO),113.29000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5517241379310345
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04022988505747118
FilterItLogS,-3.3444837877392675
SpDiam_Dzare,189.24848888573666
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6462585034013605
ETA_epsilon_2,0.8850574712643673
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5693121693121688
ETA_epsilon_5,0.8302083333333329
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2030486268581509
ETA_dEpsilon_B,0.07694633408919171
ETA_dEpsilon_C,-0.12610229276895918
ETA_dEpsilon_D,0.05484913793103441
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6896551724137931
MDEDescriptor,"0.0,0.0,0.0,0.0,11.657260684027737,29.091707434326693,0.0,14.954916598426585,0.0,0.0,1.40600130054019,1.860162766704435,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,57.66985999999997
BCUTDescriptor,"11.99664399871429,16.001506394391487,-0.3875851856231261,0.29402180571542946,3.789783767450664,10.893989077537496"
BPolDescriptor,27.612139999999997
TPSADescriptor,113.29000000000002
ALOGPDescriptor,"1.9883999999999986,3.9537345599999947,102.16400000000002"
XLogPDescriptor,2.228999999999999
VAdjMaDescriptor,6.0
WeightDescriptor,396.1209031399999
ChiPathDescriptor,"20.543241116511005,13.935560745775549,13.05394077999228,10.517028385321881,9.262069197324454,7.869931316941266,5.38701322263632,4.312236075880843,15.499213495808153,9.332197389240337,7.122228469199759,5.166670726393861,3.791502023765246,2.6320651069360212,1.5387768810440667,1.010356617930136"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4521643574313713,0.7876332195661845,0.0,0.0,0.051031036307982884,0.1768315774248058,0.24265170668201685"
AtomCountDescriptor,49
BondCountDescriptor,32
SmallRingDescriptor,"4,2,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.200767430999618,0.0,0.49989095173776565,0.0,0.8326856163490373,0.0,0.13690146723354762,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,5,1,5,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.53529672382527,2.0529412663388023,18.572743655882416,18.572743655882416,0.0"
FractionalPSADescriptor,0.2859985400971386
WienerNumbersDescriptor,"2304.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.698784517992345,7.953262022857119,11.611914014107102,1.713280051070817,2.4634473002240025,2.8814172440160033"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,1,6,2,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"22.203125,9.646502835538753,4.924037460978147"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1892.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"34.42128324878662,34.98882779419308,51.866133773805224,54.08794066966197,53.19450168233548"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.7780976482399694,-0.3407277919472855,-0.12820438771848883,0.018399989607881542,-0.04215970160436724"
EccentricConnectivityIndexDescriptor,709
AutocorrelationDescriptorPolarizability,"1939.4131746650999,2333.5500585048726,3385.1528000586272,3479.9478815094108,3120.6860422396367"
