DLiP-ID,C0007H
AATSC6Z,-0.6935195130683852
AATSC6c,-0.002375243531434962
AATSC6d,-0.011414249910490509
AATSC6i,-0.05695937334401239
AATSC6m,-3.144228530211243
AATSC6p,-0.00029966079747767123
AATSC6s,-0.7076023391812867
AATSC6v,-0.8745972359507499
AATSC7Z,-0.6788602233346168
AATSC7c,-0.0021935323687069966
AATSC7d,0.021517135155949167
AATSC7i,-0.00488744106847715
AATSC7m,-3.2357881747092794
AATSC7p,0.0032301898538130555
AATSC7s,0.49056603773584895
AATSC7v,-2.629601566255348
AATSC8Z,0.6239067055393585
AATSC8c,-0.00018042715912512918
AATSC8d,-0.0643731778425656
AATSC8i,-0.015486739135466774
AATSC8m,2.907427084314867
AATSC8p,-0.005591883028259825
AATSC8s,-0.020408163265306006
AATSC8v,1.2822693538040009
ATS0are,232.1798
ATS1are,243.969
ATS2are,375.37
ATS3are,490.166
ATS4are,517.9818999999999
ATS5are,447.285
ATS6are,375.16399999999993
ATS7are,349.18299999999994
ATS8are,305.223
ATSC0dv,148.57142857142858
ATSC0pe,5.11529714285714
ATSC0se,3.7786445714285706
ATSC1dv,17.938775510204078
ATSC1pe,0.36170302040816393
ATSC1se,0.40972751020408155
ATSC2dv,4.653061224489795
ATSC2pe,1.214147591836735
ATSC2se,1.0804897959183668
ATSC3dv,-14.285714285714285
ATSC3pe,-0.6841822857142861
ATSC3se,-0.6205171428571429
ATSC4dv,-8.73469387755102
ATSC4pe,0.3060808163265306
ATSC4se,0.12387640816326528
ATSC5dv,-20.79591836734694
ATSC5pe,-1.2843515918367343
ATSC5se,-1.0768497959183667
ATSC6dv,-46.81632653061225
ATSC6pe,-1.525198204081632
ATSC6se,-1.1979551020408157
ATSC7dv,-2.8367346938775455
ATSC7pe,-0.04138424489795839
ATSC7se,0.31136987755102064
ATSC8dv,17.42857142857143
ATSC8pe,0.4909582857142849
ATSC8se,0.18652114285714244
AXp-0dv,0.5180511887536161
AXp-1dv,0.27497021349333006
AXp-2dv,0.14357546855761344
AXp-3dv,0.07680111735203014
AXp-4dv,0.04083835055757546
AXp-5dv,0.021912281291922426
AXp-6dv,0.01120511874617867
AXp-7dv,0.005875335394526677
BertzCT,921.365359712211
ECIndex,461
ETA_eta,13.108818639071208
GATS1dv,0.49170997920997916
GATS1pe,0.5472504471333753
GATS1se,0.5352127654722024
GATS2dv,0.6707559681697611
GATS2pe,0.4663311528488702
GATS2se,0.45632781493332103
GATS3dv,0.848513986013986
GATS3pe,0.817211161997724
GATS3se,0.8101441940811099
GATS4dv,1.0412499999999998
GATS4pe,0.9994522033072789
GATS4se,1.0024156753563032
GATS5dv,1.1459134615384614
GATS5pe,1.2806196428192416
GATS5se,1.3038503375662445
GATS6dv,1.2285425101214573
GATS6pe,1.3076858621451892
GATS6se,1.3592776989617175
GATS7dv,0.9995827285921625
GATS7pe,1.0987546660161926
GATS7se,1.0732323178427243
GATS8dv,0.8383241758241757
GATS8pe,0.76587287845229
GATS8se,0.7476285417191816
LogEE_A,4.064617536103298
LogEE_D,111.74568200687753
MATS1dv,0.11421517671517667
MATS1pe,0.06688790430664958
MATS1se,0.10257119183706315
MATS2dv,0.018899204244031825
MATS2pe,0.1432322014683054
MATS2se,0.17255385948803115
MATS3dv,-0.043706293706293704
MATS3pe,-0.060796458029072416
MATS3se,-0.07464402682536837
MATS4dv,-0.025721153846153845
MATS4pe,0.026178412202279563
MATS4se,0.014342690228453801
MATS5dv,-0.07204468325791855
MATS5pe,-0.12923263319137215
MATS5se,-0.14668247142392685
MATS6dv,-0.1934885290148448
MATS6pe,-0.18308324753730465
MATS6se,-0.1946693985794261
MATS7dv,-0.01260885341074018
MATS7pe,-0.005342645317682515
MATS7se,0.05441676594973732
MATS8dv,0.08379120879120878
MATS8pe,0.06855603496770543
MATS8se,0.035258512738268064
MAXaaCH,1.837915522581239
MAXaaaC,0.8165730962826925
MAXaasC,0.2886653859074493
MAXddsN,-0.5385379923574369
MAXdssC,-0.533563869992441
MAXssNH,2.5556280706727135
MDEC-22,10.742341696224555
MDEC-23,19.955471195150675
MDEC-33,7.075080953012453
MDEN-23,0.25
MDEO-11,1.06624269656134
MINaaCH,1.2599154383975812
MINaaaC,0.814344660703788
MINaasC,-0.14663811203493715
MINddsN,-0.5385379923574369
MINdssC,-0.533563869992441
MINssNH,2.5556280706727135
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,440.64181057535967
SpAbs_A,29.401754536634666
SpAbs_D,223.4913640137553
SpMAD_A,1.2783371537667245
SpMAD_D,9.717015826685012
SpMax_A,2.4146266493076864
SpMax_D,111.74568200687753
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.47
TpiPC10,8.694193977356298
VAdjMat,5.643856189774724
VE1_DzZ,4.738728784127051
VE1_Dzi,4.7384679594604595
VE1_Dzm,4.738720413492628
VE1_Dzp,4.69919874369507
VE1_Dzv,4.7220911098176
VE2_DzZ,0.20603168626639354
VE2_Dzi,0.20602034606349823
VE2_Dzm,0.20603132232576646
VE2_Dzp,0.2043129888563074
VE2_Dzv,0.20530830912250436
VE3_DzZ,2.3886780336702556
VE3_Dzi,2.3886229910930643
VE3_Dzm,2.388676267238329
VE3_Dzp,2.3803011370528604
VE3_Dzv,2.3851608561639996
VR1_DzZ,126.88431895760611
VR1_Dzi,127.02412945588904
VR1_Dzm,126.88587280264294
VR1_Dzp,130.52269984815308
VR1_Dzv,128.60039877500466
VR2_DzZ,5.516709519895918
VR2_Dzi,5.522788237212567
VR2_Dzm,5.51677707837578
VR2_Dzp,5.67489999339796
VR2_Dzv,5.591321685869768
VR3_DzZ,5.676184919946009
VR3_Dzi,5.677286187062457
VR3_Dzm,5.676197166026024
VR3_Dzp,5.704456279767716
VR3_Dzv,5.689619035628097
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07638888888888888
Xch-7dv,0.10364267052190718
Xpc-4dv,1.061179218403659
Xpc-5dv,1.2965352202752596
Xpc-6dv,1.5803130366086002
Zagreb1,120.0
Zagreb2,140.0
fragCpx,119.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,25
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,6
naHRing,0
AATS0are,6.6337085714285715
AATS1are,6.593756756756757
AATS2are,6.471896551724138
AATS3are,6.365792207792207
AATS4are,6.474773749999999
AATS5are,6.5777205882352945
AATS6are,6.581824561403508
AATS7are,6.588358490566036
AATS8are,6.229040816326531
AATSC0dv,4.244897959183674
AATSC0pe,0.14615134693877543
AATSC0se,0.10796127346938773
AATSC1dv,0.48483177054605614
AATSC1pe,0.009775757308328754
AATSC1se,0.011073716492002204
AATSC2dv,0.08022519352568612
AATSC2pe,0.02093357916959888
AATSC2se,0.018629134412385635
AATSC3dv,-0.18552875695732837
AATSC3pe,-0.008885484230055663
AATSC3se,-0.008058664192949908
AATSC4dv,-0.10918367346938776
AATSC4pe,0.0038260102040816326
AATSC4se,0.0015484551020408161
AATSC5dv,-0.30582232893157263
AATSC5pe,-0.01888752340936374
AATSC5se,-0.015836026410564218
AATSC6dv,-0.8213390619405658
AATSC6pe,-0.026757863229502316
AATSC6se,-0.02101675617615466
AATSC7dv,-0.05352329611089709
AATSC7pe,-0.0007808348093954413
AATSC7se,0.005874903350019257
AATSC8dv,0.3556851311953353
AATSC8pe,0.010019556851311937
AATSC8se,0.00380655393586005
AETA_eta,0.5699486364813569
ATSC0are,5.66204
ATSC1are,0.5285519999999999
ATSC2are,1.4834079999999996
ATSC3are,-0.8565279999999997
ATSC4are,0.32877999999999974
ATSC5are,-1.4969519999999996
ATSC6are,-1.7092479999999997
ATSC7are,0.10040800000000044
ATSC8are,0.4670639999999996
BCUTZ-1h,8.05459523179511
BCUTZ-1l,5.653717750792908
BCUTc-1h,0.46368139251331153
BCUTc-1l,-0.3875659741152248
BCUTd-1h,3.2177840148359618
BCUTd-1l,0.9727387145617948
BCUTi-1h,14.594779780035513
BCUTi-1l,10.914107152835388
BCUTm-1h,16.027936012717802
BCUTm-1l,11.664935850837908
BCUTp-1h,2.0265492603537014
BCUTp-1l,0.6692207541800139
BCUTs-1h,8.00193764350492
BCUTs-1l,1.4084540467435458
BCUTv-1h,20.934602361008913
BCUTv-1l,14.65155525173468
BalabanJ,1.5343903649282458
Diameter,12
ETA_beta,34.75
GATS1are,0.5429892807233835
GATS2are,0.45965460481040205
GATS3are,0.8210729793410237
GATS4are,0.998134947827991
GATS5are,1.2923345649271283
GATS6are,1.3198407690638307
GATS7are,1.0904280382708915
GATS8are,0.7566483934037472
HybRatio,0.0
Lipinski,True
LogEE_Dt,220.32090528767984
MATS1are,0.08830414861456676
MATS2are,0.1580984945355384
MATS3are,-0.06876159636648788
MATS4are,0.025404492020543814
MATS5are,-0.13607992878891703
MATS6are,-0.18536397581331723
MATS7are,0.011710826806472764
MATS8are,0.058921721297825976
NsssssAs,0
RotRatio,0.12
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,76.34144044507869
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,164.77349143148717
SpAD_Dzi,160.56070934434746
SpAD_Dzm,164.8039579597929
SpAD_Dzp,232.45125034523852
SpAD_Dzv,204.77991218211304
SpAbs_Dt,440.64181057535984
SpDiam_A,4.829253298615374
SpDiam_D,169.3256592006751
SpMAD_Dt,19.15833959023303
SpMax_Dt,220.32090528767984
SsssssAs,0
VE1_Dzpe,4.738894487952562
VE1_Dzse,4.738701931937837
VE2_Dzpe,0.20603889078054619
VE2_Dzse,0.20603051877990594
VE3_Dzpe,2.3887130010498976
VE3_Dzse,2.3886723671156758
VMcGowan,218.24999999999986
VR1_Dzpe,126.86372167010974
VR1_Dzse,126.88782648778806
VR2_Dzpe,5.515813985656945
VR2_Dzse,5.516862021208176
VR3_Dzpe,5.676022575539403
VR3_Dzse,5.676212563091604
mZagreb1,7.638888888888888
mZagreb2,5.027777777777777
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16177257142857143
AATSC1are,0.014285189189189187
AATSC2are,0.025575999999999995
AATSC3are,-0.011123740259740257
AATSC4are,0.004109749999999997
AATSC5are,-0.022013999999999995
AATSC6are,-0.029986807017543853
AATSC7are,0.0018944905660377442
AATSC8are,0.009531918367346931
AETA_beta,1.5108695652173914
BCUTdv-1h,7.004119603318335
BCUTdv-1l,2.7514774730061085
BCUTpe-1h,3.5530825326500834
BCUTpe-1l,2.2032720755326274
BCUTse-1h,3.7569565649324184
BCUTse-1l,2.399279172390754
ETA_alpha,10.633333333333335
ETA_dBeta,6.25
ETA_eta_B,0.3724996667149032
ETA_eta_F,25.837672477197955
ETA_eta_L,3.874932430651687
ETA_eta_R,38.946491116269165
ETA_psi_1,0.5325542570951589
LabuteASA,130.69369773004044
LogEE_DzZ,82.4426463368616
LogEE_Dzi,80.33005188584453
LogEE_Dzm,82.45772083525992
LogEE_Dzp,114.5926345267044
LogEE_Dzv,101.70985217014204
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,28.97154963431442
PEOE_VSA8,17.820120411606784
PEOE_VSA9,10.486762540514666
SM1_Dzare,1.514192647743136
SpAD_Dzpe,163.54695474956657
SpAD_Dzse,164.9505170498756
SpAbs_DzZ,163.59957838800898
SpAbs_Dzi,159.51706785726049
SpAbs_Dzm,163.63337899716075
SpAbs_Dzp,234.55080974712905
SpAbs_Dzv,205.65433150900304
SpDiam_Dt,316.5581846902122
SpMAD_DzZ,7.164064844847268
SpMAD_Dzi,6.9809004062759765
SpMAD_Dzm,7.165389476512735
SpMAD_Dzp,10.106576101966892
SpMAD_Dzv,8.903474442700567
SpMax_DzZ,82.4426463368616
SpMax_Dzi,80.33005188584453
SpMax_Dzm,82.45772083525992
SpMax_Dzp,114.5926345267044
SpMax_Dzv,101.70985217014204
VE1_Dzare,4.7392160085148
VE2_Dzare,0.2060528699354261
VE3_Dzare,2.388780845914648
VR1_Dzare,126.8065502638608
VR2_Dzare,5.513328272341774
VR3_Dzare,5.67557182183633
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4623188405797102
AETA_dBeta,0.2717391304347826
AETA_eta_B,0.016195637683256662
AETA_eta_F,1.1233770642259981
AETA_eta_L,0.16847532307181248
AETA_eta_R,1.693325700707355
BCUTare-1h,3.6076036025361837
BCUTare-1l,2.1533543678955396
ETA_beta_s,14.25
ETA_dPsi_A,0.18144574290484106
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149032
ETA_eta_FL,7.166781465006506
ETA_eta_RL,11.041713895658193
LogEE_Dzpe,81.83248833747818
LogEE_Dzse,82.53067179394213
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.937018173009882
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,161.74133308597578
SpAbs_Dzpe,162.30772453297345
SpAbs_Dzse,163.7868384007844
SpDiam_DzZ,127.73770934482036
SpDiam_Dzi,123.94239037981639
SpDiam_Dzm,127.76063789270951
SpDiam_Dzp,175.78840991444844
SpDiam_Dzv,157.57848536907446
SpMAD_Dzpe,7.110737163024633
SpMAD_Dzse,7.171761610864157
SpMax_Dzpe,81.83248833747818
SpMax_Dzse,82.53067179394213
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.027413028987604487
AETA_eta_FL,0.3115991941307176
AETA_eta_RL,0.48007451720253014
DetourIndex,2474
EState_VSA1,10.830490778169176
EState_VSA2,22.687735874348025
EState_VSA3,0.0
EState_VSA4,10.772448428929591
EState_VSA5,24.26546827384644
EState_VSA6,12.13273413692322
EState_VSA7,24.26546827384644
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,20.5
ETA_shape_p,0.12539184952978055
ETA_shape_x,0.0
ETA_shape_y,0.3667711598746081
GhoseFilter,True
LogEE_Dzare,80.93650100593324
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,160.35880936412332
SpDiam_Dzpe,126.73917331983242
SpDiam_Dzse,127.88095998011455
SpMAD_Dzare,7.032231873303295
SpMax_Dzare,80.93650100593324
TopoPSA(NO),92.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.16666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8913043478260869
EState_VSA10,20.015382847678097
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0376811594202898
FilterItLogS,-4.4943674728144565
SpDiam_Dzare,125.31960771518816
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6733333333333333
ETA_epsilon_2,0.8681159420289851
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5562091503267976
ETA_epsilon_5,0.8226666666666663
AETA_beta_ns_d,0.06521739130434782
ETA_dEpsilon_A,0.2317948717948714
ETA_dEpsilon_B,0.11712418300653571
ETA_dEpsilon_C,-0.1146706887883357
ETA_dEpsilon_D,0.0454492753623188
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.782608695652174
MDEDescriptor,"0.0,0.0,0.0,0.0,10.742341696224555,19.955471195150675,0.0,7.075080953012453,0.0,0.0,1.06624269656134,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0"
APolDescriptor,43.329515999999984
BCUTDescriptor,"11.996170229905104,15.999297199801916,-0.38538200255898314,0.2379440978540337,3.7623067213513166,9.924438295736799"
BPolDescriptor,15.992483999999996
TPSADescriptor,92.47
ALOGPDescriptor,"4.0872,16.705203840000003,79.12689999999999"
XLogPDescriptor,4.174
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,308.07970696
ChiPathDescriptor,"16.396976746569035,11.041713895658196,10.166873436445737,8.24904710776952,6.78515555489024,5.492652904801974,3.5635527210626106,2.5254472950084526,11.744319649510492,6.873377480784794,5.015347256833608,3.4601679580239555,2.347441823989926,1.5787982531206108,0.8162270895090148,0.44718107776104016"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.3910872083714791,0.0,0.0,0.0,0.07638888888888888,0.10939563666597796"
AtomCountDescriptor,35
BondCountDescriptor,25
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.644944762844251,0.0,0.4424500897298752,0.0,0.5556006725912342,0.0,0.061143068864995764,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,3,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"46.81450017568679,2.0354130511168167,16.08956664957239,9.983453953927189,6.10611269564521"
FractionalPSADescriptor,0.30014959736379515
WienerNumbersDescriptor,"1246.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7192581519191776,5.4170270043627955,7.525246331376583,1.036418227971687,1.3024829073606052,1.4540221435522054"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.92,4.345679012345679"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,863.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"26.817836744716743,27.269652947939697,38.819300184172604,40.318011370408314,36.67355843793147"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2802342673960216,-0.09597589385244348,0.02665312257199093,-0.12631109697420945,0.07623528237462246"
EccentricConnectivityIndexDescriptor,461
AutocorrelationDescriptorPolarizability,"1398.6356506630905,1639.219040096519,2261.398737199095,2252.0348320731346,1827.0700956659277"
