DLiP-ID,C100RJ
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,141.13075145540293
MolLogP,-0.11140000000000017
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.7526030864834103
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,12.152040213667762
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,58.42449322672962
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,12.152040213667762
PEOE_VSA9,14.219595082555067
RingCount,0
SMR_VSA10,11.938610575903699
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,144.042258736
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,0.0
SlogP_VSA2,26.158205658458765
SlogP_VSA3,19.06280027574374
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,12.152040213667762
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938610575903699
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,12.152040213667762
EState_VSA5,14.219595082555067
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,9.473725907600098
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.32
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,10
HeavyAtomMolWt,136.06199999999998
MaxEStateIndex,10.315374149659863
MinEStateIndex,-0.5783333333333334
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.3
FpDensityMorgan3,1.5
MaxPartialCharge,0.3302298406252548
MinPartialCharge,-0.46584819190459215
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.315374149659863
MinAbsEStateIndex,0.5783333333333329
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46584819190459215
MinAbsPartialCharge,0.3302298406252548
NumRadicalElectrons,0
NumValenceElectrons,56
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,144.042258736
MZ,0.7037037037037036
Mi,1.1388168264709744
Mm,0.6666389143285323
Mp,0.6175097804391219
Mv,0.612583757378384
SZ,12.666666666666664
Si,20.498702876477537
Sm,11.99950045791358
Sp,11.115176047904193
Sv,11.026507632810912
nB,0
nC,6
nF,0
nH,8
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,6.582740630161286
AMW,8.002347707555556
IC0,1.5304930567574824
IC1,2.6416041678685933
IC2,2.6416041678685933
IC3,2.6416041678685933
IC4,2.6416041678685933
IC5,2.6416041678685933
MID,18.483930584527958
Mpe,1.0165577342047931
Mse,1.0485554746297643
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,33.172
SdO,20.630748299319727
SdS,0
Spe,18.298039215686277
SsF,0
SsI,0
Sse,18.87399854333576
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.8483930584527957
BIC0,0.3541227487259641
BIC1,0.6112096522368076
BIC2,0.6112096522368076
BIC3,0.6112096522368076
BIC4,0.6112096522368076
BIC5,0.6112096522368076
CIC0,2.63943194468483
CIC1,1.5283208335737188
CIC2,1.5283208335737188
CIC3,1.5283208335737188
CIC4,1.5283208335737188
CIC5,1.5283208335737188
GGI1,2.5
GGI2,1.1111111111111116
GGI3,0.25
GGI4,0.32000000000000006
GGI5,0.16666666666666666
GGI6,0.04081632653061225
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.2777777777777778
JGI2,0.11111111111111116
JGI3,0.027777777777777776
JGI4,0.053333333333333344
JGI5,0.027777777777777776
JGI6,0.010204081632653062
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,14.584594621161326
MIC1,24.849042086306287
MIC2,24.849042086306287
MIC3,24.849042086306287
MIC4,24.849042086306287
MIC5,24.849042086306287
MPC2,10
MPC3,9
MPC4,6
MPC5,6
MPC6,4
MPC7,1
MPC8,0
MPC9,0
Mare,1.0355555555555556
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.32678163140243677
RPCG,0.23164852398823624
SIC0,0.36703131500641106
SIC1,0.6334896111932238
SIC2,0.6334896111932238
SIC3,0.6334896111932238
SIC4,0.6334896111932238
SIC5,0.6334896111932238
SaaN,0
SaaO,0
SaaS,0
Sare,18.64
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,8.423168934240362
SssS,0
StCH,0
StsC,0
TIC0,27.548875021634682
TIC1,47.54887502163468
TIC2,47.54887502163468
TIC3,47.54887502163468
TIC4,47.54887502163468
TIC5,47.54887502163468
Vabc,139.58390125362223
WPol,9
apol,18.562343999999992
bpol,13.233655999999998
nRot,2
ABCGG,6.905835692029839
ATS0Z,480.0
ATS0d,46.0
ATS0i,2981.9124959439923
ATS0m,1897.5852419999997
ATS0p,22.863119238791995
ATS0s,152.05555555555554
ATS0v,3655.334473800849
ATS1Z,444.0
ATS1d,48.0
ATS1i,2525.4234204632003
ATS1m,1682.6330010000001
ATS1p,25.31109448
ATS1s,75.66666666666667
ATS1v,4004.820648667066
ATS2Z,542.0
ATS2d,62.0
ATS2i,4324.555072798994
ATS2m,2008.9351299999998
ATS2p,28.129830585094005
ATS2s,138.66666666666666
ATS2v,4475.297885049776
ATS3Z,477.0
ATS3d,58.0
ATS3i,3451.0781792720495
ATS3m,1748.1570330000002
ATS3p,27.894779328849
ATS3s,116.1111111111111
ATS3v,4363.958915599864
ATS4Z,392.0
ATS4d,48.0
ATS4i,3943.7851745046996
ATS4m,1315.310822
ATS4p,25.19119434
ATS4s,122.00000000000001
ATS4v,3795.981049020762
ATS5Z,382.0
ATS5d,35.0
ATS5i,3329.880149238694
ATS5m,1415.3533340000001
ATS5p,19.726647909093998
ATS5s,138.91666666666669
ATS5v,2816.992308905819
ATS6Z,234.0
ATS6d,30.0
ATS6i,2641.614512082894
ATS6m,847.3948679999999
ATS6p,14.706303289094
ATS6s,58.000000000000014
ATS6v,2085.840173111979
ATS7Z,132.0
ATS7d,19.0
ATS7i,2349.0056764438
ATS7m,337.78802499999995
ATS7p,9.206115832
ATS7s,67.0
ATS7v,1407.6804692549313
ATS8Z,36.0
ATS8d,6.0
ATS8i,918.7352862774001
ATS8m,72.642528
ATS8p,6.68126586
ATS8s,12.0
ATS8v,688.4196982231119
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,2
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.5079818594104308
Kier1,10.0
Kier2,5.76
Kier3,5.530864197530864
MAXdO,10.315374149659863
MID_C,11.362807259194538
MID_N,0.0
MID_O,7.12112332533342
MID_X,0.0
MID_h,7.12112332533342
MINdO,10.315374149659863
MPC10,0
MWC01,9.0
MWC02,3.6635616461296463
MWC03,4.343805421853684
MWC04,5.0689042022202315
MWC05,5.777652323222656
MWC06,6.505784060128229
MWC07,7.221835825288449
MWC08,7.949797216161852
MWC09,8.668539943910762
MWC10,9.395574350217172
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.11140000000000017
SRW02,2.9444389791664403
SRW03,0.0
SRW04,4.07753744390572
SRW05,0.0
SRW06,5.37989735354046
SRW07,0.0
SRW08,6.736966958001855
SRW09,0.0
SRW10,8.119398589612294
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.983796296296296
SdssC,-1.1566666666666663
SdssS,0
SsCH3,2.452286470143613
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.943761977202959
VE1_D,3.11240998284832
VE2_A,0.2943761977202959
VE2_D,0.311240998284832
VE3_A,1.0796883474632168
VE3_D,1.1353973401993702
VR1_A,29.829964187079014
VR1_D,31.457893882092907
VR2_A,2.982996418707901
VR2_D,3.1457893882092907
VR3_A,3.3955133979586893
VR3_D,3.4486499494925535
WPath,141
Xc-3d,0.5773502691896257
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,7.983127663125442
Xp-1d,4.701907262607799
Xp-2d,3.6041902811624302
Xp-3d,2.5461120764375074
Xp-4d,0.9772838841927121
Xp-5d,0.7214045207910317
Xp-6d,0.4023689270621825
Xp-7d,0.08333333333333333
ZMIC0,38.60986113514965
ZMIC1,27.824897234882517
ZMIC2,27.824897234882517
ZMIC3,27.824897234882517
ZMIC4,27.824897234882517
ZMIC5,27.824897234882517
nAcid,0
nAtom,18
nBase,0
nRing,0
piPC1,2.5649493574615367
piPC2,2.833213344056216
piPC3,3.044522437723423
piPC4,2.833213344056216
piPC5,3.1354942159291497
piPC6,2.5649493574615367
piPC7,1.0986122886681098
piPC8,0.0
piPC9,0.0
AATS0Z,26.666666666666668
AATS0d,2.5555555555555554
AATS0i,165.6618053302218
AATS0m,105.42140233333332
AATS0p,1.2701732910439998
AATS0s,8.44753086419753
AATS0v,203.0741374333805
AATS1Z,26.11764705882353
AATS1d,2.823529411764706
AATS1i,148.5543188507765
AATS1m,98.97841182352943
AATS1p,1.4888879105882353
AATS1s,4.450980392156863
AATS1v,235.57768521570978
AATS2Z,20.846153846153847
AATS2d,2.3846153846153846
AATS2i,166.32904126149975
AATS2m,77.26673576923076
AATS2p,1.081916560965154
AATS2s,5.333333333333333
AATS2v,172.1268417326837
AATS3Z,21.681818181818183
AATS3d,2.6363636363636362
AATS3i,156.86718996691135
AATS3m,79.46168331818183
AATS3p,1.2679445149476818
AATS3s,5.277777777777778
AATS3v,198.3617688909029
AATS4Z,16.333333333333332
AATS4d,2.0
AATS4i,164.32438227102915
AATS4m,54.80461758333333
AATS4p,1.0496330975
AATS4s,5.083333333333334
AATS4v,158.16587704253175
AATS5Z,19.1
AATS5d,1.75
AATS5i,166.4940074619347
AATS5m,70.7676667
AATS5p,0.9863323954546999
AATS5s,6.945833333333335
AATS5v,140.84961544529094
AATS6Z,14.625
AATS6d,1.875
AATS6i,165.1009070051809
AATS6m,52.96217924999999
AATS6p,0.919143955568375
AATS6s,3.625000000000001
AATS6v,130.36501081949868
AATS7Z,10.153846153846153
AATS7d,1.4615384615384615
AATS7i,180.69274434183077
AATS7m,25.983694230769228
AATS7p,0.7081627563076923
AATS7s,5.153846153846154
AATS7v,108.2831130196101
AATS8Z,6.0
AATS8d,1.0
AATS8i,153.1225477129
AATS8m,12.107088
AATS8p,1.11354431
AATS8s,2.0
AATS8v,114.73661637051866
AMID_C,1.1362807259194538
AMID_N,0.0
AMID_O,0.7121123325333419
AMID_X,0.0
AMID_h,0.7121123325333419
ATS0dv,196.0
ATS0pe,125.0694
ATS0se,152.39767200000003
ATS1dv,141.0
ATS1pe,117.01950000000001
ATS1se,139.76590800000002
ATS2dv,176.0
ATS2pe,181.6532
ATS2se,222.609352
ATS3dv,106.0
ATS3pe,152.13150000000002
ATS3se,184.36904400000003
ATS4dv,102.0
ATS4pe,168.65300000000002
ATS4se,206.869304
ATS5dv,152.0
ATS5pe,134.2594
ATS5se,165.739736
ATS6dv,24.0
ATS6pe,97.78799999999998
ATS6se,123.152112
ATS7dv,1.0
ATS7pe,97.3185
ATS7se,121.19453200000001
ATS8dv,0.0
ATS8pe,33.660000000000004
ATS8se,42.705792
ATSC0Z,159.1111111111111
ATSC0c,0.8258244596975614
ATSC0d,8.444444444444446
ATSC0i,21.99109735821775
ATSC0m,743.56836
ATSC0p,3.7208628624399998
ATSC0s,61.67901234567903
ATSC0v,794.622019955059
ATSC1Z,3.9506172839506086
ATSC1c,-0.4883375023162967
ATSC1d,2.5802469135802473
ATSC1i,-9.8142295239652
ATSC1m,15.90388800000001
ATSC1p,-1.516897679575108
ATSC1s,-4.792524005486968
ATSC1v,-157.15622250880847
ATSC2Z,34.395061728395056
ATSC2c,0.15057204482111147
ATSC2d,-2.197530864197531
ATSC2i,8.521132097788751
ATSC2m,166.07603799999998
ATSC2p,1.518471292412222
ATSC2s,11.525377229080934
ATSC2v,313.8571080251855
ATSC3Z,-34.358024691358025
ATSC3c,0.11455960458620594
ATSC3d,-2.9876543209876534
ATSC3i,-6.75013580866515
ATSC3m,-158.854143
ATSC3p,-1.0498886044478872
ATSC3s,-12.441015089163242
ATSC3v,-166.87903607989676
ATSC4Z,-134.37037037037035
ATSC4c,-0.6415977136864015
ATSC4d,-0.148148148148148
ATSC4i,-3.614786204704143
ATSC4m,-623.488144
ATSC4p,-0.7965843183226666
ATSC4s,-54.769547325102884
ATSC4v,-402.1735170594885
ATSC5Z,79.87654320987656
ATSC5c,0.6133321632649272
ATSC5d,-1.2716049382716053
ATSC5i,1.3247706611186887
ATSC5m,357.27632600000004
ATSC5p,-0.03918910161711167
ATSC5s,48.12517146776407
ATSC5v,-7.0063558843102856
ATSC6Z,54.79012345679012
ATSC6c,0.0455849490887875
ATSC6d,-3.0617283950617287
ATSC6i,-8.633166658454245
ATSC6m,253.77190199999995
ATSC6p,-1.185551216496222
ATSC6s,10.612482853223593
ATSC6v,27.367058197009847
ATSC7Z,-142.9135802469136
ATSC7c,-0.27994210961812954
ATSC7d,-0.09876543209876545
ATSC7i,9.833636416375576
ATSC7m,-655.2000800000001
ATSC7p,1.410572096615109
ATSC7s,-44.7465706447188
ATSC7v,-113.9241361558302
ATSC8Z,-34.37037037037037
ATSC8c,0.032528489927721796
ATSC8d,1.1851851851851851
ATSC8i,-7.268727913739244
ATSC8m,-168.143976
ATSC8p,-1.3967671888133326
ATSC8s,1.7921810699588496
ATSC8v,-336.3616591402363
AXp-0d,0.7983127663125442
AXp-1d,0.5224341402897554
AXp-2d,0.36041902811624305
AXp-3d,0.2829013418263897
AXp-4d,0.16288064736545202
AXp-5d,0.12023408679850528
AXp-6d,0.10059223176554563
AXp-7d,0.08333333333333333
GATS1Z,0.7039106145251397
GATS1c,1.6442586055384905
GATS1d,0.9473684210526313
GATS1i,1.7527368149680993
GATS1m,0.7154372033796599
GATS1p,1.6893847937394557
GATS1s,0.618795036028823
GATS1v,1.2633121814316162
GATS2Z,0.8424204984959176
GATS2c,1.1433758799686244
GATS2d,1.1614372469635623
GATS2i,0.6556851403273565
GATS2m,0.8337249756131263
GATS2p,0.6281335550663127
GATS2s,0.6351639003510499
GATS2v,0.6331697979521492
GATS3Z,1.019870492635856
GATS3c,1.0262075359991307
GATS3d,1.7386363636363633
GATS3i,1.354414555497453
GATS3m,1.0199235083840112
GATS3p,1.3130266609976926
GATS3s,1.2061876774146587
GATS3v,1.138491741506635
GATS4Z,1.5714909217877098
GATS4c,1.4213719984596713
GATS4d,0.8388157894736841
GATS4i,1.0625288928153052
GATS4m,1.5620221742288767
GATS4p,1.0706202454072873
GATS4s,2.136696857485988
GATS4v,1.23606651806708
GATS5Z,0.5342178770949721
GATS5c,0.11757307146739421
GATS5d,0.8052631578947367
GATS5i,0.8452285412569785
GATS5m,0.5535798088557722
GATS5p,0.9196368409672283
GATS5s,0.22547287830264207
GATS5v,0.9632670458045539
GATS6Z,0.5542510474860336
GATS6c,0.7904560727367496
GATS6d,1.6356907894736838
GATS6i,1.3295665503166725
GATS6m,0.5644325824830685
GATS6p,1.2924430664995339
GATS6s,0.4923845326261007
GATS6v,0.9951864457853692
GATS7Z,2.4163085517834126
GATS7c,1.8168904988089927
GATS7d,0.464574898785425
GATS7i,0.00013716149683128066
GATS7m,2.3713580139217
GATS7p,0.03854885731811209
GATS7s,2.687299839871897
GATS7v,0.8239641297250372
GATS8Z,1.3355446927374304
GATS8c,0.002000332332609928
GATS8d,0.0
GATS8i,2.1130713531424465
GATS8m,1.3839495221394307
GATS8p,2.299092102418071
GATS8s,0.1378102481985588
GATS8v,2.408167614511385
MATS1Z,0.026289845547157353
MATS1c,-0.6261176109218528
MATS1d,0.3235294117647058
MATS1i,-0.472533815559632
MATS1m,0.022646755469166842
MATS1p,-0.4316544345283919
MATS1s,-0.08227169971271132
MATS1v,-0.20940862700382787
MATS2Z,0.1496562097120756
MATS2c,0.12622801813636075
MATS2d,-0.180161943319838
MATS2i,0.2682560675520212
MATS2m,0.15462696478288104
MATS2p,0.28252837988122337
MATS2s,0.12936503048592718
MATS2v,0.27344534220631234
MATS3Z,-0.1766759776536313
MATS3c,0.11349940592079186
MATS3d,-0.28947368421052616
MATS3i,-0.25113973618256236
MATS3m,-0.17479438144120943
MATS3p,-0.23086036734829968
MATS3s,-0.16503202562049643
MATS3v,-0.1718268431121519
MATS4Z,-0.6333798882681565
MATS4c,-0.582688342073361
MATS4d,-0.013157894736842089
MATS4i,-0.12328123555485115
MATS4m,-0.6288811266794624
MATS4p,-0.16056443379647237
MATS4s,-0.6659827862289831
MATS4v,-0.3795894528717887
MATS5Z,0.4518156424581007
MATS5c,0.6684216487612769
MATS5d,-0.13552631578947366
MATS5i,0.05421710320250468
MATS5m,0.4324399889742485
MATS5p,-0.00947903557839583
MATS5s,0.7022267814251401
MATS5v,-0.00793549654744766
MATS6Z,0.3873952513966481
MATS6c,0.062099235645874606
MATS6d,-0.4078947368421052
MATS6i,-0.4416474690896531
MATS6m,0.3839504275706405
MATS6p,-0.35845049061647777
MATS6s,0.19356735388310642
MATS6v,0.03874539051079572
MATS7Z,-1.243661366566395
MATS7c,-0.4693638547844688
MATS7d,-0.016194331983805668
MATS7i,0.619150743004632
MATS7m,-1.2200628208134499
MATS7p,0.5249050820437091
MATS7s,-1.0045036028823058
MATS7v,-0.19851087389863867
MATS8Z,-0.6480446927374302
MATS8c,0.11816732798021477
MATS8d,0.42105263157894723
MATS8i,-0.9915914329336131
MATS8m,-0.6783934808630104
MATS8p,-1.126163935988804
MATS8s,0.08716973578863098
MATS8v,-1.2698930461023208
MAXssO,4.211584467120181
MINssO,4.211584467120181
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,11.83134952679638
SpAD_D,58.46211178521661
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,55
TMWC10,77.59545498913269
TSRW10,37.25823932422677
VE1_Dt,3.11240998284832
VE2_Dt,0.311240998284832
VE3_Dt,1.1353973401993702
VR1_Dt,31.457893882092907
VR2_Dt,3.1457893882092907
VR3_Dt,3.4486499494925535
Xc-3dv,0.09622504486493763
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,5.787693700234704
Xp-1dv,2.5436767643784113
Xp-2dv,1.3796528112548945
Xp-3dv,0.7578677873714246
Xp-4dv,0.2721655269759087
Xp-5dv,0.12359693729953272
Xp-6dv,0.05555555555555555
Xp-7dv,0.013888888888888888
Xpc-4d,0.9855985596534887
Xpc-5d,0.6439505508593788
Xpc-6d,0.6380711874576984
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,17
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,10.88888888888889
AATS0pe,6.9483
AATS0se,8.466537333333335
AATS1dv,8.294117647058824
AATS1pe,6.883500000000001
AATS1se,8.221524000000002
AATS2dv,6.769230769230769
AATS2pe,6.986661538461538
AATS2se,8.561898153846155
AATS3dv,4.818181818181818
AATS3pe,6.9150681818181825
AATS3se,8.380411090909092
AATS4dv,4.25
AATS4pe,7.027208333333334
AATS4se,8.619554333333333
AATS5dv,7.6
AATS5pe,6.71297
AATS5se,8.2869868
AATS6dv,1.5
AATS6pe,6.111749999999999
AATS6se,7.697007
AATS7dv,0.07692307692307693
AATS7pe,7.486038461538461
AATS7se,9.32265630769231
AATS8dv,0.0
AATS8pe,5.61
AATS8se,7.117632
AATSC0Z,8.839506172839505
AATSC0c,0.04587913664986452
AATSC0d,0.4691358024691359
AATSC0i,1.2217276310120972
AATSC0m,41.309353333333334
AATSC0p,0.20671460346888887
AATSC0s,3.426611796982168
AATSC0v,44.145667775281055
AATSC1Z,0.23238925199709462
AATSC1c,-0.028725735430370394
AATSC1d,0.15177923021060277
AATSC1i,-0.5773076190567764
AATSC1m,0.9355228235294123
AATSC1p,-0.089229275269124
AATSC1s,-0.2819131767933511
AATSC1v,-9.244483676988734
AATSC2Z,1.322886989553656
AATSC2c,0.005791232493119672
AATSC2d,-0.08452041785375118
AATSC2i,0.32773584991495197
AATSC2m,6.387539923076923
AATSC2p,0.058402742015854686
AATSC2s,0.4432837395800359
AATSC2v,12.071427231737903
AATSC3Z,-1.5617283950617284
AATSC3c,0.005207254753918452
AATSC3d,-0.13580246913580243
AATSC3i,-0.30682435493932503
AATSC3m,-7.220642863636363
AATSC3p,-0.047722209293085786
AATSC3s,-0.5655006858710565
AATSC3v,-7.585410730904399
AATSC4Z,-5.598765432098765
AATSC4c,-0.02673323807026673
AATSC4d,-0.006172839506172833
AATSC4i,-0.15061609186267264
AATSC4m,-25.978672666666668
AATSC4p,-0.033191013263444445
AATSC4s,-2.282064471879287
AATSC4v,-16.75722987747869
AATSC5Z,3.993827160493828
AATSC5c,0.030666608163246362
AATSC5d,-0.06358024691358026
AATSC5i,0.06623853305593444
AATSC5m,17.863816300000003
AATSC5p,-0.0019594550808555837
AATSC5s,2.4062585733882034
AATSC5v,-0.3503177942155143
AATSC6Z,3.4243827160493825
AATSC6c,0.0028490593180492186
AATSC6d,-0.19135802469135804
AATSC6i,-0.5395729161533903
AATSC6m,15.860743874999997
AATSC6p,-0.07409695103101388
AATSC6s,0.6632801783264746
AATSC6v,1.7104411373131154
AATSC7Z,-10.993352326685661
AATSC7c,-0.021534008432163812
AATSC7d,-0.007597340930674266
AATSC7i,0.7564335704904289
AATSC7m,-50.40000615384616
AATSC7p,0.10850554589346992
AATSC7s,-3.4420438957476
AATSC7v,-8.763395088910015
AATSC8Z,-5.728395061728395
AATSC8c,0.005421414987953632
AATSC8d,0.19753086419753085
