DLiP-ID,T003TL
AATSC5d,0.025127923976608183
AATSC5i,0.05882725518083212
AATSC5m,-14.579942308228254
AATSC5p,-0.018821154228049804
AATSC5s,0.16874160052372875
AATSC5v,-4.729534414136557
AATSC6Z,-0.2958829365079364
AATSC6c,-0.003161780725030109
AATSC6d,-0.0839781746031746
AATSC6i,-0.18006015772755318
AATSC6m,-1.3649600351810527
AATSC6p,-0.01656394159587485
AATSC6s,-0.2252143446279785
AATSC6v,-2.77138803527931
AATSC7Z,0.8186431623931623
AATSC7c,0.004758497440226953
AATSC7d,-0.017895299145299148
AATSC7i,0.07823076369125682
AATSC7m,3.419570016059028
AATSC7p,-0.04433099733666172
AATSC7s,-0.17181082553301563
AATSC7v,-3.1715109059156115
AATSC8Z,-3.5179268102372028
AATSC8c,-0.0038564419097477467
AATSC8d,-0.0633387952559301
AATSC8i,-0.19426441354723048
AATSC8m,-16.34501469841897
AATSC8p,-0.05065681805188123
AATSC8s,0.04455830039107917
AATSC8v,-6.311304070933771
ATS0are,313.42140000000006
ATS1are,325.98699999999997
ATS2are,547.393
ATS3are,743.2329
ATS4are,818.8121
ATS5are,734.9662
ATS6are,657.2751000000001
ATS7are,662.6481
ATS8are,541.8280000000001
ATSC0dv,192.36111111111111
ATSC0pe,7.203466666666666
ATSC0se,5.519493979166665
ATSC1dv,38.32445987654319
ATSC1pe,-0.8704111111111095
ATSC1se,-0.6590302074652774
ATSC2dv,17.909915123456763
ATSC2pe,1.050302777777778
ATSC2se,0.8844908493923611
ATSC3dv,-31.403356481481495
ATSC3pe,-0.03739166666666838
ATSC3se,-0.5424796783854166
ATSC4dv,-107.72588734567901
ATSC4pe,-1.7002861111111045
ATSC4se,-0.8669950499131946
ATSC5dv,-21.99652777777778
ATSC5pe,-1.8749666666666638
ATSC5se,-1.0584133880208335
ATSC6dv,-30.399498456790127
ATSC6pe,-0.596991666666669
ATSC6se,-0.606517704427083
ATSC7dv,-22.197530864197528
ATSC7pe,3.139605555555557
ATSC7se,3.0962445868055553
ATSC8dv,37.46778549382718
ATSC8pe,-1.302952777777783
ATSC8se,-1.3984101072048607
AXp-0dv,0.5963577109516041
AXp-1dv,0.3169547749159498
AXp-2dv,0.1737008249032672
AXp-3dv,0.09535261788362201
AXp-4dv,0.05389657841026643
AXp-5dv,0.028202392039837904
AXp-6dv,0.016417217964917654
AXp-7dv,0.008525803053046527
BertzCT,1011.3465512985155
ECIndex,756
ETA_eta,27.03816464851528
GATS1dv,0.552552587244284
GATS1pe,0.7238888220486432
GATS1se,0.7360162046255818
GATS2dv,0.8033683018333688
GATS2pe,0.6005889321263617
GATS2se,0.575621959760912
GATS3dv,1.0008026576979645
GATS3pe,0.8315202817826554
GATS3se,0.8603474117189481
GATS4dv,1.2880345286803048
GATS4pe,1.1935334468589194
GATS4se,1.182802055522066
GATS5dv,1.097192560221251
GATS5pe,1.1658580688245619
GATS5se,1.1567780365363711
GATS6dv,1.0081968177563847
GATS6pe,0.9114450846417862
GATS6se,0.9312413636831316
GATS7dv,1.0043460149958345
GATS7pe,0.7999172718477426
GATS7se,0.7657262127844466
GATS8dv,0.7613814861387165
GATS8pe,0.9372016885752469
GATS8se,0.9794738141993495
LogEE_A,4.318874433560508
LogEE_D,182.59041657077694
MATS1dv,0.19126257521058954
MATS1pe,-0.1159989634620366
MATS1se,-0.11462445679887975
MATS2dv,0.0525773341827705
MATS2pe,0.0823370446909005
MATS2se,0.09049329294034794
MATS3dv,-0.06697522293190165
MATS3pe,-0.0021295539564522145
MATS3se,-0.04032176977300635
MATS4dv,-0.21504731648616127
MATS4pe,-0.09063828527005482
MATS4se,-0.06031822852299442
MATS5dv,-0.0481474444233327
MATS5pe,-0.10959440581240595
MATS5se,-0.08074068818747865
MATS6dv,-0.07224388287204173
MATS6pe,-0.037885991400965824
MATS6se,-0.05023381443227614
MATS7dv,-0.05325927982967694
MATS7pe,0.20115991160951008
MATS7se,0.25890706078037645
MATS8dv,0.10504901364269398
MATS8pe,-0.09755248929250501
MATS8se,-0.13664272709608322
MAXaaCH,1.656636459927567
MAXaasC,0.725669415399905
MAXdssC,-0.15404912434313522
MAXsNH2,5.380543345698572
MAXssNH,2.316253478116164
MAXsssN,1.6595779912694595
MDEC-22,8.302587975246675
MDEC-23,22.720605733110588
MDEC-33,13.735667051793076
MDEN-12,0.33333333333333337
MDEN-13,0.09999999999999998
MDEN-23,0.14285714285714285
MDEO-11,0.9467211571056353
MINaaCH,1.5805587574535986
MINaasC,-0.005313786008230403
MINdssC,-1.2570290933233539
MINsNH2,5.380543345698572
MINssNH,2.316253478116164
MINsssN,1.6595779912694595
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.369747899159664
SM1_Dzi,1.7632682376724667
SM1_Dzm,3.408117153674906
SM1_Dzp,-5.1818876495167405
SM1_Dzv,-2.3040859077495606
SddssSe,0
SpAD_Dt,601.5703511257303
SpAbs_A,37.48244852954214
SpAbs_D,365.180833141554
SpMAD_A,1.249414950984738
SpMAD_D,12.172694438051796
SpMax_A,2.484163774911766
SpMax_D,182.59041657077694
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.73
TpiPC10,8.390346548838293
VAdjMat,6.0
VE1_DzZ,5.378613412035513
VE1_Dzi,5.378737751051252
VE1_Dzm,5.3785477928673675
VE1_Dzp,5.36647356183326
VE1_Dzv,5.372395448841208
VE2_DzZ,0.17928711373451708
VE2_Dzi,0.1792912583683751
VE2_Dzm,0.17928492642891225
VE2_Dzp,0.17888245206110867
VE2_Dzv,0.17907984829470694
VE3_DzZ,2.781042899518768
VE3_Dzi,2.781066016550807
VE3_Dzm,2.781030699428634
VE3_Dzp,2.7787832890759456
VE3_Dzv,2.779886177583539
VR1_DzZ,189.78778159874201
VR1_Dzi,190.73274306963788
VR1_Dzm,189.76934803409583
VR1_Dzp,192.26755989976226
VR1_Dzv,191.5831311622057
VR2_DzZ,6.326259386624733
VR2_Dzi,6.357758102321262
VR2_Dzm,6.325644934469861
VR2_Dzp,6.408918663325409
VR2_Dzv,6.386104372073523
VR3_DzZ,6.344518797633423
VR3_Dzi,6.349485485904674
VR3_Dzm,6.344421665669766
VR3_Dzp,6.357500231763149
VR3_Dzv,6.35393410837804
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08534844444205833
Xch-7dv,0.1831886428171391
Xpc-4dv,2.4453526836214676
Xpc-5dv,3.459915307790872
Xpc-6dv,4.5112096500777294
Zagreb1,156.0
Zagreb2,185.0
fragCpx,154.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,32
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.529612500000002
AATS1are,6.51974
AATS2are,6.439917647058824
AATS3are,6.352417948717949
AATS4are,6.5504967999999995
AATS5are,6.447071929824561
AATS6are,6.259762857142857
AATS7are,6.371616346153846
AATS8are,6.087955056179776
AATSC0dv,4.007523148148148
AATSC0pe,0.1500722222222222
AATSC0se,0.11498945789930552
AATSC1dv,0.7664891975308638
AATSC1pe,-0.01740822222222219
AATSC1se,-0.013180604149305547
AATSC2dv,0.2107048838053737
AATSC2pe,0.01235650326797386
AATSC2se,0.01040577469873366
AATSC3dv,-0.26840475625197857
AATSC3pe,-0.00031958689458690923
AATSC3se,-0.004636578447738603
AATSC4dv,-0.8618070987654322
AATSC4pe,-0.013602288888888836
AATSC4se,-0.006935960399305557
AATSC5dv,-0.19295199805068228
AATSC5pe,-0.016447076023391786
AATSC5se,-0.00928432796509503
AATSC6dv,-0.28951903292181075
AATSC6pe,-0.0056856349206349435
AATSC6se,-0.005776359089781743
AATSC7dv,-0.2134377967711301
AATSC7pe,0.030188514957264972
AATSC7se,0.02977158256543803
AATSC8dv,0.42098635386322675
AATSC8pe,-0.014639918851435764
AATSC8se,-0.015712473114661354
AETA_eta,0.9012721549505094
ATSC0are,6.886191666666664
ATSC1are,-0.9312413194444433
ATSC2are,1.2955564236111115
ATSC3are,0.24197031249999904
ATSC4are,-2.375211631944441
ATSC5are,-0.9267843749999983
ATSC6are,-0.7931942708333345
ATSC7are,2.085363888888888
ATSC8are,-0.45775954861111406
BCUTZ-1h,17.003149690877194
BCUTZ-1l,5.683002758637508
BCUTc-1h,0.46098088496717937
BCUTc-1l,-0.40511448342741624
BCUTd-1h,3.285631497269033
BCUTd-1l,0.9725060647407692
BCUTi-1h,14.544104221847991
BCUTi-1l,10.942214360193098
BCUTm-1h,35.4525388721715
BCUTm-1l,11.69449313206256
BCUTp-1h,2.214291669858317
BCUTp-1l,0.7414081631750873
BCUTs-1h,7.010460889612148
BCUTs-1l,1.2582096526723252
BCUTv-1h,22.458203372621956
BCUTv-1l,14.700468941067262
BalabanJ,1.5886964331895272
Diameter,16
ETA_beta,37.25
GATS1are,0.7846856813696007
GATS2are,0.6032640341416406
GATS3are,0.8155127238558695
GATS4are,1.2743129475290529
GATS5are,1.128558569122278
GATS6are,0.8984860489443938
GATS7are,0.8035389988456088
GATS8are,0.755218073535234
HybRatio,0.25
Lipinski,True
LogEE_Dt,300.78517556286516
MATS1are,-0.12982381408204574
MATS2are,0.1062428071636113
MATS3are,0.014415786925507414
MATS4are,-0.1324507522905136
MATS5are,-0.056667751768938485
MATS6are,-0.052656549917614724
MATS7are,0.13976893000010518
MATS8are,-0.03585168207010181
MAXssCH2,0.42082670208000916
MAXsssCH,-1.2563383896421
MINssCH2,-0.2747799845362435
MINsssCH,-1.2563383896421
NsssssAs,0
RotRatio,0.15625
SM1_Dzpe,2.0975502765598133
SM1_Dzse,2.0441206981976197
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,19.007418857986547
SMR_VSA6,13.08951281182515
SMR_VSA7,67.65354125032
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,290.14680062545557
SpAD_Dzi,288.62494194147774
SpAD_Dzm,290.030025370852
SpAD_Dzp,378.8546349248494
SpAD_Dzv,351.7766779110659
SpAbs_Dt,601.5703511257304
SpDiam_A,4.968327549823531
SpDiam_D,275.97484407314863
SpMAD_Dt,20.052345037524343
SpMax_Dt,300.78517556286516
SsssssAs,0
VE1_Dzpe,5.379157985036764
VE1_Dzse,5.37900297780868
VE2_Dzpe,0.17930526616789214
VE2_Dzse,0.17930009926028934
VE3_Dzpe,2.781144142235613
VE3_Dzse,2.7811153255579986
VMcGowan,311.52000000000066
VR1_Dzpe,190.47851268554933
VR1_Dzse,190.46831696194386
VR2_Dzpe,6.3492837561849775
VR2_Dzse,6.348943898731462
VR3_Dzpe,6.348151682571531
VR3_Dzse,6.348098154242566
mZagreb1,11.833333333333332
mZagreb2,6.638888888888888
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,41
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14346232638888884
AATSC1are,-0.018624826388888866
AATSC2are,0.015241840277777781
AATSC3are,0.002068122329059821
AATSC4are,-0.01900169305555553
AATSC5are,-0.008129687499999986
AATSC6are,-0.007554231150793662
AATSC7are,0.020051575854700847
AATSC8are,-0.005143365714731619
AETA_beta,1.2416666666666667
BCUTdv-1h,6.0245040563072925
BCUTdv-1l,0.7730708557918794
BCUTpe-1h,3.501766938024522
BCUTpe-1l,2.2289474496154145
BCUTse-1h,3.714674137381384
BCUTse-1l,2.4253457911455327
ETA_alpha,14.676190476190477
ETA_dBeta,-1.25
ETA_eta_B,0.6917604541622815
ETA_eta_F,32.440294795810374
ETA_eta_L,6.721954881589413
ETA_eta_R,59.47845944432566
ETA_psi_1,0.5371209480655283
LabuteASA,187.24038837100107
LogEE_DzZ,145.1857252426998
LogEE_Dzi,144.37124657866127
LogEE_Dzm,145.12861659054852
LogEE_Dzp,188.5636695208386
LogEE_Dzv,175.50432463757468
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.802819670697545
PEOE_VSA7,47.87955994862805
PEOE_VSA8,30.22035402317605
PEOE_VSA9,15.608718119179649
SM1_Dzare,2.0496837217409034
SpAD_Dzpe,293.54326492278665
SpAD_Dzse,295.5841271680532
SpAbs_DzZ,287.00170258623984
SpAbs_Dzi,286.97922491965005
SpAbs_Dzm,286.84911602742204
SpAbs_Dzp,382.30922669119406
SpAbs_Dzv,353.312735182899
SpDiam_Dt,416.50517793997494
SpMAD_DzZ,9.671560020848519
SpMAD_Dzi,9.620831398049258
SpMAD_Dzm,9.667667512361733
SpMAD_Dzp,12.628487830828313
SpMAD_Dzv,11.725889263702197
SpMax_DzZ,145.1857252426998
SpMax_Dzi,144.37124657866127
SpMax_Dzm,145.12861659054852
SpMax_Dzp,188.5636695208386
SpMax_Dzv,175.50432463757468
VE1_Dzare,5.379156027447054
VE2_Dzare,0.1793052009149018
VE3_Dzare,2.781143778314332
VR1_Dzare,190.57476999828114
VR2_Dzare,6.352492333276038
VR3_Dzare,6.348656899658765
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48920634920634926
AETA_dBeta,-0.041666666666666664
AETA_eta_B,0.023058681805409383
AETA_eta_F,1.0813431598603458
AETA_eta_L,0.2240651627196471
AETA_eta_R,1.9826153148108552
BCUTare-1h,3.5556510149430824
BCUTare-1l,2.177430821458973
ETA_beta_s,19.25
ETA_dPsi_A,0.17687905193447162
ETA_dPsi_B,0.0
ETA_eta_BR,0.9497604541622815
ETA_eta_FL,7.500498226621401
ETA_eta_RL,14.222453108210814
LogEE_Dzpe,146.8415508039453
LogEE_Dzse,147.86020094063318
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,11.050456081168516
SlogP_VSA2,46.92145551331915
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,31.842880334931625
SlogP_VSA6,30.33183534230805
SlogP_VSA7,15.067899941223978
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,291.6785832638452
SpAbs_Dzpe,291.58555133133086
SpAbs_Dzse,293.6762811830687
SpDiam_DzZ,221.6091974371003
SpDiam_Dzi,218.62267523604706
SpDiam_Dzm,221.55900377251837
SpDiam_Dzp,284.9115804478988
SpDiam_Dzv,265.70359466513935
SpMAD_Dzpe,9.78477549742622
SpMAD_Dzse,9.852804238935107
SpMax_Dzpe,146.8415508039453
SpMax_Dzse,147.86020094063318
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6416666666666667
AETA_eta_BR,0.031658681805409386
AETA_eta_FL,0.2500166075540467
AETA_eta_RL,0.4740817702736938
DetourIndex,4439
EState_VSA1,17.918325846451317
EState_VSA2,34.605410660356306
EState_VSA3,29.115114325973902
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,35.23174507315853
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,45.643014542700435
ETA_beta_ns,18.0
ETA_shape_p,0.264114211550941
ETA_shape_x,0.0
ETA_shape_y,0.40201168072680077
GhoseFilter,True
LogEE_Dzare,145.90761442264733
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,289.7655451235538
SpDiam_Dzpe,222.85775078586346
SpDiam_Dzse,224.4703894342632
SpMAD_Dzare,9.722619442128174
SpMax_Dzare,145.90761442264733
TopoPSA(NO),112.73
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.21749632760695
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010793650793650755
FilterItLogS,-5.443314595879664
SpDiam_Dzare,221.23817383332585
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6817460317460315
ETA_epsilon_2,0.9107936507936503
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.6053968253968247
ETA_epsilon_5,0.8389355742296916
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.24221114802510174
ETA_dEpsilon_B,0.07634920634920683
ETA_dEpsilon_C,-0.1658619416758949
ETA_dEpsilon_D,0.0718580765639587
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,8.302587975246675,22.720605733110588,0.0,13.735667051793076,0.0,0.0,0.9467211571056353,0.0,0.0,0.0,0.33333333333333337,0.09999999999999998,0.0,0.14285714285714285,0.0"
APolDescriptor,60.250273999999976
BCUTDescriptor,"11.996151411786087,34.9708563594629,-0.34964689412135186,0.2972261146911793,4.275443337952541,11.665450991326738"
BPolDescriptor,25.791725999999997
TPSADescriptor,112.73
ALOGPDescriptor,"3.1773999999999996,10.095870759999997,113.7678"
XLogPDescriptor,0.939000000000001
VAdjMaDescriptor,6.0
WeightDescriptor,469.0362892399999
ChiPathDescriptor,"21.999271042140986,14.222453108210816,13.150919313030546,11.042297528761305,9.023327441038038,6.620441201912774,4.778379171196446,3.3919824828087943,17.89073132854812,10.142552797310394,7.99023794555029,5.816509690900942,4.150036537590515,2.6792272437845996,1.7730595402111065,1.0401479724716771"
ChiChainDescriptor,"0.0,0.0,0.0,0.19673563623996193,0.4391868106093171,0.0,0.0,0.0,0.08534844444205832,0.1831886428171391"
AtomCountDescriptor,48
BondCountDescriptor,32
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.392173709444661,0.0,0.7270104284459933,0.0,1.1939107670848605,0.0,0.2319738460519253,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,3,2,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"60.17424517330515,2.0058081724435053,26.521034236372152,9.929233034639207,8.908152563878776"
FractionalPSADescriptor,0.24034387655305173
WienerNumbersDescriptor,"2627.0,52.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.746153232856229,8.971752804562533,11.964387370172096,2.4453526836214667,3.459915307790872,4.108910119294943"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,5,1,0,0,3,7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,10.744801512287335,5.688793335124966"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1630.1
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"57.316666769539566,40.18077142592721,62.083657507096106,75.18494057680874,84.76335339767161"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7065935156386738,-0.3300522213832386,0.08337116912789712,-0.10092136902377635,-0.0683290830674592"
EccentricConnectivityIndexDescriptor,756
AutocorrelationDescriptorPolarizability,"2257.862516640152,2671.7555472525773,3797.706730736799,4109.862311682932,3639.8388194255745"
