DLiP-ID,C000SQ
AATSC7Z,-1.2082255018535355
AATSC7c,-8.716970543216663e-05
AATSC7d,-0.06567811428971113
AATSC7i,0.07803830488221936
AATSC7m,-5.602701378610899
AATSC7p,0.009313454638700014
AATSC7s,-0.3891084376675759
AATSC7v,-2.1477702069462725
AATSC8Z,-1.9780023781212839
AATSC8c,-0.0014734343948028179
AATSC8d,-0.057818073721759816
AATSC8i,-0.17353619144148072
AATSC8m,-9.428594154726513
AATSC8p,-0.0368749629795046
AATSC8s,-0.22630136081384583
AATSC8v,-11.869446671068818
ATS0are,176.33
ATS1are,183.5
ATS2are,290.59
ATS3are,376.0199999999999
ATS4are,346.02
ATS5are,302.88
ATS6are,259.42
ATS7are,207.16
ATS8are,183.76000000000002
ATSC0dv,105.86206896551722
ATSC0pe,2.852255172413792
ATSC0se,1.9334846896551718
ATSC1dv,17.52199762187871
ATSC1pe,0.006963614744349908
ATSC1se,1.2175980975112947e-06
ATSC2dv,-19.082045184304405
ATSC2pe,-0.005549940546969612
ATSC2se,0.023363961950059353
ATSC3dv,-25.77407847800238
ATSC3pe,-0.4934972651605249
ATSC3se,-0.36766188822829926
ATSC4dv,7.024970273483945
ATSC4pe,0.46377277051129306
ATSC4se,0.45913853032104734
ATSC5dv,16.237812128418554
ATSC5pe,-0.028646848989299936
ATSC5se,-0.2724726373365037
ATSC6dv,-25.04161712247325
ATSC6pe,-0.9052868014268749
ATSC6se,-0.6453110677764555
ATSC7dv,-36.94173602853746
ATSC7pe,-0.8330026159334135
ATSC7se,-0.4628292223543396
ATSC8dv,-31.02021403091557
ATSC8pe,-0.5794195005945275
ATSC8se,-0.18751524375743203
AXp-0dv,0.5468885914123843
AXp-1dv,0.3020401264831294
AXp-2dv,0.16326870318632744
AXp-3dv,0.08973724821966787
AXp-4dv,0.04993876919509535
AXp-5dv,0.028164111398269766
AXp-6dv,0.015074407342094729
AXp-7dv,0.008595486488080731
BertzCT,465.63278782854474
ECIndex,278
ETA_eta,8.78958247950469
GATS1dv,0.5201737242128123
GATS1pe,0.4997075111365798
GATS1se,0.4666751891861403
GATS2dv,0.9036916395222585
GATS2pe,0.6246343889207246
GATS2se,0.5833439864826754
GATS3dv,1.139035410318378
GATS3pe,1.1347104923395703
GATS3se,1.1821453167934721
GATS4dv,1.0721498371335507
GATS4pe,1.2348123807658546
GATS4se,1.3026707754532039
GATS5dv,1.0368208469055376
GATS5pe,1.2867852902845176
GATS5se,1.4315155712423182
GATS6dv,1.3539630836047776
GATS6pe,1.6488707060595729
GATS6se,1.792436225920197
GATS7dv,1.2913584977965131
GATS7pe,1.3641878196378252
GATS7se,1.3826390990913597
GATS8dv,1.0249185667752445
GATS8pe,0.8099161401625327
GATS8se,0.6070009275373732
LogEE_A,3.7416434145720627
LogEE_D,67.83579229492115
MATS1dv,0.16
MATS1pe,0.0023600603192788262
MATS1se,6.0875139097731e-07
MATS2dv,-0.10890336590662329
MATS2pe,-0.0011755922516649068
MATS2se,0.0073006665566158
MATS3dv,-0.11388042450352004
MATS3pe,-0.0809287220143196
MATS3se,-0.08894349364319484
MATS4dv,0.034364820846905536
MATS4pe,0.08420285961605302
MATS4se,0.12297390755656312
MATS5dv,0.08896416938110754
MATS5pe,-0.005825275583507124
MATS5se,-0.08173539232077229
MATS6dv,-0.16333178222429043
MATS6pe,-0.21915254567094547
MATS6se,-0.23045019706355963
MATS7dv,-0.29764322667177634
MATS7pe,-0.2491019170055683
MATS7se,-0.20417337852842404
MATS8dv,-0.2655537459283388
MATS8pe,-0.1840995600577393
MATS8se,-0.0878908897310586
MAXaaCH,1.8430527210884353
MAXaasC,0.5803528911564628
MAXdssC,-0.13939531368102775
MDEC-22,14.438357614013219
MDEC-23,14.330625692125869
MDEC-33,2.94168275343288
MDEO-11,0.25
MINaaCH,1.7228240740740741
MINaasC,0.5803528911564626
MINdssC,-0.13939531368102798
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,219.9409832433738
SpAbs_A,22.212949364084327
SpAbs_D,135.67158458984233
SpMAD_A,1.3066440802402546
SpMAD_D,7.980681446461313
SpMax_A,2.2882456112707366
SpMax_D,67.83579229492115
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,34.14
TpiPC10,7.221424856995718
VAdjMat,5.169925001442312
VE1_DzZ,4.080772088220279
VE1_Dzi,4.081228778676732
VE1_Dzm,4.080776624544152
VE1_Dzp,4.0841883173085405
VE1_Dzv,4.083555372341021
VE2_DzZ,0.24004541695413403
VE2_Dzi,0.24007228109863132
VE2_Dzm,0.24004568379671481
VE2_Dzp,0.24024637160638473
VE2_Dzv,0.24020913954947182
VE3_DzZ,1.9369144588840117
VE3_Dzi,1.9370263653795825
VE3_Dzm,1.9369155705171177
VE3_Dzp,1.937751261297725
VE3_Dzv,1.9375962748062685
VR1_DzZ,77.54646365579251
VR1_Dzi,77.57205572868034
VR1_Dzm,77.54670380554958
VR1_Dzp,78.09193932183177
VR1_Dzv,77.78819792214017
VR2_DzZ,4.561556685634853
VR2_Dzi,4.563062101687079
VR2_Dzm,4.561570812091152
VR2_Dzp,4.593643489519516
VR2_Dzv,4.575776348361186
VR3_DzZ,4.881505538817019
VR3_Dzi,4.881835506808224
VR3_Dzm,4.88150863566211
VR3_Dzp,4.8885150928736625
VR3_Dzv,4.884617973080396
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06415002990995841
Xch-7dv,0.032075014954979206
Xpc-4dv,0.6171780519869802
Xpc-5dv,0.6853479679574006
Xpc-6dv,0.7437526118737987
Zagreb1,82.0
Zagreb2,92.0
fragCpx,52.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,18
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.080344827586208
AATS1are,6.116666666666666
AATS2are,6.053958333333333
AATS3are,6.064838709677418
AATS4are,6.178928571428571
AATS5are,6.0576
AATS6are,6.176666666666667
AATS7are,6.092941176470588
AATS8are,5.742500000000001
AATSC0dv,3.650416171224732
AATSC0pe,0.09835362663495835
AATSC0se,0.06667188585017834
AATSC1dv,0.5840665873959571
AATSC1pe,0.00023212049147833028
AATSC1se,4.058660325037649e-08
AATSC2dv,-0.3975426080063418
AATSC2pe,-0.00011562376139520024
AATSC2se,0.0004867492072929032
AATSC3dv,-0.41571094319358676
AATSC3pe,-0.007959633309040724
AATSC3se,-0.005930030455295149
AATSC4dv,0.12544589774078474
AATSC4pe,0.00828165661627309
AATSC4se,0.00819890232716156
AATSC5dv,0.3247562425683711
AATSC5pe,-0.0005729369797859988
AATSC5se,-0.005449452746730073
AATSC6dv,-0.596228979106506
AATSC6pe,-0.02155444765302083
AATSC6se,-0.01536454923277275
AATSC7dv,-1.0865216478981607
AATSC7pe,-0.024500076939218046
AATSC7se,-0.01361262418689234
AATSC8dv,-0.9693816884661116
AATSC8pe,-0.018106859393578985
AATSC8se,-0.005859851367419751
AETA_eta,0.5170342635002758
ATSC0are,2.9917241379310338
ATSC1are,0.0030439952437569563
ATSC2are,0.026456599286563208
ATSC3are,-0.5340309155766949
ATSC4are,0.5911533888228286
ATSC5are,-0.17745541022592223
ATSC6are,-0.9962901307966712
ATSC7are,-0.8358145065398336
ATSC8are,-0.495695600475623
BCUTZ-1h,8.023243857263921
BCUTZ-1l,5.6925482140805395
BCUTc-1h,0.3863349173781607
BCUTc-1l,-0.3846910715618769
BCUTd-1h,3.142801224014945
BCUTd-1l,0.9773403862869585
BCUTi-1h,13.637930849877957
BCUTi-1l,10.952952746804952
BCUTm-1h,16.01117234979316
BCUTm-1l,11.703898685515258
BCUTp-1h,1.990949448014741
BCUTp-1l,0.7527313823435521
BCUTs-1h,7.009355121893382
BCUTs-1l,1.4021941051085995
BCUTv-1h,20.898639546092486
BCUTv-1l,14.701791969155218
BalabanJ,1.7367196448804516
Diameter,10
ETA_beta,24.5
GATS1are,0.48043645305056076
GATS2are,0.600545566313201
GATS3are,1.153289013816386
GATS4are,1.2618142000922081
GATS5are,1.3458460119870908
GATS6are,1.7158444751805744
GATS7are,1.3790985273777556
GATS8are,0.7311837252189946
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,109.9704916216869
MATS1are,0.0009835561702780087
MATS2are,0.005342803903488471
MATS3are,-0.08349321078540736
MATS4are,0.10232661529342006
MATS5are,-0.034402950668510984
MATS6are,-0.22993918637072183
MATS7are,-0.23829089035337517
MATS8are,-0.1501556016597507
MAXssCH2,-0.07537037037037075
MINssCH2,-0.07537037037037075
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,109.83364517751554
SpAD_Dzi,110.09773244620649
SpAD_Dzm,109.8361591170366
SpAD_Dzp,115.68826271840041
SpAD_Dzv,112.49852580924382
SpAbs_Dt,219.94098324337375
SpDiam_A,4.576491222541475
SpDiam_D,103.4465558060153
SpMAD_Dt,12.937704896669047
SpMax_Dt,109.9704916216869
SsssssAs,0
VE1_Dzpe,4.080717964164301
VE1_Dzse,4.080781381827142
VE2_Dzpe,0.24004223318613538
VE2_Dzse,0.24004596363689074
VE3_Dzpe,1.9369011956059508
VE3_Dzse,1.9369167362952664
VMcGowan,177.82999999999973
VR1_Dzpe,77.54361853642723
VR1_Dzse,77.54695593611929
VR2_Dzpe,4.56138932567219
VR2_Dzse,4.561585643301135
VR3_Dzpe,4.8814688489226645
VR3_Dzse,4.881511886995145
mZagreb1,5.194444444444445
mZagreb2,3.8888888888888884
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10316290130796668
AATSC1are,0.00010146650812523188
AATSC2are,0.0005511791518034002
AATSC3are,-0.00861340186414024
AATSC4are,0.010556310514693369
AATSC5are,-0.0035491082045184448
AATSC6are,-0.023721193590396934
AATSC7are,-0.024582779604112752
AATSC8are,-0.015490487514863219
AETA_beta,1.4411764705882353
BCUTdv-1h,6.023172417172189
BCUTdv-1l,1.9899843222041969
BCUTpe-1h,3.490424215588892
BCUTpe-1l,2.2417545835018204
BCUTse-1h,3.7034729501911046
BCUTse-1l,2.4377810418567263
ETA_alpha,8.166666666666666
ETA_dBeta,5.5
ETA_eta_B,0.1433566145440004
ETA_eta_F,15.691923898041614
ETA_eta_L,3.103687198509929
ETA_eta_R,24.481506377546303
ETA_psi_1,0.6079404466501243
LabuteASA,99.90636786883837
LogEE_DzZ,54.946234353463645
LogEE_Dzi,55.06923495085363
LogEE_Dzm,54.9474049207652
LogEE_Dzp,57.207487674294825
LogEE_Dzv,56.01456027047013
PEOE_VSA1,0.0
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,0.0
PEOE_VSA8,11.126902983393991
PEOE_VSA9,6.4208216229260096
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,109.80380702167906
SpAD_Dzse,109.83879770462453
SpAbs_DzZ,109.39246870692736
SpAbs_Dzi,109.79220152995069
SpAbs_Dzm,109.39627868333301
SpAbs_Dzp,116.57956387726794
SpAbs_Dzv,112.82710949705631
SpDiam_Dt,158.51194435712577
SpMAD_DzZ,6.460802657500913
SpMAD_Dzi,6.476337202718029
SpMAD_Dzm,6.460950536296271
SpMAD_Dzp,6.805191924611789
SpMAD_Dzv,6.617560341720225
SpMax_DzZ,54.946234353463645
SpMax_Dzi,55.06923495085363
SpMax_Dzm,54.9474049207652
SpMax_Dzp,57.207487674294825
SpMax_Dzv,56.01456027047013
VE1_Dzare,4.080547419265065
VE2_Dzare,0.2400322011332391
VE3_Dzare,1.9368594018665612
VR1_Dzare,77.53488939319452
VR2_Dzare,4.560875846658501
VR3_Dzare,4.881356271836923
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48039215686274506
AETA_dBeta,0.3235294117647059
AETA_eta_B,0.008432742032000022
AETA_eta_F,0.9230543469436243
AETA_eta_L,0.1825698352064664
AETA_eta_R,1.4400886104439001
BCUTare-1h,3.5451238296449556
BCUTare-1l,2.191903081056453
ETA_beta_s,9.5
ETA_dPsi_A,0.10605955334987571
ETA_dPsi_B,0.0
ETA_eta_BR,0.3153566145440004
ETA_eta_FL,5.167169749319166
ETA_eta_RL,8.270856947829095
LogEE_Dzpe,54.932341267337485
LogEE_Dzse,54.94863353469096
PEOE_VSA10,0.0
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.566489892729878
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,27.13679897446364
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,109.71161234383527
SpAbs_Dzpe,109.34724067420984
SpAbs_Dzse,109.40027746894408
SpDiam_DzZ,87.15841431974249
SpDiam_Dzi,87.28588291237662
SpDiam_Dzm,87.15962737021266
SpDiam_Dzp,89.50384420072936
SpDiam_Dzv,88.26589403223494
SpMAD_Dzpe,6.4590474718634745
SpMAD_Dzse,6.461105747330855
SpMax_Dzpe,54.932341267337485
SpMax_Dzse,54.94863353469096
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5588235294117647
AETA_eta_BR,0.01855038909082355
AETA_eta_FL,0.30395116172465686
AETA_eta_RL,0.4865209969311233
DetourIndex,896
EState_VSA1,0.0
EState_VSA2,17.987311515655886
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.0816326530612245
ETA_shape_x,0.0
ETA_shape_y,0.2448979591836735
GhoseFilter,True
LogEE_Dzare,54.889419617295786
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,109.20741066316299
SpDiam_Dzpe,87.14401706756723
SpDiam_Dzse,87.16090057473208
SpMAD_Dzare,6.453624255519721
SpMax_Dzare,54.889419617295786
TopoPSA(NO),34.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8823529411764706
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019607843137254936
FilterItLogS,-3.7100567448461494
SpDiam_Dzare,87.09953844020511
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5873563218390805
ETA_epsilon_2,0.7901960784313723
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5032520325203255
ETA_epsilon_5,0.7901960784313723
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14858081163499848
ETA_dEpsilon_B,0.08410428931875502
ETA_dEpsilon_C,-0.06447652231624346
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8823529411764706
MDEDescriptor,"0.0,0.0,0.0,0.0,14.438357614013219,14.330625692125869,0.0,2.94168275343288,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,36.00551599999999
BCUTDescriptor,"11.849999999999998,15.995922193095057,-0.29418888519466074,0.1714777565645941,5.183992187499999,9.055775777830627"
BPolDescriptor,15.034483999999996
TPSADescriptor,34.14
ALOGPDescriptor,"3.1548000000000003,9.952763040000002,66.622"
XLogPDescriptor,3.6590000000000007
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,224.08372972
ChiPathDescriptor,"12.08757566981053,8.270856947829095,6.986450221491524,5.65270558453779,4.377740158779083,3.242103987507169,1.5836231513575032,1.0642351136133454,9.297106054010534,5.436722276696329,3.755180173285532,2.5126429501507004,1.598040614243051,1.0139080103377116,0.4220834055786523,0.24067362166626047"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.11785113019775793,0.0,0.0,0.0,0.06415002990995841,0.032075014954979206"
AtomCountDescriptor,29
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.804737854124365,0.0,0.23570226039551587,0.0,0.3110042339640731,0.0,0.048112522432468816,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,2,0,1,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"34.223330246344844,2.0131370733144025,5.08909689307302,5.08909689307302,0.0"
FractionalPSADescriptor,0.15235376545481036
WienerNumbersDescriptor,"560.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.979272308162456,2.726425685102687,3.430367389036114,0.6171780519869802,0.6853479679574007,0.6817884412265541"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.805293005671078,4.0"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,628.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"18.548938071081892,18.66418395426513,24.32836790853026,23.992551862795384,20.76702089833633"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2583817166028682,-0.04193454897156028,-0.05762891027813639,-0.09458269661820104,0.06805055281513755"
EccentricConnectivityIndexDescriptor,278
AutocorrelationDescriptorPolarizability,"950.0053384126301,1060.9899578268817,1337.6893872426067,1232.3559772411345,958.4134680343931"
