DLiP-ID,P000GL
FpDensityMorgan2,1.92
FpDensityMorgan3,2.6
MaxPartialCharge,0.15945195282526037
MinPartialCharge,-0.352426153069522
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.649564001422352
MinAbsEStateIndex,0.2170484107718924
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.352426153069522
MinAbsPartialCharge,0.15945195282526037
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,379.13006592400063
MZ,0.709219858156028
Mi,1.1363669990274625
Mm,0.6722851627143203
Mp,0.6996616893871833
Mv,0.6334167623023589
SZ,33.333333333333314
Si,53.40924895429074
Sm,31.597402647573052
Sp,32.884099401197616
Sv,29.770587828210868
nB,0
nC,17
nF,1
nH,22
nI,0
nN,5
nO,0
nP,0
nS,2
nX,1
ABC,19.955066660339593
AMW,8.066597147319163
IC0,1.699184503045443
IC1,3.375044981512802
IC2,4.373529809032385
IC3,4.458636192011108
IC4,4.628848957968556
IC5,4.628848957968556
MID,51.6229712258071
Mpe,0.9686274509803918
Mse,1.0040910570113593
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,104.85200000000003
SdO,0
SdS,0
Spe,45.525490196078415
SsF,12.649564001422352
SsI,0
Sse,47.19227967953388
StN,0
fMF,0.425531914893617
nBr,0
nCl,0
AMID,2.064918849032284
BIC0,0.2939074175008424
BIC1,0.5837804856904804
BIC2,0.7564880972206487
BIC3,0.7712089219393786
BIC4,0.8006505713768387
BIC5,0.8006505713768387
CIC0,3.8554043486321943
CIC1,2.1795438701648355
CIC2,1.181059042645253
CIC3,1.0959526596665299
CIC4,0.9257398937090819
CIC5,0.9257398937090819
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.9513888888888888
GGI4,1.2055555555555557
GGI5,0.9383333333333335
GGI6,0.48911564625850334
GGI7,0.2986111111111111
GGI8,0.19174382716049382
GGI9,0.21564043209876543
JGI1,0.21428571428571425
JGI2,0.07588075880758811
JGI3,0.051352339181286545
JGI4,0.034444444444444444
JGI5,0.02932291666666667
JGI6,0.018812140240711667
JGI7,0.014219576719576719
JGI8,0.00958719135802469
JGI9,0.010782021604938272
MIC0,20.167739191712627
MIC1,39.20955396775074
MIC2,41.3223245462309
MIC3,42.34453731218835
MIC4,42.51611178027346
MIC5,42.51611178027346
MPC2,41
MPC3,54
MPC4,74
MPC5,91
MPC6,100
MPC7,116
MPC8,132
MPC9,145
Mare,0.9806808510638302
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.17722254174236154
RPCG,0.08018269960771415
SIC0,0.3059064403177641
SIC1,0.6076138255477624
SIC2,0.7873723736926918
SIC3,0.8026941887273039
SIC4,0.8333378187965284
SIC5,0.8333378187965284
SaaN,8.882383539363609
SaaO,0
SaaS,1.5700790906991302
Sare,46.09200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,4.711220339422832
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.8806881201420687
StCH,0
StsC,0
TIC0,79.86167164313582
TIC1,158.6271141311017
TIC2,205.5559010245221
TIC3,209.55590102452206
TIC4,217.55590102452211
TIC5,217.55590102452211
Vabc,316.2494881146753
WPol,38
apol,54.91644599999997
bpol,34.943554000000006
nRot,3
ABCGG,15.458661051814202
ATS0Z,1472.0
ATS0d,160.0
ATS0i,7798.106286353679
ATS0m,5872.450234149772
ATS0p,80.37303290667795
ATS0s,169.04158093278465
ATS0v,10470.799052542929
ATS1Z,1470.0
ATS1d,202.0
ATS1i,7390.147118685794
ATS1m,5640.598651835204
ATS1p,97.52206482000005
ATS1s,131.5648148148148
ATS1v,13319.793879826624
ATS2Z,2428.0
ATS2d,338.0
ATS2i,14751.131154252234
ATS2m,9217.102620686397
ATS2p,155.7116962050369
ATS2s,222.09876543209876
ATS2v,20551.5161836514
ATS3Z,2315.0
ATS3d,352.0
ATS3i,17919.095066400616
ATS3m,8245.052277686398
ATS3p,178.67973269018805
ATS3s,261.033950617284
ATS3v,22168.710301172556
ATS4Z,2224.0
ATS4d,359.0
ATS4i,20955.729007193335
ATS4m,7956.5931964272
ATS4p,167.288640490319
ATS4s,270.3240740740741
ATS4v,20898.034300814168
ATS5Z,1887.0
ATS5d,316.0
ATS5i,16679.683858467313
ATS5m,6699.300695096001
ATS5p,151.11068505949004
ATS5s,247.3611111111112
ATS5v,19419.17340228294
ATS6Z,1720.0
ATS6d,300.0
ATS6i,18279.082913527254
ATS6m,5920.6120754575995
ATS6p,150.26785685243303
ATS6s,253.72839506172852
ATS6v,18238.74116117687
ATS7Z,1490.0
ATS7d,255.0
ATS7i,19399.745830138283
ATS7m,5172.451443080003
ATS7p,122.43094925365797
ATS7s,247.4413580246914
ATS7v,14445.789388323783
ATS8Z,1243.0
ATS8d,200.0
ATS8i,13664.58882655267
ATS8m,4564.738330096002
ATS8p,95.773642465866
ATS8s,165.19753086419755
ATS8v,11717.85581000109
C1SP1,0
C1SP2,2
C1SP3,8
C2SP1,0
C2SP2,2
C2SP3,1
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5882352941176471
GGI10,0.14457708397102337
JGI10,0.00903606774818896
JGT10,0.46772317105714045
Kier1,18.367346938775512
Kier2,7.552647233789411
Kier3,3.983539094650206
MAXsF,12.649564001422352
MID_C,35.15576220434624
MID_N,10.662200755625777
MID_O,0.0
MID_X,1.7238179418258368
MID_h,16.467209021460864
MINsF,12.649564001422352
MPC10,160
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.796057750765372
MWC04,6.703188113240863
MWC05,7.584264818389059
MWC06,8.49351506406166
MWC07,9.38252741428954
MWC08,10.290822633771823
MWC09,11.184074115480376
MWC10,12.091037705397959
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.2067000000000014
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,3.044522437723423
SRW06,6.9363427358340495
SRW07,5.41610040220442
SRW08,8.555836815008442
SRW09,7.515889085215125
SRW10,10.219283208646708
SaaCH,3.6804612832787433
SaaNH,0
SaaSe,0
SaaaC,2.005988820165859
SaasC,2.0177595835485
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.178935044633097
SdssS,0
SsCH3,4.487334880917687
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.702610013893834
SsssP,0
VE1_A,4.4288454852723556
VE1_D,4.917273794507455
VE2_A,0.17715381941089423
VE2_D,0.19669095178029822
VE3_A,2.4044296691604434
VE3_D,2.5090450019970336
VR1_A,190.17096761083255
VR1_D,150.62379808404978
VR2_A,7.606838704433302
VR2_D,6.024951923361991
VR3_A,6.164214228961445
VR3_D,5.931076056562257
WPath,1600
Xc-3d,2.3500631200610544
Xc-4d,0.25
Xc-5d,0.2749716523768432
Xc-6d,0.0
Xp-0d,17.440946820939047
Xp-1d,12.054774671736649
Xp-2d,11.48674994211747
Xp-3d,9.301661387267307
Xp-4d,8.128816025982939
Xp-5d,6.476929097509212
Xp-6d,4.549047926837782
Xp-7d,3.441737633003519
ZMIC0,84.70751535070691
ZMIC1,39.364115427858195
ZMIC2,33.520569323507026
ZMIC3,30.91162751753837
ZMIC4,29.853184044055727
ZMIC5,29.853184044055727
nAcid,0
nAtom,47
nBase,2
nRing,4
piPC1,3.5553480614894135
piPC2,4.1470951276076295
piPC3,4.706146103328094
piPC4,5.32453320867893
piPC5,5.7694921846842355
piPC6,6.082825176331786
piPC7,6.449050081394198
piPC8,6.786932961415278
piPC9,6.797918614467256
AATS0Z,31.319148936170212
AATS0d,3.404255319148936
AATS0i,165.9171550288017
AATS0m,124.9457496627611
AATS0p,1.710064529929318
AATS0s,3.5966293815486097
AATS0v,222.78295856474315
AATS1Z,29.4
AATS1d,4.04
AATS1i,147.8029423737159
AATS1m,112.81197303670407
AATS1p,1.950441296400001
AATS1s,2.6312962962962962
AATS1v,266.3958775965325
AATS2Z,26.391304347826086
AATS2d,3.6739130434782608
AATS2i,160.33838211143734
AATS2m,100.1858980509391
AATS2p,1.6925184370112707
AATS2s,2.414117015566291
AATS2v,223.38604547447176
AATS3Z,20.30701754385965
AATS3d,3.087719298245614
AATS3i,157.18504444211067
AATS3m,72.32501997970525
AATS3p,1.5673660762297197
AATS3s,2.289771496642842
AATS3v,194.46237106291716
AATS4Z,17.511811023622048
AATS4d,2.826771653543307
AATS4i,165.00574021412075
AATS4m,62.65034012934804
AATS4p,1.3172333896875512
AATS4s,2.128536016331292
AATS4v,164.55145118751312
AATS5Z,18.14423076923077
AATS5d,3.0384615384615383
AATS5i,160.3815755621857
AATS5m,64.41635283746155
AATS5p,1.4529873563412503
AATS5s,2.378472222222223
AATS5v,186.7228211757975
AATS6Z,15.087719298245615
AATS6d,2.6315789473684212
AATS6i,160.34283257480047
AATS6m,51.93519364436491
AATS6p,1.3181390951967809
AATS6s,2.2256876759800748
AATS6v,159.98895755418306
AATS7Z,13.070175438596491
AATS7d,2.236842105263158
AATS7i,170.17320903630073
AATS7m,45.372381079649145
AATS7p,1.073955695207526
AATS7s,2.1705382282867665
AATS7v,126.71745077477003
AATS8Z,15.345679012345679
AATS8d,2.4691358024691357
AATS8i,168.69862748830457
AATS8m,56.35479419871607
AATS8p,1.1823906477267407
AATS8s,2.039475689681451
AATS8v,144.66488654322333
AMID_C,1.4062304881738497
AMID_N,0.4264880302250311
AMID_O,0.0
AMID_X,0.06895271767303347
AMID_h,0.6586883608584345
ATS0dv,318.8888888888889
ATS0pe,292.3836999999998
ATS0se,360.49085799999983
ATS1dv,296.66666666666663
ATS1pe,324.4365000000001
ATS1se,388.24595599999964
ATS2dv,406.6666666666667
ATS2pe,588.2713999999999
ATS2se,717.8639019999995
ATS3dv,395.66666666666663
ATS3pe,706.6170999999999
ATS3se,873.1810819999997
ATS4dv,325.0
ATS4pe,768.5899
ATS4se,962.310172
ATS5dv,300.0
ATS5pe,646.7199000000002
ATS5se,796.4452180000005
ATS6dv,282.33333333333337
ATS6pe,683.9162000000001
ATS6se,853.3684580000006
ATS7dv,280.33333333333337
ATS7pe,667.2165
ATS7se,848.1930099999998
ATS8dv,203.33333333333337
ATS8pe,472.03950000000015
ATS8se,599.4478719999998
ATSC0Z,620.9361702127659
ATSC0c,0.6557262730742695
ATSC0d,30.553191489361694
ATSC0i,102.63882077590011
ATSC0m,2807.924695897325
ATSC0p,16.206734156232972
ATSC0s,57.577521670606785
ATSC0v,2484.460641643451
ATSC1Z,56.238116794929915
ATSC1c,-0.3303429909329124
ATSC1d,11.113626075147135
ATSC1i,-25.350764555165743
ATSC1m,259.31001769621605
ATSC1p,-0.012692133801380817
ATSC1s,-0.24771006314733096
ATSC1v,-34.217375941026134
ATSC2Z,213.0611136260752
ATSC2c,0.07511178012064139
ATSC2d,0.5767315527387984
ATSC2i,40.46821615836849
ATSC2m,962.7335966992971
ATSC2p,7.5778196353252945
ATSC2s,-7.853974357302496
ATSC2v,1057.3355022956493
ATSC3Z,-399.440923494794
ATSC3c,-0.11097082372344684
ATSC3d,-2.831145314622
ATSC3i,-40.90172073155729
ATSC3m,-1794.828569987948
ATSC3p,-9.201337268342462
ATSC3s,0.16759832888402046
ATSC3v,-1242.7114570424765
ATSC4Z,-29.50837483023998
ATSC4c,-0.020236494233637527
ATSC4d,-6.494794024445451
ATSC4i,-13.333791664150022
ATSC4m,-88.71880239572104
ATSC4p,-2.1090723869549644
ATSC4s,-6.153963497936176
ATSC4v,256.56792861846077
ATSC5Z,-246.81620642824817
ATSC5c,0.09581686576108453
ATSC5d,-19.90493435943866
ATSC5i,-2.0077110113207937
ATSC5m,-1145.0468407326914
ATSC5p,-4.8295686845379535
ATSC5s,-8.346146221251011
ATSC5v,-983.1871791077068
ATSC6Z,-219.9728383884111
ATSC6c,-0.2060113270772296
ATSC6d,-6.703485740153916
ATSC6i,-46.789499078509586
ATSC6m,-1030.9467480019548
ATSC6p,-8.716040177129925
ATSC6s,6.721971851342646
ATSC6v,-1750.623524343781
ATSC7Z,167.04843820733362
ATSC7c,0.2556184372018008
ATSC7d,13.019918515165234
ATSC7i,13.682453332755047
ATSC7m,797.6523200574959
ATSC7p,1.2450020987261377
ATSC7s,22.76482055110625
ATSC7v,548.6978637364232
ATSC8Z,331.00362154821187
ATSC8c,-0.1128677812681535
ATSC8d,9.855138071525577
ATSC8i,7.910367927228807
ATSC8m,1548.4467252934558
ATSC8p,8.417820140347635
ATSC8s,4.751042972662653
ATSC8v,1531.5259618046744
AXp-0d,0.6976378728375618
AXp-1d,0.43052766684773747
AXp-2d,0.2801646327345724
AXp-3d,0.1722529886530983
AXp-4d,0.10984886521598566
AXp-5d,0.07117504502757377
AXp-6d,0.04549047926837782
AXp-7d,0.029670152008651026
GATS1Z,0.7193331962719299
GATS1c,1.5617176236489603
GATS1d,0.8431197771587746
GATS1i,1.3001682370943772
GATS1m,0.7155639001915673
GATS1p,0.9460284444028662
GATS1s,0.554991128312737
GATS1v,0.9929100668316574
GATS2Z,0.8132881030701754
GATS2c,1.2932348844020334
GATS2d,1.3582869080779947
GATS2i,0.8569211807696658
GATS2m,0.8058250476144058
GATS2p,0.7568718044497533
GATS2s,0.8755707606321007
GATS2v,0.7348074430571712
GATS3Z,1.4592143135387812
GATS3c,1.2172866774294704
GATS3d,1.0235241655671214
GATS3i,1.17981183955928
GATS3m,1.432279965335016
GATS3p,1.4149643909793221
GATS3s,0.6848253386879278
GATS3v,1.2211665642765566
GATS4Z,1.0429768441773726
GATS4c,1.0954568601917818
GATS4d,1.0135930954313166
GATS4i,0.9157881904448513
GATS4m,1.029648135099958
GATS4p,1.0357701319389165
GATS4s,0.6227516684078581
GATS4v,0.932098132872142
GATS5Z,1.0221848378458165
GATS5c,1.0196455964133728
GATS5d,1.3390896185986718
GATS5i,0.9782887832670643
GATS5m,1.031703990427123
GATS5p,1.0223396895231853
GATS5s,0.8173130744566709
GATS5v,1.1288486970611231
GATS6Z,0.9776833376615882
GATS6c,0.9659666593559463
GATS6d,0.9905072570004402
GATS6i,1.0397750077794488
GATS6m,0.9894606969471006
GATS6p,1.1059257048299116
GATS6s,0.503966725330361
GATS6v,1.2696075000472908
GATS7Z,0.8090500201985227
GATS7c,0.7709466390405096
GATS7d,0.6273212627669454
GATS7i,0.7410399694989322
GATS7m,0.811226510282896
GATS7p,0.8533240163104583
GATS7s,0.5474428734914217
GATS7v,0.8803059502315562
GATS8Z,0.5510397207331601
GATS8c,0.9708091127675987
GATS8d,0.7156109219711821
GATS8i,0.7841264390383939
GATS8m,0.5553976398794932
GATS8p,0.5618832769956549
GATS8s,0.8016313924906641
GATS8v,0.629040150053034
MATS1Z,0.08513569078947382
MATS1c,-0.4735549332514956
MATS1d,0.341922005571031
MATS1i,-0.23217062025571403
MATS1m,0.08680838805634272
MATS1p,-0.0007361511368229334
MATS1s,-0.0040440688067572604
MATS1v,-0.01294620363286903
MATS2Z,0.17529408609839825
MATS2c,0.05851881193204867
MATS2d,0.009643332929635507
MATS2i,0.20142456662755648
MATS2m,0.175158292059813
MATS2p,0.23886844721924333
MATS2s,-0.06968616134778804
MATS2v,0.2174156109751767
MATS3Z,-0.2652153186557403
MATS3c,-0.06977168821445565
MATS3d,-0.038203098274935246
MATS3i,-0.16429446479112153
MATS3m,-0.26353028036849824
MATS3p,-0.23407145137949056
MATS3s,0.0012000786876598145
MATS3v,-0.20622019242324358
MATS4Z,-0.017587028595109855
MATS4c,-0.011421070954008357
MATS4d,-0.07866887460794424
MATS4i,-0.04807686588064933
MATS4m,-0.01169295696101156
MATS4p,-0.04816040322133874
MATS4s,-0.03955451697487659
MATS4v,0.03821768564026251
MATS5Z,-0.1796351135501013
MATS5c,0.06603647676470369
MATS5d,-0.29442093421898446
MATS5i,-0.008840036654254698
MATS5m,-0.18429023123057725
MATS5p,-0.13467201467535161
MATS5s,-0.06550848267377186
MATS5v,-0.1788416237013752
MATS6Z,-0.14605455524776859
MATS6c,-0.12952736223081399
MATS6d,-0.0904559448761179
MATS6i,-0.18794455517900466
MATS6m,-0.15137138448145554
MATS6p,-0.22172605079503543
MATS6s,0.04813231260454787
MATS6v,-0.29050502271058704
MATS7Z,0.11091453620344721
MATS7c,0.16071728859792306
MATS7d,0.17568904852660905
MATS7i,0.05495982337975587
MATS7m,0.11711733535796486
MATS7p,0.03167142337255456
MATS7s,0.16300625521563616
MATS7v,0.09105297806720089
MATS8Z,0.3093133223684211
MATS8c,-0.09987579331914118
MATS8d,0.18716255717184227
MATS8i,0.04471959576659934
MATS8m,0.3199806015124781
MATS8p,0.30138176565522623
MATS8s,0.04787941441706678
MATS8v,0.35768858540553816
MAXaaN,4.523421123078861
MAXaaS,1.5700790906991302
MAXdsN,4.711220339422832
MAXssS,1.8806881201420687
MINaaN,4.358962416284747
MINaaS,1.5700790906991302
MINdsN,4.711220339422832
MINssS,1.8806881201420687
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.601385447781475
SpAD_D,266.0015810113307
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.765926871740398
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.2170484107718924
SssssN,0
TMPC10,966
TMWC10,129.45996154852733
TSRW10,76.12918865398447
VE1_Dt,4.960151655687248
VE2_Dt,0.19840606622748994
VE3_Dt,2.5177270478869596
VR1_Dt,147.16850053772077
VR2_Dt,5.886740021508831
VR3_Dt,5.907868924357386
Xc-3dv,2.6871319379876395
Xc-4dv,0.43301270189221935
Xc-5dv,0.14019947105142486
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19828711748090339
Xch-6d,0.6060627444516309
Xch-7d,0.8292440483929951
Xp-0dv,16.167970199977283
Xp-1dv,10.216778633400185
Xp-2dv,9.792095245146493
Xp-3dv,6.867098354925274
Xp-4dv,5.233544214078874
Xp-5dv,3.733558039624365
Xp-6dv,2.2630482896161053
Xp-7dv,1.4331094684001746
Xpc-4d,4.171892102864259
Xpc-5d,6.896728516677271
Xpc-6d,9.744446804451105
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,50
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,4
nSpiro,0
naRing,2
piPC10,7.055804795219259
AATS0dv,6.784869976359339
AATS0pe,6.220929787234039
AATS0se,7.670018255319145
AATS1dv,5.933333333333333
AATS1pe,6.488730000000001
AATS1se,7.764919119999993
AATS2dv,4.420289855072464
AATS2pe,6.394254347826085
AATS2se,7.802868499999994
AATS3dv,3.4707602339181283
AATS3pe,6.198395614035087
AATS3se,7.659483175438594
AATS4dv,2.559055118110236
AATS4pe,6.051888976377953
AATS4se,7.577245448818897
AATS5dv,2.8846153846153846
AATS5pe,6.2184605769230785
AATS5se,7.6581270961538515
AATS6dv,2.476608187134503
AATS6pe,5.999264912280703
AATS6se,7.485688228070181
AATS7dv,2.4590643274853803
AATS7pe,5.852776315789473
AATS7se,7.440289561403508
AATS8dv,2.5102880658436217
AATS8pe,5.82764814814815
AATS8se,7.400591012345677
AATSC0Z,13.211407876867359
AATSC0c,0.013951622831367435
AATSC0d,0.6500679040289722
AATSC0i,2.183804697359577
AATSC0m,59.743078636113296
AATSC0p,0.34482413098368025
AATSC0s,1.2250536525661018
AATSC0v,52.8608647158181
AATSC1Z,1.1247623358985983
AATSC1c,-0.0066068598186582485
AATSC1d,0.2222725215029427
AATSC1i,-0.5070152911033149
AATSC1m,5.186200353924321
AATSC1p,-0.0002538426760276163
AATSC1s,-0.004954201262946619
AATSC1v,-0.6843475188205227
AATSC2Z,2.3158816698486437
AATSC2c,0.0008164323926156673
AATSC2d,0.006268821225421722
AATSC2i,0.4398719147648749
AATSC2m,10.464495616296707
AATSC2p,0.08236760473179668
AATSC2s,-0.08536928649241844
AATSC2v,11.492777198865754
AATSC3Z,-3.5038677499543334
AATSC3c,-0.0009734282782758494
AATSC3d,-0.024834608023
AATSC3i,-0.35878702396102885
AATSC3m,-15.744110263052175
AATSC3p,-0.0807134848100216
AATSC3s,0.00147016077968439
AATSC3v,-10.900977693355056
AATSC4Z,-0.23234940811212582
