DLiP-ID,P00029
AATSC5i,0.19134651666333344
AATSC5m,-1.5164402132132133
AATSC5p,0.020867525849381008
AATSC5s,0.03768101434768096
AATSC5v,1.2185494803816737
AATSC6Z,0.051718845917740994
AATSC6c,-0.0017724312905879895
AATSC6d,0.0006138735420503383
AATSC6i,0.054272484812759786
AATSC6m,0.29191321976672774
AATSC6p,0.005742251739937412
AATSC6s,-0.07709160357410817
AATSC6v,1.6736262547839738
AATSC7Z,0.09615384615384608
AATSC7c,-0.00036332682038267447
AATSC7d,-0.023931623931623937
AATSC7i,0.02345311518209736
AATSC7m,0.48376707179487144
AATSC7p,0.005520648594097437
AATSC7s,0.018395061728395064
AATSC7v,1.3604121875861641
AATSC8Z,-0.29580378250591016
AATSC8c,0.0014877266791161491
AATSC8d,-0.052009456264775406
AATSC8i,0.12373766966426203
AATSC8m,-1.3607353037825056
AATSC8p,0.008962491404915786
AATSC8s,-0.11930128710270559
AATSC8v,0.3939790016498961
ATS0are,365.86979999999994
ATS1are,399.75
ATS2are,726.4630000000001
ATS3are,1023.5839000000001
ATS4are,1159.829
ATS5are,1149.1519999999998
ATS6are,1079.881
ATS7are,1168.6189999999997
ATS8are,1115.019
ATSC0dv,224.33333333333337
ATSC0pe,6.617473333333328
ATSC0se,4.3625344
ATSC1dv,61.4444444444445
ATSC1pe,-0.03090822222221213
ATSC1se,-0.14950016000000116
ATSC2dv,30.11111111111115
ATSC2pe,1.391609111111123
ATSC2se,1.3354156799999983
ATSC3dv,-33.58333333333334
ATSC3pe,0.3368176666666677
ATSC3se,-0.07980943999999923
ATSC4dv,-105.58333333333333
ATSC4pe,-2.763144333333317
ATSC4se,-2.072394560000005
ATSC5dv,-18.69444444444443
ATSC5pe,-0.23204944444442438
ATSC5se,0.5687543999999937
ATSC6dv,11.527777777777773
ATSC6pe,-1.0931178888888904
ATSC6se,-0.976164639999999
ATSC7dv,4.916666666666664
ATSC7pe,-0.4167449999999989
ATSC7se,-0.3939096000000005
ATSC8dv,-52.111111111111114
ATSC8pe,-1.1137431111111138
ATSC8se,-0.5559667199999987
AXp-0dv,0.5648154021396792
AXp-1dv,0.32016627624496025
AXp-2dv,0.17643743447044075
AXp-3dv,0.09980142298158609
AXp-4dv,0.05661489219773247
AXp-5dv,0.03265940012738686
AXp-6dv,0.01765693160090141
AXp-7dv,0.00978900168647708
BertzCT,1065.2973357591788
ECIndex,670
ETA_eta,33.102255932321945
GATS1dv,0.5177841753343239
GATS1pe,0.6585216138007358
GATS1se,0.6625039163014965
GATS2dv,0.8213224368499255
GATS2pe,0.6179019988495106
GATS2se,0.5084388560924583
GATS3dv,0.998175230051354
GATS3pe,0.8018318929768731
GATS3se,0.7815195090931677
GATS4dv,1.2391683766126558
GATS4pe,1.3014128076473124
GATS4se,1.3674934547439295
GATS5dv,1.1650255009838961
GATS5pe,1.3033366318169888
GATS5se,1.309803744330793
GATS6dv,0.9437539507277547
GATS6pe,0.972104304068562
GATS6se,0.9702131603346935
GATS7dv,1.000080009143902
GATS7pe,1.0294353573480253
GATS7se,1.0528233642328968
GATS8dv,1.052005943536404
GATS8pe,1.0139102340425319
GATS8se,1.0003173111600132
LogEE_A,4.416566293511076
LogEE_D,175.81201500585723
MATS1dv,0.25677934621099574
MATS1pe,-0.004378779765891095
MATS1se,-0.03212728821118318
MATS2dv,0.06824993074269028
MATS2pe,0.10692870487940784
MATS2se,0.15564918457351246
MATS3dv,-0.05252730637887438
MATS3pe,0.017859027377050408
MATS3se,-0.0064190467542677675
MATS4dv,-0.14941390127125634
MATS4pe,-0.13255643552504018
MATS4se,-0.15080752943074477
MATS5dv,-0.027027027027027
MATS5pe,-0.011372811870684707
MATS5se,0.04228296434441512
MATS6dv,0.017034306683194722
MATS6pe,-0.0547579873655662
MATS6se,-0.07417488522217491
MATS7dv,0.006743627843182074
MATS7pe,-0.019377370230314064
MATS7se,-0.027782692979143958
MATS8dv,-0.07413613227529954
MATS8pe,-0.05371384381521477
MATS8se,-0.04067273079475135
MAXaaCH,2.088655019106408
MAXaasC,1.1982766964810618
MAXdssC,-0.0026551345846979046
MAXsssN,1.8656018518518518
MDEC-22,23.21420298752832
MDEC-23,36.13386865832139
MDEC-33,12.290463807924093
MDEN-33,0.33333333333333337
MDEO-11,1.0490750933266733
MINaaCH,1.8560408834358149
MINaasC,0.7293452448191807
MINdssC,-0.8729816121428666
MINsssN,1.8266490299823632
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,860.9011957554917
SpAbs_A,42.563873407776974
SpAbs_D,351.6240300117146
SpMAD_A,1.3301210439930304
SpMAD_D,10.988250937866077
SpMax_A,2.5021870117337293
SpMax_D,175.81201500585723
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.92
TpiPC10,8.380700274948701
VAdjMat,6.169925001442312
VE1_DzZ,5.579621207823078
VE1_Dzi,5.576024887651695
VE1_Dzm,5.5796313083020035
VE1_Dzp,5.587509870702775
VE1_Dzv,5.5887972541197914
VE2_DzZ,0.1743631627444712
VE2_Dzi,0.17425077773911546
VE2_Dzm,0.1743634783844376
VE2_Dzp,0.1746096834594617
VE2_Dzv,0.17464991419124348
VE3_DzZ,2.88227169999201
VE3_Dzi,2.881626946606112
VE3_Dzm,2.882273510234929
VE3_Dzp,2.883684536312537
VE3_Dzv,2.8839149135576023
VR1_DzZ,217.20234104961588
VR1_Dzi,217.80710666277994
VR1_Dzm,217.20167166333422
VR1_Dzp,216.72845609647524
VR1_Dzv,216.30055218754416
VR2_DzZ,6.787573157800496
VR2_Dzi,6.806472083211873
VR2_Dzm,6.7875522394791945
VR2_Dzp,6.772764253014851
VR2_Dzv,6.759392255860755
VR3_DzZ,6.543980176120525
VR3_Dzi,6.5467606490779096
VR3_Dzm,6.543977094260034
VR3_Dzp,6.5417960253543335
VR3_Dzv,6.539819695639587
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.2608955768939928
Xch-7dv,0.34675599223609377
Xpc-4dv,2.616628603502623
Xpc-5dv,3.9704624137841416
Xpc-6dv,5.57525087053704
Zagreb1,176.0
Zagreb2,214.0
fragCpx,304.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,36
nBondsS,49
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.097829999999999
AATS1are,6.24609375
AATS2are,6.156466101694916
AATS3are,5.985870760233919
AATS4are,6.136661375661375
AATS5are,6.211632432432431
AATS6are,5.966193370165747
AATS7are,5.992917948717947
AATS8are,5.930952127659575
AATSC0dv,3.7388888888888894
AATSC0pe,0.11029122222222214
AATSC0se,0.07270890666666667
AATSC1dv,0.9600694444444453
AATSC1pe,-0.0004829409722220645
AATSC1se,-0.002335940000000018
AATSC2dv,0.25517890772128093
AATSC2pe,0.011793297551789178
AATSC2se,0.011317082033898291
AATSC3dv,-0.19639376218323593
AATSC3pe,0.0019696939571150155
AATSC3se,-0.00046672187134502474
AATSC4dv,-0.5586419753086419
AATSC4pe,-0.014619811287477868
AATSC4se,-0.010965050582010609
AATSC5dv,-0.10105105105105097
AATSC5pe,-0.0012543213213212128
AATSC5se,0.003074348108108074
AATSC6dv,0.0636893799877225
AATSC6pe,-0.006039325352977295
AATSC6se,-0.005393174806629829
AATSC7dv,0.0252136752136752
AATSC7pe,-0.0021371538461538407
AATSC7se,-0.0020200492307692335
AATSC8dv,-0.27718676122931446
AATSC8pe,-0.005924165484633584
AATSC8se,-0.0029572697872340356
AETA_eta,1.0344454978850608
ATSC0are,6.99267333333333
ATSC1are,-0.10997822222221716
ATSC2are,1.7353357777777831
ATSC3are,0.2166943333333331
ATSC4are,-3.0830543333333216
ATSC5are,0.17372388888890244
ATSC6are,-1.3832878888888889
ATSC7are,-0.5686349999999992
ATSC8are,-1.04793977777778
BCUTZ-1h,8.029550230862089
BCUTZ-1l,5.687342513614466
BCUTc-1h,0.4348193020109947
BCUTc-1l,-0.40919056250203745
BCUTd-1h,3.2265746471697927
BCUTd-1l,0.9726291224469575
BCUTi-1h,14.54465138616546
BCUTi-1l,10.94789102373209
BCUTm-1h,16.015089623454646
BCUTm-1l,11.698514878705433
BCUTp-1h,1.998803296386179
BCUTp-1l,0.7414466207284538
BCUTs-1h,7.010461252092494
BCUTs-1l,1.1772935176050257
BCUTv-1h,20.90581327398013
BCUTv-1l,14.700469248672565
BalabanJ,1.3548259026038167
Diameter,12
ETA_beta,37.0
GATS1are,0.6637467305065016
GATS2are,0.5910615015144423
GATS3are,0.7974998376328962
GATS4are,1.332464525265848
GATS5are,1.319621164875865
GATS6are,0.9776805274024223
GATS7are,1.0379281596789256
GATS8are,1.0038736314018806
HybRatio,0.4230769230769231
Lipinski,True
LogEE_Dt,430.45059787774585
MATS1are,-0.014744658933492576
MATS2are,0.1261855205058135
MATS3are,0.010873252015472092
MATS4are,-0.13996755757798937
MATS5are,0.008057416698461625
MATS6are,-0.06557556024661249
MATS7are,-0.025021133841699347
MATS8are,-0.04782846978621831
MAXssCH2,0.8841276437240541
MAXsssCH,-0.26195956160241907
MINssCH2,0.41738567649281944
MINsssCH,-0.6187558830158946
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,11.835812092322787
SMR_VSA5,44.69070534969058
SMR_VSA6,13.08951281182515
SMR_VSA7,70.78474251448087
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,305.66540161477934
SpAD_Dzi,296.80607635812567
SpAD_Dzm,305.7141286952482
SpAD_Dzp,398.64005397038386
SpAD_Dzv,366.86246673615096
SpAbs_Dt,860.9011957554919
SpDiam_A,4.9776991322833215
SpDiam_D,246.2307508434024
SpMAD_Dt,26.903162367359116
SpMax_Dt,430.45059787774585
SsssssAs,0
VE1_Dzpe,5.578991657630105
VE1_Dzse,5.5797080316044925
VE2_Dzpe,0.1743434893009408
VE2_Dzse,0.1743658759876404
VE3_Dzpe,2.882158863351608
VE3_Dzse,2.8822872607447314
VMcGowan,327.6400000000013
VR1_Dzpe,217.2859727022222
VR1_Dzse,217.1911200651897
VR2_Dzpe,6.790186646944444
VR2_Dzse,6.787222502037178
VR3_Dzpe,6.544365142302547
VR3_Dzse,6.543928513351937
mZagreb1,9.333333333333332
mZagreb2,6.944444444444443
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,55
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.1165445555555555
AATSC1are,-0.0017184097222221432
AATSC2are,0.014706235404896467
AATSC3are,0.0012672183235867432
AATSC4are,-0.016312456790123393
AATSC5are,0.0009390480480481213
AATSC6are,-0.007642474524248005
AATSC7are,-0.0029160769230769192
AATSC8are,-0.0055741477541371275
AETA_beta,1.15625
BCUTdv-1h,6.024525045145035
BCUTdv-1l,1.8361784647790373
BCUTpe-1h,3.50169459526379
BCUTpe-1l,2.237058567567445
BCUTse-1h,3.7145876152838544
BCUTse-1l,2.4330154278657554
ETA_alpha,15.133333333333333
ETA_dBeta,-4.0
ETA_eta_B,0.3724996667149014
ETA_eta_F,30.253492962824502
ETA_eta_L,8.658177486128864
ETA_eta_R,63.35574889514645
ETA_psi_1,0.5761421319796957
LabuteASA,187.3786608592599
LogEE_DzZ,152.87287937881825
LogEE_Dzi,148.43875805138873
LogEE_Dzm,152.89712880616653
LogEE_Dzp,198.14631495844063
LogEE_Dzv,182.94240867491823
PEOE_VSA1,14.906346856541662
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.306212725083284
PEOE_VSA7,42.019186412330626
PEOE_VSA8,25.19772070943472
PEOE_VSA9,17.877652921470748
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,303.46683233837945
SpAD_Dzse,305.9795160967799
SpAbs_DzZ,304.4600444719222
SpAbs_Dzi,295.73448018834875
SpAbs_Dzm,304.512194938974
SpAbs_Dzp,401.65817061060153
SpAbs_Dzv,368.11944451855544
SpDiam_Dt,629.6675395834142
SpMAD_DzZ,9.552043800461854
SpMAD_Dzi,9.275189886191427
SpMAD_Dzm,9.553566521726506
SpMAD_Dzp,12.457501686574496
SpMAD_Dzv,11.464452085504718
SpMax_DzZ,152.87287937881825
SpMax_Dzi,148.43875805138873
SpMax_Dzm,152.89712880616653
SpMax_Dzp,198.14631495844063
SpMax_Dzv,182.94240867491823
VE1_Dzare,5.578111852609343
VE2_Dzare,0.17431599539404197
VE3_Dzare,2.8820011512676826
VR1_Dzare,217.37950230870277
VR2_Dzare,6.7931094471469615
VR3_Dzare,6.54479549443908
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47291666666666665
AETA_dBeta,-0.125
AETA_eta_B,0.01164061458484067
AETA_eta_F,0.9454216550882657
AETA_eta_L,0.270568046441527
AETA_eta_R,1.9798671529733265
BCUTare-1h,3.5556186335593507
BCUTare-1l,2.187128307422798
ETA_beta_s,20.5
ETA_dPsi_A,0.1378578680203043
ETA_dPsi_B,0.0
ETA_eta_BR,0.8024996667149014
ETA_eta_FL,6.883536409529331
ETA_eta_RL,15.541713895658194
LogEE_Dzpe,151.77583029862666
LogEE_Dzse,153.02958633548678
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,45.779524415021676
SlogP_VSA3,22.55465239698223
SlogP_VSA4,11.835812092322787
SlogP_VSA5,58.773470471711796
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,300.3072450589225
SpAbs_Dzpe,302.1944084552704
SpAbs_Dzse,304.7846674838737
SpDiam_DzZ,217.26816468852712
SpDiam_Dzi,209.66035202897098
SpDiam_Dzm,217.3065601822053
SpDiam_Dzp,289.1998425709269
SpDiam_Dzv,265.74881601673235
SpMAD_Dzpe,9.483338510574358
SpMAD_Dzse,9.561859878024372
SpMax_Dzpe,151.77583029862666
SpMax_Dzse,153.02958633548678
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.640625
AETA_eta_BR,0.025078114584840668
AETA_eta_FL,0.2151105127977916
AETA_eta_RL,0.4856785592393186
DetourIndex,6741
EState_VSA1,17.805117380274638
EState_VSA2,17.85620028785097
EState_VSA3,32.475912463589744
EState_VSA4,35.95281934386902
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,52.26438894093222
EState_VSA8,6.06636706846161
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.0881057268722467
ETA_shape_x,0.0
ETA_shape_y,0.3832599118942731
GhoseFilter,True
LogEE_Dzare,150.20094104970318
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,298.8876894516633
SpDiam_Dzpe,215.45770230402968
SpDiam_Dzse,217.5260471579393
SpMAD_Dzare,9.384601408091328
SpMax_Dzare,150.20094104970318
TopoPSA(NO),77.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.515625
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027083333333333348
FilterItLogS,-4.2409828734873845
SpDiam_Dzare,212.91633086798294
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5777777777777774
ETA_epsilon_2,0.820833333333333
ETA_epsilon_3,0.44545454545454477
ETA_epsilon_4,0.5314814814814807
ETA_epsilon_5,0.8050505050505047
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13232323232323262
ETA_dEpsilon_B,0.046296296296296724
ETA_dEpsilon_C,-0.0860269360269359
ETA_dEpsilon_D,0.015782828282828287
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.84375
MDEDescriptor,"0.0,0.0,0.0,0.0,23.21420298752832,36.13386865832139,0.0,12.290463807924093,0.0,0.0,1.0490750933266733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,69.83820399999999
BCUTDescriptor,"11.988362874893951,16.006290819133962,-0.35014340775534675,0.30996434668297346,4.512967108436925,12.225058257481066"
BPolDescriptor,37.44379599999999
TPSADescriptor,77.92
ALOGPDescriptor,"1.4225000000000005,2.0235062500000014,116.8288"
XLogPDescriptor,3.3119999999999994
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,432.2049076
ChiPathDescriptor,"22.24191172926027,15.541713895658198,14.12774301904154,12.587605514931118,10.919929849734181,9.084493789440193,6.164317083381389,4.7190276136972304,18.074092868469734,11.525985944818567,9.17474659246292,7.385305300637371,5.71810411197098,4.245722016560294,2.5072842873280017,1.693497291760535"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.5507896423540608,0.855387597031613,0.0,0.0,0.03952847075210474,0.2608955768939928,0.34675599223609377"
AtomCountDescriptor,60
BondCountDescriptor,36
SmallRingDescriptor,"5,2,3,2,0,0,1,4,0,0,0"
ChiClusterDescriptor,"2.03473009372081,0.0,0.7707594989030289,0.0,1.0407589091172387,0.0,0.2643249677247668,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,3,6,2,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"66.41120531185797,2.0753501659955615,17.114476685145306,10.05533465433806,7.059142030807261"
FractionalPSADescriptor,0.1802848570893923
WienerNumbersDescriptor,"2725.0,57.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.684635779475802,9.611124804870975,14.065086741072367,2.6166286035026234,3.970462413784143,5.0503216997953615"
FractionalCSP3Descriptor,0.4230769230769231
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,8,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.728395061728396,10.318047337278106,4.766252739225712"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3104.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4230769230769231
AutocorrelationDescriptorMass,"35.81783674471674,38.32545950761293,56.373033670467535,62.50835755913035,61.141744788334215"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5908272484288337,-0.3494950775358662,0.1629443678457225,0.014449250427977008,-0.4133905609067594"
EccentricConnectivityIndexDescriptor,670
AutocorrelationDescriptorPolarizability,"2458.7747832503246,2981.5828223624817,4351.197749951343,4632.771027466946,4284.946376283583"
