DLiP-ID,I000M1
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,22.143563985922498
SMR_VSA6,32.03694421801317
SMR_VSA7,59.16457699269453
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.56865630910642
NHOHCount,2
PEOE_VSA1,15.370440161812713
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,26.34249028604892
PEOE_VSA5,0.0
PEOE_VSA6,23.894619086314336
PEOE_VSA7,35.90493987237732
PEOE_VSA8,34.64388614437814
PEOE_VSA9,24.340666912419827
RingCount,3
SMR_VSA10,29.432471060260063
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,476.09931813599997
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.35259703488695
SlogP_VSA1,5.733667477162185
SlogP_VSA2,37.11036620105297
SlogP_VSA3,21.883997172758818
SlogP_VSA4,0.0
SlogP_VSA5,16.690354475090988
SlogP_VSA6,52.26518946863909
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,6
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,39.845614714847216
EState_VSA2,36.88614649105232
EState_VSA3,11.761884949391115
EState_VSA4,24.284774350590983
EState_VSA5,29.16537800469692
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.470530430962235
SlogP_VSA10,32.02987656073248
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,82.9976004413856
VSA_EState9,18.974202028314128
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,31.137027470120742
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.5281975303002537
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6599999999999984
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,458.29800000000006
MaxEStateIndex,13.839707794810607
MinEStateIndex,-5.306722096245906
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,6
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.65625
FpDensityMorgan3,2.25
MaxPartialCharge,0.4176179143945305
MinPartialCharge,-0.3986962617019646
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.839707794810607
MinAbsEStateIndex,0.24889575275909426
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4176179143945305
MinAbsPartialCharge,0.3986962617019646
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,476.0993181360005
MZ,0.8133333333333335
Mi,1.1588312638206797
Mm,0.7933351414536675
Mp,0.6840511856287425
Mv,0.6777671646651742
SZ,40.66666666666667
Si,57.941563191033985
Sm,39.666757072683374
Sp,34.202559281437125
Sv,33.88835823325871
nB,0
nC,21
nF,6
nH,18
nI,0
nN,2
nO,2
nP,0
nS,1
nX,6
ABC,24.928942323695505
AMW,9.521986362720009
IC0,1.907714371601874
IC1,3.653660689688186
IC2,4.373660689688186
IC3,4.893660689688186
IC4,5.013660689688187
IC5,5.013660689688187
MID,64.01966668737745
Mpe,1.039764705882353
Mse,1.0558994901675165
NdO,1
NdS,0
NsF,6
NsI,0
NtN,0
SMR,107.85640000000004
SdO,12.218393882879067
SdS,0
Spe,51.98823529411765
SsF,82.9976004413856
SsI,0
Sse,52.79497450837582
StN,0
fMF,0.44
nBr,0
nCl,0
AMID,2.0006145839805454
BIC0,0.32296422977939787
BIC1,0.6185421298313029
BIC2,0.7404336713024254
BIC3,0.8284664512537918
BIC4,0.8487817081656458
BIC5,0.8487817081656458
CIC0,3.7361418181728503
CIC1,1.9901955000865383
CIC2,1.2701955000865386
CIC3,0.7501955000865381
CIC4,0.6301955000865371
CIC5,0.6301955000865371
GGI1,9.0
GGI2,4.000000000000002
GGI3,3.4375
GGI4,2.8533333333333335
GGI5,1.5763888888888888
GGI6,1.0987755102040817
GGI7,0.9149305555555556
GGI8,0.6329050138573948
GGI9,0.3281250000000001
JGI1,0.2647058823529411
JGI2,0.08000000000000004
JGI3,0.06740196078431372
JGI4,0.05095238095238096
JGI5,0.027655945419103312
JGI6,0.023886424134871343
JGI7,0.018298611111111113
JGI8,0.013466064124625417
JGI9,0.009375
MIC0,23.015313802907347
MIC1,38.71082850472892
MIC2,45.59826850472892
MIC3,46.562548504728916
MIC4,48.84230850472892
MIC5,48.84230850472892
MPC2,50
MPC3,60
MPC4,81
MPC5,101
MPC6,93
MPC7,108
MPC8,119
MPC9,131
Mare,1.05824
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.1424068620647406
RPCG,0.1491653231888166
SIC0,0.33801612008792536
SIC1,0.6473695584780701
SIC2,0.7749419089756717
SIC3,0.8670774954461619
SIC4,0.888339553862429
SIC5,0.888339553862429
SaaN,0
SaaO,0
SaaS,0
Sare,52.912000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.097091593271889
SssS,0.5281975303002537
StCH,0
StsC,0
TIC0,95.38571858009371
TIC1,182.6830344844093
TIC2,218.6830344844093
TIC3,244.68303448440932
TIC4,250.68303448440935
TIC5,250.68303448440935
Vabc,386.2994535191673
WPol,51
apol,57.11827400000001
bpol,30.939725999999993
nRot,4
ABCGG,20.16983187570192
ATS0Z,1742.0
ATS0d,186.0
ATS0i,8713.235477791583
ATS0m,7145.643337898622
ATS0p,80.547834287282
ATS0s,547.2395404663923
ATS0v,12031.81350772428
ATS1Z,1622.0
ATS1d,228.0
ATS1i,7779.42845034
ATS1m,6351.698339011199
ATS1p,98.90591356
ATS1s,195.99382716049382
ATS1v,14897.205813291617
ATS2Z,2725.0
ATS2d,338.0
ATS2i,14548.249518708444
ATS2m,10764.297679909821
ATS2p,146.870531728245
ATS2s,680.0802469135801
ATS2v,21861.28683225523
ATS3Z,2773.0
ATS3d,395.0
ATS3i,17513.99945149983
ATS3m,10552.2210720224
ATS3p,176.78036221818797
ATS3s,415.90354938271605
ATS3v,24921.985144147446
ATS4Z,3376.0
ATS4d,381.0
ATS4i,19578.663877700197
ATS4m,13176.524405315198
ATS4p,172.149812807584
ATS4s,548.9645061728396
ATS4v,25728.28868849198
ATS5Z,3564.0
ATS5d,344.0
ATS5i,21642.588903564425
ATS5m,14135.147964482332
ATS5p,152.056584645433
ATS5s,1139.9629629629628
ATS5v,24160.187533349035
ATS6Z,2392.0
ATS6d,335.0
ATS6i,17397.118499847267
ATS6m,9108.0143556352
ATS6p,137.057870827037
ATS6s,523.0000000000001
ATS6v,21214.072873595986
ATS7Z,2705.0
ATS7d,329.0
ATS7i,17425.182655700573
ATS7m,10468.677269615999
ATS7p,136.40008952494298
ATS7s,700.0061728395062
ATS7v,21719.795315728268
ATS8Z,2778.0
ATS8d,307.0
ATS8i,18342.408607574293
ATS8m,10757.6557114832
ATS8p,131.537297557792
ATS8s,751.4444444444445
ATS8v,20835.069697710867
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.17753290480563208
JGI10,0.007718821948070959
JGT10,0.563461090827418
Kier1,26.602076124567475
Kier2,11.16
Kier3,7.25
MAXdO,12.218393882879067
MAXsF,13.839707794810607
MID_C,44.02462525505758
MID_N,3.95686333705205
MID_O,3.7751740216982723
MID_X,10.187283899386554
MID_h,19.995041432319873
MINdO,12.218393882879067
MINsF,13.826159018984596
MPC10,130
MWC01,34.0
MWC02,5.1298987149230735
MWC03,5.963579343618446
MWC04,6.874198495453294
MWC05,7.736743682453495
MWC06,8.648747631156539
MWC07,9.527265662897605
MWC08,10.439717730523846
MWC09,11.329182899020827
MWC10,12.24247689617388
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.329600000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.594711379601839
SRW05,0.0
SRW06,7.136483208590247
SRW07,0.0
SRW08,8.76732914779405
SRW09,0.0
SRW10,10.452157943275468
SaaCH,7.70430753404612
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-4.491702551122799
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6166367542323532
SdssC,-0.6035227253206144
SdssS,0
SsCH3,0
SsNH2,5.6203151244376075
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3491666279202528
SsssP,0
VE1_A,4.23185679133169
VE1_D,5.559700172043593
VE2_A,0.1322455247291153
VE2_D,0.17374063037636228
VE3_A,2.605791664311722
VE3_D,2.878694990722679
VR1_A,665.4166105181204
VR1_D,209.13535496192185
VR2_A,20.79426907869126
VR2_D,6.535479842560058
VR3_A,7.663564136285756
VR3_D,6.506132483544535
WPath,2919
Xc-3d,4.153002437521013
Xc-4d,0.5773502691896257
Xc-5d,0.8192042220300992
Xc-6d,0.19245008972987526
Xp-0d,23.518297090128677
Xp-1d,14.96436362646857
Xp-2d,15.207356783275149
Xp-3d,10.439326332231134
Xp-4d,9.071450912689384
Xp-5d,7.57994948229156
Xp-6d,4.3783937244652025
Xp-7d,3.2318682248257895
ZMIC0,102.9827981633452
ZMIC1,65.63561776191328
ZMIC2,47.947785234079426
ZMIC3,44.59214081598579
ZMIC4,37.92132526345223
ZMIC5,37.92132526345223
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.330733340286331
piPC3,4.8283137373023015
piPC4,5.372960909543803
piPC5,5.886451193404692
piPC6,6.074339777859237
piPC7,6.452098243443323
piPC8,6.807693201775519
piPC9,7.143049708465331
AATS0Z,34.84
AATS0d,3.72
AATS0i,174.26470955583164
AATS0m,142.91286675797244
AATS0p,1.61095668574564
AATS0s,10.944790809327847
AATS0v,240.6362701544856
AATS1Z,31.192307692307693
AATS1d,4.384615384615385
AATS1i,149.60439327576924
AATS1m,122.1480449809846
AATS1p,1.9020367992307692
AATS1s,3.769112060778727
AATS1v,286.4847271786849
AATS2Z,30.617977528089888
AATS2d,3.797752808988764
AATS2i,163.46347773829712
AATS2m,120.94716494280698
AATS2p,1.6502306935757864
AATS2s,7.641351088916631
AATS2v,245.63243631747451
AATS3Z,24.98198198198198
AATS3d,3.5585585585585586
AATS3i,157.7837788423408
AATS3m,95.0650547029045
AATS3p,1.5926158758395312
AATS3s,3.7468788232677124
AATS3v,224.52238868601302
AATS4Z,27.90082644628099
AATS4d,3.1487603305785123
AATS4i,161.8071394851256
AATS4m,108.89689591169585
AATS4p,1.4227257256825123
AATS4s,4.536896745230079
AATS4v,212.63048502885934
AATS5Z,29.21311475409836
AATS5d,2.819672131147541
AATS5i,177.39826970134774
AATS5m,115.8618685613306
AATS5p,1.2463654479133852
AATS5s,9.34395871281117
AATS5v,198.03432404384455
AATS6Z,23.223300970873787
AATS6d,3.2524271844660193
AATS6i,168.90406310531327
AATS6m,88.42732384111844
AATS6p,1.3306589400683204
AATS6s,5.077669902912622
AATS6v,205.96187255918431
AATS7Z,26.519607843137255
AATS7d,3.2254901960784315
AATS7i,170.83512407549583
AATS7m,102.63409087858822
AATS7p,1.3372557796563038
AATS7s,6.86280561607359
AATS7v,212.93916976204184
AATS8Z,26.20754716981132
AATS8d,2.8962264150943398
AATS8i,173.04159063749333
AATS8m,101.48731803286037
AATS8p,1.2409179014886036
AATS8s,7.089098532494759
AATS8v,196.55726129915914
AMID_C,1.3757695392205493
AMID_N,0.12365197928287656
AMID_O,0.11797418817807101
AMID_X,0.3183526218558298
AMID_h,0.624845044759996
ATS0dv,632.4444444444445
ATS0pe,367.5217
ATS0se,431.133741
ATS1dv,493.33333333333326
ATS1pe,358.0595
ATS1se,421.03800399999994
ATS2dv,891.6666666666667
ATS2pe,647.4324999999999
ATS2se,758.1735519999999
ATS3dv,759.0
ATS3pe,735.1741
ATS3se,887.891074
ATS4dv,896.3333333333334
ATS4pe,829.5694
ATS4se,994.9640880000002
ATS5dv,1191.0
ATS5pe,925.6253999999999
ATS5se,1085.350446
ATS6dv,753.0
ATS6pe,721.7865
ATS6se,861.15537
ATS7dv,926.6666666666667
ATS7pe,752.0932
ATS7se,883.97393
ATS8dv,816.3333333333334
ATS8pe,780.4347
ATS8se,918.472996
ATSC0Z,551.28
ATSC0c,1.2173524087268877
ATSC0d,38.08
ATSC0i,199.69248190559279
ATSC0m,2605.791049619491
ATSC0p,15.297889792500477
ATSC0s,262.5190397805213
ATSC0v,2304.3009241806703
ATSC1Z,10.428800000000011
ATSC1c,-0.6953395262765513
ATSC1d,3.4367999999999994
ATSC1i,-4.320651651405231
ATSC1m,47.88334916620509
ATSC1p,0.6884493440312591
ATSC1s,-24.04390288065844
ATSC1v,91.90509189862547
ATSC2Z,120.6416
ATSC2c,0.12062749979432542
ATSC2d,6.177600000000002
ATSC2i,132.0346402136598
ATSC2m,629.5146914320338
ATSC2p,5.570929366147943
ATSC2s,203.10999465020578
ATSC2v,251.56669559126607
ATSC3Z,-34.561600000000006
ATSC3c,0.008837430397200956
ATSC3d,-2.457599999999999
ATSC3i,-19.6134085606838
ATSC3m,-106.86334747715144
ATSC3p,0.7320999772368919
ATSC3s,2.741092455418364
ATSC3v,150.06303904328522
ATSC4Z,245.3824
ATSC4c,-0.34104410067000884
ATSC4d,-16.113599999999998
ATSC4i,-162.39047483237283
ATSC4m,1204.1178037810535
ATSC4p,-8.74377228268156
ATSC4s,-74.67370315500688
ATSC4v,-208.60401384562425
ATSC5Z,218.0768
ATSC5c,0.4897446954573942
ATSC5d,13.484799999999998
ATSC5i,77.97645089881911
ATSC5m,1132.3814220210832
ATSC5p,-1.34189409080257
ATSC5s,193.41732551440333
ATSC5v,221.50098024342566
ATSC6Z,-59.51680000000001
ATSC6c,-0.3327671897231512
ATSC6d,1.5952
ATSC6i,-57.49968034146579
ATSC6m,-299.30730909568666
ATSC6p,0.07355260341213138
ATSC6s,-93.47843662551442
ATSC6v,310.93015434596475
ATSC7Z,-63.13119999999999
ATSC7c,-0.28137417779716817
ATSC7d,-12.5232
ATSC7i,-43.87811424858692
ATSC7m,-305.65729542040265
ATSC7p,-2.2779482870154593
ATSC7s,-9.465346639231806
ATSC7v,-359.89973581275893
ATSC8Z,41.686400000000006
ATSC8c,0.6705477613244071
ATSC8d,-19.2496
ATSC8i,-44.82219051760669
ATSC8m,145.92717880026683
ATSC8p,-6.183303274189058
ATSC8s,23.1892378600823
ATSC8v,-947.9084416125543
AXp-0d,0.7349467840665211
AXp-1d,0.4401283419549579
AXp-2d,0.304147135665503
AXp-3d,0.17398877220385225
AXp-4d,0.11199322114431338
AXp-5d,0.07504900477516396
AXp-6d,0.04707950241360433
AXp-7d,0.029924705785423975
GATS1Z,0.6341535224317114
GATS1c,1.7662469720345595
GATS1d,1.1382918552036199
GATS1i,0.892439594599972
GATS1m,0.6211774296224847
GATS1p,0.9392472824845375
GATS1s,0.6231089318899711
GATS1v,0.8899714671199301
GATS2Z,0.7300476602766351
GATS2c,0.8801579967197681
GATS2d,0.9108559153998678
GATS2i,0.617370011769526
GATS2m,0.7072651228609852
GATS2p,0.7998394406717938
GATS2s,0.3763273122203751
GATS2v,0.8594080153515185
GATS3Z,1.049392339662257
GATS3c,0.9506890547127023
GATS3d,1.0896926338102808
GATS3i,0.8040410859470896
GATS3m,1.0040512339591752
GATS3p,1.086907020543976
GATS3s,0.582121690144203
GATS3v,1.0061057497974635
GATS4Z,0.9189582531293063
GATS4c,1.0864165613975636
GATS4d,1.2920819154107925
GATS4i,1.2695576002235616
GATS4m,0.883737824548372
GATS4p,1.3847715966648524
GATS4s,1.0234088325544537
GATS4v,1.0655376997540214
GATS5Z,0.9671604801701437
GATS5c,0.6723575344830319
GATS5d,0.78049662487946
GATS5i,1.108603398645684
GATS5m,0.9504103801472554
GATS5p,1.1332574116182725
GATS5s,1.0770119425006417
GATS5v,0.904165399102906
GATS6Z,0.89876446413149
GATS6c,1.056852985394345
GATS6d,1.0931253569388921
GATS6i,1.174746267092017
GATS6m,0.9196037309198563
GATS6p,0.9060078906337345
GATS6s,1.1928772618658274
GATS6v,0.8994913103738754
GATS7Z,0.8770764509547834
GATS7c,1.2053105759877631
GATS7d,1.31199538638985
GATS7i,1.2299287793284437
GATS7m,0.896083976503539
GATS7p,0.9695617107709475
GATS7s,1.1650203176439893
GATS7v,0.9691645247562811
GATS8Z,0.8192426271072742
GATS8c,0.891129205717462
GATS8d,1.3474611542730301
GATS8i,1.250479214869508
GATS8m,0.8495668009161814
GATS8p,1.0861459235200421
GATS8s,1.13096698419578
GATS8v,1.1024034961625502
MATS1Z,0.018189835124967926
MATS1c,-0.5492211569549182
MATS1d,0.0867808661926309
MATS1i,-0.020804352282525487
MATS1m,0.017668984586198894
MATS1p,0.04327201542734995
MATS1s,-0.08806651664038244
MATS1v,0.038350147649737494
MATS2Z,0.12294329519532887
MATS2c,0.055668562222085806
MATS2d,0.0911387026720801
MATS2i,0.37145496644207887
MATS2m,0.135720758983497
MATS2p,0.20458609922094068
MATS2s,0.43466081036609805
MATS2v,0.061332963408417734
MATS3Z,-0.028240255928545007
MATS3c,0.0032700674633788563
MATS3d,-0.029071087894617292
MATS3i,-0.04424237025210362
MATS3m,-0.01847294817240047
MATS3p,0.021556879347031824
MATS3s,0.004703378209450349
MATS3v,0.02933469445057231
MATS4Z,0.1839313705384074
MATS4c,-0.1157654211846776
MATS4d,-0.17485589277033126
MATS4i,-0.33603419295761133
MATS4m,0.19094752070702342
MATS4p,-0.2361848000893345
MATS4s,-0.11754157776885821
MATS4v,-0.03740831104860234
MATS5Z,0.16212403443788645
MATS5c,0.16487833570871357
MATS5d,0.1451301832208293
MATS5i,0.16003387578149625
MATS5m,0.17809975469741549
MATS5p,-0.035949833738560706
MATS5s,0.30195674861868066
MATS5v,0.03939550139093788
MATS6Z,-0.05240830519053276
MATS6c,-0.13269573344692387
MATS6d,0.020335318593456803
MATS6i,-0.1397772510953795
MATS6m,-0.0557584270856411
MATS6p,0.0023339916662849956
MATS6s,-0.17285558371302878
MATS6v,0.06550228164438943
MATS7Z,-0.05613602283171286
MATS7c,-0.1133020459311941
MATS7d,-0.16120860108749382
MATS7i,-0.10771001155561602
MATS7m,-0.057499624761125814
MATS7p,-0.07299315999203072
MATS7s,-0.017674435375903266
MATS7v,-0.0765618054797382
MATS8Z,0.035668618898590736
MATS8c,0.2598229662707542
MATS8d,-0.23844537815126052
MATS8i,-0.10587550665517644
MATS8m,0.026415615678715924
MATS8p,-0.19065717738762014
MATS8s,0.041666767311303615
MATS8v,-0.19404003127808966
MAXssO,5.097091593271889
MAXssS,0.5281975303002537
MINssO,5.097091593271889
MINssS,0.5281975303002537
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.98741728003846
SpAD_D,379.69084165459776
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0563696161406444
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-10.592853828170387
SssssN,0
TMPC10,939
TMWC10,143.891811056221
TSRW10,68.18478818385887
VE1_Dt,5.567998555480553
VE2_Dt,0.1739999548587673
VE3_Dt,2.8801864734053937
VR1_Dt,207.1855931661822
VR2_Dt,6.474549786443194
VR3_Dt,6.496765786722369
Xc-3dv,1.1182478842726202
Xc-4dv,0.026997462357801944
Xc-5dv,0.1605762495636576
Xc-6dv,0.006749365589450486
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24095096150485465
Xch-7d,0.33530743921848544
Xp-0dv,17.280821433327464
Xp-1dv,10.177584579311134
Xp-2dv,7.9593427007651565
Xp-3dv,5.63017028644884
Xp-4dv,4.21714861726043
Xp-5dv,2.869763965796209
Xp-6dv,1.6246772330345314
Xp-7dv,1.0195479861811527
Xpc-4d,5.636797840847798
Xpc-5d,9.693423184925718
Xpc-6d,16.680037313677403
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.405609638466963
AATS0dv,12.648888888888889
AATS0pe,7.350434
AATS0se,8.62267482
AATS1dv,9.487179487179485
AATS1pe,6.8857596153846155
AATS1se,8.096884692307691
AATS2dv,10.0187265917603
AATS2pe,7.274522471910111
AATS2se,8.518803955056178
AATS3dv,6.837837837837838
AATS3pe,6.623190090090089
AATS3se,7.9990186846846845
AATS4dv,7.40771349862259
AATS4pe,6.855945454545454
AATS4se,8.22284370247934
AATS5dv,9.762295081967213
AATS5pe,7.58709344262295
AATS5se,8.89631513114754
AATS6dv,7.310679611650485
AATS6pe,7.007635922330097
AATS6se,8.360731747572816
AATS7dv,9.08496732026144
AATS7pe,7.373462745098039
AATS7se,8.666411078431372
AATS8dv,7.70125786163522
AATS8pe,7.362591509433963
AATS8se,8.66483958490566
AATSC0Z,11.025599999999999
AATSC0c,0.024347048174537752
AATSC0d,0.7615999999999999
AATSC0i,3.993849638111856
AATSC0m,52.115820992389814
AATSC0p,0.30595779585000954
AATSC0s,5.250380795610426
AATSC0v,46.08601848361341
AATSC1Z,0.20055384615384636
AATSC1c,-0.013371913966856755
AATSC1d,0.06609230769230769
AATSC1i,-0.08308945483471598
AATSC1m,0.9208336378116364
AATSC1p,0.0132394104621396
AATSC1s,-0.46238274770497
AATSC1v,1.7674056134351053
AATSC2Z,1.355523595505618
AATSC2c,0.0013553651662283756
AATSC2d,0.0694112359550562
AATSC2i,1.4835352832995483
AATSC2m,7.073198780135211
AATSC2p,0.06259471197919037
AATSC2s,2.2821347713506266
AATSC2v,2.8265920852951245
AATSC3Z,-0.3113657657657658
AATSC3c,7.961649006487348e-05
AATSC3d,-0.02214054054054053
AATSC3i,-0.1766973744205748
AATSC3m,-0.9627328601545174
AATSC3p,0.00659549529042245
AATSC3s,0.024694526625390668
AATSC3v,1.3519192706602272
AATSC4Z,2.0279537190082646
AATSC4c,-0.0028185462865289988
AATSC4d,-0.1331702479338843
AATSC4i,-1.3420700399369656
AATSC4m,9.95138680810788
AATSC4p,-0.07226258084860793
AATSC4s,-0.6171380426033626
AATSC4v,-1.7240001144266468
AATSC5Z,1.7875147540983607
AATSC5c,0.004014300782437657
