DLiP-ID,T0015I
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.74999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.8823529411764706
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2600000000000002
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,342.2020000000001
MaxEStateIndex,12.246088661168477
MinEStateIndex,-0.7045650040829514
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,1.8846153846153846
FpDensityMorgan3,2.5
MaxPartialCharge,0.3024547862422089
MinPartialCharge,-0.4609812757571777
NumAromaticRings,0
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.246088661168477
MinAbsEStateIndex,0.15355851599899273
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4609812757571777
MinAbsPartialCharge,0.3024547862422089
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,373.22128571200085
MZ,0.5906432748538011
Mi,1.1502722933903322
Mm,0.5454795092802358
Mp,0.6006154322933082
Mv,0.5607195839180693
SZ,33.666666666666664
Si,65.56552072324894
Sm,31.09233202897344
Sp,34.23507964071857
Sv,31.96101628332995
nB,0
nC,17
nF,0
nH,31
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,19.72595919263764
AMW,6.547741854596506
IC0,1.5639142873272096
IC1,2.8942693468458396
IC2,4.448787330137003
IC3,5.113248785942744
IC4,5.148336505240989
IC5,5.148336505240989
MID,51.439877536212094
Mpe,0.9722050223598212
Mse,1.0128927562898504
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.26480000000006
SdO,23.154482980169462
SdS,0
Spe,55.41568627450981
SsF,0
SsI,0
Sse,57.73488710852148
StN,0
fMF,0.14035087719298245
nBr,0
nCl,0
AMID,1.9784568283158497
BIC0,0.264761004459758
BIC1,0.48998187794397036
BIC2,0.7531521463161104
BIC3,0.8656413561720937
BIC4,0.8715814897720507
BIC5,0.8715814897720507
CIC0,4.268975726837532
CIC1,2.9386206673189017
CIC2,1.384102684027738
CIC3,0.719641228221997
CIC4,0.6845535089237522
CIC5,0.6845535089237522
GGI1,7.5
GGI2,2.666666666666668
GGI3,2.5833333333333335
GGI4,1.54
GGI5,0.945
GGI6,0.7675736961451246
GGI7,0.38201530612244894
GGI8,0.34066358024691357
GGI9,0.23407407407407416
JGI1,0.27777777777777773
JGI2,0.07017543859649125
JGI3,0.07598039215686274
JGI4,0.04529411764705884
JGI5,0.027794117647058823
JGI6,0.02558578987150415
JGI7,0.012733843537414963
JGI8,0.014194315843621396
JGI9,0.010639730639730642
MIC0,15.335696048762108
MIC1,28.77378889222601
MIC2,35.522346876777625
MIC3,37.10419419966841
MIC4,37.13956262072105
MIC5,37.13956262072105
MPC2,38
MPC3,44
MPC4,61
MPC5,73
MPC6,80
MPC7,93
MPC8,86
MPC9,81
Mare,0.9888421052631579
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.14961614415898677
RPCG,0.0981647656418619
SIC0,0.268119968579788
SIC1,0.49619816931526584
SIC2,0.762707220491635
SIC3,0.8766235559946439
SIC4,0.8826390507516232
SIC5,0.8826390507516232
SaaN,0
SaaO,0
SaaS,0
Sare,56.364
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,22.916081422765433
SssS,0
StCH,0
StsC,0
TIC0,89.14311437765095
TIC1,164.97335277021287
TIC2,253.58087781780918
TIC3,291.4551807987364
TIC4,293.45518079873636
TIC5,293.45518079873636
Vabc,358.3340154644512
WPol,34
apol,57.17258299999997
bpol,40.349417000000024
nRot,9
ABCGG,16.632709778661198
ATS0Z,1174.0
ATS0d,161.0
ATS0i,9634.37916952672
ATS0m,4608.384194000001
ATS0p,68.68352405031901
ATS0s,249.75694444444446
ATS0v,10191.670588548635
ATS1Z,1312.0
ATS1d,200.0
ATS1i,8798.130498253504
ATS1m,4877.367327000002
ATS1p,89.04478557000003
ATS1s,168.41666666666663
ATS1v,13160.303089016945
ATS2Z,2032.0
ATS2d,341.0
ATS2i,17602.753587168634
ATS2m,7415.6058459999995
ATS2p,131.464511017282
ATS2s,329.5277777777777
ATS2v,19174.182257470766
ATS3Z,2051.0
ATS3d,366.0
ATS3i,24005.416168800384
ATS3m,6987.226613999999
ATS3p,150.79431751207397
ATS3s,416.61111111111114
ATS3v,21074.308479900687
ATS4Z,1960.0
ATS4d,370.0
ATS4i,23843.854060239155
ATS4m,6784.164693999998
ATS4p,159.14439985656395
ATS4s,371.7361111111109
ATS4v,21193.34566385813
ATS5Z,2039.0
ATS5d,358.0
ATS5i,25172.174394611906
ATS5m,7046.08573
ATS5p,158.66307546395993
ATS5s,435.18055555555543
ATS5v,21143.34124365807
ATS6Z,1858.0
ATS6d,334.0
ATS6i,25976.15308690785
ATS6m,6269.863241999999
ATS6p,150.485458595054
ATS6s,411.11111111111114
ATS6v,19845.376371887407
ATS7Z,1788.0
ATS7d,319.0
ATS7i,24027.610440972396
ATS7m,6183.916865999998
ATS7p,138.793182970752
ATS7s,414.94444444444434
ATS7v,18385.651849719507
ATS8Z,1564.0
ATS8d,280.0
ATS8i,21287.05262719503
ATS8m,5156.312467999997
ATS8p,129.116955844074
ATS8s,364.47222222222223
ATS8v,17120.246397106646
C1SP1,0
C1SP2,2
C1SP3,8
C2SP1,0
C2SP2,0
C2SP3,7
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.8823529411764706
GGI10,0.155702479338843
JGI10,0.008194867333623316
JGT10,0.568370391051144
Kier1,22.290809327846365
Kier2,9.97229916897507
Kier3,6.8429752066115705
MAXdO,12.246088661168477
MID_C,34.21325949023972
MID_N,5.688685948502993
MID_O,11.537932097469376
MID_X,0.0
MID_h,17.22661804597237
MINdO,10.908394319000987
MPC10,79
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.68697535633982
MWC04,6.583409222158765
MWC05,7.436617265234227
MWC06,8.345930261979017
MWC07,9.224933374279082
MWC08,10.141046698084647
MWC09,11.036839375008135
MWC10,11.95701495461516
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.7198999999999947
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,3.044522437723423
SRW06,6.810142450115136
SRW07,5.53338948872752
SRW08,8.374476889214643
SRW09,7.719129840906732
SRW10,10.002653924030627
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.558426464037693
SdssS,0
SsCH3,6.76728408017671
SsNH2,5.500657255189234
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.972314796752963
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6328494539847194
VE1_D,5.000406375008893
VE2_A,0.13972497899941227
VE2_D,0.19232332211572667
VE3_A,2.2455287589231028
VE3_D,2.5650306291606815
VR1_A,1296.8633825072232
VR1_D,151.71459746532003
VR2_A,49.87936086566243
VR2_D,5.835176825589231
VR3_A,8.123215290339656
VR3_D,5.977512552628054
WPath,1881
Xc-3d,2.7982042011492787
Xc-4d,0.25
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,19.319626477379405
Xp-1d,12.214345834234093
Xp-2d,11.804759631970427
Xp-3d,7.8526415011089625
Xp-4d,6.818954295157599
Xp-5d,5.267557779028865
Xp-6d,3.5876426993723087
Xp-7d,2.837426228041781
ZMIC0,89.01785832250528
ZMIC1,48.69866067912051
ZMIC2,30.24700378369113
ZMIC3,24.584075943605924
ZMIC4,24.449588574687866
ZMIC5,24.449588574687866
nAcid,0
nAtom,57
nBase,2
nRing,2
piPC1,3.4011973816621555
piPC2,3.7612001156935624
piPC3,3.871201010907891
piPC4,4.204692619390966
piPC5,4.382026634673881
piPC6,4.477336814478207
piPC7,4.68213122712422
piPC8,4.564348191467836
piPC9,4.51085950651685
AATS0Z,20.596491228070175
AATS0d,2.824561403508772
AATS0i,169.0241959566091
AATS0m,80.84884550877194
AATS0p,1.2049741061459476
AATS0s,4.381700779727096
AATS0v,178.8012383955901
AATS1Z,22.620689655172413
AATS1d,3.4482758620689653
AATS1i,151.69190514230178
AATS1m,84.09254012068969
AATS1p,1.5352549236206903
AATS1s,2.903735632183907
AATS1v,226.90177739684387
AATS2Z,18.642201834862384
AATS2d,3.128440366972477
AATS2i,161.49315217585902
AATS2m,68.0330811559633
AATS2p,1.206096431351211
AATS2s,3.0231906218144746
AATS2v,175.9099289676217
AATS3Z,14.342657342657343
AATS3d,2.5594405594405596
AATS3i,167.8700431384642
AATS3m,48.86172457342657
AATS3p,1.0545057168676502
AATS3s,2.9133644133644134
AATS3v,147.37278657273208
AATS4Z,13.517241379310345
AATS4d,2.5517241379310347
AATS4i,164.44037282923554
AATS4m,46.787342717241366
AATS4p,1.0975475852176824
AATS4s,2.5636973180076614
AATS4v,146.16100457833193
AATS5Z,13.414473684210526
AATS5d,2.3552631578947367
AATS5i,165.6064104908678
AATS5m,46.35582717105263
AATS5p,1.04383602278921
AATS5s,2.863029970760233
AATS5v,139.10092923459257
AATS6Z,12.064935064935066
AATS6d,2.168831168831169
AATS6i,168.67631874615486
AATS6m,40.71339767532467
AATS6p,0.9771783025652858
AATS6s,2.6695526695526697
AATS6v,128.86608033693122
AATS7Z,12.591549295774648
AATS7d,2.2464788732394365
AATS7i,169.20852423219998
AATS7m,43.548710323943645
AATS7p,0.9774167814841691
AATS7s,2.9221439749608757
AATS7v,129.47642147689794
AATS8Z,12.31496062992126
AATS8d,2.204724409448819
AATS8i,167.6145876157089
AATS8m,40.60088557480313
AATS8p,1.016668943654126
AATS8s,2.8698600174978126
AATS8v,134.8050897409972
AMID_C,1.315894595778451
AMID_N,0.21879561340396128
AMID_O,0.44376661913343757
AMID_X,0.0
AMID_h,0.6625622325373988
ATS0dv,374.0
ATS0pe,359.30890000000005
ATS0se,447.17635999999993
ATS1dv,328.0
ATS1pe,382.732
ATS1se,459.97010799999987
ATS2dv,442.0
ATS2pe,709.4052999999998
ATS2se,870.05492
ATS3dv,405.0
ATS3pe,934.8830000000002
ATS3se,1162.019896
ATS4dv,391.0
ATS4pe,890.3788
ATS4se,1114.753448
ATS5dv,414.0
ATS5pe,939.7445000000002
ATS5se,1177.728928
ATS6dv,359.0
ATS6pe,948.1588000000003
ATS6se,1195.40112
ATS7dv,323.0
ATS7pe,868.3259999999996
ATS7se,1095.1824960000001
ATS8dv,257.0
ATS8pe,799.8546999999996
ATS8se,1001.7695679999999
ATSC0Z,458.14035087719304
ATSC0c,1.410832010259319
ATSC0d,34.24561403508772
ATSC0i,71.77682346128933
ATSC0m,2161.6315185614035
ATSC0p,11.337835508356035
ATSC0s,92.25584795321636
ATSC0v,2601.753146496931
ATSC1Z,20.418590335487877
ATSC1c,-0.7600610205502812
ATSC1d,9.855340104647592
ATSC1i,-15.71440964604497
ATSC1m,94.42122218313261
ATSC1p,-1.864608682842758
ATSC1s,-9.870229301323484
ATSC1v,-101.74357608301219
ATSC2Z,101.59125884887658
ATSC2c,0.08477090039345647
ATSC2d,3.3022468451831335
ATSC2i,-19.25774571685934
ATSC2m,466.75112096152594
ATSC2p,-2.9698467234272625
ATSC2s,18.717740073868878
ATSC2v,-38.42460032862968
ATSC3Z,-249.77316097260697
ATSC3c,0.05930892471914634
ATSC3d,-0.47583871960602997
ATSC3i,31.86558709725944
ATSC3m,-1151.2324537593113
ATSC3p,3.545744614488717
ATSC3s,-44.60616728224069
ATSC3v,-179.60697602852474
ATSC4Z,-17.971068020929504
ATSC4c,-0.2636105743453775
ATSC4d,-11.41428131732841
ATSC4i,-8.048691163139377
ATSC4m,-91.0669325158513
ATSC4p,-1.6124098958967568
ATSC4s,0.40593259464450515
ATSC4v,-291.9525971150096
ATSC5Z,7.187134502923978
ATSC5c,0.3343028554386038
ATSC5d,-4.865497076023388
ATSC5i,-21.204332644530258
ATSC5m,18.914206608187072
ATSC5p,-2.7813385092335317
ATSC5s,7.143274853801172
ATSC5v,-481.08055201649177
ATSC6Z,-49.466912896275794
ATSC6c,-0.3082151528633747
ATSC6d,-3.5407817790089258
ATSC6i,-4.925793653319995
ATSC6m,-225.70214892028315
ATSC6p,0.18321828993236197
ATSC6s,-12.785049245921822
ATSC6v,-66.82116849046248
ATSC7Z,109.01877500769467
ATSC7c,0.388451902623272
ATSC7d,-7.945213911972915
ATSC7i,7.917074677131227
ATSC7m,510.81251358387203
ATSC7p,1.0344034972379832
ATSC7s,42.804997691597414
ATSC7v,426.9491142479086
ATSC8Z,-243.11972914743006
ATSC8c,-0.3238990366628926
ATSC8d,-7.231455832563865
ATSC8i,-2.737256977227531
ATSC8m,-1139.1254472508467
ATSC8p,-1.4649929963444996
ATSC8s,-46.75998384118187
ATSC8v,-855.2056777795297
AXp-0d,0.7430625568222848
AXp-1d,0.45238317904570713
AXp-2d,0.31065156926237963
AXp-3d,0.1784691250252037
AXp-4d,0.11178613598619015
AXp-5d,0.07215832574012143
AXp-6d,0.04484553374215386
AXp-7d,0.03050995944130947
GATS1Z,0.9104272249262516
GATS1c,1.622087760566683
GATS1d,1.212337478801583
GATS1i,1.7506467318301717
GATS1m,0.9209352422205543
GATS1p,1.578967575704109
GATS1s,0.7490206214579667
GATS1v,1.2893662787347766
GATS2Z,0.9010499482508942
GATS2c,1.1838568654521355
GATS2d,1.3877086779966914
GATS2i,1.340694714831908
GATS2m,0.9046240398003277
GATS2p,1.277200051129634
GATS2s,0.6248744044068334
GATS2v,1.0798037085607373
GATS3Z,1.3095202262698624
GATS3c,1.3467121986838198
GATS3d,1.0234580992777713
GATS3i,0.8143789292891855
GATS3m,1.2962935195928234
GATS3p,0.8391432846269977
GATS3s,1.2196749259646427
GATS3v,0.9738001273473614
GATS4Z,0.9685934087409843
GATS4c,1.0025578556359123
GATS4d,1.330751837196156
GATS4i,1.1260259260856917
GATS4m,0.9731929852911785
GATS4p,1.131086924210501
GATS4s,0.848487885433066
GATS4v,1.0878660539508325
GATS5Z,0.9706287814965152
GATS5c,0.8131813544856338
GATS5d,1.1403688524590163
GATS5i,1.1391835291661112
GATS5m,0.9742579743078729
GATS5p,1.126518075624454
GATS5s,1.0413252935676593
GATS5v,1.083783370353636
GATS6Z,1.0358080305235087
GATS6c,1.051545119576627
GATS6d,0.9238077496274218
GATS6i,0.9763588644941078
GATS6m,1.0330580596215453
GATS6p,0.9480680311615276
GATS6s,1.0370260454408593
GATS6v,0.971803342799352
GATS7Z,0.8836089216620084
GATS7c,0.8735800345854703
GATS7d,1.1227920803509581
GATS7i,0.9122653242232317
GATS7m,0.8842860669251674
GATS7p,0.9122678639847459
GATS7s,0.7304544347682851
GATS7v,0.8984894302778034
GATS8Z,1.2608315206674066
GATS8c,1.181423271582006
GATS8d,1.0815799664386216
GATS8i,1.0195708997234338
GATS8m,1.2562206577366573
GATS8p,1.0353329335019381
GATS8s,1.5615642018092908
GATS8v,1.1160861942333766
MATS1Z,0.043799996302683525
MATS1c,-0.5294439839500602
MATS1d,0.28282221594120993
MATS1i,-0.2151595850020911
MATS1m,0.04292742277290725
MATS1p,-0.16162346471916728
MATS1s,-0.10514296003195653
MATS1v,-0.03843153860695907
MATS2Z,0.11595945230966832
MATS2c,0.03142098887794027
MATS2d,0.05042581591216724
MATS2i,-0.14030384444897068
MATS2m,0.11291511033420107
MATS2p,-0.13697844805618825
MATS2s,0.10609816308766779
MATS2v,-0.007723099466236597
MATS3Z,-0.21731316856537045
MATS3c,0.016756509755014356
MATS3d,-0.0055385188581909585
MATS3i,0.17696056988468647
MATS3m,-0.2122854252648826
MATS3p,0.12465684136773218
MATS3s,-0.19272578442903152
MATS3v,-0.02751667349376732
MATS4Z,-0.01541992272608429
MATS4c,-0.07345043564619809
MATS4d,-0.13102388355002825
MATS4i,-0.044080639094372015
MATS4m,-0.016560974841683906
MATS4p,-0.05590519368921811
MATS4s,0.0017296844185231883
MATS4v,-0.04411163019578927
MATS5Z,0.005882859768706442
MATS5c,0.08885790078326468
MATS5d,-0.05327868852459012
MATS5i,-0.11078262255486017
MATS5m,0.0032812379987827572
MATS5p,-0.09199303872365032
MATS5s,0.029035862003391297
MATS5v,-0.06933986310311058
MATS6Z,-0.03996413328572325
MATS6c,-0.0808598285776139
MATS6d,-0.03826910794123909
MATS6i,-0.025400725154313183
MATS6m,-0.038646321702180526
MATS6p,0.005981261750366938
MATS6s,-0.05129353555339643
MATS6v,-0.009506094169080395
MATS7Z,0.09551888954928928
MATS7c,0.11052192980541731
MATS7d,-0.09312947356268761
MATS7i,0.04427586130181492
MATS7m,0.0948563424974915
MATS7p,0.03662236102502224
MATS7s,0.18624605580011935
MATS7v,0.06587134629222843
MATS8Z,-0.23817314633174114
MATS8c,-0.10303991369905413
MATS8d,-0.09477459016393443
MATS8i,-0.017116007644629137
MATS8m,-0.23651627167545047
MATS8p,-0.057993127628446925
MATS8s,-0.22748438030511534
MATS8v,-0.1475283964089346
MAXssO,6.010871887335181
MINssO,4.991133168708684
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.151103395206743
SpAD_D,302.7814269723708
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.2087957372298033
SssNH2,0
SsssAs,0
SsssCH,-1.506624804162962
SsssNH,0
SssssB,0
SssssC,-0.7045650040829514
SssssN,0
TMPC10,688
TMWC10,128.28796383090003
TSRW10,76.82436700921592
VE1_Dt,5.050405428638551
VE2_Dt,0.19424636263994427
VE3_Dt,2.574979967990928
VR1_Dt,145.20581672421363
VR2_Dt,5.584839104777448
VR3_Dt,5.933663606699864
Xc-3dv,1.2466686707727856
Xc-4dv,0.08333333333333333
Xc-5dv,0.06387943968116996
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.16190075346517194
Xch-6d,0.4851139337538265
Xch-7d,0.8022605053009104
Xp-0dv,15.949125263853674
Xp-1dv,9.073689021555412
Xp-2dv,7.198800124974626
Xp-3dv,4.25309571153053
Xp-4dv,3.2839852875125417
Xp-5dv,2.204231426078681
Xp-6dv,1.3274427158615838
Xp-7dv,0.8782747410764858
Xpc-4d,3.66812893170542
Xpc-5d,6.303373239845427
Xpc-6d,9.094420133819932
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,58
nFRing,1
nHBAcc,8
nHBDon,3
nHRing,2
nSpiro,0
naRing,0
piPC10,4.51085950651685
AATS0dv,6.56140350877193
AATS0pe,6.303664912280703
AATS0se,7.845199298245613
AATS1dv,5.655172413793103
AATS1pe,6.598827586206897
AATS1se,7.930519103448273
AATS2dv,4.055045871559633
AATS2pe,6.508305504587154
AATS2se,7.982155229357798
AATS3dv,2.832167832167832
AATS3pe,6.537643356643358
AATS3se,8.126013258741258
AATS4dv,2.696551724137931
AATS4pe,6.140543448275862
AATS4se,7.687954813793103
AATS5dv,2.723684210526316
AATS5pe,6.182529605263159
AATS5se,7.748216631578948
AATS6dv,2.331168831168831
AATS6pe,6.156875324675326
AATS6se,7.762344935064935
AATS7dv,2.2746478873239435
AATS7pe,6.114971830985913
AATS7se,7.7125527887323955
AATS8dv,2.0236220472440944
AATS8pe,6.298068503937005
AATS8se,7.887949354330708
AATSC0Z,8.037550015389352
AATSC0c,0.02475143877647928
AATSC0d,0.6008002462296091
AATSC0i,1.259242516864725
AATSC0m,37.92335997476147
AATSC0p,0.1989093948834392
AATSC0s,1.6185236483020413
AATSC0v,45.64479204380581
AATSC1Z,0.3520446609566875
AATSC1c,-0.013104500354315193
AATSC1d,0.16991965697668263
AATSC1i,-0.2709380973456029
AATSC1m,1.6279521066057348
AATSC1p,-0.03214842556625445
AATSC1s,-0.170176367264198
AATSC1v,-1.754199587638141
AATSC2Z,0.9320298976961154
AATSC2c,0.000777714682508775
AATSC2d,0.030295842616359023
AATSC2i,-0.17667656620971872
AATSC2m,4.2821203757938155
AATSC2p,-0.027246300214929013
AATSC2s,0.17172238599879705
AATSC2v,-0.3525192690699971
AATSC3Z,-1.746665461346902
AATSC3c,0.0004147477253087157
AATSC3d,-0.0033275434937484615
AATSC3i,0.22283627340740866
AATSC3m,-8.050576599715464
AATSC3p,0.02479541688453648
AATSC3s,-0.3119312397359489
AATSC3v,-1.2559928393603128
AATSC4Z,-0.1239384001443414
AATSC4c,-0.0018180039610026033
AATSC4d,-0.07871918149881661
AATSC4i,-0.055508214918202604
AATSC4m,-0.6280478104541469
AATSC4p,-0.01112006824756384
AATSC4s,0.0027995351354793458
