DLiP-ID,T004W2
AATSC5p,0.01986864291437064
AATSC5s,0.08053601532567044
AATSC5v,4.322995896823352
AATSC6Z,-0.8656359550561799
AATSC6c,-0.0008179559172156849
AATSC6d,-0.015280898876404499
AATSC6i,-0.0763740680427743
AATSC6m,-4.015418499325844
AATSC6p,-0.013399143259369726
AATSC6s,-0.42294519350811494
AATSC6v,-3.0824024531824508
AATSC7Z,-0.19512289156626497
AATSC7c,-0.0005245150292563065
AATSC7d,-0.015903614457831335
AATSC7i,0.16991826494035336
AATSC7m,-0.8118588009638567
AATSC7p,0.010909818362691044
AATSC7s,-0.2914159303882196
AATSC7v,2.089099949138362
AATSC8Z,-1.2960438356164383
AATSC8c,-0.001715943566816206
AATSC8d,-0.03452054794520549
AATSC8i,0.04230277544437099
AATSC8m,-6.160142423013699
AATSC8p,-0.004215517858464933
AATSC8s,0.09313744292237439
AATSC8v,-5.438184326319653
ATS0are,315.0098
ATS1are,332.408
ATS2are,594.326
ATS3are,819.2040000000001
ATS4are,847.896
ATS5are,734.155
ATS6are,568.2189999999999
ATS7are,524.6849000000001
ATS8are,460.31600000000003
ATSC0dv,204.72000000000006
ATSC0pe,7.204281999999996
ATSC0se,5.032359999999999
ATSC1dv,49.211200000000005
ATSC1pe,-0.4252872800000011
ATSC1se,-0.4009523200000009
ATSC2dv,26.39200000000001
ATSC2pe,2.0895621999999996
ATSC2se,1.9933055999999998
ATSC3dv,-13.358400000000003
ATSC3pe,-1.295513039999999
ATSC3se,-0.9853785599999965
ATSC4dv,1.343999999999994
ATSC4pe,-0.9689036000000002
ATSC4se,-1.2898591999999982
ATSC5dv,-7.350400000000007
ATSC5pe,-0.3019122400000015
ATSC5se,-0.3676993600000049
ATSC6dv,-52.881600000000006
ATSC6pe,-2.26491196
ATSC6se,-1.7018694400000038
ATSC7dv,-42.7952
ATSC7pe,-1.3386361200000005
ATSC7se,-1.1394412800000029
ATSC8dv,-32.6912
ATSC8pe,-0.6383517199999994
ATSC8se,0.1415931199999984
AXp-0dv,0.5624543212613816
AXp-1dv,0.32360509050972597
AXp-2dv,0.18385462231674515
AXp-3dv,0.10808308554835729
AXp-4dv,0.060013750795077064
AXp-5dv,0.034060127895272574
AXp-6dv,0.01736050691362147
AXp-7dv,0.009188147938095248
BertzCT,697.1699373429186
ECIndex,674
ETA_eta,23.87446261554026
GATS1dv,0.5178273514293442
GATS1pe,0.7347135569993173
GATS1se,0.7583880815668685
GATS2dv,0.7671839328685134
GATS2pe,0.5872925369428319
GATS2se,0.5162357349549505
GATS3dv,0.9107669298669054
GATS3pe,0.8653296808922316
GATS3se,0.8421428602321072
GATS4dv,1.0104044548651814
GATS4pe,1.0207877065334203
GATS4se,1.0611431415876447
GATS5dv,1.1988199188799502
GATS5pe,1.2729584007266026
GATS5se,1.3358048434668754
GATS6dv,1.2559220376639397
GATS6pe,1.3527058154169107
GATS6se,1.404701258846007
GATS7dv,1.252989684411738
GATS7pe,1.2715178128183027
GATS7se,1.3281996939901344
GATS8dv,1.122983881760319
GATS8pe,1.111623044518657
GATS8se,1.0662155624687433
LogEE_A,4.1754840722210735
LogEE_D,156.8016381101467
MATS1dv,0.23113746355246936
MATS1pe,-0.05676208634296633
MATS1se,-0.07661039292162682
MATS2dv,0.06785133995598609
MATS2pe,0.15265498754037793
MATS2se,0.2084724086763101
MATS3dv,-0.023989724846562303
MATS3pe,-0.06611228694594817
MATS3se,-0.0719883969771168
MATS4dv,0.0023446658851113606
MATS4pe,-0.04803212867014371
MATS4se,-0.0915403508493032
MATS5dv,-0.015476142350864438
MATS5pe,-0.018063505316268474
MATS5se,-0.03149438900402157
MATS6dv,-0.14511901155208978
MATS6pe,-0.1766203001823364
MATS6se,-0.1899916593737917
MATS7dv,-0.12592927395396353
MATS7pe,-0.11193444415485401
MATS7se,-0.1363993056217274
MATS8dv,-0.10937491635752405
MATS8pe,-0.06068990712460338
MATS8se,0.01927159206437831
MAXaaCH,1.7738186570924666
MAXaasC,0.8405496970495168
MAXdssC,-0.130847699030731
MAXssNH,3.271953560293636
MDEC-22,11.283051774671135
MDEC-23,20.90762385482408
MDEC-33,7.376935895610368
MDEN-22,0.14285714285714285
MDEO-11,0.9939022874158859
MDEO-12,0.6030226891555273
MINaaCH,1.6584019904258
MINaasC,0.551965710539394
MINdssC,-0.956870966298353
MINssNH,2.707683662971361
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,526.9754097663167
SpAbs_A,33.35640137114918
SpAbs_D,313.60327622029354
SpMAD_A,1.2829385142749685
SpMAD_D,12.06166447001129
SpMax_A,2.4291150574410687
SpMax_D,156.8016381101467
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.73000000000002
TpiPC10,7.8088054614400075
VAdjMat,5.807354922057604
VE1_DzZ,5.00015687280452
VE1_Dzi,4.998868220019207
VE1_Dzm,5.000161850975341
VE1_Dzp,5.005004452491194
VE1_Dzv,5.005111796739926
VE2_DzZ,0.1923137258770969
VE2_Dzi,0.19226416230843105
VE2_Dzm,0.19231391734520542
VE2_Dzp,0.19250017124966132
VE2_Dzv,0.19250429987461254
VE3_DzZ,2.5649807315302695
VE3_Dzi,2.5647229758429932
VE3_Dzm,2.5649817271327016
VE3_Dzp,2.565949747402855
VE3_Dzv,2.5659711945561274
VR1_DzZ,153.88950175907476
VR1_Dzi,154.0886084430575
VR1_Dzm,153.88947553796137
VR1_Dzp,153.89856333009197
VR1_Dzv,153.66599422199454
VR2_DzZ,5.918826990733645
VR2_Dzi,5.926484940117596
VR2_Dzm,5.918825982229284
VR2_Dzp,5.919175512695845
VR2_Dzv,5.91023054699979
VR3_DzZ,5.99174626885467
VR3_Dzi,5.993039261474122
VR3_Dzm,5.991746098465428
VR3_Dzp,5.991805150741576
VR3_Dzv,5.990292823350703
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13230943668928924
Xch-7dv,0.17401121905558942
Xpc-4dv,1.481810491189701
Xpc-5dv,1.953777584782694
Xpc-6dv,2.4597142239656686
Zagreb1,132.0
Zagreb2,151.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,28
nBondsS,43
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.300196
AATS1are,6.392461538461538
AATS2are,6.256063157894737
AATS3are,6.023558823529412
AATS4are,6.0564
AATS5are,6.328922413793103
AATS6are,6.384483146067415
AATS7are,6.321504819277109
AATS8are,6.305698630136987
AATSC0dv,4.094400000000001
AATSC0pe,0.1440856399999999
AATSC0se,0.10064719999999998
AATSC1dv,0.9463692307692309
AATSC1pe,-0.008178601538461559
AATSC1se,-0.007710621538461556
AATSC2dv,0.27781052631578956
AATSC2pe,0.021995391578947365
AATSC2se,0.020982164210526313
AATSC3dv,-0.09822352941176472
AATSC3pe,-0.009525831176470581
AATSC3se,-0.007245430588235268
AATSC4dv,0.009599999999999958
AATSC4pe,-0.006920740000000002
AATSC4se,-0.009213279999999987
AATSC5dv,-0.06336551724137937
AATSC5pe,-0.002602691724137944
AATSC5se,-0.0031698220689655595
AATSC6dv,-0.5941752808988765
AATSC6pe,-0.025448448988764045
AATSC6se,-0.019122128539325885
AATSC7dv,-0.5156048192771084
AATSC7pe,-0.01612814602409639
AATSC7se,-0.013728208192771119
AATSC8dv,-0.4478246575342466
AATSC8pe,-0.008744544109589032
AATSC8se,0.001939631780821896
AETA_eta,0.9182485621361638
ATSC0are,7.787327999999995
ATSC1are,-0.5503651200000002
ATSC2are,2.6017368000000003
ATSC3are,-1.485036159999999
ATSC4are,-1.4102864
ATSC5are,-0.46018496000000036
ATSC6are,-2.541555839999999
ATSC7are,-1.53856048
ATSC8are,-0.4126068799999991
BCUTZ-1h,8.0316102517751
BCUTZ-1l,5.685184314010102
BCUTc-1h,0.5010824215234162
BCUTc-1l,-0.4776804403880203
BCUTd-1h,3.2153481015569696
BCUTd-1l,0.9725742531280418
BCUTi-1h,14.541419786576217
BCUTi-1l,10.94616426157318
BCUTm-1h,16.016749050394655
BCUTm-1l,11.69687576187048
BCUTp-1h,1.9939071060391866
BCUTp-1l,0.7398109268252225
BCUTs-1h,7.010459023835665
BCUTs-1l,1.2170828202132233
BCUTv-1h,20.9004351121694
BCUTv-1l,14.699764308332089
BalabanJ,1.3932971373644785
Diameter,16
ETA_beta,27.5
GATS1are,0.7498333288289744
GATS2are,0.5612377063433258
GATS3are,0.8580394403348016
GATS4are,1.033218325977794
GATS5are,1.2985680068953052
GATS6are,1.3788528251902512
GATS7are,1.2938696494352868
GATS8are,1.0988809737232679
HybRatio,0.5263157894736842
Lipinski,True
LogEE_Dt,263.48770488315836
MATS1are,-0.06795620150701642
MATS2are,0.17584146422171223
MATS3are,-0.07010994996879394
MATS4are,-0.06467863101255199
MATS5are,-0.025471584888539026
MATS6are,-0.18335433662875922
MATS7are,-0.11901947146063488
MATS8are,-0.03629068302436909
MAXssCH2,1.0057006213616964
MAXsssCH,0.3975214007496308
MINssCH2,-0.13761175149071958
MINsssCH,-0.4641134065760142
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.22700190085622
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,11.835812092322787
SMR_VSA5,32.10410811463005
SMR_VSA6,25.0131833803444
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,261.8900950210667
SpAD_Dzi,261.5588199121637
SpAD_Dzm,261.9502694799349
SpAD_Dzp,373.50532339083225
SpAD_Dzv,323.59253836566694
SpAbs_Dt,526.9754097663168
SpDiam_A,4.858230114882137
SpDiam_D,242.54619290016365
SpMAD_Dt,20.26828499101218
SpMax_Dt,263.48770488315836
SsssssAs,0
VE1_Dzpe,4.999885760703062
VE1_Dzse,5.000194751266285
VE2_Dzpe,0.19230329848857933
VE2_Dzse,0.19231518274101098
VE3_Dzpe,2.564926509341133
VE3_Dzse,2.5649883069562525
VMcGowan,269.5000000000002
VR1_Dzpe,153.91351171599274
VR1_Dzse,153.88634013438084
VR2_Dzpe,5.919750450615106
VR2_Dzse,5.918705389783879
VR3_Dzpe,5.991902277444031
VR3_Dzse,5.991725723871837
mZagreb1,8.38888888888889
mZagreb2,5.749999999999999
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1557465599999999
AATSC1are,-0.010583944615384618
AATSC2are,0.02738670315789474
AATSC3are,-0.010919383529411757
AATSC4are,-0.010073474285714284
AATSC5are,-0.003967111724137934
AATSC6are,-0.028556807191011228
AATSC7are,-0.018536873253012048
AATSC8are,-0.005652149041095878
AETA_beta,1.0576923076923077
BCUTdv-1h,6.029071773655233
BCUTdv-1l,1.8856840622426807
BCUTpe-1h,3.5046542999324597
BCUTpe-1l,2.233938619499459
BCUTse-1h,3.717442499932692
BCUTse-1l,2.429865692391841
ETA_alpha,11.966666666666667
ETA_dBeta,-5.5
ETA_eta_B,0.3893364191205091
ETA_eta_F,20.927552706475517
ETA_eta_L,7.357111126072137
ETA_eta_R,44.80201532201578
ETA_psi_1,0.5240875912408761
LabuteASA,151.6560579486447
LogEE_DzZ,131.00411344459928
LogEE_Dzi,130.83003188301674
LogEE_Dzm,131.0340319804466
LogEE_Dzp,185.82424128648591
LogEE_Dzv,161.49238976205152
PEOE_VSA1,15.160178952647087
PEOE_VSA2,14.905862972149976
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,68.4532580467724
PEOE_VSA8,17.16874381254195
PEOE_VSA9,13.027703587438928
SM1_Dzare,1.799906933457422
SpAD_Dzpe,260.3954255285075
SpAD_Dzse,262.1165922400469
SpAbs_DzZ,260.4940707581293
SpAbs_Dzi,260.4000157019109
SpAbs_Dzm,260.55818206396043
SpAbs_Dzp,378.0963175310313
SpAbs_Dzv,325.61840117088
SpDiam_Dt,371.4495653948483
SpMAD_DzZ,10.07269596234872
SpMAD_Dzi,10.059954612006296
SpMAD_Dzm,10.075010364612881
SpMAD_Dzp,14.365589361185856
SpMAD_Dzv,12.44586686021796
SpMax_DzZ,131.00411344459928
SpMax_Dzi,130.83003188301674
SpMax_Dzm,131.0340319804466
SpMax_Dzp,185.82424128648591
SpMax_Dzv,161.49238976205152
VE1_Dzare,4.999519380707058
VE2_Dzare,0.19228920695027146
VE3_Dzare,2.5648532289827544
VR1_Dzare,153.9342906892653
VR2_Dzare,5.920549641894819
VR3_Dzare,5.992037272549676
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4602564102564103
AETA_dBeta,-0.21153846153846154
AETA_eta_B,0.014974477658481119
AETA_eta_F,0.8049058733259814
AETA_eta_L,0.28296581254123604
AETA_eta_R,1.7231544354621453
BCUTare-1h,3.558417578385999
BCUTare-1l,2.1842018198263333
ETA_beta_s,16.5
ETA_dPsi_A,0.18991240875912385
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205091
ETA_eta_FL,5.167766017180449
ETA_eta_RL,12.524877143252587
LogEE_Dzpe,130.2598655747236
LogEE_Dzse,131.11687304261264
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,42.64871247643398
SlogP_VSA3,15.95222176079788
SlogP_VSA4,11.835812092322787
SlogP_VSA5,41.60472665916985
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,257.5558206506963
SpAbs_Dzpe,258.9314809717929
SpAbs_Dzse,260.7314988543924
SpDiam_DzZ,201.12741646418647
SpDiam_Dzi,200.5506641967466
SpDiam_Dzm,201.17605618370837
SpDiam_Dzp,293.41818637677596
SpDiam_Dzv,252.27855809931205
SpMAD_Dzpe,10.015208674173364
SpMAD_Dzse,10.081407393847957
SpMax_Dzpe,130.2598655747236
SpMax_Dzse,131.11687304261264
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.024897554581558044
AETA_eta_FL,0.19876023143001728
AETA_eta_RL,0.48172604397125335
DetourIndex,3345
EState_VSA1,17.980451405051657
EState_VSA2,12.204066569290948
EState_VSA3,36.61726902290689
EState_VSA4,31.494607549374166
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,9.843390348640755
ETA_beta_ns,11.0
ETA_shape_p,0.11142061281337047
ETA_shape_x,0.0
ETA_shape_y,0.3342618384401114
GhoseFilter,True
LogEE_Dzare,128.8471375150965
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,255.93165641963185
SpDiam_Dzpe,199.88201150881798
SpDiam_Dzse,201.31553460460447
SpMAD_Dzare,9.905993101949859
SpMax_Dzare,128.8471375150965
TopoPSA(NO),104.73000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4230769230769231
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03974358974358974
FilterItLogS,-3.797409417983403
SpDiam_Dzare,197.56147967346607
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6006666666666668
ETA_epsilon_2,0.8782051282051279
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5684523809523812
ETA_epsilon_5,0.818390804597701
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.16012612612612603
ETA_dEpsilon_B,0.03221428571428564
ETA_dEpsilon_C,-0.1279118404118404
ETA_dEpsilon_D,0.05981432360742689
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7692307692307693
MDEDescriptor,"0.0,0.0,0.0,0.0,11.283051774671135,20.90762385482408,0.0,7.376935895610368,0.0,0.0,0.9939022874158859,0.6030226891555273,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,55.653031999999975
BCUTDescriptor,"11.988426865016187,16.00645395284967,-0.374863268207315,0.34141693759399583,4.008464223698475,9.894068339397117"
BPolDescriptor,32.34696799999999
TPSADescriptor,104.73000000000002
ALOGPDescriptor,"-0.0028999999999984594,8.409999999991065E-6,89.4794"
XLogPDescriptor,1.3309999999999997
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,360.16852206
ChiPathDescriptor,"18.518297090128677,12.52487714325259,11.351368080622782,8.779309796906352,7.284396862872359,5.936095744194174,3.746074162295951,2.7831794156715888,14.623812352795923,9.060942534272327,6.986475648036316,5.079905020772794,3.6008250477046233,2.5545095921454433,1.3020380185216103,0.7809925747380962"
ChiChainDescriptor,"0.0,0.0,0.0,0.22565900991549848,0.38108422433287364,0.0,0.0,0.0,0.13230943668928927,0.17401121905558942"
AtomCountDescriptor,50
BondCountDescriptor,28
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7670379020737021,0.0,0.24283384674075342,0.0,0.7711678563296762,0.0,0.07593591053487325,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,2,3,5,2,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.822624988402254,2.031639422630856,19.02571763309272,12.958899251423396,6.0668183816693295"
FractionalPSADescriptor,0.29078054739762405
WienerNumbersDescriptor,"1959.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3473505583885257,5.26987767253194,7.383491472582317,1.481810491189701,1.9537775847826948,2.268046753508572"
FractionalCSP3Descriptor,0.5263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,3,2,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.97229916897507,5.9972838388411045"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2054.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5263157894736842
AutocorrelationDescriptorMass,"30.59230578025769,30.65727959551717,42.981048883599726,42.317739481179984,39.646107389710245"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6934533566923624,-0.42368251765501475,0.21471759598480622,-0.040830530642442235,-0.24476829906839453"
EccentricConnectivityIndexDescriptor,674
AutocorrelationDescriptorPolarizability,"1565.68986492053,1808.7137527807904,2444.736443064113,2416.1186201553833,1980.1385359021424"
