DLiP-ID,C000CC
AATSC5m,-6.427491828451968
AATSC5p,-0.021502141320018153
AATSC5s,-0.17138497555885102
AATSC5v,-6.523507678600231
AATSC6Z,-1.7415730337078652
AATSC6c,-0.0031113900188729946
AATSC6d,-0.09595056352569668
AATSC6i,-0.2405773952271866
AATSC6m,-8.287725082209091
AATSC6p,-0.048592571392111025
AATSC6s,-0.23420659296986035
AATSC6v,-11.610687918372644
AATSC7Z,1.0614525139664805
AATSC7c,0.0033415286038172187
AATSC7d,-0.032419847115097544
AATSC7i,-0.07967267701657012
AATSC7m,4.895576917109664
AATSC7p,-0.009923480286875678
AATSC7s,0.24744887548622257
AATSC7v,1.1341775552174385
AATSC8Z,0.5539568345323741
AATSC8c,-0.003001278274092051
AATSC8d,-0.04078121585776363
AATSC8i,-0.1039719690103625
AATSC8m,2.49620581954644
AATSC8p,-0.013742992271035199
AATSC8s,0.23977496203729068
AATSC8v,-0.921160419126749
ATS0are,325.4949
ATS1are,342.80400000000003
ATS2are,580.834
ATS3are,749.415
ATS4are,898.9019999999999
ATS5are,1060.379
ATS6are,1118.092
ATS7are,1076.0049999999999
ATS8are,847.822
ATSC0dv,234.0
ATSC0pe,7.71356470588235
ATSC0se,5.5843027450980385
ATSC1dv,85.0
ATSC1pe,-0.2815868512110723
ATSC1se,-0.4135613625528666
ATSC2dv,34.0
ATSC2pe,-0.6758487889273356
ATSC2se,-0.9376052118416034
ATSC3dv,6.0
ATSC3pe,0.6564979238754343
ATSC3se,0.8495284229142576
ATSC4dv,-98.0
ATSC4pe,-0.24021280276816534
ATSC4se,-0.24991930488273703
ATSC5dv,-207.0
ATSC5pe,-4.421324913494805
ATSC5se,-2.909976650519036
ATSC6dv,-78.0
ATSC6pe,-4.289659169550169
ATSC6se,-2.6967806397539453
ATSC7dv,143.0
ATSC7pe,4.636706228373698
ATSC7se,2.777327149557874
ATSC8dv,57.0
ATSC8pe,2.690190311418683
ATSC8se,1.8858696947327978
AXp-0dv,0.5817649984335892
AXp-1dv,0.2957836162150066
AXp-2dv,0.15273049457069057
AXp-3dv,0.08155554514808566
AXp-4dv,0.04461129381660707
AXp-5dv,0.024713926197885195
AXp-6dv,0.013378209424017528
AXp-7dv,0.0073058071503371
BertzCT,985.4365560257471
ECIndex,471
ETA_eta,25.815923441426758
GATS1dv,0.4676665054023545
GATS1pe,0.759798477156966
GATS1se,0.8286256024491122
GATS2dv,0.9040105193951349
GATS2pe,0.9643850071256032
GATS2se,1.0313938279351413
GATS3dv,0.9302239905688183
GATS3pe,0.8184808727408741
GATS3se,0.8153833381956379
GATS4dv,1.0496981650827806
GATS4pe,0.8004063295505568
GATS4se,0.809694965436985
GATS5dv,1.243894993894994
GATS5pe,1.130670877699317
GATS5se,1.1382239099306413
GATS6dv,1.0677758571017
GATS6pe,1.168392598462221
GATS6se,1.1641335461280118
GATS7dv,0.7908370338537937
GATS7pe,0.7846421854140774
GATS7se,0.7819520506966283
GATS8dv,0.9323310582303389
GATS8pe,0.9684937967329554
GATS8se,0.9511850052603066
LogEE_A,4.253048174109988
LogEE_D,130.28252476979722
MATS1dv,0.34954039671020803
MATS1pe,-0.03512784848888512
MATS1se,-0.0712631982120342
MATS2dv,0.08143138912369681
MATS2pe,-0.04910471521697278
MATS2se,-0.09409788057275607
MATS3dv,0.011273209549071617
MATS3pe,0.03741884834266581
MATS3se,0.06688383175046296
MATS4dv,-0.14936345705576476
MATS4pe,-0.011106447350161603
MATS4se,-0.015961179730378132
MATS5dv,-0.26854395604395603
MATS5pe,-0.17400358606501556
MATS5se,-0.15819088062211709
MATS6dv,-0.0955056179775281
MATS6pe,-0.15933743950644477
MATS6se,-0.13836518898028283
MATS7dv,0.17411545623836128
MATS7pe,0.17126617519365542
MATS7se,0.1417017552292695
MATS8dv,0.08937465412285557
MATS8pe,0.1279626581734918
MATS8se,0.12390764491985005
MAXaaCH,1.8765655706727133
MAXaasC,0.9321674225245655
MAXdssC,-0.196874921264802
MAXsCH3,1.551775002394591
MAXssNH,2.9126213309397833
MDEC-11,0.837713708358105
MDEC-12,4.187205079338451
MDEC-13,8.968567952931053
MDEC-22,4.806721123065109
MDEC-23,22.680324221567155
MDEC-33,18.187165294089947
MDEO-11,0.5436901865014462
MDEO-12,1.099778353424797
MDEO-22,0.9085602964160698
MINaaCH,1.3097640306122447
MINaasC,-0.37546708343831336
MINdssC,-0.196874921264802
MINsCH3,1.4366787393969933
MINssNH,2.9126213309397833
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6428571428571428
SM1_Dzi,1.264054700727455
SM1_Dzm,1.63809365307435
SM1_Dzp,-7.0119474042167305
SM1_Dzv,-2.713291496591583
SddssSe,0
SpAD_Dt,739.8171875325168
SpAbs_A,35.44423194745639
SpAbs_D,260.56504953959444
SpMAD_A,1.265865426694871
SpMAD_D,9.305894626414087
SpMax_A,2.525740688421552
SpMax_D,130.28252476979722
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.09
TpiPC10,9.152718707469859
VAdjMat,5.906890595608519
VE1_DzZ,5.203069374394426
VE1_Dzi,5.2017547406366775
VE1_Dzm,5.203023254138521
VE1_Dzp,5.121397614520385
VE1_Dzv,5.158325346881559
VE2_DzZ,0.18582390622837236
VE2_Dzi,0.18577695502273847
VE2_Dzm,0.18582225907637576
VE2_Dzp,0.1829070576614423
VE2_Dzv,0.18422590524576996
VE3_DzZ,2.6788681329377058
VE3_Dzi,2.6786154359674907
VE3_Dzm,2.6788592688505695
VE3_Dzp,2.6630467905686226
VE3_Dzv,2.6702313988204534
VR1_DzZ,174.61184507164342
VR1_Dzi,175.01456433313032
VR1_Dzm,174.61883391289328
VR1_Dzp,185.15544562643154
VR1_Dzv,180.56399663274158
VR2_DzZ,6.236137323987265
VR2_Dzi,6.250520154754654
VR2_Dzm,6.236386925460474
VR2_Dzp,6.6126944866582695
VR2_Dzv,6.448714165455057
VR3_DzZ,6.192184899474803
VR3_Dzi,6.194488612402429
VR3_Dzm,6.192224923686141
VR3_Dzp,6.250815136079261
VR3_Dzv,6.22570468409734
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.018042195912175804
Xch-7dv,0.07394627046545624
Xpc-4dv,1.7792122152941896
Xpc-5dv,2.7081033270388155
Xpc-6dv,3.9990533933059096
Zagreb1,146.0
Zagreb2,176.0
fragCpx,144.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,1
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,13
nBondsD,2
nBondsM,15
nBondsO,30
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.38225294117647
AATS1are,6.468000000000001
AATS2are,6.382791208791208
AATS3are,6.460474137931034
AATS4are,6.286027972027972
AATS5are,6.311779761904761
AATS6are,6.281415730337079
AATS7are,6.011201117318435
AATS8are,6.0994388489208635
AATSC0dv,4.588235294117647
AATSC0pe,0.15124636678200687
AATSC0se,0.10949613225682428
AATSC1dv,1.6037735849056605
AATSC1pe,-0.005312959456812685
AATSC1se,-0.007803044576469181
AATSC2dv,0.37362637362637363
AATSC2pe,-0.007426909768432259
AATSC2se,-0.010303353976281356
AATSC3dv,0.05172413793103448
AATSC3pe,0.005659464860995123
AATSC3se,0.0073235208871918756
AATSC4dv,-0.6853146853146853
AATSC4pe,-0.0016798098095675898
AATSC4se,-0.0017476874467324268
AATSC5dv,-1.2321428571428572
AATSC5pe,-0.026317410199373843
AATSC5se,-0.017321289586422834
AATSC6dv,-0.43820224719101125
AATSC6pe,-0.024099208817697577
AATSC6se,-0.015150453032325536
AATSC7dv,0.7988826815642458
AATSC7pe,0.02590338675069105
AATSC7se,0.015515794131608236
AATSC8dv,0.41007194244604317
AATSC8pe,0.01935388713250851
AATSC8se,0.013567407875775523
AETA_eta,0.9219972657652413
ATSC0are,8.39276470588235
ATSC1are,-0.43765743944636704
ATSC2are,-1.00321937716263
ATSC3are,0.8310685121107269
ATSC4are,-0.30284221453287197
ATSC5are,-4.625013148788926
ATSC6are,-4.3497297577854654
ATSC7are,4.863970934256053
ATSC8are,2.891025605536332
BCUTZ-1h,8.024673170157195
BCUTZ-1l,5.676395444959431
BCUTc-1h,0.465864957205307
BCUTc-1l,-0.5277155997577252
BCUTd-1h,3.2939131051366717
BCUTd-1l,0.9725561250993341
BCUTi-1h,14.5402902154597
BCUTi-1l,10.936887655887054
BCUTm-1h,16.01303364769863
BCUTm-1l,11.687982524156913
BCUTp-1h,2.0156035541483877
BCUTp-1l,0.7504531118025117
BCUTs-1h,7.009366741397721
BCUTs-1l,1.247580124045593
BCUTv-1h,20.921000045580165
BCUTv-1l,14.701780234079555
BalabanJ,1.965013210129545
Diameter,10
ETA_beta,35.25
GATS1are,0.7860937642367025
GATS2are,0.9913857143088204
GATS3are,0.8242732016106792
GATS4are,0.8032289031153599
GATS5are,1.1314202626178278
GATS6are,1.1637280931479315
GATS7are,0.7763853487404041
GATS8are,0.9632847560341936
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,366.31097959204385
MATS1are,-0.05017918160838558
MATS2are,-0.06699149165559314
MATS3are,0.04353554314749523
MATS4are,-0.012869020842275121
MATS5are,-0.16728955212522995
MATS6are,-0.14849348567869927
MATS7are,0.1651212883356527
MATS8are,0.1263869595675255
MAXssCH2,0.6253795823885109
MAXsssCH,-0.3756519274376422
MINssCH2,0.579227371504157
MINsssCH,-0.3756519274376422
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,1.7135097919216646
SM1_Dzse,1.6312317944257138
SMR_VSA1,24.111653440312672
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,21.3293926238326
SMR_VSA7,45.6156988332128
SMR_VSA8,0.0
SMR_VSA9,34.12495031652961
SpAD_DzZ,200.03865267382758
SpAD_Dzi,201.32269799197644
SpAD_Dzm,200.08336007104296
SpAD_Dzp,286.2361929381856
SpAD_Dzv,245.06965516669092
SpAbs_Dt,739.8171875325168
SpDiam_A,4.996156889682824
SpDiam_D,176.14995883131
SpMAD_Dt,26.422042411875598
SpMax_Dt,366.31097959204385
SsssssAs,0
VE1_Dzpe,5.204077239841547
VE1_Dzse,5.202914027142966
VE2_Dzpe,0.1858599014229124
VE2_Dzse,0.18581835811224878
VE3_Dzpe,2.6790618201197223
VE3_Dzse,2.6788382756439786
VMcGowan,284.9700000000004
VR1_Dzpe,174.4881932549838
VR1_Dzse,174.63150491978652
VR2_Dzpe,6.2317211876779925
VR2_Dzse,6.2368394614209475
VR3_Dzpe,6.191476496104678
VR3_Dzse,6.192297484857828
mZagreb1,10.722222222222223
mZagreb2,6.388888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1645640138408304
AATSC1are,-0.008257687536723906
AATSC2are,-0.011024388760028902
AATSC3are,0.007164383725092473
AATSC4are,-0.0021177777240060976
AATSC5are,-0.027529840171362657
AATSC6are,-0.024436684032502615
AATSC7are,0.027173021979084097
AATSC8are,0.020798745363570736
AETA_beta,1.2589285714285714
BCUTdv-1h,6.023875857706917
BCUTdv-1l,0.9953193666473169
BCUTpe-1h,3.492777684271003
BCUTpe-1l,2.2251724502036114
BCUTse-1h,3.7057055471795777
BCUTse-1l,2.421206808221729
ETA_alpha,12.9
ETA_dBeta,-0.25
ETA_eta_B,0.5095976993580607
ETA_eta_F,30.90573398626339
ETA_eta_L,6.178560130147239
ETA_eta_R,56.72165742769015
ETA_psi_1,0.5243902439024393
LabuteASA,162.42046647154908
LogEE_DzZ,100.07799980630155
LogEE_Dzi,100.70649380672847
LogEE_Dzm,100.10018338027415
LogEE_Dzp,142.1490462644602
LogEE_Dzv,122.24411778013922
PEOE_VSA1,24.63390486024718
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,53.79746599478945
PEOE_VSA8,12.487188691387619
PEOE_VSA9,27.37123345298056
SM1_Dzare,1.8999534667287108
SpAD_Dzpe,199.10357044792076
SpAD_Dzse,200.183800706047
SpAbs_DzZ,198.5131424697459
SpAbs_Dzi,200.14893291272952
SpAbs_Dzm,198.56227310747394
SpAbs_Dzp,291.3100399331372
SpAbs_Dzv,247.2015270568701
SpDiam_Dt,435.7050954462555
SpMAD_DzZ,7.144237595493842
SpMAD_Dzi,7.190096356856301
SpMAD_Dzm,7.145834288251534
SpMAD_Dzp,10.222721176363772
SpMAD_Dzv,8.752487684524676
SpMax_DzZ,100.07799980630155
SpMax_Dzi,100.70649380672847
SpMax_Dzm,100.10018338027415
SpMax_Dzp,142.1490462644602
SpMax_Dzv,122.24411778013922
VE1_Dzare,5.206144898474526
VE2_Dzare,0.18593374637409021
VE3_Dzare,2.679459056342484
VR1_Dzare,174.19618291955015
VR2_Dzare,6.221292247126791
VR3_Dzare,6.189801569301797
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,13
nAromBond,13
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46071428571428574
AETA_dBeta,-0.008928571428571428
AETA_eta_B,0.018199917834216452
AETA_eta_F,1.103776213795121
AETA_eta_L,0.2206628617909728
AETA_eta_R,2.0257734795603626
BCUTare-1h,3.5471587490691943
BCUTare-1l,2.1753933072993807
ETA_beta_s,17.75
ETA_dPsi_A,0.1896097560975607
ETA_dPsi_B,0.0
ETA_eta_BR,0.7675976993580607
ETA_eta_FL,7.226055732867796
ETA_eta_RL,13.404615863015035
LogEE_Dzpe,99.6129820022433
LogEE_Dzse,100.15015863139585
PEOE_VSA10,0.0
PEOE_VSA11,17.248535499851716
PEOE_VSA12,17.08548195453595
PEOE_VSA13,0.0
SlogP_VSA1,24.95616785730702
SlogP_VSA2,32.34309974802481
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,30.513302635158585
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,197.13784766978677
SpAbs_Dzpe,197.51245421256488
SpAbs_Dzse,198.66908546836595
SpDiam_DzZ,136.94097477537622
SpDiam_Dzi,137.41334192924015
SpDiam_Dzm,136.96585305600394
SpDiam_Dzp,184.75666470747353
SpDiam_Dzv,162.36250447545348
SpMAD_Dzpe,7.110841801711456
SpMAD_Dzse,7.149421453787393
SpMax_Dzpe,99.6129820022433
SpMax_Dzse,100.15015863139585
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.027414203548502165
AETA_eta_FL,0.25807341903099273
AETA_eta_RL,0.47873628082196557
DetourIndex,5112
EState_VSA1,5.428790391900541
EState_VSA2,17.69853239178337
EState_VSA3,41.21708172909773
EState_VSA4,11.126902983393991
EState_VSA5,33.27606641916891
EState_VSA6,13.176164609739143
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
ETA_beta_ns,17.5
ETA_shape_p,0.23255813953488372
ETA_shape_x,0.0
ETA_shape_y,0.4263565891472868
GhoseFilter,True
LogEE_Dzare,98.63677931584797
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,195.3736051649673
SpDiam_Dzpe,136.38937598992095
SpDiam_Dzse,137.0259561383168
SpMAD_Dzare,7.0406374167780985
SpMax_Dzare,98.63677931584797
TopoPSA(NO),94.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03928571428571427
FilterItLogS,-5.363133601124126
SpDiam_Dzare,135.271669215573
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6176470588235295
ETA_epsilon_2,0.8785714285714282
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5571428571428568
ETA_epsilon_5,0.8399999999999997
AETA_beta_ns_d,0.08928571428571429
ETA_dEpsilon_A,0.1776470588235297
ETA_dEpsilon_B,0.06050420168067272
ETA_dEpsilon_C,-0.117142857142857
ETA_dEpsilon_D,0.03857142857142848
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.5714285714285714
MDEDescriptor,"0.837713708358105,4.187205079338451,8.968567952931053,0.0,4.806721123065109,22.680324221567155,0.0,18.187165294089947,0.0,0.0,0.5436901865014462,1.099778353424797,0.9085602964160698,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,58.20823899999998
BCUTDescriptor,"11.899999999999999,15.999949392169501,-0.3572554286488902,0.20836127841669191,4.565108844338417,12.653468059510159"
BPolDescriptor,33.467760999999996
TPSADescriptor,94.09
ALOGPDescriptor,"2.178200000000001,4.744555240000003,96.6145"
XLogPDescriptor,3.064
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,385.15253764
ChiPathDescriptor,"20.42192077295136,13.404615863015035,11.94797448689096,10.169775293676969,8.71383799179677,7.547879882134709,5.906015946374104,4.496669655382842,16.2894199561405,8.8735084864502,6.567411266539696,4.893332708885138,3.702737386778386,2.792673660361026,1.913083947634506,1.2200697941062943"
ChiChainDescriptor,"0.0,0.0,0.0,0.045360921162651446,0.15448919986386303,0.0,0.0,0.0,0.018042195912175808,0.04387594394516324"
AtomCountDescriptor,51
BondCountDescriptor,30
SmallRingDescriptor,"3,2,1,2,0,0,0,1,2,0,0"
ChiClusterDescriptor,"2.0350949763178234,0.0,0.5601379391465906,0.0,0.8086512600804477,0.0,0.14749382966987531,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,4,1,3,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"56.60465948571626,2.0215949816327234,18.948143510818305,15.951348450422982,2.9967950603953355"
FractionalPSADescriptor,0.24429282116776657
WienerNumbersDescriptor,"1757.0,57.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.942703498480929,8.264568939235705,12.833851863546919,1.7792122152941892,2.708103327038815,3.624451981046514"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,0,4,1,0,0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,9.871281773931855,4.694444444444445"
AromaticAtomsCountDescriptor,13
AromaticBondsCountDescriptor,13
FragmentComplexityDescriptor,2053.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"33.006794514522156,33.321191660553964,47.70501914506614,63.807056631754925,65.74894433378142"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.8352691980130982,-0.395483743303982,-0.16109035191858886,0.2785192358167331,-0.07705511172468316"
EccentricConnectivityIndexDescriptor,471
AutocorrelationDescriptorPolarizability,"2209.8166576163208,2671.269944297982,3932.430839950203,5161.954212812982,4682.975830592964"
