DLiP-ID,C002VW
AATSC5v,6.199534471476241
AATSC6Z,1.1633714880332988
AATSC6c,0.0037451005250008613
AATSC6d,-0.044769833011248206
AATSC6i,0.133617413485991
AATSC6m,5.4993136188494125
AATSC6p,0.025011116140120398
AATSC6s,0.13992947161521554
AATSC6v,6.568126416734615
AATSC7Z,-2.3629443014403853
AATSC7c,-0.0030310697839039903
AATSC7d,-0.016594556109315938
AATSC7i,-0.003352387678743223
AATSC7m,-11.055274146612634
AATSC7p,-0.007752759278986287
AATSC7s,-0.4645319507579217
AATSC7v,-7.912484397133034
AATSC8Z,-0.4206692589955642
AATSC8c,1.911348100913379e-05
AATSC8d,0.008872336929733285
AATSC8i,-0.14529792700484764
AATSC8m,-2.047635087189876
AATSC8p,-0.02513689742147527
AATSC8s,-0.07375662534762155
AATSC8v,-4.651062763593814
ATS0are,194.83
ATS1are,209.75
ATS2are,341.64
ATS3are,385.39
ATS4are,367.83000000000004
ATS5are,313.07
ATS6are,263.5699999999999
ATS7are,238.87999999999997
ATS8are,225.93999999999997
ATSC0dv,123.9354838709677
ATSC0pe,3.770787096774192
ATSC0se,2.7332299354838687
ATSC1dv,21.74609781477628
ATSC1pe,0.09272341311133933
ATSC1se,-0.04971960874089493
ATSC2dv,-18.180020811654543
ATSC2pe,-0.12431664932362596
ATSC2se,0.1364188844953179
ATSC3dv,-35.19146722164412
ATSC3pe,-0.36684474505723175
ATSC3se,-0.2919999334027055
ATSC4dv,-22.197710718002085
ATSC4pe,-1.167397606659728
ATSC4se,-0.7240851654526534
ATSC5dv,53.20499479708637
ATSC5pe,1.4544377731529676
ATSC5se,0.8725896566076998
ATSC6dv,5.055150884495317
ATSC6pe,0.809117481789801
ATSC6se,0.5152580228928199
ATSC7dv,-54.243496357960446
ATSC7pe,-1.5852325702393344
ATSC7se,-0.8789959209157123
ATSC8dv,-1.9854318418314207
ATSC8pe,-0.1285809573361058
ATSC8se,-0.09606017898022909
AXp-0dv,0.5371239128670735
AXp-1dv,0.2856725610306631
AXp-2dv,0.1491538647455169
AXp-3dv,0.0801060503643032
AXp-4dv,0.04277486863922652
AXp-5dv,0.02311564138187463
AXp-6dv,0.011748930108417292
AXp-7dv,0.00633385859005623
BertzCT,629.6972348110263
ECIndex,365
ETA_eta,10.616392949543332
GATS1dv,0.5501396053191995
GATS1pe,0.6546137523968797
GATS1se,0.7328844866566989
GATS2dv,1.0002160824256237
GATS2pe,1.0022180638703224
GATS2se,1.0284825322555116
GATS3dv,1.0335638680250865
GATS3pe,0.8656775443721609
GATS3se,0.8573968939528642
GATS4dv,1.0650702758979702
GATS4pe,1.1541489583761069
GATS4se,1.1321674623222573
GATS5dv,0.7657520121731471
GATS5pe,0.7256468066641606
GATS5se,0.7231857997973922
GATS6dv,1.0431694801814533
GATS6pe,0.9744365732783484
GATS6se,1.0241514598645989
GATS7dv,1.3249678073371878
GATS7pe,1.4196987105230738
GATS7se,1.3893209769555213
GATS8dv,0.8918052549384917
GATS8pe,0.8015044482793646
GATS8se,0.7446320193897205
LogEE_A,3.8825538090230802
LogEE_D,84.66972660187508
MATS1dv,0.1648289243291847
MATS1pe,0.023099636781728595
MATS1se,-0.01708831683491939
MATS2dv,-0.08579945586516467
MATS2pe,-0.01928337771462632
MATS2se,0.029193364483457093
MATS3dv,-0.13972137527577408
MATS3pe,-0.0478708825678398
MATS3se,-0.052568759417968985
MATS4dv,-0.09253860836369951
MATS4pe,-0.1599547825501762
MATS4se,-0.13687493465527803
MATS5dv,0.25592640051255366
MATS5pe,0.22994368289801645
MATS5se,0.19032342400005678
MATS6dv,0.030105847648794037
MATS6pe,0.15837695023395945
MATS6se,0.13914288298625363
MATS7dv,-0.3570508781062495
MATS7pe,-0.34295652630426327
MATS7se,-0.2623546633911178
MATS8dv,-0.01306885120140275
MATS8pe,-0.027817797403828115
MATS8se,-0.028671163678887144
MAXaaCH,1.9478420781893004
MAXaasC,0.9968456842613591
MAXdsCH,1.798528439153439
MAXdssC,-0.05356198034769433
MDEC-22,14.23169915908336
MDEC-23,16.11311651944534
MDEC-33,3.4996426185119476
MDEO-12,0.36514837167011066
MDEO-22,0.4999999999999999
MINaaCH,1.7083333333333333
MINaasC,0.5939177059712777
MINdsCH,1.5623696145124715
MINdssC,-0.05356198034769433
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,324.24806361147205
SpAbs_A,25.49245631303346
SpAbs_D,169.33945320375034
SpMAD_A,1.341708227001761
SpMAD_D,8.912602800197385
SpMax_A,2.383972328334307
SpMax_D,84.66972660187508
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,35.53
TpiPC10,7.994389870578301
VAdjMat,5.392317422778761
VE1_DzZ,4.3077067499558686
VE1_Dzi,4.306233054415752
VE1_Dzm,4.307693356419585
VE1_Dzp,4.2710889688998925
VE1_Dzv,4.291911943563549
VE2_DzZ,0.22672140789241413
VE2_Dzi,0.22664384496925008
VE2_Dzm,0.22672070296945185
VE2_Dzp,0.2247941562578891
VE2_Dzv,0.22589010229281836
VE3_DzZ,2.102259572108714
VE3_Dzi,2.10191740683058
VE3_Dzm,2.1022564629005243
VE3_Dzp,2.093722708744263
VE3_Dzv,2.0985861943192803
VR1_DzZ,95.66538120200683
VR1_Dzi,95.80485467890222
VR1_Dzm,95.66669318924262
VR1_Dzp,98.28803503784624
VR1_Dzv,96.92470762287948
VR2_DzZ,5.035020063263517
VR2_Dzi,5.042360772573801
VR2_Dzm,5.035089115223296
VR2_Dzp,5.173054475676118
VR2_Dzv,5.101300401204183
VR3_DzZ,5.20271037626081
VR3_Dzi,5.204167245010385
VR3_Dzm,5.202724090503338
VR3_Dzp,5.229756187075328
VR3_Dzv,5.215788353195351
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.0901519670432022
Xch-7dv,0.07833553191055218
Xpc-4dv,0.7036118526174325
Xpc-5dv,0.8263570191457067
Xpc-6dv,0.8645143176068183
Zagreb1,98.0
Zagreb2,113.0
fragCpx,99.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,19
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.28483870967742
AATS1are,6.356060606060606
AATS2are,6.446037735849056
AATS3are,6.117301587301587
AATS4are,6.1305000000000005
AATS5are,6.020576923076923
AATS6are,6.275476190476188
AATS7are,6.286315789473683
AATS8are,5.94578947368421
AATSC0dv,3.9979188345473453
AATSC0pe,0.12163829344432878
AATSC0se,0.08816870759625382
AATSC1dv,0.6589726610538267
AATSC1pe,0.002809800397313313
AATSC1se,-0.0015066548103301494
AATSC2dv,-0.3430192605972555
AATSC2pe,-0.0023455971570495466
AATSC2se,0.0025739412168927903
AATSC3dv,-0.5585947178038749
AATSC3pe,-0.005822932461225901
AATSC3se,-0.004634919577820722
AATSC4dv,-0.36996184530003473
AATSC4pe,-0.019456626777662134
AATSC4se,-0.012068086090877558
AATSC5dv,1.0231729768670457
AATSC5pe,0.02796995717601861
AATSC5se,0.016780570319378844
AATSC6dv,0.1203607353451266
AATSC6pe,0.019264701947376214
AATSC6se,0.012268048164114758
AATSC7dv,-1.4274604304726433
AATSC7pe,-0.04171664658524564
AATSC7se,-0.023131471603045062
AATSC8dv,-0.05224820636398476
AATSC8pe,-0.0033837094035817318
AATSC8se,-0.0025278994468481337
AETA_eta,0.5587575236601754
ATSC0are,4.068387096774192
ATSC1are,0.03945889698230819
ATSC2are,-0.008855359001044727
ATSC3are,-0.39833506763787674
ATSC4are,-1.1939750260145676
ATSC5are,1.4849635796045808
ATSC6are,0.837669094693027
ATSC7are,-1.5825390218522382
ATSC8are,-0.1347970863683643
BCUTZ-1h,8.022462469658436
BCUTZ-1l,5.687050808533058
BCUTc-1h,0.49208596439780566
BCUTc-1l,-0.48685934096830097
BCUTd-1h,3.1828638969693337
BCUTd-1l,0.9780397424927356
BCUTi-1h,13.637257353790684
BCUTi-1l,10.947453660523038
BCUTm-1h,16.010833865700274
BCUTm-1l,11.69838426422815
BCUTp-1h,1.9974124017679615
BCUTp-1l,0.7527189861212015
BCUTs-1h,7.008269156905046
BCUTs-1l,1.4515601839773682
BCUTv-1h,20.904563947427953
BCUTv-1l,14.702269610904096
BalabanJ,1.4065597893190607
Diameter,11
ETA_beta,26.25
GATS1are,0.6792953320070353
GATS2are,1.0128718381415724
GATS3are,0.8591213205865917
GATS4are,1.1466460513796386
GATS5are,0.7217942618751373
GATS6are,0.9946026460060716
GATS7are,1.414630176774
GATS8are,0.7762031148279834
HybRatio,0.0625
Lipinski,True
LogEE_Dt,162.124031805736
MATS1are,0.00911109188939783
MATS2are,-0.0012731211365043153
MATS3are,-0.048177850271094766
MATS4are,-0.15162940057088486
MATS5are,0.21759648930200828
MATS6are,0.15197166719526364
MATS7are,-0.31732936050878896
MATS8are,-0.027029395563122453
MAXssCH2,0.21511088887396612
MINssCH2,0.21511088887396612
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,6.792942306099827
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,128.17700229846227
SpAD_Dzi,129.54802357733547
SpAD_Dzm,128.19003405027303
SpAD_Dzp,154.90738144046816
SpAD_Dzv,140.6558277994057
SpAbs_Dt,324.24806361147205
SpDiam_A,4.697479104063688
SpDiam_D,131.46232676531486
SpMAD_Dt,17.065687558498528
SpMax_Dt,162.124031805736
SsssssAs,0
VE1_Dzpe,4.307864737020855
VE1_Dzse,4.307679285051206
VE2_Dzpe,0.22672972300109764
VE2_Dzse,0.2267199623711161
VE3_Dzpe,2.1022962468818833
VE3_Dzse,2.102253196328325
VMcGowan,186.92999999999975
VR1_Dzpe,95.6498344014909
VR1_Dzse,95.66807058065585
VR2_Dzpe,5.0342018106047846
VR2_Dzse,5.035161609508203
VR3_Dzpe,5.20254785076067
VR3_Dzse,5.202738488215349
mZagreb1,4.805555555555555
mZagreb2,4.222222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,25
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13123829344432877
AATSC1are,0.0011957241509790361
AATSC2are,-0.0001670822453027307
AATSC3are,-0.006322778851394869
AATSC4are,-0.01989958376690946
AATSC5are,0.02855699191547271
AATSC6are,0.019944502254595882
AATSC7are,-0.04164576373295364
AATSC8are,-0.0035472917465359023
AETA_beta,1.381578947368421
BCUTdv-1h,6.022198388833578
BCUTdv-1l,1.9949964022064646
BCUTpe-1h,3.4887664525367943
BCUTpe-1l,2.2361848550981227
BCUTse-1h,3.7018516579690273
BCUTse-1l,2.4322158675137895
ETA_alpha,9.0
ETA_dBeta,2.75
ETA_eta_B,0.08771372187817406
ETA_eta_F,17.027512881800575
ETA_eta_L,3.7049372099906694
ETA_eta_R,27.643905831343908
ETA_psi_1,0.5769230769230771
LabuteASA,110.64144415649149
LogEE_DzZ,64.12797483344167
LogEE_Dzi,64.80134876538537
LogEE_Dzm,64.1343747481521
LogEE_Dzp,76.59924787996634
LogEE_Dzv,70.01291825913073
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,29.838572803915707
PEOE_VSA8,5.563451491696996
PEOE_VSA9,0.0
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,128.02235751990096
SpAD_Dzse,128.20371237443015
SpAbs_DzZ,127.50594966688331
SpAbs_Dzi,129.0832949731358
SpAbs_Dzm,127.520952759008
SpAbs_Dzp,156.44537855295007
SpAbs_Dzv,141.22281995243554
SpDiam_Dt,231.72968021549002
SpMAD_DzZ,6.746158015708541
SpMAD_Dzi,6.818317030386077
SpMAD_Dzm,6.746843897382791
SpMAD_Dzp,8.153020075814114
SpMAD_Dzv,7.402938305231879
SpMax_DzZ,64.12797483344167
SpMax_Dzi,64.80134876538537
SpMax_Dzm,64.1343747481521
SpMax_Dzp,76.59924787996634
SpMax_Dzv,70.01291825913073
VE1_Dzare,4.308341189561005
VE2_Dzare,0.2267547994505792
VE3_Dzare,2.1024068413929
VR1_Dzare,95.60210382436705
VR2_Dzare,5.031689674966687
VR3_Dzare,5.202048712518646
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47368421052631576
AETA_dBeta,0.14473684210526316
AETA_eta_B,0.004616511677798634
AETA_eta_F,0.8961848885158198
AETA_eta_L,0.1949966952626668
AETA_eta_R,1.454942412175995
BCUTare-1h,3.5436625680270413
BCUTare-1l,2.186357213704821
ETA_beta_s,11.75
ETA_dPsi_A,0.13707692307692287
ETA_dPsi_B,0.0
ETA_eta_BR,0.34571372187817406
ETA_eta_FL,5.621562630504252
ETA_eta_RL,9.326499840494922
LogEE_Dzpe,64.0520294331451
LogEE_Dzse,64.14109220830227
PEOE_VSA10,0.0
PEOE_VSA11,17.28226861293275
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,12.576187252464766
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,127.54489172442949
SpAbs_Dzpe,127.32789607559258
SpAbs_Dzse,127.53670001594773
SpDiam_DzZ,101.38222033397693
SpDiam_Dzi,102.14185660839057
SpDiam_Dzm,101.38942489887624
SpDiam_Dzp,116.04843826000247
SpDiam_Dzv,108.13683362516039
SpMAD_Dzpe,6.738018816836893
SpMAD_Dzse,6.7475638091805346
SpMax_Dzpe,64.0520294331451
SpMax_Dzse,64.14109220830227
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.618421052631579
AETA_eta_BR,0.01819545904621969
AETA_eta_FL,0.29587171739496065
AETA_eta_RL,0.4908684126576275
DetourIndex,1492
EState_VSA1,0.0
EState_VSA2,12.576187252464766
EState_VSA3,17.062475158264807
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,30.351141419052592
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,14.5
ETA_shape_p,0.037037037037037035
ETA_shape_x,0.0
ETA_shape_y,0.2777777777777778
GhoseFilter,True
LogEE_Dzare,63.81755864416964
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,126.77797443119645
SpDiam_Dzpe,101.29674858599844
SpDiam_Dzse,101.39698724578828
SpMAD_Dzare,6.712889038127868
SpMax_Dzare,63.81755864416964
TopoPSA(NO),35.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7631578947368421
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02631578947368421
FilterItLogS,-3.499696020977184
SpDiam_Dzare,101.03312346345712
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6193548387096776
ETA_epsilon_2,0.8210526315789471
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5200000000000002
ETA_epsilon_5,0.8210526315789471
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17595861229458287
ETA_dEpsilon_B,0.09935483870967732
ETA_dEpsilon_C,-0.07660377358490555
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9473684210526315
MDEDescriptor,"0.0,0.0,0.0,0.0,14.23169915908336,16.11311651944534,0.0,3.4996426185119476,0.0,0.0,0.0,0.36514837167011066,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.567516
BCUTDescriptor,"11.996675647894401,15.998307415743144,-0.3382106429838637,0.1857729016383921,5.300418428034999,9.369163115531993"
BPolDescriptor,17.908483999999998
TPSADescriptor,35.53
ALOGPDescriptor,"3.3633999999999995,11.312459559999997,72.6439"
XLogPDescriptor,3.3370000000000006
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,252.07864434
ChiPathDescriptor,"13.079139501373252,9.326499840494924,8.082865153661801,6.8899832156087975,5.465782852495545,4.159702995979999,2.6523376789811315,1.8756516608016238,10.205354344474397,5.999123781643925,4.176308212874472,2.8838178131149155,1.882094220125966,1.1788977104756055,0.5874465054208649,0.3356945052729801"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3367701210266096,0.37364119120978695,0.0,0.0,0.029462782549439483,0.09015196704320219,0.07833553191055218"
AtomCountDescriptor,31
BondCountDescriptor,21
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.9398264056274473,0.0,0.20118446353109126,0.0,0.35633507349490784,0.0,0.033530743921848544,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"39.15674089359048,2.060881099662657,8.707917994240976,8.707917994240976,0.0"
FractionalPSADescriptor,0.14094807631572967
WienerNumbersDescriptor,"781.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3527896300685818,3.3119149470165565,3.926996504655866,0.7036118526174325,0.8263570191457065,0.7780428629514482"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,2,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.635204081632653,3.5555555555555554"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,747.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"21.323407106622838,22.660459885662817,30.76702089833633,27.324643839927948,20.992551862795384"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.42543911949856256,-0.26987366974118415,0.07239409727995802,0.011529677412697122,-0.07067703513694046"
EccentricConnectivityIndexDescriptor,365
AutocorrelationDescriptorPolarizability,"1099.6331291637416,1257.50841087827,1654.699727117898,1474.2455022729578,1124.591579971754"
