DLiP-ID,T001Z6
AATSC5i,-0.06417307207730988
AATSC5m,-5.900538555735105
AATSC5p,-0.008968046718195585
AATSC5s,-0.21657231809527686
AATSC5v,-3.4674569931114227
AATSC6Z,-0.5064385310132002
AATSC6c,-0.002044163771896452
AATSC6d,-0.005521626032023013
AATSC6i,-0.13986345732964653
AATSC6m,-2.5059492012949756
AATSC6p,-0.02956607362982682
AATSC6s,-0.09851892692944994
AATSC6v,-6.211700291381728
AATSC7Z,2.443394244906532
AATSC7c,0.007044154004523095
AATSC7d,-0.0917349296366309
AATSC7i,-0.015875634347807435
AATSC7m,11.335770223237418
AATSC7p,0.004607056633500837
AATSC7s,0.4413137801737888
AATSC7v,6.116433802283376
AATSC8Z,-1.103278655202553
AATSC8c,0.0017794931838061175
AATSC8d,-0.21484541740350022
AATSC8i,-0.07303584659641152
AATSC8m,-5.239705126913226
AATSC8p,-0.024214497029637294
AATSC8s,-0.022825889338329193
AATSC8v,-6.113856917967402
ATS0are,299.88489999999985
ATS1are,314.854
ATS2are,520.5699999999999
ATS3are,564.48
ATS4are,656.0199999999999
ATS5are,796.076
ATS6are,749.938
ATS7are,675.8399999999998
ATS8are,602.6940000000002
ATSC0dv,223.82608695652178
ATSC0pe,7.305582608695648
ATSC0se,5.406333304347827
ATSC1dv,81.05103969754246
ATSC1pe,-0.08993402646503217
ATSC1se,-0.3530059697542538
ATSC2dv,22.907372400756124
ATSC2pe,-1.2669483931947119
ATSC2se,-1.2760531965973538
ATSC3dv,-3.8090737240075687
ATSC3pe,0.13587996219281015
ATSC3se,0.14457080718336385
ATSC4dv,-41.22684310018904
ATSC4pe,0.8041077504725856
ATSC4se,0.6158877448015114
ATSC5dv,-112.31379962192817
ATSC5pe,-4.51577920604915
ATSC5se,-3.234018298676748
ATSC6dv,53.48582230623817
ATSC6pe,0.34619640831757925
ATSC6se,0.3988058998109638
ATSC7dv,124.66918714555766
ATSC7pe,6.314962570888468
ATSC7se,4.088025981096408
ATSC8dv,-155.34404536862007
ATSC8pe,-1.5332952741020809
ATSC8se,-0.8443643761814748
AXp-0dv,0.5708737539970716
AXp-1dv,0.2787519233335245
AXp-2dv,0.13843328994371715
AXp-3dv,0.07350487257719238
AXp-4dv,0.037837339642199395
AXp-5dv,0.020218746446623713
AXp-6dv,0.01025956557071339
AXp-7dv,0.005329671605993188
BertzCT,904.9832771686779
ECIndex,552
ETA_eta,20.68131938871688
GATS1dv,0.44817162004662
GATS1pe,0.725801970083629
GATS1se,0.8180804578665409
GATS2dv,0.94416659290077
GATS2pe,1.1261831521609265
GATS2se,1.20825591199897
GATS3dv,0.9390168654874537
GATS3pe,0.886637826070579
GATS3se,0.9509654595582339
GATS4dv,0.9495084123796993
GATS4pe,0.7751247131231069
GATS4se,0.8074915601930519
GATS5dv,1.159274193548387
GATS5pe,1.2300270898905648
GATS5se,1.2347263331703608
GATS6dv,0.895269260653876
GATS6pe,0.9906017718982673
GATS6se,0.9876026745290204
GATS7dv,0.7651029526029525
GATS7pe,0.6020167820836638
GATS7se,0.6215996703897985
GATS8dv,1.3900481239190916
GATS8pe,1.2198536944714646
GATS8se,1.1997520296468576
LogEE_A,4.218779954854839
LogEE_D,136.0108496302173
MATS1dv,0.34702797202797164
MATS1pe,-0.011797385640364477
MATS1se,-0.06257427513932554
MATS2dv,0.05959300896009751
MATS2pe,-0.10097987052158708
MATS2se,-0.13743479640970552
MATS3dv,-0.009209744503862166
MATS3pe,0.01006559535383817
MATS3se,0.014471604834031431
MATS4dv,-0.08388915814658389
MATS4pe,0.05012978593364121
MATS4se,0.05188420941231209
MATS5dv,-0.1861480813093716
MATS5pe,-0.22930524571076752
MATS5se,-0.22190945287692948
MATS6dv,0.0939506836942734
MATS6pe,0.018631150407683376
MATS6se,0.0290021856127264
MATS7dv,0.23723704279259833
MATS7pe,0.3681713593918913
MATS7se,0.32206602020031616
MATS8dv,-0.34328813361071425
MATS8pe,-0.10381158556324967
MATS8se,-0.07725061907199368
MAXaaCH,1.727398484084992
MAXaasC,0.6513125769132264
MAXdssC,0.27493150037792935
MAXsCH3,1.5569602858681835
MAXssNH,2.3500105505165028
MDEC-11,0.7414554580313691
MDEC-12,3.8919838789093375
MDEC-13,7.345492813936192
MDEC-22,4.553759511506164
MDEC-23,18.65889181633754
MDEC-33,15.033163326258123
MDEO-11,0.25
MDEO-12,1.1487635780036358
MDEO-22,1.027705591428153
MINaaCH,1.6372916666666666
MINaasC,0.3894258291011541
MINdssC,-0.48602683820441706
MINsCH3,1.485823997681411
MINssNH,2.3500105505165028
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6428571428571428
SM1_Dzi,1.264054700727455
SM1_Dzm,1.63809365307435
SM1_Dzp,-7.0119474042167305
SM1_Dzv,-2.713291496591583
SddssSe,0
SpAD_Dt,464.8665096438292
SpAbs_A,34.90693786739287
SpAbs_D,272.02169926043456
SpMAD_A,1.2928495506441804
SpMAD_D,10.074877750386467
SpMax_A,2.5123301024940976
SpMax_D,136.0108496302173
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.09
TpiPC10,8.856447269412007
VAdjMat,5.857980995127572
VE1_DzZ,5.111231502690428
VE1_Dzi,5.105449556590148
VE1_Dzm,5.111179466325195
VE1_Dzp,5.0219015282611315
VE1_Dzv,5.065557626379301
VE2_DzZ,0.18930487047001585
VE2_Dzi,0.18909072431815363
VE2_Dzm,0.18930294319722946
VE2_Dzp,0.18599635289856042
VE2_Dzv,0.1876132454214556
VE3_DzZ,2.6246921467599615
VE3_Dzi,2.623560282765381
VE3_Dzm,2.624681965919964
VE3_Dzp,2.60706042548118
VE3_Dzv,2.615715998704194
VR1_DzZ,164.57941888302688
VR1_Dzi,165.29868205216005
VR1_Dzm,164.58638662540713
VR1_Dzp,175.0807982606536
VR1_Dzv,170.23289282081046
VR2_DzZ,6.095534032704699
VR2_Dzi,6.122173409339261
VR2_Dzm,6.095792097237301
VR2_Dzp,6.484474009653837
VR2_Dzv,6.3049219563263135
VR3_DzZ,6.0966450162728
VR3_Dzi,6.1010058047392945
VR3_Dzm,6.096687352033469
VR3_Dzp,6.158499344727733
VR3_Dzv,6.130419230294033
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.10537662926510255
Xch-7dv,0.13578204731188623
Xpc-4dv,1.464233610171605
Xpc-5dv,2.0962055574703284
Xpc-6dv,2.673608084361394
Zagreb1,140.0
Zagreb2,169.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,29
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.519236956521736
AATS1are,6.559458333333333
AATS2are,6.589493670886075
AATS3are,6.640941176470588
AATS4are,6.495247524752474
AATS5are,6.419967741935484
AATS6are,6.409726495726495
AATS7are,6.257777777777776
AATS8are,6.480580645161292
AATSC0dv,4.865784499054821
AATSC0pe,0.1588170132325141
AATSC0se,0.11752898487712668
AATSC1dv,1.6885633270321347
AATSC1pe,-0.0018736255513548369
AATSC1se,-0.0073542910365469545
AATSC2dv,0.28996673925007754
AATSC2pe,-0.016037321432844455
AATSC2se,-0.016152572108827264
AATSC3dv,-0.04481263204714787
AATSC3pe,0.001598587790503649
AATSC3se,0.0017008330256866335
AATSC4dv,-0.40818656534840636
AATSC4pe,0.007961462875966194
AATSC4se,0.006097898463381301
AATSC5dv,-0.9057564485639369
AATSC5pe,-0.03641757424233186
AATSC5se,-0.026080792731264096
AATSC6dv,0.45714378039519804
AATSC6pe,0.0029589436608340107
AATSC6se,0.003408597434281742
AATSC7dv,1.1543443254218302
AATSC7pe,0.0584718756563747
AATSC7se,0.03785209241755933
AATSC8dv,-1.670366079232474
AATSC8pe,-0.01648704595808689
AATSC8se,-0.00907918684066102
AETA_eta,0.7659747921746992
ATSC0are,8.01844565217391
ATSC1are,-0.2674976370510399
ATSC2are,-1.565080576559548
ATSC3are,0.1618873818525518
ATSC4are,0.9268323724007556
ATSC5are,-4.975583931947067
ATSC6are,0.5432991020793947
ATSC7are,6.722510207939507
ATSC8are,-1.595977079395084
BCUTZ-1h,8.024699848949968
BCUTZ-1l,5.674849143341279
BCUTc-1h,0.45989144972508217
BCUTc-1l,-0.5294861134308216
BCUTd-1h,3.2858906774798635
BCUTd-1l,0.9773357632777382
BCUTi-1h,14.540344585251045
BCUTi-1l,10.935308957313906
BCUTm-1h,16.013138002687572
BCUTm-1l,11.686392558355202
BCUTp-1h,2.0114718245293064
BCUTp-1l,0.7510584789417399
BCUTs-1h,7.00936239650618
BCUTs-1l,1.3808109128675998
BCUTv-1h,20.917089521632043
BCUTv-1l,14.701791897347386
BalabanJ,1.7573615304015828
Diameter,13
ETA_beta,35.5
GATS1are,0.7615273445601651
GATS2are,1.1564964333148822
GATS3are,0.9074965498747335
GATS4are,0.7834547219519695
GATS5are,1.2379842812463393
GATS6are,0.9865090534877726
GATS7are,0.6027664474709806
GATS8are,1.222922235709416
HybRatio,0.2
Lipinski,True
LogEE_Dt,232.4332548219146
MATS1are,-0.03197027370316001
MATS2are,-0.11365204433784991
MATS3are,0.010926013063389878
MATS4are,0.05264382810206078
MATS5are,-0.23019188707034058
MATS6are,0.026639174778044797
MATS7are,0.3570880827865743
MATS8are,-0.09844900770154763
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,1.7135097919216646
SM1_Dzse,1.6312317944257138
SMR_VSA1,28.536526183343838
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,28.439190165110134
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,201.9083332318957
SpAD_Dzi,205.9122973737014
SpAD_Dzm,201.95201508415724
SpAD_Dzp,286.3533482364792
SpAD_Dzv,242.89698874180834
SpAbs_Dt,464.8665096438292
SpDiam_A,4.946463111224668
SpDiam_D,194.87555353245907
SpMAD_Dt,17.217278134956636
SpMax_Dt,232.4332548219146
SsssssAs,0
VE1_Dzpe,5.111822041872572
VE1_Dzse,5.111128325130251
VE2_Dzpe,0.18932674229157676
VE2_Dzse,0.18930104907889816
VE3_Dzpe,2.6248076776393074
VE3_Dzse,2.624671960117754
VMcGowan,266.58000000000015
VR1_Dzpe,164.49548075898534
VR1_Dzse,164.59384950367632
VR2_Dzpe,6.092425213295753
VR2_Dzse,6.09606850013616
VR3_Dzpe,6.0961348702485765
VR3_Dzse,6.096732694234801
mZagreb1,9.86111111111111
mZagreb2,6.277777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17431403591682412
AATSC1are,-0.005572867438563331
AATSC2are,-0.019811146538728456
AATSC3are,0.001904557433559433
AATSC4are,0.009176558142581738
AATSC5are,-0.04012567687054087
AATSC6are,0.0046435820690546555
AATSC7are,0.06224546488832877
AATSC8are,-0.01716104386446327
AETA_beta,1.3148148148148149
BCUTdv-1h,6.024157154539313
BCUTdv-1l,0.9966232618513153
BCUTpe-1h,3.4929561040162542
BCUTpe-1l,2.2236947772353033
BCUTse-1h,3.705681899231855
BCUTse-1l,2.4197316626684824
ETA_alpha,12.4
ETA_dBeta,0.5
ETA_eta_B,0.3822764994202359
ETA_eta_F,30.570521619902884
ETA_eta_L,5.300556941125139
ETA_eta_R,51.25184100861976
ETA_psi_1,0.5188284518828454
LabuteASA,156.03968735674343
LogEE_DzZ,101.01501317679441
LogEE_Dzi,103.00296552761839
LogEE_Dzm,101.03667767737767
LogEE_Dzp,141.87816533968092
LogEE_Dzv,120.94603298264646
PEOE_VSA1,18.947451815200196
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.392371257240434
PEOE_VSA8,0.0
PEOE_VSA9,39.585399225248665
SM1_Dzare,1.8999534667287108
SpAD_Dzpe,201.32044570468176
SpAD_Dzse,202.00704683049773
SpAbs_DzZ,200.38716921073166
SpAbs_Dzi,204.74187635450937
SpAbs_Dzm,200.43526170168101
SpAbs_Dzp,290.7682780835787
SpAbs_Dzv,244.60535746188452
SpDiam_Dt,332.1460756472632
SpMAD_DzZ,7.478086415996137
SpMAD_Dzi,7.626381384211163
SpMAD_Dzm,7.4797042623761945
SpMAD_Dzp,10.605679564314043
SpMAD_Dzv,8.996184768215123
SpMax_DzZ,101.01501317679441
SpMax_Dzi,103.00296552761839
SpMax_Dzm,101.03667767737767
SpMax_Dzp,141.87816533968092
SpMax_Dzv,120.94603298264646
VE1_Dzare,5.113705472973601
VE2_Dzare,0.18939649899902225
VE3_Dzare,2.625176055919957
VR1_Dzare,164.2371394545216
VR2_Dzare,6.082857016834134
VR3_Dzare,6.094563128706899
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45925925925925926
AETA_dBeta,0.018518518518518517
AETA_eta_B,0.014158388867416145
AETA_eta_F,1.1322415414778846
AETA_eta_L,0.19631692374537552
AETA_eta_R,1.898216333652584
BCUTare-1h,3.5473478846881323
BCUTare-1l,2.1739031831604345
ETA_beta_s,17.5
ETA_dPsi_A,0.19517154811715454
ETA_dPsi_B,0.0
ETA_eta_BR,0.6402764994202359
ETA_eta_FL,7.731380121827721
ETA_eta_RL,13.03193706295286
LogEE_Dzpe,100.72368617796761
LogEE_Dzse,101.063939407635
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.749511833283905
PEOE_VSA13,11.814359458703011
SlogP_VSA1,24.264240419206526
SlogP_VSA2,40.25354962381314
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.146209060138535
SlogP_VSA9,0.0
SpAD_Dzare,199.66230524957183
SpAbs_Dzpe,199.73386256401355
SpAbs_Dzse,200.4966470208443
SpDiam_DzZ,144.88226183640623
SpDiam_Dzi,147.06959594699705
SpDiam_Dzm,144.90580127256254
SpDiam_Dzp,189.7615251711213
SpDiam_Dzv,166.61318737608494
SpMAD_Dzpe,7.456312803877102
SpMAD_Dzse,7.481742475203619
SpMax_Dzpe,100.72368617796761
SpMax_Dzse,101.063939407635
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6481481481481481
AETA_eta_BR,0.0237139444229717
AETA_eta_FL,0.2863474119195452
AETA_eta_RL,0.48266433566492073
DetourIndex,3066
EState_VSA1,11.814359458703011
EState_VSA2,11.146209060138535
EState_VSA3,34.12495031652961
EState_VSA4,0.0
EState_VSA5,21.3293926238326
EState_VSA6,43.50799995204719
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,18.947451815200196
ETA_beta_ns,18.0
ETA_shape_p,0.21505376344086025
ETA_shape_x,0.0
ETA_shape_y,0.4032258064516129
GhoseFilter,True
LogEE_Dzare,99.90152127170178
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,197.90308907667492
SpDiam_Dzpe,144.56878275540896
SpDiam_Dzse,144.9350199061646
SpMAD_Dzare,7.394900194428586
SpMax_Dzare,99.90152127170178
TopoPSA(NO),83.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.16666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04074074074074073
FilterItLogS,-5.3725963079619605
SpDiam_Dzare,143.67818520965344
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6434782608695653
ETA_epsilon_2,0.8851851851851849
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5633333333333331
ETA_epsilon_5,0.864285714285714
AETA_beta_ns_d,0.07407407407407407
ETA_dEpsilon_A,0.20321852060982493
ETA_dEpsilon_B,0.08014492753623215
ETA_dEpsilon_C,-0.12307359307359278
ETA_dEpsilon_D,0.020899470899470862
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6296296296296297
MDEDescriptor,"0.7414554580313691,3.8919838789093375,7.345492813936192,0.0,4.553759511506164,18.65889181633754,0.0,15.033163326258123,0.0,0.0,0.25,1.1487635780036358,1.027705591428153,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,53.781066999999986
BCUTDescriptor,"11.850000000000017,15.99994791585181,-0.3491931472745657,0.24040081249489403,4.791435293921187,11.516415583882372"
BPolDescriptor,31.010932999999994
TPSADescriptor,83.09
ALOGPDescriptor,"3.1106999999999996,9.676454489999998,97.00800000000001"
XLogPDescriptor,2.4319999999999995
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,369.12123748
ChiPathDescriptor,"19.551677284948283,13.03193706295286,11.174267424034653,10.00172457224288,8.726786058177323,6.80304183585047,4.553123457045251,3.50765117786096,15.413591357920936,8.083805776672213,5.675764887692404,4.263282609477156,2.989149831733751,1.9612184053224992,1.097773516066332,0.6821979655671282"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.38674557147786903,0.6714645373303924,0.0,0.0,0.03125,0.10537662926510255,0.13578204731188626"
AtomCountDescriptor,46
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.7005003183998066,0.0,0.44136575189977967,0.0,0.6306522875323504,0.0,0.10686344603689252,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,4,0,0,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.535607778579276,2.0198373251325656,19.36023124616832,16.343715404412762,3.0165158417555626"
FractionalPSADescriptor,0.22510219289265915
WienerNumbersDescriptor,"1765.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.547493969129003,8.181380475845817,11.439975719585323,1.464233610171605,2.0962055574703293,2.3681313407854727"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,4,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,9.666864961332541,4.451843043995244"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1602.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"32.006794514522156,32.65328363768653,45.76020683181976,53.530589617298666,55.52713743792468"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.9102694543583117,-0.49840135594504525,0.021071030083617007,0.0912805474498895,0.03530525812736248"
EccentricConnectivityIndexDescriptor,552
AutocorrelationDescriptorPolarizability,"1800.838394431977,2160.4457791814107,3135.9869018894183,3362.13369708404,3190.5076800627808"
