DLiP-ID,J1005R
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.15
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.23800000000006
MaxEStateIndex,12.715852709349733
MinEStateIndex,-0.28791258002792963
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6923076923076925
MaxPartialCharge,0.26109872400840944
MinPartialCharge,-0.47766196284325946
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.715852709349733
MinAbsEStateIndex,0.28791258002792963
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47766196284325946
MinAbsPartialCharge,0.26109872400840944
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,351.1582915320006
MZ,0.6595744680851066
Mi,1.1247003037030303
Mm,0.6224896681587975
Mp,0.6766295451649894
Mv,0.6405846798117022
SZ,31.000000000000007
Si,52.86091427404243
Sm,29.257014403463483
Sp,31.8015886227545
Sv,30.107479951150005
nB,0
nC,20
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,19.856009014626164
AMW,7.471453011319161
IC0,1.5506100691153362
IC1,3.625417905655145
IC2,4.620202746126711
IC3,5.123425819624652
IC4,5.224593638819618
IC5,5.224593638819618
MID,52.87480499352275
Mpe,0.9732165206508132
Mse,1.0064620105065787
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.26920000000004
SdO,12.715852709349733
SdS,0
Spe,45.74117647058822
SsF,0
SsI,0
Sse,47.303714493809196
StN,0
fMF,0.40425531914893614
nBr,0
nCl,0
AMID,2.0336463459047214
BIC0,0.2647004267178521
BIC1,0.6188852283185314
BIC2,0.7887022422861402
BIC3,0.87460608422699
BIC4,0.8918761674312737
BIC5,0.8918761674312737
CIC0,4.003978782562301
CIC1,1.9291709460224924
CIC2,0.934386105550927
CIC3,0.4311630320529858
CIC4,0.32999521285801947
CIC5,0.32999521285801947
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.5625
GGI4,1.3133333333333335
GGI5,0.7744444444444445
GGI6,0.517641723356009
GGI7,0.3107993197278911
GGI8,0.17383944318468125
GGI9,0.12719135802469136
JGI1,0.14285714285714285
JGI2,0.06606606606606609
JGI3,0.04222972972972973
JGI4,0.03648148148148148
JGI5,0.02277777777777778
JGI6,0.01617630385487528
JGI7,0.011953819989534273
JGI8,0.008691972159234063
JGI9,0.007066186556927298
MIC0,14.426607520499825
MIC1,34.04855667706535
MIC2,39.47511375935631
MIC3,41.09551213204446
MIC4,41.197489293792984
MIC5,41.197489293792984
MPC2,37
MPC3,48
MPC4,62
MPC5,72
MPC6,72
MPC7,78
MPC8,82
MPC9,86
Mare,0.9864680851063832
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21835248769591536
RPCG,0.11935544455352262
SIC0,0.2791583878700598
SIC1,0.6526887952400239
SIC2,0.8317812298080862
SIC3,0.9223771473341789
SIC4,0.940590524038813
SIC5,0.940590524038813
SaaN,8.245013848252867
SaaO,5.236459008143019
SaaS,0
Sare,46.36400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.525865472661939
SssS,0
StCH,0
StsC,0
TIC0,72.8786732484208
TIC1,170.39464156579183
TIC2,217.1495290679554
TIC3,240.80101352235863
TIC4,245.55590102452206
TIC5,245.55590102452206
Vabc,320.3396186996175
WPol,37
apol,53.10865299999998
bpol,27.117346999999995
nRot,7
ABCGG,15.837362187638286
ATS0Z,1080.0
ATS0d,151.0
ATS0i,7609.23186014673
ATS0m,4263.111914000003
ATS0p,70.67448300182897
ATS0s,184.94444444444443
ATS0v,10502.211518594255
ATS1Z,1233.0
ATS1d,186.0
ATS1i,7171.9815395992955
ATS1m,4686.9593280000045
ATS1p,88.62911850000005
ATS1s,161.52777777777777
ATS1v,13050.430580704198
ATS2Z,1722.0
ATS2d,284.0
ATS2i,12573.172885772537
ATS2m,6431.682596999997
ATS2p,125.61482664564097
ATS2s,255.22222222222229
ATS2v,18054.286340387753
ATS3Z,1795.0
ATS3d,302.0
ATS3i,15928.819730701278
ATS3m,6574.861273
ATS3p,133.69876453413096
ATS3s,297.0277777777776
ATS3v,18927.694793119463
ATS4Z,1826.0
ATS4d,291.0
ATS4i,16081.07253615513
ATS4m,6678.226976000002
ATS4p,127.26825624643301
ATS4s,347.6388888888888
ATS4v,18185.028481029538
ATS5Z,1690.0
ATS5d,275.0
ATS5i,14805.225950127338
ATS5m,6125.324305999999
ATS5p,123.75171747418797
ATS5s,324.4722222222222
ATS5v,17740.466111377544
ATS6Z,1598.0
ATS6d,258.0
ATS6i,13967.278408078946
ATS6m,5768.00666
ATS6p,123.56130502964099
ATS6s,287.1944444444444
ATS6v,17338.89805716927
ATS7Z,1414.0
ATS7d,237.0
ATS7i,15040.172453142539
ATS7m,4952.014002
ATS7p,116.69982338788596
ATS7s,285.80555555555554
ATS7v,15657.821008971627
ATS8Z,1078.0
ATS8d,204.0
ATS8i,13849.545428979825
ATS8m,3726.7684679999998
ATS8p,99.34906111352693
ATS8s,206.6944444444445
ATS8v,12851.187301517271
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.10244056728905215
JGI10,0.006829371152603476
JGT10,0.36112985162537237
Kier1,20.727040816326532
Kier2,10.51862673484295
Kier3,5.75
MAXdO,12.715852709349733
MID_C,40.928691419056065
MID_N,6.123973137910073
MID_O,5.82214043655662
MID_X,0.0
MID_h,11.946113574466693
MINdO,12.715852709349733
MPC10,84
MWC01,28.0
MWC02,4.875197323201151
MWC03,5.707110264748875
MWC04,6.566672429803241
MWC05,7.421177528595393
MWC06,8.292298107063221
MWC07,9.15788851197376
MWC08,10.035085827892875
MWC09,10.907404472364913
MWC10,11.788365407402202
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.476220000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.799055862058796
SRW07,4.727387818712341
SRW08,8.366602832783736
SRW09,6.823286122355687
SRW10,9.984929281123371
SaaCH,14.539521207365437
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.355290874220973
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.28791258002792963
SdssS,0
SsCH3,3.822525865632273
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.832803209246662
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9544242573920467
VE1_D,5.004568108057711
VE2_A,0.15209324066892488
VE2_D,0.19248338877145044
VE3_A,2.3303464622980243
VE3_D,2.565862561974882
VR1_A,851.0003567283696
VR1_D,154.3531248133536
VR2_A,32.73078295109114
VR2_D,5.936658646667445
VR3_A,7.701923992787996
VR3_D,5.994754440755152
WPath,1896
Xc-3d,1.2935133525206268
Xc-4d,0.0
Xc-5d,0.27053714317030586
Xc-6d,0.0
Xp-0d,18.355160383312146
Xp-1d,12.685871848001627
Xp-2d,10.789448535765882
Xp-3d,8.906560416595887
Xp-4d,7.4791389410973945
Xp-5d,5.667064284105545
Xp-6d,3.6300879970358566
Xp-7d,2.6200292663893
ZMIC0,85.25206540042957
ZMIC1,43.167783114929414
ZMIC2,28.152193101144025
ZMIC3,23.65254619857091
ZMIC4,23.246953207005472
ZMIC5,23.246953207005472
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.208417018481948
piPC3,4.773857551506242
piPC4,5.3462142747402535
piPC5,5.777652323222656
piPC6,5.926092345221833
piPC7,6.26387433972511
piPC8,6.58258765378185
piPC9,6.845530745176297
AATS0Z,22.97872340425532
AATS0d,3.2127659574468086
AATS0i,161.89855021588787
AATS0m,90.7045088085107
AATS0p,1.5037124042942336
AATS0s,3.9349881796690305
AATS0v,223.45130890626075
AATS1Z,25.163265306122447
AATS1d,3.795918367346939
AATS1i,146.366970195904
AATS1m,95.65223118367356
AATS1p,1.8087575204081643
AATS1s,3.296485260770975
AATS1v,266.33531797355505
AATS2Z,21.0
AATS2d,3.4634146341463414
AATS2i,153.33137665576265
AATS2m,78.43515362195119
AATS2p,1.5318881298248899
AATS2s,3.1124661246612475
AATS2v,220.17422366326528
AATS3Z,17.95
AATS3d,3.02
AATS3i,159.28819730701278
AATS3m,65.74861273
AATS3p,1.3369876453413096
AATS3s,2.970277777777776
AATS3v,189.27694793119463
AATS4Z,18.444444444444443
AATS4d,2.9393939393939394
AATS4i,162.4350761227791
AATS4m,67.45683814141415
AATS4p,1.2855379418831618
AATS4s,3.511503928170594
AATS4v,183.68715637403574
AATS5Z,18.369565217391305
AATS5d,2.989130434782609
AATS5i,160.92636902312324
AATS5m,66.57961202173911
AATS5p,1.3451273638498693
AATS5s,3.526871980676328
AATS5v,192.8311533845385
AATS6Z,17.95505617977528
AATS6d,2.898876404494382
AATS6i,156.93571245032524
AATS6m,64.80906359550562
AATS6p,1.3883292699959662
AATS6s,3.2269038701622965
AATS6v,194.81907929403675
AATS7Z,15.204301075268818
AATS7d,2.5483870967741935
AATS7i,161.7222844423929
AATS7m,53.247462387096775
AATS7p,1.2548368106224297
AATS7s,3.073178016726404
AATS7v,168.36366676313577
AATS8Z,12.68235294117647
AATS8d,2.4
AATS8i,162.93582857623323
AATS8m,43.84433491764705
AATS8p,1.168812483688552
AATS8s,2.4316993464052294
AATS8v,151.19043884137966
AMID_C,1.574180439194464
AMID_N,0.23553742838115665
AMID_O,0.2239284783291008
AMID_X,0.0
AMID_h,0.45946590671025744
ATS0dv,372.0
ATS0pe,294.9155999999998
ATS0se,362.55811999999986
ATS1dv,384.0
ATS1pe,320.2386000000001
ATS1se,382.0208079999997
ATS2dv,524.0
ATS2pe,522.6297000000001
ATS2se,634.6308999999998
ATS3dv,511.0
ATS3pe,628.4731000000003
ATS3se,773.4640519999999
ATS4dv,520.0
ATS4pe,635.9248999999998
ATS4se,779.40128
ATS5dv,449.0
ATS5pe,596.4111999999998
ATS5se,730.190984
ATS6dv,392.0
ATS6pe,563.9405
ATS6se,690.6315599999998
ATS7dv,343.0
ATS7pe,578.7282999999999
ATS7se,715.7988559999997
ATS8dv,248.0
ATS8pe,502.5280000000001
ATS8se,632.005424
ATSC0Z,343.9148936170213
ATSC0c,0.8729373844446598
ATSC0d,24.851063829787236
ATSC0i,70.9667780947926
ATSC0m,1635.746449404255
ATSC0p,10.663227183224546
ATSC0s,49.90661938534277
ATSC0v,2334.099208575838
ATSC1Z,21.68447261204163
ATSC1c,-0.399249107114167
ATSC1d,11.155273879583515
ATSC1i,-5.692361903979462
ATSC1m,99.48444296152152
ATSC1p,-0.5189052005274634
ATSC1s,-0.2519365223077311
ATSC1v,-20.805013816649556
ATSC2Z,57.935717519239475
ATSC2c,0.10882202736303655
ATSC2d,6.047080126754182
ATSC2i,-15.96513796916943
ATSC2m,267.9714061244913
ATSC2p,-1.054025095959023
ATSC2s,8.300035209496505
ATSC2v,-10.662058836579675
ATSC3Z,60.62788592123132
ATSC3c,-0.30674349820226526
ATSC3d,1.9126301493888593
ATSC3i,-9.92462873390821
ATSC3m,294.0722294164781
ATSC3p,0.6560609974175263
ATSC3s,-2.9874880539208304
ATSC3v,346.47869409262944
ATSC4Z,48.26437301946577
ATSC4c,0.12363272132479854
ATSC4d,-3.5799004074241743
ATSC4i,6.287443663809212
ATSC4m,222.32766159529226
ATSC4p,-0.054967788683590896
ATSC4s,18.759934107942254
ATSC4v,114.04310026880148
ATSC5Z,-66.76957899502035
ATSC5c,0.22422386221357343
ATSC5d,-3.9637845178813946
ATSC5i,18.038568990388328
ATSC5m,-302.14150653598887
ATSC5p,2.2954522320513853
ATSC5s,-12.370994919772652
ATSC5v,176.93544730084238
ATSC6Z,-83.07288365776371
ATSC6c,-0.27274620607394917
ATSC6d,-9.356269805341784
ATSC6i,-23.455045430710705
ATSC6m,-393.7376753825258
ATSC6p,-2.7546754391019372
ATSC6s,-10.524709521653842
ATSC6v,-570.6501918497929
ATSC7Z,-97.5762788592123
ATSC7c,0.13313425772717546
ATSC7d,-1.5989135355364417
ATSC7i,-0.14600760506752092
ATSC7m,-470.6121599275689
ATSC7p,-1.986601481304116
ATSC7s,1.2740179065439328
ATSC7v,-652.050141907387
ATSC8Z,22.877320054323228
ATSC8c,-0.22918431618961638
ATSC8d,2.9076505205975565
ATSC8i,-1.4071482102168065
ATSC8m,108.26977758804864
ATSC8p,-0.19262287305968373
ATSC8s,-4.205233640158943
ATSC8v,95.51619696574932
AXp-0d,0.7059677070504672
AXp-1d,0.4530668517143438
AXp-2d,0.2916067171828617
AXp-3d,0.18555334201241433
AXp-4d,0.12063127324350637
AXp-5d,0.07870922616813257
AXp-6d,0.05041788884772023
AXp-7d,0.033590118799862824
GATS1Z,0.761579019135494
GATS1c,1.4577645826206969
GATS1d,0.6610812133072407
GATS1i,1.2360441401878646
GATS1m,0.7684112749948987
GATS1p,1.1023820120878756
GATS1s,0.6022017769472492
GATS1v,0.978482893357851
GATS2Z,0.809864287395658
GATS2c,1.016730233229398
GATS2d,1.0158077180086869
GATS2i,1.193851235889348
GATS2m,0.8143030192265687
GATS2p,1.0714648805849656
GATS2s,0.6201011980513685
GATS2v,0.9737725436965247
GATS3Z,0.8974894828012868
GATS3c,1.364032816712452
GATS3d,1.0643407534246574
GATS3i,1.067686183845955
GATS3m,0.8941815035531357
GATS3p,0.9460554789287796
GATS3s,0.9932828450297249
GATS3v,0.8906693445607575
GATS4Z,0.9437089279331299
GATS4c,1.2379349095187264
GATS4d,1.1592292790922927
GATS4i,0.9980558463589787
GATS4m,0.9410592003653125
GATS4p,0.9288958587659889
GATS4s,1.096419178641296
GATS4v,0.8951491233371069
GATS5Z,1.115101460034645
GATS5c,1.1969671560119077
GATS5d,1.1971318493150682
GATS5i,0.8946203934362085
GATS5m,1.1034519183320715
GATS5p,0.8328492814759612
GATS5s,1.8476172994481428
GATS5v,0.8737007224784953
GATS6Z,1.078297868199272
GATS6c,1.2176230773966448
GATS6d,1.2582826689241187
GATS6i,1.2064734645079442
GATS6m,1.0768238557346081
GATS6p,1.1186766117968208
GATS6s,1.3775477563351115
GATS6v,1.0819756400730633
GATS7Z,1.1232461357111119
GATS7c,0.8391044783639664
GATS7d,0.8956584180291648
GATS7i,1.018271008136021
GATS7m,1.1245045409144572
GATS7p,1.0437886659450148
GATS7s,0.9884829009057058
GATS7v,1.094481266378149
GATS8Z,0.9402120907754342
GATS8c,0.9217586198284098
GATS8d,0.8057413376309427
GATS8i,0.9594901603945643
GATS8m,0.9440641141922831
GATS8p,0.986499010133902
GATS8s,0.7528897663136691
GATS8v,0.9896099546716726
MATS1Z,0.06047831159189729
MATS1c,-0.4386949534012279
MATS1d,0.43056332121889823
MATS1i,-0.07693769885513323
MATS1m,0.05833657990677084
MATS1p,-0.04667680692457967
MATS1s,-0.004842111165301728
MATS1v,-0.008549692106451394
MATS2Z,0.09655603237546853
MATS2c,0.07145254878644682
MATS2d,0.1394712662880052
MATS2i,-0.12894413494965437
MATS2m,0.09389802862231648
MATS2p,-0.05665605028458357
MATS2s,0.09532477480574056
MATS2v,-0.0026182177871512174
MATS3Z,0.0828551101212571
MATS3c,-0.16515439334378096
MATS3d,0.03617294520547937
MATS3i,-0.06572900207906066
MATS3m,0.08449594854757762
MATS3p,0.0289170120347181
MATS3s,-0.02813493285331946
MATS3v,0.06976780833703145
MATS4Z,0.06662517278701384
MATS4c,0.06723772322163311
MATS4d,-0.06838937318389372
MATS4i,0.04206120218707608
MATS4m,0.0645268072856387
MATS4p,-0.0024472721458135773
MATS4s,0.17845791708324574
MATS4v,0.023195960851219076
MATS5Z,-0.0991831014707939
MATS5c,0.13122263869279208
MATS5d,-0.08148451459201907
MATS5i,0.12985450579360325
MATS5m,-0.09436358558772043
MATS5p,0.10997390036013147
MATS5s,-0.1266358025009192
MATS5v,0.038726260949841315
MATS6Z,-0.12756048258162822
MATS6c,-0.1649998223086547
MATS6d,-0.19882253347698936
MATS6i,-0.17453761659520148
MATS6m,-0.12711559595822342
MATS6p,-0.13642363780918185
MATS6s,-0.11136784533177355
MATS6v,-0.12910959165263206
MATS7Z,-0.1433864714632011
MATS7c,0.0770764382895226
MATS7d,-0.03251583443806156
MATS7i,-0.0010397652484549508
MATS7m,-0.1453992169466372
MATS7p,-0.09415361564806747
MATS7s,0.012901264798921565
MATS7v,-0.14118110989763438
MATS8Z,0.03678180997714602
MATS8c,-0.14517128912185745
MATS8d,0.06469580983078164
MATS8i,-0.010963865173454405
MATS8m,0.03659908185498325
MATS8p,-0.009988450608304313
MATS8s,-0.0465919524295827
MATS8v,0.0226275036331738
MAXaaN,4.211894549103694
MAXaaO,5.236459008143019
MAXssO,5.525865472661939
MINaaN,4.033119299149172
MINaaO,5.236459008143019
MINssO,5.525865472661939
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.94892683724823
SpAD_D,304.92738078898924
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.681247051821694
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,675
TMWC10,128.75119987304564
TSRW10,74.46521843680526
VE1_Dt,5.022682874097291
VE2_Dt,0.1931801105422035
VE3_Dt,2.569475673041618
VR1_Dt,152.96488694013337
VR2_Dt,5.8832648823128215
VR3_Dt,5.985719842958066
Xc-3dv,0.490866102697583
Xc-4dv,0.0
Xc-5dv,0.07088260190285908
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.39273156192534786
Xch-7d,0.4933695071160407
Xp-0dv,14.859294559468157
Xp-1dv,8.60618336220006
Xp-2dv,5.869643545902754
Xp-3dv,3.879063556829903
Xp-4dv,2.4869053705611055
Xp-5dv,1.5324978663742688
Xp-6dv,0.8032829959480077
Xp-7dv,0.458577343923241
Xpc-4d,3.104282373635626
Xpc-5d,5.38342096319733
Xpc-6d,7.8721310313008335
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.01959708934897
AATS0dv,7.914893617021277
AATS0pe,6.274799999999996
AATS0se,7.714002553191486
AATS1dv,7.836734693877551
AATS1pe,6.535481632653063
AATS1se,7.796343020408157
AATS2dv,6.390243902439025
AATS2pe,6.373532926829269
AATS2se,7.739401219512192
AATS3dv,5.11
AATS3pe,6.2847310000000025
AATS3se,7.734640519999999
AATS4dv,5.252525252525253
AATS4pe,6.423483838383836
AATS4se,7.872740202020203
AATS5dv,4.880434782608695
AATS5pe,6.4827304347826065
AATS5se,7.93685852173913
AATS6dv,4.404494382022472
AATS6pe,6.336410112359551
AATS6se,7.759905168539324
AATS7dv,3.6881720430107525
AATS7pe,6.222884946236558
AATS7se,7.6967618924731145
AATS8dv,2.9176470588235293
AATS8pe,5.91209411764706
AATS8se,7.435357929411764
AATSC0Z,7.317338162064282
AATSC0c,0.018573135839248082
AATSC0d,0.5287460389316433
AATSC0i,1.5099314488253746
AATSC0m,34.803115944771385
AATSC0p,0.22687717411116054
AATSC0s,1.061842965645591
AATSC0v,49.661685288847615
AATSC1Z,0.4425402573886047
AATSC1c,-0.008147940961513613
AATSC1d,0.2276586506037452
AATSC1i,-0.11617065110162167
AATSC1m,2.030294754316766
AATSC1p,-0.010589902051580885
AATSC1s,-0.0051415616797496145
AATSC1v,-0.4245921187071338
AATSC2Z,0.7065331404785302
AATSC2c,0.0013270978946711774
AATSC2d,0.07374487959456319
AATSC2i,-0.19469680450206622
AATSC2m,3.267943977127943
AATSC2p,-0.012853964584866134
AATSC2s,0.10121994157922568
AATSC2v,-0.13002510776316678
AATSC3Z,0.6062788592123132
AATSC3c,-0.003067434982022653
AATSC3d,0.019126301493888595
AATSC3i,-0.09924628733908211
AATSC3m,2.9407222941647806
AATSC3p,0.006560609974175263
AATSC3s,-0.029874880539208302
AATSC3v,3.4647869409262944
AATSC4Z,0.48751891938854314
AATSC4c,0.001248815366917157
AATSC4d,-0.03616061017600176
AATSC4i,0.0635095319576688
AATSC4m,2.2457339555080025
AATSC4p,-0.0005552301887231404
AATSC4s,0.18949428391860862
AATSC4v,1.1519505077656715
AATSC5Z,-0.7257562934241343
